code,status,codeforiati:iso-alpha-2-code,codeforiati:small-island-developing-states,codeforiati:least-developed-countries,codeforiati:region-code,codeforiati:intermediate-region-code,codeforiati:sub-region-code,codeforiati:iso-alpha-3-code,codeforiati:developed-developing,codeforiati:land-locked-developing-countries,codeforiati:global-code
140,active,CF,0,1,002,017,202,CAF,Developing,1,001
148,active,TD,0,1,002,017,202,TCD,Developing,1,001
178,active,CG,0,0,002,017,202,COG,Developing,0,001
180,active,CD,0,1,002,017,202,COD,Developing,0,001
226,active,GQ,0,0,002,017,202,GNQ,Developing,0,001
266,active,GA,0,0,002,017,202,GAB,Developing,0,001
678,active,ST,1,1,002,017,202,STP,Developing,0,001
072,active,BW,0,0,002,018,202,BWA,Developing,1,001
748,active,SZ,0,0,002,018,202,SWZ,Developing,1,001
426,active,LS,0,1,002,018,202,LSO,Developing,1,001
516,active,NA,0,0,002,018,202,NAM,Developing,0,001
710,active,ZA,0,0,002,018,202,ZAF,Developing,0,001
204,active,BJ,0,1,002,011,202,BEN,Developing,0,001
854,active,BF,0,1,002,011,202,BFA,Developing,1,001
132,active,CV,1,0,002,011,202,CPV,Developing,0,001
384,active,CI,0,0,002,011,202,CIV,Developing,0,001
270,active,GM,0,1,002,011,202,GMB,Developing,0,001
288,active,GH,0,0,002,011,202,GHA,Developing,0,001
324,active,GN,0,1,002,011,202,GIN,Developing,0,001
624,active,GW,1,1,002,011,202,GNB,Developing,0,001
430,active,LR,0,1,002,011,202,LBR,Developing,0,001
466,active,ML,0,1,002,011,202,MLI,Developing,1,001
478,active,MR,0,1,002,011,202,MRT,Developing,0,001
562,active,NE,0,1,002,011,202,NER,Developing,1,001
566,active,NG,0,0,002,011,202,NGA,Developing,0,001
654,active,SH,0,0,002,011,202,SHN,Developing,0,001
686,active,SN,0,1,002,011,202,SEN,Developing,0,001
694,active,SL,0,1,002,011,202,SLE,Developing,0,001
768,active,TG,0,1,002,011,202,TGO,Developing,0,001
660,active,AI,1,0,019,029,419,AIA,Developing,0,001
028,active,AG,1,0,019,029,419,ATG,Developing,0,001
533,active,AW,1,0,019,029,419,ABW,Developing,0,001
044,active,BS,1,0,019,029,419,BHS,Developing,0,001
052,active,BB,1,0,019,029,419,BRB,Developing,0,001
535,active,BQ,1,0,019,029,419,BES,Developing,0,001
092,active,VG,1,0,019,029,419,VGB,Developing,0,001
136,active,KY,0,0,019,029,419,CYM,Developing,0,001
192,active,CU,1,0,019,029,419,CUB,Developing,0,001
531,active,CW,1,0,019,029,419,CUW,Developing,0,001
212,active,DM,1,0,019,029,419,DMA,Developing,0,001
214,active,DO,1,0,019,029,419,DOM,Developing,0,001
308,active,GD,1,0,019,029,419,GRD,Developing,0,001
312,active,GP,0,0,019,029,419,GLP,Developing,0,001
332,active,HT,1,1,019,029,419,HTI,Developing,0,001
388,active,JM,1,0,019,029,419,JAM,Developing,0,001
474,active,MQ,0,0,019,029,419,MTQ,Developing,0,001
500,active,MS,1,0,019,029,419,MSR,Developing,0,001
630,active,PR,1,0,019,029,419,PRI,Developing,0,001
652,active,BL,0,0,019,029,419,BLM,Developing,0,001
659,active,KN,1,0,019,029,419,KNA,Developing,0,001
662,active,LC,1,0,019,029,419,LCA,Developing,0,001
663,active,MF,0,0,019,029,419,MAF,Developing,0,001
670,active,VC,1,0,019,029,419,VCT,Developing,0,001
534,active,SX,1,0,019,029,419,SXM,Developing,0,001
780,active,TT,1,0,019,029,419,TTO,Developing,0,001
796,active,TC,0,0,019,029,419,TCA,Developing,0,001
850,active,VI,1,0,019,029,419,VIR,Developing,0,001
084,active,BZ,1,0,019,013,419,BLZ,Developing,0,001
188,active,CR,0,0,019,013,419,CRI,Developing,0,001
222,active,SV,0,0,019,013,419,SLV,Developing,0,001
320,active,GT,0,0,019,013,419,GTM,Developing,0,001
340,active,HN,0,0,019,013,419,HND,Developing,0,001
484,active,MX,0,0,019,013,419,MEX,Developing,0,001
558,active,NI,0,0,019,013,419,NIC,Developing,0,001
591,active,PA,0,0,019,013,419,PAN,Developing,0,001
032,active,AR,0,0,019,005,419,ARG,Developing,0,001
068,active,BO,0,0,019,005,419,BOL,Developing,1,001
074,active,BV,0,0,019,005,419,BVT,Developing,0,001
076,active,BR,0,0,019,005,419,BRA,Developing,0,001
152,active,CL,0,0,019,005,419,CHL,Developing,0,001
170,active,CO,0,0,019,005,419,COL,Developing,0,001
218,active,EC,0,0,019,005,419,ECU,Developing,0,001
238,active,FK,0,0,019,005,419,FLK,Developing,0,001
254,active,GF,0,0,019,005,419,GUF,Developing,0,001
328,active,GY,1,0,019,005,419,GUY,Developing,0,001
600,active,PY,0,0,019,005,419,PRY,Developing,1,001
604,active,PE,0,0,019,005,419,PER,Developing,0,001
239,active,GS,0,0,019,005,419,SGS,Developing,0,001
740,active,SR,1,0,019,005,419,SUR,Developing,0,001
858,active,UY,0,0,019,005,419,URY,Developing,0,001
862,active,VE,0,0,019,005,419,VEN,Developing,0,001
060,active,BM,0,0,019,,021,BMU,Developed,0,001
124,active,CA,0,0,019,,021,CAN,Developed,0,001
304,active,GL,0,0,019,,021,GRL,Developed,0,001
666,active,PM,0,0,019,,021,SPM,Developed,0,001
840,active,US,0,0,019,,021,USA,Developed,0,001
010,active,AQ,0,0,,,,ATA,,0,001
398,active,KZ,0,0,142,,143,KAZ,Developing,1,001
417,active,KG,0,0,142,,143,KGZ,Developing,1,001
762,active,TJ,0,0,142,,143,TJK,Developing,1,001
795,active,TM,0,0,142,,143,TKM,Developing,1,001
860,active,UZ,0,0,142,,143,UZB,Developing,1,001
156,active,CN,0,0,142,,030,CHN,Developing,0,001
344,active,HK,0,0,142,,030,HKG,Developing,0,001
446,active,MO,0,0,142,,030,MAC,Developing,0,001
408,active,KP,0,0,142,,030,PRK,Developing,0,001
392,active,JP,0,0,142,,030,JPN,Developed,0,001
496,active,MN,0,0,142,,030,MNG,Developing,1,001
410,active,KR,0,0,142,,030,KOR,Developing,0,001
096,active,BN,0,0,142,,035,BRN,Developing,0,001
116,active,KH,0,1,142,,035,KHM,Developing,0,001
360,active,ID,0,0,142,,035,IDN,Developing,0,001
418,active,LA,0,1,142,,035,LAO,Developing,1,001
458,active,MY,0,0,142,,035,MYS,Developing,0,001
104,active,MM,0,1,142,,035,MMR,Developing,0,001
608,active,PH,0,0,142,,035,PHL,Developing,0,001
702,active,SG,1,0,142,,035,SGP,Developing,0,001
764,active,TH,0,0,142,,035,THA,Developing,0,001
626,active,TL,1,1,142,,035,TLS,Developing,0,001
704,active,VN,0,0,142,,035,VNM,Developing,0,001
004,active,AF,0,1,142,,034,AFG,Developing,1,001
050,active,BD,0,1,142,,034,BGD,Developing,0,001
064,active,BT,0,1,142,,034,BTN,Developing,1,001
356,active,IN,0,0,142,,034,IND,Developing,0,001
364,active,IR,0,0,142,,034,IRN,Developing,0,001
462,active,MV,1,0,142,,034,MDV,Developing,0,001
524,active,NP,0,1,142,,034,NPL,Developing,1,001
586,active,PK,0,0,142,,034,PAK,Developing,0,001
144,active,LK,0,0,142,,034,LKA,Developing,0,001
051,active,AM,0,0,142,,145,ARM,Developing,1,001
031,active,AZ,0,0,142,,145,AZE,Developing,1,001
048,active,BH,0,0,142,,145,BHR,Developing,0,001
196,active,CY,0,0,142,,145,CYP,Developed,0,001
268,active,GE,0,0,142,,145,GEO,Developing,0,001
368,active,IQ,0,0,142,,145,IRQ,Developing,0,001
376,active,IL,0,0,142,,145,ISR,Developed,0,001
400,active,JO,0,0,142,,145,JOR,Developing,0,001
414,active,KW,0,0,142,,145,KWT,Developing,0,001
422,active,LB,0,0,142,,145,LBN,Developing,0,001
512,active,OM,0,0,142,,145,OMN,Developing,0,001
634,active,QA,0,0,142,,145,QAT,Developing,0,001
682,active,SA,0,0,142,,145,SAU,Developing,0,001
275,active,PS,0,0,142,,145,PSE,Developing,0,001
760,active,SY,0,0,142,,145,SYR,Developing,0,001
792,active,TR,0,0,142,,145,TUR,Developing,0,001
784,active,AE,0,0,142,,145,ARE,Developing,0,001
887,active,YE,0,1,142,,145,YEM,Developing,0,001
112,active,BY,0,0,150,,151,BLR,Developed,0,001
100,active,BG,0,0,150,,151,BGR,Developed,0,001
203,active,CZ,0,0,150,,151,CZE,Developed,0,001
348,active,HU,0,0,150,,151,HUN,Developed,0,001
616,active,PL,0,0,150,,151,POL,Developed,0,001
498,active,MD,0,0,150,,151,MDA,Developed,1,001
642,active,RO,0,0,150,,151,ROU,Developed,0,001
643,active,RU,0,0,150,,151,RUS,Developed,0,001
703,active,SK,0,0,150,,151,SVK,Developed,0,001
804,active,UA,0,0,150,,151,UKR,Developed,0,001
248,active,AX,0,0,150,,154,ALA,Developed,0,001
831,active,GG,0,0,150,,154,GGY,Developed,0,001
832,active,JE,0,0,150,,154,JEY,Developed,0,001
680,withdrawn,,0,0,150,830,154,,Developed,0,001
208,active,DK,0,0,150,,154,DNK,Developed,0,001
233,active,EE,0,0,150,,154,EST,Developed,0,001
234,active,FO,0,0,150,,154,FRO,Developed,0,001
246,active,FI,0,0,150,,154,FIN,Developed,0,001
352,active,IS,0,0,150,,154,ISL,Developed,0,001
372,active,IE,0,0,150,,154,IRL,Developed,0,001
833,active,IM,0,0,150,,154,IMN,Developed,0,001
428,active,LV,0,0,150,,154,LVA,Developed,0,001
440,active,LT,0,0,150,,154,LTU,Developed,0,001
578,active,NO,0,0,150,,154,NOR,Developed,0,001
744,active,SJ,0,0,150,,154,SJM,Developed,0,001
752,active,SE,0,0,150,,154,SWE,Developed,0,001
826,active,GB,0,0,150,,154,GBR,Developed,0,001
008,active,AL,0,0,150,,039,ALB,Developed,0,001
020,active,AD,0,0,150,,039,AND,Developed,0,001
070,active,BA,0,0,150,,039,BIH,Developed,0,001
191,active,HR,0,0,150,,039,HRV,Developed,0,001
292,active,GI,0,0,150,,039,GIB,Developed,0,001
300,active,GR,0,0,150,,039,GRC,Developed,0,001
336,active,VA,0,0,150,,039,VAT,Developed,0,001
380,active,IT,0,0,150,,039,ITA,Developed,0,001
470,active,MT,0,0,150,,039,MLT,Developed,0,001
499,active,ME,0,0,150,,039,MNE,Developed,0,001
807,active,MK,0,0,150,,039,MKD,Developed,1,001
620,active,PT,0,0,150,,039,PRT,Developed,0,001
674,active,SM,0,0,150,,039,SMR,Developed,0,001
688,active,RS,0,0,150,,039,SRB,Developed,0,001
705,active,SI,0,0,150,,039,SVN,Developed,0,001
724,active,ES,0,0,150,,039,ESP,Developed,0,001
040,active,AT,0,0,150,,155,AUT,Developed,0,001
056,active,BE,0,0,150,,155,BEL,Developed,0,001
250,active,FR,0,0,150,,155,FRA,Developed,0,001
276,active,DE,0,0,150,,155,DEU,Developed,0,001
438,active,LI,0,0,150,,155,LIE,Developed,0,001
442,active,LU,0,0,150,,155,LUX,Developed,0,001
492,active,MC,0,0,150,,155,MCO,Developed,0,001
528,active,NL,0,0,150,,155,NLD,Developed,0,001
756,active,CH,0,0,150,,155,CHE,Developed,0,001
036,active,AU,0,0,009,,053,AUS,Developed,0,001
162,active,CX,0,0,009,,053,CXR,Developed,0,001
166,active,CC,0,0,009,,053,CCK,Developed,0,001
334,active,HM,0,0,009,,053,HMD,Developed,0,001
554,active,NZ,0,0,009,,053,NZL,Developed,0,001
574,active,NF,0,0,009,,053,NFK,Developed,0,001
242,active,FJ,1,0,009,,054,FJI,Developing,0,001
540,active,NC,1,0,009,,054,NCL,Developing,0,001
598,active,PG,1,0,009,,054,PNG,Developing,0,001
090,active,SB,1,1,009,,054,SLB,Developing,0,001
548,active,VU,1,1,009,,054,VUT,Developing,0,001
316,active,GU,1,0,009,,057,GUM,Developing,0,001
296,active,KI,1,1,009,,057,KIR,Developing,0,001
584,active,MH,1,0,009,,057,MHL,Developing,0,001
583,active,FM,1,0,009,,057,FSM,Developing,0,001
520,active,NR,1,0,009,,057,NRU,Developing,0,001
580,active,MP,1,0,009,,057,MNP,Developing,0,001
585,active,PW,1,0,009,,057,PLW,Developing,0,001
581,active,UM,0,0,009,,057,UMI,Developing,0,001
016,active,AS,1,0,009,,061,ASM,Developing,0,001
184,active,CK,1,0,009,,061,COK,Developing,0,001
258,active,PF,1,0,009,,061,PYF,Developing,0,001
570,active,NU,1,0,009,,061,NIU,Developing,0,001
612,active,PN,0,0,009,,061,PCN,Developing,0,001
882,active,WS,1,0,009,,061,WSM,Developing,0,001
772,active,TK,0,0,009,,061,TKL,Developing,0,001
776,active,TO,1,0,009,,061,TON,Developing,0,001
798,active,TV,1,1,009,,061,TUV,Developing,0,001
876,active,WF,0,0,009,,061,WLF,Developing,0,001
