code,status,codeforiati:iso-alpha-2-code,codeforiati:small-island-developing-states,codeforiati:region-code,codeforiati:intermediate-region-code,codeforiati:least-developed-countries,codeforiati:global-code,codeforiati:iso-alpha-3-code,codeforiati:developed-developing,codeforiati:land-locked-developing-countries,codeforiati:sub-region-code
028,active,AG,1,019,029,0,001,ATG,Developing,0,419
533,active,AW,1,019,029,0,001,ABW,Developing,0,419
044,active,BS,1,019,029,0,001,BHS,Developing,0,419
052,active,BB,1,019,029,0,001,BRB,Developing,0,419
535,active,BQ,1,019,029,0,001,BES,Developing,0,419
092,active,VG,1,019,029,0,001,VGB,Developing,0,419
136,active,KY,0,019,029,0,001,CYM,Developing,0,419
192,active,CU,1,019,029,0,001,CUB,Developing,0,419
531,active,CW,1,019,029,0,001,CUW,Developing,0,419
212,active,DM,1,019,029,0,001,DMA,Developing,0,419
214,active,DO,1,019,029,0,001,DOM,Developing,0,419
308,active,GD,1,019,029,0,001,GRD,Developing,0,419
312,active,GP,0,019,029,0,001,GLP,Developing,0,419
332,active,HT,1,019,029,1,001,HTI,Developing,0,419
388,active,JM,1,019,029,0,001,JAM,Developing,0,419
474,active,MQ,0,019,029,0,001,MTQ,Developing,0,419
500,active,MS,1,019,029,0,001,MSR,Developing,0,419
630,active,PR,1,019,029,0,001,PRI,Developing,0,419
652,active,BL,0,019,029,0,001,BLM,Developing,0,419
659,active,KN,1,019,029,0,001,KNA,Developing,0,419
662,active,LC,1,019,029,0,001,LCA,Developing,0,419
663,active,MF,0,019,029,0,001,MAF,Developing,0,419
670,active,VC,1,019,029,0,001,VCT,Developing,0,419
534,active,SX,1,019,029,0,001,SXM,Developing,0,419
780,active,TT,1,019,029,0,001,TTO,Developing,0,419
796,active,TC,0,019,029,0,001,TCA,Developing,0,419
850,active,VI,1,019,029,0,001,VIR,Developing,0,419
084,active,BZ,1,019,013,0,001,BLZ,Developing,0,419
188,active,CR,0,019,013,0,001,CRI,Developing,0,419
222,active,SV,0,019,013,0,001,SLV,Developing,0,419
320,active,GT,0,019,013,0,001,GTM,Developing,0,419
340,active,HN,0,019,013,0,001,HND,Developing,0,419
484,active,MX,0,019,013,0,001,MEX,Developing,0,419
558,active,NI,0,019,013,0,001,NIC,Developing,0,419
591,active,PA,0,019,013,0,001,PAN,Developing,0,419
032,active,AR,0,019,005,0,001,ARG,Developing,0,419
068,active,BO,0,019,005,0,001,BOL,Developing,1,419
074,active,BV,0,019,005,0,001,BVT,Developing,0,419
076,active,BR,0,019,005,0,001,BRA,Developing,0,419
152,active,CL,0,019,005,0,001,CHL,Developing,0,419
170,active,CO,0,019,005,0,001,COL,Developing,0,419
218,active,EC,0,019,005,0,001,ECU,Developing,0,419
238,active,FK,0,019,005,0,001,FLK,Developing,0,419
254,active,GF,0,019,005,0,001,GUF,Developing,0,419
328,active,GY,1,019,005,0,001,GUY,Developing,0,419
600,active,PY,0,019,005,0,001,PRY,Developing,1,419
604,active,PE,0,019,005,0,001,PER,Developing,0,419
239,active,GS,0,019,005,0,001,SGS,Developing,0,419
740,active,SR,1,019,005,0,001,SUR,Developing,0,419
858,active,UY,0,019,005,0,001,URY,Developing,0,419
862,active,VE,0,019,005,0,001,VEN,Developing,0,419
060,active,BM,0,019,,0,001,BMU,Developed,0,021
124,active,CA,0,019,,0,001,CAN,Developed,0,021
304,active,GL,0,019,,0,001,GRL,Developed,0,021
666,active,PM,0,019,,0,001,SPM,Developed,0,021
840,active,US,0,019,,0,001,USA,Developed,0,021
010,active,AQ,0,,,0,001,ATA,,0,
398,active,KZ,0,142,,0,001,KAZ,Developing,1,143
417,active,KG,0,142,,0,001,KGZ,Developing,1,143
762,active,TJ,0,142,,0,001,TJK,Developing,1,143
795,active,TM,0,142,,0,001,TKM,Developing,1,143
860,active,UZ,0,142,,0,001,UZB,Developing,1,143
156,active,CN,0,142,,0,001,CHN,Developing,0,030
344,active,HK,0,142,,0,001,HKG,Developing,0,030
446,active,MO,0,142,,0,001,MAC,Developing,0,030
408,active,KP,0,142,,0,001,PRK,Developing,0,030
392,active,JP,0,142,,0,001,JPN,Developed,0,030
496,active,MN,0,142,,0,001,MNG,Developing,1,030
410,active,KR,0,142,,0,001,KOR,Developing,0,030
096,active,BN,0,142,,0,001,BRN,Developing,0,035
116,active,KH,0,142,,1,001,KHM,Developing,0,035
360,active,ID,0,142,,0,001,IDN,Developing,0,035
418,active,LA,0,142,,1,001,LAO,Developing,1,035
458,active,MY,0,142,,0,001,MYS,Developing,0,035
104,active,MM,0,142,,1,001,MMR,Developing,0,035
608,active,PH,0,142,,0,001,PHL,Developing,0,035
702,active,SG,1,142,,0,001,SGP,Developing,0,035
764,active,TH,0,142,,0,001,THA,Developing,0,035
626,active,TL,1,142,,1,001,TLS,Developing,0,035
704,active,VN,0,142,,0,001,VNM,Developing,0,035
004,active,AF,0,142,,1,001,AFG,Developing,1,034
050,active,BD,0,142,,1,001,BGD,Developing,0,034
064,active,BT,0,142,,1,001,BTN,Developing,1,034
356,active,IN,0,142,,0,001,IND,Developing,0,034
364,active,IR,0,142,,0,001,IRN,Developing,0,034
462,active,MV,1,142,,0,001,MDV,Developing,0,034
524,active,NP,0,142,,1,001,NPL,Developing,1,034
586,active,PK,0,142,,0,001,PAK,Developing,0,034
144,active,LK,0,142,,0,001,LKA,Developing,0,034
051,active,AM,0,142,,0,001,ARM,Developing,1,145
031,active,AZ,0,142,,0,001,AZE,Developing,1,145
048,active,BH,0,142,,0,001,BHR,Developing,0,145
196,active,CY,0,142,,0,001,CYP,Developed,0,145
268,active,GE,0,142,,0,001,GEO,Developing,0,145
368,active,IQ,0,142,,0,001,IRQ,Developing,0,145
376,active,IL,0,142,,0,001,ISR,Developed,0,145
400,active,JO,0,142,,0,001,JOR,Developing,0,145
414,active,KW,0,142,,0,001,KWT,Developing,0,145
422,active,LB,0,142,,0,001,LBN,Developing,0,145
512,active,OM,0,142,,0,001,OMN,Developing,0,145
634,active,QA,0,142,,0,001,QAT,Developing,0,145
682,active,SA,0,142,,0,001,SAU,Developing,0,145
275,active,PS,0,142,,0,001,PSE,Developing,0,145
760,active,SY,0,142,,0,001,SYR,Developing,0,145
792,active,TR,0,142,,0,001,TUR,Developing,0,145
784,active,AE,0,142,,0,001,ARE,Developing,0,145
887,active,YE,0,142,,1,001,YEM,Developing,0,145
112,active,BY,0,150,,0,001,BLR,Developed,0,151
100,active,BG,0,150,,0,001,BGR,Developed,0,151
203,active,CZ,0,150,,0,001,CZE,Developed,0,151
348,active,HU,0,150,,0,001,HUN,Developed,0,151
616,active,PL,0,150,,0,001,POL,Developed,0,151
498,active,MD,0,150,,0,001,MDA,Developed,1,151
642,active,RO,0,150,,0,001,ROU,Developed,0,151
643,active,RU,0,150,,0,001,RUS,Developed,0,151
703,active,SK,0,150,,0,001,SVK,Developed,0,151
804,active,UA,0,150,,0,001,UKR,Developed,0,151
248,active,AX,0,150,,0,001,ALA,Developed,0,154
831,active,GG,0,150,,0,001,GGY,Developed,0,154
832,active,JE,0,150,,0,001,JEY,Developed,0,154
680,withdrawn,,0,150,830,0,001,,Developed,0,154
208,active,DK,0,150,,0,001,DNK,Developed,0,154
233,active,EE,0,150,,0,001,EST,Developed,0,154
234,active,FO,0,150,,0,001,FRO,Developed,0,154
246,active,FI,0,150,,0,001,FIN,Developed,0,154
352,active,IS,0,150,,0,001,ISL,Developed,0,154
372,active,IE,0,150,,0,001,IRL,Developed,0,154
833,active,IM,0,150,,0,001,IMN,Developed,0,154
428,active,LV,0,150,,0,001,LVA,Developed,0,154
440,active,LT,0,150,,0,001,LTU,Developed,0,154
578,active,NO,0,150,,0,001,NOR,Developed,0,154
744,active,SJ,0,150,,0,001,SJM,Developed,0,154
752,active,SE,0,150,,0,001,SWE,Developed,0,154
826,active,GB,0,150,,0,001,GBR,Developed,0,154
008,active,AL,0,150,,0,001,ALB,Developed,0,039
020,active,AD,0,150,,0,001,AND,Developed,0,039
070,active,BA,0,150,,0,001,BIH,Developed,0,039
191,active,HR,0,150,,0,001,HRV,Developed,0,039
292,active,GI,0,150,,0,001,GIB,Developed,0,039
300,active,GR,0,150,,0,001,GRC,Developed,0,039
336,active,VA,0,150,,0,001,VAT,Developed,0,039
380,active,IT,0,150,,0,001,ITA,Developed,0,039
470,active,MT,0,150,,0,001,MLT,Developed,0,039
499,active,ME,0,150,,0,001,MNE,Developed,0,039
807,active,MK,0,150,,0,001,MKD,Developed,1,039
620,active,PT,0,150,,0,001,PRT,Developed,0,039
674,active,SM,0,150,,0,001,SMR,Developed,0,039
688,active,RS,0,150,,0,001,SRB,Developed,0,039
705,active,SI,0,150,,0,001,SVN,Developed,0,039
724,active,ES,0,150,,0,001,ESP,Developed,0,039
040,active,AT,0,150,,0,001,AUT,Developed,0,155
056,active,BE,0,150,,0,001,BEL,Developed,0,155
250,active,FR,0,150,,0,001,FRA,Developed,0,155
276,active,DE,0,150,,0,001,DEU,Developed,0,155
438,active,LI,0,150,,0,001,LIE,Developed,0,155
442,active,LU,0,150,,0,001,LUX,Developed,0,155
492,active,MC,0,150,,0,001,MCO,Developed,0,155
528,active,NL,0,150,,0,001,NLD,Developed,0,155
756,active,CH,0,150,,0,001,CHE,Developed,0,155
036,active,AU,0,009,,0,001,AUS,Developed,0,053
162,active,CX,0,009,,0,001,CXR,Developed,0,053
166,active,CC,0,009,,0,001,CCK,Developed,0,053
334,active,HM,0,009,,0,001,HMD,Developed,0,053
554,active,NZ,0,009,,0,001,NZL,Developed,0,053
574,active,NF,0,009,,0,001,NFK,Developed,0,053
242,active,FJ,1,009,,0,001,FJI,Developing,0,054
540,active,NC,1,009,,0,001,NCL,Developing,0,054
598,active,PG,1,009,,0,001,PNG,Developing,0,054
090,active,SB,1,009,,1,001,SLB,Developing,0,054
548,active,VU,1,009,,1,001,VUT,Developing,0,054
316,active,GU,1,009,,0,001,GUM,Developing,0,057
296,active,KI,1,009,,1,001,KIR,Developing,0,057
584,active,MH,1,009,,0,001,MHL,Developing,0,057
583,active,FM,1,009,,0,001,FSM,Developing,0,057
520,active,NR,1,009,,0,001,NRU,Developing,0,057
580,active,MP,1,009,,0,001,MNP,Developing,0,057
585,active,PW,1,009,,0,001,PLW,Developing,0,057
581,active,UM,0,009,,0,001,UMI,Developing,0,057
016,active,AS,1,009,,0,001,ASM,Developing,0,061
184,active,CK,1,009,,0,001,COK,Developing,0,061
258,active,PF,1,009,,0,001,PYF,Developing,0,061
570,active,NU,1,009,,0,001,NIU,Developing,0,061
612,active,PN,0,009,,0,001,PCN,Developing,0,061
882,active,WS,1,009,,0,001,WSM,Developing,0,061
772,active,TK,0,009,,0,001,TKL,Developing,0,061
776,active,TO,1,009,,0,001,TON,Developing,0,061
798,active,TV,1,009,,1,001,TUV,Developing,0,061
876,active,WF,0,009,,0,001,WLF,Developing,0,061
