code,status,codeforiati:iso-alpha-2-code,codeforiati:land-locked-developing-countries,codeforiati:developed-developing,codeforiati:global-code,codeforiati:iso-alpha-3-code,codeforiati:region-code,codeforiati:intermediate-region-code,codeforiati:least-developed-countries,codeforiati:sub-region-code,codeforiati:small-island-developing-states
178,active,CG,0,Developing,001,COG,002,017,0,202,0
180,active,CD,0,Developing,001,COD,002,017,1,202,0
226,active,GQ,0,Developing,001,GNQ,002,017,0,202,0
266,active,GA,0,Developing,001,GAB,002,017,0,202,0
678,active,ST,0,Developing,001,STP,002,017,1,202,1
072,active,BW,1,Developing,001,BWA,002,018,0,202,0
748,active,SZ,1,Developing,001,SWZ,002,018,0,202,0
426,active,LS,1,Developing,001,LSO,002,018,1,202,0
516,active,NA,0,Developing,001,NAM,002,018,0,202,0
710,active,ZA,0,Developing,001,ZAF,002,018,0,202,0
204,active,BJ,0,Developing,001,BEN,002,011,1,202,0
854,active,BF,1,Developing,001,BFA,002,011,1,202,0
132,active,CV,0,Developing,001,CPV,002,011,0,202,1
384,active,CI,0,Developing,001,CIV,002,011,0,202,0
270,active,GM,0,Developing,001,GMB,002,011,1,202,0
288,active,GH,0,Developing,001,GHA,002,011,0,202,0
324,active,GN,0,Developing,001,GIN,002,011,1,202,0
624,active,GW,0,Developing,001,GNB,002,011,1,202,1
430,active,LR,0,Developing,001,LBR,002,011,1,202,0
466,active,ML,1,Developing,001,MLI,002,011,1,202,0
478,active,MR,0,Developing,001,MRT,002,011,1,202,0
562,active,NE,1,Developing,001,NER,002,011,1,202,0
566,active,NG,0,Developing,001,NGA,002,011,0,202,0
654,active,SH,0,Developing,001,SHN,002,011,0,202,0
686,active,SN,0,Developing,001,SEN,002,011,1,202,0
694,active,SL,0,Developing,001,SLE,002,011,1,202,0
768,active,TG,0,Developing,001,TGO,002,011,1,202,0
660,active,AI,0,Developing,001,AIA,019,029,0,419,1
028,active,AG,0,Developing,001,ATG,019,029,0,419,1
533,active,AW,0,Developing,001,ABW,019,029,0,419,1
044,active,BS,0,Developing,001,BHS,019,029,0,419,1
052,active,BB,0,Developing,001,BRB,019,029,0,419,1
535,active,BQ,0,Developing,001,BES,019,029,0,419,1
092,active,VG,0,Developing,001,VGB,019,029,0,419,1
136,active,KY,0,Developing,001,CYM,019,029,0,419,0
192,active,CU,0,Developing,001,CUB,019,029,0,419,1
531,active,CW,0,Developing,001,CUW,019,029,0,419,1
212,active,DM,0,Developing,001,DMA,019,029,0,419,1
214,active,DO,0,Developing,001,DOM,019,029,0,419,1
308,active,GD,0,Developing,001,GRD,019,029,0,419,1
312,active,GP,0,Developing,001,GLP,019,029,0,419,0
332,active,HT,0,Developing,001,HTI,019,029,1,419,1
388,active,JM,0,Developing,001,JAM,019,029,0,419,1
474,active,MQ,0,Developing,001,MTQ,019,029,0,419,0
500,active,MS,0,Developing,001,MSR,019,029,0,419,1
630,active,PR,0,Developing,001,PRI,019,029,0,419,1
652,active,BL,0,Developing,001,BLM,019,029,0,419,0
659,active,KN,0,Developing,001,KNA,019,029,0,419,1
662,active,LC,0,Developing,001,LCA,019,029,0,419,1
663,active,MF,0,Developing,001,MAF,019,029,0,419,0
670,active,VC,0,Developing,001,VCT,019,029,0,419,1
534,active,SX,0,Developing,001,SXM,019,029,0,419,1
780,active,TT,0,Developing,001,TTO,019,029,0,419,1
796,active,TC,0,Developing,001,TCA,019,029,0,419,0
850,active,VI,0,Developing,001,VIR,019,029,0,419,1
084,active,BZ,0,Developing,001,BLZ,019,013,0,419,1
188,active,CR,0,Developing,001,CRI,019,013,0,419,0
222,active,SV,0,Developing,001,SLV,019,013,0,419,0
320,active,GT,0,Developing,001,GTM,019,013,0,419,0
340,active,HN,0,Developing,001,HND,019,013,0,419,0
484,active,MX,0,Developing,001,MEX,019,013,0,419,0
558,active,NI,0,Developing,001,NIC,019,013,0,419,0
591,active,PA,0,Developing,001,PAN,019,013,0,419,0
032,active,AR,0,Developing,001,ARG,019,005,0,419,0
068,active,BO,1,Developing,001,BOL,019,005,0,419,0
074,active,BV,0,Developing,001,BVT,019,005,0,419,0
076,active,BR,0,Developing,001,BRA,019,005,0,419,0
152,active,CL,0,Developing,001,CHL,019,005,0,419,0
170,active,CO,0,Developing,001,COL,019,005,0,419,0
218,active,EC,0,Developing,001,ECU,019,005,0,419,0
238,active,FK,0,Developing,001,FLK,019,005,0,419,0
254,active,GF,0,Developing,001,GUF,019,005,0,419,0
328,active,GY,0,Developing,001,GUY,019,005,0,419,1
600,active,PY,1,Developing,001,PRY,019,005,0,419,0
604,active,PE,0,Developing,001,PER,019,005,0,419,0
239,active,GS,0,Developing,001,SGS,019,005,0,419,0
740,active,SR,0,Developing,001,SUR,019,005,0,419,1
858,active,UY,0,Developing,001,URY,019,005,0,419,0
862,active,VE,0,Developing,001,VEN,019,005,0,419,0
060,active,BM,0,Developed,001,BMU,019,,0,021,0
124,active,CA,0,Developed,001,CAN,019,,0,021,0
304,active,GL,0,Developed,001,GRL,019,,0,021,0
666,active,PM,0,Developed,001,SPM,019,,0,021,0
840,active,US,0,Developed,001,USA,019,,0,021,0
010,active,AQ,0,,001,ATA,,,0,,0
398,active,KZ,1,Developing,001,KAZ,142,,0,143,0
417,active,KG,1,Developing,001,KGZ,142,,0,143,0
762,active,TJ,1,Developing,001,TJK,142,,0,143,0
795,active,TM,1,Developing,001,TKM,142,,0,143,0
860,active,UZ,1,Developing,001,UZB,142,,0,143,0
156,active,CN,0,Developing,001,CHN,142,,0,030,0
344,active,HK,0,Developing,001,HKG,142,,0,030,0
446,active,MO,0,Developing,001,MAC,142,,0,030,0
408,active,KP,0,Developing,001,PRK,142,,0,030,0
392,active,JP,0,Developed,001,JPN,142,,0,030,0
496,active,MN,1,Developing,001,MNG,142,,0,030,0
410,active,KR,0,Developing,001,KOR,142,,0,030,0
096,active,BN,0,Developing,001,BRN,142,,0,035,0
116,active,KH,0,Developing,001,KHM,142,,1,035,0
360,active,ID,0,Developing,001,IDN,142,,0,035,0
418,active,LA,1,Developing,001,LAO,142,,1,035,0
458,active,MY,0,Developing,001,MYS,142,,0,035,0
104,active,MM,0,Developing,001,MMR,142,,1,035,0
608,active,PH,0,Developing,001,PHL,142,,0,035,0
702,active,SG,0,Developing,001,SGP,142,,0,035,1
764,active,TH,0,Developing,001,THA,142,,0,035,0
626,active,TL,0,Developing,001,TLS,142,,1,035,1
704,active,VN,0,Developing,001,VNM,142,,0,035,0
004,active,AF,1,Developing,001,AFG,142,,1,034,0
050,active,BD,0,Developing,001,BGD,142,,1,034,0
064,active,BT,1,Developing,001,BTN,142,,1,034,0
356,active,IN,0,Developing,001,IND,142,,0,034,0
364,active,IR,0,Developing,001,IRN,142,,0,034,0
462,active,MV,0,Developing,001,MDV,142,,0,034,1
524,active,NP,1,Developing,001,NPL,142,,1,034,0
586,active,PK,0,Developing,001,PAK,142,,0,034,0
144,active,LK,0,Developing,001,LKA,142,,0,034,0
051,active,AM,1,Developing,001,ARM,142,,0,145,0
031,active,AZ,1,Developing,001,AZE,142,,0,145,0
048,active,BH,0,Developing,001,BHR,142,,0,145,0
196,active,CY,0,Developed,001,CYP,142,,0,145,0
268,active,GE,0,Developing,001,GEO,142,,0,145,0
368,active,IQ,0,Developing,001,IRQ,142,,0,145,0
376,active,IL,0,Developed,001,ISR,142,,0,145,0
400,active,JO,0,Developing,001,JOR,142,,0,145,0
414,active,KW,0,Developing,001,KWT,142,,0,145,0
422,active,LB,0,Developing,001,LBN,142,,0,145,0
512,active,OM,0,Developing,001,OMN,142,,0,145,0
634,active,QA,0,Developing,001,QAT,142,,0,145,0
682,active,SA,0,Developing,001,SAU,142,,0,145,0
275,active,PS,0,Developing,001,PSE,142,,0,145,0
760,active,SY,0,Developing,001,SYR,142,,0,145,0
792,active,TR,0,Developing,001,TUR,142,,0,145,0
784,active,AE,0,Developing,001,ARE,142,,0,145,0
887,active,YE,0,Developing,001,YEM,142,,1,145,0
112,active,BY,0,Developed,001,BLR,150,,0,151,0
100,active,BG,0,Developed,001,BGR,150,,0,151,0
203,active,CZ,0,Developed,001,CZE,150,,0,151,0
348,active,HU,0,Developed,001,HUN,150,,0,151,0
616,active,PL,0,Developed,001,POL,150,,0,151,0
498,active,MD,1,Developed,001,MDA,150,,0,151,0
642,active,RO,0,Developed,001,ROU,150,,0,151,0
643,active,RU,0,Developed,001,RUS,150,,0,151,0
703,active,SK,0,Developed,001,SVK,150,,0,151,0
804,active,UA,0,Developed,001,UKR,150,,0,151,0
248,active,AX,0,Developed,001,ALA,150,,0,154,0
831,active,GG,0,Developed,001,GGY,150,,0,154,0
832,active,JE,0,Developed,001,JEY,150,,0,154,0
680,withdrawn,,0,Developed,001,,150,830,0,154,0
208,active,DK,0,Developed,001,DNK,150,,0,154,0
233,active,EE,0,Developed,001,EST,150,,0,154,0
234,active,FO,0,Developed,001,FRO,150,,0,154,0
246,active,FI,0,Developed,001,FIN,150,,0,154,0
352,active,IS,0,Developed,001,ISL,150,,0,154,0
372,active,IE,0,Developed,001,IRL,150,,0,154,0
833,active,IM,0,Developed,001,IMN,150,,0,154,0
428,active,LV,0,Developed,001,LVA,150,,0,154,0
440,active,LT,0,Developed,001,LTU,150,,0,154,0
578,active,NO,0,Developed,001,NOR,150,,0,154,0
744,active,SJ,0,Developed,001,SJM,150,,0,154,0
752,active,SE,0,Developed,001,SWE,150,,0,154,0
826,active,GB,0,Developed,001,GBR,150,,0,154,0
008,active,AL,0,Developed,001,ALB,150,,0,039,0
020,active,AD,0,Developed,001,AND,150,,0,039,0
070,active,BA,0,Developed,001,BIH,150,,0,039,0
191,active,HR,0,Developed,001,HRV,150,,0,039,0
292,active,GI,0,Developed,001,GIB,150,,0,039,0
300,active,GR,0,Developed,001,GRC,150,,0,039,0
336,active,VA,0,Developed,001,VAT,150,,0,039,0
380,active,IT,0,Developed,001,ITA,150,,0,039,0
470,active,MT,0,Developed,001,MLT,150,,0,039,0
499,active,ME,0,Developed,001,MNE,150,,0,039,0
807,active,MK,1,Developed,001,MKD,150,,0,039,0
620,active,PT,0,Developed,001,PRT,150,,0,039,0
674,active,SM,0,Developed,001,SMR,150,,0,039,0
688,active,RS,0,Developed,001,SRB,150,,0,039,0
705,active,SI,0,Developed,001,SVN,150,,0,039,0
724,active,ES,0,Developed,001,ESP,150,,0,039,0
040,active,AT,0,Developed,001,AUT,150,,0,155,0
056,active,BE,0,Developed,001,BEL,150,,0,155,0
250,active,FR,0,Developed,001,FRA,150,,0,155,0
276,active,DE,0,Developed,001,DEU,150,,0,155,0
438,active,LI,0,Developed,001,LIE,150,,0,155,0
442,active,LU,0,Developed,001,LUX,150,,0,155,0
492,active,MC,0,Developed,001,MCO,150,,0,155,0
528,active,NL,0,Developed,001,NLD,150,,0,155,0
756,active,CH,0,Developed,001,CHE,150,,0,155,0
036,active,AU,0,Developed,001,AUS,009,,0,053,0
162,active,CX,0,Developed,001,CXR,009,,0,053,0
166,active,CC,0,Developed,001,CCK,009,,0,053,0
334,active,HM,0,Developed,001,HMD,009,,0,053,0
554,active,NZ,0,Developed,001,NZL,009,,0,053,0
574,active,NF,0,Developed,001,NFK,009,,0,053,0
242,active,FJ,0,Developing,001,FJI,009,,0,054,1
540,active,NC,0,Developing,001,NCL,009,,0,054,1
598,active,PG,0,Developing,001,PNG,009,,0,054,1
090,active,SB,0,Developing,001,SLB,009,,1,054,1
548,active,VU,0,Developing,001,VUT,009,,1,054,1
316,active,GU,0,Developing,001,GUM,009,,0,057,1
296,active,KI,0,Developing,001,KIR,009,,1,057,1
584,active,MH,0,Developing,001,MHL,009,,0,057,1
583,active,FM,0,Developing,001,FSM,009,,0,057,1
520,active,NR,0,Developing,001,NRU,009,,0,057,1
580,active,MP,0,Developing,001,MNP,009,,0,057,1
585,active,PW,0,Developing,001,PLW,009,,0,057,1
581,active,UM,0,Developing,001,UMI,009,,0,057,0
016,active,AS,0,Developing,001,ASM,009,,0,061,1
184,active,CK,0,Developing,001,COK,009,,0,061,1
258,active,PF,0,Developing,001,PYF,009,,0,061,1
570,active,NU,0,Developing,001,NIU,009,,0,061,1
612,active,PN,0,Developing,001,PCN,009,,0,061,0
882,active,WS,0,Developing,001,WSM,009,,0,061,1
772,active,TK,0,Developing,001,TKL,009,,0,061,0
776,active,TO,0,Developing,001,TON,009,,0,061,1
798,active,TV,0,Developing,001,TUV,009,,1,061,1
876,active,WF,0,Developing,001,WLF,009,,0,061,0
