code,status,codeforiati:region-code,codeforiati:developed-developing,codeforiati:least-developed-countries,codeforiati:global-code,codeforiati:sub-region-code,codeforiati:intermediate-region-code,codeforiati:land-locked-developing-countries,codeforiati:small-island-developing-states,codeforiati:iso-alpha-2-code,codeforiati:iso-alpha-3-code
678,active,002,Developing,1,001,202,017,0,1,ST,STP
072,active,002,Developing,0,001,202,018,1,0,BW,BWA
748,active,002,Developing,0,001,202,018,1,0,SZ,SWZ
426,active,002,Developing,1,001,202,018,1,0,LS,LSO
516,active,002,Developing,0,001,202,018,0,0,NA,NAM
710,active,002,Developing,0,001,202,018,0,0,ZA,ZAF
204,active,002,Developing,1,001,202,011,0,0,BJ,BEN
854,active,002,Developing,1,001,202,011,1,0,BF,BFA
132,active,002,Developing,0,001,202,011,0,1,CV,CPV
384,active,002,Developing,0,001,202,011,0,0,CI,CIV
270,active,002,Developing,1,001,202,011,0,0,GM,GMB
288,active,002,Developing,0,001,202,011,0,0,GH,GHA
324,active,002,Developing,1,001,202,011,0,0,GN,GIN
624,active,002,Developing,1,001,202,011,0,1,GW,GNB
430,active,002,Developing,1,001,202,011,0,0,LR,LBR
466,active,002,Developing,1,001,202,011,1,0,ML,MLI
478,active,002,Developing,1,001,202,011,0,0,MR,MRT
562,active,002,Developing,1,001,202,011,1,0,NE,NER
566,active,002,Developing,0,001,202,011,0,0,NG,NGA
654,active,002,Developing,0,001,202,011,0,0,SH,SHN
686,active,002,Developing,1,001,202,011,0,0,SN,SEN
694,active,002,Developing,1,001,202,011,0,0,SL,SLE
768,active,002,Developing,1,001,202,011,0,0,TG,TGO
660,active,019,Developing,0,001,419,029,0,1,AI,AIA
028,active,019,Developing,0,001,419,029,0,1,AG,ATG
533,active,019,Developing,0,001,419,029,0,1,AW,ABW
044,active,019,Developing,0,001,419,029,0,1,BS,BHS
052,active,019,Developing,0,001,419,029,0,1,BB,BRB
535,active,019,Developing,0,001,419,029,0,1,BQ,BES
092,active,019,Developing,0,001,419,029,0,1,VG,VGB
136,active,019,Developing,0,001,419,029,0,0,KY,CYM
192,active,019,Developing,0,001,419,029,0,1,CU,CUB
531,active,019,Developing,0,001,419,029,0,1,CW,CUW
212,active,019,Developing,0,001,419,029,0,1,DM,DMA
214,active,019,Developing,0,001,419,029,0,1,DO,DOM
308,active,019,Developing,0,001,419,029,0,1,GD,GRD
312,active,019,Developing,0,001,419,029,0,0,GP,GLP
332,active,019,Developing,1,001,419,029,0,1,HT,HTI
388,active,019,Developing,0,001,419,029,0,1,JM,JAM
474,active,019,Developing,0,001,419,029,0,0,MQ,MTQ
500,active,019,Developing,0,001,419,029,0,1,MS,MSR
630,active,019,Developing,0,001,419,029,0,1,PR,PRI
652,active,019,Developing,0,001,419,029,0,0,BL,BLM
659,active,019,Developing,0,001,419,029,0,1,KN,KNA
662,active,019,Developing,0,001,419,029,0,1,LC,LCA
663,active,019,Developing,0,001,419,029,0,0,MF,MAF
670,active,019,Developing,0,001,419,029,0,1,VC,VCT
534,active,019,Developing,0,001,419,029,0,1,SX,SXM
780,active,019,Developing,0,001,419,029,0,1,TT,TTO
796,active,019,Developing,0,001,419,029,0,0,TC,TCA
850,active,019,Developing,0,001,419,029,0,1,VI,VIR
084,active,019,Developing,0,001,419,013,0,1,BZ,BLZ
188,active,019,Developing,0,001,419,013,0,0,CR,CRI
222,active,019,Developing,0,001,419,013,0,0,SV,SLV
320,active,019,Developing,0,001,419,013,0,0,GT,GTM
340,active,019,Developing,0,001,419,013,0,0,HN,HND
484,active,019,Developing,0,001,419,013,0,0,MX,MEX
558,active,019,Developing,0,001,419,013,0,0,NI,NIC
591,active,019,Developing,0,001,419,013,0,0,PA,PAN
032,active,019,Developing,0,001,419,005,0,0,AR,ARG
068,active,019,Developing,0,001,419,005,1,0,BO,BOL
074,active,019,Developing,0,001,419,005,0,0,BV,BVT
076,active,019,Developing,0,001,419,005,0,0,BR,BRA
152,active,019,Developing,0,001,419,005,0,0,CL,CHL
170,active,019,Developing,0,001,419,005,0,0,CO,COL
218,active,019,Developing,0,001,419,005,0,0,EC,ECU
238,active,019,Developing,0,001,419,005,0,0,FK,FLK
254,active,019,Developing,0,001,419,005,0,0,GF,GUF
328,active,019,Developing,0,001,419,005,0,1,GY,GUY
600,active,019,Developing,0,001,419,005,1,0,PY,PRY
604,active,019,Developing,0,001,419,005,0,0,PE,PER
239,active,019,Developing,0,001,419,005,0,0,GS,SGS
740,active,019,Developing,0,001,419,005,0,1,SR,SUR
858,active,019,Developing,0,001,419,005,0,0,UY,URY
862,active,019,Developing,0,001,419,005,0,0,VE,VEN
060,active,019,Developed,0,001,021,,0,0,BM,BMU
124,active,019,Developed,0,001,021,,0,0,CA,CAN
304,active,019,Developed,0,001,021,,0,0,GL,GRL
666,active,019,Developed,0,001,021,,0,0,PM,SPM
840,active,019,Developed,0,001,021,,0,0,US,USA
010,active,,,0,001,,,0,0,AQ,ATA
398,active,142,Developing,0,001,143,,1,0,KZ,KAZ
417,active,142,Developing,0,001,143,,1,0,KG,KGZ
762,active,142,Developing,0,001,143,,1,0,TJ,TJK
795,active,142,Developing,0,001,143,,1,0,TM,TKM
860,active,142,Developing,0,001,143,,1,0,UZ,UZB
156,active,142,Developing,0,001,030,,0,0,CN,CHN
344,active,142,Developing,0,001,030,,0,0,HK,HKG
446,active,142,Developing,0,001,030,,0,0,MO,MAC
408,active,142,Developing,0,001,030,,0,0,KP,PRK
392,active,142,Developed,0,001,030,,0,0,JP,JPN
496,active,142,Developing,0,001,030,,1,0,MN,MNG
410,active,142,Developing,0,001,030,,0,0,KR,KOR
096,active,142,Developing,0,001,035,,0,0,BN,BRN
116,active,142,Developing,1,001,035,,0,0,KH,KHM
360,active,142,Developing,0,001,035,,0,0,ID,IDN
418,active,142,Developing,1,001,035,,1,0,LA,LAO
458,active,142,Developing,0,001,035,,0,0,MY,MYS
104,active,142,Developing,1,001,035,,0,0,MM,MMR
608,active,142,Developing,0,001,035,,0,0,PH,PHL
702,active,142,Developing,0,001,035,,0,1,SG,SGP
764,active,142,Developing,0,001,035,,0,0,TH,THA
626,active,142,Developing,1,001,035,,0,1,TL,TLS
704,active,142,Developing,0,001,035,,0,0,VN,VNM
004,active,142,Developing,1,001,034,,1,0,AF,AFG
050,active,142,Developing,1,001,034,,0,0,BD,BGD
064,active,142,Developing,1,001,034,,1,0,BT,BTN
356,active,142,Developing,0,001,034,,0,0,IN,IND
364,active,142,Developing,0,001,034,,0,0,IR,IRN
462,active,142,Developing,0,001,034,,0,1,MV,MDV
524,active,142,Developing,1,001,034,,1,0,NP,NPL
586,active,142,Developing,0,001,034,,0,0,PK,PAK
144,active,142,Developing,0,001,034,,0,0,LK,LKA
051,active,142,Developing,0,001,145,,1,0,AM,ARM
031,active,142,Developing,0,001,145,,1,0,AZ,AZE
048,active,142,Developing,0,001,145,,0,0,BH,BHR
196,active,142,Developed,0,001,145,,0,0,CY,CYP
268,active,142,Developing,0,001,145,,0,0,GE,GEO
368,active,142,Developing,0,001,145,,0,0,IQ,IRQ
376,active,142,Developed,0,001,145,,0,0,IL,ISR
400,active,142,Developing,0,001,145,,0,0,JO,JOR
414,active,142,Developing,0,001,145,,0,0,KW,KWT
422,active,142,Developing,0,001,145,,0,0,LB,LBN
512,active,142,Developing,0,001,145,,0,0,OM,OMN
634,active,142,Developing,0,001,145,,0,0,QA,QAT
682,active,142,Developing,0,001,145,,0,0,SA,SAU
275,active,142,Developing,0,001,145,,0,0,PS,PSE
760,active,142,Developing,0,001,145,,0,0,SY,SYR
792,active,142,Developing,0,001,145,,0,0,TR,TUR
784,active,142,Developing,0,001,145,,0,0,AE,ARE
887,active,142,Developing,1,001,145,,0,0,YE,YEM
112,active,150,Developed,0,001,151,,0,0,BY,BLR
100,active,150,Developed,0,001,151,,0,0,BG,BGR
203,active,150,Developed,0,001,151,,0,0,CZ,CZE
348,active,150,Developed,0,001,151,,0,0,HU,HUN
616,active,150,Developed,0,001,151,,0,0,PL,POL
498,active,150,Developed,0,001,151,,1,0,MD,MDA
642,active,150,Developed,0,001,151,,0,0,RO,ROU
643,active,150,Developed,0,001,151,,0,0,RU,RUS
703,active,150,Developed,0,001,151,,0,0,SK,SVK
804,active,150,Developed,0,001,151,,0,0,UA,UKR
248,active,150,Developed,0,001,154,,0,0,AX,ALA
831,active,150,Developed,0,001,154,,0,0,GG,GGY
832,active,150,Developed,0,001,154,,0,0,JE,JEY
680,withdrawn,150,Developed,0,001,154,830,0,0,,
208,active,150,Developed,0,001,154,,0,0,DK,DNK
233,active,150,Developed,0,001,154,,0,0,EE,EST
234,active,150,Developed,0,001,154,,0,0,FO,FRO
246,active,150,Developed,0,001,154,,0,0,FI,FIN
352,active,150,Developed,0,001,154,,0,0,IS,ISL
372,active,150,Developed,0,001,154,,0,0,IE,IRL
833,active,150,Developed,0,001,154,,0,0,IM,IMN
428,active,150,Developed,0,001,154,,0,0,LV,LVA
440,active,150,Developed,0,001,154,,0,0,LT,LTU
578,active,150,Developed,0,001,154,,0,0,NO,NOR
744,active,150,Developed,0,001,154,,0,0,SJ,SJM
752,active,150,Developed,0,001,154,,0,0,SE,SWE
826,active,150,Developed,0,001,154,,0,0,GB,GBR
008,active,150,Developed,0,001,039,,0,0,AL,ALB
020,active,150,Developed,0,001,039,,0,0,AD,AND
070,active,150,Developed,0,001,039,,0,0,BA,BIH
191,active,150,Developed,0,001,039,,0,0,HR,HRV
292,active,150,Developed,0,001,039,,0,0,GI,GIB
300,active,150,Developed,0,001,039,,0,0,GR,GRC
336,active,150,Developed,0,001,039,,0,0,VA,VAT
380,active,150,Developed,0,001,039,,0,0,IT,ITA
470,active,150,Developed,0,001,039,,0,0,MT,MLT
499,active,150,Developed,0,001,039,,0,0,ME,MNE
807,active,150,Developed,0,001,039,,1,0,MK,MKD
620,active,150,Developed,0,001,039,,0,0,PT,PRT
674,active,150,Developed,0,001,039,,0,0,SM,SMR
688,active,150,Developed,0,001,039,,0,0,RS,SRB
705,active,150,Developed,0,001,039,,0,0,SI,SVN
724,active,150,Developed,0,001,039,,0,0,ES,ESP
040,active,150,Developed,0,001,155,,0,0,AT,AUT
056,active,150,Developed,0,001,155,,0,0,BE,BEL
250,active,150,Developed,0,001,155,,0,0,FR,FRA
276,active,150,Developed,0,001,155,,0,0,DE,DEU
438,active,150,Developed,0,001,155,,0,0,LI,LIE
442,active,150,Developed,0,001,155,,0,0,LU,LUX
492,active,150,Developed,0,001,155,,0,0,MC,MCO
528,active,150,Developed,0,001,155,,0,0,NL,NLD
756,active,150,Developed,0,001,155,,0,0,CH,CHE
036,active,009,Developed,0,001,053,,0,0,AU,AUS
162,active,009,Developed,0,001,053,,0,0,CX,CXR
166,active,009,Developed,0,001,053,,0,0,CC,CCK
334,active,009,Developed,0,001,053,,0,0,HM,HMD
554,active,009,Developed,0,001,053,,0,0,NZ,NZL
574,active,009,Developed,0,001,053,,0,0,NF,NFK
242,active,009,Developing,0,001,054,,0,1,FJ,FJI
540,active,009,Developing,0,001,054,,0,1,NC,NCL
598,active,009,Developing,0,001,054,,0,1,PG,PNG
090,active,009,Developing,1,001,054,,0,1,SB,SLB
548,active,009,Developing,1,001,054,,0,1,VU,VUT
316,active,009,Developing,0,001,057,,0,1,GU,GUM
296,active,009,Developing,1,001,057,,0,1,KI,KIR
584,active,009,Developing,0,001,057,,0,1,MH,MHL
583,active,009,Developing,0,001,057,,0,1,FM,FSM
520,active,009,Developing,0,001,057,,0,1,NR,NRU
580,active,009,Developing,0,001,057,,0,1,MP,MNP
585,active,009,Developing,0,001,057,,0,1,PW,PLW
581,active,009,Developing,0,001,057,,0,0,UM,UMI
016,active,009,Developing,0,001,061,,0,1,AS,ASM
184,active,009,Developing,0,001,061,,0,1,CK,COK
258,active,009,Developing,0,001,061,,0,1,PF,PYF
570,active,009,Developing,0,001,061,,0,1,NU,NIU
612,active,009,Developing,0,001,061,,0,0,PN,PCN
882,active,009,Developing,0,001,061,,0,1,WS,WSM
772,active,009,Developing,0,001,061,,0,0,TK,TKL
776,active,009,Developing,0,001,061,,0,1,TO,TON
798,active,009,Developing,1,001,061,,0,1,TV,TUV
876,active,009,Developing,0,001,061,,0,0,WF,WLF
