code,status,codeforiati:least-developed-countries,codeforiati:iso-alpha-2-code,codeforiati:global-code,codeforiati:region-code,codeforiati:land-locked-developing-countries,codeforiati:iso-alpha-3-code,codeforiati:small-island-developing-states,codeforiati:intermediate-region-code,codeforiati:developed-developing,codeforiati:sub-region-code
064,active,1,BT,001,142,1,BTN,0,,Developing,034
356,active,0,IN,001,142,0,IND,0,,Developing,034
364,active,0,IR,001,142,0,IRN,0,,Developing,034
462,active,0,MV,001,142,0,MDV,1,,Developing,034
524,active,1,NP,001,142,1,NPL,0,,Developing,034
586,active,0,PK,001,142,0,PAK,0,,Developing,034
144,active,0,LK,001,142,0,LKA,0,,Developing,034
051,active,0,AM,001,142,1,ARM,0,,Developing,145
031,active,0,AZ,001,142,1,AZE,0,,Developing,145
048,active,0,BH,001,142,0,BHR,0,,Developing,145
196,active,0,CY,001,142,0,CYP,0,,Developed,145
268,active,0,GE,001,142,0,GEO,0,,Developing,145
368,active,0,IQ,001,142,0,IRQ,0,,Developing,145
376,active,0,IL,001,142,0,ISR,0,,Developed,145
400,active,0,JO,001,142,0,JOR,0,,Developing,145
414,active,0,KW,001,142,0,KWT,0,,Developing,145
422,active,0,LB,001,142,0,LBN,0,,Developing,145
512,active,0,OM,001,142,0,OMN,0,,Developing,145
634,active,0,QA,001,142,0,QAT,0,,Developing,145
682,active,0,SA,001,142,0,SAU,0,,Developing,145
275,active,0,PS,001,142,0,PSE,0,,Developing,145
760,active,0,SY,001,142,0,SYR,0,,Developing,145
792,active,0,TR,001,142,0,TUR,0,,Developing,145
784,active,0,AE,001,142,0,ARE,0,,Developing,145
887,active,1,YE,001,142,0,YEM,0,,Developing,145
112,active,0,BY,001,150,0,BLR,0,,Developed,151
100,active,0,BG,001,150,0,BGR,0,,Developed,151
203,active,0,CZ,001,150,0,CZE,0,,Developed,151
348,active,0,HU,001,150,0,HUN,0,,Developed,151
616,active,0,PL,001,150,0,POL,0,,Developed,151
498,active,0,MD,001,150,1,MDA,0,,Developed,151
642,active,0,RO,001,150,0,ROU,0,,Developed,151
643,active,0,RU,001,150,0,RUS,0,,Developed,151
703,active,0,SK,001,150,0,SVK,0,,Developed,151
804,active,0,UA,001,150,0,UKR,0,,Developed,151
248,active,0,AX,001,150,0,ALA,0,,Developed,154
831,active,0,GG,001,150,0,GGY,0,,Developed,154
832,active,0,JE,001,150,0,JEY,0,,Developed,154
680,withdrawn,0,,001,150,0,,0,830,Developed,154
208,active,0,DK,001,150,0,DNK,0,,Developed,154
233,active,0,EE,001,150,0,EST,0,,Developed,154
234,active,0,FO,001,150,0,FRO,0,,Developed,154
246,active,0,FI,001,150,0,FIN,0,,Developed,154
352,active,0,IS,001,150,0,ISL,0,,Developed,154
372,active,0,IE,001,150,0,IRL,0,,Developed,154
833,active,0,IM,001,150,0,IMN,0,,Developed,154
428,active,0,LV,001,150,0,LVA,0,,Developed,154
440,active,0,LT,001,150,0,LTU,0,,Developed,154
578,active,0,NO,001,150,0,NOR,0,,Developed,154
744,active,0,SJ,001,150,0,SJM,0,,Developed,154
752,active,0,SE,001,150,0,SWE,0,,Developed,154
826,active,0,GB,001,150,0,GBR,0,,Developed,154
008,active,0,AL,001,150,0,ALB,0,,Developed,039
020,active,0,AD,001,150,0,AND,0,,Developed,039
070,active,0,BA,001,150,0,BIH,0,,Developed,039
191,active,0,HR,001,150,0,HRV,0,,Developed,039
292,active,0,GI,001,150,0,GIB,0,,Developed,039
300,active,0,GR,001,150,0,GRC,0,,Developed,039
336,active,0,VA,001,150,0,VAT,0,,Developed,039
380,active,0,IT,001,150,0,ITA,0,,Developed,039
470,active,0,MT,001,150,0,MLT,0,,Developed,039
499,active,0,ME,001,150,0,MNE,0,,Developed,039
807,active,0,MK,001,150,1,MKD,0,,Developed,039
620,active,0,PT,001,150,0,PRT,0,,Developed,039
674,active,0,SM,001,150,0,SMR,0,,Developed,039
688,active,0,RS,001,150,0,SRB,0,,Developed,039
705,active,0,SI,001,150,0,SVN,0,,Developed,039
724,active,0,ES,001,150,0,ESP,0,,Developed,039
040,active,0,AT,001,150,0,AUT,0,,Developed,155
056,active,0,BE,001,150,0,BEL,0,,Developed,155
250,active,0,FR,001,150,0,FRA,0,,Developed,155
276,active,0,DE,001,150,0,DEU,0,,Developed,155
438,active,0,LI,001,150,0,LIE,0,,Developed,155
442,active,0,LU,001,150,0,LUX,0,,Developed,155
492,active,0,MC,001,150,0,MCO,0,,Developed,155
528,active,0,NL,001,150,0,NLD,0,,Developed,155
756,active,0,CH,001,150,0,CHE,0,,Developed,155
036,active,0,AU,001,009,0,AUS,0,,Developed,053
162,active,0,CX,001,009,0,CXR,0,,Developed,053
166,active,0,CC,001,009,0,CCK,0,,Developed,053
334,active,0,HM,001,009,0,HMD,0,,Developed,053
554,active,0,NZ,001,009,0,NZL,0,,Developed,053
574,active,0,NF,001,009,0,NFK,0,,Developed,053
242,active,0,FJ,001,009,0,FJI,1,,Developing,054
540,active,0,NC,001,009,0,NCL,1,,Developing,054
598,active,0,PG,001,009,0,PNG,1,,Developing,054
090,active,1,SB,001,009,0,SLB,1,,Developing,054
548,active,1,VU,001,009,0,VUT,1,,Developing,054
316,active,0,GU,001,009,0,GUM,1,,Developing,057
296,active,1,KI,001,009,0,KIR,1,,Developing,057
584,active,0,MH,001,009,0,MHL,1,,Developing,057
583,active,0,FM,001,009,0,FSM,1,,Developing,057
520,active,0,NR,001,009,0,NRU,1,,Developing,057
580,active,0,MP,001,009,0,MNP,1,,Developing,057
585,active,0,PW,001,009,0,PLW,1,,Developing,057
581,active,0,UM,001,009,0,UMI,0,,Developing,057
016,active,0,AS,001,009,0,ASM,1,,Developing,061
184,active,0,CK,001,009,0,COK,1,,Developing,061
258,active,0,PF,001,009,0,PYF,1,,Developing,061
570,active,0,NU,001,009,0,NIU,1,,Developing,061
612,active,0,PN,001,009,0,PCN,0,,Developing,061
882,active,0,WS,001,009,0,WSM,1,,Developing,061
772,active,0,TK,001,009,0,TKL,0,,Developing,061
776,active,0,TO,001,009,0,TON,1,,Developing,061
798,active,1,TV,001,009,0,TUV,1,,Developing,061
876,active,0,WF,001,009,0,WLF,0,,Developing,061
