code,status,codeforiati:iso-alpha-3-code,codeforiati:least-developed-countries,codeforiati:global-code,codeforiati:iso-alpha-2-code,codeforiati:developed-developing,codeforiati:sub-region-code,codeforiati:small-island-developing-states,codeforiati:intermediate-region-code,codeforiati:region-code,codeforiati:land-locked-developing-countries
600,active,PRY,0,001,PY,Developing,419,0,005,019,1
604,active,PER,0,001,PE,Developing,419,0,005,019,0
239,active,SGS,0,001,GS,Developing,419,0,005,019,0
740,active,SUR,0,001,SR,Developing,419,1,005,019,0
858,active,URY,0,001,UY,Developing,419,0,005,019,0
862,active,VEN,0,001,VE,Developing,419,0,005,019,0
060,active,BMU,0,001,BM,Developed,021,0,,019,0
124,active,CAN,0,001,CA,Developed,021,0,,019,0
304,active,GRL,0,001,GL,Developed,021,0,,019,0
666,active,SPM,0,001,PM,Developed,021,0,,019,0
840,active,USA,0,001,US,Developed,021,0,,019,0
010,active,ATA,0,001,AQ,,,0,,,0
398,active,KAZ,0,001,KZ,Developing,143,0,,142,1
417,active,KGZ,0,001,KG,Developing,143,0,,142,1
762,active,TJK,0,001,TJ,Developing,143,0,,142,1
795,active,TKM,0,001,TM,Developing,143,0,,142,1
860,active,UZB,0,001,UZ,Developing,143,0,,142,1
156,active,CHN,0,001,CN,Developing,030,0,,142,0
344,active,HKG,0,001,HK,Developing,030,0,,142,0
446,active,MAC,0,001,MO,Developing,030,0,,142,0
408,active,PRK,0,001,KP,Developing,030,0,,142,0
392,active,JPN,0,001,JP,Developed,030,0,,142,0
496,active,MNG,0,001,MN,Developing,030,0,,142,1
410,active,KOR,0,001,KR,Developing,030,0,,142,0
096,active,BRN,0,001,BN,Developing,035,0,,142,0
116,active,KHM,1,001,KH,Developing,035,0,,142,0
360,active,IDN,0,001,ID,Developing,035,0,,142,0
418,active,LAO,1,001,LA,Developing,035,0,,142,1
458,active,MYS,0,001,MY,Developing,035,0,,142,0
104,active,MMR,1,001,MM,Developing,035,0,,142,0
608,active,PHL,0,001,PH,Developing,035,0,,142,0
702,active,SGP,0,001,SG,Developing,035,1,,142,0
764,active,THA,0,001,TH,Developing,035,0,,142,0
626,active,TLS,1,001,TL,Developing,035,1,,142,0
704,active,VNM,0,001,VN,Developing,035,0,,142,0
004,active,AFG,1,001,AF,Developing,034,0,,142,1
050,active,BGD,1,001,BD,Developing,034,0,,142,0
064,active,BTN,1,001,BT,Developing,034,0,,142,1
356,active,IND,0,001,IN,Developing,034,0,,142,0
364,active,IRN,0,001,IR,Developing,034,0,,142,0
462,active,MDV,0,001,MV,Developing,034,1,,142,0
524,active,NPL,1,001,NP,Developing,034,0,,142,1
586,active,PAK,0,001,PK,Developing,034,0,,142,0
144,active,LKA,0,001,LK,Developing,034,0,,142,0
051,active,ARM,0,001,AM,Developing,145,0,,142,1
031,active,AZE,0,001,AZ,Developing,145,0,,142,1
048,active,BHR,0,001,BH,Developing,145,0,,142,0
196,active,CYP,0,001,CY,Developed,145,0,,142,0
268,active,GEO,0,001,GE,Developing,145,0,,142,0
368,active,IRQ,0,001,IQ,Developing,145,0,,142,0
376,active,ISR,0,001,IL,Developed,145,0,,142,0
400,active,JOR,0,001,JO,Developing,145,0,,142,0
414,active,KWT,0,001,KW,Developing,145,0,,142,0
422,active,LBN,0,001,LB,Developing,145,0,,142,0
512,active,OMN,0,001,OM,Developing,145,0,,142,0
634,active,QAT,0,001,QA,Developing,145,0,,142,0
682,active,SAU,0,001,SA,Developing,145,0,,142,0
275,active,PSE,0,001,PS,Developing,145,0,,142,0
760,active,SYR,0,001,SY,Developing,145,0,,142,0
792,active,TUR,0,001,TR,Developing,145,0,,142,0
784,active,ARE,0,001,AE,Developing,145,0,,142,0
887,active,YEM,1,001,YE,Developing,145,0,,142,0
112,active,BLR,0,001,BY,Developed,151,0,,150,0
100,active,BGR,0,001,BG,Developed,151,0,,150,0
203,active,CZE,0,001,CZ,Developed,151,0,,150,0
348,active,HUN,0,001,HU,Developed,151,0,,150,0
616,active,POL,0,001,PL,Developed,151,0,,150,0
498,active,MDA,0,001,MD,Developed,151,0,,150,1
642,active,ROU,0,001,RO,Developed,151,0,,150,0
643,active,RUS,0,001,RU,Developed,151,0,,150,0
703,active,SVK,0,001,SK,Developed,151,0,,150,0
804,active,UKR,0,001,UA,Developed,151,0,,150,0
248,active,ALA,0,001,AX,Developed,154,0,,150,0
831,active,GGY,0,001,GG,Developed,154,0,,150,0
832,active,JEY,0,001,JE,Developed,154,0,,150,0
680,withdrawn,,0,001,,Developed,154,0,830,150,0
208,active,DNK,0,001,DK,Developed,154,0,,150,0
233,active,EST,0,001,EE,Developed,154,0,,150,0
234,active,FRO,0,001,FO,Developed,154,0,,150,0
246,active,FIN,0,001,FI,Developed,154,0,,150,0
352,active,ISL,0,001,IS,Developed,154,0,,150,0
372,active,IRL,0,001,IE,Developed,154,0,,150,0
833,active,IMN,0,001,IM,Developed,154,0,,150,0
428,active,LVA,0,001,LV,Developed,154,0,,150,0
440,active,LTU,0,001,LT,Developed,154,0,,150,0
578,active,NOR,0,001,NO,Developed,154,0,,150,0
744,active,SJM,0,001,SJ,Developed,154,0,,150,0
752,active,SWE,0,001,SE,Developed,154,0,,150,0
826,active,GBR,0,001,GB,Developed,154,0,,150,0
008,active,ALB,0,001,AL,Developed,039,0,,150,0
020,active,AND,0,001,AD,Developed,039,0,,150,0
070,active,BIH,0,001,BA,Developed,039,0,,150,0
191,active,HRV,0,001,HR,Developed,039,0,,150,0
292,active,GIB,0,001,GI,Developed,039,0,,150,0
300,active,GRC,0,001,GR,Developed,039,0,,150,0
336,active,VAT,0,001,VA,Developed,039,0,,150,0
380,active,ITA,0,001,IT,Developed,039,0,,150,0
470,active,MLT,0,001,MT,Developed,039,0,,150,0
499,active,MNE,0,001,ME,Developed,039,0,,150,0
807,active,MKD,0,001,MK,Developed,039,0,,150,1
620,active,PRT,0,001,PT,Developed,039,0,,150,0
674,active,SMR,0,001,SM,Developed,039,0,,150,0
688,active,SRB,0,001,RS,Developed,039,0,,150,0
705,active,SVN,0,001,SI,Developed,039,0,,150,0
724,active,ESP,0,001,ES,Developed,039,0,,150,0
040,active,AUT,0,001,AT,Developed,155,0,,150,0
056,active,BEL,0,001,BE,Developed,155,0,,150,0
250,active,FRA,0,001,FR,Developed,155,0,,150,0
276,active,DEU,0,001,DE,Developed,155,0,,150,0
438,active,LIE,0,001,LI,Developed,155,0,,150,0
442,active,LUX,0,001,LU,Developed,155,0,,150,0
492,active,MCO,0,001,MC,Developed,155,0,,150,0
528,active,NLD,0,001,NL,Developed,155,0,,150,0
756,active,CHE,0,001,CH,Developed,155,0,,150,0
036,active,AUS,0,001,AU,Developed,053,0,,009,0
162,active,CXR,0,001,CX,Developed,053,0,,009,0
166,active,CCK,0,001,CC,Developed,053,0,,009,0
334,active,HMD,0,001,HM,Developed,053,0,,009,0
554,active,NZL,0,001,NZ,Developed,053,0,,009,0
574,active,NFK,0,001,NF,Developed,053,0,,009,0
242,active,FJI,0,001,FJ,Developing,054,1,,009,0
540,active,NCL,0,001,NC,Developing,054,1,,009,0
598,active,PNG,0,001,PG,Developing,054,1,,009,0
090,active,SLB,1,001,SB,Developing,054,1,,009,0
548,active,VUT,1,001,VU,Developing,054,1,,009,0
316,active,GUM,0,001,GU,Developing,057,1,,009,0
296,active,KIR,1,001,KI,Developing,057,1,,009,0
584,active,MHL,0,001,MH,Developing,057,1,,009,0
583,active,FSM,0,001,FM,Developing,057,1,,009,0
520,active,NRU,0,001,NR,Developing,057,1,,009,0
580,active,MNP,0,001,MP,Developing,057,1,,009,0
585,active,PLW,0,001,PW,Developing,057,1,,009,0
581,active,UMI,0,001,UM,Developing,057,0,,009,0
016,active,ASM,0,001,AS,Developing,061,1,,009,0
184,active,COK,0,001,CK,Developing,061,1,,009,0
258,active,PYF,0,001,PF,Developing,061,1,,009,0
570,active,NIU,0,001,NU,Developing,061,1,,009,0
612,active,PCN,0,001,PN,Developing,061,0,,009,0
882,active,WSM,0,001,WS,Developing,061,1,,009,0
772,active,TKL,0,001,TK,Developing,061,0,,009,0
776,active,TON,0,001,TO,Developing,061,1,,009,0
798,active,TUV,1,001,TV,Developing,061,1,,009,0
876,active,WLF,0,001,WF,Developing,061,0,,009,0
