code,status,codeforiati:iso-alpha-2-code,codeforiati:global-code,codeforiati:small-island-developing-states,codeforiati:intermediate-region-code,codeforiati:land-locked-developing-countries,codeforiati:sub-region-code,codeforiati:least-developed-countries,codeforiati:developed-developing,codeforiati:region-code,codeforiati:iso-alpha-3-code
533,active,AW,001,1,029,0,419,0,Developing,019,ABW
044,active,BS,001,1,029,0,419,0,Developing,019,BHS
052,active,BB,001,1,029,0,419,0,Developing,019,BRB
535,active,BQ,001,1,029,0,419,0,Developing,019,BES
092,active,VG,001,1,029,0,419,0,Developing,019,VGB
136,active,KY,001,0,029,0,419,0,Developing,019,CYM
192,active,CU,001,1,029,0,419,0,Developing,019,CUB
531,active,CW,001,1,029,0,419,0,Developing,019,CUW
212,active,DM,001,1,029,0,419,0,Developing,019,DMA
214,active,DO,001,1,029,0,419,0,Developing,019,DOM
308,active,GD,001,1,029,0,419,0,Developing,019,GRD
312,active,GP,001,0,029,0,419,0,Developing,019,GLP
332,active,HT,001,1,029,0,419,1,Developing,019,HTI
388,active,JM,001,1,029,0,419,0,Developing,019,JAM
474,active,MQ,001,0,029,0,419,0,Developing,019,MTQ
500,active,MS,001,1,029,0,419,0,Developing,019,MSR
630,active,PR,001,1,029,0,419,0,Developing,019,PRI
652,active,BL,001,0,029,0,419,0,Developing,019,BLM
659,active,KN,001,1,029,0,419,0,Developing,019,KNA
662,active,LC,001,1,029,0,419,0,Developing,019,LCA
663,active,MF,001,0,029,0,419,0,Developing,019,MAF
670,active,VC,001,1,029,0,419,0,Developing,019,VCT
534,active,SX,001,1,029,0,419,0,Developing,019,SXM
780,active,TT,001,1,029,0,419,0,Developing,019,TTO
796,active,TC,001,0,029,0,419,0,Developing,019,TCA
850,active,VI,001,1,029,0,419,0,Developing,019,VIR
084,active,BZ,001,1,013,0,419,0,Developing,019,BLZ
188,active,CR,001,0,013,0,419,0,Developing,019,CRI
222,active,SV,001,0,013,0,419,0,Developing,019,SLV
320,active,GT,001,0,013,0,419,0,Developing,019,GTM
340,active,HN,001,0,013,0,419,0,Developing,019,HND
484,active,MX,001,0,013,0,419,0,Developing,019,MEX
558,active,NI,001,0,013,0,419,0,Developing,019,NIC
591,active,PA,001,0,013,0,419,0,Developing,019,PAN
032,active,AR,001,0,005,0,419,0,Developing,019,ARG
068,active,BO,001,0,005,1,419,0,Developing,019,BOL
074,active,BV,001,0,005,0,419,0,Developing,019,BVT
076,active,BR,001,0,005,0,419,0,Developing,019,BRA
152,active,CL,001,0,005,0,419,0,Developing,019,CHL
170,active,CO,001,0,005,0,419,0,Developing,019,COL
218,active,EC,001,0,005,0,419,0,Developing,019,ECU
238,active,FK,001,0,005,0,419,0,Developing,019,FLK
254,active,GF,001,0,005,0,419,0,Developing,019,GUF
328,active,GY,001,1,005,0,419,0,Developing,019,GUY
600,active,PY,001,0,005,1,419,0,Developing,019,PRY
604,active,PE,001,0,005,0,419,0,Developing,019,PER
239,active,GS,001,0,005,0,419,0,Developing,019,SGS
740,active,SR,001,1,005,0,419,0,Developing,019,SUR
858,active,UY,001,0,005,0,419,0,Developing,019,URY
862,active,VE,001,0,005,0,419,0,Developing,019,VEN
060,active,BM,001,0,,0,021,0,Developed,019,BMU
124,active,CA,001,0,,0,021,0,Developed,019,CAN
304,active,GL,001,0,,0,021,0,Developed,019,GRL
666,active,PM,001,0,,0,021,0,Developed,019,SPM
840,active,US,001,0,,0,021,0,Developed,019,USA
010,active,AQ,001,0,,0,,0,,,ATA
398,active,KZ,001,0,,1,143,0,Developing,142,KAZ
417,active,KG,001,0,,1,143,0,Developing,142,KGZ
762,active,TJ,001,0,,1,143,0,Developing,142,TJK
795,active,TM,001,0,,1,143,0,Developing,142,TKM
860,active,UZ,001,0,,1,143,0,Developing,142,UZB
156,active,CN,001,0,,0,030,0,Developing,142,CHN
344,active,HK,001,0,,0,030,0,Developing,142,HKG
446,active,MO,001,0,,0,030,0,Developing,142,MAC
408,active,KP,001,0,,0,030,0,Developing,142,PRK
392,active,JP,001,0,,0,030,0,Developed,142,JPN
496,active,MN,001,0,,1,030,0,Developing,142,MNG
410,active,KR,001,0,,0,030,0,Developing,142,KOR
096,active,BN,001,0,,0,035,0,Developing,142,BRN
116,active,KH,001,0,,0,035,1,Developing,142,KHM
360,active,ID,001,0,,0,035,0,Developing,142,IDN
418,active,LA,001,0,,1,035,1,Developing,142,LAO
458,active,MY,001,0,,0,035,0,Developing,142,MYS
104,active,MM,001,0,,0,035,1,Developing,142,MMR
608,active,PH,001,0,,0,035,0,Developing,142,PHL
702,active,SG,001,1,,0,035,0,Developing,142,SGP
764,active,TH,001,0,,0,035,0,Developing,142,THA
626,active,TL,001,1,,0,035,1,Developing,142,TLS
704,active,VN,001,0,,0,035,0,Developing,142,VNM
004,active,AF,001,0,,1,034,1,Developing,142,AFG
050,active,BD,001,0,,0,034,1,Developing,142,BGD
064,active,BT,001,0,,1,034,1,Developing,142,BTN
356,active,IN,001,0,,0,034,0,Developing,142,IND
364,active,IR,001,0,,0,034,0,Developing,142,IRN
462,active,MV,001,1,,0,034,0,Developing,142,MDV
524,active,NP,001,0,,1,034,1,Developing,142,NPL
586,active,PK,001,0,,0,034,0,Developing,142,PAK
144,active,LK,001,0,,0,034,0,Developing,142,LKA
051,active,AM,001,0,,1,145,0,Developing,142,ARM
031,active,AZ,001,0,,1,145,0,Developing,142,AZE
048,active,BH,001,0,,0,145,0,Developing,142,BHR
196,active,CY,001,0,,0,145,0,Developed,142,CYP
268,active,GE,001,0,,0,145,0,Developing,142,GEO
368,active,IQ,001,0,,0,145,0,Developing,142,IRQ
376,active,IL,001,0,,0,145,0,Developed,142,ISR
400,active,JO,001,0,,0,145,0,Developing,142,JOR
414,active,KW,001,0,,0,145,0,Developing,142,KWT
422,active,LB,001,0,,0,145,0,Developing,142,LBN
512,active,OM,001,0,,0,145,0,Developing,142,OMN
634,active,QA,001,0,,0,145,0,Developing,142,QAT
682,active,SA,001,0,,0,145,0,Developing,142,SAU
275,active,PS,001,0,,0,145,0,Developing,142,PSE
760,active,SY,001,0,,0,145,0,Developing,142,SYR
792,active,TR,001,0,,0,145,0,Developing,142,TUR
784,active,AE,001,0,,0,145,0,Developing,142,ARE
887,active,YE,001,0,,0,145,1,Developing,142,YEM
112,active,BY,001,0,,0,151,0,Developed,150,BLR
100,active,BG,001,0,,0,151,0,Developed,150,BGR
203,active,CZ,001,0,,0,151,0,Developed,150,CZE
348,active,HU,001,0,,0,151,0,Developed,150,HUN
616,active,PL,001,0,,0,151,0,Developed,150,POL
498,active,MD,001,0,,1,151,0,Developed,150,MDA
642,active,RO,001,0,,0,151,0,Developed,150,ROU
643,active,RU,001,0,,0,151,0,Developed,150,RUS
703,active,SK,001,0,,0,151,0,Developed,150,SVK
804,active,UA,001,0,,0,151,0,Developed,150,UKR
248,active,AX,001,0,,0,154,0,Developed,150,ALA
831,active,GG,001,0,,0,154,0,Developed,150,GGY
832,active,JE,001,0,,0,154,0,Developed,150,JEY
680,withdrawn,,001,0,830,0,154,0,Developed,150,
208,active,DK,001,0,,0,154,0,Developed,150,DNK
233,active,EE,001,0,,0,154,0,Developed,150,EST
234,active,FO,001,0,,0,154,0,Developed,150,FRO
246,active,FI,001,0,,0,154,0,Developed,150,FIN
352,active,IS,001,0,,0,154,0,Developed,150,ISL
372,active,IE,001,0,,0,154,0,Developed,150,IRL
833,active,IM,001,0,,0,154,0,Developed,150,IMN
428,active,LV,001,0,,0,154,0,Developed,150,LVA
440,active,LT,001,0,,0,154,0,Developed,150,LTU
578,active,NO,001,0,,0,154,0,Developed,150,NOR
744,active,SJ,001,0,,0,154,0,Developed,150,SJM
752,active,SE,001,0,,0,154,0,Developed,150,SWE
826,active,GB,001,0,,0,154,0,Developed,150,GBR
008,active,AL,001,0,,0,039,0,Developed,150,ALB
020,active,AD,001,0,,0,039,0,Developed,150,AND
070,active,BA,001,0,,0,039,0,Developed,150,BIH
191,active,HR,001,0,,0,039,0,Developed,150,HRV
292,active,GI,001,0,,0,039,0,Developed,150,GIB
300,active,GR,001,0,,0,039,0,Developed,150,GRC
336,active,VA,001,0,,0,039,0,Developed,150,VAT
380,active,IT,001,0,,0,039,0,Developed,150,ITA
470,active,MT,001,0,,0,039,0,Developed,150,MLT
499,active,ME,001,0,,0,039,0,Developed,150,MNE
807,active,MK,001,0,,1,039,0,Developed,150,MKD
620,active,PT,001,0,,0,039,0,Developed,150,PRT
674,active,SM,001,0,,0,039,0,Developed,150,SMR
688,active,RS,001,0,,0,039,0,Developed,150,SRB
705,active,SI,001,0,,0,039,0,Developed,150,SVN
724,active,ES,001,0,,0,039,0,Developed,150,ESP
040,active,AT,001,0,,0,155,0,Developed,150,AUT
056,active,BE,001,0,,0,155,0,Developed,150,BEL
250,active,FR,001,0,,0,155,0,Developed,150,FRA
276,active,DE,001,0,,0,155,0,Developed,150,DEU
438,active,LI,001,0,,0,155,0,Developed,150,LIE
442,active,LU,001,0,,0,155,0,Developed,150,LUX
492,active,MC,001,0,,0,155,0,Developed,150,MCO
528,active,NL,001,0,,0,155,0,Developed,150,NLD
756,active,CH,001,0,,0,155,0,Developed,150,CHE
036,active,AU,001,0,,0,053,0,Developed,009,AUS
162,active,CX,001,0,,0,053,0,Developed,009,CXR
166,active,CC,001,0,,0,053,0,Developed,009,CCK
334,active,HM,001,0,,0,053,0,Developed,009,HMD
554,active,NZ,001,0,,0,053,0,Developed,009,NZL
574,active,NF,001,0,,0,053,0,Developed,009,NFK
242,active,FJ,001,1,,0,054,0,Developing,009,FJI
540,active,NC,001,1,,0,054,0,Developing,009,NCL
598,active,PG,001,1,,0,054,0,Developing,009,PNG
090,active,SB,001,1,,0,054,1,Developing,009,SLB
548,active,VU,001,1,,0,054,1,Developing,009,VUT
316,active,GU,001,1,,0,057,0,Developing,009,GUM
296,active,KI,001,1,,0,057,1,Developing,009,KIR
584,active,MH,001,1,,0,057,0,Developing,009,MHL
583,active,FM,001,1,,0,057,0,Developing,009,FSM
520,active,NR,001,1,,0,057,0,Developing,009,NRU
580,active,MP,001,1,,0,057,0,Developing,009,MNP
585,active,PW,001,1,,0,057,0,Developing,009,PLW
581,active,UM,001,0,,0,057,0,Developing,009,UMI
016,active,AS,001,1,,0,061,0,Developing,009,ASM
184,active,CK,001,1,,0,061,0,Developing,009,COK
258,active,PF,001,1,,0,061,0,Developing,009,PYF
570,active,NU,001,1,,0,061,0,Developing,009,NIU
612,active,PN,001,0,,0,061,0,Developing,009,PCN
882,active,WS,001,1,,0,061,0,Developing,009,WSM
772,active,TK,001,0,,0,061,0,Developing,009,TKL
776,active,TO,001,1,,0,061,0,Developing,009,TON
798,active,TV,001,1,,0,061,1,Developing,009,TUV
876,active,WF,001,0,,0,061,0,Developing,009,WLF
