code,status,codeforiati:small-island-developing-states,codeforiati:iso-alpha-3-code,codeforiati:sub-region-code,codeforiati:region-code,codeforiati:intermediate-region-code,codeforiati:developed-developing,codeforiati:global-code,codeforiati:least-developed-countries,codeforiati:land-locked-developing-countries,codeforiati:iso-alpha-2-code
624,active,1,GNB,202,002,011,Developing,001,1,0,GW
430,active,0,LBR,202,002,011,Developing,001,1,0,LR
466,active,0,MLI,202,002,011,Developing,001,1,1,ML
478,active,0,MRT,202,002,011,Developing,001,1,0,MR
562,active,0,NER,202,002,011,Developing,001,1,1,NE
566,active,0,NGA,202,002,011,Developing,001,0,0,NG
654,active,0,SHN,202,002,011,Developing,001,0,0,SH
686,active,0,SEN,202,002,011,Developing,001,1,0,SN
694,active,0,SLE,202,002,011,Developing,001,1,0,SL
768,active,0,TGO,202,002,011,Developing,001,1,0,TG
660,active,1,AIA,419,019,029,Developing,001,0,0,AI
028,active,1,ATG,419,019,029,Developing,001,0,0,AG
533,active,1,ABW,419,019,029,Developing,001,0,0,AW
044,active,1,BHS,419,019,029,Developing,001,0,0,BS
052,active,1,BRB,419,019,029,Developing,001,0,0,BB
535,active,1,BES,419,019,029,Developing,001,0,0,BQ
092,active,1,VGB,419,019,029,Developing,001,0,0,VG
136,active,0,CYM,419,019,029,Developing,001,0,0,KY
192,active,1,CUB,419,019,029,Developing,001,0,0,CU
531,active,1,CUW,419,019,029,Developing,001,0,0,CW
212,active,1,DMA,419,019,029,Developing,001,0,0,DM
214,active,1,DOM,419,019,029,Developing,001,0,0,DO
308,active,1,GRD,419,019,029,Developing,001,0,0,GD
312,active,0,GLP,419,019,029,Developing,001,0,0,GP
332,active,1,HTI,419,019,029,Developing,001,1,0,HT
388,active,1,JAM,419,019,029,Developing,001,0,0,JM
474,active,0,MTQ,419,019,029,Developing,001,0,0,MQ
500,active,1,MSR,419,019,029,Developing,001,0,0,MS
630,active,1,PRI,419,019,029,Developing,001,0,0,PR
652,active,0,BLM,419,019,029,Developing,001,0,0,BL
659,active,1,KNA,419,019,029,Developing,001,0,0,KN
662,active,1,LCA,419,019,029,Developing,001,0,0,LC
663,active,0,MAF,419,019,029,Developing,001,0,0,MF
670,active,1,VCT,419,019,029,Developing,001,0,0,VC
534,active,1,SXM,419,019,029,Developing,001,0,0,SX
780,active,1,TTO,419,019,029,Developing,001,0,0,TT
796,active,0,TCA,419,019,029,Developing,001,0,0,TC
850,active,1,VIR,419,019,029,Developing,001,0,0,VI
084,active,1,BLZ,419,019,013,Developing,001,0,0,BZ
188,active,0,CRI,419,019,013,Developing,001,0,0,CR
222,active,0,SLV,419,019,013,Developing,001,0,0,SV
320,active,0,GTM,419,019,013,Developing,001,0,0,GT
340,active,0,HND,419,019,013,Developing,001,0,0,HN
484,active,0,MEX,419,019,013,Developing,001,0,0,MX
558,active,0,NIC,419,019,013,Developing,001,0,0,NI
591,active,0,PAN,419,019,013,Developing,001,0,0,PA
032,active,0,ARG,419,019,005,Developing,001,0,0,AR
068,active,0,BOL,419,019,005,Developing,001,0,1,BO
074,active,0,BVT,419,019,005,Developing,001,0,0,BV
076,active,0,BRA,419,019,005,Developing,001,0,0,BR
152,active,0,CHL,419,019,005,Developing,001,0,0,CL
170,active,0,COL,419,019,005,Developing,001,0,0,CO
218,active,0,ECU,419,019,005,Developing,001,0,0,EC
238,active,0,FLK,419,019,005,Developing,001,0,0,FK
254,active,0,GUF,419,019,005,Developing,001,0,0,GF
328,active,1,GUY,419,019,005,Developing,001,0,0,GY
600,active,0,PRY,419,019,005,Developing,001,0,1,PY
604,active,0,PER,419,019,005,Developing,001,0,0,PE
239,active,0,SGS,419,019,005,Developing,001,0,0,GS
740,active,1,SUR,419,019,005,Developing,001,0,0,SR
858,active,0,URY,419,019,005,Developing,001,0,0,UY
862,active,0,VEN,419,019,005,Developing,001,0,0,VE
060,active,0,BMU,021,019,,Developed,001,0,0,BM
124,active,0,CAN,021,019,,Developed,001,0,0,CA
304,active,0,GRL,021,019,,Developed,001,0,0,GL
666,active,0,SPM,021,019,,Developed,001,0,0,PM
840,active,0,USA,021,019,,Developed,001,0,0,US
010,active,0,ATA,,,,,001,0,0,AQ
398,active,0,KAZ,143,142,,Developing,001,0,1,KZ
417,active,0,KGZ,143,142,,Developing,001,0,1,KG
762,active,0,TJK,143,142,,Developing,001,0,1,TJ
795,active,0,TKM,143,142,,Developing,001,0,1,TM
860,active,0,UZB,143,142,,Developing,001,0,1,UZ
156,active,0,CHN,030,142,,Developing,001,0,0,CN
344,active,0,HKG,030,142,,Developing,001,0,0,HK
446,active,0,MAC,030,142,,Developing,001,0,0,MO
408,active,0,PRK,030,142,,Developing,001,0,0,KP
392,active,0,JPN,030,142,,Developed,001,0,0,JP
496,active,0,MNG,030,142,,Developing,001,0,1,MN
410,active,0,KOR,030,142,,Developing,001,0,0,KR
096,active,0,BRN,035,142,,Developing,001,0,0,BN
116,active,0,KHM,035,142,,Developing,001,1,0,KH
360,active,0,IDN,035,142,,Developing,001,0,0,ID
418,active,0,LAO,035,142,,Developing,001,1,1,LA
458,active,0,MYS,035,142,,Developing,001,0,0,MY
104,active,0,MMR,035,142,,Developing,001,1,0,MM
608,active,0,PHL,035,142,,Developing,001,0,0,PH
702,active,1,SGP,035,142,,Developing,001,0,0,SG
764,active,0,THA,035,142,,Developing,001,0,0,TH
626,active,1,TLS,035,142,,Developing,001,1,0,TL
704,active,0,VNM,035,142,,Developing,001,0,0,VN
004,active,0,AFG,034,142,,Developing,001,1,1,AF
050,active,0,BGD,034,142,,Developing,001,1,0,BD
064,active,0,BTN,034,142,,Developing,001,1,1,BT
356,active,0,IND,034,142,,Developing,001,0,0,IN
364,active,0,IRN,034,142,,Developing,001,0,0,IR
462,active,1,MDV,034,142,,Developing,001,0,0,MV
524,active,0,NPL,034,142,,Developing,001,1,1,NP
586,active,0,PAK,034,142,,Developing,001,0,0,PK
144,active,0,LKA,034,142,,Developing,001,0,0,LK
051,active,0,ARM,145,142,,Developing,001,0,1,AM
031,active,0,AZE,145,142,,Developing,001,0,1,AZ
048,active,0,BHR,145,142,,Developing,001,0,0,BH
196,active,0,CYP,145,142,,Developed,001,0,0,CY
268,active,0,GEO,145,142,,Developing,001,0,0,GE
368,active,0,IRQ,145,142,,Developing,001,0,0,IQ
376,active,0,ISR,145,142,,Developed,001,0,0,IL
400,active,0,JOR,145,142,,Developing,001,0,0,JO
414,active,0,KWT,145,142,,Developing,001,0,0,KW
422,active,0,LBN,145,142,,Developing,001,0,0,LB
512,active,0,OMN,145,142,,Developing,001,0,0,OM
634,active,0,QAT,145,142,,Developing,001,0,0,QA
682,active,0,SAU,145,142,,Developing,001,0,0,SA
275,active,0,PSE,145,142,,Developing,001,0,0,PS
760,active,0,SYR,145,142,,Developing,001,0,0,SY
792,active,0,TUR,145,142,,Developing,001,0,0,TR
784,active,0,ARE,145,142,,Developing,001,0,0,AE
887,active,0,YEM,145,142,,Developing,001,1,0,YE
112,active,0,BLR,151,150,,Developed,001,0,0,BY
100,active,0,BGR,151,150,,Developed,001,0,0,BG
203,active,0,CZE,151,150,,Developed,001,0,0,CZ
348,active,0,HUN,151,150,,Developed,001,0,0,HU
616,active,0,POL,151,150,,Developed,001,0,0,PL
498,active,0,MDA,151,150,,Developed,001,0,1,MD
642,active,0,ROU,151,150,,Developed,001,0,0,RO
643,active,0,RUS,151,150,,Developed,001,0,0,RU
703,active,0,SVK,151,150,,Developed,001,0,0,SK
804,active,0,UKR,151,150,,Developed,001,0,0,UA
248,active,0,ALA,154,150,,Developed,001,0,0,AX
831,active,0,GGY,154,150,,Developed,001,0,0,GG
832,active,0,JEY,154,150,,Developed,001,0,0,JE
680,withdrawn,0,,154,150,830,Developed,001,0,0,
208,active,0,DNK,154,150,,Developed,001,0,0,DK
233,active,0,EST,154,150,,Developed,001,0,0,EE
234,active,0,FRO,154,150,,Developed,001,0,0,FO
246,active,0,FIN,154,150,,Developed,001,0,0,FI
352,active,0,ISL,154,150,,Developed,001,0,0,IS
372,active,0,IRL,154,150,,Developed,001,0,0,IE
833,active,0,IMN,154,150,,Developed,001,0,0,IM
428,active,0,LVA,154,150,,Developed,001,0,0,LV
440,active,0,LTU,154,150,,Developed,001,0,0,LT
578,active,0,NOR,154,150,,Developed,001,0,0,NO
744,active,0,SJM,154,150,,Developed,001,0,0,SJ
752,active,0,SWE,154,150,,Developed,001,0,0,SE
826,active,0,GBR,154,150,,Developed,001,0,0,GB
008,active,0,ALB,039,150,,Developed,001,0,0,AL
020,active,0,AND,039,150,,Developed,001,0,0,AD
070,active,0,BIH,039,150,,Developed,001,0,0,BA
191,active,0,HRV,039,150,,Developed,001,0,0,HR
292,active,0,GIB,039,150,,Developed,001,0,0,GI
300,active,0,GRC,039,150,,Developed,001,0,0,GR
336,active,0,VAT,039,150,,Developed,001,0,0,VA
380,active,0,ITA,039,150,,Developed,001,0,0,IT
470,active,0,MLT,039,150,,Developed,001,0,0,MT
499,active,0,MNE,039,150,,Developed,001,0,0,ME
807,active,0,MKD,039,150,,Developed,001,0,1,MK
620,active,0,PRT,039,150,,Developed,001,0,0,PT
674,active,0,SMR,039,150,,Developed,001,0,0,SM
688,active,0,SRB,039,150,,Developed,001,0,0,RS
705,active,0,SVN,039,150,,Developed,001,0,0,SI
724,active,0,ESP,039,150,,Developed,001,0,0,ES
040,active,0,AUT,155,150,,Developed,001,0,0,AT
056,active,0,BEL,155,150,,Developed,001,0,0,BE
250,active,0,FRA,155,150,,Developed,001,0,0,FR
276,active,0,DEU,155,150,,Developed,001,0,0,DE
438,active,0,LIE,155,150,,Developed,001,0,0,LI
442,active,0,LUX,155,150,,Developed,001,0,0,LU
492,active,0,MCO,155,150,,Developed,001,0,0,MC
528,active,0,NLD,155,150,,Developed,001,0,0,NL
756,active,0,CHE,155,150,,Developed,001,0,0,CH
036,active,0,AUS,053,009,,Developed,001,0,0,AU
162,active,0,CXR,053,009,,Developed,001,0,0,CX
166,active,0,CCK,053,009,,Developed,001,0,0,CC
334,active,0,HMD,053,009,,Developed,001,0,0,HM
554,active,0,NZL,053,009,,Developed,001,0,0,NZ
574,active,0,NFK,053,009,,Developed,001,0,0,NF
242,active,1,FJI,054,009,,Developing,001,0,0,FJ
540,active,1,NCL,054,009,,Developing,001,0,0,NC
598,active,1,PNG,054,009,,Developing,001,0,0,PG
090,active,1,SLB,054,009,,Developing,001,1,0,SB
548,active,1,VUT,054,009,,Developing,001,1,0,VU
316,active,1,GUM,057,009,,Developing,001,0,0,GU
296,active,1,KIR,057,009,,Developing,001,1,0,KI
584,active,1,MHL,057,009,,Developing,001,0,0,MH
583,active,1,FSM,057,009,,Developing,001,0,0,FM
520,active,1,NRU,057,009,,Developing,001,0,0,NR
580,active,1,MNP,057,009,,Developing,001,0,0,MP
585,active,1,PLW,057,009,,Developing,001,0,0,PW
581,active,0,UMI,057,009,,Developing,001,0,0,UM
016,active,1,ASM,061,009,,Developing,001,0,0,AS
184,active,1,COK,061,009,,Developing,001,0,0,CK
258,active,1,PYF,061,009,,Developing,001,0,0,PF
570,active,1,NIU,061,009,,Developing,001,0,0,NU
612,active,0,PCN,061,009,,Developing,001,0,0,PN
882,active,1,WSM,061,009,,Developing,001,0,0,WS
772,active,0,TKL,061,009,,Developing,001,0,0,TK
776,active,1,TON,061,009,,Developing,001,0,0,TO
798,active,1,TUV,061,009,,Developing,001,1,0,TV
876,active,0,WLF,061,009,,Developing,001,0,0,WF
