code,status,codeforiati:iso-alpha-3-code,codeforiati:global-code,codeforiati:iso-alpha-2-code,codeforiati:small-island-developing-states,codeforiati:developed-developing,codeforiati:region-code,codeforiati:land-locked-developing-countries,codeforiati:sub-region-code,codeforiati:least-developed-countries,codeforiati:intermediate-region-code
031,active,AZE,001,AZ,0,Developing,142,1,145,0,
048,active,BHR,001,BH,0,Developing,142,0,145,0,
196,active,CYP,001,CY,0,Developed,142,0,145,0,
268,active,GEO,001,GE,0,Developing,142,0,145,0,
368,active,IRQ,001,IQ,0,Developing,142,0,145,0,
376,active,ISR,001,IL,0,Developed,142,0,145,0,
400,active,JOR,001,JO,0,Developing,142,0,145,0,
414,active,KWT,001,KW,0,Developing,142,0,145,0,
422,active,LBN,001,LB,0,Developing,142,0,145,0,
512,active,OMN,001,OM,0,Developing,142,0,145,0,
634,active,QAT,001,QA,0,Developing,142,0,145,0,
682,active,SAU,001,SA,0,Developing,142,0,145,0,
275,active,PSE,001,PS,0,Developing,142,0,145,0,
760,active,SYR,001,SY,0,Developing,142,0,145,0,
792,active,TUR,001,TR,0,Developing,142,0,145,0,
784,active,ARE,001,AE,0,Developing,142,0,145,0,
887,active,YEM,001,YE,0,Developing,142,0,145,1,
112,active,BLR,001,BY,0,Developed,150,0,151,0,
100,active,BGR,001,BG,0,Developed,150,0,151,0,
203,active,CZE,001,CZ,0,Developed,150,0,151,0,
348,active,HUN,001,HU,0,Developed,150,0,151,0,
616,active,POL,001,PL,0,Developed,150,0,151,0,
498,active,MDA,001,MD,0,Developed,150,1,151,0,
642,active,ROU,001,RO,0,Developed,150,0,151,0,
643,active,RUS,001,RU,0,Developed,150,0,151,0,
703,active,SVK,001,SK,0,Developed,150,0,151,0,
804,active,UKR,001,UA,0,Developed,150,0,151,0,
248,active,ALA,001,AX,0,Developed,150,0,154,0,
831,active,GGY,001,GG,0,Developed,150,0,154,0,
832,active,JEY,001,JE,0,Developed,150,0,154,0,
680,withdrawn,,001,,0,Developed,150,0,154,0,830
208,active,DNK,001,DK,0,Developed,150,0,154,0,
233,active,EST,001,EE,0,Developed,150,0,154,0,
234,active,FRO,001,FO,0,Developed,150,0,154,0,
246,active,FIN,001,FI,0,Developed,150,0,154,0,
352,active,ISL,001,IS,0,Developed,150,0,154,0,
372,active,IRL,001,IE,0,Developed,150,0,154,0,
833,active,IMN,001,IM,0,Developed,150,0,154,0,
428,active,LVA,001,LV,0,Developed,150,0,154,0,
440,active,LTU,001,LT,0,Developed,150,0,154,0,
578,active,NOR,001,NO,0,Developed,150,0,154,0,
744,active,SJM,001,SJ,0,Developed,150,0,154,0,
752,active,SWE,001,SE,0,Developed,150,0,154,0,
826,active,GBR,001,GB,0,Developed,150,0,154,0,
008,active,ALB,001,AL,0,Developed,150,0,039,0,
020,active,AND,001,AD,0,Developed,150,0,039,0,
070,active,BIH,001,BA,0,Developed,150,0,039,0,
191,active,HRV,001,HR,0,Developed,150,0,039,0,
292,active,GIB,001,GI,0,Developed,150,0,039,0,
300,active,GRC,001,GR,0,Developed,150,0,039,0,
336,active,VAT,001,VA,0,Developed,150,0,039,0,
380,active,ITA,001,IT,0,Developed,150,0,039,0,
470,active,MLT,001,MT,0,Developed,150,0,039,0,
499,active,MNE,001,ME,0,Developed,150,0,039,0,
807,active,MKD,001,MK,0,Developed,150,1,039,0,
620,active,PRT,001,PT,0,Developed,150,0,039,0,
674,active,SMR,001,SM,0,Developed,150,0,039,0,
688,active,SRB,001,RS,0,Developed,150,0,039,0,
705,active,SVN,001,SI,0,Developed,150,0,039,0,
724,active,ESP,001,ES,0,Developed,150,0,039,0,
040,active,AUT,001,AT,0,Developed,150,0,155,0,
056,active,BEL,001,BE,0,Developed,150,0,155,0,
250,active,FRA,001,FR,0,Developed,150,0,155,0,
276,active,DEU,001,DE,0,Developed,150,0,155,0,
438,active,LIE,001,LI,0,Developed,150,0,155,0,
442,active,LUX,001,LU,0,Developed,150,0,155,0,
492,active,MCO,001,MC,0,Developed,150,0,155,0,
528,active,NLD,001,NL,0,Developed,150,0,155,0,
756,active,CHE,001,CH,0,Developed,150,0,155,0,
036,active,AUS,001,AU,0,Developed,009,0,053,0,
162,active,CXR,001,CX,0,Developed,009,0,053,0,
166,active,CCK,001,CC,0,Developed,009,0,053,0,
334,active,HMD,001,HM,0,Developed,009,0,053,0,
554,active,NZL,001,NZ,0,Developed,009,0,053,0,
574,active,NFK,001,NF,0,Developed,009,0,053,0,
242,active,FJI,001,FJ,1,Developing,009,0,054,0,
540,active,NCL,001,NC,1,Developing,009,0,054,0,
598,active,PNG,001,PG,1,Developing,009,0,054,0,
090,active,SLB,001,SB,1,Developing,009,0,054,1,
548,active,VUT,001,VU,1,Developing,009,0,054,1,
316,active,GUM,001,GU,1,Developing,009,0,057,0,
296,active,KIR,001,KI,1,Developing,009,0,057,1,
584,active,MHL,001,MH,1,Developing,009,0,057,0,
583,active,FSM,001,FM,1,Developing,009,0,057,0,
520,active,NRU,001,NR,1,Developing,009,0,057,0,
580,active,MNP,001,MP,1,Developing,009,0,057,0,
585,active,PLW,001,PW,1,Developing,009,0,057,0,
581,active,UMI,001,UM,0,Developing,009,0,057,0,
016,active,ASM,001,AS,1,Developing,009,0,061,0,
184,active,COK,001,CK,1,Developing,009,0,061,0,
258,active,PYF,001,PF,1,Developing,009,0,061,0,
570,active,NIU,001,NU,1,Developing,009,0,061,0,
612,active,PCN,001,PN,0,Developing,009,0,061,0,
882,active,WSM,001,WS,1,Developing,009,0,061,0,
772,active,TKL,001,TK,0,Developing,009,0,061,0,
776,active,TON,001,TO,1,Developing,009,0,061,0,
798,active,TUV,001,TV,1,Developing,009,0,061,1,
876,active,WLF,001,WF,0,Developing,009,0,061,0,
