code,status,codeforiati:region-code,codeforiati:intermediate-region-code,codeforiati:small-island-developing-states,codeforiati:iso-alpha-2-code,codeforiati:least-developed-countries,codeforiati:land-locked-developing-countries,codeforiati:global-code,codeforiati:iso-alpha-3-code,codeforiati:developed-developing,codeforiati:sub-region-code
132,active,002,011,1,CV,0,0,001,CPV,Developing,202
384,active,002,011,0,CI,0,0,001,CIV,Developing,202
270,active,002,011,0,GM,1,0,001,GMB,Developing,202
288,active,002,011,0,GH,0,0,001,GHA,Developing,202
324,active,002,011,0,GN,1,0,001,GIN,Developing,202
624,active,002,011,1,GW,1,0,001,GNB,Developing,202
430,active,002,011,0,LR,1,0,001,LBR,Developing,202
466,active,002,011,0,ML,1,1,001,MLI,Developing,202
478,active,002,011,0,MR,1,0,001,MRT,Developing,202
562,active,002,011,0,NE,1,1,001,NER,Developing,202
566,active,002,011,0,NG,0,0,001,NGA,Developing,202
654,active,002,011,0,SH,0,0,001,SHN,Developing,202
686,active,002,011,0,SN,1,0,001,SEN,Developing,202
694,active,002,011,0,SL,1,0,001,SLE,Developing,202
768,active,002,011,0,TG,1,0,001,TGO,Developing,202
660,active,019,029,1,AI,0,0,001,AIA,Developing,419
028,active,019,029,1,AG,0,0,001,ATG,Developing,419
533,active,019,029,1,AW,0,0,001,ABW,Developing,419
044,active,019,029,1,BS,0,0,001,BHS,Developing,419
052,active,019,029,1,BB,0,0,001,BRB,Developing,419
535,active,019,029,1,BQ,0,0,001,BES,Developing,419
092,active,019,029,1,VG,0,0,001,VGB,Developing,419
136,active,019,029,0,KY,0,0,001,CYM,Developing,419
192,active,019,029,1,CU,0,0,001,CUB,Developing,419
531,active,019,029,1,CW,0,0,001,CUW,Developing,419
212,active,019,029,1,DM,0,0,001,DMA,Developing,419
214,active,019,029,1,DO,0,0,001,DOM,Developing,419
308,active,019,029,1,GD,0,0,001,GRD,Developing,419
312,active,019,029,0,GP,0,0,001,GLP,Developing,419
332,active,019,029,1,HT,1,0,001,HTI,Developing,419
388,active,019,029,1,JM,0,0,001,JAM,Developing,419
474,active,019,029,0,MQ,0,0,001,MTQ,Developing,419
500,active,019,029,1,MS,0,0,001,MSR,Developing,419
630,active,019,029,1,PR,0,0,001,PRI,Developing,419
652,active,019,029,0,BL,0,0,001,BLM,Developing,419
659,active,019,029,1,KN,0,0,001,KNA,Developing,419
662,active,019,029,1,LC,0,0,001,LCA,Developing,419
663,active,019,029,0,MF,0,0,001,MAF,Developing,419
670,active,019,029,1,VC,0,0,001,VCT,Developing,419
534,active,019,029,1,SX,0,0,001,SXM,Developing,419
780,active,019,029,1,TT,0,0,001,TTO,Developing,419
796,active,019,029,0,TC,0,0,001,TCA,Developing,419
850,active,019,029,1,VI,0,0,001,VIR,Developing,419
084,active,019,013,1,BZ,0,0,001,BLZ,Developing,419
188,active,019,013,0,CR,0,0,001,CRI,Developing,419
222,active,019,013,0,SV,0,0,001,SLV,Developing,419
320,active,019,013,0,GT,0,0,001,GTM,Developing,419
340,active,019,013,0,HN,0,0,001,HND,Developing,419
484,active,019,013,0,MX,0,0,001,MEX,Developing,419
558,active,019,013,0,NI,0,0,001,NIC,Developing,419
591,active,019,013,0,PA,0,0,001,PAN,Developing,419
032,active,019,005,0,AR,0,0,001,ARG,Developing,419
068,active,019,005,0,BO,0,1,001,BOL,Developing,419
074,active,019,005,0,BV,0,0,001,BVT,Developing,419
076,active,019,005,0,BR,0,0,001,BRA,Developing,419
152,active,019,005,0,CL,0,0,001,CHL,Developing,419
170,active,019,005,0,CO,0,0,001,COL,Developing,419
218,active,019,005,0,EC,0,0,001,ECU,Developing,419
238,active,019,005,0,FK,0,0,001,FLK,Developing,419
254,active,019,005,0,GF,0,0,001,GUF,Developing,419
328,active,019,005,1,GY,0,0,001,GUY,Developing,419
600,active,019,005,0,PY,0,1,001,PRY,Developing,419
604,active,019,005,0,PE,0,0,001,PER,Developing,419
239,active,019,005,0,GS,0,0,001,SGS,Developing,419
740,active,019,005,1,SR,0,0,001,SUR,Developing,419
858,active,019,005,0,UY,0,0,001,URY,Developing,419
862,active,019,005,0,VE,0,0,001,VEN,Developing,419
060,active,019,,0,BM,0,0,001,BMU,Developed,021
124,active,019,,0,CA,0,0,001,CAN,Developed,021
304,active,019,,0,GL,0,0,001,GRL,Developed,021
666,active,019,,0,PM,0,0,001,SPM,Developed,021
840,active,019,,0,US,0,0,001,USA,Developed,021
010,active,,,0,AQ,0,0,001,ATA,,
398,active,142,,0,KZ,0,1,001,KAZ,Developing,143
417,active,142,,0,KG,0,1,001,KGZ,Developing,143
762,active,142,,0,TJ,0,1,001,TJK,Developing,143
795,active,142,,0,TM,0,1,001,TKM,Developing,143
860,active,142,,0,UZ,0,1,001,UZB,Developing,143
156,active,142,,0,CN,0,0,001,CHN,Developing,030
344,active,142,,0,HK,0,0,001,HKG,Developing,030
446,active,142,,0,MO,0,0,001,MAC,Developing,030
408,active,142,,0,KP,0,0,001,PRK,Developing,030
392,active,142,,0,JP,0,0,001,JPN,Developed,030
496,active,142,,0,MN,0,1,001,MNG,Developing,030
410,active,142,,0,KR,0,0,001,KOR,Developing,030
096,active,142,,0,BN,0,0,001,BRN,Developing,035
116,active,142,,0,KH,1,0,001,KHM,Developing,035
360,active,142,,0,ID,0,0,001,IDN,Developing,035
418,active,142,,0,LA,1,1,001,LAO,Developing,035
458,active,142,,0,MY,0,0,001,MYS,Developing,035
104,active,142,,0,MM,1,0,001,MMR,Developing,035
608,active,142,,0,PH,0,0,001,PHL,Developing,035
702,active,142,,1,SG,0,0,001,SGP,Developing,035
764,active,142,,0,TH,0,0,001,THA,Developing,035
626,active,142,,1,TL,1,0,001,TLS,Developing,035
704,active,142,,0,VN,0,0,001,VNM,Developing,035
004,active,142,,0,AF,1,1,001,AFG,Developing,034
050,active,142,,0,BD,1,0,001,BGD,Developing,034
064,active,142,,0,BT,1,1,001,BTN,Developing,034
356,active,142,,0,IN,0,0,001,IND,Developing,034
364,active,142,,0,IR,0,0,001,IRN,Developing,034
462,active,142,,1,MV,0,0,001,MDV,Developing,034
524,active,142,,0,NP,1,1,001,NPL,Developing,034
586,active,142,,0,PK,0,0,001,PAK,Developing,034
144,active,142,,0,LK,0,0,001,LKA,Developing,034
051,active,142,,0,AM,0,1,001,ARM,Developing,145
031,active,142,,0,AZ,0,1,001,AZE,Developing,145
048,active,142,,0,BH,0,0,001,BHR,Developing,145
196,active,142,,0,CY,0,0,001,CYP,Developed,145
268,active,142,,0,GE,0,0,001,GEO,Developing,145
368,active,142,,0,IQ,0,0,001,IRQ,Developing,145
376,active,142,,0,IL,0,0,001,ISR,Developed,145
400,active,142,,0,JO,0,0,001,JOR,Developing,145
414,active,142,,0,KW,0,0,001,KWT,Developing,145
422,active,142,,0,LB,0,0,001,LBN,Developing,145
512,active,142,,0,OM,0,0,001,OMN,Developing,145
634,active,142,,0,QA,0,0,001,QAT,Developing,145
682,active,142,,0,SA,0,0,001,SAU,Developing,145
275,active,142,,0,PS,0,0,001,PSE,Developing,145
760,active,142,,0,SY,0,0,001,SYR,Developing,145
792,active,142,,0,TR,0,0,001,TUR,Developing,145
784,active,142,,0,AE,0,0,001,ARE,Developing,145
887,active,142,,0,YE,1,0,001,YEM,Developing,145
112,active,150,,0,BY,0,0,001,BLR,Developed,151
100,active,150,,0,BG,0,0,001,BGR,Developed,151
203,active,150,,0,CZ,0,0,001,CZE,Developed,151
348,active,150,,0,HU,0,0,001,HUN,Developed,151
616,active,150,,0,PL,0,0,001,POL,Developed,151
498,active,150,,0,MD,0,1,001,MDA,Developed,151
642,active,150,,0,RO,0,0,001,ROU,Developed,151
643,active,150,,0,RU,0,0,001,RUS,Developed,151
703,active,150,,0,SK,0,0,001,SVK,Developed,151
804,active,150,,0,UA,0,0,001,UKR,Developed,151
248,active,150,,0,AX,0,0,001,ALA,Developed,154
831,active,150,,0,GG,0,0,001,GGY,Developed,154
832,active,150,,0,JE,0,0,001,JEY,Developed,154
680,withdrawn,150,830,0,,0,0,001,,Developed,154
208,active,150,,0,DK,0,0,001,DNK,Developed,154
233,active,150,,0,EE,0,0,001,EST,Developed,154
234,active,150,,0,FO,0,0,001,FRO,Developed,154
246,active,150,,0,FI,0,0,001,FIN,Developed,154
352,active,150,,0,IS,0,0,001,ISL,Developed,154
372,active,150,,0,IE,0,0,001,IRL,Developed,154
833,active,150,,0,IM,0,0,001,IMN,Developed,154
428,active,150,,0,LV,0,0,001,LVA,Developed,154
440,active,150,,0,LT,0,0,001,LTU,Developed,154
578,active,150,,0,NO,0,0,001,NOR,Developed,154
744,active,150,,0,SJ,0,0,001,SJM,Developed,154
752,active,150,,0,SE,0,0,001,SWE,Developed,154
826,active,150,,0,GB,0,0,001,GBR,Developed,154
008,active,150,,0,AL,0,0,001,ALB,Developed,039
020,active,150,,0,AD,0,0,001,AND,Developed,039
070,active,150,,0,BA,0,0,001,BIH,Developed,039
191,active,150,,0,HR,0,0,001,HRV,Developed,039
292,active,150,,0,GI,0,0,001,GIB,Developed,039
300,active,150,,0,GR,0,0,001,GRC,Developed,039
336,active,150,,0,VA,0,0,001,VAT,Developed,039
380,active,150,,0,IT,0,0,001,ITA,Developed,039
470,active,150,,0,MT,0,0,001,MLT,Developed,039
499,active,150,,0,ME,0,0,001,MNE,Developed,039
807,active,150,,0,MK,0,1,001,MKD,Developed,039
620,active,150,,0,PT,0,0,001,PRT,Developed,039
674,active,150,,0,SM,0,0,001,SMR,Developed,039
688,active,150,,0,RS,0,0,001,SRB,Developed,039
705,active,150,,0,SI,0,0,001,SVN,Developed,039
724,active,150,,0,ES,0,0,001,ESP,Developed,039
040,active,150,,0,AT,0,0,001,AUT,Developed,155
056,active,150,,0,BE,0,0,001,BEL,Developed,155
250,active,150,,0,FR,0,0,001,FRA,Developed,155
276,active,150,,0,DE,0,0,001,DEU,Developed,155
438,active,150,,0,LI,0,0,001,LIE,Developed,155
442,active,150,,0,LU,0,0,001,LUX,Developed,155
492,active,150,,0,MC,0,0,001,MCO,Developed,155
528,active,150,,0,NL,0,0,001,NLD,Developed,155
756,active,150,,0,CH,0,0,001,CHE,Developed,155
036,active,009,,0,AU,0,0,001,AUS,Developed,053
162,active,009,,0,CX,0,0,001,CXR,Developed,053
166,active,009,,0,CC,0,0,001,CCK,Developed,053
334,active,009,,0,HM,0,0,001,HMD,Developed,053
554,active,009,,0,NZ,0,0,001,NZL,Developed,053
574,active,009,,0,NF,0,0,001,NFK,Developed,053
242,active,009,,1,FJ,0,0,001,FJI,Developing,054
540,active,009,,1,NC,0,0,001,NCL,Developing,054
598,active,009,,1,PG,0,0,001,PNG,Developing,054
090,active,009,,1,SB,1,0,001,SLB,Developing,054
548,active,009,,1,VU,1,0,001,VUT,Developing,054
316,active,009,,1,GU,0,0,001,GUM,Developing,057
296,active,009,,1,KI,1,0,001,KIR,Developing,057
584,active,009,,1,MH,0,0,001,MHL,Developing,057
583,active,009,,1,FM,0,0,001,FSM,Developing,057
520,active,009,,1,NR,0,0,001,NRU,Developing,057
580,active,009,,1,MP,0,0,001,MNP,Developing,057
585,active,009,,1,PW,0,0,001,PLW,Developing,057
581,active,009,,0,UM,0,0,001,UMI,Developing,057
016,active,009,,1,AS,0,0,001,ASM,Developing,061
184,active,009,,1,CK,0,0,001,COK,Developing,061
258,active,009,,1,PF,0,0,001,PYF,Developing,061
570,active,009,,1,NU,0,0,001,NIU,Developing,061
612,active,009,,0,PN,0,0,001,PCN,Developing,061
882,active,009,,1,WS,0,0,001,WSM,Developing,061
772,active,009,,0,TK,0,0,001,TKL,Developing,061
776,active,009,,1,TO,0,0,001,TON,Developing,061
798,active,009,,1,TV,1,0,001,TUV,Developing,061
876,active,009,,0,WF,0,0,001,WLF,Developing,061
