code,status,codeforiati:iso-alpha-2-code,codeforiati:small-island-developing-states,codeforiati:land-locked-developing-countries,codeforiati:region-code,codeforiati:global-code,codeforiati:intermediate-region-code,codeforiati:developed-developing,codeforiati:least-developed-countries,codeforiati:sub-region-code,codeforiati:iso-alpha-3-code
226,active,GQ,0,0,002,001,017,Developing,0,202,GNQ
266,active,GA,0,0,002,001,017,Developing,0,202,GAB
678,active,ST,1,0,002,001,017,Developing,1,202,STP
072,active,BW,0,1,002,001,018,Developing,0,202,BWA
748,active,SZ,0,1,002,001,018,Developing,0,202,SWZ
426,active,LS,0,1,002,001,018,Developing,1,202,LSO
516,active,NA,0,0,002,001,018,Developing,0,202,NAM
710,active,ZA,0,0,002,001,018,Developing,0,202,ZAF
204,active,BJ,0,0,002,001,011,Developing,1,202,BEN
854,active,BF,0,1,002,001,011,Developing,1,202,BFA
132,active,CV,1,0,002,001,011,Developing,0,202,CPV
384,active,CI,0,0,002,001,011,Developing,0,202,CIV
270,active,GM,0,0,002,001,011,Developing,1,202,GMB
288,active,GH,0,0,002,001,011,Developing,0,202,GHA
324,active,GN,0,0,002,001,011,Developing,1,202,GIN
624,active,GW,1,0,002,001,011,Developing,1,202,GNB
430,active,LR,0,0,002,001,011,Developing,1,202,LBR
466,active,ML,0,1,002,001,011,Developing,1,202,MLI
478,active,MR,0,0,002,001,011,Developing,1,202,MRT
562,active,NE,0,1,002,001,011,Developing,1,202,NER
566,active,NG,0,0,002,001,011,Developing,0,202,NGA
654,active,SH,0,0,002,001,011,Developing,0,202,SHN
686,active,SN,0,0,002,001,011,Developing,1,202,SEN
694,active,SL,0,0,002,001,011,Developing,1,202,SLE
768,active,TG,0,0,002,001,011,Developing,1,202,TGO
660,active,AI,1,0,019,001,029,Developing,0,419,AIA
028,active,AG,1,0,019,001,029,Developing,0,419,ATG
533,active,AW,1,0,019,001,029,Developing,0,419,ABW
044,active,BS,1,0,019,001,029,Developing,0,419,BHS
052,active,BB,1,0,019,001,029,Developing,0,419,BRB
535,active,BQ,1,0,019,001,029,Developing,0,419,BES
092,active,VG,1,0,019,001,029,Developing,0,419,VGB
136,active,KY,0,0,019,001,029,Developing,0,419,CYM
192,active,CU,1,0,019,001,029,Developing,0,419,CUB
531,active,CW,1,0,019,001,029,Developing,0,419,CUW
212,active,DM,1,0,019,001,029,Developing,0,419,DMA
214,active,DO,1,0,019,001,029,Developing,0,419,DOM
308,active,GD,1,0,019,001,029,Developing,0,419,GRD
312,active,GP,0,0,019,001,029,Developing,0,419,GLP
332,active,HT,1,0,019,001,029,Developing,1,419,HTI
388,active,JM,1,0,019,001,029,Developing,0,419,JAM
474,active,MQ,0,0,019,001,029,Developing,0,419,MTQ
500,active,MS,1,0,019,001,029,Developing,0,419,MSR
630,active,PR,1,0,019,001,029,Developing,0,419,PRI
652,active,BL,0,0,019,001,029,Developing,0,419,BLM
659,active,KN,1,0,019,001,029,Developing,0,419,KNA
662,active,LC,1,0,019,001,029,Developing,0,419,LCA
663,active,MF,0,0,019,001,029,Developing,0,419,MAF
670,active,VC,1,0,019,001,029,Developing,0,419,VCT
534,active,SX,1,0,019,001,029,Developing,0,419,SXM
780,active,TT,1,0,019,001,029,Developing,0,419,TTO
796,active,TC,0,0,019,001,029,Developing,0,419,TCA
850,active,VI,1,0,019,001,029,Developing,0,419,VIR
084,active,BZ,1,0,019,001,013,Developing,0,419,BLZ
188,active,CR,0,0,019,001,013,Developing,0,419,CRI
222,active,SV,0,0,019,001,013,Developing,0,419,SLV
320,active,GT,0,0,019,001,013,Developing,0,419,GTM
340,active,HN,0,0,019,001,013,Developing,0,419,HND
484,active,MX,0,0,019,001,013,Developing,0,419,MEX
558,active,NI,0,0,019,001,013,Developing,0,419,NIC
591,active,PA,0,0,019,001,013,Developing,0,419,PAN
032,active,AR,0,0,019,001,005,Developing,0,419,ARG
068,active,BO,0,1,019,001,005,Developing,0,419,BOL
074,active,BV,0,0,019,001,005,Developing,0,419,BVT
076,active,BR,0,0,019,001,005,Developing,0,419,BRA
152,active,CL,0,0,019,001,005,Developing,0,419,CHL
170,active,CO,0,0,019,001,005,Developing,0,419,COL
218,active,EC,0,0,019,001,005,Developing,0,419,ECU
238,active,FK,0,0,019,001,005,Developing,0,419,FLK
254,active,GF,0,0,019,001,005,Developing,0,419,GUF
328,active,GY,1,0,019,001,005,Developing,0,419,GUY
600,active,PY,0,1,019,001,005,Developing,0,419,PRY
604,active,PE,0,0,019,001,005,Developing,0,419,PER
239,active,GS,0,0,019,001,005,Developing,0,419,SGS
740,active,SR,1,0,019,001,005,Developing,0,419,SUR
858,active,UY,0,0,019,001,005,Developing,0,419,URY
862,active,VE,0,0,019,001,005,Developing,0,419,VEN
060,active,BM,0,0,019,001,,Developed,0,021,BMU
124,active,CA,0,0,019,001,,Developed,0,021,CAN
304,active,GL,0,0,019,001,,Developed,0,021,GRL
666,active,PM,0,0,019,001,,Developed,0,021,SPM
840,active,US,0,0,019,001,,Developed,0,021,USA
010,active,AQ,0,0,,001,,,0,,ATA
398,active,KZ,0,1,142,001,,Developing,0,143,KAZ
417,active,KG,0,1,142,001,,Developing,0,143,KGZ
762,active,TJ,0,1,142,001,,Developing,0,143,TJK
795,active,TM,0,1,142,001,,Developing,0,143,TKM
860,active,UZ,0,1,142,001,,Developing,0,143,UZB
156,active,CN,0,0,142,001,,Developing,0,030,CHN
344,active,HK,0,0,142,001,,Developing,0,030,HKG
446,active,MO,0,0,142,001,,Developing,0,030,MAC
408,active,KP,0,0,142,001,,Developing,0,030,PRK
392,active,JP,0,0,142,001,,Developed,0,030,JPN
496,active,MN,0,1,142,001,,Developing,0,030,MNG
410,active,KR,0,0,142,001,,Developing,0,030,KOR
096,active,BN,0,0,142,001,,Developing,0,035,BRN
116,active,KH,0,0,142,001,,Developing,1,035,KHM
360,active,ID,0,0,142,001,,Developing,0,035,IDN
418,active,LA,0,1,142,001,,Developing,1,035,LAO
458,active,MY,0,0,142,001,,Developing,0,035,MYS
104,active,MM,0,0,142,001,,Developing,1,035,MMR
608,active,PH,0,0,142,001,,Developing,0,035,PHL
702,active,SG,1,0,142,001,,Developing,0,035,SGP
764,active,TH,0,0,142,001,,Developing,0,035,THA
626,active,TL,1,0,142,001,,Developing,1,035,TLS
704,active,VN,0,0,142,001,,Developing,0,035,VNM
004,active,AF,0,1,142,001,,Developing,1,034,AFG
050,active,BD,0,0,142,001,,Developing,1,034,BGD
064,active,BT,0,1,142,001,,Developing,1,034,BTN
356,active,IN,0,0,142,001,,Developing,0,034,IND
364,active,IR,0,0,142,001,,Developing,0,034,IRN
462,active,MV,1,0,142,001,,Developing,0,034,MDV
524,active,NP,0,1,142,001,,Developing,1,034,NPL
586,active,PK,0,0,142,001,,Developing,0,034,PAK
144,active,LK,0,0,142,001,,Developing,0,034,LKA
051,active,AM,0,1,142,001,,Developing,0,145,ARM
031,active,AZ,0,1,142,001,,Developing,0,145,AZE
048,active,BH,0,0,142,001,,Developing,0,145,BHR
196,active,CY,0,0,142,001,,Developed,0,145,CYP
268,active,GE,0,0,142,001,,Developing,0,145,GEO
368,active,IQ,0,0,142,001,,Developing,0,145,IRQ
376,active,IL,0,0,142,001,,Developed,0,145,ISR
400,active,JO,0,0,142,001,,Developing,0,145,JOR
414,active,KW,0,0,142,001,,Developing,0,145,KWT
422,active,LB,0,0,142,001,,Developing,0,145,LBN
512,active,OM,0,0,142,001,,Developing,0,145,OMN
634,active,QA,0,0,142,001,,Developing,0,145,QAT
682,active,SA,0,0,142,001,,Developing,0,145,SAU
275,active,PS,0,0,142,001,,Developing,0,145,PSE
760,active,SY,0,0,142,001,,Developing,0,145,SYR
792,active,TR,0,0,142,001,,Developing,0,145,TUR
784,active,AE,0,0,142,001,,Developing,0,145,ARE
887,active,YE,0,0,142,001,,Developing,1,145,YEM
112,active,BY,0,0,150,001,,Developed,0,151,BLR
100,active,BG,0,0,150,001,,Developed,0,151,BGR
203,active,CZ,0,0,150,001,,Developed,0,151,CZE
348,active,HU,0,0,150,001,,Developed,0,151,HUN
616,active,PL,0,0,150,001,,Developed,0,151,POL
498,active,MD,0,1,150,001,,Developed,0,151,MDA
642,active,RO,0,0,150,001,,Developed,0,151,ROU
643,active,RU,0,0,150,001,,Developed,0,151,RUS
703,active,SK,0,0,150,001,,Developed,0,151,SVK
804,active,UA,0,0,150,001,,Developed,0,151,UKR
248,active,AX,0,0,150,001,,Developed,0,154,ALA
831,active,GG,0,0,150,001,,Developed,0,154,GGY
832,active,JE,0,0,150,001,,Developed,0,154,JEY
680,withdrawn,,0,0,150,001,830,Developed,0,154,
208,active,DK,0,0,150,001,,Developed,0,154,DNK
233,active,EE,0,0,150,001,,Developed,0,154,EST
234,active,FO,0,0,150,001,,Developed,0,154,FRO
246,active,FI,0,0,150,001,,Developed,0,154,FIN
352,active,IS,0,0,150,001,,Developed,0,154,ISL
372,active,IE,0,0,150,001,,Developed,0,154,IRL
833,active,IM,0,0,150,001,,Developed,0,154,IMN
428,active,LV,0,0,150,001,,Developed,0,154,LVA
440,active,LT,0,0,150,001,,Developed,0,154,LTU
578,active,NO,0,0,150,001,,Developed,0,154,NOR
744,active,SJ,0,0,150,001,,Developed,0,154,SJM
752,active,SE,0,0,150,001,,Developed,0,154,SWE
826,active,GB,0,0,150,001,,Developed,0,154,GBR
008,active,AL,0,0,150,001,,Developed,0,039,ALB
020,active,AD,0,0,150,001,,Developed,0,039,AND
070,active,BA,0,0,150,001,,Developed,0,039,BIH
191,active,HR,0,0,150,001,,Developed,0,039,HRV
292,active,GI,0,0,150,001,,Developed,0,039,GIB
300,active,GR,0,0,150,001,,Developed,0,039,GRC
336,active,VA,0,0,150,001,,Developed,0,039,VAT
380,active,IT,0,0,150,001,,Developed,0,039,ITA
470,active,MT,0,0,150,001,,Developed,0,039,MLT
499,active,ME,0,0,150,001,,Developed,0,039,MNE
807,active,MK,0,1,150,001,,Developed,0,039,MKD
620,active,PT,0,0,150,001,,Developed,0,039,PRT
674,active,SM,0,0,150,001,,Developed,0,039,SMR
688,active,RS,0,0,150,001,,Developed,0,039,SRB
705,active,SI,0,0,150,001,,Developed,0,039,SVN
724,active,ES,0,0,150,001,,Developed,0,039,ESP
040,active,AT,0,0,150,001,,Developed,0,155,AUT
056,active,BE,0,0,150,001,,Developed,0,155,BEL
250,active,FR,0,0,150,001,,Developed,0,155,FRA
276,active,DE,0,0,150,001,,Developed,0,155,DEU
438,active,LI,0,0,150,001,,Developed,0,155,LIE
442,active,LU,0,0,150,001,,Developed,0,155,LUX
492,active,MC,0,0,150,001,,Developed,0,155,MCO
528,active,NL,0,0,150,001,,Developed,0,155,NLD
756,active,CH,0,0,150,001,,Developed,0,155,CHE
036,active,AU,0,0,009,001,,Developed,0,053,AUS
162,active,CX,0,0,009,001,,Developed,0,053,CXR
166,active,CC,0,0,009,001,,Developed,0,053,CCK
334,active,HM,0,0,009,001,,Developed,0,053,HMD
554,active,NZ,0,0,009,001,,Developed,0,053,NZL
574,active,NF,0,0,009,001,,Developed,0,053,NFK
242,active,FJ,1,0,009,001,,Developing,0,054,FJI
540,active,NC,1,0,009,001,,Developing,0,054,NCL
598,active,PG,1,0,009,001,,Developing,0,054,PNG
090,active,SB,1,0,009,001,,Developing,1,054,SLB
548,active,VU,1,0,009,001,,Developing,1,054,VUT
316,active,GU,1,0,009,001,,Developing,0,057,GUM
296,active,KI,1,0,009,001,,Developing,1,057,KIR
584,active,MH,1,0,009,001,,Developing,0,057,MHL
583,active,FM,1,0,009,001,,Developing,0,057,FSM
520,active,NR,1,0,009,001,,Developing,0,057,NRU
580,active,MP,1,0,009,001,,Developing,0,057,MNP
585,active,PW,1,0,009,001,,Developing,0,057,PLW
581,active,UM,0,0,009,001,,Developing,0,057,UMI
016,active,AS,1,0,009,001,,Developing,0,061,ASM
184,active,CK,1,0,009,001,,Developing,0,061,COK
258,active,PF,1,0,009,001,,Developing,0,061,PYF
570,active,NU,1,0,009,001,,Developing,0,061,NIU
612,active,PN,0,0,009,001,,Developing,0,061,PCN
882,active,WS,1,0,009,001,,Developing,0,061,WSM
772,active,TK,0,0,009,001,,Developing,0,061,TKL
776,active,TO,1,0,009,001,,Developing,0,061,TON
798,active,TV,1,0,009,001,,Developing,1,061,TUV
876,active,WF,0,0,009,001,,Developing,0,061,WLF
