code,status,codeforiati:region-code,codeforiati:global-code,codeforiati:developed-developing,codeforiati:land-locked-developing-countries,codeforiati:sub-region-code,codeforiati:iso-alpha-2-code,codeforiati:small-island-developing-states,codeforiati:intermediate-region-code,codeforiati:iso-alpha-3-code,codeforiati:least-developed-countries
678,active,002,001,Developing,0,202,ST,1,017,STP,1
072,active,002,001,Developing,1,202,BW,0,018,BWA,0
748,active,002,001,Developing,1,202,SZ,0,018,SWZ,0
426,active,002,001,Developing,1,202,LS,0,018,LSO,1
516,active,002,001,Developing,0,202,NA,0,018,NAM,0
710,active,002,001,Developing,0,202,ZA,0,018,ZAF,0
204,active,002,001,Developing,0,202,BJ,0,011,BEN,1
854,active,002,001,Developing,1,202,BF,0,011,BFA,1
132,active,002,001,Developing,0,202,CV,1,011,CPV,0
384,active,002,001,Developing,0,202,CI,0,011,CIV,0
270,active,002,001,Developing,0,202,GM,0,011,GMB,1
288,active,002,001,Developing,0,202,GH,0,011,GHA,0
324,active,002,001,Developing,0,202,GN,0,011,GIN,1
624,active,002,001,Developing,0,202,GW,1,011,GNB,1
430,active,002,001,Developing,0,202,LR,0,011,LBR,1
466,active,002,001,Developing,1,202,ML,0,011,MLI,1
478,active,002,001,Developing,0,202,MR,0,011,MRT,1
562,active,002,001,Developing,1,202,NE,0,011,NER,1
566,active,002,001,Developing,0,202,NG,0,011,NGA,0
654,active,002,001,Developing,0,202,SH,0,011,SHN,0
686,active,002,001,Developing,0,202,SN,0,011,SEN,1
694,active,002,001,Developing,0,202,SL,0,011,SLE,1
768,active,002,001,Developing,0,202,TG,0,011,TGO,1
660,active,019,001,Developing,0,419,AI,1,029,AIA,0
028,active,019,001,Developing,0,419,AG,1,029,ATG,0
533,active,019,001,Developing,0,419,AW,1,029,ABW,0
044,active,019,001,Developing,0,419,BS,1,029,BHS,0
052,active,019,001,Developing,0,419,BB,1,029,BRB,0
535,active,019,001,Developing,0,419,BQ,1,029,BES,0
092,active,019,001,Developing,0,419,VG,1,029,VGB,0
136,active,019,001,Developing,0,419,KY,0,029,CYM,0
192,active,019,001,Developing,0,419,CU,1,029,CUB,0
531,active,019,001,Developing,0,419,CW,1,029,CUW,0
212,active,019,001,Developing,0,419,DM,1,029,DMA,0
214,active,019,001,Developing,0,419,DO,1,029,DOM,0
308,active,019,001,Developing,0,419,GD,1,029,GRD,0
312,active,019,001,Developing,0,419,GP,0,029,GLP,0
332,active,019,001,Developing,0,419,HT,1,029,HTI,1
388,active,019,001,Developing,0,419,JM,1,029,JAM,0
474,active,019,001,Developing,0,419,MQ,0,029,MTQ,0
500,active,019,001,Developing,0,419,MS,1,029,MSR,0
630,active,019,001,Developing,0,419,PR,1,029,PRI,0
652,active,019,001,Developing,0,419,BL,0,029,BLM,0
659,active,019,001,Developing,0,419,KN,1,029,KNA,0
662,active,019,001,Developing,0,419,LC,1,029,LCA,0
663,active,019,001,Developing,0,419,MF,0,029,MAF,0
670,active,019,001,Developing,0,419,VC,1,029,VCT,0
534,active,019,001,Developing,0,419,SX,1,029,SXM,0
780,active,019,001,Developing,0,419,TT,1,029,TTO,0
796,active,019,001,Developing,0,419,TC,0,029,TCA,0
850,active,019,001,Developing,0,419,VI,1,029,VIR,0
084,active,019,001,Developing,0,419,BZ,1,013,BLZ,0
188,active,019,001,Developing,0,419,CR,0,013,CRI,0
222,active,019,001,Developing,0,419,SV,0,013,SLV,0
320,active,019,001,Developing,0,419,GT,0,013,GTM,0
340,active,019,001,Developing,0,419,HN,0,013,HND,0
484,active,019,001,Developing,0,419,MX,0,013,MEX,0
558,active,019,001,Developing,0,419,NI,0,013,NIC,0
591,active,019,001,Developing,0,419,PA,0,013,PAN,0
032,active,019,001,Developing,0,419,AR,0,005,ARG,0
068,active,019,001,Developing,1,419,BO,0,005,BOL,0
074,active,019,001,Developing,0,419,BV,0,005,BVT,0
076,active,019,001,Developing,0,419,BR,0,005,BRA,0
152,active,019,001,Developing,0,419,CL,0,005,CHL,0
170,active,019,001,Developing,0,419,CO,0,005,COL,0
218,active,019,001,Developing,0,419,EC,0,005,ECU,0
238,active,019,001,Developing,0,419,FK,0,005,FLK,0
254,active,019,001,Developing,0,419,GF,0,005,GUF,0
328,active,019,001,Developing,0,419,GY,1,005,GUY,0
600,active,019,001,Developing,1,419,PY,0,005,PRY,0
604,active,019,001,Developing,0,419,PE,0,005,PER,0
239,active,019,001,Developing,0,419,GS,0,005,SGS,0
740,active,019,001,Developing,0,419,SR,1,005,SUR,0
858,active,019,001,Developing,0,419,UY,0,005,URY,0
862,active,019,001,Developing,0,419,VE,0,005,VEN,0
060,active,019,001,Developed,0,021,BM,0,,BMU,0
124,active,019,001,Developed,0,021,CA,0,,CAN,0
304,active,019,001,Developed,0,021,GL,0,,GRL,0
666,active,019,001,Developed,0,021,PM,0,,SPM,0
840,active,019,001,Developed,0,021,US,0,,USA,0
010,active,,001,,0,,AQ,0,,ATA,0
398,active,142,001,Developing,1,143,KZ,0,,KAZ,0
417,active,142,001,Developing,1,143,KG,0,,KGZ,0
762,active,142,001,Developing,1,143,TJ,0,,TJK,0
795,active,142,001,Developing,1,143,TM,0,,TKM,0
860,active,142,001,Developing,1,143,UZ,0,,UZB,0
156,active,142,001,Developing,0,030,CN,0,,CHN,0
344,active,142,001,Developing,0,030,HK,0,,HKG,0
446,active,142,001,Developing,0,030,MO,0,,MAC,0
408,active,142,001,Developing,0,030,KP,0,,PRK,0
392,active,142,001,Developed,0,030,JP,0,,JPN,0
496,active,142,001,Developing,1,030,MN,0,,MNG,0
410,active,142,001,Developing,0,030,KR,0,,KOR,0
096,active,142,001,Developing,0,035,BN,0,,BRN,0
116,active,142,001,Developing,0,035,KH,0,,KHM,1
360,active,142,001,Developing,0,035,ID,0,,IDN,0
418,active,142,001,Developing,1,035,LA,0,,LAO,1
458,active,142,001,Developing,0,035,MY,0,,MYS,0
104,active,142,001,Developing,0,035,MM,0,,MMR,1
608,active,142,001,Developing,0,035,PH,0,,PHL,0
702,active,142,001,Developing,0,035,SG,1,,SGP,0
764,active,142,001,Developing,0,035,TH,0,,THA,0
626,active,142,001,Developing,0,035,TL,1,,TLS,1
704,active,142,001,Developing,0,035,VN,0,,VNM,0
004,active,142,001,Developing,1,034,AF,0,,AFG,1
050,active,142,001,Developing,0,034,BD,0,,BGD,1
064,active,142,001,Developing,1,034,BT,0,,BTN,1
356,active,142,001,Developing,0,034,IN,0,,IND,0
364,active,142,001,Developing,0,034,IR,0,,IRN,0
462,active,142,001,Developing,0,034,MV,1,,MDV,0
524,active,142,001,Developing,1,034,NP,0,,NPL,1
586,active,142,001,Developing,0,034,PK,0,,PAK,0
144,active,142,001,Developing,0,034,LK,0,,LKA,0
051,active,142,001,Developing,1,145,AM,0,,ARM,0
031,active,142,001,Developing,1,145,AZ,0,,AZE,0
048,active,142,001,Developing,0,145,BH,0,,BHR,0
196,active,142,001,Developed,0,145,CY,0,,CYP,0
268,active,142,001,Developing,0,145,GE,0,,GEO,0
368,active,142,001,Developing,0,145,IQ,0,,IRQ,0
376,active,142,001,Developed,0,145,IL,0,,ISR,0
400,active,142,001,Developing,0,145,JO,0,,JOR,0
414,active,142,001,Developing,0,145,KW,0,,KWT,0
422,active,142,001,Developing,0,145,LB,0,,LBN,0
512,active,142,001,Developing,0,145,OM,0,,OMN,0
634,active,142,001,Developing,0,145,QA,0,,QAT,0
682,active,142,001,Developing,0,145,SA,0,,SAU,0
275,active,142,001,Developing,0,145,PS,0,,PSE,0
760,active,142,001,Developing,0,145,SY,0,,SYR,0
792,active,142,001,Developing,0,145,TR,0,,TUR,0
784,active,142,001,Developing,0,145,AE,0,,ARE,0
887,active,142,001,Developing,0,145,YE,0,,YEM,1
112,active,150,001,Developed,0,151,BY,0,,BLR,0
100,active,150,001,Developed,0,151,BG,0,,BGR,0
203,active,150,001,Developed,0,151,CZ,0,,CZE,0
348,active,150,001,Developed,0,151,HU,0,,HUN,0
616,active,150,001,Developed,0,151,PL,0,,POL,0
498,active,150,001,Developed,1,151,MD,0,,MDA,0
642,active,150,001,Developed,0,151,RO,0,,ROU,0
643,active,150,001,Developed,0,151,RU,0,,RUS,0
703,active,150,001,Developed,0,151,SK,0,,SVK,0
804,active,150,001,Developed,0,151,UA,0,,UKR,0
248,active,150,001,Developed,0,154,AX,0,,ALA,0
831,active,150,001,Developed,0,154,GG,0,,GGY,0
832,active,150,001,Developed,0,154,JE,0,,JEY,0
680,withdrawn,150,001,Developed,0,154,,0,830,,0
208,active,150,001,Developed,0,154,DK,0,,DNK,0
233,active,150,001,Developed,0,154,EE,0,,EST,0
234,active,150,001,Developed,0,154,FO,0,,FRO,0
246,active,150,001,Developed,0,154,FI,0,,FIN,0
352,active,150,001,Developed,0,154,IS,0,,ISL,0
372,active,150,001,Developed,0,154,IE,0,,IRL,0
833,active,150,001,Developed,0,154,IM,0,,IMN,0
428,active,150,001,Developed,0,154,LV,0,,LVA,0
440,active,150,001,Developed,0,154,LT,0,,LTU,0
578,active,150,001,Developed,0,154,NO,0,,NOR,0
744,active,150,001,Developed,0,154,SJ,0,,SJM,0
752,active,150,001,Developed,0,154,SE,0,,SWE,0
826,active,150,001,Developed,0,154,GB,0,,GBR,0
008,active,150,001,Developed,0,039,AL,0,,ALB,0
020,active,150,001,Developed,0,039,AD,0,,AND,0
070,active,150,001,Developed,0,039,BA,0,,BIH,0
191,active,150,001,Developed,0,039,HR,0,,HRV,0
292,active,150,001,Developed,0,039,GI,0,,GIB,0
300,active,150,001,Developed,0,039,GR,0,,GRC,0
336,active,150,001,Developed,0,039,VA,0,,VAT,0
380,active,150,001,Developed,0,039,IT,0,,ITA,0
470,active,150,001,Developed,0,039,MT,0,,MLT,0
499,active,150,001,Developed,0,039,ME,0,,MNE,0
807,active,150,001,Developed,1,039,MK,0,,MKD,0
620,active,150,001,Developed,0,039,PT,0,,PRT,0
674,active,150,001,Developed,0,039,SM,0,,SMR,0
688,active,150,001,Developed,0,039,RS,0,,SRB,0
705,active,150,001,Developed,0,039,SI,0,,SVN,0
724,active,150,001,Developed,0,039,ES,0,,ESP,0
040,active,150,001,Developed,0,155,AT,0,,AUT,0
056,active,150,001,Developed,0,155,BE,0,,BEL,0
250,active,150,001,Developed,0,155,FR,0,,FRA,0
276,active,150,001,Developed,0,155,DE,0,,DEU,0
438,active,150,001,Developed,0,155,LI,0,,LIE,0
442,active,150,001,Developed,0,155,LU,0,,LUX,0
492,active,150,001,Developed,0,155,MC,0,,MCO,0
528,active,150,001,Developed,0,155,NL,0,,NLD,0
756,active,150,001,Developed,0,155,CH,0,,CHE,0
036,active,009,001,Developed,0,053,AU,0,,AUS,0
162,active,009,001,Developed,0,053,CX,0,,CXR,0
166,active,009,001,Developed,0,053,CC,0,,CCK,0
334,active,009,001,Developed,0,053,HM,0,,HMD,0
554,active,009,001,Developed,0,053,NZ,0,,NZL,0
574,active,009,001,Developed,0,053,NF,0,,NFK,0
242,active,009,001,Developing,0,054,FJ,1,,FJI,0
540,active,009,001,Developing,0,054,NC,1,,NCL,0
598,active,009,001,Developing,0,054,PG,1,,PNG,0
090,active,009,001,Developing,0,054,SB,1,,SLB,1
548,active,009,001,Developing,0,054,VU,1,,VUT,1
316,active,009,001,Developing,0,057,GU,1,,GUM,0
296,active,009,001,Developing,0,057,KI,1,,KIR,1
584,active,009,001,Developing,0,057,MH,1,,MHL,0
583,active,009,001,Developing,0,057,FM,1,,FSM,0
520,active,009,001,Developing,0,057,NR,1,,NRU,0
580,active,009,001,Developing,0,057,MP,1,,MNP,0
585,active,009,001,Developing,0,057,PW,1,,PLW,0
581,active,009,001,Developing,0,057,UM,0,,UMI,0
016,active,009,001,Developing,0,061,AS,1,,ASM,0
184,active,009,001,Developing,0,061,CK,1,,COK,0
258,active,009,001,Developing,0,061,PF,1,,PYF,0
570,active,009,001,Developing,0,061,NU,1,,NIU,0
612,active,009,001,Developing,0,061,PN,0,,PCN,0
882,active,009,001,Developing,0,061,WS,1,,WSM,0
772,active,009,001,Developing,0,061,TK,0,,TKL,0
776,active,009,001,Developing,0,061,TO,1,,TON,0
798,active,009,001,Developing,0,061,TV,1,,TUV,1
876,active,009,001,Developing,0,061,WF,0,,WLF,0
