code,status,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type-code,codeforiati:organisation-type
GB-CHC-1081247,active,United Kingdom,wwf-uk,21,International NGO
GB-COH-1102208,active,United Kingdom,msi,21,International NGO
GB-CHC-207544,active,United Kingdom,ss-org,21,International NGO
GB-COH-03788027,active,United Kingdom,tripleline_crownagents,70,Private Sector
GB-CHC-1058991,active,United Kingdom,rc,21,International NGO
GB-CHC-1140123,active,United Kingdom,vfan,21,International NGO
21-PK-WWF,active,Pakistan,wwfpakistan,21,International NGO
NL-KVK-27264198,active,Netherlands,aai,21,International NGO
XI-IATI-IADB,active,(No country assigned),iadb,40,Multilateral
GB-CHC-327519,active,United Kingdom,zet,21,International NGO
GB-COH-871954,active,United Kingdom,pa,21,International NGO
GB-CHC-1127488,active,United Kingdom,restless,21,International NGO
GB-COH-2153193,active,United Kingdom,international-alert,21,International NGO
DE-1,active,Germany,bmz,10,Government
GB-CHC-1099776,active,United Kingdom,malariaconsortium,21,International NGO
GB-CHC-1078768,active,United Kingdom,peopleinaid,21,International NGO
47135,active,"Bilateral, unspecified",cif,40,Multilateral
IN-,active,India,mamta_himc,22,National NGO
ciks,active,India,ciks,80,"Academic, Training and Research"
GB-CHC-1070684,active,United Kingdom,cord,23,Regional NGO
GB-GOV-6,active,United Kingdom,homeoffice,10,Government
US-EIN-13-2702768,active,United States,pact,21,International NGO
GB-CHC-1071659,active,United Kingdom,wcuk,21,International NGO
GB-CHC-1107403,active,Ireland,goal,21,International NGO
GB-COH-3578127,active,United Kingdom,eti,21,International NGO
GPAF-IMP-031,active,Malawi,dapp,22,National NGO
XM-DAC-41122,active,(No country assigned),unicef,40,Multilateral
US-IRS-562339052,active,United States,cda,21,International NGO
SL-NRA-1001562-8,active,Sierra Leone,mrc-sierra-leone,22,National NGO
GB-SC-SC035314,active,United Kingdom,sinda,23,Regional NGO
XM-DAC-41140,active,Italy,wfp,40,Multilateral
BE-BCE_KBO-0462279234,active,Belgium,acodev,22,National NGO
IE-CHY-6410,active,Ireland,dochas,22,National NGO
GB-COH-01926828,active,United Kingdom,fa,21,International NGO
IN-AR-775,active,India,pragya,22,National NGO
GB-CHC-1109789,active,United Kingdom,ycare,21,International NGO
GB-CHC-1115109,active,United Kingdom,wfwiuk,21,International NGO
GB-CHC-274467,active,United Kingdom,aauk,21,International NGO
NG-CAC-5938,active,Nigeria,arfh,22,National NGO
46002,active,(No country assigned),afdb,40,Multilateral
NL-KVK-27327087,active,Netherlands,akvo,21,International NGO
GB-CHC-1043843,active,United Kingdom,saferworld,21,International NGO
41119,active,"Bilateral, unspecified",unfpa,40,Multilateral
NP-DAO-27-127/062/063,active,Nepal,ff,22,National NGO
GB-CHC-1045348,active,United Kingdom,afghanaid,21,International NGO
NZ-1,active,New Zealand,mfat,10,Government
CA-3,active,Canada,gac-amc,10,Government
XI-IATI-EC_FPI,active,"Europe, regional",ec-fpi,15,Other Public Sector
XI-IATI-EC_NEAR,active,(No country assigned),ec-near,15,Other Public Sector
ES-DIR3-E04585801,active,Spain,maec,10,Government
GB-COH-1762840,active,United Kingdom,helpage_international,21,International NGO
SACU,active,Uganda,sacu,22,National NGO
XM-DAC-21-1,active,Ireland,irishaid,10,Government
GB-9,active,United Kingdom,dwp,10,Government
GB-CHC-1120932,active,United Kingdom,network4africa,21,International NGO
GB-CC-1098893,active,United Kingdom,blueventures,21,International NGO
GB-CHC-1114944,active,United Kingdom,ip-india,21,International NGO
GB-SC-SC037959,active,United Kingdom,lcds,21,International NGO
GB-COH-07629751,active,United Kingdom,dc,80,"Academic, Training and Research"
ZA-NPO-013484,active,South Africa,hsa,22,National NGO
XI-IATI-EC_ECHO,active,(No country assigned),ec-echo,15,Other Public Sector
TN-TIN-102123727,active,"Tanzania, United Republic of",cuammtrustees,22,National NGO
GB-GOV-10,active,United Kingdom,dhsc,10,Government
GB-CHC-1120413,active,United Kingdom,mic-uk,21,International NGO
US-IRS-13-5661832,active,United States,plan_usa,21,International NGO
GB-CHC-1096908,active,United Kingdom,acaa,21,International NGO
GB-COH-RC000346,active,United Kingdom,mrc,10,Government
KE-NGC-3372,active,Kenya,ke-ngc-3372,22,National NGO
GB-CHC-1065972,active,United Kingdom,irc_uk,21,International NGO
GB-COH-06407873,active,United Kingdom,htspe,70,Private Sector
GB-CHC-1024903,active,United Kingdom,hauk,80,"Academic, Training and Research"
GB-CHC-326859,active,United Kingdom,ablechildafrica,21,International NGO
NP-SWC-13712,active,Nepal,gan,22,National NGO
GB-COH-2732176,active,United Kingdom,asi,70,Private Sector
US-EIN-131837418,active,United States,foundation_center,21,International NGO
GB-COH-4884328,active,United Kingdom,integrity_action,21,International NGO
CH-4,active,Switzerland,sdc_ch,10,Government
GB-CHC-1078803,active,United Kingdom,beesfordevelopment,21,International NGO
FR-SIRET-4028868160030,active,France,acted,21,International NGO
XM-DAC-7,active,Netherlands,minbuza_nl,10,Government
GB-CHC-289036,active,United Kingdom,eiuk,21,International NGO
GB-CHC-291333,active,United Kingdom,ftm-291333,21,International NGO
NP-DAO-27-689/063/064,active,Nepal,nfn,22,National NGO
GB-COH-03259922,active,United Kingdom,cal,70,Private Sector
GB-COH-04589451,active,United Kingdom,ark,21,International NGO
GB-CHC-290836,active,United Kingdom,apt,21,International NGO
KE-NGCB-149,active,Kenya,soscvkenya,21,International NGO
GB-CHC-1083008,active,United Kingdom,mag,21,International NGO
GB-CHC-1098752,active,United Kingdom,targettb,21,International NGO
XM-DAC-41127,active,Switzerland,unocha,40,Multilateral
GB-COH-1858644,active,United Kingdom,dai-e,70,Private Sector
GB-CHC-1087997,active,United Kingdom,starsfoundation,60,Foundation
NP-DAO-531/062/063,active,Nepal,phase-nepal,22,National NGO
FR-6,active,France,france,10,Government
XI-IATI-035026724,active,Zimbabwe,hwa-zm,21,International NGO
IE-CHY-15037,active,Ireland,plan_ireland,21,International NGO
FR-3,active,France,afd,15,Other Public Sector
GB-CHC-209131,active,United Kingdom,britishcouncil,15,Other Public Sector
GB-CHC-1128536,active,United Kingdom,street_child,21,International NGO
GB-CHC-1081695,active,United Kingdom,vao,21,International NGO
GB-COH-03580586-GEC,active,United Kingdom,gecfundmanagerpwc,70,Private Sector
GB-COH-07669775,active,Ghana,mgcubed,70,Private Sector
US-EIN-54-0536100,active,United States,childfund,21,International NGO
NP-DAO-DANG-18-046/47,active,Nepal,base_22,22,National NGO
GB-CHC-1104458,active,United Kingdom,tfac,21,International NGO
GB-CHC-1093861,active,United Kingdom,imc_uk,21,International NGO
GB-COH-7557881,active,United Kingdom,simlab,21,International NGO
KE-RCO-270901,active,Kenya,edt_kenya,21,International NGO
GB-CHC-213251,active,United Kingdom,lepra,21,International NGO
JO-CCD-50544,active,Jordan,arij,80,"Academic, Training and Research"
NL-KVK-41188664,active,Netherlands,ics,21,International NGO
DAC-1601,active,United States,bmgf,60,Foundation
NP-SWC-00589,active,Nepal,shtrii_shakti,22,National NGO
GB-CHC-1085096,active,United Kingdom,wcf,21,International NGO
MW-NBM-00139,active,Malawi,tfacmalawi,22,National NGO
NL-KVK-41166983,active,Netherlands,cilc,60,Foundation
GB-CHC-1135156,active,United Kingdom,treea,21,International NGO
CA-CRA_ARC-119304848,active,Canada,wusc,21,International NGO
GB-CHC-1154085,active,United Kingdom,eel,21,International NGO
TZ-BRLA-36057,active,Kenya,kpmgea,70,Private Sector
GB-CHC-1053389,active,United Kingdom,viva,21,International NGO
47111,active,United States,af,40,Multilateral
DK-CVR-33985339,active,Denmark,trianglen,22,National NGO
GB-CHC-1094478,active,United Kingdom,excellent,21,International NGO
GB-CHC-1047501,active,United Kingdom,acf,21,International NGO
CA-4,active,Canada,finance_canada,10,Government
GB-CHC-1105489,active,United Kingdom,sct,21,International NGO
DE-AG-VR7795,active,Germany,fairtrade_international,21,International NGO
NL-KVK-41210098,active,Netherlands,bothends,22,National NGO
NL-KVK-20093733,active,Netherlands,heifernederland,22,National NGO
GB-CHC-1112699,active,United Kingdom,tamtf,21,International NGO
NL-KVK-34141098,active,Netherlands,fairfood,22,National NGO
NL-KVK-41201806,active,Netherlands,tni,60,Foundation
GB-CHC-261488,active,United Kingdom,amrefha,21,International NGO
XI-IATI-CHSA,active,Switzerland,chs_alliance,21,International NGO
NL-KVK-40535338,active,Netherlands,foei,21,International NGO
PK-MSW-633-1965,active,Pakistan,rfpap,22,National NGO
GB-CHC-1147083,active,United Kingdom,rojiroti,21,International NGO
GB-CHC-1125512,active,United Kingdom,livelyminds,21,International NGO
NL-KVK-27108436,active,Netherlands,onl,21,International NGO
GB-COH-877338,active,United Kingdom,ids,80,"Academic, Training and Research"
GB-SC-SC032327,active,United Kingdom,emms,21,International NGO
US-EIN-522043740,active,United States,dla,21,International NGO
GB-CHC-1128267-8,active,United Kingdom,ageintl,22,National NGO
GB-CHC-293734,active,United Kingdom,ced,21,International NGO
GB-GOV-7,active,United Kingdom,defra_transparency,10,Government
BE-BCE_KBO-0447404580,active,Belgium,asf,22,National NGO
US-501c3-522318905,active,United States,aiddata,80,"Academic, Training and Research"
XM-DAC-701-8,active,Japan,jica,10,Government
GB-SC-037597,active,United Kingdom,cifal,80,"Academic, Training and Research"
US-EIN-84-1166148,active,United States,w4p,21,International NGO
NL-KVK-27248417,active,Netherlands,aqua4all,60,Foundation
GB-CHC-1112734,active,United Kingdom,phase_worldwide,21,International NGO
KE-NGC-9381,active,Kenya,across,21,International NGO
GB-CHC-295224,active,United Kingdom,muslimaid,21,International NGO
GB-CHC-250456,active,United Kingdom,fyf,21,International NGO
XM-DAC-47501,active,United States,gpe,40,Multilateral
GB-CHC-1086159,active,United Kingdom,onetoonecf,21,International NGO
IN-ITA-1886,active,India,mia_india,80,"Academic, Training and Research"
GB-CHC-1121273,active,United Kingdom,frankwater,21,International NGO
GB-COH-3799145,active,United Kingdom,coffey,70,Private Sector
GB-COH-04276635,active,United Kingdom,act4africa,21,International NGO
NL-KVK-41022454,active,Netherlands,redeenkind,21,International NGO
GB-CHC-1096479,active,United Kingdom,shelterbox,21,International NGO
GB-CHC-1108464,active,United Kingdom,bauk,21,International NGO
US-EIN-13-5563422,active,United States,crs,21,International NGO
XM-DAC-41108,active,(No country assigned),ifad,40,Multilateral
GB-CHC-1001813,active,United Kingdom,halo,21,International NGO
NL-KVK-56484038,active,Netherlands,icco-cooperation,21,International NGO
GB-CHC-1077889,active,United Kingdom,pumpaid,21,International NGO
GB-CHC-328273,active,United Kingdom,fh,21,International NGO
GB-CHC-1126550,active,United Kingdom,peas,21,International NGO
GB-CHC-1122799,active,United Kingdom,retrak,21,International NGO
XM-DAC-30010,active,Switzerland,utd,40,Multilateral
GB-SC-044007,active,United Kingdom,bioclimate,21,International NGO
GB-CHC-220949,active,United Kingdom,gb-chc-220949,21,International NGO
NL-KVK-32108345,active,Netherlands,cfyas,21,International NGO
NL-KVK-27378529,active,Netherlands,rvo,10,Government
NL-KVK-41180500,active,Netherlands,lftwnl,21,International NGO
XM-DAC-47086,active,United Kingdom,pidg,40,Multilateral
GB-CHC-1079599,active,United Kingdom,basicneeds,21,International NGO
GB-CHC-1071660,active,United Kingdom,cecily,21,International NGO
NL-KVK-41150298,active,Netherlands,amrefnl,22,National NGO
XM-DAC-301-2,active,Canada,idrccrdi,15,Other Public Sector
GB-CHC-1000717,active,United Kingdom,coda,21,International NGO
US-EIN-13-3287064,active,United States,interaction,21,International NGO
ZA-ROC-1999/05072/08,active,South Africa,dthfxx12,80,"Academic, Training and Research"
GB-CHC-1143852,active,United Kingdom,hagar_uk,21,International NGO
GB-COH-353570,active,United Kingdom,water-witness-international,21,International NGO
NL-KVK-34200988 (deprecated),active,Netherlands,rainfoundation,21,International NGO
NL-KVK-34229026,active,Netherlands,aflatoun,21,International NGO
GB-GOV-8,active,United Kingdom,ukmod,10,Government
ZA-NPO-025-359,active,South Africa,m2m_sa,21,International NGO
NL-KVK-34214586,active,Netherlands,partos_nl,22,National NGO
XM-DAC-41304,active,France,unesco,40,Multilateral
GB-CHC-1157009,active,United Kingdom,abaseen,21,International NGO
ML-NIF-086108989R,active,Mali,asdap,22,National NGO
GB-CHC-1069182,active,United Kingdom,unais,21,International NGO
GB-COH-06133927,active,United Kingdom,ava_admin,70,Private Sector
GH-DSW-258,active,Ghana,foe-ghana,22,National NGO
XM-DAC-918-3,active,(No country assigned),eib,40,Multilateral
GB-CHC-1084729,active,United Kingdom,wccuk,21,International NGO
MZ-MOJ-F2G1No4,active,Mozambique,magariro,22,National NGO
XI-IATI-EBRD,active,"Bilateral, unspecified",ebrd,40,Multilateral
GB-CHC-000391,active,United Kingdom,open_university,80,"Academic, Training and Research"
GB-CHC-1038785,active,United Kingdom,mifumi_uk,21,International NGO
GB-CHC-1094272,active,United Kingdom,phe,21,International NGO
XM-DAC-77,active,Romania,uasd,10,Government
XI-IATI-1001,active,United States,tccec,70,Private Sector
GB-CHC-1125217,active,United Kingdom,welbodipartnership,80,"Academic, Training and Research"
FI-PRO-143138,active,Finland,kepa,22,National NGO
KE-NCB-OP/218/051/915/65,active,Kenya,wtk,22,National NGO
NL-KVK-41048542,active,Netherlands,agriterra,60,Foundation
UG-NGB-5914-7209,active,Uganda,csu,22,National NGO
GB-CHC-1150214,active,United Kingdom,cww,21,International NGO
GB-CHC-1054369,active,United Kingdom,kwaafrica,21,International NGO
KE-NGC-663,active,Somalia,adrasom,21,International NGO
MZ-MOJ-F30G1No89,active,Mozambique,anda,22,National NGO
GB-CHC-1117528,active,United Kingdom,hha,21,International NGO
NL-KVK-30285304,active,Netherlands,humana_houben,21,International NGO
GB-CHC-1148404,active,United Kingdom,ieu,21,International NGO
NL-KVK-41217404,active,Netherlands,gppac,21,International NGO
GB-COH-NI011322,active,United Kingdom,wowni,21,International NGO
GB-CHC-1123946,active,United Kingdom,ybi,21,International NGO
GB-CHC-1049160,active,United Kingdom,asil,21,International NGO
XM-DAC-2-10,active,Belgium,be-dgd,10,Government
GB-COH-1110949,active,United Kingdom,mml,70,Private Sector
US-EIN-941191246,active,United States,taf,21,International NGO
GB-CHC-1129603,active,United Kingdom,cyan,21,International NGO
GB-SC-SC012302,active,United Kingdom,sciaf,21,International NGO
GB-CHC-1151615,active,United Kingdom,signal,21,International NGO
UG-NGB-5914-9186,active,Uganda,crane,22,National NGO
GB-CHC-1076235,active,United Kingdom,bbcmediaaction,21,International NGO
US-EIN-20-4451390,active,United States,nrgi,21,International NGO
SK-ZRSR-31784828,active,Slovakia,pontis,60,Foundation
NO-BRC-971277882,active,Norway,norad,10,Government
XI-IATI-5914-1107,active,Uganda,stromme_ug,22,National NGO
GB-CHC-1122299,active,United Kingdom,interburns,21,International NGO
GB-COH-06368740,active,United Kingdom,dipr,21,International NGO
GB-CHC-294329,active,United Kingdom,progressio,21,International NGO
GB-CHC-285908,active,United Kingdom,wvuk,21,International NGO
GB-COH-3031674,active,United Kingdom,traidcraft,21,International NGO
GB-COH-294860,active,United Kingdom,addinternational,21,International NGO
GB-CHC-1076497,active,United Kingdom,sense_international,21,International NGO
GB-CHC-1142476,active,Kenya,kipkelion,23,Regional NGO
GB-CHC-1050327,active,United Kingdom,tlmew,21,International NGO
GB-CHC-1089490,active,United Kingdom,hhc,21,International NGO
GB-COH-OC301540,active,United Kingdom,kpmgllp,70,Private Sector
UG-NGB-63360,active,Uganda,prefa_1,22,National NGO
NL-KVK-27293385,active,Netherlands,wo-men,22,National NGO
IN-MCA-U74999DL2004NPL131340,active,India,oxfamindia,22,National NGO
NL-KVK-41217595,active,Netherlands,aanl,21,International NGO
DK-CVR-88136411,active,Denmark,ibis_denmark,21,International NGO
NL-KVK-41160054,active,Netherlands,cordaid,21,International NGO
NP-SWC-27693,active,Nepal,aasaman,22,National NGO
MZ-MOJ-203D,active,Mozambique,alfalit,22,National NGO
NL-KVK-08215619-201210000,active,Netherlands,kad,10,Government
NL-KVK-41077447,active,Netherlands,ecdpm,80,"Academic, Training and Research"
GB-CHC-1067406,active,United Kingdom,dotw_uk,21,International NGO
GB-CHC-1046001,active,United Kingdom,ddp,21,International NGO
GB-CHC-1113868,active,United Kingdom,handinhand,21,International NGO
BD-NAB-1301,active,Bangladesh,tib,22,National NGO
NL-KVK-61172863,active,Netherlands,dggf_financing_local_smes,60,Foundation
US-EIN-042347643,active,United States,abt,70,Private Sector
XM-DAC-84,active,Lithuania,lithuania_mfa,10,Government
IE-CHY-6998,active,Ireland,caid_ireland,21,International NGO
NL-KVK-34308169,active,Netherlands,freeagirl,60,Foundation
XI-IATI-1002,active,Nepal,umn,21,International NGO
GB-COH-1134415,active,United Kingdom,mie-1134415,21,International NGO
GB-CHC-214779,active,United Kingdom,said-uk,21,International NGO
US-EIN-13-3287064NAM,active,United States,ia_nam,21,International NGO
GB-CHC-1145119,active,Ghana,varkeyfoundation,21,International NGO
NL-KVK-34197379,active,Netherlands,dance4life,21,International NGO
US-EIN-95-3202116,active,United States,wvi,21,International NGO
GB-CHC-1105277,active,United Kingdom,learningforlife,21,International NGO
GB-CHC-1061352,active,United Kingdom,orbis_uk,21,International NGO
GB-GOV-21,active,United Kingdom,scottish_government,10,Government
GB-COH-2695347,active,United Kingdom,options,70,Private Sector
NL-KVK-41149287,active,Netherlands,tdh_nl,21,International NGO
GB-CHC-1110434,active,United Kingdom,wellfound,21,International NGO
NL-KVK-41149486,active,Netherlands,st_vluchteling,21,International NGO
GB-CHC-1133342,active,United Kingdom,zing,60,Foundation
NL-KVK-41009723,active,Netherlands,zoa,21,International NGO
NL-KVK-41223308,active,Netherlands,somo,80,"Academic, Training and Research"
NL-KVK-06702132,active,United Kingdom,wygi,70,Private Sector
GB-COH-1869600,active,United Kingdom,itad,70,Private Sector
GB-COH-03122495,active,United Kingdom,opml,70,Private Sector
GB-COH-SC301345,active,United Kingdom,uq,70,Private Sector
NL-KVK-32037590,active,Netherlands,ipa,70,Private Sector
GB-COH-02768268,active,United Kingdom,nathan,70,Private Sector
GB-COH-5155300,active,United Kingdom,alcis,70,Private Sector
mz-moj-64vq1,active,Mozambique,adpp,22,National NGO
GB-COH-2394229,active,United Kingdom,palladium,70,Private Sector
FI-PRO-1498487-2,active,Finland,planinternationalfinland,21,International NGO
NL-KVK-41193594,active,Netherlands,rutgers,21,International NGO
GB-COH-00637978,active,United Kingdom,mstamp,70,Private Sector
GB-CHC-1101217,active,United Kingdom,lhcf,22,National NGO
GB-COH-03580586,active,United Kingdom,pwc,70,Private Sector
GB-CHC-1048007,active,United Kingdom,lcdi_admin,21,International NGO
NG-CAC-RC481360,active,Nigeria,cbi-nigeria,21,International NGO
GB-COH-1574821,active,United Kingdom,landell-mills,70,Private Sector
GB-COH-00986729,active,United Kingdom,nri,80,"Academic, Training and Research"
NL-KVK-41215393,active,Netherlands,warchildholland,21,International NGO
GB-COH-01245534,active,United Kingdom,atosuk,70,Private Sector
NL-KVK-41158230,active,Netherlands,carenederland,21,International NGO
GB-COH-03613839,active,United Kingdom,iodparc,70,Private Sector
NL-KVK-41210820,active,Netherlands,ccc,21,International NGO
GB-COH-FC012665,active,(No country assigned),mck,70,Private Sector
GB-COH-08327972,active,United Kingdom,aktis,70,Private Sector
NL-KVK-41236410,active,Netherlands,dai,21,International NGO
US-18,active,United States,millenniumchallenge,10,Government
NL-KVK-41202535,active,Netherlands,mamac,60,Foundation
GB-COH-8835431,active,United Kingdom,simprints,21,International NGO
GB-CHC-1158206,active,United Kingdom,waterworks,21,International NGO
NL-KVK-30214009,active,Netherlands,pax,21,International NGO
NL-KVK-27284008,active,Netherlands,decp,22,National NGO
CO-CCB-00159397,active,Colombia,uafla,23,Regional NGO
US-EIN-03-0419743,active,United States,uaf,21,International NGO
NL-KVK-41177385,active,Netherlands,tear,22,National NGO
NL-KVK-41152786,active,Netherlands,snv,21,International NGO
NL-KVK-41167934,active,Netherlands,skn,21,International NGO
US-EIN-522044704,active,United States,aeras,21,International NGO
US-EIN-06-1597-668,active,United States,jass,21,International NGO
US-EIN-521291786,active,United States,awid,21,International NGO
NL-KVK-41179943,active,Netherlands,wvnld,60,Foundation
NL-KVK-41201463,active,Netherlands,scnl,21,International NGO
NL-KVK-41151952,active,Netherlands,irc,21,International NGO
XM-OCHA-CERF,active,United States,cerf,40,Multilateral
NL-KVK-34106722,active,Netherlands,awepa,21,International NGO
NL-KVK-40594571,active,Netherlands,simavi,60,Foundation
NL-KVK-41118168,active,Netherlands,w-d,21,International NGO
NL-KVK-41198890,active,Netherlands,plannlno,21,International NGO
XI-IATI-OFID,active,Austria,ofid,40,Multilateral
XI-IATI-CWSEC,active,(No country assigned),commonwealthsecretariat,40,Multilateral
NL-KVK-41201644,active,Netherlands,wemos,21,International NGO
US-EIN-26-1931968,active,United States,pmo-us,21,International NGO
NL-KVK-33185213,active,Netherlands,kit,21,International NGO
NL-KVK-41207580,active,Netherlands,hai,60,Foundation
NI-MIGOB-3602,active,Nicaragua,fcam,60,Foundation
