code,status,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:hq-country-or-region
DE-1,active,Government,10,Germany
GB-CHC-1099776,active,International NGO,21,United Kingdom
GB-CHC-1078768,active,International NGO,21,United Kingdom
47135,active,Multilateral,40,"Bilateral, unspecified"
IN-,active,National NGO,22,India
ciks,active,"Academic, Training and Research",80,India
GB-CHC-1070684,active,Regional NGO,23,United Kingdom
GB-GOV-6,active,Government,10,United Kingdom
US-EIN-13-2702768,active,International NGO,21,United States
GB-CHC-1071659,active,International NGO,21,United Kingdom
GB-CHC-1107403,active,International NGO,21,Ireland
GB-COH-3578127,active,International NGO,21,United Kingdom
GPAF-IMP-031,active,National NGO,22,Malawi
XM-DAC-41122,active,Multilateral,40,(No country assigned)
US-IRS-562339052,active,International NGO,21,United States
SL-NRA-1001562-8,active,National NGO,22,Sierra Leone
GB-SC-SC035314,active,Regional NGO,23,United Kingdom
XM-DAC-41140,active,Multilateral,40,Italy
BE-BCE_KBO-0462279234,active,National NGO,22,Belgium
IE-CHY-6410,active,National NGO,22,Ireland
GB-COH-01926828,active,International NGO,21,United Kingdom
IN-AR-775,active,National NGO,22,India
GB-CHC-1109789,active,International NGO,21,United Kingdom
GB-CHC-1115109,active,International NGO,21,United Kingdom
GB-CHC-274467,active,International NGO,21,United Kingdom
NG-CAC-5938,active,National NGO,22,Nigeria
46002,active,Multilateral,40,(No country assigned)
NL-KVK-27327087,active,International NGO,21,Netherlands
GB-CHC-1043843,active,International NGO,21,United Kingdom
41119,active,Multilateral,40,"Bilateral, unspecified"
NP-DAO-27-127/062/063,active,National NGO,22,Nepal
GB-CHC-1045348,active,International NGO,21,United Kingdom
NZ-1,active,Government,10,New Zealand
CA-3,active,Government,10,Canada
XI-IATI-EC_FPI,active,Other Public Sector,15,"Europe, regional"
XI-IATI-EC_NEAR,active,Other Public Sector,15,(No country assigned)
ES-DIR3-E04585801,active,Government,10,Spain
GB-COH-1762840,active,International NGO,21,United Kingdom
SACU,active,National NGO,22,Uganda
XM-DAC-21-1,active,Government,10,Ireland
GB-9,active,Government,10,United Kingdom
GB-CHC-1120932,active,International NGO,21,United Kingdom
GB-CC-1098893,active,International NGO,21,United Kingdom
GB-CHC-1114944,active,International NGO,21,United Kingdom
GB-SC-SC037959,active,International NGO,21,United Kingdom
GB-COH-07629751,active,"Academic, Training and Research",80,United Kingdom
ZA-NPO-013484,active,National NGO,22,South Africa
XI-IATI-EC_ECHO,active,Other Public Sector,15,(No country assigned)
TN-TIN-102123727,active,National NGO,22,"Tanzania, United Republic of"
GB-GOV-10,active,Government,10,United Kingdom
GB-CHC-1120413,active,International NGO,21,United Kingdom
US-IRS-13-5661832,active,International NGO,21,United States
GB-CHC-1096908,active,International NGO,21,United Kingdom
GB-COH-RC000346,active,Government,10,United Kingdom
KE-NGC-3372,active,National NGO,22,Kenya
GB-CHC-1065972,active,International NGO,21,United Kingdom
GB-COH-06407873,active,Private Sector,70,United Kingdom
GB-CHC-1024903,active,"Academic, Training and Research",80,United Kingdom
GB-CHC-326859,active,International NGO,21,United Kingdom
NP-SWC-13712,active,National NGO,22,Nepal
GB-COH-2732176,active,Private Sector,70,United Kingdom
US-EIN-131837418,active,International NGO,21,United States
GB-COH-4884328,active,International NGO,21,United Kingdom
CH-4,active,Government,10,Switzerland
GB-CHC-1078803,active,International NGO,21,United Kingdom
FR-SIRET-4028868160030,active,International NGO,21,France
XM-DAC-7,active,Government,10,Netherlands
GB-CHC-289036,active,International NGO,21,United Kingdom
GB-CHC-291333,active,International NGO,21,United Kingdom
NP-DAO-27-689/063/064,active,National NGO,22,Nepal
GB-COH-03259922,active,Private Sector,70,United Kingdom
GB-COH-04589451,active,International NGO,21,United Kingdom
GB-CHC-290836,active,International NGO,21,United Kingdom
KE-NGCB-149,active,International NGO,21,Kenya
GB-CHC-1083008,active,International NGO,21,United Kingdom
GB-CHC-1098752,active,International NGO,21,United Kingdom
XM-DAC-41127,active,Multilateral,40,Switzerland
GB-COH-1858644,active,Private Sector,70,United Kingdom
GB-CHC-1087997,active,Foundation,60,United Kingdom
NP-DAO-531/062/063,active,National NGO,22,Nepal
FR-6,active,Government,10,France
XI-IATI-035026724,active,International NGO,21,Zimbabwe
IE-CHY-15037,active,International NGO,21,Ireland
FR-3,active,Other Public Sector,15,France
GB-CHC-209131,active,Other Public Sector,15,United Kingdom
GB-CHC-1128536,active,International NGO,21,United Kingdom
GB-CHC-1081695,active,International NGO,21,United Kingdom
GB-COH-03580586-GEC,active,Private Sector,70,United Kingdom
GB-COH-07669775,active,Private Sector,70,Ghana
US-EIN-54-0536100,active,International NGO,21,United States
NP-DAO-DANG-18-046/47,active,National NGO,22,Nepal
GB-CHC-1104458,active,International NGO,21,United Kingdom
GB-CHC-1093861,active,International NGO,21,United Kingdom
GB-COH-7557881,active,International NGO,21,United Kingdom
KE-RCO-270901,active,International NGO,21,Kenya
GB-CHC-213251,active,International NGO,21,United Kingdom
JO-CCD-50544,active,"Academic, Training and Research",80,Jordan
NL-KVK-41188664,active,International NGO,21,Netherlands
DAC-1601,active,Foundation,60,United States
NP-SWC-00589,active,National NGO,22,Nepal
GB-CHC-1085096,active,International NGO,21,United Kingdom
MW-NBM-00139,active,National NGO,22,Malawi
NL-KVK-41166983,active,Foundation,60,Netherlands
GB-CHC-1135156,active,International NGO,21,United Kingdom
CA-CRA_ARC-119304848,active,International NGO,21,Canada
GB-CHC-1154085,active,International NGO,21,United Kingdom
TZ-BRLA-36057,active,Private Sector,70,Kenya
GB-CHC-1053389,active,International NGO,21,United Kingdom
47111,active,Multilateral,40,United States
DK-CVR-33985339,active,National NGO,22,Denmark
GB-CHC-1094478,active,International NGO,21,United Kingdom
GB-CHC-1047501,active,International NGO,21,United Kingdom
CA-4,active,Government,10,Canada
GB-CHC-1105489,active,International NGO,21,United Kingdom
DE-AG-VR7795,active,International NGO,21,Germany
NL-KVK-41210098,active,National NGO,22,Netherlands
NL-KVK-20093733,active,National NGO,22,Netherlands
GB-CHC-1112699,active,International NGO,21,United Kingdom
NL-KVK-34141098,active,National NGO,22,Netherlands
NL-KVK-41201806,active,Foundation,60,Netherlands
GB-CHC-261488,active,International NGO,21,United Kingdom
XI-IATI-CHSA,active,International NGO,21,Switzerland
NL-KVK-40535338,active,International NGO,21,Netherlands
PK-MSW-633-1965,active,National NGO,22,Pakistan
GB-CHC-1147083,active,International NGO,21,United Kingdom
GB-CHC-1125512,active,International NGO,21,United Kingdom
NL-KVK-27108436,active,International NGO,21,Netherlands
GB-COH-877338,active,"Academic, Training and Research",80,United Kingdom
GB-SC-SC032327,active,International NGO,21,United Kingdom
US-EIN-522043740,active,International NGO,21,United States
GB-CHC-1128267-8,active,National NGO,22,United Kingdom
GB-CHC-293734,active,International NGO,21,United Kingdom
GB-GOV-7,active,Government,10,United Kingdom
BE-BCE_KBO-0447404580,active,National NGO,22,Belgium
US-501c3-522318905,active,"Academic, Training and Research",80,United States
XM-DAC-701-8,active,Government,10,Japan
GB-SC-037597,active,"Academic, Training and Research",80,United Kingdom
US-EIN-84-1166148,active,International NGO,21,United States
NL-KVK-27248417,active,Foundation,60,Netherlands
GB-CHC-1112734,active,International NGO,21,United Kingdom
KE-NGC-9381,active,International NGO,21,Kenya
GB-CHC-295224,active,International NGO,21,United Kingdom
GB-CHC-250456,active,International NGO,21,United Kingdom
XM-DAC-47501,active,Multilateral,40,United States
GB-CHC-1086159,active,International NGO,21,United Kingdom
IN-ITA-1886,active,"Academic, Training and Research",80,India
GB-CHC-1121273,active,International NGO,21,United Kingdom
GB-COH-3799145,active,Private Sector,70,United Kingdom
GB-COH-04276635,active,International NGO,21,United Kingdom
NL-KVK-41022454,active,International NGO,21,Netherlands
GB-CHC-1096479,active,International NGO,21,United Kingdom
GB-CHC-1108464,active,International NGO,21,United Kingdom
US-EIN-13-5563422,active,International NGO,21,United States
XM-DAC-41108,active,Multilateral,40,(No country assigned)
GB-CHC-1001813,active,International NGO,21,United Kingdom
NL-KVK-56484038,active,International NGO,21,Netherlands
GB-CHC-1077889,active,International NGO,21,United Kingdom
GB-CHC-328273,active,International NGO,21,United Kingdom
GB-CHC-1126550,active,International NGO,21,United Kingdom
GB-CHC-1122799,active,International NGO,21,United Kingdom
XM-DAC-30010,active,Multilateral,40,Switzerland
GB-SC-044007,active,International NGO,21,United Kingdom
GB-CHC-220949,active,International NGO,21,United Kingdom
NL-KVK-32108345,active,International NGO,21,Netherlands
NL-KVK-27378529,active,Government,10,Netherlands
NL-KVK-41180500,active,International NGO,21,Netherlands
XM-DAC-47086,active,Multilateral,40,United Kingdom
GB-CHC-1079599,active,International NGO,21,United Kingdom
GB-CHC-1071660,active,International NGO,21,United Kingdom
NL-KVK-41150298,active,National NGO,22,Netherlands
XM-DAC-301-2,active,Other Public Sector,15,Canada
GB-CHC-1000717,active,International NGO,21,United Kingdom
US-EIN-13-3287064,active,International NGO,21,United States
ZA-ROC-1999/05072/08,active,"Academic, Training and Research",80,South Africa
GB-CHC-1143852,active,International NGO,21,United Kingdom
GB-COH-353570,active,International NGO,21,United Kingdom
NL-KVK-34200988 (deprecated),active,International NGO,21,Netherlands
NL-KVK-34229026,active,International NGO,21,Netherlands
GB-GOV-8,active,Government,10,United Kingdom
ZA-NPO-025-359,active,International NGO,21,South Africa
NL-KVK-34214586,active,National NGO,22,Netherlands
XM-DAC-41304,active,Multilateral,40,France
GB-CHC-1157009,active,International NGO,21,United Kingdom
GB-CHC-1069182,active,International NGO,21,United Kingdom
GB-COH-06133927,active,Private Sector,70,United Kingdom
GH-DSW-258,active,National NGO,22,Ghana
XM-DAC-918-3,active,Multilateral,40,(No country assigned)
GB-CHC-1084729,active,International NGO,21,United Kingdom
MZ-MOJ-F2G1No4,active,National NGO,22,Mozambique
XI-IATI-EBRD,active,Multilateral,40,"Bilateral, unspecified"
GB-CHC-000391,active,"Academic, Training and Research",80,United Kingdom
GB-CHC-1038785,active,International NGO,21,United Kingdom
GB-CHC-1094272,active,International NGO,21,United Kingdom
XM-DAC-77,active,Government,10,Romania
XI-IATI-1001,active,Private Sector,70,United States
GB-CHC-1125217,active,"Academic, Training and Research",80,United Kingdom
FI-PRO-143138,active,National NGO,22,Finland
KE-NCB-OP/218/051/915/65,active,National NGO,22,Kenya
NL-KVK-41048542,active,Foundation,60,Netherlands
UG-NGB-5914-7209,active,National NGO,22,Uganda
GB-CHC-1150214,active,International NGO,21,United Kingdom
GB-CHC-1054369,active,International NGO,21,United Kingdom
KE-NGC-663,active,International NGO,21,Somalia
MZ-MOJ-F30G1No89,active,National NGO,22,Mozambique
GB-CHC-1117528,active,International NGO,21,United Kingdom
NL-KVK-30285304,active,International NGO,21,Netherlands
GB-CHC-1148404,active,International NGO,21,United Kingdom
NL-KVK-41217404,active,International NGO,21,Netherlands
GB-COH-NI011322,active,International NGO,21,United Kingdom
GB-CHC-1123946,active,International NGO,21,United Kingdom
GB-CHC-1049160,active,International NGO,21,United Kingdom
XM-DAC-2-10,active,Government,10,Belgium
GB-COH-1110949,active,Private Sector,70,United Kingdom
US-EIN-941191246,active,International NGO,21,United States
GB-CHC-1129603,active,International NGO,21,United Kingdom
GB-SC-SC012302,active,International NGO,21,United Kingdom
GB-CHC-1151615,active,International NGO,21,United Kingdom
UG-NGB-5914-9186,active,National NGO,22,Uganda
GB-CHC-1076235,active,International NGO,21,United Kingdom
US-EIN-20-4451390,active,International NGO,21,United States
SK-ZRSR-31784828,active,Foundation,60,Slovakia
NO-BRC-971277882,active,Government,10,Norway
XI-IATI-5914-1107,active,National NGO,22,Uganda
GB-CHC-1122299,active,International NGO,21,United Kingdom
GB-COH-06368740,active,International NGO,21,United Kingdom
GB-CHC-294329,active,International NGO,21,United Kingdom
GB-CHC-285908,active,International NGO,21,United Kingdom
GB-COH-3031674,active,International NGO,21,United Kingdom
GB-COH-294860,active,International NGO,21,United Kingdom
GB-CHC-1076497,active,International NGO,21,United Kingdom
GB-CHC-1142476,active,Regional NGO,23,Kenya
GB-CHC-1050327,active,International NGO,21,United Kingdom
GB-CHC-1089490,active,International NGO,21,United Kingdom
GB-COH-OC301540,active,Private Sector,70,United Kingdom
UG-NGB-63360,active,National NGO,22,Uganda
NL-KVK-27293385,active,National NGO,22,Netherlands
IN-MCA-U74999DL2004NPL131340,active,National NGO,22,India
NL-KVK-41217595,active,International NGO,21,Netherlands
DK-CVR-88136411,active,International NGO,21,Denmark
NL-KVK-41160054,active,International NGO,21,Netherlands
NP-SWC-27693,active,National NGO,22,Nepal
MZ-MOJ-203D,active,National NGO,22,Mozambique
NL-KVK-08215619-201210000,active,Government,10,Netherlands
NL-KVK-41077447,active,"Academic, Training and Research",80,Netherlands
GB-CHC-1067406,active,International NGO,21,United Kingdom
GB-CHC-1046001,active,International NGO,21,United Kingdom
GB-CHC-1113868,active,International NGO,21,United Kingdom
BD-NAB-1301,active,National NGO,22,Bangladesh
NL-KVK-61172863,active,Foundation,60,Netherlands
US-EIN-042347643,active,Private Sector,70,United States
XM-DAC-84,active,Government,10,Lithuania
IE-CHY-6998,active,International NGO,21,Ireland
NL-KVK-34308169,active,Foundation,60,Netherlands
XI-IATI-1002,active,International NGO,21,Nepal
GB-COH-1134415,active,International NGO,21,United Kingdom
GB-CHC-214779,active,International NGO,21,United Kingdom
US-EIN-13-3287064NAM,active,International NGO,21,United States
GB-CHC-1145119,active,International NGO,21,Ghana
NL-KVK-34197379,active,International NGO,21,Netherlands
US-EIN-95-3202116,active,International NGO,21,United States
GB-CHC-1105277,active,International NGO,21,United Kingdom
GB-CHC-1061352,active,International NGO,21,United Kingdom
GB-GOV-21,active,Government,10,United Kingdom
GB-COH-2695347,active,Private Sector,70,United Kingdom
NL-KVK-41149287,active,International NGO,21,Netherlands
GB-CHC-1110434,active,International NGO,21,United Kingdom
NL-KVK-41149486,active,International NGO,21,Netherlands
GB-CHC-1133342,active,Foundation,60,United Kingdom
NL-KVK-41009723,active,International NGO,21,Netherlands
NL-KVK-41223308,active,"Academic, Training and Research",80,Netherlands
NL-KVK-06702132,active,Private Sector,70,United Kingdom
GB-COH-1869600,active,Private Sector,70,United Kingdom
GB-COH-03122495,active,Private Sector,70,United Kingdom
GB-COH-SC301345,active,Private Sector,70,United Kingdom
NL-KVK-32037590,active,Private Sector,70,Netherlands
GB-COH-02768268,active,Private Sector,70,United Kingdom
GB-COH-5155300,active,Private Sector,70,United Kingdom
mz-moj-64vq1,active,National NGO,22,Mozambique
GB-COH-2394229,active,Private Sector,70,United Kingdom
FI-PRO-1498487-2,active,International NGO,21,Finland
NL-KVK-41193594,active,International NGO,21,Netherlands
GB-COH-00637978,active,Private Sector,70,United Kingdom
GB-CHC-1101217,active,National NGO,22,United Kingdom
GB-COH-03580586,active,Private Sector,70,United Kingdom
GB-CHC-1048007,active,International NGO,21,United Kingdom
NG-CAC-RC481360,active,International NGO,21,Nigeria
GB-COH-1574821,active,Private Sector,70,United Kingdom
GB-COH-00986729,active,"Academic, Training and Research",80,United Kingdom
NL-KVK-41215393,active,International NGO,21,Netherlands
GB-COH-01245534,active,Private Sector,70,United Kingdom
NL-KVK-41158230,active,International NGO,21,Netherlands
GB-COH-03613839,active,Private Sector,70,United Kingdom
NL-KVK-41210820,active,International NGO,21,Netherlands
GB-COH-FC012665,active,Private Sector,70,(No country assigned)
GB-COH-08327972,active,Private Sector,70,United Kingdom
NL-KVK-41236410,active,International NGO,21,Netherlands
US-18,active,Government,10,United States
NL-KVK-41202535,active,Foundation,60,Netherlands
GB-COH-8835431,active,International NGO,21,United Kingdom
GB-CHC-1158206,active,International NGO,21,United Kingdom
NL-KVK-30214009,active,International NGO,21,Netherlands
NL-KVK-27284008,active,National NGO,22,Netherlands
CO-CCB-00159397,active,Regional NGO,23,Colombia
US-EIN-03-0419743,active,International NGO,21,United States
NL-KVK-41177385,active,National NGO,22,Netherlands
NL-KVK-41152786,active,International NGO,21,Netherlands
NL-KVK-41167934,active,International NGO,21,Netherlands
US-EIN-522044704,active,International NGO,21,United States
US-EIN-06-1597-668,active,International NGO,21,United States
US-EIN-521291786,active,International NGO,21,United States
NL-KVK-41179943,active,Foundation,60,Netherlands
NL-KVK-41201463,active,International NGO,21,Netherlands
NL-KVK-41151952,active,International NGO,21,Netherlands
XM-OCHA-CERF,active,Multilateral,40,United States
NL-KVK-34106722,active,International NGO,21,Netherlands
NL-KVK-40594571,active,Foundation,60,Netherlands
NL-KVK-41118168,active,International NGO,21,Netherlands
NL-KVK-41198890,active,International NGO,21,Netherlands
XI-IATI-OFID,active,Multilateral,40,Austria
XI-IATI-CWSEC,active,Multilateral,40,(No country assigned)
NL-KVK-41201644,active,International NGO,21,Netherlands
US-EIN-26-1931968,active,International NGO,21,United States
NL-KVK-33185213,active,International NGO,21,Netherlands
NL-KVK-41207580,active,Foundation,60,Netherlands
NI-MIGOB-3602,active,Foundation,60,Nicaragua
NL-KVK-34159275,active,International NGO,21,Netherlands
NL-KVK-41207989,active,International NGO,21,Netherlands
UG-RSB-73316,active,International NGO,21,Uganda
ZW-PVO-WO1789,active,National NGO,22,Zimbabwe
GB-CHC-222655,active,"Academic, Training and Research",80,United Kingdom
KE-NCB-200201282375,active,Regional NGO,23,Kenya
GB-CHC-1142516,active,National NGO,22,United Kingdom
XM-DAC-47059,active,Multilateral,40,Italy
NL-KVK-41149831,active,National NGO,22,Netherlands
NL-KVK-30204842,active,Foundation,60,Netherlands
NL-KVK-41208813,active,National NGO,22,Netherlands
XM-DAC-41302,active,Multilateral,40,Switzerland
NL-KVK-27189542,active,International NGO,21,Netherlands
NL-KVK-40530467,active,National NGO,22,Netherlands
US-EIN-47-4128047,active,International NGO,21,United States
NL-KVK-58183167,active,Foundation,60,Netherlands
KE-NCB-93175,active,International NGO,21,Kenya
NL-KVK-41150939,active,International NGO,21,Netherlands
US-EIN-31-1812979,active,International NGO,21,India
NL-KVK-52957535,active,International NGO,21,Netherlands
NL-KVK-41172933,active,Foundation,60,Netherlands
FR-SIRET-77566669600015,active,International NGO,21,France
GB-CHC-1062638,active,National NGO,22,United Kingdom
NL-KVK-40409352,active,International NGO,21,Netherlands
XI-IATI-IKI,active,Government,10,Germany
NL-KVK-51756811,active,International NGO,21,Netherlands
NL-KVK-34111374,active,International NGO,21,Netherlands
NL-KVK-40530953,active,International NGO,21,Netherlands
NL-KvK-41177601,active,National NGO,22,Netherlands
NL-KVK-41177588,active,International NGO,21,Netherlands
AU-ACNC-19242959685,active,International NGO,21,Australia
NL-KVK-41180885,active,International NGO,21,Netherlands
NL-KVK-41155305,active,International NGO,21,Netherlands
ZA-PBO-064-502,active,International NGO,21,South Africa
NL-KVK-27267681,active,International NGO,21,Netherlands
NL-KVK-9099028,active,International NGO,21,(No country assigned)
PK-VSWA-511-2007,active,National NGO,22,Pakistan
NL-KVK-54436222,active,National NGO,22,Netherlands
GB-COH-01846493,active,Private Sector,70,United Kingdom
BE-BCE_KBO-0410057701,active,Other Public Sector,15,Belgium
BE-BCE_KBO-0264814354,active,Government,10,Belgium
GB-CHC-287287,active,National NGO,22,United Kingdom
NL-KVK-41197577,active,Foundation,60,Netherlands
NL-KVK-41211943,active,International NGO,21,Netherlands
GB-SC-SCO45223,active,International NGO,21,United Kingdom
AF-MOE-1212,active,"Academic, Training and Research",80,Afghanistan
GB-COH-04105827,active,Private Sector,70,United Kingdom
BE-GTCF-630789842,active,"Academic, Training and Research",80,Belgium
NL-KVK-27195046,active,Other Public Sector,15,Netherlands
KE-RCO-C1-61,active,International NGO,21,Kenya
NL-KVK-09098104,active,"Academic, Training and Research",80,Netherlands
NL-KVK-27078545,active,Public Private Partnership,30,Netherlands
GB-COH-03846881,active,Private Sector,70,United Kingdom
XI-IATI-CABI,active,Multilateral,40,(No country assigned)
US-EIN-52-1764268,active,International NGO,21,United States
NL-KVK-40530156,active,National NGO,22,Netherlands
NL-KVK-41078390,active,National NGO,22,Netherlands
KR-GOV-010,active,Government,10,Korea (Republic of)
ET-MFA-0001989741,active,International NGO,21,Ethiopia
GB-COH-02651349,active,Private Sector,70,United Kingdom
IN-MCA-U74140DL1998PLC097579,active,Private Sector,70,India
GB-CHC-209603,active,International NGO,21,United Kingdom
GB-COH-05543952,active,Private Sector,70,United Kingdom
MW-NBM-R1527,active,National NGO,22,Malawi
XI-IATI-WAI,active,International NGO,21,Netherlands
GB-CHC-1148143,active,International NGO,21,United Kingdom
GB-COH-04354941,active,International NGO,21,United Kingdom
US-DOS-64562614,active,International NGO,21,(No country assigned)
MW-CNM-BCM-CF,active,National NGO,22,Malawi
UG-NGB-5914-252,active,National NGO,22,Uganda
GB-CHC-228248,active,"Academic, Training and Research",80,United Kingdom
NL-KVK-53521129,active,International NGO,21,Netherlands
MW-CNM-C076-1999,active,National NGO,22,Malawi
XM-DAC-69-1,active,Government,10,Slovakia
US-EIN-20-1173866,active,Foundation,60,United States
CA-CRA_ACR-101182509,active,Private Sector,70,Canada
FI-PRO-139407,active,National NGO,22,Finland
XM-DAC-903,active,Multilateral,40,United States
US-EIN-550825466,active,International NGO,21,United States
NL-KVK-855689493,active,Foundation,60,Netherlands
GB-COH-08828458,active,International NGO,21,United Kingdom
US-EIN-13-4128413,active,"Academic, Training and Research",80,United States
NL-KVK-41146461,active,Foundation,60,Netherlands
NO-BRC-871033552,active,International NGO,21,Norway
