code,status,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:organisation-type-code
US-USAGOV,active,United States,Government,unitedstates,10
GB-CHC-1081247,active,United Kingdom,International NGO,wwf-uk,21
GB-COH-1102208,active,United Kingdom,International NGO,msi,21
GB-CHC-207544,active,United Kingdom,International NGO,ss-org,21
GB-COH-03788027,active,United Kingdom,Private Sector,tripleline_crownagents,70
GB-CHC-1058991,active,United Kingdom,International NGO,rc,21
GB-CHC-1140123,active,United Kingdom,International NGO,vfan,21
21-PK-WWF,active,Pakistan,International NGO,wwfpakistan,21
NL-KVK-27264198,active,Netherlands,International NGO,aai,21
XI-IATI-IADB,active,(No country assigned),Multilateral,iadb,40
GB-CHC-327519,active,United Kingdom,International NGO,zet,21
GB-COH-871954,active,United Kingdom,International NGO,pa,21
GB-CHC-1127488,active,United Kingdom,International NGO,restless,21
GB-COH-2153193,active,United Kingdom,International NGO,international-alert,21
DE-1,active,Germany,Government,bmz,10
GB-CHC-1099776,active,United Kingdom,International NGO,malariaconsortium,21
GB-CHC-1078768,active,United Kingdom,International NGO,peopleinaid,21
47135,active,"Bilateral, unspecified",Multilateral,cif,40
IN-,active,India,National NGO,mamta_himc,22
ciks,active,India,"Academic, Training and Research",ciks,80
GB-CHC-1070684,active,United Kingdom,Regional NGO,cord,23
GB-GOV-6,active,United Kingdom,Government,homeoffice,10
US-EIN-13-2702768,active,United States,International NGO,pact,21
GB-CHC-1071659,active,United Kingdom,International NGO,wcuk,21
GB-CHC-1107403,active,Ireland,International NGO,goal,21
GB-COH-3578127,active,United Kingdom,International NGO,eti,21
GPAF-IMP-031,active,Malawi,National NGO,dapp,22
XM-DAC-41122,active,(No country assigned),Multilateral,unicef,40
US-IRS-562339052,active,United States,International NGO,cda,21
SL-NRA-1001562-8,active,Sierra Leone,National NGO,mrc-sierra-leone,22
GB-SC-SC035314,active,United Kingdom,Regional NGO,sinda,23
XM-DAC-41140,active,Italy,Multilateral,wfp,40
BE-BCE_KBO-0462279234,active,Belgium,National NGO,acodev,22
IE-CHY-6410,active,Ireland,National NGO,dochas,22
GB-COH-01926828,active,United Kingdom,International NGO,fa,21
IN-AR-775,active,India,National NGO,pragya,22
GB-CHC-1109789,active,United Kingdom,International NGO,ycare,21
GB-CHC-1115109,active,United Kingdom,International NGO,wfwiuk,21
GB-CHC-274467,active,United Kingdom,International NGO,aauk,21
NG-CAC-5938,active,Nigeria,National NGO,arfh,22
46002,active,(No country assigned),Multilateral,afdb,40
NL-KVK-27327087,active,Netherlands,International NGO,akvo,21
GB-CHC-1043843,active,United Kingdom,International NGO,saferworld,21
41119,active,"Bilateral, unspecified",Multilateral,unfpa,40
NP-DAO-27-127/062/063,active,Nepal,National NGO,ff,22
GB-CHC-1045348,active,United Kingdom,International NGO,afghanaid,21
NZ-1,active,New Zealand,Government,mfat,10
CA-3,active,Canada,Government,gac-amc,10
XI-IATI-EC_FPI,active,"Europe, regional",Other Public Sector,ec-fpi,15
XI-IATI-EC_NEAR,active,(No country assigned),Other Public Sector,ec-near,15
ES-DIR3-E04585801,active,Spain,Government,maec,10
GB-COH-1762840,active,United Kingdom,International NGO,helpage_international,21
SACU,active,Uganda,National NGO,sacu,22
XM-DAC-21-1,active,Ireland,Government,irishaid,10
GB-9,active,United Kingdom,Government,dwp,10
GB-CHC-1120932,active,United Kingdom,International NGO,network4africa,21
GB-CC-1098893,active,United Kingdom,International NGO,blueventures,21
GB-CHC-1114944,active,United Kingdom,International NGO,ip-india,21
GB-SC-SC037959,active,United Kingdom,International NGO,lcds,21
GB-COH-07629751,active,United Kingdom,"Academic, Training and Research",dc,80
ZA-NPO-013484,active,South Africa,National NGO,hsa,22
XI-IATI-EC_ECHO,active,(No country assigned),Other Public Sector,ec-echo,15
TN-TIN-102123727,active,"Tanzania, United Republic of",National NGO,cuammtrustees,22
GB-GOV-10,active,United Kingdom,Government,dhsc,10
GB-CHC-1120413,active,United Kingdom,International NGO,mic-uk,21
US-IRS-13-5661832,active,United States,International NGO,plan_usa,21
GB-CHC-1096908,active,United Kingdom,International NGO,acaa,21
GB-COH-RC000346,active,United Kingdom,Government,mrc,10
KE-NGC-3372,active,Kenya,National NGO,ke-ngc-3372,22
GB-CHC-1065972,active,United Kingdom,International NGO,irc_uk,21
GB-COH-06407873,active,United Kingdom,Private Sector,htspe,70
GB-CHC-1024903,active,United Kingdom,"Academic, Training and Research",hauk,80
GB-CHC-326859,active,United Kingdom,International NGO,ablechildafrica,21
NP-SWC-13712,active,Nepal,National NGO,gan,22
GB-COH-2732176,active,United Kingdom,Private Sector,asi,70
US-EIN-131837418,active,United States,International NGO,foundation_center,21
GB-COH-4884328,active,United Kingdom,International NGO,integrity_action,21
CH-4,active,Switzerland,Government,sdc_ch,10
GB-CHC-1078803,active,United Kingdom,International NGO,beesfordevelopment,21
FR-SIRET-4028868160030,active,France,International NGO,acted,21
XM-DAC-7,active,Netherlands,Government,minbuza_nl,10
GB-CHC-289036,active,United Kingdom,International NGO,eiuk,21
GB-CHC-291333,active,United Kingdom,International NGO,ftm-291333,21
NP-DAO-27-689/063/064,active,Nepal,National NGO,nfn,22
GB-COH-03259922,active,United Kingdom,Private Sector,cal,70
GB-COH-04589451,active,United Kingdom,International NGO,ark,21
GB-CHC-290836,active,United Kingdom,International NGO,apt,21
KE-NGCB-149,active,Kenya,International NGO,soscvkenya,21
GB-CHC-1083008,active,United Kingdom,International NGO,mag,21
GB-CHC-1098752,active,United Kingdom,International NGO,targettb,21
XM-DAC-41127,active,Switzerland,Multilateral,unocha,40
GB-COH-1858644,active,United Kingdom,Private Sector,dai-e,70
GB-CHC-1087997,active,United Kingdom,Foundation,starsfoundation,60
NP-DAO-531/062/063,active,Nepal,National NGO,phase-nepal,22
FR-6,active,France,Government,france,10
XI-IATI-035026724,active,Zimbabwe,International NGO,hwa-zm,21
IE-CHY-15037,active,Ireland,International NGO,plan_ireland,21
FR-3,active,France,Other Public Sector,afd,15
GB-CHC-209131,active,United Kingdom,Other Public Sector,britishcouncil,15
GB-CHC-1128536,active,United Kingdom,International NGO,street_child,21
GB-CHC-1081695,active,United Kingdom,International NGO,vao,21
GB-COH-03580586-GEC,active,United Kingdom,Private Sector,gecfundmanagerpwc,70
GB-COH-07669775,active,Ghana,Private Sector,mgcubed,70
US-EIN-54-0536100,active,United States,International NGO,childfund,21
NP-DAO-DANG-18-046/47,active,Nepal,National NGO,base_22,22
GB-CHC-1104458,active,United Kingdom,International NGO,tfac,21
GB-CHC-1093861,active,United Kingdom,International NGO,imc_uk,21
GB-COH-7557881,active,United Kingdom,International NGO,simlab,21
KE-RCO-270901,active,Kenya,International NGO,edt_kenya,21
GB-CHC-213251,active,United Kingdom,International NGO,lepra,21
JO-CCD-50544,active,Jordan,"Academic, Training and Research",arij,80
NL-KVK-41188664,active,Netherlands,International NGO,ics,21
DAC-1601,active,United States,Foundation,bmgf,60
NP-SWC-00589,active,Nepal,National NGO,shtrii_shakti,22
GB-CHC-1085096,active,United Kingdom,International NGO,wcf,21
MW-NBM-00139,active,Malawi,National NGO,tfacmalawi,22
NL-KVK-41166983,active,Netherlands,Foundation,cilc,60
GB-CHC-1135156,active,United Kingdom,International NGO,treea,21
CA-CRA_ARC-119304848,active,Canada,International NGO,wusc,21
GB-CHC-1154085,active,United Kingdom,International NGO,eel,21
TZ-BRLA-36057,active,Kenya,Private Sector,kpmgea,70
GB-CHC-1053389,active,United Kingdom,International NGO,viva,21
47111,active,United States,Multilateral,af,40
DK-CVR-33985339,active,Denmark,National NGO,trianglen,22
GB-CHC-1094478,active,United Kingdom,International NGO,excellent,21
GB-CHC-1047501,active,United Kingdom,International NGO,acf,21
CA-4,active,Canada,Government,finance_canada,10
GB-CHC-1105489,active,United Kingdom,International NGO,sct,21
DE-AG-VR7795,active,Germany,International NGO,fairtrade_international,21
NL-KVK-41210098,active,Netherlands,National NGO,bothends,22
NL-KVK-20093733,active,Netherlands,National NGO,heifernederland,22
GB-CHC-1112699,active,United Kingdom,International NGO,tamtf,21
NL-KVK-34141098,active,Netherlands,National NGO,fairfood,22
NL-KVK-41201806,active,Netherlands,Foundation,tni,60
GB-CHC-261488,active,United Kingdom,International NGO,amrefha,21
XI-IATI-CHSA,active,Switzerland,International NGO,chs_alliance,21
NL-KVK-40535338,active,Netherlands,International NGO,foei,21
PK-MSW-633-1965,active,Pakistan,National NGO,rfpap,22
GB-CHC-1147083,active,United Kingdom,International NGO,rojiroti,21
GB-CHC-1125512,active,United Kingdom,International NGO,livelyminds,21
NL-KVK-27108436,active,Netherlands,International NGO,onl,21
GB-COH-877338,active,United Kingdom,"Academic, Training and Research",ids,80
GB-SC-SC032327,active,United Kingdom,International NGO,emms,21
US-EIN-522043740,active,United States,International NGO,dla,21
GB-CHC-1128267-8,active,United Kingdom,National NGO,ageintl,22
GB-CHC-293734,active,United Kingdom,International NGO,ced,21
GB-GOV-7,active,United Kingdom,Government,defra_transparency,10
BE-BCE_KBO-0447404580,active,Belgium,National NGO,asf,22
US-501c3-522318905,active,United States,"Academic, Training and Research",aiddata,80
XM-DAC-701-8,active,Japan,Government,jica,10
GB-SC-037597,active,United Kingdom,"Academic, Training and Research",cifal,80
US-EIN-84-1166148,active,United States,International NGO,w4p,21
NL-KVK-27248417,active,Netherlands,Foundation,aqua4all,60
GB-CHC-1112734,active,United Kingdom,International NGO,phase_worldwide,21
KE-NGC-9381,active,Kenya,International NGO,across,21
GB-CHC-295224,active,United Kingdom,International NGO,muslimaid,21
GB-CHC-250456,active,United Kingdom,International NGO,fyf,21
XM-DAC-47501,active,United States,Multilateral,gpe,40
GB-CHC-1086159,active,United Kingdom,International NGO,onetoonecf,21
IN-ITA-1886,active,India,"Academic, Training and Research",mia_india,80
GB-CHC-1121273,active,United Kingdom,International NGO,frankwater,21
GB-COH-3799145,active,United Kingdom,Private Sector,coffey,70
GB-COH-04276635,active,United Kingdom,International NGO,act4africa,21
NL-KVK-41022454,active,Netherlands,International NGO,redeenkind,21
GB-CHC-1096479,active,United Kingdom,International NGO,shelterbox,21
GB-CHC-1108464,active,United Kingdom,International NGO,bauk,21
US-EIN-13-5563422,active,United States,International NGO,crs,21
XM-DAC-41108,active,(No country assigned),Multilateral,ifad,40
GB-CHC-1001813,active,United Kingdom,International NGO,halo,21
NL-KVK-56484038,active,Netherlands,International NGO,icco-cooperation,21
GB-CHC-1077889,active,United Kingdom,International NGO,pumpaid,21
GB-CHC-328273,active,United Kingdom,International NGO,fh,21
GB-CHC-1126550,active,United Kingdom,International NGO,peas,21
GB-CHC-1122799,active,United Kingdom,International NGO,retrak,21
XM-DAC-30010,active,Switzerland,Multilateral,utd,40
GB-SC-044007,active,United Kingdom,International NGO,bioclimate,21
GB-CHC-220949,active,United Kingdom,International NGO,gb-chc-220949,21
NL-KVK-32108345,active,Netherlands,International NGO,cfyas,21
NL-KVK-27378529,active,Netherlands,Government,rvo,10
NL-KVK-41180500,active,Netherlands,International NGO,lftwnl,21
XM-DAC-47086,active,United Kingdom,Multilateral,pidg,40
GB-CHC-1079599,active,United Kingdom,International NGO,basicneeds,21
GB-CHC-1071660,active,United Kingdom,International NGO,cecily,21
NL-KVK-41150298,active,Netherlands,National NGO,amrefnl,22
XM-DAC-301-2,active,Canada,Other Public Sector,idrccrdi,15
GB-CHC-1000717,active,United Kingdom,International NGO,coda,21
US-EIN-13-3287064,active,United States,International NGO,interaction,21
ZA-ROC-1999/05072/08,active,South Africa,"Academic, Training and Research",dthfxx12,80
GB-CHC-1143852,active,United Kingdom,International NGO,hagar_uk,21
GB-COH-353570,active,United Kingdom,International NGO,water-witness-international,21
NL-KVK-34200988 (deprecated),active,Netherlands,International NGO,rainfoundation,21
NL-KVK-34229026,active,Netherlands,International NGO,aflatoun,21
GB-GOV-8,active,United Kingdom,Government,ukmod,10
ZA-NPO-025-359,active,South Africa,International NGO,m2m_sa,21
NL-KVK-34214586,active,Netherlands,National NGO,partos_nl,22
XM-DAC-41304,active,France,Multilateral,unesco,40
GB-CHC-1157009,active,United Kingdom,International NGO,abaseen,21
ML-NIF-086108989R,active,Mali,National NGO,asdap,22
GB-CHC-1069182,active,United Kingdom,International NGO,unais,21
GB-COH-06133927,active,United Kingdom,Private Sector,ava_admin,70
GH-DSW-258,active,Ghana,National NGO,foe-ghana,22
XM-DAC-918-3,active,(No country assigned),Multilateral,eib,40
GB-CHC-1084729,active,United Kingdom,International NGO,wccuk,21
MZ-MOJ-F2G1No4,active,Mozambique,National NGO,magariro,22
XI-IATI-EBRD,active,"Bilateral, unspecified",Multilateral,ebrd,40
GB-CHC-000391,active,United Kingdom,"Academic, Training and Research",open_university,80
GB-CHC-1038785,active,United Kingdom,International NGO,mifumi_uk,21
GB-CHC-1094272,active,United Kingdom,International NGO,phe,21
XM-DAC-77,active,Romania,Government,uasd,10
XI-IATI-1001,active,United States,Private Sector,tccec,70
GB-CHC-1125217,active,United Kingdom,"Academic, Training and Research",welbodipartnership,80
FI-PRO-143138,active,Finland,National NGO,kepa,22
KE-NCB-OP/218/051/915/65,active,Kenya,National NGO,wtk,22
NL-KVK-41048542,active,Netherlands,Foundation,agriterra,60
UG-NGB-5914-7209,active,Uganda,National NGO,csu,22
GB-CHC-1150214,active,United Kingdom,International NGO,cww,21
GB-CHC-1054369,active,United Kingdom,International NGO,kwaafrica,21
KE-NGC-663,active,Somalia,International NGO,adrasom,21
MZ-MOJ-F30G1No89,active,Mozambique,National NGO,anda,22
GB-CHC-1117528,active,United Kingdom,International NGO,hha,21
NL-KVK-30285304,active,Netherlands,International NGO,humana_houben,21
GB-CHC-1148404,active,United Kingdom,International NGO,ieu,21
NL-KVK-41217404,active,Netherlands,International NGO,gppac,21
GB-COH-NI011322,active,United Kingdom,International NGO,wowni,21
GB-CHC-1123946,active,United Kingdom,International NGO,ybi,21
GB-CHC-1049160,active,United Kingdom,International NGO,asil,21
XM-DAC-2-10,active,Belgium,Government,be-dgd,10
GB-COH-1110949,active,United Kingdom,Private Sector,mml,70
US-EIN-941191246,active,United States,International NGO,taf,21
GB-CHC-1129603,active,United Kingdom,International NGO,cyan,21
GB-SC-SC012302,active,United Kingdom,International NGO,sciaf,21
GB-CHC-1151615,active,United Kingdom,International NGO,signal,21
UG-NGB-5914-9186,active,Uganda,National NGO,crane,22
GB-CHC-1076235,active,United Kingdom,International NGO,bbcmediaaction,21
US-EIN-20-4451390,active,United States,International NGO,nrgi,21
SK-ZRSR-31784828,active,Slovakia,Foundation,pontis,60
NO-BRC-971277882,active,Norway,Government,norad,10
XI-IATI-5914-1107,active,Uganda,National NGO,stromme_ug,22
GB-CHC-1122299,active,United Kingdom,International NGO,interburns,21
GB-COH-06368740,active,United Kingdom,International NGO,dipr,21
GB-CHC-294329,active,United Kingdom,International NGO,progressio,21
GB-CHC-285908,active,United Kingdom,International NGO,wvuk,21
GB-COH-3031674,active,United Kingdom,International NGO,traidcraft,21
GB-COH-294860,active,United Kingdom,International NGO,addinternational,21
GB-CHC-1076497,active,United Kingdom,International NGO,sense_international,21
GB-CHC-1142476,active,Kenya,Regional NGO,kipkelion,23
GB-CHC-1050327,active,United Kingdom,International NGO,tlmew,21
GB-CHC-1089490,active,United Kingdom,International NGO,hhc,21
GB-COH-OC301540,active,United Kingdom,Private Sector,kpmgllp,70
UG-NGB-63360,active,Uganda,National NGO,prefa_1,22
NL-KVK-27293385,active,Netherlands,National NGO,wo-men,22
IN-MCA-U74999DL2004NPL131340,active,India,National NGO,oxfamindia,22
NL-KVK-41217595,active,Netherlands,International NGO,aanl,21
DK-CVR-88136411,active,Denmark,International NGO,ibis_denmark,21
NL-KVK-41160054,active,Netherlands,International NGO,cordaid,21
NP-SWC-27693,active,Nepal,National NGO,aasaman,22
MZ-MOJ-203D,active,Mozambique,National NGO,alfalit,22
NL-KVK-08215619-201210000,active,Netherlands,Government,kad,10
NL-KVK-41077447,active,Netherlands,"Academic, Training and Research",ecdpm,80
GB-CHC-1067406,active,United Kingdom,International NGO,dotw_uk,21
GB-CHC-1046001,active,United Kingdom,International NGO,ddp,21
GB-CHC-1113868,active,United Kingdom,International NGO,handinhand,21
BD-NAB-1301,active,Bangladesh,National NGO,tib,22
NL-KVK-61172863,active,Netherlands,Foundation,dggf_financing_local_smes,60
US-EIN-042347643,active,United States,Private Sector,abt,70
XM-DAC-84,active,Lithuania,Government,lithuania_mfa,10
IE-CHY-6998,active,Ireland,International NGO,caid_ireland,21
NL-KVK-34308169,active,Netherlands,Foundation,freeagirl,60
XI-IATI-1002,active,Nepal,International NGO,umn,21
GB-COH-1134415,active,United Kingdom,International NGO,mie-1134415,21
GB-CHC-214779,active,United Kingdom,International NGO,said-uk,21
US-EIN-13-3287064NAM,active,United States,International NGO,ia_nam,21
GB-CHC-1145119,active,Ghana,International NGO,varkeyfoundation,21
NL-KVK-34197379,active,Netherlands,International NGO,dance4life,21
US-EIN-95-3202116,active,United States,International NGO,wvi,21
GB-CHC-1105277,active,United Kingdom,International NGO,learningforlife,21
GB-CHC-1061352,active,United Kingdom,International NGO,orbis_uk,21
GB-GOV-21,active,United Kingdom,Government,scottish_government,10
GB-COH-2695347,active,United Kingdom,Private Sector,options,70
NL-KVK-41149287,active,Netherlands,International NGO,tdh_nl,21
GB-CHC-1110434,active,United Kingdom,International NGO,wellfound,21
NL-KVK-41149486,active,Netherlands,International NGO,st_vluchteling,21
GB-CHC-1133342,active,United Kingdom,Foundation,zing,60
NL-KVK-41009723,active,Netherlands,International NGO,zoa,21
NL-KVK-41223308,active,Netherlands,"Academic, Training and Research",somo,80
NL-KVK-06702132,active,United Kingdom,Private Sector,wygi,70
GB-COH-1869600,active,United Kingdom,Private Sector,itad,70
GB-COH-03122495,active,United Kingdom,Private Sector,opml,70
GB-COH-SC301345,active,United Kingdom,Private Sector,uq,70
NL-KVK-32037590,active,Netherlands,Private Sector,ipa,70
GB-COH-02768268,active,United Kingdom,Private Sector,nathan,70
GB-COH-5155300,active,United Kingdom,Private Sector,alcis,70
mz-moj-64vq1,active,Mozambique,National NGO,adpp,22
GB-COH-2394229,active,United Kingdom,Private Sector,palladium,70
FI-PRO-1498487-2,active,Finland,International NGO,planinternationalfinland,21
NL-KVK-41193594,active,Netherlands,International NGO,rutgers,21
GB-COH-00637978,active,United Kingdom,Private Sector,mstamp,70
GB-CHC-1101217,active,United Kingdom,National NGO,lhcf,22
GB-COH-03580586,active,United Kingdom,Private Sector,pwc,70
GB-CHC-1048007,active,United Kingdom,International NGO,lcdi_admin,21
NG-CAC-RC481360,active,Nigeria,International NGO,cbi-nigeria,21
GB-COH-1574821,active,United Kingdom,Private Sector,landell-mills,70
GB-COH-00986729,active,United Kingdom,"Academic, Training and Research",nri,80
NL-KVK-41215393,active,Netherlands,International NGO,warchildholland,21
GB-COH-01245534,active,United Kingdom,Private Sector,atosuk,70
NL-KVK-41158230,active,Netherlands,International NGO,carenederland,21
GB-COH-03613839,active,United Kingdom,Private Sector,iodparc,70
NL-KVK-41210820,active,Netherlands,International NGO,ccc,21
GB-COH-FC012665,active,(No country assigned),Private Sector,mck,70
GB-COH-08327972,active,United Kingdom,Private Sector,aktis,70
NL-KVK-41236410,active,Netherlands,International NGO,dai,21
US-18,active,United States,Government,millenniumchallenge,10
NL-KVK-41202535,active,Netherlands,Foundation,mamac,60
GB-COH-8835431,active,United Kingdom,International NGO,simprints,21
GB-CHC-1158206,active,United Kingdom,International NGO,waterworks,21
NL-KVK-30214009,active,Netherlands,International NGO,pax,21
NL-KVK-27284008,active,Netherlands,National NGO,decp,22
CO-CCB-00159397,active,Colombia,Regional NGO,uafla,23
US-EIN-03-0419743,active,United States,International NGO,uaf,21
NL-KVK-41177385,active,Netherlands,National NGO,tear,22
NL-KVK-41152786,active,Netherlands,International NGO,snv,21
NL-KVK-41167934,active,Netherlands,International NGO,skn,21
US-EIN-522044704,active,United States,International NGO,aeras,21
US-EIN-06-1597-668,active,United States,International NGO,jass,21
US-EIN-521291786,active,United States,International NGO,awid,21
NL-KVK-41179943,active,Netherlands,Foundation,wvnld,60
NL-KVK-41201463,active,Netherlands,International NGO,scnl,21
NL-KVK-41151952,active,Netherlands,International NGO,irc,21
XM-OCHA-CERF,active,United States,Multilateral,cerf,40
NL-KVK-34106722,active,Netherlands,International NGO,awepa,21
NL-KVK-40594571,active,Netherlands,Foundation,simavi,60
NL-KVK-41118168,active,Netherlands,International NGO,w-d,21
NL-KVK-41198890,active,Netherlands,International NGO,plannlno,21
XI-IATI-OFID,active,Austria,Multilateral,ofid,40
XI-IATI-CWSEC,active,(No country assigned),Multilateral,commonwealthsecretariat,40
NL-KVK-41201644,active,Netherlands,International NGO,wemos,21
US-EIN-26-1931968,active,United States,International NGO,pmo-us,21
NL-KVK-33185213,active,Netherlands,International NGO,kit,21
