code,status,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:organisation-type-code
GB-COH-1100897,active,International NGO,United Kingdom,21
GB-CHC-1001349,active,International NGO,United Kingdom,21
GB-CHC-327461,active,International NGO,United Kingdom,21
GB-COH-4887855,active,International NGO,United Kingdom,21
GB-CHC-207076,active,International NGO,United Kingdom,21
GB-CHC-299717,active,International NGO,United Kingdom,21
GB-CHC-1069208,active,International NGO,United Kingdom,21
GB-CHC-283302,active,International NGO,United Kingdom,21
GB-CHC-1068839,active,National NGO,United Kingdom,22
GB-CHC-291824,active,International NGO,United Kingdom,21
GB-CHC-1059996,active,International NGO,United Kingdom,21
GB-CHC-1102028,active,International NGO,United Kingdom,21
GB-COH-5419428,active,Public Private Partnership,United Kingdom,30
GB-COH-03877777,active,Other Public Sector,United Kingdom,15
GB-CHC-328206,active,International NGO,United Kingdom,21
GB-CHC-281681,active,National NGO,United Kingdom,22
GB-CHC-272465,active,International NGO,United Kingdom,21
GB-CHC-1125948,active,International NGO,United Kingdom,21
GB-CHC-1138287,active,International NGO,United Kingdom,21
41120,active,Multilateral,(No country assigned),40
GB-COH-04154075,active,International NGO,United Kingdom,21
GB-CHC-288701,active,International NGO,United Kingdom,21
GB-CHC-291167,active,International NGO,United Kingdom,21
GB-CHC-313757,active,International NGO,United Kingdom,21
GB-COH-1364201,active,International NGO,United Kingdom,21
21032,active,International NGO,United States,21
GB-COH-213890,active,International NGO,United Kingdom,21
NL-KVK-41198677,active,International NGO,Netherlands,21
ZA-NPO-061-870,active,Regional NGO,South Africa,23
30001,active,International NGO,Switzerland,21
GB-CHC-1127206,active,International NGO,United Kingdom,21
GB-CHC-1055436,active,International NGO,United Kingdom,21
ZA-CIPC-2001/005850/08,active,Regional NGO,South Africa,23
GB-CHC-218186,active,International NGO,United Kingdom,21
GB-COH-3008440,active,International NGO,United Kingdom,21
GB-COH-2100867,active,International NGO,United Kingdom,21
GB-CHC-1065705,active,International NGO,United Kingdom,21
GB-CHC-1122924,active,International NGO,United Kingdom,21
GB-CHC-292506,active,International NGO,United Kingdom,21
GB-CHC-328158,active,International NGO,United Kingdom,21
GB-CHC-229476,active,International NGO,United Kingdom,21
GB-CHC-326568,active,Foundation,United Kingdom,60
XM-DAC-41111,active,Multilateral,United States,40
NL-CCI-20081098,active,International NGO,Netherlands,21
GB-CHC-1098106,active,International NGO,United Kingdom,21
GB-CHC-1071886,active,International NGO,United Kingdom,21
XM-DAC-41146,active,Multilateral,(No country assigned),40
TZ-BRE-63966,active,Regional NGO,"Tanzania, United Republic of",23
GB-CHC-1104287,active,International NGO,United Kingdom,21
GB-CHC-1152010,active,International NGO,United Kingdom,21
GB-CHC-1105851,active,International NGO,United Kingdom,21
GB-CHC-1139083,active,"Academic, Training and Research",United Kingdom,80
GB-CHC-1079358,active,International NGO,United Kingdom,21
US-EIN-27-5026293,active,International NGO,United States,21
US-USAGOV,active,Government,United States,10
GB-CHC-1081247,active,International NGO,United Kingdom,21
GB-COH-1102208,active,International NGO,United Kingdom,21
GB-CHC-207544,active,International NGO,United Kingdom,21
GB-COH-03788027,active,Private Sector,United Kingdom,70
GB-CHC-1058991,active,International NGO,United Kingdom,21
GB-CHC-1140123,active,International NGO,United Kingdom,21
21-PK-WWF,active,International NGO,Pakistan,21
NL-KVK-27264198,active,International NGO,Netherlands,21
XI-IATI-IADB,active,Multilateral,(No country assigned),40
GB-CHC-327519,active,International NGO,United Kingdom,21
GB-COH-871954,active,International NGO,United Kingdom,21
GB-CHC-1127488,active,International NGO,United Kingdom,21
GB-COH-2153193,active,International NGO,United Kingdom,21
DE-1,active,Government,Germany,10
GB-CHC-1099776,active,International NGO,United Kingdom,21
GB-CHC-1078768,active,International NGO,United Kingdom,21
47135,active,Multilateral,"Bilateral, unspecified",40
IN-,active,National NGO,India,22
ciks,active,"Academic, Training and Research",India,80
GB-CHC-1070684,active,Regional NGO,United Kingdom,23
GB-GOV-6,active,Government,United Kingdom,10
US-EIN-13-2702768,active,International NGO,United States,21
GB-CHC-1071659,active,International NGO,United Kingdom,21
GB-CHC-1107403,active,International NGO,Ireland,21
GB-COH-3578127,active,International NGO,United Kingdom,21
GPAF-IMP-031,active,National NGO,Malawi,22
XM-DAC-41122,active,Multilateral,(No country assigned),40
US-IRS-562339052,active,International NGO,United States,21
SL-NRA-1001562-8,active,National NGO,Sierra Leone,22
GB-SC-SC035314,active,Regional NGO,United Kingdom,23
XM-DAC-41140,active,Multilateral,Italy,40
BE-BCE_KBO-0462279234,active,National NGO,Belgium,22
IE-CHY-6410,active,National NGO,Ireland,22
GB-COH-01926828,active,International NGO,United Kingdom,21
IN-AR-775,active,National NGO,India,22
GB-CHC-1109789,active,International NGO,United Kingdom,21
GB-CHC-1115109,active,International NGO,United Kingdom,21
GB-CHC-274467,active,International NGO,United Kingdom,21
NG-CAC-5938,active,National NGO,Nigeria,22
46002,active,Multilateral,(No country assigned),40
NL-KVK-27327087,active,International NGO,Netherlands,21
GB-CHC-1043843,active,International NGO,United Kingdom,21
41119,active,Multilateral,"Bilateral, unspecified",40
NP-DAO-27-127/062/063,active,National NGO,Nepal,22
GB-CHC-1045348,active,International NGO,United Kingdom,21
NZ-1,active,Government,New Zealand,10
CA-3,active,Government,Canada,10
XI-IATI-EC_FPI,active,Other Public Sector,"Europe, regional",15
XI-IATI-EC_NEAR,active,Other Public Sector,(No country assigned),15
ES-DIR3-E04585801,active,Government,Spain,10
GB-COH-1762840,active,International NGO,United Kingdom,21
SACU,active,National NGO,Uganda,22
XM-DAC-21-1,active,Government,Ireland,10
GB-9,active,Government,United Kingdom,10
GB-CHC-1120932,active,International NGO,United Kingdom,21
GB-CC-1098893,active,International NGO,United Kingdom,21
GB-CHC-1114944,active,International NGO,United Kingdom,21
GB-SC-SC037959,active,International NGO,United Kingdom,21
GB-COH-07629751,active,"Academic, Training and Research",United Kingdom,80
ZA-NPO-013484,active,National NGO,South Africa,22
XI-IATI-EC_ECHO,active,Other Public Sector,(No country assigned),15
TN-TIN-102123727,active,National NGO,"Tanzania, United Republic of",22
GB-GOV-10,active,Government,United Kingdom,10
GB-CHC-1120413,active,International NGO,United Kingdom,21
US-IRS-13-5661832,active,International NGO,United States,21
GB-CHC-1096908,active,International NGO,United Kingdom,21
GB-COH-RC000346,active,Government,United Kingdom,10
KE-NGC-3372,active,National NGO,Kenya,22
GB-CHC-1065972,active,International NGO,United Kingdom,21
GB-COH-06407873,active,Private Sector,United Kingdom,70
GB-CHC-1024903,active,"Academic, Training and Research",United Kingdom,80
GB-CHC-326859,active,International NGO,United Kingdom,21
NP-SWC-13712,active,National NGO,Nepal,22
GB-COH-2732176,active,Private Sector,United Kingdom,70
US-EIN-131837418,active,International NGO,United States,21
GB-COH-4884328,active,International NGO,United Kingdom,21
CH-4,active,Government,Switzerland,10
GB-CHC-1078803,active,International NGO,United Kingdom,21
FR-SIRET-4028868160030,active,International NGO,France,21
XM-DAC-7,active,Government,Netherlands,10
GB-CHC-289036,active,International NGO,United Kingdom,21
GB-CHC-291333,active,International NGO,United Kingdom,21
NP-DAO-27-689/063/064,active,National NGO,Nepal,22
GB-COH-03259922,active,Private Sector,United Kingdom,70
GB-COH-04589451,active,International NGO,United Kingdom,21
GB-CHC-290836,active,International NGO,United Kingdom,21
KE-NGCB-149,active,International NGO,Kenya,21
GB-CHC-1083008,active,International NGO,United Kingdom,21
GB-CHC-1098752,active,International NGO,United Kingdom,21
XM-DAC-41127,active,Multilateral,Switzerland,40
GB-COH-1858644,active,Private Sector,United Kingdom,70
GB-CHC-1087997,active,Foundation,United Kingdom,60
NP-DAO-531/062/063,active,National NGO,Nepal,22
FR-6,active,Government,France,10
XI-IATI-035026724,active,International NGO,Zimbabwe,21
IE-CHY-15037,active,International NGO,Ireland,21
FR-3,active,Other Public Sector,France,15
GB-CHC-209131,active,Other Public Sector,United Kingdom,15
GB-CHC-1128536,active,International NGO,United Kingdom,21
GB-CHC-1081695,active,International NGO,United Kingdom,21
GB-COH-03580586-GEC,active,Private Sector,United Kingdom,70
GB-COH-07669775,active,Private Sector,Ghana,70
US-EIN-54-0536100,active,International NGO,United States,21
NP-DAO-DANG-18-046/47,active,National NGO,Nepal,22
GB-CHC-1104458,active,International NGO,United Kingdom,21
GB-CHC-1093861,active,International NGO,United Kingdom,21
GB-COH-7557881,active,International NGO,United Kingdom,21
KE-RCO-270901,active,International NGO,Kenya,21
GB-CHC-213251,active,International NGO,United Kingdom,21
NL-KVK-41188664,active,International NGO,Netherlands,21
DAC-1601,active,Foundation,United States,60
NP-SWC-00589,active,National NGO,Nepal,22
GB-CHC-1085096,active,International NGO,United Kingdom,21
MW-NBM-00139,active,National NGO,Malawi,22
NL-KVK-41166983,active,Foundation,Netherlands,60
GB-CHC-1135156,active,International NGO,United Kingdom,21
CA-CRA_ARC-119304848,active,International NGO,Canada,21
GB-CHC-1154085,active,International NGO,United Kingdom,21
TZ-BRLA-36057,active,Private Sector,Kenya,70
GB-CHC-1053389,active,International NGO,United Kingdom,21
47111,active,Multilateral,United States,40
DK-CVR-33985339,active,National NGO,Denmark,22
GB-CHC-1094478,active,International NGO,United Kingdom,21
GB-CHC-1047501,active,International NGO,United Kingdom,21
CA-4,active,Government,Canada,10
GB-CHC-1105489,active,International NGO,United Kingdom,21
DE-AG-VR7795,active,International NGO,Germany,21
NL-KVK-41210098,active,National NGO,Netherlands,22
NL-KVK-20093733,active,National NGO,Netherlands,22
GB-CHC-1112699,active,International NGO,United Kingdom,21
NL-KVK-34141098,active,National NGO,Netherlands,22
NL-KVK-41201806,active,Foundation,Netherlands,60
GB-CHC-261488,active,International NGO,United Kingdom,21
XI-IATI-CHSA,active,International NGO,Switzerland,21
NL-KVK-40535338,active,International NGO,Netherlands,21
PK-MSW-633-1965,active,National NGO,Pakistan,22
GB-CHC-1147083,active,International NGO,United Kingdom,21
GB-CHC-1125512,active,International NGO,United Kingdom,21
NL-KVK-27108436,active,International NGO,Netherlands,21
GB-COH-877338,active,"Academic, Training and Research",United Kingdom,80
GB-SC-SC032327,active,International NGO,United Kingdom,21
US-EIN-522043740,active,International NGO,United States,21
GB-CHC-1128267-8,active,National NGO,United Kingdom,22
GB-CHC-293734,active,International NGO,United Kingdom,21
GB-GOV-7,active,Government,United Kingdom,10
BE-BCE_KBO-0447404580,active,National NGO,Belgium,22
US-501c3-522318905,active,"Academic, Training and Research",United States,80
XM-DAC-701-8,active,Government,Japan,10
GB-SC-037597,active,"Academic, Training and Research",United Kingdom,80
US-EIN-84-1166148,active,International NGO,United States,21
NL-KVK-27248417,active,Foundation,Netherlands,60
GB-CHC-1112734,active,International NGO,United Kingdom,21
KE-NGC-9381,active,International NGO,Kenya,21
GB-CHC-295224,active,International NGO,United Kingdom,21
GB-CHC-250456,active,International NGO,United Kingdom,21
XM-DAC-47501,active,Multilateral,United States,40
GB-CHC-1086159,active,International NGO,United Kingdom,21
IN-ITA-1886,active,"Academic, Training and Research",India,80
GB-CHC-1121273,active,International NGO,United Kingdom,21
GB-COH-3799145,active,Private Sector,United Kingdom,70
GB-COH-04276635,active,International NGO,United Kingdom,21
NL-KVK-41022454,active,International NGO,Netherlands,21
GB-CHC-1096479,active,International NGO,United Kingdom,21
GB-CHC-1108464,active,International NGO,United Kingdom,21
US-EIN-13-5563422,active,International NGO,United States,21
XM-DAC-41108,active,Multilateral,(No country assigned),40
GB-CHC-1001813,active,International NGO,United Kingdom,21
NL-KVK-56484038,active,International NGO,Netherlands,21
GB-CHC-1077889,active,International NGO,United Kingdom,21
GB-CHC-328273,active,International NGO,United Kingdom,21
GB-CHC-1126550,active,International NGO,United Kingdom,21
GB-CHC-1122799,active,International NGO,United Kingdom,21
XM-DAC-30010,active,Multilateral,Switzerland,40
GB-SC-044007,active,International NGO,United Kingdom,21
GB-CHC-220949,active,International NGO,United Kingdom,21
NL-KVK-32108345,active,International NGO,Netherlands,21
NL-KVK-27378529,active,Government,Netherlands,10
NL-KVK-41180500,active,International NGO,Netherlands,21
XM-DAC-47086,active,Multilateral,United Kingdom,40
GB-CHC-1079599,active,International NGO,United Kingdom,21
GB-CHC-1071660,active,International NGO,United Kingdom,21
NL-KVK-41150298,active,National NGO,Netherlands,22
XM-DAC-301-2,active,Other Public Sector,Canada,15
GB-CHC-1000717,active,International NGO,United Kingdom,21
US-EIN-13-3287064,active,International NGO,United States,21
ZA-ROC-1999/05072/08,active,"Academic, Training and Research",South Africa,80
GB-CHC-1143852,active,International NGO,United Kingdom,21
GB-COH-353570,active,International NGO,United Kingdom,21
NL-KVK-34200988 (deprecated),active,International NGO,Netherlands,21
NL-KVK-34229026,active,International NGO,Netherlands,21
GB-GOV-8,active,Government,United Kingdom,10
ZA-NPO-025-359,active,International NGO,South Africa,21
NL-KVK-34214586,active,National NGO,Netherlands,22
XM-DAC-41304,active,Multilateral,France,40
GB-CHC-1157009,active,International NGO,United Kingdom,21
GB-CHC-1069182,active,International NGO,United Kingdom,21
GB-COH-06133927,active,Private Sector,United Kingdom,70
GH-DSW-258,active,National NGO,Ghana,22
XM-DAC-918-3,active,Multilateral,(No country assigned),40
GB-CHC-1084729,active,International NGO,United Kingdom,21
MZ-MOJ-F2G1No4,active,National NGO,Mozambique,22
XI-IATI-EBRD,active,Multilateral,"Bilateral, unspecified",40
GB-CHC-000391,active,"Academic, Training and Research",United Kingdom,80
GB-CHC-1038785,active,International NGO,United Kingdom,21
GB-CHC-1094272,active,International NGO,United Kingdom,21
XM-DAC-77,active,Government,Romania,10
XI-IATI-1001,active,Private Sector,United States,70
GB-CHC-1125217,active,"Academic, Training and Research",United Kingdom,80
FI-PRO-143138,active,National NGO,Finland,22
KE-NCB-OP/218/051/915/65,active,National NGO,Kenya,22
NL-KVK-41048542,active,Foundation,Netherlands,60
UG-NGB-5914-7209,active,National NGO,Uganda,22
GB-CHC-1150214,active,International NGO,United Kingdom,21
GB-CHC-1054369,active,International NGO,United Kingdom,21
KE-NGC-663,active,International NGO,Somalia,21
MZ-MOJ-F30G1No89,active,National NGO,Mozambique,22
GB-CHC-1117528,active,International NGO,United Kingdom,21
NL-KVK-30285304,active,International NGO,Netherlands,21
GB-CHC-1148404,active,International NGO,United Kingdom,21
NL-KVK-41217404,active,International NGO,Netherlands,21
GB-COH-NI011322,active,International NGO,United Kingdom,21
GB-CHC-1123946,active,International NGO,United Kingdom,21
GB-CHC-1049160,active,International NGO,United Kingdom,21
XM-DAC-2-10,active,Government,Belgium,10
GB-COH-1110949,active,Private Sector,United Kingdom,70
US-EIN-941191246,active,International NGO,United States,21
GB-CHC-1129603,active,International NGO,United Kingdom,21
GB-SC-SC012302,active,International NGO,United Kingdom,21
GB-CHC-1151615,active,International NGO,United Kingdom,21
UG-NGB-5914-9186,active,National NGO,Uganda,22
GB-CHC-1076235,active,International NGO,United Kingdom,21
US-EIN-20-4451390,active,International NGO,United States,21
SK-ZRSR-31784828,active,Foundation,Slovakia,60
NO-BRC-971277882,active,Government,Norway,10
XI-IATI-5914-1107,active,National NGO,Uganda,22
GB-CHC-1122299,active,International NGO,United Kingdom,21
GB-COH-06368740,active,International NGO,United Kingdom,21
GB-CHC-294329,active,International NGO,United Kingdom,21
GB-CHC-285908,active,International NGO,United Kingdom,21
GB-COH-3031674,active,International NGO,United Kingdom,21
GB-COH-294860,active,International NGO,United Kingdom,21
GB-CHC-1076497,active,International NGO,United Kingdom,21
GB-CHC-1142476,active,Regional NGO,Kenya,23
GB-CHC-1050327,active,International NGO,United Kingdom,21
GB-CHC-1089490,active,International NGO,United Kingdom,21
GB-COH-OC301540,active,Private Sector,United Kingdom,70
UG-NGB-63360,active,National NGO,Uganda,22
NL-KVK-27293385,active,National NGO,Netherlands,22
IN-MCA-U74999DL2004NPL131340,active,National NGO,India,22
NL-KVK-41217595,active,International NGO,Netherlands,21
DK-CVR-88136411,active,International NGO,Denmark,21
NL-KVK-41160054,active,International NGO,Netherlands,21
NP-SWC-27693,active,National NGO,Nepal,22
MZ-MOJ-203D,active,National NGO,Mozambique,22
NL-KVK-08215619-201210000,active,Government,Netherlands,10
NL-KVK-41077447,active,"Academic, Training and Research",Netherlands,80
GB-CHC-1067406,active,International NGO,United Kingdom,21
GB-CHC-1046001,active,International NGO,United Kingdom,21
GB-CHC-1113868,active,International NGO,United Kingdom,21
BD-NAB-1301,active,National NGO,Bangladesh,22
NL-KVK-61172863,active,Foundation,Netherlands,60
US-EIN-042347643,active,Private Sector,United States,70
XM-DAC-84,active,Government,Lithuania,10
IE-CHY-6998,active,International NGO,Ireland,21
NL-KVK-34308169,active,Foundation,Netherlands,60
XI-IATI-1002,active,International NGO,Nepal,21
GB-COH-1134415,active,International NGO,United Kingdom,21
GB-CHC-214779,active,International NGO,United Kingdom,21
US-EIN-13-3287064NAM,active,International NGO,United States,21
GB-CHC-1145119,active,International NGO,Ghana,21
NL-KVK-34197379,active,International NGO,Netherlands,21
US-EIN-95-3202116,active,International NGO,United States,21
GB-CHC-1105277,active,International NGO,United Kingdom,21
GB-CHC-1061352,active,International NGO,United Kingdom,21
GB-GOV-21,active,Government,United Kingdom,10
GB-COH-2695347,active,Private Sector,United Kingdom,70
NL-KVK-41149287,active,International NGO,Netherlands,21
GB-CHC-1110434,active,International NGO,United Kingdom,21
NL-KVK-41149486,active,International NGO,Netherlands,21
GB-CHC-1133342,active,Foundation,United Kingdom,60
NL-KVK-41009723,active,International NGO,Netherlands,21
NL-KVK-41223308,active,"Academic, Training and Research",Netherlands,80
NL-KVK-06702132,active,Private Sector,United Kingdom,70
GB-COH-1869600,active,Private Sector,United Kingdom,70
GB-COH-03122495,active,Private Sector,United Kingdom,70
GB-COH-SC301345,active,Private Sector,United Kingdom,70
NL-KVK-32037590,active,Private Sector,Netherlands,70
GB-COH-02768268,active,Private Sector,United Kingdom,70
GB-COH-5155300,active,Private Sector,United Kingdom,70
mz-moj-64vq1,active,National NGO,Mozambique,22
GB-COH-2394229,active,Private Sector,United Kingdom,70
FI-PRO-1498487-2,active,International NGO,Finland,21
NL-KVK-41193594,active,International NGO,Netherlands,21
GB-COH-00637978,active,Private Sector,United Kingdom,70
GB-CHC-1101217,active,National NGO,United Kingdom,22
GB-COH-03580586,active,Private Sector,United Kingdom,70
GB-CHC-1048007,active,International NGO,United Kingdom,21
NG-CAC-RC481360,active,International NGO,Nigeria,21
GB-COH-1574821,active,Private Sector,United Kingdom,70
GB-COH-00986729,active,"Academic, Training and Research",United Kingdom,80
NL-KVK-41215393,active,International NGO,Netherlands,21
GB-COH-01245534,active,Private Sector,United Kingdom,70
NL-KVK-41158230,active,International NGO,Netherlands,21
GB-COH-03613839,active,Private Sector,United Kingdom,70
NL-KVK-41210820,active,International NGO,Netherlands,21
GB-COH-FC012665,active,Private Sector,(No country assigned),70
GB-COH-08327972,active,Private Sector,United Kingdom,70
NL-KVK-41236410,active,International NGO,Netherlands,21
US-18,active,Government,United States,10
NL-KVK-41202535,active,Foundation,Netherlands,60
GB-COH-8835431,active,International NGO,United Kingdom,21
GB-CHC-1158206,active,International NGO,United Kingdom,21
NL-KVK-30214009,active,International NGO,Netherlands,21
NL-KVK-27284008,active,National NGO,Netherlands,22
CO-CCB-00159397,active,Regional NGO,Colombia,23
US-EIN-03-0419743,active,International NGO,United States,21
NL-KVK-41177385,active,National NGO,Netherlands,22
NL-KVK-41152786,active,International NGO,Netherlands,21
NL-KVK-41167934,active,International NGO,Netherlands,21
US-EIN-522044704,active,International NGO,United States,21
US-EIN-06-1597-668,active,International NGO,United States,21
US-EIN-521291786,active,International NGO,United States,21
NL-KVK-41179943,active,Foundation,Netherlands,60
NL-KVK-41201463,active,International NGO,Netherlands,21
NL-KVK-41151952,active,International NGO,Netherlands,21
XM-OCHA-CERF,active,Multilateral,United States,40
NL-KVK-34106722,active,International NGO,Netherlands,21
NL-KVK-40594571,active,Foundation,Netherlands,60
NL-KVK-41118168,active,International NGO,Netherlands,21
NL-KVK-41198890,active,International NGO,Netherlands,21
XI-IATI-OFID,active,Multilateral,Austria,40
XI-IATI-CWSEC,active,Multilateral,(No country assigned),40
NL-KVK-41201644,active,International NGO,Netherlands,21
US-EIN-26-1931968,active,International NGO,United States,21
NL-KVK-33185213,active,International NGO,Netherlands,21
NL-KVK-41207580,active,Foundation,Netherlands,60
NI-MIGOB-3602,active,Foundation,Nicaragua,60
NL-KVK-34159275,active,International NGO,Netherlands,21
NL-KVK-41207989,active,International NGO,Netherlands,21
UG-RSB-73316,active,International NGO,Uganda,21
ZW-PVO-WO1789,active,National NGO,Zimbabwe,22
GB-CHC-222655,active,"Academic, Training and Research",United Kingdom,80
KE-NCB-200201282375,active,Regional NGO,Kenya,23
GB-CHC-1142516,active,National NGO,United Kingdom,22
XM-DAC-47059,active,Multilateral,Italy,40
NL-KVK-41149831,active,National NGO,Netherlands,22
NL-KVK-30204842,active,Foundation,Netherlands,60
NL-KVK-41208813,active,National NGO,Netherlands,22
XM-DAC-41302,active,Multilateral,Switzerland,40
NL-KVK-27189542,active,International NGO,Netherlands,21
NL-KVK-40530467,active,National NGO,Netherlands,22
US-EIN-47-4128047,active,International NGO,United States,21
NL-KVK-58183167,active,Foundation,Netherlands,60
KE-NCB-93175,active,International NGO,Kenya,21
NL-KVK-41150939,active,International NGO,Netherlands,21
US-EIN-31-1812979,active,International NGO,India,21
NL-KVK-52957535,active,International NGO,Netherlands,21
NL-KVK-41172933,active,Foundation,Netherlands,60
FR-SIRET-77566669600015,active,International NGO,France,21
GB-CHC-1062638,active,National NGO,United Kingdom,22
NL-KVK-40409352,active,International NGO,Netherlands,21
XI-IATI-IKI,active,Government,Germany,10
NL-KVK-51756811,active,International NGO,Netherlands,21
NL-KVK-34111374,active,International NGO,Netherlands,21
NL-KVK-40530953,active,International NGO,Netherlands,21
NL-KvK-41177601,active,National NGO,Netherlands,22
NL-KVK-41177588,active,International NGO,Netherlands,21
AU-ACNC-19242959685,active,International NGO,Australia,21
NL-KVK-41180885,active,International NGO,Netherlands,21
NL-KVK-41155305,active,International NGO,Netherlands,21
ZA-PBO-064-502,active,International NGO,South Africa,21
NL-KVK-27267681,active,International NGO,Netherlands,21
NL-KVK-9099028,active,International NGO,(No country assigned),21
PK-VSWA-511-2007,active,National NGO,Pakistan,22
NL-KVK-54436222,active,National NGO,Netherlands,22
GB-COH-01846493,active,Private Sector,United Kingdom,70
BE-BCE_KBO-0410057701,active,Other Public Sector,Belgium,15
BE-BCE_KBO-0264814354,active,Government,Belgium,10
GB-CHC-287287,active,National NGO,United Kingdom,22
NL-KVK-41197577,active,Foundation,Netherlands,60
NL-KVK-41211943,active,International NGO,Netherlands,21
GB-SC-SCO45223,active,International NGO,United Kingdom,21
AF-MOE-1212,active,"Academic, Training and Research",Afghanistan,80
GB-COH-04105827,active,Private Sector,United Kingdom,70
BE-GTCF-630789842,active,"Academic, Training and Research",Belgium,80
NL-KVK-27195046,active,Other Public Sector,Netherlands,15
KE-RCO-C1-61,active,International NGO,Kenya,21
NL-KVK-09098104,active,"Academic, Training and Research",Netherlands,80
NL-KVK-27078545,active,Public Private Partnership,Netherlands,30
GB-COH-03846881,active,Private Sector,United Kingdom,70
XI-IATI-CABI,active,Multilateral,(No country assigned),40
US-EIN-52-1764268,active,International NGO,United States,21
NL-KVK-40530156,active,National NGO,Netherlands,22
NL-KVK-41078390,active,National NGO,Netherlands,22
KR-GOV-010,active,Government,Korea (Republic of),10
ET-MFA-0001989741,active,International NGO,Ethiopia,21
GB-COH-02651349,active,Private Sector,United Kingdom,70
IN-MCA-U74140DL1998PLC097579,active,Private Sector,India,70
GB-CHC-209603,active,International NGO,United Kingdom,21
GB-COH-05543952,active,Private Sector,United Kingdom,70
MW-NBM-R1527,active,National NGO,Malawi,22
XI-IATI-WAI,active,International NGO,Netherlands,21
GB-CHC-1148143,active,International NGO,United Kingdom,21
GB-COH-04354941,active,International NGO,United Kingdom,21
US-DOS-64562614,active,International NGO,(No country assigned),21
MW-CNM-BCM-CF,active,National NGO,Malawi,22
UG-NGB-5914-252,active,National NGO,Uganda,22
GB-CHC-228248,active,"Academic, Training and Research",United Kingdom,80
NL-KVK-53521129,active,International NGO,Netherlands,21
MW-CNM-C076-1999,active,National NGO,Malawi,22
XM-DAC-69-1,active,Government,Slovakia,10
US-EIN-20-1173866,active,Foundation,United States,60
CA-CRA_ACR-101182509,active,Private Sector,Canada,70
FI-PRO-139407,active,National NGO,Finland,22
XM-DAC-903,active,Multilateral,United States,40
US-EIN-550825466,active,International NGO,United States,21
NL-KVK-855689493,active,Foundation,Netherlands,60
GB-COH-08828458,active,International NGO,United Kingdom,21
US-EIN-13-4128413,active,"Academic, Training and Research",United States,80
NL-KVK-41146461,active,Foundation,Netherlands,60
NO-BRC-871033552,active,International NGO,Norway,21
GB-CHC-1145640,active,Foundation,United Kingdom,60
ZA-PBO-930040668,active,International NGO,South Africa,21
XM-DAC-1409,active,Multilateral,Switzerland,40
IM-CR-024714B,active,Private Sector,Isle of Man,70
