code,status,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:organisation-type-code,codeforiati:hq-country-or-region
GB-CHC-1064413,active,International NGO,ai_1064413,21,United Kingdom
GB-COH-05322719,active,International NGO,opportunity-international-uk,21,United Kingdom
GB-SC-SC030289,active,International NGO,mce,21,United Kingdom
GB-COH-1100897,active,International NGO,akfuk73,21,United Kingdom
GB-CHC-1001349,active,International NGO,spuk,21,United Kingdom
GB-CHC-327461,active,International NGO,karuna,21,United Kingdom
GB-COH-4887855,active,International NGO,hp_12,21,United Kingdom
GB-CHC-207076,active,International NGO,rspb_,21,United Kingdom
GB-CHC-299717,active,International NGO,sendacow,21,United Kingdom
GB-CHC-1069208,active,International NGO,tao-03473165,21,United Kingdom
GB-CHC-283302,active,International NGO,acord,21,United Kingdom
GB-CHC-1068839,active,National NGO,bond,22,United Kingdom
GB-CHC-291824,active,International NGO,twin-iati,21,United Kingdom
GB-CHC-1059996,active,International NGO,power,21,United Kingdom
GB-CHC-1102028,active,International NGO,canoncollinstrust,21,United Kingdom
GB-COH-5419428,active,Public Private Partnership,wsup,30,United Kingdom
GB-COH-03877777,active,Other Public Sector,cdc,15,United Kingdom
GB-CHC-328206,active,International NGO,womankindworld,21,United Kingdom
GB-CHC-281681,active,National NGO,foe_ewni,22,United Kingdom
GB-CHC-272465,active,International NGO,cu,21,United Kingdom
GB-CHC-1125948,active,International NGO,pont,21,United Kingdom
GB-CHC-1138287,active,International NGO,rfuk,21,United Kingdom
41120,active,Multilateral,unhabitat,40,(No country assigned)
GB-COH-04154075,active,International NGO,pri,21,United Kingdom
GB-CHC-288701,active,International NGO,wateraid,21,United Kingdom
GB-CHC-291167,active,International NGO,jeevika_trust,21,United Kingdom
GB-CHC-313757,active,International NGO,vso,21,United Kingdom
GB-COH-1364201,active,International NGO,plan_uk,21,United Kingdom
21032,active,International NGO,psi,21,United States
GB-COH-213890,active,International NGO,scuk,21,United Kingdom
NL-KVK-41198677,active,International NGO,stichting_hivos,21,Netherlands
ZA-NPO-061-870,active,Regional NGO,sacbc,23,South Africa
CH-FDJP-CHE-110347351,active,International NGO,gain,21,Switzerland
30001,withdrawn,International NGO,,21,Switzerland
GB-CHC-1127206,active,International NGO,si,21,United Kingdom
GB-CHC-1055436,active,International NGO,cr,21,United Kingdom
GB-CHC-1115482,active,International NGO,bracuk,21,United Kingdom
ZA-CIPC-2001/005850/08,active,Regional NGO,gl,23,South Africa
GB-CHC-218186,active,International NGO,lcd_admin,21,United Kingdom
GB-COH-3008440,active,International NGO,fm,21,United Kingdom
GB-COH-2100867,active,International NGO,sossaheluk,21,United Kingdom
GB-CHC-1065705,active,International NGO,surf,21,United Kingdom
GB-CHC-1122924,active,International NGO,diltuk,21,United Kingdom
GB-CHC-292506,active,International NGO,ciuk,21,United Kingdom
GB-CHC-328158,active,International NGO,irw,21,United Kingdom
GB-CHC-229476,active,International NGO,ippf,21,United Kingdom
GB-CHC-326568,active,Foundation,cprojects,60,United Kingdom
XM-DAC-41111,active,Multilateral,uncdf,40,United States
NL-CCI-20081098,active,International NGO,bracintl,21,Netherlands
GB-CHC-1098106,active,International NGO,ri-uk,21,United Kingdom
GB-CHC-1071886,active,International NGO,tbalert,21,United Kingdom
XM-DAC-41146,active,Multilateral,unw,40,(No country assigned)
TZ-BRE-63966,active,Regional NGO,twaweza,23,"Tanzania, United Republic of"
GB-CHC-1104287,active,International NGO,mlf,21,United Kingdom
GB-CHC-1152010,active,International NGO,ctc,21,United Kingdom
GB-CHC-1105851,active,International NGO,caid,21,United Kingdom
GB-CHC-1139083,active,"Academic, Training and Research",growmovement_admin,80,United Kingdom
GB-CHC-1079358,active,International NGO,motivation,21,United Kingdom
US-EIN-27-5026293,active,International NGO,drf,21,United States
US-USAGOV,active,Government,unitedstates,10,United States
GB-CHC-1081247,active,International NGO,wwf-uk,21,United Kingdom
GB-COH-1102208,active,International NGO,msi,21,United Kingdom
GB-CHC-207544,active,International NGO,ss-org,21,United Kingdom
GB-COH-03788027,active,Private Sector,tripleline_crownagents,70,United Kingdom
GB-CHC-1058991,active,International NGO,rc,21,United Kingdom
GB-CHC-1140123,active,International NGO,vfan,21,United Kingdom
21-PK-WWF,active,International NGO,wwfpakistan,21,Pakistan
NL-KVK-27264198,active,International NGO,aai,21,Netherlands
XI-IATI-IADB,active,Multilateral,iadb,40,(No country assigned)
GB-CHC-327519,active,International NGO,zet,21,United Kingdom
GB-COH-871954,active,International NGO,pa,21,United Kingdom
GB-CHC-1127488,active,International NGO,restless,21,United Kingdom
GB-COH-2153193,active,International NGO,international-alert,21,United Kingdom
DE-1,active,Government,bmz,10,Germany
GB-CHC-1099776,active,International NGO,malariaconsortium,21,United Kingdom
GB-CHC-1078768,active,International NGO,peopleinaid,21,United Kingdom
47135,active,Multilateral,cif,40,"Bilateral, unspecified"
IN-,active,National NGO,mamta_himc,22,India
ciks,active,"Academic, Training and Research",ciks,80,India
GB-CHC-1070684,active,Regional NGO,cord,23,United Kingdom
GB-GOV-6,active,Government,homeoffice,10,United Kingdom
US-EIN-13-2702768,active,International NGO,pact,21,United States
GB-CHC-1071659,active,International NGO,wcuk,21,United Kingdom
GB-CHC-1107403,active,International NGO,goal,21,Ireland
GB-COH-3578127,active,International NGO,eti,21,United Kingdom
GPAF-IMP-031,active,National NGO,dapp,22,Malawi
XM-DAC-41122,active,Multilateral,unicef,40,(No country assigned)
US-IRS-562339052,active,International NGO,cda,21,United States
SL-NRA-1001562-8,active,National NGO,mrc-sierra-leone,22,Sierra Leone
GB-SC-SC035314,active,Regional NGO,sinda,23,United Kingdom
XM-DAC-41140,active,Multilateral,wfp,40,Italy
BE-BCE_KBO-0462279234,active,National NGO,acodev,22,Belgium
IE-CHY-6410,active,National NGO,dochas,22,Ireland
GB-COH-01926828,active,International NGO,fa,21,United Kingdom
IN-AR-775,active,National NGO,pragya,22,India
GB-CHC-1109789,active,International NGO,ycare,21,United Kingdom
GB-CHC-1115109,active,International NGO,wfwiuk,21,United Kingdom
GB-CHC-274467,active,International NGO,aauk,21,United Kingdom
NG-CAC-5938,active,National NGO,arfh,22,Nigeria
46002,active,Multilateral,afdb,40,(No country assigned)
NL-KVK-27327087,active,International NGO,akvo,21,Netherlands
GB-CHC-1043843,active,International NGO,saferworld,21,United Kingdom
41119,active,Multilateral,unfpa,40,"Bilateral, unspecified"
NP-DAO-27-127/062/063,active,National NGO,ff,22,Nepal
GB-CHC-1045348,active,International NGO,afghanaid,21,United Kingdom
NZ-1,active,Government,mfat,10,New Zealand
CA-3,active,Government,gac-amc,10,Canada
XI-IATI-EC_FPI,active,Other Public Sector,ec-fpi,15,"Europe, regional"
XI-IATI-EC_NEAR,active,Other Public Sector,ec-near,15,(No country assigned)
ES-DIR3-E04585801,active,Government,maec,10,Spain
GB-COH-1762840,active,International NGO,helpage_international,21,United Kingdom
SACU,active,National NGO,sacu,22,Uganda
XM-DAC-21-1,active,Government,irishaid,10,Ireland
GB-9,active,Government,dwp,10,United Kingdom
GB-CHC-1120932,active,International NGO,network4africa,21,United Kingdom
GB-CC-1098893,active,International NGO,blueventures,21,United Kingdom
GB-CHC-1114944,active,International NGO,ip-india,21,United Kingdom
GB-SC-SC037959,active,International NGO,lcds,21,United Kingdom
GB-COH-07629751,active,"Academic, Training and Research",dc,80,United Kingdom
ZA-NPO-013484,active,National NGO,hsa,22,South Africa
XI-IATI-EC_ECHO,active,Other Public Sector,ec-echo,15,(No country assigned)
TN-TIN-102123727,active,National NGO,cuammtrustees,22,"Tanzania, United Republic of"
GB-GOV-10,active,Government,dhsc,10,United Kingdom
GB-CHC-1120413,active,International NGO,mic-uk,21,United Kingdom
US-IRS-13-5661832,active,International NGO,plan_usa,21,United States
GB-CHC-1096908,active,International NGO,acaa,21,United Kingdom
GB-COH-RC000346,active,Government,mrc,10,United Kingdom
KE-NGC-3372,active,National NGO,ke-ngc-3372,22,Kenya
GB-CHC-1065972,active,International NGO,irc_uk,21,United Kingdom
GB-COH-06407873,active,Private Sector,htspe,70,United Kingdom
GB-CHC-1024903,active,"Academic, Training and Research",hauk,80,United Kingdom
GB-CHC-326859,active,International NGO,ablechildafrica,21,United Kingdom
NP-SWC-13712,active,National NGO,gan,22,Nepal
GB-COH-2732176,active,Private Sector,asi,70,United Kingdom
US-EIN-131837418,active,International NGO,foundation_center,21,United States
GB-COH-4884328,active,International NGO,integrity_action,21,United Kingdom
CH-4,active,Government,sdc_ch,10,Switzerland
GB-CHC-1078803,active,International NGO,beesfordevelopment,21,United Kingdom
FR-SIRET-4028868160030,active,International NGO,acted,21,France
XM-DAC-7,active,Government,minbuza_nl,10,Netherlands
GB-CHC-289036,active,International NGO,eiuk,21,United Kingdom
GB-CHC-291333,active,International NGO,ftm-291333,21,United Kingdom
NP-DAO-27-689/063/064,active,National NGO,nfn,22,Nepal
GB-COH-03259922,active,Private Sector,cal,70,United Kingdom
GB-COH-04589451,active,International NGO,ark,21,United Kingdom
GB-CHC-290836,active,International NGO,apt,21,United Kingdom
KE-NGCB-149,active,International NGO,soscvkenya,21,Kenya
GB-CHC-1083008,active,International NGO,mag,21,United Kingdom
GB-CHC-1098752,active,International NGO,targettb,21,United Kingdom
XM-DAC-41127,active,Multilateral,unocha,40,Switzerland
GB-COH-1858644,active,Private Sector,dai-e,70,United Kingdom
GB-CHC-1087997,active,Foundation,starsfoundation,60,United Kingdom
NP-DAO-531/062/063,active,National NGO,phase-nepal,22,Nepal
FR-6,active,Government,france,10,France
XI-IATI-035026724,active,International NGO,hwa-zm,21,Zimbabwe
IE-CHY-15037,active,International NGO,plan_ireland,21,Ireland
FR-3,active,Other Public Sector,afd,15,France
GB-CHC-209131,active,Other Public Sector,britishcouncil,15,United Kingdom
GB-CHC-1128536,active,International NGO,street_child,21,United Kingdom
GB-CHC-1081695,active,International NGO,vao,21,United Kingdom
GB-COH-03580586-GEC,active,Private Sector,gecfundmanagerpwc,70,United Kingdom
GB-COH-07669775,active,Private Sector,mgcubed,70,Ghana
US-EIN-54-0536100,active,International NGO,childfund,21,United States
NP-DAO-DANG-18-046/47,active,National NGO,base_22,22,Nepal
GB-CHC-1104458,active,International NGO,tfac,21,United Kingdom
GB-CHC-1093861,active,International NGO,imc_uk,21,United Kingdom
GB-COH-7557881,active,International NGO,simlab,21,United Kingdom
KE-RCO-270901,active,International NGO,edt_kenya,21,Kenya
GB-CHC-213251,active,International NGO,lepra,21,United Kingdom
JO-CCD-50544,active,"Academic, Training and Research",arij,80,Jordan
NL-KVK-41188664,active,International NGO,ics,21,Netherlands
DAC-1601,active,Foundation,bmgf,60,United States
NP-SWC-00589,active,National NGO,shtrii_shakti,22,Nepal
GB-CHC-1085096,active,International NGO,wcf,21,United Kingdom
MW-NBM-00139,active,National NGO,tfacmalawi,22,Malawi
NL-KVK-41166983,active,Foundation,cilc,60,Netherlands
GB-CHC-1135156,active,International NGO,treea,21,United Kingdom
CA-CRA_ARC-119304848,active,International NGO,wusc,21,Canada
GB-CHC-1154085,active,International NGO,eel,21,United Kingdom
TZ-BRLA-36057,active,Private Sector,kpmgea,70,Kenya
GB-CHC-1053389,active,International NGO,viva,21,United Kingdom
47111,active,Multilateral,af,40,United States
DK-CVR-33985339,active,National NGO,trianglen,22,Denmark
GB-CHC-1094478,active,International NGO,excellent,21,United Kingdom
GB-CHC-1047501,active,International NGO,acf,21,United Kingdom
CA-4,active,Government,finance_canada,10,Canada
GB-CHC-1105489,active,International NGO,sct,21,United Kingdom
DE-AG-VR7795,active,International NGO,fairtrade_international,21,Germany
NL-KVK-41210098,active,National NGO,bothends,22,Netherlands
NL-KVK-20093733,active,National NGO,heifernederland,22,Netherlands
GB-CHC-1112699,active,International NGO,tamtf,21,United Kingdom
NL-KVK-34141098,active,National NGO,fairfood,22,Netherlands
NL-KVK-41201806,active,Foundation,tni,60,Netherlands
GB-CHC-261488,active,International NGO,amrefha,21,United Kingdom
XI-IATI-CHSA,active,International NGO,chs_alliance,21,Switzerland
NL-KVK-40535338,active,International NGO,foei,21,Netherlands
PK-MSW-633-1965,active,National NGO,rfpap,22,Pakistan
GB-CHC-1147083,active,International NGO,rojiroti,21,United Kingdom
GB-CHC-1125512,active,International NGO,livelyminds,21,United Kingdom
NL-KVK-27108436,active,International NGO,onl,21,Netherlands
GB-COH-877338,active,"Academic, Training and Research",ids,80,United Kingdom
GB-SC-SC032327,active,International NGO,emms,21,United Kingdom
US-EIN-522043740,active,International NGO,dla,21,United States
GB-CHC-1128267-8,active,National NGO,ageintl,22,United Kingdom
GB-CHC-293734,active,International NGO,ced,21,United Kingdom
GB-GOV-7,active,Government,defra_transparency,10,United Kingdom
BE-BCE_KBO-0447404580,active,National NGO,asf,22,Belgium
US-501c3-522318905,active,"Academic, Training and Research",aiddata,80,United States
XM-DAC-701-8,active,Government,jica,10,Japan
GB-SC-037597,active,"Academic, Training and Research",cifal,80,United Kingdom
US-EIN-84-1166148,active,International NGO,w4p,21,United States
NL-KVK-27248417,active,Foundation,aqua4all,60,Netherlands
GB-CHC-1112734,active,International NGO,phase_worldwide,21,United Kingdom
KE-NGC-9381,active,International NGO,across,21,Kenya
GB-CHC-295224,active,International NGO,muslimaid,21,United Kingdom
GB-CHC-250456,active,International NGO,fyf,21,United Kingdom
XM-DAC-47501,active,Multilateral,gpe,40,United States
GB-CHC-1086159,active,International NGO,onetoonecf,21,United Kingdom
IN-ITA-1886,active,"Academic, Training and Research",mia_india,80,India
GB-CHC-1121273,active,International NGO,frankwater,21,United Kingdom
GB-COH-3799145,active,Private Sector,coffey,70,United Kingdom
GB-COH-04276635,active,International NGO,act4africa,21,United Kingdom
NL-KVK-41022454,active,International NGO,redeenkind,21,Netherlands
GB-CHC-1096479,active,International NGO,shelterbox,21,United Kingdom
GB-CHC-1108464,active,International NGO,bauk,21,United Kingdom
US-EIN-13-5563422,active,International NGO,crs,21,United States
XM-DAC-41108,active,Multilateral,ifad,40,(No country assigned)
GB-CHC-1001813,active,International NGO,halo,21,United Kingdom
NL-KVK-56484038,active,International NGO,icco-cooperation,21,Netherlands
GB-CHC-1077889,active,International NGO,pumpaid,21,United Kingdom
GB-CHC-328273,active,International NGO,fh,21,United Kingdom
GB-CHC-1126550,active,International NGO,peas,21,United Kingdom
GB-CHC-1122799,active,International NGO,retrak,21,United Kingdom
XM-DAC-30010,active,Multilateral,utd,40,Switzerland
GB-SC-044007,active,International NGO,bioclimate,21,United Kingdom
GB-CHC-220949,active,International NGO,gb-chc-220949,21,United Kingdom
NL-KVK-32108345,active,International NGO,cfyas,21,Netherlands
NL-KVK-27378529,active,Government,rvo,10,Netherlands
NL-KVK-41180500,active,International NGO,lftwnl,21,Netherlands
XM-DAC-47086,active,Multilateral,pidg,40,United Kingdom
GB-CHC-1079599,active,International NGO,basicneeds,21,United Kingdom
GB-CHC-1071660,active,International NGO,cecily,21,United Kingdom
NL-KVK-41150298,active,National NGO,amrefnl,22,Netherlands
XM-DAC-301-2,active,Other Public Sector,idrccrdi,15,Canada
GB-CHC-1000717,active,International NGO,coda,21,United Kingdom
US-EIN-13-3287064,active,International NGO,interaction,21,United States
ZA-ROC-1999/05072/08,active,"Academic, Training and Research",dthfxx12,80,South Africa
GB-CHC-1143852,active,International NGO,hagar_uk,21,United Kingdom
GB-COH-353570,active,International NGO,water-witness-international,21,United Kingdom
NL-KVK-34200988 (deprecated),active,International NGO,rainfoundation,21,Netherlands
NL-KVK-34229026,active,International NGO,aflatoun,21,Netherlands
GB-GOV-8,active,Government,ukmod,10,United Kingdom
ZA-NPO-025-359,active,International NGO,m2m_sa,21,South Africa
NL-KVK-34214586,active,National NGO,partos_nl,22,Netherlands
XM-DAC-41304,active,Multilateral,unesco,40,France
GB-CHC-1157009,active,International NGO,abaseen,21,United Kingdom
ML-NIF-086108989R,active,National NGO,asdap,22,Mali
GB-CHC-1069182,active,International NGO,unais,21,United Kingdom
GB-COH-06133927,active,Private Sector,ava_admin,70,United Kingdom
GH-DSW-258,active,National NGO,foe-ghana,22,Ghana
XM-DAC-918-3,active,Multilateral,eib,40,(No country assigned)
GB-CHC-1084729,active,International NGO,wccuk,21,United Kingdom
MZ-MOJ-F2G1No4,active,National NGO,magariro,22,Mozambique
XI-IATI-EBRD,active,Multilateral,ebrd,40,"Bilateral, unspecified"
GB-CHC-000391,active,"Academic, Training and Research",open_university,80,United Kingdom
GB-CHC-1038785,active,International NGO,mifumi_uk,21,United Kingdom
GB-CHC-1094272,active,International NGO,phe,21,United Kingdom
XM-DAC-77,active,Government,uasd,10,Romania
XI-IATI-1001,active,Private Sector,tccec,70,United States
GB-CHC-1125217,active,"Academic, Training and Research",welbodipartnership,80,United Kingdom
FI-PRO-143138,active,National NGO,kepa,22,Finland
KE-NCB-OP/218/051/915/65,active,National NGO,wtk,22,Kenya
NL-KVK-41048542,active,Foundation,agriterra,60,Netherlands
UG-NGB-5914-7209,active,National NGO,csu,22,Uganda
GB-CHC-1150214,active,International NGO,cww,21,United Kingdom
GB-CHC-1054369,active,International NGO,kwaafrica,21,United Kingdom
KE-NGC-663,active,International NGO,adrasom,21,Somalia
MZ-MOJ-F30G1No89,active,National NGO,anda,22,Mozambique
GB-CHC-1117528,active,International NGO,hha,21,United Kingdom
NL-KVK-30285304,active,International NGO,humana_houben,21,Netherlands
GB-CHC-1148404,active,International NGO,ieu,21,United Kingdom
NL-KVK-41217404,active,International NGO,gppac,21,Netherlands
GB-COH-NI011322,active,International NGO,wowni,21,United Kingdom
GB-CHC-1123946,active,International NGO,ybi,21,United Kingdom
GB-CHC-1049160,active,International NGO,asil,21,United Kingdom
XM-DAC-2-10,active,Government,be-dgd,10,Belgium
GB-COH-1110949,active,Private Sector,mml,70,United Kingdom
US-EIN-941191246,active,International NGO,taf,21,United States
GB-CHC-1129603,active,International NGO,cyan,21,United Kingdom
GB-SC-SC012302,active,International NGO,sciaf,21,United Kingdom
GB-CHC-1151615,active,International NGO,signal,21,United Kingdom
UG-NGB-5914-9186,active,National NGO,crane,22,Uganda
GB-CHC-1076235,active,International NGO,bbcmediaaction,21,United Kingdom
US-EIN-20-4451390,active,International NGO,nrgi,21,United States
SK-ZRSR-31784828,active,Foundation,pontis,60,Slovakia
NO-BRC-971277882,active,Government,norad,10,Norway
XI-IATI-5914-1107,active,National NGO,stromme_ug,22,Uganda
GB-CHC-1122299,active,International NGO,interburns,21,United Kingdom
GB-COH-06368740,active,International NGO,dipr,21,United Kingdom
GB-CHC-294329,active,International NGO,progressio,21,United Kingdom
GB-CHC-285908,active,International NGO,wvuk,21,United Kingdom
GB-COH-3031674,active,International NGO,traidcraft,21,United Kingdom
GB-COH-294860,active,International NGO,addinternational,21,United Kingdom
GB-CHC-1076497,active,International NGO,sense_international,21,United Kingdom
GB-CHC-1142476,active,Regional NGO,kipkelion,23,Kenya
GB-CHC-1050327,active,International NGO,tlmew,21,United Kingdom
GB-CHC-1089490,active,International NGO,hhc,21,United Kingdom
GB-COH-OC301540,active,Private Sector,kpmgllp,70,United Kingdom
UG-NGB-63360,active,National NGO,prefa_1,22,Uganda
NL-KVK-27293385,active,National NGO,wo-men,22,Netherlands
IN-MCA-U74999DL2004NPL131340,active,National NGO,oxfamindia,22,India
NL-KVK-41217595,active,International NGO,aanl,21,Netherlands
DK-CVR-88136411,active,International NGO,ibis_denmark,21,Denmark
NL-KVK-41160054,active,International NGO,cordaid,21,Netherlands
NP-SWC-27693,active,National NGO,aasaman,22,Nepal
MZ-MOJ-203D,active,National NGO,alfalit,22,Mozambique
NL-KVK-08215619-201210000,active,Government,kad,10,Netherlands
NL-KVK-41077447,active,"Academic, Training and Research",ecdpm,80,Netherlands
GB-CHC-1067406,active,International NGO,dotw_uk,21,United Kingdom
GB-CHC-1046001,active,International NGO,ddp,21,United Kingdom
GB-CHC-1113868,active,International NGO,handinhand,21,United Kingdom
BD-NAB-1301,active,National NGO,tib,22,Bangladesh
NL-KVK-61172863,active,Foundation,dggf_financing_local_smes,60,Netherlands
US-EIN-042347643,active,Private Sector,abt,70,United States
XM-DAC-84,active,Government,lithuania_mfa,10,Lithuania
IE-CHY-6998,active,International NGO,caid_ireland,21,Ireland
NL-KVK-34308169,active,Foundation,freeagirl,60,Netherlands
XI-IATI-1002,active,International NGO,umn,21,Nepal
GB-COH-1134415,active,International NGO,mie-1134415,21,United Kingdom
GB-CHC-214779,active,International NGO,said-uk,21,United Kingdom
US-EIN-13-3287064NAM,active,International NGO,ia_nam,21,United States
GB-CHC-1145119,active,International NGO,varkeyfoundation,21,Ghana
NL-KVK-34197379,active,International NGO,dance4life,21,Netherlands
US-EIN-95-3202116,active,International NGO,wvi,21,United States
GB-CHC-1105277,active,International NGO,learningforlife,21,United Kingdom
GB-CHC-1061352,active,International NGO,orbis_uk,21,United Kingdom
GB-GOV-21,active,Government,scottish_government,10,United Kingdom
GB-COH-2695347,active,Private Sector,options,70,United Kingdom
NL-KVK-41149287,active,International NGO,tdh_nl,21,Netherlands
GB-CHC-1110434,active,International NGO,wellfound,21,United Kingdom
NL-KVK-41149486,active,International NGO,st_vluchteling,21,Netherlands
GB-CHC-1133342,active,Foundation,zing,60,United Kingdom
NL-KVK-41009723,active,International NGO,zoa,21,Netherlands
NL-KVK-41223308,active,"Academic, Training and Research",somo,80,Netherlands
NL-KVK-06702132,active,Private Sector,wygi,70,United Kingdom
GB-COH-1869600,active,Private Sector,itad,70,United Kingdom
GB-COH-03122495,active,Private Sector,opml,70,United Kingdom
GB-COH-SC301345,active,Private Sector,uq,70,United Kingdom
NL-KVK-32037590,active,Private Sector,ipa,70,Netherlands
GB-COH-02768268,active,Private Sector,nathan,70,United Kingdom
GB-COH-5155300,active,Private Sector,alcis,70,United Kingdom
mz-moj-64vq1,active,National NGO,adpp,22,Mozambique
GB-COH-2394229,active,Private Sector,palladium,70,United Kingdom
FI-PRO-1498487-2,active,International NGO,planinternationalfinland,21,Finland
NL-KVK-41193594,active,International NGO,rutgers,21,Netherlands
GB-COH-00637978,active,Private Sector,mstamp,70,United Kingdom
GB-CHC-1101217,active,National NGO,lhcf,22,United Kingdom
GB-COH-03580586,active,Private Sector,pwc,70,United Kingdom
GB-CHC-1048007,active,International NGO,lcdi_admin,21,United Kingdom
NG-CAC-RC481360,active,International NGO,cbi-nigeria,21,Nigeria
GB-COH-1574821,active,Private Sector,landell-mills,70,United Kingdom
GB-COH-00986729,active,"Academic, Training and Research",nri,80,United Kingdom
NL-KVK-41215393,active,International NGO,warchildholland,21,Netherlands
GB-COH-01245534,active,Private Sector,atosuk,70,United Kingdom
NL-KVK-41158230,active,International NGO,carenederland,21,Netherlands
GB-COH-03613839,active,Private Sector,iodparc,70,United Kingdom
NL-KVK-41210820,active,International NGO,ccc,21,Netherlands
GB-COH-FC012665,active,Private Sector,mck,70,(No country assigned)
GB-COH-08327972,active,Private Sector,aktis,70,United Kingdom
NL-KVK-41236410,active,International NGO,dai,21,Netherlands
US-18,active,Government,millenniumchallenge,10,United States
NL-KVK-41202535,active,Foundation,mamac,60,Netherlands
GB-COH-8835431,active,International NGO,simprints,21,United Kingdom
GB-CHC-1158206,active,International NGO,waterworks,21,United Kingdom
NL-KVK-30214009,active,International NGO,pax,21,Netherlands
NL-KVK-27284008,active,National NGO,decp,22,Netherlands
CO-CCB-00159397,active,Regional NGO,uafla,23,Colombia
US-EIN-03-0419743,active,International NGO,uaf,21,United States
NL-KVK-41177385,active,National NGO,tear,22,Netherlands
NL-KVK-41152786,active,International NGO,snv,21,Netherlands
NL-KVK-41167934,active,International NGO,skn,21,Netherlands
US-EIN-522044704,active,International NGO,aeras,21,United States
US-EIN-06-1597-668,active,International NGO,jass,21,United States
US-EIN-521291786,active,International NGO,awid,21,United States
NL-KVK-41179943,active,Foundation,wvnld,60,Netherlands
NL-KVK-41201463,active,International NGO,scnl,21,Netherlands
NL-KVK-41151952,active,International NGO,irc,21,Netherlands
XM-OCHA-CERF,active,Multilateral,cerf,40,United States
NL-KVK-34106722,active,International NGO,awepa,21,Netherlands
NL-KVK-40594571,active,Foundation,simavi,60,Netherlands
NL-KVK-41118168,active,International NGO,w-d,21,Netherlands
NL-KVK-41198890,active,International NGO,plannlno,21,Netherlands
XI-IATI-OFID,active,Multilateral,ofid,40,Austria
XI-IATI-CWSEC,active,Multilateral,commonwealthsecretariat,40,(No country assigned)
NL-KVK-41201644,active,International NGO,wemos,21,Netherlands
US-EIN-26-1931968,active,International NGO,pmo-us,21,United States
NL-KVK-33185213,active,International NGO,kit,21,Netherlands
NL-KVK-41207580,active,Foundation,hai,60,Netherlands
NI-MIGOB-3602,active,Foundation,fcam,60,Nicaragua
