code,status,codeforiati:hq-country-or-region,codeforiati:organisation-type-code,codeforiati:registry-identifier,codeforiati:organisation-type
GB-CHC-1071659,active,United Kingdom,21,wcuk,International NGO
GB-CHC-1107403,active,Ireland,21,goal,International NGO
GB-COH-3578127,active,United Kingdom,21,eti,International NGO
GPAF-IMP-031,active,Malawi,22,dapp,National NGO
XM-DAC-41122,active,(No country assigned),40,unicef,Multilateral
US-IRS-562339052,active,United States,21,cda,International NGO
SL-NRA-1001562-8,active,Sierra Leone,22,mrc-sierra-leone,National NGO
GB-SC-SC035314,active,United Kingdom,23,sinda,Regional NGO
XM-DAC-41140,active,Italy,40,wfp,Multilateral
BE-BCE_KBO-0462279234,active,Belgium,22,acodev,National NGO
IE-CHY-6410,active,Ireland,22,dochas,National NGO
GB-COH-01926828,active,United Kingdom,21,fa,International NGO
IN-AR-775,active,India,22,pragya,National NGO
GB-CHC-1109789,active,United Kingdom,21,ycare,International NGO
GB-CHC-1115109,active,United Kingdom,21,wfwiuk,International NGO
GB-CHC-274467,active,United Kingdom,21,aauk,International NGO
NG-CAC-5938,active,Nigeria,22,arfh,National NGO
46002,active,(No country assigned),40,afdb,Multilateral
NL-KVK-27327087,active,Netherlands,21,akvo,International NGO
GB-CHC-1043843,active,United Kingdom,21,saferworld,International NGO
41119,active,"Bilateral, unspecified",40,unfpa,Multilateral
NP-DAO-27-127/062/063,active,Nepal,22,ff,National NGO
GB-CHC-1045348,active,United Kingdom,21,afghanaid,International NGO
NZ-1,active,New Zealand,10,mfat,Government
CA-3,active,Canada,10,gac-amc,Government
XI-IATI-EC_FPI,active,"Europe, regional",15,ec-fpi,Other Public Sector
XI-IATI-EC_NEAR,active,(No country assigned),15,ec-near,Other Public Sector
ES-DIR3-E04585801,active,Spain,10,maec,Government
GB-COH-1762840,active,United Kingdom,21,helpage_international,International NGO
SACU,active,Uganda,22,sacu,National NGO
XM-DAC-21-1,active,Ireland,10,irishaid,Government
GB-9,active,United Kingdom,10,dwp,Government
GB-CHC-1120932,active,United Kingdom,21,network4africa,International NGO
GB-CC-1098893,active,United Kingdom,21,blueventures,International NGO
GB-CHC-1114944,active,United Kingdom,21,ip-india,International NGO
GB-SC-SC037959,active,United Kingdom,21,lcds,International NGO
GB-COH-07629751,active,United Kingdom,80,dc,"Academic, Training and Research"
ZA-NPO-013484,active,South Africa,22,hsa,National NGO
XI-IATI-EC_ECHO,active,(No country assigned),15,ec-echo,Other Public Sector
TN-TIN-102123727,active,"Tanzania, United Republic of",22,cuammtrustees,National NGO
GB-GOV-10,active,United Kingdom,10,dhsc,Government
GB-CHC-1120413,active,United Kingdom,21,mic-uk,International NGO
US-IRS-13-5661832,active,United States,21,plan_usa,International NGO
GB-CHC-1096908,active,United Kingdom,21,acaa,International NGO
GB-COH-RC000346,active,United Kingdom,10,mrc,Government
KE-NGC-3372,active,Kenya,22,ke-ngc-3372,National NGO
GB-CHC-1065972,active,United Kingdom,21,irc_uk,International NGO
GB-COH-06407873,active,United Kingdom,70,htspe,Private Sector
GB-CHC-1024903,active,United Kingdom,80,hauk,"Academic, Training and Research"
GB-CHC-326859,active,United Kingdom,21,ablechildafrica,International NGO
NP-SWC-13712,active,Nepal,22,gan,National NGO
GB-COH-2732176,active,United Kingdom,70,asi,Private Sector
US-EIN-131837418,active,United States,21,foundation_center,International NGO
GB-COH-4884328,active,United Kingdom,21,integrity_action,International NGO
CH-4,active,Switzerland,10,sdc_ch,Government
GB-CHC-1078803,active,United Kingdom,21,beesfordevelopment,International NGO
FR-SIRET-4028868160030,active,France,21,acted,International NGO
XM-DAC-7,active,Netherlands,10,minbuza_nl,Government
GB-CHC-289036,active,United Kingdom,21,eiuk,International NGO
GB-CHC-291333,active,United Kingdom,21,ftm-291333,International NGO
NP-DAO-27-689/063/064,active,Nepal,22,nfn,National NGO
GB-COH-03259922,active,United Kingdom,70,cal,Private Sector
GB-COH-04589451,active,United Kingdom,21,ark,International NGO
GB-CHC-290836,active,United Kingdom,21,apt,International NGO
KE-NGCB-149,active,Kenya,21,soscvkenya,International NGO
GB-CHC-1083008,active,United Kingdom,21,mag,International NGO
GB-CHC-1098752,active,United Kingdom,21,targettb,International NGO
XM-DAC-41127,active,Switzerland,40,unocha,Multilateral
GB-COH-1858644,active,United Kingdom,70,dai-e,Private Sector
GB-CHC-1087997,active,United Kingdom,60,starsfoundation,Foundation
NP-DAO-531/062/063,active,Nepal,22,phase-nepal,National NGO
FR-6,active,France,10,france,Government
XI-IATI-035026724,active,Zimbabwe,21,hwa-zm,International NGO
IE-CHY-15037,active,Ireland,21,plan_ireland,International NGO
FR-3,active,France,15,afd,Other Public Sector
GB-CHC-209131,active,United Kingdom,15,britishcouncil,Other Public Sector
GB-CHC-1128536,active,United Kingdom,21,street_child,International NGO
GB-CHC-1081695,active,United Kingdom,21,vao,International NGO
GB-COH-03580586-GEC,active,United Kingdom,70,gecfundmanagerpwc,Private Sector
GB-COH-07669775,active,Ghana,70,mgcubed,Private Sector
US-EIN-54-0536100,active,United States,21,childfund,International NGO
NP-DAO-DANG-18-046/47,active,Nepal,22,base_22,National NGO
GB-CHC-1104458,active,United Kingdom,21,tfac,International NGO
GB-CHC-1093861,active,United Kingdom,21,imc_uk,International NGO
GB-COH-7557881,active,United Kingdom,21,simlab,International NGO
KE-RCO-270901,active,Kenya,21,edt_kenya,International NGO
GB-CHC-213251,active,United Kingdom,21,lepra,International NGO
JO-CCD-50544,active,Jordan,80,arij,"Academic, Training and Research"
NL-KVK-41188664,active,Netherlands,21,ics,International NGO
DAC-1601,active,United States,60,bmgf,Foundation
NP-SWC-00589,active,Nepal,22,shtrii_shakti,National NGO
GB-CHC-1085096,active,United Kingdom,21,wcf,International NGO
MW-NBM-00139,active,Malawi,22,tfacmalawi,National NGO
NL-KVK-41166983,active,Netherlands,60,cilc,Foundation
GB-CHC-1135156,active,United Kingdom,21,treea,International NGO
CA-CRA_ARC-119304848,active,Canada,21,wusc,International NGO
GB-CHC-1154085,active,United Kingdom,21,eel,International NGO
TZ-BRLA-36057,active,Kenya,70,kpmgea,Private Sector
GB-CHC-1053389,active,United Kingdom,21,viva,International NGO
47111,active,United States,40,af,Multilateral
DK-CVR-33985339,active,Denmark,22,trianglen,National NGO
GB-CHC-1094478,active,United Kingdom,21,excellent,International NGO
GB-CHC-1047501,active,United Kingdom,21,acf,International NGO
CA-4,active,Canada,10,finance_canada,Government
GB-CHC-1105489,active,United Kingdom,21,sct,International NGO
DE-AG-VR7795,active,Germany,21,fairtrade_international,International NGO
NL-KVK-41210098,active,Netherlands,22,bothends,National NGO
NL-KVK-20093733,active,Netherlands,22,heifernederland,National NGO
GB-CHC-1112699,active,United Kingdom,21,tamtf,International NGO
NL-KVK-34141098,active,Netherlands,22,fairfood,National NGO
NL-KVK-41201806,active,Netherlands,60,tni,Foundation
GB-CHC-261488,active,United Kingdom,21,amrefha,International NGO
XI-IATI-CHSA,active,Switzerland,21,chs_alliance,International NGO
NL-KVK-40535338,active,Netherlands,21,foei,International NGO
PK-MSW-633-1965,active,Pakistan,22,rfpap,National NGO
GB-CHC-1147083,active,United Kingdom,21,rojiroti,International NGO
GB-CHC-1125512,active,United Kingdom,21,livelyminds,International NGO
NL-KVK-27108436,active,Netherlands,21,onl,International NGO
GB-COH-877338,active,United Kingdom,80,ids,"Academic, Training and Research"
GB-SC-SC032327,active,United Kingdom,21,emms,International NGO
US-EIN-522043740,active,United States,21,dla,International NGO
GB-CHC-1128267-8,active,United Kingdom,22,ageintl,National NGO
GB-CHC-293734,active,United Kingdom,21,ced,International NGO
GB-GOV-7,active,United Kingdom,10,defra_transparency,Government
BE-BCE_KBO-0447404580,active,Belgium,22,asf,National NGO
US-501c3-522318905,active,United States,80,aiddata,"Academic, Training and Research"
XM-DAC-701-8,active,Japan,10,jica,Government
GB-SC-037597,active,United Kingdom,80,cifal,"Academic, Training and Research"
US-EIN-84-1166148,active,United States,21,w4p,International NGO
NL-KVK-27248417,active,Netherlands,60,aqua4all,Foundation
GB-CHC-1112734,active,United Kingdom,21,phase_worldwide,International NGO
KE-NGC-9381,active,Kenya,21,across,International NGO
GB-CHC-295224,active,United Kingdom,21,muslimaid,International NGO
GB-CHC-250456,active,United Kingdom,21,fyf,International NGO
XM-DAC-47501,active,United States,40,gpe,Multilateral
GB-CHC-1086159,active,United Kingdom,21,onetoonecf,International NGO
IN-ITA-1886,active,India,80,mia_india,"Academic, Training and Research"
GB-CHC-1121273,active,United Kingdom,21,frankwater,International NGO
GB-COH-3799145,active,United Kingdom,70,coffey,Private Sector
GB-COH-04276635,active,United Kingdom,21,act4africa,International NGO
NL-KVK-41022454,active,Netherlands,21,redeenkind,International NGO
GB-CHC-1096479,active,United Kingdom,21,shelterbox,International NGO
GB-CHC-1108464,active,United Kingdom,21,bauk,International NGO
US-EIN-13-5563422,active,United States,21,crs,International NGO
XM-DAC-41108,active,(No country assigned),40,ifad,Multilateral
GB-CHC-1001813,active,United Kingdom,21,halo,International NGO
NL-KVK-56484038,active,Netherlands,21,icco-cooperation,International NGO
GB-CHC-1077889,active,United Kingdom,21,pumpaid,International NGO
GB-CHC-328273,active,United Kingdom,21,fh,International NGO
GB-CHC-1126550,active,United Kingdom,21,peas,International NGO
GB-CHC-1122799,active,United Kingdom,21,retrak,International NGO
XM-DAC-30010,active,Switzerland,40,utd,Multilateral
GB-SC-044007,active,United Kingdom,21,bioclimate,International NGO
GB-CHC-220949,active,United Kingdom,21,gb-chc-220949,International NGO
NL-KVK-32108345,active,Netherlands,21,cfyas,International NGO
NL-KVK-27378529,active,Netherlands,10,rvo,Government
NL-KVK-41180500,active,Netherlands,21,lftwnl,International NGO
XM-DAC-47086,active,United Kingdom,40,pidg,Multilateral
GB-CHC-1079599,active,United Kingdom,21,basicneeds,International NGO
GB-CHC-1071660,active,United Kingdom,21,cecily,International NGO
NL-KVK-41150298,active,Netherlands,22,amrefnl,National NGO
XM-DAC-301-2,active,Canada,15,idrccrdi,Other Public Sector
GB-CHC-1000717,active,United Kingdom,21,coda,International NGO
US-EIN-13-3287064,active,United States,21,interaction,International NGO
ZA-ROC-1999/05072/08,active,South Africa,80,dthfxx12,"Academic, Training and Research"
GB-CHC-1143852,active,United Kingdom,21,hagar_uk,International NGO
GB-COH-353570,active,United Kingdom,21,water-witness-international,International NGO
NL-KVK-34200988 (deprecated),active,Netherlands,21,rainfoundation,International NGO
NL-KVK-34229026,active,Netherlands,21,aflatoun,International NGO
GB-GOV-8,active,United Kingdom,10,ukmod,Government
ZA-NPO-025-359,active,South Africa,21,m2m_sa,International NGO
NL-KVK-34214586,active,Netherlands,22,partos_nl,National NGO
XM-DAC-41304,active,France,40,unesco,Multilateral
GB-CHC-1157009,active,United Kingdom,21,abaseen,International NGO
ML-NIF-086108989R,active,Mali,22,asdap,National NGO
GB-CHC-1069182,active,United Kingdom,21,unais,International NGO
GB-COH-06133927,active,United Kingdom,70,ava_admin,Private Sector
GH-DSW-258,active,Ghana,22,foe-ghana,National NGO
XM-DAC-918-3,active,(No country assigned),40,eib,Multilateral
GB-CHC-1084729,active,United Kingdom,21,wccuk,International NGO
MZ-MOJ-F2G1No4,active,Mozambique,22,magariro,National NGO
XI-IATI-EBRD,active,"Bilateral, unspecified",40,ebrd,Multilateral
GB-CHC-000391,active,United Kingdom,80,open_university,"Academic, Training and Research"
GB-CHC-1038785,active,United Kingdom,21,mifumi_uk,International NGO
GB-CHC-1094272,active,United Kingdom,21,phe,International NGO
XM-DAC-77,active,Romania,10,uasd,Government
XI-IATI-1001,active,United States,70,tccec,Private Sector
GB-CHC-1125217,active,United Kingdom,80,welbodipartnership,"Academic, Training and Research"
FI-PRO-143138,active,Finland,22,kepa,National NGO
KE-NCB-OP/218/051/915/65,active,Kenya,22,wtk,National NGO
NL-KVK-41048542,active,Netherlands,60,agriterra,Foundation
UG-NGB-5914-7209,active,Uganda,22,csu,National NGO
GB-CHC-1150214,active,United Kingdom,21,cww,International NGO
GB-CHC-1054369,active,United Kingdom,21,kwaafrica,International NGO
KE-NGC-663,active,Somalia,21,adrasom,International NGO
MZ-MOJ-F30G1No89,active,Mozambique,22,anda,National NGO
GB-CHC-1117528,active,United Kingdom,21,hha,International NGO
NL-KVK-30285304,active,Netherlands,21,humana_houben,International NGO
GB-CHC-1148404,active,United Kingdom,21,ieu,International NGO
NL-KVK-41217404,active,Netherlands,21,gppac,International NGO
GB-COH-NI011322,active,United Kingdom,21,wowni,International NGO
GB-CHC-1123946,active,United Kingdom,21,ybi,International NGO
GB-CHC-1049160,active,United Kingdom,21,asil,International NGO
XM-DAC-2-10,active,Belgium,10,be-dgd,Government
GB-COH-1110949,active,United Kingdom,70,mml,Private Sector
US-EIN-941191246,active,United States,21,taf,International NGO
GB-CHC-1129603,active,United Kingdom,21,cyan,International NGO
GB-SC-SC012302,active,United Kingdom,21,sciaf,International NGO
GB-CHC-1151615,active,United Kingdom,21,signal,International NGO
UG-NGB-5914-9186,active,Uganda,22,crane,National NGO
GB-CHC-1076235,active,United Kingdom,21,bbcmediaaction,International NGO
US-EIN-20-4451390,active,United States,21,nrgi,International NGO
SK-ZRSR-31784828,active,Slovakia,60,pontis,Foundation
NO-BRC-971277882,active,Norway,10,norad,Government
XI-IATI-5914-1107,active,Uganda,22,stromme_ug,National NGO
GB-CHC-1122299,active,United Kingdom,21,interburns,International NGO
GB-COH-06368740,active,United Kingdom,21,dipr,International NGO
GB-CHC-294329,active,United Kingdom,21,progressio,International NGO
GB-CHC-285908,active,United Kingdom,21,wvuk,International NGO
GB-COH-3031674,active,United Kingdom,21,traidcraft,International NGO
GB-COH-294860,active,United Kingdom,21,addinternational,International NGO
GB-CHC-1076497,active,United Kingdom,21,sense_international,International NGO
GB-CHC-1142476,active,Kenya,23,kipkelion,Regional NGO
GB-CHC-1050327,active,United Kingdom,21,tlmew,International NGO
GB-CHC-1089490,active,United Kingdom,21,hhc,International NGO
GB-COH-OC301540,active,United Kingdom,70,kpmgllp,Private Sector
UG-NGB-63360,active,Uganda,22,prefa_1,National NGO
NL-KVK-27293385,active,Netherlands,22,wo-men,National NGO
IN-MCA-U74999DL2004NPL131340,active,India,22,oxfamindia,National NGO
NL-KVK-41217595,active,Netherlands,21,aanl,International NGO
DK-CVR-88136411,active,Denmark,21,ibis_denmark,International NGO
NL-KVK-41160054,active,Netherlands,21,cordaid,International NGO
NP-SWC-27693,active,Nepal,22,aasaman,National NGO
MZ-MOJ-203D,active,Mozambique,22,alfalit,National NGO
NL-KVK-08215619-201210000,active,Netherlands,10,kad,Government
NL-KVK-41077447,active,Netherlands,80,ecdpm,"Academic, Training and Research"
GB-CHC-1067406,active,United Kingdom,21,dotw_uk,International NGO
GB-CHC-1046001,active,United Kingdom,21,ddp,International NGO
GB-CHC-1113868,active,United Kingdom,21,handinhand,International NGO
BD-NAB-1301,active,Bangladesh,22,tib,National NGO
NL-KVK-61172863,active,Netherlands,60,dggf_financing_local_smes,Foundation
US-EIN-042347643,active,United States,70,abt,Private Sector
XM-DAC-84,active,Lithuania,10,lithuania_mfa,Government
IE-CHY-6998,active,Ireland,21,caid_ireland,International NGO
NL-KVK-34308169,active,Netherlands,60,freeagirl,Foundation
XI-IATI-1002,active,Nepal,21,umn,International NGO
GB-COH-1134415,active,United Kingdom,21,mie-1134415,International NGO
GB-CHC-214779,active,United Kingdom,21,said-uk,International NGO
US-EIN-13-3287064NAM,active,United States,21,ia_nam,International NGO
GB-CHC-1145119,active,Ghana,21,varkeyfoundation,International NGO
NL-KVK-34197379,active,Netherlands,21,dance4life,International NGO
US-EIN-95-3202116,active,United States,21,wvi,International NGO
GB-CHC-1105277,active,United Kingdom,21,learningforlife,International NGO
GB-CHC-1061352,active,United Kingdom,21,orbis_uk,International NGO
GB-GOV-21,active,United Kingdom,10,scottish_government,Government
GB-COH-2695347,active,United Kingdom,70,options,Private Sector
NL-KVK-41149287,active,Netherlands,21,tdh_nl,International NGO
GB-CHC-1110434,active,United Kingdom,21,wellfound,International NGO
NL-KVK-41149486,active,Netherlands,21,st_vluchteling,International NGO
GB-CHC-1133342,active,United Kingdom,60,zing,Foundation
NL-KVK-41009723,active,Netherlands,21,zoa,International NGO
NL-KVK-41223308,active,Netherlands,80,somo,"Academic, Training and Research"
NL-KVK-06702132,active,United Kingdom,70,wygi,Private Sector
GB-COH-1869600,active,United Kingdom,70,itad,Private Sector
GB-COH-03122495,active,United Kingdom,70,opml,Private Sector
GB-COH-SC301345,active,United Kingdom,70,uq,Private Sector
NL-KVK-32037590,active,Netherlands,70,ipa,Private Sector
GB-COH-02768268,active,United Kingdom,70,nathan,Private Sector
GB-COH-5155300,active,United Kingdom,70,alcis,Private Sector
mz-moj-64vq1,active,Mozambique,22,adpp,National NGO
GB-COH-2394229,active,United Kingdom,70,palladium,Private Sector
FI-PRO-1498487-2,active,Finland,21,planinternationalfinland,International NGO
NL-KVK-41193594,active,Netherlands,21,rutgers,International NGO
GB-COH-00637978,active,United Kingdom,70,mstamp,Private Sector
GB-CHC-1101217,active,United Kingdom,22,lhcf,National NGO
GB-COH-03580586,active,United Kingdom,70,pwc,Private Sector
GB-CHC-1048007,active,United Kingdom,21,lcdi_admin,International NGO
NG-CAC-RC481360,active,Nigeria,21,cbi-nigeria,International NGO
GB-COH-1574821,active,United Kingdom,70,landell-mills,Private Sector
GB-COH-00986729,active,United Kingdom,80,nri,"Academic, Training and Research"
NL-KVK-41215393,active,Netherlands,21,warchildholland,International NGO
GB-COH-01245534,active,United Kingdom,70,atosuk,Private Sector
NL-KVK-41158230,active,Netherlands,21,carenederland,International NGO
GB-COH-03613839,active,United Kingdom,70,iodparc,Private Sector
NL-KVK-41210820,active,Netherlands,21,ccc,International NGO
GB-COH-FC012665,active,(No country assigned),70,mck,Private Sector
GB-COH-08327972,active,United Kingdom,70,aktis,Private Sector
NL-KVK-41236410,active,Netherlands,21,dai,International NGO
US-18,active,United States,10,millenniumchallenge,Government
NL-KVK-41202535,active,Netherlands,60,mamac,Foundation
GB-COH-8835431,active,United Kingdom,21,simprints,International NGO
GB-CHC-1158206,active,United Kingdom,21,waterworks,International NGO
NL-KVK-30214009,active,Netherlands,21,pax,International NGO
NL-KVK-27284008,active,Netherlands,22,decp,National NGO
CO-CCB-00159397,active,Colombia,23,uafla,Regional NGO
US-EIN-03-0419743,active,United States,21,uaf,International NGO
NL-KVK-41177385,active,Netherlands,22,tear,National NGO
NL-KVK-41152786,active,Netherlands,21,snv,International NGO
NL-KVK-41167934,active,Netherlands,21,skn,International NGO
US-EIN-522044704,active,United States,21,aeras,International NGO
US-EIN-06-1597-668,active,United States,21,jass,International NGO
US-EIN-521291786,active,United States,21,awid,International NGO
NL-KVK-41179943,active,Netherlands,60,wvnld,Foundation
NL-KVK-41201463,active,Netherlands,21,scnl,International NGO
NL-KVK-41151952,active,Netherlands,21,irc,International NGO
XM-OCHA-CERF,active,United States,40,cerf,Multilateral
NL-KVK-34106722,active,Netherlands,21,awepa,International NGO
NL-KVK-40594571,active,Netherlands,60,simavi,Foundation
NL-KVK-41118168,active,Netherlands,21,w-d,International NGO
NL-KVK-41198890,active,Netherlands,21,plannlno,International NGO
XI-IATI-OFID,active,Austria,40,ofid,Multilateral
XI-IATI-CWSEC,active,(No country assigned),40,commonwealthsecretariat,Multilateral
NL-KVK-41201644,active,Netherlands,21,wemos,International NGO
US-EIN-26-1931968,active,United States,21,pmo-us,International NGO
NL-KVK-33185213,active,Netherlands,21,kit,International NGO
NL-KVK-41207580,active,Netherlands,60,hai,Foundation
NI-MIGOB-3602,active,Nicaragua,60,fcam,Foundation
