code,status,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:hq-country-or-region
GB-SC-SC035314,active,sinda,Regional NGO,23,United Kingdom
XM-DAC-41140,active,wfp,Multilateral,40,Italy
BE-BCE_KBO-0462279234,active,acodev,National NGO,22,Belgium
IE-CHY-6410,active,dochas,National NGO,22,Ireland
GB-COH-01926828,active,fa,International NGO,21,United Kingdom
IN-AR-775,active,pragya,National NGO,22,India
GB-CHC-1109789,active,ycare,International NGO,21,United Kingdom
GB-CHC-1115109,active,wfwiuk,International NGO,21,United Kingdom
GB-CHC-274467,active,aauk,International NGO,21,United Kingdom
NG-CAC-5938,active,arfh,National NGO,22,Nigeria
46002,active,afdb,Multilateral,40,(No country assigned)
NL-KVK-27327087,active,akvo,International NGO,21,Netherlands
GB-CHC-1043843,active,saferworld,International NGO,21,United Kingdom
41119,active,unfpa,Multilateral,40,"Bilateral, unspecified"
NP-DAO-27-127/062/063,active,ff,National NGO,22,Nepal
GB-CHC-1045348,active,afghanaid,International NGO,21,United Kingdom
NZ-1,active,mfat,Government,10,New Zealand
CA-3,active,gac-amc,Government,10,Canada
XI-IATI-EC_FPI,active,ec-fpi,Other Public Sector,15,"Europe, regional"
XI-IATI-EC_NEAR,active,ec-near,Other Public Sector,15,(No country assigned)
ES-DIR3-E04585801,active,maec,Government,10,Spain
GB-COH-1762840,active,helpage_international,International NGO,21,United Kingdom
SACU,active,sacu,National NGO,22,Uganda
XM-DAC-21-1,active,irishaid,Government,10,Ireland
GB-9,active,dwp,Government,10,United Kingdom
GB-CHC-1120932,active,network4africa,International NGO,21,United Kingdom
GB-CC-1098893,active,blueventures,International NGO,21,United Kingdom
GB-CHC-1114944,active,ip-india,International NGO,21,United Kingdom
GB-SC-SC037959,active,lcds,International NGO,21,United Kingdom
GB-COH-07629751,active,dc,"Academic, Training and Research",80,United Kingdom
ZA-NPO-013484,active,hsa,National NGO,22,South Africa
XI-IATI-EC_ECHO,active,ec-echo,Other Public Sector,15,(No country assigned)
TN-TIN-102123727,active,cuammtrustees,National NGO,22,"Tanzania, United Republic of"
GB-GOV-10,active,dhsc,Government,10,United Kingdom
GB-CHC-1120413,active,mic-uk,International NGO,21,United Kingdom
US-IRS-13-5661832,active,plan_usa,International NGO,21,United States
GB-CHC-1096908,active,acaa,International NGO,21,United Kingdom
GB-COH-RC000346,active,mrc,Government,10,United Kingdom
KE-NGC-3372,active,ke-ngc-3372,National NGO,22,Kenya
GB-CHC-1065972,active,irc_uk,International NGO,21,United Kingdom
GB-COH-06407873,active,htspe,Private Sector,70,United Kingdom
GB-CHC-1024903,active,hauk,"Academic, Training and Research",80,United Kingdom
GB-CHC-326859,active,ablechildafrica,International NGO,21,United Kingdom
NP-SWC-13712,active,gan,National NGO,22,Nepal
GB-COH-2732176,active,asi,Private Sector,70,United Kingdom
US-EIN-131837418,active,foundation_center,International NGO,21,United States
GB-COH-4884328,active,integrity_action,International NGO,21,United Kingdom
CH-4,active,sdc_ch,Government,10,Switzerland
GB-CHC-1078803,active,beesfordevelopment,International NGO,21,United Kingdom
FR-SIRET-4028868160030,active,acted,International NGO,21,France
XM-DAC-7,active,minbuza_nl,Government,10,Netherlands
GB-CHC-289036,active,eiuk,International NGO,21,United Kingdom
GB-CHC-291333,active,ftm-291333,International NGO,21,United Kingdom
NP-DAO-27-689/063/064,active,nfn,National NGO,22,Nepal
GB-COH-03259922,active,cal,Private Sector,70,United Kingdom
GB-COH-04589451,active,ark,International NGO,21,United Kingdom
GB-CHC-290836,active,apt,International NGO,21,United Kingdom
KE-NGCB-149,active,soscvkenya,International NGO,21,Kenya
GB-CHC-1083008,active,mag,International NGO,21,United Kingdom
GB-CHC-1098752,active,targettb,International NGO,21,United Kingdom
XM-DAC-41127,active,unocha,Multilateral,40,Switzerland
GB-COH-1858644,active,dai-e,Private Sector,70,United Kingdom
GB-CHC-1087997,active,starsfoundation,Foundation,60,United Kingdom
NP-DAO-531/062/063,active,phase-nepal,National NGO,22,Nepal
FR-6,active,france,Government,10,France
XI-IATI-035026724,active,hwa-zm,International NGO,21,Zimbabwe
IE-CHY-15037,active,plan_ireland,International NGO,21,Ireland
FR-3,active,afd,Other Public Sector,15,France
GB-CHC-209131,active,britishcouncil,Other Public Sector,15,United Kingdom
GB-CHC-1128536,active,street_child,International NGO,21,United Kingdom
GB-CHC-1081695,active,vao,International NGO,21,United Kingdom
GB-COH-03580586-GEC,active,gecfundmanagerpwc,Private Sector,70,United Kingdom
GB-COH-07669775,active,mgcubed,Private Sector,70,Ghana
US-EIN-54-0536100,active,childfund,International NGO,21,United States
NP-DAO-DANG-18-046/47,active,base_22,National NGO,22,Nepal
GB-CHC-1104458,active,tfac,International NGO,21,United Kingdom
GB-CHC-1093861,active,imc_uk,International NGO,21,United Kingdom
GB-COH-7557881,active,simlab,International NGO,21,United Kingdom
KE-RCO-270901,active,edt_kenya,International NGO,21,Kenya
GB-CHC-213251,active,lepra,International NGO,21,United Kingdom
JO-CCD-50544,active,arij,"Academic, Training and Research",80,Jordan
NL-KVK-41188664,active,ics,International NGO,21,Netherlands
DAC-1601,active,bmgf,Foundation,60,United States
NP-SWC-00589,active,shtrii_shakti,National NGO,22,Nepal
GB-CHC-1085096,active,wcf,International NGO,21,United Kingdom
MW-NBM-00139,active,tfacmalawi,National NGO,22,Malawi
NL-KVK-41166983,active,cilc,Foundation,60,Netherlands
GB-CHC-1135156,active,treea,International NGO,21,United Kingdom
CA-CRA_ARC-119304848,active,wusc,International NGO,21,Canada
GB-CHC-1154085,active,eel,International NGO,21,United Kingdom
TZ-BRLA-36057,active,kpmgea,Private Sector,70,Kenya
GB-CHC-1053389,active,viva,International NGO,21,United Kingdom
47111,active,af,Multilateral,40,United States
DK-CVR-33985339,active,trianglen,National NGO,22,Denmark
GB-CHC-1094478,active,excellent,International NGO,21,United Kingdom
GB-CHC-1047501,active,acf,International NGO,21,United Kingdom
CA-4,active,finance_canada,Government,10,Canada
GB-CHC-1105489,active,sct,International NGO,21,United Kingdom
DE-AG-VR7795,active,fairtrade_international,International NGO,21,Germany
NL-KVK-41210098,active,bothends,National NGO,22,Netherlands
NL-KVK-20093733,active,heifernederland,National NGO,22,Netherlands
GB-CHC-1112699,active,tamtf,International NGO,21,United Kingdom
NL-KVK-34141098,active,fairfood,National NGO,22,Netherlands
NL-KVK-41201806,active,tni,Foundation,60,Netherlands
GB-CHC-261488,active,amrefha,International NGO,21,United Kingdom
XI-IATI-CHSA,active,chs_alliance,International NGO,21,Switzerland
NL-KVK-40535338,active,foei,International NGO,21,Netherlands
PK-MSW-633-1965,active,rfpap,National NGO,22,Pakistan
GB-CHC-1147083,active,rojiroti,International NGO,21,United Kingdom
GB-CHC-1125512,active,livelyminds,International NGO,21,United Kingdom
NL-KVK-27108436,active,onl,International NGO,21,Netherlands
GB-COH-877338,active,ids,"Academic, Training and Research",80,United Kingdom
GB-SC-SC032327,active,emms,International NGO,21,United Kingdom
US-EIN-522043740,active,dla,International NGO,21,United States
GB-CHC-1128267-8,active,ageintl,National NGO,22,United Kingdom
GB-CHC-293734,active,ced,International NGO,21,United Kingdom
GB-GOV-7,active,defra_transparency,Government,10,United Kingdom
BE-BCE_KBO-0447404580,active,asf,National NGO,22,Belgium
US-501c3-522318905,active,aiddata,"Academic, Training and Research",80,United States
XM-DAC-701-8,active,jica,Government,10,Japan
GB-SC-037597,active,cifal,"Academic, Training and Research",80,United Kingdom
US-EIN-84-1166148,active,w4p,International NGO,21,United States
NL-KVK-27248417,active,aqua4all,Foundation,60,Netherlands
GB-CHC-1112734,active,phase_worldwide,International NGO,21,United Kingdom
KE-NGC-9381,active,across,International NGO,21,Kenya
GB-CHC-295224,active,muslimaid,International NGO,21,United Kingdom
GB-CHC-250456,active,fyf,International NGO,21,United Kingdom
XM-DAC-47501,active,gpe,Multilateral,40,United States
GB-CHC-1086159,active,onetoonecf,International NGO,21,United Kingdom
IN-ITA-1886,active,mia_india,"Academic, Training and Research",80,India
GB-CHC-1121273,active,frankwater,International NGO,21,United Kingdom
GB-COH-3799145,active,coffey,Private Sector,70,United Kingdom
GB-COH-04276635,active,act4africa,International NGO,21,United Kingdom
NL-KVK-41022454,active,redeenkind,International NGO,21,Netherlands
GB-CHC-1096479,active,shelterbox,International NGO,21,United Kingdom
GB-CHC-1108464,active,bauk,International NGO,21,United Kingdom
US-EIN-13-5563422,active,crs,International NGO,21,United States
XM-DAC-41108,active,ifad,Multilateral,40,(No country assigned)
GB-CHC-1001813,active,halo,International NGO,21,United Kingdom
NL-KVK-56484038,active,icco-cooperation,International NGO,21,Netherlands
GB-CHC-1077889,active,pumpaid,International NGO,21,United Kingdom
GB-CHC-328273,active,fh,International NGO,21,United Kingdom
GB-CHC-1126550,active,peas,International NGO,21,United Kingdom
GB-CHC-1122799,active,retrak,International NGO,21,United Kingdom
XM-DAC-30010,active,utd,Multilateral,40,Switzerland
GB-SC-044007,active,bioclimate,International NGO,21,United Kingdom
GB-CHC-220949,active,gb-chc-220949,International NGO,21,United Kingdom
NL-KVK-32108345,active,cfyas,International NGO,21,Netherlands
NL-KVK-27378529,active,rvo,Government,10,Netherlands
NL-KVK-41180500,active,lftwnl,International NGO,21,Netherlands
XM-DAC-47086,active,pidg,Multilateral,40,United Kingdom
GB-CHC-1079599,active,basicneeds,International NGO,21,United Kingdom
GB-CHC-1071660,active,cecily,International NGO,21,United Kingdom
NL-KVK-41150298,active,amrefnl,National NGO,22,Netherlands
XM-DAC-301-2,active,idrccrdi,Other Public Sector,15,Canada
GB-CHC-1000717,active,coda,International NGO,21,United Kingdom
US-EIN-13-3287064,active,interaction,International NGO,21,United States
ZA-ROC-1999/05072/08,active,dthfxx12,"Academic, Training and Research",80,South Africa
GB-CHC-1143852,active,hagar_uk,International NGO,21,United Kingdom
GB-COH-353570,active,water-witness-international,International NGO,21,United Kingdom
NL-KVK-34200988 (deprecated),active,rainfoundation,International NGO,21,Netherlands
NL-KVK-34229026,active,aflatoun,International NGO,21,Netherlands
GB-GOV-8,active,ukmod,Government,10,United Kingdom
ZA-NPO-025-359,active,m2m_sa,International NGO,21,South Africa
NL-KVK-34214586,active,partos_nl,National NGO,22,Netherlands
XM-DAC-41304,active,unesco,Multilateral,40,France
GB-CHC-1157009,active,abaseen,International NGO,21,United Kingdom
ML-NIF-086108989R,active,asdap,National NGO,22,Mali
GB-CHC-1069182,active,unais,International NGO,21,United Kingdom
GB-COH-06133927,active,ava_admin,Private Sector,70,United Kingdom
GH-DSW-258,active,foe-ghana,National NGO,22,Ghana
XM-DAC-918-3,active,eib,Multilateral,40,(No country assigned)
GB-CHC-1084729,active,wccuk,International NGO,21,United Kingdom
MZ-MOJ-F2G1No4,active,magariro,National NGO,22,Mozambique
XI-IATI-EBRD,active,ebrd,Multilateral,40,"Bilateral, unspecified"
GB-CHC-000391,active,open_university,"Academic, Training and Research",80,United Kingdom
GB-CHC-1038785,active,mifumi_uk,International NGO,21,United Kingdom
GB-CHC-1094272,active,phe,International NGO,21,United Kingdom
XM-DAC-77,active,uasd,Government,10,Romania
XI-IATI-1001,active,tccec,Private Sector,70,United States
GB-CHC-1125217,active,welbodipartnership,"Academic, Training and Research",80,United Kingdom
FI-PRO-143138,active,kepa,National NGO,22,Finland
KE-NCB-OP/218/051/915/65,active,wtk,National NGO,22,Kenya
NL-KVK-41048542,active,agriterra,Foundation,60,Netherlands
UG-NGB-5914-7209,active,csu,National NGO,22,Uganda
GB-CHC-1150214,active,cww,International NGO,21,United Kingdom
GB-CHC-1054369,active,kwaafrica,International NGO,21,United Kingdom
KE-NGC-663,active,adrasom,International NGO,21,Somalia
MZ-MOJ-F30G1No89,active,anda,National NGO,22,Mozambique
GB-CHC-1117528,active,hha,International NGO,21,United Kingdom
NL-KVK-30285304,active,humana_houben,International NGO,21,Netherlands
GB-CHC-1148404,active,ieu,International NGO,21,United Kingdom
NL-KVK-41217404,active,gppac,International NGO,21,Netherlands
GB-COH-NI011322,active,wowni,International NGO,21,United Kingdom
GB-CHC-1123946,active,ybi,International NGO,21,United Kingdom
GB-CHC-1049160,active,asil,International NGO,21,United Kingdom
XM-DAC-2-10,active,be-dgd,Government,10,Belgium
GB-COH-1110949,active,mml,Private Sector,70,United Kingdom
US-EIN-941191246,active,taf,International NGO,21,United States
GB-CHC-1129603,active,cyan,International NGO,21,United Kingdom
GB-SC-SC012302,active,sciaf,International NGO,21,United Kingdom
GB-CHC-1151615,active,signal,International NGO,21,United Kingdom
UG-NGB-5914-9186,active,crane,National NGO,22,Uganda
GB-CHC-1076235,active,bbcmediaaction,International NGO,21,United Kingdom
US-EIN-20-4451390,active,nrgi,International NGO,21,United States
SK-ZRSR-31784828,active,pontis,Foundation,60,Slovakia
NO-BRC-971277882,active,norad,Government,10,Norway
XI-IATI-5914-1107,active,stromme_ug,National NGO,22,Uganda
GB-CHC-1122299,active,interburns,International NGO,21,United Kingdom
GB-COH-06368740,active,dipr,International NGO,21,United Kingdom
GB-CHC-294329,active,progressio,International NGO,21,United Kingdom
GB-CHC-285908,active,wvuk,International NGO,21,United Kingdom
GB-COH-3031674,active,traidcraft,International NGO,21,United Kingdom
GB-COH-294860,active,addinternational,International NGO,21,United Kingdom
GB-CHC-1076497,active,sense_international,International NGO,21,United Kingdom
GB-CHC-1142476,active,kipkelion,Regional NGO,23,Kenya
GB-CHC-1050327,active,tlmew,International NGO,21,United Kingdom
GB-CHC-1089490,active,hhc,International NGO,21,United Kingdom
GB-COH-OC301540,active,kpmgllp,Private Sector,70,United Kingdom
UG-NGB-63360,active,prefa_1,National NGO,22,Uganda
NL-KVK-27293385,active,wo-men,National NGO,22,Netherlands
IN-MCA-U74999DL2004NPL131340,active,oxfamindia,National NGO,22,India
NL-KVK-41217595,active,aanl,International NGO,21,Netherlands
DK-CVR-88136411,active,ibis_denmark,International NGO,21,Denmark
NL-KVK-41160054,active,cordaid,International NGO,21,Netherlands
NP-SWC-27693,active,aasaman,National NGO,22,Nepal
MZ-MOJ-203D,active,alfalit,National NGO,22,Mozambique
NL-KVK-08215619-201210000,active,kad,Government,10,Netherlands
NL-KVK-41077447,active,ecdpm,"Academic, Training and Research",80,Netherlands
GB-CHC-1067406,active,dotw_uk,International NGO,21,United Kingdom
GB-CHC-1046001,active,ddp,International NGO,21,United Kingdom
GB-CHC-1113868,active,handinhand,International NGO,21,United Kingdom
BD-NAB-1301,active,tib,National NGO,22,Bangladesh
NL-KVK-61172863,active,dggf_financing_local_smes,Foundation,60,Netherlands
US-EIN-042347643,active,abt,Private Sector,70,United States
XM-DAC-84,active,lithuania_mfa,Government,10,Lithuania
IE-CHY-6998,active,caid_ireland,International NGO,21,Ireland
NL-KVK-34308169,active,freeagirl,Foundation,60,Netherlands
XI-IATI-1002,active,umn,International NGO,21,Nepal
GB-COH-1134415,active,mie-1134415,International NGO,21,United Kingdom
GB-CHC-214779,active,said-uk,International NGO,21,United Kingdom
US-EIN-13-3287064NAM,active,ia_nam,International NGO,21,United States
GB-CHC-1145119,active,varkeyfoundation,International NGO,21,Ghana
NL-KVK-34197379,active,dance4life,International NGO,21,Netherlands
US-EIN-95-3202116,active,wvi,International NGO,21,United States
GB-CHC-1105277,active,learningforlife,International NGO,21,United Kingdom
GB-CHC-1061352,active,orbis_uk,International NGO,21,United Kingdom
GB-GOV-21,active,scottish_government,Government,10,United Kingdom
GB-COH-2695347,active,options,Private Sector,70,United Kingdom
NL-KVK-41149287,active,tdh_nl,International NGO,21,Netherlands
GB-CHC-1110434,active,wellfound,International NGO,21,United Kingdom
NL-KVK-41149486,active,st_vluchteling,International NGO,21,Netherlands
GB-CHC-1133342,active,zing,Foundation,60,United Kingdom
NL-KVK-41009723,active,zoa,International NGO,21,Netherlands
NL-KVK-41223308,active,somo,"Academic, Training and Research",80,Netherlands
NL-KVK-06702132,active,wygi,Private Sector,70,United Kingdom
GB-COH-1869600,active,itad,Private Sector,70,United Kingdom
GB-COH-03122495,active,opml,Private Sector,70,United Kingdom
GB-COH-SC301345,active,uq,Private Sector,70,United Kingdom
NL-KVK-32037590,active,ipa,Private Sector,70,Netherlands
GB-COH-02768268,active,nathan,Private Sector,70,United Kingdom
GB-COH-5155300,active,alcis,Private Sector,70,United Kingdom
mz-moj-64vq1,active,adpp,National NGO,22,Mozambique
GB-COH-2394229,active,palladium,Private Sector,70,United Kingdom
FI-PRO-1498487-2,active,planinternationalfinland,International NGO,21,Finland
NL-KVK-41193594,active,rutgers,International NGO,21,Netherlands
GB-COH-00637978,active,mstamp,Private Sector,70,United Kingdom
GB-CHC-1101217,active,lhcf,National NGO,22,United Kingdom
GB-COH-03580586,active,pwc,Private Sector,70,United Kingdom
GB-CHC-1048007,active,lcdi_admin,International NGO,21,United Kingdom
NG-CAC-RC481360,active,cbi-nigeria,International NGO,21,Nigeria
GB-COH-1574821,active,landell-mills,Private Sector,70,United Kingdom
GB-COH-00986729,active,nri,"Academic, Training and Research",80,United Kingdom
NL-KVK-41215393,active,warchildholland,International NGO,21,Netherlands
GB-COH-01245534,active,atosuk,Private Sector,70,United Kingdom
NL-KVK-41158230,active,carenederland,International NGO,21,Netherlands
GB-COH-03613839,active,iodparc,Private Sector,70,United Kingdom
NL-KVK-41210820,active,ccc,International NGO,21,Netherlands
GB-COH-FC012665,active,mck,Private Sector,70,(No country assigned)
GB-COH-08327972,active,aktis,Private Sector,70,United Kingdom
NL-KVK-41236410,active,dai,International NGO,21,Netherlands
US-18,active,millenniumchallenge,Government,10,United States
NL-KVK-41202535,active,mamac,Foundation,60,Netherlands
GB-COH-8835431,active,simprints,International NGO,21,United Kingdom
GB-CHC-1158206,active,waterworks,International NGO,21,United Kingdom
NL-KVK-30214009,active,pax,International NGO,21,Netherlands
NL-KVK-27284008,active,decp,National NGO,22,Netherlands
CO-CCB-00159397,active,uafla,Regional NGO,23,Colombia
US-EIN-03-0419743,active,uaf,International NGO,21,United States
NL-KVK-41177385,active,tear,National NGO,22,Netherlands
NL-KVK-41152786,active,snv,International NGO,21,Netherlands
NL-KVK-41167934,active,skn,International NGO,21,Netherlands
US-EIN-522044704,active,aeras,International NGO,21,United States
US-EIN-06-1597-668,active,jass,International NGO,21,United States
US-EIN-521291786,active,awid,International NGO,21,United States
NL-KVK-41179943,active,wvnld,Foundation,60,Netherlands
NL-KVK-41201463,active,scnl,International NGO,21,Netherlands
NL-KVK-41151952,active,irc,International NGO,21,Netherlands
XM-OCHA-CERF,active,cerf,Multilateral,40,United States
NL-KVK-34106722,active,awepa,International NGO,21,Netherlands
NL-KVK-40594571,active,simavi,Foundation,60,Netherlands
NL-KVK-41118168,active,w-d,International NGO,21,Netherlands
NL-KVK-41198890,active,plannlno,International NGO,21,Netherlands
XI-IATI-OFID,active,ofid,Multilateral,40,Austria
XI-IATI-CWSEC,active,commonwealthsecretariat,Multilateral,40,(No country assigned)
NL-KVK-41201644,active,wemos,International NGO,21,Netherlands
US-EIN-26-1931968,active,pmo-us,International NGO,21,United States
NL-KVK-33185213,active,kit,International NGO,21,Netherlands
NL-KVK-41207580,active,hai,Foundation,60,Netherlands
NI-MIGOB-3602,active,fcam,Foundation,60,Nicaragua
