code,status,codeforiati:iso-alpha-2-code,codeforiati:developed-developing,codeforiati:iso-alpha-3-code,codeforiati:least-developed-countries,codeforiati:land-locked-developing-countries,codeforiati:small-island-developing-states,codeforiati:global-code,codeforiati:intermediate-region-code,codeforiati:sub-region-code,codeforiati:region-code
250,active,FR,Developed,FRA,0,0,0,001,,155,150
276,active,DE,Developed,DEU,0,0,0,001,,155,150
438,active,LI,Developed,LIE,0,0,0,001,,155,150
442,active,LU,Developed,LUX,0,0,0,001,,155,150
492,active,MC,Developed,MCO,0,0,0,001,,155,150
528,active,NL,Developed,NLD,0,0,0,001,,155,150
756,active,CH,Developed,CHE,0,0,0,001,,155,150
036,active,AU,Developed,AUS,0,0,0,001,,053,009
162,active,CX,Developed,CXR,0,0,0,001,,053,009
166,active,CC,Developed,CCK,0,0,0,001,,053,009
334,active,HM,Developed,HMD,0,0,0,001,,053,009
554,active,NZ,Developed,NZL,0,0,0,001,,053,009
574,active,NF,Developed,NFK,0,0,0,001,,053,009
242,active,FJ,Developing,FJI,0,0,1,001,,054,009
540,active,NC,Developing,NCL,0,0,1,001,,054,009
598,active,PG,Developing,PNG,0,0,1,001,,054,009
090,active,SB,Developing,SLB,1,0,1,001,,054,009
548,active,VU,Developing,VUT,1,0,1,001,,054,009
316,active,GU,Developing,GUM,0,0,1,001,,057,009
296,active,KI,Developing,KIR,1,0,1,001,,057,009
584,active,MH,Developing,MHL,0,0,1,001,,057,009
583,active,FM,Developing,FSM,0,0,1,001,,057,009
520,active,NR,Developing,NRU,0,0,1,001,,057,009
580,active,MP,Developing,MNP,0,0,1,001,,057,009
585,active,PW,Developing,PLW,0,0,1,001,,057,009
581,active,UM,Developing,UMI,0,0,0,001,,057,009
016,active,AS,Developing,ASM,0,0,1,001,,061,009
184,active,CK,Developing,COK,0,0,1,001,,061,009
258,active,PF,Developing,PYF,0,0,1,001,,061,009
570,active,NU,Developing,NIU,0,0,1,001,,061,009
612,active,PN,Developing,PCN,0,0,0,001,,061,009
882,active,WS,Developing,WSM,0,0,1,001,,061,009
772,active,TK,Developing,TKL,0,0,0,001,,061,009
776,active,TO,Developing,TON,0,0,1,001,,061,009
798,active,TV,Developing,TUV,1,0,1,001,,061,009
876,active,WF,Developing,WLF,0,0,0,001,,061,009
