code,status,codeforiati:intermediate-region-code,codeforiati:developed-developing,codeforiati:sub-region-code,codeforiati:small-island-developing-states,codeforiati:least-developed-countries,codeforiati:iso-alpha-2-code,codeforiati:region-code,codeforiati:iso-alpha-3-code,codeforiati:land-locked-developing-countries,codeforiati:global-code
388,active,029,Developing,419,1,0,JM,019,JAM,0,001
474,active,029,Developing,419,0,0,MQ,019,MTQ,0,001
500,active,029,Developing,419,1,0,MS,019,MSR,0,001
630,active,029,Developing,419,1,0,PR,019,PRI,0,001
652,active,029,Developing,419,0,0,BL,019,BLM,0,001
659,active,029,Developing,419,1,0,KN,019,KNA,0,001
662,active,029,Developing,419,1,0,LC,019,LCA,0,001
663,active,029,Developing,419,0,0,MF,019,MAF,0,001
670,active,029,Developing,419,1,0,VC,019,VCT,0,001
534,active,029,Developing,419,1,0,SX,019,SXM,0,001
780,active,029,Developing,419,1,0,TT,019,TTO,0,001
796,active,029,Developing,419,0,0,TC,019,TCA,0,001
850,active,029,Developing,419,1,0,VI,019,VIR,0,001
084,active,013,Developing,419,1,0,BZ,019,BLZ,0,001
188,active,013,Developing,419,0,0,CR,019,CRI,0,001
222,active,013,Developing,419,0,0,SV,019,SLV,0,001
320,active,013,Developing,419,0,0,GT,019,GTM,0,001
340,active,013,Developing,419,0,0,HN,019,HND,0,001
484,active,013,Developing,419,0,0,MX,019,MEX,0,001
558,active,013,Developing,419,0,0,NI,019,NIC,0,001
591,active,013,Developing,419,0,0,PA,019,PAN,0,001
032,active,005,Developing,419,0,0,AR,019,ARG,0,001
068,active,005,Developing,419,0,0,BO,019,BOL,1,001
074,active,005,Developing,419,0,0,BV,019,BVT,0,001
076,active,005,Developing,419,0,0,BR,019,BRA,0,001
152,active,005,Developing,419,0,0,CL,019,CHL,0,001
170,active,005,Developing,419,0,0,CO,019,COL,0,001
218,active,005,Developing,419,0,0,EC,019,ECU,0,001
238,active,005,Developing,419,0,0,FK,019,FLK,0,001
254,active,005,Developing,419,0,0,GF,019,GUF,0,001
328,active,005,Developing,419,1,0,GY,019,GUY,0,001
600,active,005,Developing,419,0,0,PY,019,PRY,1,001
604,active,005,Developing,419,0,0,PE,019,PER,0,001
239,active,005,Developing,419,0,0,GS,019,SGS,0,001
740,active,005,Developing,419,1,0,SR,019,SUR,0,001
858,active,005,Developing,419,0,0,UY,019,URY,0,001
862,active,005,Developing,419,0,0,VE,019,VEN,0,001
060,active,,Developed,021,0,0,BM,019,BMU,0,001
124,active,,Developed,021,0,0,CA,019,CAN,0,001
304,active,,Developed,021,0,0,GL,019,GRL,0,001
666,active,,Developed,021,0,0,PM,019,SPM,0,001
840,active,,Developed,021,0,0,US,019,USA,0,001
010,active,,,,0,0,AQ,,ATA,0,001
398,active,,Developing,143,0,0,KZ,142,KAZ,1,001
417,active,,Developing,143,0,0,KG,142,KGZ,1,001
762,active,,Developing,143,0,0,TJ,142,TJK,1,001
795,active,,Developing,143,0,0,TM,142,TKM,1,001
860,active,,Developing,143,0,0,UZ,142,UZB,1,001
156,active,,Developing,030,0,0,CN,142,CHN,0,001
344,active,,Developing,030,0,0,HK,142,HKG,0,001
446,active,,Developing,030,0,0,MO,142,MAC,0,001
408,active,,Developing,030,0,0,KP,142,PRK,0,001
392,active,,Developed,030,0,0,JP,142,JPN,0,001
496,active,,Developing,030,0,0,MN,142,MNG,1,001
410,active,,Developing,030,0,0,KR,142,KOR,0,001
096,active,,Developing,035,0,0,BN,142,BRN,0,001
116,active,,Developing,035,0,1,KH,142,KHM,0,001
360,active,,Developing,035,0,0,ID,142,IDN,0,001
418,active,,Developing,035,0,1,LA,142,LAO,1,001
458,active,,Developing,035,0,0,MY,142,MYS,0,001
104,active,,Developing,035,0,1,MM,142,MMR,0,001
608,active,,Developing,035,0,0,PH,142,PHL,0,001
702,active,,Developing,035,1,0,SG,142,SGP,0,001
764,active,,Developing,035,0,0,TH,142,THA,0,001
626,active,,Developing,035,1,1,TL,142,TLS,0,001
704,active,,Developing,035,0,0,VN,142,VNM,0,001
004,active,,Developing,034,0,1,AF,142,AFG,1,001
050,active,,Developing,034,0,1,BD,142,BGD,0,001
064,active,,Developing,034,0,1,BT,142,BTN,1,001
356,active,,Developing,034,0,0,IN,142,IND,0,001
364,active,,Developing,034,0,0,IR,142,IRN,0,001
462,active,,Developing,034,1,0,MV,142,MDV,0,001
524,active,,Developing,034,0,1,NP,142,NPL,1,001
586,active,,Developing,034,0,0,PK,142,PAK,0,001
144,active,,Developing,034,0,0,LK,142,LKA,0,001
051,active,,Developing,145,0,0,AM,142,ARM,1,001
031,active,,Developing,145,0,0,AZ,142,AZE,1,001
048,active,,Developing,145,0,0,BH,142,BHR,0,001
196,active,,Developed,145,0,0,CY,142,CYP,0,001
268,active,,Developing,145,0,0,GE,142,GEO,0,001
368,active,,Developing,145,0,0,IQ,142,IRQ,0,001
376,active,,Developed,145,0,0,IL,142,ISR,0,001
400,active,,Developing,145,0,0,JO,142,JOR,0,001
414,active,,Developing,145,0,0,KW,142,KWT,0,001
422,active,,Developing,145,0,0,LB,142,LBN,0,001
512,active,,Developing,145,0,0,OM,142,OMN,0,001
634,active,,Developing,145,0,0,QA,142,QAT,0,001
682,active,,Developing,145,0,0,SA,142,SAU,0,001
275,active,,Developing,145,0,0,PS,142,PSE,0,001
760,active,,Developing,145,0,0,SY,142,SYR,0,001
792,active,,Developing,145,0,0,TR,142,TUR,0,001
784,active,,Developing,145,0,0,AE,142,ARE,0,001
887,active,,Developing,145,0,1,YE,142,YEM,0,001
112,active,,Developed,151,0,0,BY,150,BLR,0,001
100,active,,Developed,151,0,0,BG,150,BGR,0,001
203,active,,Developed,151,0,0,CZ,150,CZE,0,001
348,active,,Developed,151,0,0,HU,150,HUN,0,001
616,active,,Developed,151,0,0,PL,150,POL,0,001
498,active,,Developed,151,0,0,MD,150,MDA,1,001
642,active,,Developed,151,0,0,RO,150,ROU,0,001
643,active,,Developed,151,0,0,RU,150,RUS,0,001
703,active,,Developed,151,0,0,SK,150,SVK,0,001
804,active,,Developed,151,0,0,UA,150,UKR,0,001
248,active,,Developed,154,0,0,AX,150,ALA,0,001
831,active,,Developed,154,0,0,GG,150,GGY,0,001
832,active,,Developed,154,0,0,JE,150,JEY,0,001
680,withdrawn,830,Developed,154,0,0,,150,,0,001
208,active,,Developed,154,0,0,DK,150,DNK,0,001
233,active,,Developed,154,0,0,EE,150,EST,0,001
234,active,,Developed,154,0,0,FO,150,FRO,0,001
246,active,,Developed,154,0,0,FI,150,FIN,0,001
352,active,,Developed,154,0,0,IS,150,ISL,0,001
372,active,,Developed,154,0,0,IE,150,IRL,0,001
833,active,,Developed,154,0,0,IM,150,IMN,0,001
428,active,,Developed,154,0,0,LV,150,LVA,0,001
440,active,,Developed,154,0,0,LT,150,LTU,0,001
578,active,,Developed,154,0,0,NO,150,NOR,0,001
744,active,,Developed,154,0,0,SJ,150,SJM,0,001
752,active,,Developed,154,0,0,SE,150,SWE,0,001
826,active,,Developed,154,0,0,GB,150,GBR,0,001
008,active,,Developed,039,0,0,AL,150,ALB,0,001
020,active,,Developed,039,0,0,AD,150,AND,0,001
070,active,,Developed,039,0,0,BA,150,BIH,0,001
191,active,,Developed,039,0,0,HR,150,HRV,0,001
292,active,,Developed,039,0,0,GI,150,GIB,0,001
300,active,,Developed,039,0,0,GR,150,GRC,0,001
336,active,,Developed,039,0,0,VA,150,VAT,0,001
380,active,,Developed,039,0,0,IT,150,ITA,0,001
470,active,,Developed,039,0,0,MT,150,MLT,0,001
499,active,,Developed,039,0,0,ME,150,MNE,0,001
807,active,,Developed,039,0,0,MK,150,MKD,1,001
620,active,,Developed,039,0,0,PT,150,PRT,0,001
674,active,,Developed,039,0,0,SM,150,SMR,0,001
688,active,,Developed,039,0,0,RS,150,SRB,0,001
705,active,,Developed,039,0,0,SI,150,SVN,0,001
724,active,,Developed,039,0,0,ES,150,ESP,0,001
040,active,,Developed,155,0,0,AT,150,AUT,0,001
056,active,,Developed,155,0,0,BE,150,BEL,0,001
250,active,,Developed,155,0,0,FR,150,FRA,0,001
276,active,,Developed,155,0,0,DE,150,DEU,0,001
438,active,,Developed,155,0,0,LI,150,LIE,0,001
442,active,,Developed,155,0,0,LU,150,LUX,0,001
492,active,,Developed,155,0,0,MC,150,MCO,0,001
528,active,,Developed,155,0,0,NL,150,NLD,0,001
756,active,,Developed,155,0,0,CH,150,CHE,0,001
036,active,,Developed,053,0,0,AU,009,AUS,0,001
162,active,,Developed,053,0,0,CX,009,CXR,0,001
166,active,,Developed,053,0,0,CC,009,CCK,0,001
334,active,,Developed,053,0,0,HM,009,HMD,0,001
554,active,,Developed,053,0,0,NZ,009,NZL,0,001
574,active,,Developed,053,0,0,NF,009,NFK,0,001
242,active,,Developing,054,1,0,FJ,009,FJI,0,001
540,active,,Developing,054,1,0,NC,009,NCL,0,001
598,active,,Developing,054,1,0,PG,009,PNG,0,001
090,active,,Developing,054,1,1,SB,009,SLB,0,001
548,active,,Developing,054,1,1,VU,009,VUT,0,001
316,active,,Developing,057,1,0,GU,009,GUM,0,001
296,active,,Developing,057,1,1,KI,009,KIR,0,001
584,active,,Developing,057,1,0,MH,009,MHL,0,001
583,active,,Developing,057,1,0,FM,009,FSM,0,001
520,active,,Developing,057,1,0,NR,009,NRU,0,001
580,active,,Developing,057,1,0,MP,009,MNP,0,001
585,active,,Developing,057,1,0,PW,009,PLW,0,001
581,active,,Developing,057,0,0,UM,009,UMI,0,001
016,active,,Developing,061,1,0,AS,009,ASM,0,001
184,active,,Developing,061,1,0,CK,009,COK,0,001
258,active,,Developing,061,1,0,PF,009,PYF,0,001
570,active,,Developing,061,1,0,NU,009,NIU,0,001
612,active,,Developing,061,0,0,PN,009,PCN,0,001
882,active,,Developing,061,1,0,WS,009,WSM,0,001
772,active,,Developing,061,0,0,TK,009,TKL,0,001
776,active,,Developing,061,1,0,TO,009,TON,0,001
798,active,,Developing,061,1,1,TV,009,TUV,0,001
876,active,,Developing,061,0,0,WF,009,WLF,0,001
