code,status,codeforiati:iso-alpha-3-code,codeforiati:intermediate-region-code,codeforiati:iso-alpha-2-code,codeforiati:developed-developing,codeforiati:land-locked-developing-countries,codeforiati:region-code,codeforiati:sub-region-code,codeforiati:small-island-developing-states,codeforiati:least-developed-countries,codeforiati:global-code
762,active,TJK,,TJ,Developing,1,142,143,0,0,001
795,active,TKM,,TM,Developing,1,142,143,0,0,001
860,active,UZB,,UZ,Developing,1,142,143,0,0,001
156,active,CHN,,CN,Developing,0,142,030,0,0,001
344,active,HKG,,HK,Developing,0,142,030,0,0,001
446,active,MAC,,MO,Developing,0,142,030,0,0,001
408,active,PRK,,KP,Developing,0,142,030,0,0,001
392,active,JPN,,JP,Developed,0,142,030,0,0,001
496,active,MNG,,MN,Developing,1,142,030,0,0,001
410,active,KOR,,KR,Developing,0,142,030,0,0,001
096,active,BRN,,BN,Developing,0,142,035,0,0,001
116,active,KHM,,KH,Developing,0,142,035,0,1,001
360,active,IDN,,ID,Developing,0,142,035,0,0,001
418,active,LAO,,LA,Developing,1,142,035,0,1,001
458,active,MYS,,MY,Developing,0,142,035,0,0,001
104,active,MMR,,MM,Developing,0,142,035,0,1,001
608,active,PHL,,PH,Developing,0,142,035,0,0,001
702,active,SGP,,SG,Developing,0,142,035,1,0,001
764,active,THA,,TH,Developing,0,142,035,0,0,001
626,active,TLS,,TL,Developing,0,142,035,1,1,001
704,active,VNM,,VN,Developing,0,142,035,0,0,001
004,active,AFG,,AF,Developing,1,142,034,0,1,001
050,active,BGD,,BD,Developing,0,142,034,0,1,001
064,active,BTN,,BT,Developing,1,142,034,0,1,001
356,active,IND,,IN,Developing,0,142,034,0,0,001
364,active,IRN,,IR,Developing,0,142,034,0,0,001
462,active,MDV,,MV,Developing,0,142,034,1,0,001
524,active,NPL,,NP,Developing,1,142,034,0,1,001
586,active,PAK,,PK,Developing,0,142,034,0,0,001
144,active,LKA,,LK,Developing,0,142,034,0,0,001
051,active,ARM,,AM,Developing,1,142,145,0,0,001
031,active,AZE,,AZ,Developing,1,142,145,0,0,001
048,active,BHR,,BH,Developing,0,142,145,0,0,001
196,active,CYP,,CY,Developed,0,142,145,0,0,001
268,active,GEO,,GE,Developing,0,142,145,0,0,001
368,active,IRQ,,IQ,Developing,0,142,145,0,0,001
376,active,ISR,,IL,Developed,0,142,145,0,0,001
400,active,JOR,,JO,Developing,0,142,145,0,0,001
414,active,KWT,,KW,Developing,0,142,145,0,0,001
422,active,LBN,,LB,Developing,0,142,145,0,0,001
512,active,OMN,,OM,Developing,0,142,145,0,0,001
634,active,QAT,,QA,Developing,0,142,145,0,0,001
682,active,SAU,,SA,Developing,0,142,145,0,0,001
275,active,PSE,,PS,Developing,0,142,145,0,0,001
760,active,SYR,,SY,Developing,0,142,145,0,0,001
792,active,TUR,,TR,Developing,0,142,145,0,0,001
784,active,ARE,,AE,Developing,0,142,145,0,0,001
887,active,YEM,,YE,Developing,0,142,145,0,1,001
112,active,BLR,,BY,Developed,0,150,151,0,0,001
100,active,BGR,,BG,Developed,0,150,151,0,0,001
203,active,CZE,,CZ,Developed,0,150,151,0,0,001
348,active,HUN,,HU,Developed,0,150,151,0,0,001
616,active,POL,,PL,Developed,0,150,151,0,0,001
498,active,MDA,,MD,Developed,1,150,151,0,0,001
642,active,ROU,,RO,Developed,0,150,151,0,0,001
643,active,RUS,,RU,Developed,0,150,151,0,0,001
703,active,SVK,,SK,Developed,0,150,151,0,0,001
804,active,UKR,,UA,Developed,0,150,151,0,0,001
248,active,ALA,,AX,Developed,0,150,154,0,0,001
831,active,GGY,,GG,Developed,0,150,154,0,0,001
832,active,JEY,,JE,Developed,0,150,154,0,0,001
680,withdrawn,,830,,Developed,0,150,154,0,0,001
208,active,DNK,,DK,Developed,0,150,154,0,0,001
233,active,EST,,EE,Developed,0,150,154,0,0,001
234,active,FRO,,FO,Developed,0,150,154,0,0,001
246,active,FIN,,FI,Developed,0,150,154,0,0,001
352,active,ISL,,IS,Developed,0,150,154,0,0,001
372,active,IRL,,IE,Developed,0,150,154,0,0,001
833,active,IMN,,IM,Developed,0,150,154,0,0,001
428,active,LVA,,LV,Developed,0,150,154,0,0,001
440,active,LTU,,LT,Developed,0,150,154,0,0,001
578,active,NOR,,NO,Developed,0,150,154,0,0,001
744,active,SJM,,SJ,Developed,0,150,154,0,0,001
752,active,SWE,,SE,Developed,0,150,154,0,0,001
826,active,GBR,,GB,Developed,0,150,154,0,0,001
008,active,ALB,,AL,Developed,0,150,039,0,0,001
020,active,AND,,AD,Developed,0,150,039,0,0,001
070,active,BIH,,BA,Developed,0,150,039,0,0,001
191,active,HRV,,HR,Developed,0,150,039,0,0,001
292,active,GIB,,GI,Developed,0,150,039,0,0,001
300,active,GRC,,GR,Developed,0,150,039,0,0,001
336,active,VAT,,VA,Developed,0,150,039,0,0,001
380,active,ITA,,IT,Developed,0,150,039,0,0,001
470,active,MLT,,MT,Developed,0,150,039,0,0,001
499,active,MNE,,ME,Developed,0,150,039,0,0,001
807,active,MKD,,MK,Developed,1,150,039,0,0,001
620,active,PRT,,PT,Developed,0,150,039,0,0,001
674,active,SMR,,SM,Developed,0,150,039,0,0,001
688,active,SRB,,RS,Developed,0,150,039,0,0,001
705,active,SVN,,SI,Developed,0,150,039,0,0,001
724,active,ESP,,ES,Developed,0,150,039,0,0,001
040,active,AUT,,AT,Developed,0,150,155,0,0,001
056,active,BEL,,BE,Developed,0,150,155,0,0,001
250,active,FRA,,FR,Developed,0,150,155,0,0,001
276,active,DEU,,DE,Developed,0,150,155,0,0,001
438,active,LIE,,LI,Developed,0,150,155,0,0,001
442,active,LUX,,LU,Developed,0,150,155,0,0,001
492,active,MCO,,MC,Developed,0,150,155,0,0,001
528,active,NLD,,NL,Developed,0,150,155,0,0,001
756,active,CHE,,CH,Developed,0,150,155,0,0,001
036,active,AUS,,AU,Developed,0,009,053,0,0,001
162,active,CXR,,CX,Developed,0,009,053,0,0,001
166,active,CCK,,CC,Developed,0,009,053,0,0,001
334,active,HMD,,HM,Developed,0,009,053,0,0,001
554,active,NZL,,NZ,Developed,0,009,053,0,0,001
574,active,NFK,,NF,Developed,0,009,053,0,0,001
242,active,FJI,,FJ,Developing,0,009,054,1,0,001
540,active,NCL,,NC,Developing,0,009,054,1,0,001
598,active,PNG,,PG,Developing,0,009,054,1,0,001
090,active,SLB,,SB,Developing,0,009,054,1,1,001
548,active,VUT,,VU,Developing,0,009,054,1,1,001
316,active,GUM,,GU,Developing,0,009,057,1,0,001
296,active,KIR,,KI,Developing,0,009,057,1,1,001
584,active,MHL,,MH,Developing,0,009,057,1,0,001
583,active,FSM,,FM,Developing,0,009,057,1,0,001
520,active,NRU,,NR,Developing,0,009,057,1,0,001
580,active,MNP,,MP,Developing,0,009,057,1,0,001
585,active,PLW,,PW,Developing,0,009,057,1,0,001
581,active,UMI,,UM,Developing,0,009,057,0,0,001
016,active,ASM,,AS,Developing,0,009,061,1,0,001
184,active,COK,,CK,Developing,0,009,061,1,0,001
258,active,PYF,,PF,Developing,0,009,061,1,0,001
570,active,NIU,,NU,Developing,0,009,061,1,0,001
612,active,PCN,,PN,Developing,0,009,061,0,0,001
882,active,WSM,,WS,Developing,0,009,061,1,0,001
772,active,TKL,,TK,Developing,0,009,061,0,0,001
776,active,TON,,TO,Developing,0,009,061,1,0,001
798,active,TUV,,TV,Developing,0,009,061,1,1,001
876,active,WLF,,WF,Developing,0,009,061,0,0,001
