code,status,codeforiati:sub-region-code,codeforiati:land-locked-developing-countries,codeforiati:intermediate-region-code,codeforiati:developed-developing,codeforiati:iso-alpha-3-code,codeforiati:iso-alpha-2-code,codeforiati:small-island-developing-states,codeforiati:least-developed-countries,codeforiati:region-code,codeforiati:global-code
044,active,419,0,029,Developing,BHS,BS,1,0,019,001
052,active,419,0,029,Developing,BRB,BB,1,0,019,001
535,active,419,0,029,Developing,BES,BQ,1,0,019,001
092,active,419,0,029,Developing,VGB,VG,1,0,019,001
136,active,419,0,029,Developing,CYM,KY,0,0,019,001
192,active,419,0,029,Developing,CUB,CU,1,0,019,001
531,active,419,0,029,Developing,CUW,CW,1,0,019,001
212,active,419,0,029,Developing,DMA,DM,1,0,019,001
214,active,419,0,029,Developing,DOM,DO,1,0,019,001
308,active,419,0,029,Developing,GRD,GD,1,0,019,001
312,active,419,0,029,Developing,GLP,GP,0,0,019,001
332,active,419,0,029,Developing,HTI,HT,1,1,019,001
388,active,419,0,029,Developing,JAM,JM,1,0,019,001
474,active,419,0,029,Developing,MTQ,MQ,0,0,019,001
500,active,419,0,029,Developing,MSR,MS,1,0,019,001
630,active,419,0,029,Developing,PRI,PR,1,0,019,001
652,active,419,0,029,Developing,BLM,BL,0,0,019,001
659,active,419,0,029,Developing,KNA,KN,1,0,019,001
662,active,419,0,029,Developing,LCA,LC,1,0,019,001
663,active,419,0,029,Developing,MAF,MF,0,0,019,001
670,active,419,0,029,Developing,VCT,VC,1,0,019,001
534,active,419,0,029,Developing,SXM,SX,1,0,019,001
780,active,419,0,029,Developing,TTO,TT,1,0,019,001
796,active,419,0,029,Developing,TCA,TC,0,0,019,001
850,active,419,0,029,Developing,VIR,VI,1,0,019,001
084,active,419,0,013,Developing,BLZ,BZ,1,0,019,001
188,active,419,0,013,Developing,CRI,CR,0,0,019,001
222,active,419,0,013,Developing,SLV,SV,0,0,019,001
320,active,419,0,013,Developing,GTM,GT,0,0,019,001
340,active,419,0,013,Developing,HND,HN,0,0,019,001
484,active,419,0,013,Developing,MEX,MX,0,0,019,001
558,active,419,0,013,Developing,NIC,NI,0,0,019,001
591,active,419,0,013,Developing,PAN,PA,0,0,019,001
032,active,419,0,005,Developing,ARG,AR,0,0,019,001
068,active,419,1,005,Developing,BOL,BO,0,0,019,001
074,active,419,0,005,Developing,BVT,BV,0,0,019,001
076,active,419,0,005,Developing,BRA,BR,0,0,019,001
152,active,419,0,005,Developing,CHL,CL,0,0,019,001
170,active,419,0,005,Developing,COL,CO,0,0,019,001
218,active,419,0,005,Developing,ECU,EC,0,0,019,001
238,active,419,0,005,Developing,FLK,FK,0,0,019,001
254,active,419,0,005,Developing,GUF,GF,0,0,019,001
328,active,419,0,005,Developing,GUY,GY,1,0,019,001
600,active,419,1,005,Developing,PRY,PY,0,0,019,001
604,active,419,0,005,Developing,PER,PE,0,0,019,001
239,active,419,0,005,Developing,SGS,GS,0,0,019,001
740,active,419,0,005,Developing,SUR,SR,1,0,019,001
858,active,419,0,005,Developing,URY,UY,0,0,019,001
862,active,419,0,005,Developing,VEN,VE,0,0,019,001
060,active,021,0,,Developed,BMU,BM,0,0,019,001
124,active,021,0,,Developed,CAN,CA,0,0,019,001
304,active,021,0,,Developed,GRL,GL,0,0,019,001
666,active,021,0,,Developed,SPM,PM,0,0,019,001
840,active,021,0,,Developed,USA,US,0,0,019,001
010,active,,0,,,ATA,AQ,0,0,,001
398,active,143,1,,Developing,KAZ,KZ,0,0,142,001
417,active,143,1,,Developing,KGZ,KG,0,0,142,001
762,active,143,1,,Developing,TJK,TJ,0,0,142,001
795,active,143,1,,Developing,TKM,TM,0,0,142,001
860,active,143,1,,Developing,UZB,UZ,0,0,142,001
156,active,030,0,,Developing,CHN,CN,0,0,142,001
344,active,030,0,,Developing,HKG,HK,0,0,142,001
446,active,030,0,,Developing,MAC,MO,0,0,142,001
408,active,030,0,,Developing,PRK,KP,0,0,142,001
392,active,030,0,,Developed,JPN,JP,0,0,142,001
496,active,030,1,,Developing,MNG,MN,0,0,142,001
410,active,030,0,,Developing,KOR,KR,0,0,142,001
096,active,035,0,,Developing,BRN,BN,0,0,142,001
116,active,035,0,,Developing,KHM,KH,0,1,142,001
360,active,035,0,,Developing,IDN,ID,0,0,142,001
418,active,035,1,,Developing,LAO,LA,0,1,142,001
458,active,035,0,,Developing,MYS,MY,0,0,142,001
104,active,035,0,,Developing,MMR,MM,0,1,142,001
608,active,035,0,,Developing,PHL,PH,0,0,142,001
702,active,035,0,,Developing,SGP,SG,1,0,142,001
764,active,035,0,,Developing,THA,TH,0,0,142,001
626,active,035,0,,Developing,TLS,TL,1,1,142,001
704,active,035,0,,Developing,VNM,VN,0,0,142,001
004,active,034,1,,Developing,AFG,AF,0,1,142,001
050,active,034,0,,Developing,BGD,BD,0,1,142,001
064,active,034,1,,Developing,BTN,BT,0,1,142,001
356,active,034,0,,Developing,IND,IN,0,0,142,001
364,active,034,0,,Developing,IRN,IR,0,0,142,001
462,active,034,0,,Developing,MDV,MV,1,0,142,001
524,active,034,1,,Developing,NPL,NP,0,1,142,001
586,active,034,0,,Developing,PAK,PK,0,0,142,001
144,active,034,0,,Developing,LKA,LK,0,0,142,001
051,active,145,1,,Developing,ARM,AM,0,0,142,001
031,active,145,1,,Developing,AZE,AZ,0,0,142,001
048,active,145,0,,Developing,BHR,BH,0,0,142,001
196,active,145,0,,Developed,CYP,CY,0,0,142,001
268,active,145,0,,Developing,GEO,GE,0,0,142,001
368,active,145,0,,Developing,IRQ,IQ,0,0,142,001
376,active,145,0,,Developed,ISR,IL,0,0,142,001
400,active,145,0,,Developing,JOR,JO,0,0,142,001
414,active,145,0,,Developing,KWT,KW,0,0,142,001
422,active,145,0,,Developing,LBN,LB,0,0,142,001
512,active,145,0,,Developing,OMN,OM,0,0,142,001
634,active,145,0,,Developing,QAT,QA,0,0,142,001
682,active,145,0,,Developing,SAU,SA,0,0,142,001
275,active,145,0,,Developing,PSE,PS,0,0,142,001
760,active,145,0,,Developing,SYR,SY,0,0,142,001
792,active,145,0,,Developing,TUR,TR,0,0,142,001
784,active,145,0,,Developing,ARE,AE,0,0,142,001
887,active,145,0,,Developing,YEM,YE,0,1,142,001
112,active,151,0,,Developed,BLR,BY,0,0,150,001
100,active,151,0,,Developed,BGR,BG,0,0,150,001
203,active,151,0,,Developed,CZE,CZ,0,0,150,001
348,active,151,0,,Developed,HUN,HU,0,0,150,001
616,active,151,0,,Developed,POL,PL,0,0,150,001
498,active,151,1,,Developed,MDA,MD,0,0,150,001
642,active,151,0,,Developed,ROU,RO,0,0,150,001
643,active,151,0,,Developed,RUS,RU,0,0,150,001
703,active,151,0,,Developed,SVK,SK,0,0,150,001
804,active,151,0,,Developed,UKR,UA,0,0,150,001
248,active,154,0,,Developed,ALA,AX,0,0,150,001
831,active,154,0,,Developed,GGY,GG,0,0,150,001
832,active,154,0,,Developed,JEY,JE,0,0,150,001
680,withdrawn,154,0,830,Developed,,,0,0,150,001
208,active,154,0,,Developed,DNK,DK,0,0,150,001
233,active,154,0,,Developed,EST,EE,0,0,150,001
234,active,154,0,,Developed,FRO,FO,0,0,150,001
246,active,154,0,,Developed,FIN,FI,0,0,150,001
352,active,154,0,,Developed,ISL,IS,0,0,150,001
372,active,154,0,,Developed,IRL,IE,0,0,150,001
833,active,154,0,,Developed,IMN,IM,0,0,150,001
428,active,154,0,,Developed,LVA,LV,0,0,150,001
440,active,154,0,,Developed,LTU,LT,0,0,150,001
578,active,154,0,,Developed,NOR,NO,0,0,150,001
744,active,154,0,,Developed,SJM,SJ,0,0,150,001
752,active,154,0,,Developed,SWE,SE,0,0,150,001
826,active,154,0,,Developed,GBR,GB,0,0,150,001
008,active,039,0,,Developed,ALB,AL,0,0,150,001
020,active,039,0,,Developed,AND,AD,0,0,150,001
070,active,039,0,,Developed,BIH,BA,0,0,150,001
191,active,039,0,,Developed,HRV,HR,0,0,150,001
292,active,039,0,,Developed,GIB,GI,0,0,150,001
300,active,039,0,,Developed,GRC,GR,0,0,150,001
336,active,039,0,,Developed,VAT,VA,0,0,150,001
380,active,039,0,,Developed,ITA,IT,0,0,150,001
470,active,039,0,,Developed,MLT,MT,0,0,150,001
499,active,039,0,,Developed,MNE,ME,0,0,150,001
807,active,039,1,,Developed,MKD,MK,0,0,150,001
620,active,039,0,,Developed,PRT,PT,0,0,150,001
674,active,039,0,,Developed,SMR,SM,0,0,150,001
688,active,039,0,,Developed,SRB,RS,0,0,150,001
705,active,039,0,,Developed,SVN,SI,0,0,150,001
724,active,039,0,,Developed,ESP,ES,0,0,150,001
040,active,155,0,,Developed,AUT,AT,0,0,150,001
056,active,155,0,,Developed,BEL,BE,0,0,150,001
250,active,155,0,,Developed,FRA,FR,0,0,150,001
276,active,155,0,,Developed,DEU,DE,0,0,150,001
438,active,155,0,,Developed,LIE,LI,0,0,150,001
442,active,155,0,,Developed,LUX,LU,0,0,150,001
492,active,155,0,,Developed,MCO,MC,0,0,150,001
528,active,155,0,,Developed,NLD,NL,0,0,150,001
756,active,155,0,,Developed,CHE,CH,0,0,150,001
036,active,053,0,,Developed,AUS,AU,0,0,009,001
162,active,053,0,,Developed,CXR,CX,0,0,009,001
166,active,053,0,,Developed,CCK,CC,0,0,009,001
334,active,053,0,,Developed,HMD,HM,0,0,009,001
554,active,053,0,,Developed,NZL,NZ,0,0,009,001
574,active,053,0,,Developed,NFK,NF,0,0,009,001
242,active,054,0,,Developing,FJI,FJ,1,0,009,001
540,active,054,0,,Developing,NCL,NC,1,0,009,001
598,active,054,0,,Developing,PNG,PG,1,0,009,001
090,active,054,0,,Developing,SLB,SB,1,1,009,001
548,active,054,0,,Developing,VUT,VU,1,1,009,001
316,active,057,0,,Developing,GUM,GU,1,0,009,001
296,active,057,0,,Developing,KIR,KI,1,1,009,001
584,active,057,0,,Developing,MHL,MH,1,0,009,001
583,active,057,0,,Developing,FSM,FM,1,0,009,001
520,active,057,0,,Developing,NRU,NR,1,0,009,001
580,active,057,0,,Developing,MNP,MP,1,0,009,001
585,active,057,0,,Developing,PLW,PW,1,0,009,001
581,active,057,0,,Developing,UMI,UM,0,0,009,001
016,active,061,0,,Developing,ASM,AS,1,0,009,001
184,active,061,0,,Developing,COK,CK,1,0,009,001
258,active,061,0,,Developing,PYF,PF,1,0,009,001
570,active,061,0,,Developing,NIU,NU,1,0,009,001
612,active,061,0,,Developing,PCN,PN,0,0,009,001
882,active,061,0,,Developing,WSM,WS,1,0,009,001
772,active,061,0,,Developing,TKL,TK,0,0,009,001
776,active,061,0,,Developing,TON,TO,1,0,009,001
798,active,061,0,,Developing,TUV,TV,1,1,009,001
876,active,061,0,,Developing,WLF,WF,0,0,009,001
