code,url,status,codeforiati:event-code,codeforiati:glide-serial,codeforiati:event,codeforiati:date,codeforiati:country,codeforiati:country-code
FL-2025-000147-CPV,https://glidenumber.net/glide/public/search/details.jsp?glide=23601,active,FL,2025-000147,Flood,2025-08-11,Cape Verde,CPV
FL-2025-000146-CPV,https://glidenumber.net/glide/public/search/details.jsp?glide=23600,active,FL,2025-000146,Flood,2025/0/0,Cape Verde,CPV
FL-2025-000145-GNQ,https://glidenumber.net/glide/public/search/details.jsp?glide=23599,active,FL,2025-000145,Flood,2025-08-02,Equatorial Guinea,GNQ
TC-2025-000144-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23598,active,TC,2025-000144,Tropical Cyclone,2025-08-24,Viet Nam,VNM
WF-2025-000143-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23597,active,WF,2025-000143,Wild fire,2025-08-17,Kyrgyzstan,KGZ
EP-2025-000142-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23595,active,EP,2025-000142,Epidemic,2025-08-03,Somalia,SOM
WF-2025-000141-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23594,active,WF,2025-000141,Wild fire,2025-08-15,Spain,ESP
WF-2025-000140-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23593,active,WF,2025-000140,Wild fire,2025-08-10,Portugal,PRT
FL-2025-000139-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23592,active,FL,2025-000139,Flood,2025-08-14,Pakistan,PAK
EQ-2025-000138-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23591,active,EQ,2025-000138,Earthquake,2025-08-16,Indonesia,IDN
EP-2025-000137-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=23590,active,EP,2025-000137,Epidemic,2025-08-05,Samoa,WSM
WF-2025-000136-MNE,https://glidenumber.net/glide/public/search/details.jsp?glide=23589,active,WF,2025-000136,Wild fire,2025-08-10,Montenegro,MNE
WF-2025-000135-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23588,active,WF,2025-000135,Wild fire,2025-08-13,Spain,ESP
WF-2025-000134-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23587,active,WF,2025-000134,Wild fire,2025-08-08,Spain,ESP
WF-2025-000133-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23586,active,WF,2025-000133,Wild fire,2025-08-12,Greece,GRC
HT-2025-000132-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23585,active,HT,2025-000132,Heat Wave,2025-08-13,Syrian Arab Rep,SYR
MS-2025-000131-TKM,https://glidenumber.net/glide/public/search/details.jsp?glide=23584,active,MS,2025-000131,Mud Slide,2025-08-11,Turkmenistan,TKM
EP-2025-000130-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=23583,active,EP,2025-000130,Epidemic,2025-07-26,"Congo, Republic",COG
FL-2025-000129-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23582,active,FL,2025-000129,Flood,2025-08-04,Viet Nam,VNM
EQ-2025-000128-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23581,active,EQ,2025-000128,Earthquake,2025-08-10,Turkey,TUR
WF-2025-000127-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=23580,active,WF,2025-000127,Wild fire,2025-08-06,France,FRA
FL-2025-000126-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23579,active,FL,2025-000126,Flood,2025-07-30,Lao People's Democratic Republic,LAO
DR-2025-000125-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23578,active,DR,2025-000125,Drought,2025-07-30,Nepal,NPL
FL-2025-000124-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23576,active,FL,2025-000124,Flood,2025-07-28,Taiwan (China),TWN
EQ-2025-000123-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23575,active,EQ,2025-000123,Earthquake,2025-07-29,Russia,RUS
TS-2025-000123-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23577,active,TS,2025-000123,Tsunami,2025-07-30,Russia,RUS
EQ-2025-000122-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23574,active,EQ,2025-000122,Earthquake,2025-07-29,Guatemala,GTM
FL-2025-000121-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23573,active,FL,2025-000121,Flood,2025-07-28,"China, People's Republic",CHN
WF-2025-000120-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=23572,active,WF,2025-000120,Wild fire,2025-07-24,Uzbekistan,UZB
WF-2025-000119-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23571,active,WF,2025-000119,Wild fire,2025-07-26,Kazakhstan,KAZ
LS-2025-000118-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23568,active,LS,2025-000118,Land Slide,2025-07-24,Kyrgyzstan,KGZ
WF-2025-000117-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=23567,active,WF,2025-000117,Wild fire,2025-07-19,Albania,ALB
FL-2025-000116-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=23566,active,FL,2025-000116,Flood,2025-07-16,Korea Republic,KOR
TC-2025-000115-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23570,active,TC,2025-000115,Tropical Cyclone,2025-07-23,Lao People's Democratic Republic,LAO
TC-2025-000115-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23596,active,TC,2025-000115,Tropical Cyclone,2025-07-30,Myanmar,MMR
TC-2025-000115-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23565,active,TC,2025-000115,Tropical Cyclone,2025-07-17,Philippines,PHL
TC-2025-000115-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23569,active,TC,2025-000115,Tropical Cyclone,2025-07-24,Viet Nam,VNM
FL-2025-000114-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23564,active,FL,2025-000114,Flood,2025-07-17,Pakistan,PAK
EQ-2025-000113-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23563,active,EQ,2025-000113,Earthquake,2025-07-18,Myanmar,MMR
FL-2025-000112-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23562,active,FL,2025-000112,Flood,2025-06-17,Honduras,HND
EQ-2025-000111-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23561,active,EQ,2025-000111,Earthquake,2025-07-08,Guatemala,GTM
FL-2025-000110-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23560,active,FL,2025-000110,Flood,2025-06-07,Venezuela,VEN
WF-2025-000109-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23559,active,WF,2025-000109,Wild fire,2025-07-02,Syrian Arab Rep,SYR
FL-2025-000108-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23558,active,FL,2025-000108,Flood,2025-07-03,United States,USA
EP-2025-000107-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23557,active,EP,2025-000107,Epidemic,2025-05-16,Papua New Guinea,PNG
FL-2025-000106-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23556,active,FL,2025-000106,Flood,2025-07-04,United States,USA
EP-2025-000105-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23555,active,EP,2025-000105,Epidemic,2025-03-17,Kyrgyzstan,KGZ
WF-2025-000104-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23554,active,WF,2025-000104,Wild fire,2025-07-02,Greece,GRC
WF-2025-000103-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23553,active,WF,2025-000103,Wild fire,2025-06-30,Turkey,TUR
FL-2025-000102-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23552,active,FL,2025-000102,Flood,2025-06-30,Nepal,NPL
EQ-2025-000101-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23551,active,EQ,2025-000101,Earthquake,2025-06-29,Pakistan,PAK
FL-2025-000100-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23550,active,FL,2025-000100,Flood,2025-06-26,Pakistan,PAK
FL-2025-000099-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23549,active,FL,2025-000099,Flood,2025-06-27,Kyrgyzstan,KGZ
AC-2025-000098-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23548,active,AC,2025-000098,Tech. Disaster,2025-06-10,Panama,PAN
ST-2025-000097-GNB,https://glidenumber.net/glide/public/search/details.jsp?glide=23547,active,ST,2025-000097,SEVERE LOCAL STORM,2025-06-10,Guinea Bissau,GNB
FL-2025-000096-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23546,active,FL,2025-000096,Flood,2025-06-13,Congo Democratic Republic,COD
WF-2025-000095-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23545,active,WF,2025-000095,Wild fire,2025-06-22,Greece,GRC
FL-2025-000094-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23544,active,FL,2025-000094,Flood,2025-06-21,Viet Nam,VNM
EQ-2025-000093-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23543,active,EQ,2025-000093,Earthquake,2025-06-15,Peru,PER
CE-2025-000092-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23542,active,CE,2025-000092,Complex Emergency,2025-06-19,"Iran, Islamic Republic",IRN
CE-2025-000091-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23541,active,CE,2025-000091,Complex Emergency,2025-06-19,"Iran, Islamic Republic",IRN
CE-2025-000090-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23540,active,CE,2025-000090,Complex Emergency,2025-06-19,"Iran, Islamic Republic",IRN
FL-2025-000089-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=23539,active,FL,2025-000089,Flood,2025-06-09,South Africa,ZAF
TC-2025-000088-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=23538,active,TC,2025-000088,Tropical Cyclone,2025-06-16,Mexico,MEX
EP-2025-000087-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=23537,active,EP,2025-000087,Epidemic,2025-06-05,Cote d'Ivoire,CIV
FL-2025-000086-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23536,active,FL,2025-000086,Flood,2025-06-10,Indonesia,IDN
VO-2025-000085-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23535,active,VO,2025-000085,Volcano,2025-06-17,Indonesia,IDN
WF-2025-000084-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23533,active,WF,2025-000084,Wild fire,2025-05-12,Canada,CAN
FL-2025-000083-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23532,active,FL,2025-000083,Flood,2025-06-07,Philippines,PHL
OT-2025-000082-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=23531,active,OT,2025-000082,Other,2025-06-11,Armenia,ARM
TC-2025-000081-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23534,active,TC,2025-000081,Tropical Cyclone,2025-06-13,"China, People's Republic",CHN
TC-2025-000081-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23530,active,TC,2025-000081,Tropical Cyclone,2025-06-12,Viet Nam,VNM
EQ-2025-000080-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23529,active,EQ,2025-000080,Earthquake,2025-06-08,Colombia,COL
FL-2025-000079-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23528,active,FL,2025-000079,Flood,2025-06-08,Viet Nam,VNM
FL-2025-000078-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23527,active,FL,2025-000078,Flood,2025-05-29,Nigeria,NGA
FA-2025-000077-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23526,active,FA,2025-000077,Famine(use other HAZARD instead),2025-06-03,Nigeria,NGA
FL-2025-000076-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23525,active,FL,2025-000076,Flood,2025-06-01,Bangladesh,BGD
EP-2025-000075-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=23524,active,EP,2025-000075,Epidemic,2025-05-03,Zimbabwe,ZWE
EP-2025-000074-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23523,active,EP,2025-000074,Epidemic,2025-05-14,Kenya,KEN
FL-2025-000073-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23522,active,FL,2025-000073,Flood,2025-05-14,Kenya,KEN
FL-2025-000072-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23521,active,FL,2025-000072,Flood,2025-05-24,Australia,AUS
ST-2025-000071-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23520,active,ST,2025-000071,SEVERE LOCAL STORM,2025-04-21,Thailand,THA
AC-2025-000070-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23519,active,AC,2025-000070,Tech. Disaster,2025-05-25,India,IND
FL-2025-000069-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23518,active,FL,2025-000069,Flood,2025-05-25,Viet Nam,VNM
FL-2025-000068-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23517,active,FL,2025-000068,Flood,2025-05-14,Algeria,DZA
EQ-2025-000067-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23516,active,EQ,2025-000067,Earthquake,2025-05-20,Papua New Guinea,PNG
FL-2025-000066-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23515,active,FL,2025-000066,Flood,2025-05-18,Viet Nam,VNM
FF-2025-000065-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23514,active,FF,2025-000065,Flash Flood,2025-05-15,Nepal,NPL
FL-2025-000064-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23513,active,FL,2025-000064,Flood,2025-04-17,Nepal,NPL
EQ-2025-000063-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23512,active,EQ,2025-000063,Earthquake,2025-05-17,Myanmar,MMR
EP-2025-000062-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23511,active,EP,2025-000062,Epidemic,2025-04-30,Ecuador,ECU
FL-2025-000061-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23510,active,FL,2025-000061,Flood,2025-05-01,Congo Democratic Republic,COD
FL-2025-000060-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23509,active,FL,2025-000060,Flood,2025-05-05,Haiti,HTI
EQ-2025-000059-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23508,active,EQ,2025-000059,Earthquake,2025-05-11,"China, People's Republic",CHN
VO-2025-000058-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23507,active,VO,2025-000058,Volcano,2025-04-29,Philippines,PHL
FL-2025-000057-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23506,active,FL,2025-000057,Flood,2025-04-16,Bolivia,BOL
EQ-2025-000056-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23505,active,EQ,2025-000056,Earthquake,2025-04-25,Ecuador,ECU
FF-2025-000055-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23504,active,FF,2025-000055,Flash Flood,2025-04-15,Somalia,SOM
EQ-2025-000054-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23503,active,EQ,2025-000054,Earthquake,2025-04-23,Turkey,TUR
EP-2025-000053-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=23502,active,EP,2025-000053,Epidemic,2025-02-19,Tonga,TON
EP-2025-000052-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23501,active,EP,2025-000052,Epidemic,2025-04-22,Afghanistan,AFG
CE-2025-000051-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23500,active,CE,2025-000051,Complex Emergency,2025-04-20,Pakistan,PAK
FL-2025-000050-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23499,active,FL,2025-000050,Flood,2025-03-28,Congo Democratic Republic,COD
EQ-2025-000049-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=23498,active,EQ,2025-000049,Earthquake,2025-04-13,Tajikistan,TJK
EQ-2025-000048-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23497,active,EQ,2025-000048,Earthquake,2025-04-13,Myanmar,MMR
FL-2025-000047-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23496,active,FL,2025-000047,Flood,2025-03-21,Tanzania,TZA
VO-2025-000046-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23495,active,VO,2025-000046,Volcano,2025-04-07,Philippines,PHL
FL-2025-000045-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23494,active,FL,2025-000045,Flood,2025-04-03,Congo Democratic Republic,COD
FL-2025-000044-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23493,active,FL,2025-000044,Flood,2025-04-02,United States,USA
EQ-2025-000043-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23491,active,EQ,2025-000043,Earthquake,2025-03-28,"China, People's Republic",CHN
EQ-2025-000043-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23489,active,EQ,2025-000043,Earthquake,2025-03-28,Myanmar,MMR
EQ-2025-000043-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23490,active,EQ,2025-000043,Earthquake,2025-03-28,Thailand,THA
CE-2025-000042-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23488,active,CE,2025-000042,Complex Emergency,2025-02-28,Afghanistan,AFG
WF-2025-000041-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=23487,active,WF,2025-000041,Wild fire,2025-03-21,Korea Republic,KOR
VO-2025-000040-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23486,active,VO,2025-000040,Volcano,2025-02-13,Indonesia,IDN
FL-2025-000039-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23485,active,FL,2025-000039,Flood,2025-03-08,Malaysia,MYS
FL-2025-000038-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23483,active,FL,2025-000038,Flood,2025-03-17,Bolivia,BOL
AC-2025-000037-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23482,active,AC,2025-000037,Tech. Disaster,2025-03-13,Ecuador,ECU
FL-2025-000036-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=23481,active,FL,2025-000036,Flood,2025-03-06,Argentina,ARG
FL-2025-000035-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23480,active,FL,2025-000035,Flood,2025-01-21,Indonesia,IDN
FR-2025-000034-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=23479,active,FR,2025-000034,Fire,2025-03-16,Macedonia,MKD
OT-2025-000033-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=23478,active,OT,2025-000033,Other,2025-03-09,Lebanon,LBN
FL-2025-000032-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=23477,active,FL,2025-000032,Flood,2025-03-07,Iraq,IRQ
EQ-2025-000031-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23476,active,EQ,2025-000031,Earthquake,2025-03-16,Ethiopia,ETH
EP-2025-000030-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23475,active,EP,2025-000030,Epidemic,2025-03-13,Kyrgyzstan,KGZ
FL-2025-000029-BWA,https://glidenumber.net/glide/public/search/details.jsp?glide=23474,active,FL,2025-000029,Flood,2025-02-16,Botswana,BWA
VO-2025-000028-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23473,active,VO,2025-000028,Volcano,2025-03-10,Guatemala,GTM
