code,url,status,codeforiati:glide-serial,codeforiati:event,codeforiati:date,codeforiati:country,codeforiati:country-code,codeforiati:event-code
WF-2025-000127-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=23580,active,2025-000127,Wild fire,2025-08-06,France,FRA,WF
FL-2025-000126-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23579,active,2025-000126,Flood,2025-07-30,Lao People's Democratic Republic,LAO,FL
DR-2025-000125-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23578,active,2025-000125,Drought,2025-07-30,Nepal,NPL,DR
FL-2025-000124-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23576,active,2025-000124,Flood,2025-07-28,Taiwan (China),TWN,FL
EQ-2025-000123-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23575,active,2025-000123,Earthquake,2025-07-29,Russia,RUS,EQ
TS-2025-000123-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23577,active,2025-000123,Tsunami,2025-07-30,Russia,RUS,TS
EQ-2025-000122-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23574,active,2025-000122,Earthquake,2025-07-29,Guatemala,GTM,EQ
FL-2025-000121-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23573,active,2025-000121,Flood,2025-07-28,"China, People's Republic",CHN,FL
WF-2025-000120-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=23572,active,2025-000120,Wild fire,2025-07-24,Uzbekistan,UZB,WF
WF-2025-000119-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23571,active,2025-000119,Wild fire,2025-07-26,Kazakhstan,KAZ,WF
LS-2025-000118-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23568,active,2025-000118,Land Slide,2025-07-24,Kyrgyzstan,KGZ,LS
WF-2025-000117-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=23567,active,2025-000117,Wild fire,2025-07-19,Albania,ALB,WF
FL-2025-000116-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=23566,active,2025-000116,Flood,2025-07-16,Korea Republic,KOR,FL
TC-2025-000115-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23570,active,2025-000115,Tropical Cyclone,2025-07-23,Lao People's Democratic Republic,LAO,TC
TC-2025-000115-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23596,active,2025-000115,Tropical Cyclone,2025-07-30,Myanmar,MMR,TC
TC-2025-000115-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23565,active,2025-000115,Tropical Cyclone,2025-07-17,Philippines,PHL,TC
TC-2025-000115-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23569,active,2025-000115,Tropical Cyclone,2025-07-24,Viet Nam,VNM,TC
FL-2025-000114-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23564,active,2025-000114,Flood,2025-07-17,Pakistan,PAK,FL
EQ-2025-000113-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23563,active,2025-000113,Earthquake,2025-07-18,Myanmar,MMR,EQ
FL-2025-000112-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23562,active,2025-000112,Flood,2025-06-17,Honduras,HND,FL
EQ-2025-000111-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23561,active,2025-000111,Earthquake,2025-07-08,Guatemala,GTM,EQ
FL-2025-000110-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23560,active,2025-000110,Flood,2025-06-07,Venezuela,VEN,FL
WF-2025-000109-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23559,active,2025-000109,Wild fire,2025-07-02,Syrian Arab Rep,SYR,WF
FL-2025-000108-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23558,active,2025-000108,Flood,2025-07-03,United States,USA,FL
EP-2025-000107-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23557,active,2025-000107,Epidemic,2025-05-16,Papua New Guinea,PNG,EP
FL-2025-000106-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23556,active,2025-000106,Flood,2025-07-04,United States,USA,FL
EP-2025-000105-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23555,active,2025-000105,Epidemic,2025-03-17,Kyrgyzstan,KGZ,EP
WF-2025-000104-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23554,active,2025-000104,Wild fire,2025-07-02,Greece,GRC,WF
WF-2025-000103-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23553,active,2025-000103,Wild fire,2025-06-30,Turkey,TUR,WF
FL-2025-000102-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23552,active,2025-000102,Flood,2025-06-30,Nepal,NPL,FL
EQ-2025-000101-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23551,active,2025-000101,Earthquake,2025-06-29,Pakistan,PAK,EQ
FL-2025-000100-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23550,active,2025-000100,Flood,2025-06-26,Pakistan,PAK,FL
FL-2025-000099-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23549,active,2025-000099,Flood,2025-06-27,Kyrgyzstan,KGZ,FL
AC-2025-000098-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23548,active,2025-000098,Tech. Disaster,2025-06-10,Panama,PAN,AC
ST-2025-000097-GNB,https://glidenumber.net/glide/public/search/details.jsp?glide=23547,active,2025-000097,SEVERE LOCAL STORM,2025-06-10,Guinea Bissau,GNB,ST
FL-2025-000096-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23546,active,2025-000096,Flood,2025-06-13,Congo Democratic Republic,COD,FL
WF-2025-000095-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23545,active,2025-000095,Wild fire,2025-06-22,Greece,GRC,WF
FL-2025-000094-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23544,active,2025-000094,Flood,2025-06-21,Viet Nam,VNM,FL
EQ-2025-000093-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23543,active,2025-000093,Earthquake,2025-06-15,Peru,PER,EQ
CE-2025-000092-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23542,active,2025-000092,Complex Emergency,2025-06-19,"Iran, Islamic Republic",IRN,CE
CE-2025-000091-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23541,active,2025-000091,Complex Emergency,2025-06-19,"Iran, Islamic Republic",IRN,CE
CE-2025-000090-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23540,active,2025-000090,Complex Emergency,2025-06-19,"Iran, Islamic Republic",IRN,CE
FL-2025-000089-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=23539,active,2025-000089,Flood,2025-06-09,South Africa,ZAF,FL
TC-2025-000088-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=23538,active,2025-000088,Tropical Cyclone,2025-06-16,Mexico,MEX,TC
EP-2025-000087-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=23537,active,2025-000087,Epidemic,2025-06-05,Cote d'Ivoire,CIV,EP
FL-2025-000086-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23536,active,2025-000086,Flood,2025-06-10,Indonesia,IDN,FL
VO-2025-000085-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23535,active,2025-000085,Volcano,2025-06-17,Indonesia,IDN,VO
WF-2025-000084-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23533,active,2025-000084,Wild fire,2025-05-12,Canada,CAN,WF
FL-2025-000083-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23532,active,2025-000083,Flood,2025-06-07,Philippines,PHL,FL
OT-2025-000082-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=23531,active,2025-000082,Other,2025-06-11,Armenia,ARM,OT
TC-2025-000081-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23534,active,2025-000081,Tropical Cyclone,2025-06-13,"China, People's Republic",CHN,TC
TC-2025-000081-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23530,active,2025-000081,Tropical Cyclone,2025-06-12,Viet Nam,VNM,TC
EQ-2025-000080-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23529,active,2025-000080,Earthquake,2025-06-08,Colombia,COL,EQ
FL-2025-000079-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23528,active,2025-000079,Flood,2025-06-08,Viet Nam,VNM,FL
FL-2025-000078-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23527,active,2025-000078,Flood,2025-05-29,Nigeria,NGA,FL
FA-2025-000077-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23526,active,2025-000077,Famine(use other HAZARD instead),2025-06-03,Nigeria,NGA,FA
FL-2025-000076-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23525,active,2025-000076,Flood,2025-06-01,Bangladesh,BGD,FL
EP-2025-000075-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=23524,active,2025-000075,Epidemic,2025-05-03,Zimbabwe,ZWE,EP
EP-2025-000074-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23523,active,2025-000074,Epidemic,2025-05-14,Kenya,KEN,EP
FL-2025-000073-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23522,active,2025-000073,Flood,2025-05-14,Kenya,KEN,FL
FL-2025-000072-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23521,active,2025-000072,Flood,2025-05-24,Australia,AUS,FL
ST-2025-000071-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23520,active,2025-000071,SEVERE LOCAL STORM,2025-04-21,Thailand,THA,ST
AC-2025-000070-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23519,active,2025-000070,Tech. Disaster,2025-05-25,India,IND,AC
FL-2025-000069-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23518,active,2025-000069,Flood,2025-05-25,Viet Nam,VNM,FL
FL-2025-000068-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23517,active,2025-000068,Flood,2025-05-14,Algeria,DZA,FL
EQ-2025-000067-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23516,active,2025-000067,Earthquake,2025-05-20,Papua New Guinea,PNG,EQ
FL-2025-000066-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23515,active,2025-000066,Flood,2025-05-18,Viet Nam,VNM,FL
FF-2025-000065-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23514,active,2025-000065,Flash Flood,2025-05-15,Nepal,NPL,FF
FL-2025-000064-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23513,active,2025-000064,Flood,2025-04-17,Nepal,NPL,FL
EQ-2025-000063-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23512,active,2025-000063,Earthquake,2025-05-17,Myanmar,MMR,EQ
EP-2025-000062-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23511,active,2025-000062,Epidemic,2025-04-30,Ecuador,ECU,EP
FL-2025-000061-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23510,active,2025-000061,Flood,2025-05-01,Congo Democratic Republic,COD,FL
FL-2025-000060-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23509,active,2025-000060,Flood,2025-05-05,Haiti,HTI,FL
EQ-2025-000059-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23508,active,2025-000059,Earthquake,2025-05-11,"China, People's Republic",CHN,EQ
VO-2025-000058-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23507,active,2025-000058,Volcano,2025-04-29,Philippines,PHL,VO
FL-2025-000057-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23506,active,2025-000057,Flood,2025-04-16,Bolivia,BOL,FL
EQ-2025-000056-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23505,active,2025-000056,Earthquake,2025-04-25,Ecuador,ECU,EQ
FF-2025-000055-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23504,active,2025-000055,Flash Flood,2025-04-15,Somalia,SOM,FF
EQ-2025-000054-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23503,active,2025-000054,Earthquake,2025-04-23,Turkey,TUR,EQ
EP-2025-000053-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=23502,active,2025-000053,Epidemic,2025-02-19,Tonga,TON,EP
EP-2025-000052-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23501,active,2025-000052,Epidemic,2025-04-22,Afghanistan,AFG,EP
CE-2025-000051-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23500,active,2025-000051,Complex Emergency,2025-04-20,Pakistan,PAK,CE
FL-2025-000050-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23499,active,2025-000050,Flood,2025-03-28,Congo Democratic Republic,COD,FL
EQ-2025-000049-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=23498,active,2025-000049,Earthquake,2025-04-13,Tajikistan,TJK,EQ
EQ-2025-000048-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23497,active,2025-000048,Earthquake,2025-04-13,Myanmar,MMR,EQ
FL-2025-000047-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23496,active,2025-000047,Flood,2025-03-21,Tanzania,TZA,FL
VO-2025-000046-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23495,active,2025-000046,Volcano,2025-04-07,Philippines,PHL,VO
FL-2025-000045-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23494,active,2025-000045,Flood,2025-04-03,Congo Democratic Republic,COD,FL
FL-2025-000044-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23493,active,2025-000044,Flood,2025-04-02,United States,USA,FL
EQ-2025-000043-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23491,active,2025-000043,Earthquake,2025-03-28,"China, People's Republic",CHN,EQ
EQ-2025-000043-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23489,active,2025-000043,Earthquake,2025-03-28,Myanmar,MMR,EQ
EQ-2025-000043-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23490,active,2025-000043,Earthquake,2025-03-28,Thailand,THA,EQ
CE-2025-000042-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23488,active,2025-000042,Complex Emergency,2025-02-28,Afghanistan,AFG,CE
WF-2025-000041-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=23487,active,2025-000041,Wild fire,2025-03-21,Korea Republic,KOR,WF
VO-2025-000040-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23486,active,2025-000040,Volcano,2025-02-13,Indonesia,IDN,VO
FL-2025-000039-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23485,active,2025-000039,Flood,2025-03-08,Malaysia,MYS,FL
FL-2025-000038-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23483,active,2025-000038,Flood,2025-03-17,Bolivia,BOL,FL
AC-2025-000037-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23482,active,2025-000037,Tech. Disaster,2025-03-13,Ecuador,ECU,AC
FL-2025-000036-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=23481,active,2025-000036,Flood,2025-03-06,Argentina,ARG,FL
FL-2025-000035-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23480,active,2025-000035,Flood,2025-01-21,Indonesia,IDN,FL
FR-2025-000034-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=23479,active,2025-000034,Fire,2025-03-16,Macedonia,MKD,FR
OT-2025-000033-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=23478,active,2025-000033,Other,2025-03-09,Lebanon,LBN,OT
FL-2025-000032-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=23477,active,2025-000032,Flood,2025-03-07,Iraq,IRQ,FL
EQ-2025-000031-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23476,active,2025-000031,Earthquake,2025-03-16,Ethiopia,ETH,EQ
EP-2025-000030-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23475,active,2025-000030,Epidemic,2025-03-13,Kyrgyzstan,KGZ,EP
FL-2025-000029-BWA,https://glidenumber.net/glide/public/search/details.jsp?glide=23474,active,2025-000029,Flood,2025-02-16,Botswana,BWA,FL
VO-2025-000028-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23473,active,2025-000028,Volcano,2025-03-10,Guatemala,GTM,VO
TC-2025-000027-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23472,active,2025-000027,Tropical Cyclone,2025-03-08,Mozambique,MOZ,TC
FL-2025-000026-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23471,active,2025-000026,Flood,2025-01-01,Ecuador,ECU,FL
TC-2025-000025-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23469,active,2025-000025,Tropical Cyclone,2025-02-27,Madagascar,MDG,TC
CW-2025-000024-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=23468,active,2025-000024,Cold Wave,2025-02-20,Georgia,GEO,CW
TC-2025-000023-REU,https://glidenumber.net/glide/public/search/details.jsp?glide=23467,active,2025-000023,Tropical Cyclone,2025-02-25,Reunion,REU,TC
FL-2025-000022-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23466,active,2025-000022,Flood,2025-01-19,Peru,PER,FL
WF-2025-000021-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23465,active,2025-000021,Wild fire,2025-02-26,Japan,JPN,WF
TC-2025-000020-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=23464,active,2025-000020,Tropical Cyclone,2025-02-23,Fiji,FJI,TC
EQ-2025-000019-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23463,active,2025-000019,Earthquake,2025-02-14,Ethiopia,ETH,EQ
EQ-2025-000018-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23462,active,2025-000018,Earthquake,2025-01-23,Philippines,PHL,EQ
EP-2025-000017-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23461,active,2025-000017,Epidemic,2025-01-30,Uganda,UGA,EP
FL-2025-000016-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23460,active,2025-000016,Flood,2025-02-10,Philippines,PHL,FL
EP-2025-000015-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23459,active,2025-000015,Epidemic,2025-01-09,Tanzania,TZA,EP
OT-2025-000014-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23458,active,2025-000014,Other,2025-01-28,Mauritania,MRT,OT
EP-2025-000013-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23441,active,2025-000013,Epidemic,2025-01-07,Angola,AGO,EP
VO-2025-000012-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23439,active,2025-000012,Volcano,2025-01-14,Indonesia,IDN,VO
FL-2025-000011-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23436,active,2025-000011,Flood,2025-01-10,Malaysia,MYS,FL
TC-2025-000009-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23434,active,2025-000009,Tropical Cyclone,2025-01-11,Madagascar,MDG,TC
EQ-2025-000008-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23430,active,2025-000008,Earthquake,2025-01-11,Ethiopia,ETH,EQ
EQ-2025-000006-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23428,active,2025-000006,Earthquake,2025-01-10,Ethiopia,ETH,EQ
WF-2025-000005-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23427,active,2025-000005,Wild fire,2025-01-07,United States,USA,WF
EQ-2025-000004-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23425,active,2025-000004,Earthquake,2025-01-07,"China, People's Republic",CHN,EQ
EQ-2025-000004-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23426,active,2025-000004,Earthquake,2025-01-07,Nepal,NPL,EQ
EQ-2025-000003-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23424,active,2025-000003,Earthquake,2025-01-03,Ethiopia,ETH,EQ
VO-2025-000002-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23423,active,2025-000002,Volcano,2025-01-04,Ethiopia,ETH,VO
EQ-2025-000001-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23422,active,2025-000001,Earthquake,2025-01-04,Ethiopia,ETH,EQ
DR-2024-000234-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23492,active,2024-000234,Drought,2024-11-01,Papua New Guinea,PNG,DR
EP-2024-000233-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=23484,active,2024-000233,Epidemic,2024-12-06,Zimbabwe,ZWE,EP
DR-2024-000232-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=23470,active,2024-000232,Drought,2024-10-21,Egypt,EGY,DR
EP-2024-000231-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=23440,active,2024-000231,Epidemic,2024-10-04,Ghana,GHA,EP
FL-2024-000230-GAB,https://glidenumber.net/glide/public/search/details.jsp?glide=23438,active,2024-000230,Flood,2024-11-25,Gabon,GAB,FL
FL-2024-000229-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23437,active,2024-000229,Flood,2024-12-21,Philippines,PHL,FL
LS-2024-000228-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23420,active,2024-000228,Land Slide,2024-11-27,Uganda,UGA,LS
EQ-2024-000227-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=23419,active,2024-000227,Earthquake,2024-12-17,Vanuatu,VUT,EQ
OT-2024-000226-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=23418,active,2024-000226,Other,2024-12-16,Armenia,ARM,OT
TC-2024-000225-COM,https://glidenumber.net/glide/public/search/details.jsp?glide=23416,active,2024-000225,Tropical Cyclone,2024-12-09,Comoros,COM,TC
TC-2024-000224-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23415,active,2024-000224,Tropical Cyclone,2024-12-10,Madagascar,MDG,TC
TC-2024-000224-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23417,active,2024-000224,Tropical Cyclone,2024-12-15,Mozambique,MOZ,TC
FL-2024-000223-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=23414,active,2024-000223,Flood,2024-12-10,Libyan Arab Jamah,LBY,FL
VO-2024-000222-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23413,active,2024-000222,Volcano,2024-12-09,Philippines,PHL,VO
FL-2024-000221-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23412,active,2024-000221,Flood,2024-12-03,Indonesia,IDN,FL
CE-2024-000220-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23411,active,2024-000220,Complex Emergency,2024-11-28,Syrian Arab Rep,SYR,CE
TC-2024-000219-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23421,active,2024-000219,Tropical Cyclone,2024-12-01,India,IND,TC
TC-2024-000219-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=23410,active,2024-000219,Tropical Cyclone,2024-11-23,Sri Lanka,LKA,TC
FL-2024-000218-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23409,active,2024-000218,Flood,2024-11-25,Malaysia,MYS,FL
FL-2024-000217-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23408,active,2024-000217,Flood,2024-11-26,Thailand,THA,FL
FL-2024-000216-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23407,active,2024-000216,Flood,2024-11-14,Dominican Republic,DOM,FL
FL-2024-000215-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=23406,active,2024-000215,Flood,2024-11-07,Costa Rica,CRI,FL
FL-2024-000214-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23403,active,2024-000214,Flood,2024-11-07,Colombia,COL,FL
TC-2024-000213-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23402,active,2024-000213,Tropical Cyclone,2024-11-16,Philippines,PHL,TC
FL-2024-000212-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23401,active,2024-000212,Flood,2024-11-10,Haiti,HTI,FL
TC-2024-000211-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23404,active,2024-000211,Tropical Cyclone,2024-11-17,Belize,BLZ,TC
TC-2024-000211-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23405,active,2024-000211,Tropical Cyclone,2024-11-17,Guatemala,GTM,TC
TC-2024-000211-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23400,active,2024-000211,Tropical Cyclone,2024-11-13,Honduras,HND,TC
FR-2024-000210-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23399,active,2024-000210,Fire,2024-10-29,Syrian Arab Rep,SYR,FR
FL-2024-000209-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23398,active,2024-000209,Flood,2024-11-02,Panama,PAN,FL
