code,url,status,codeforiati:country,codeforiati:glide-serial,codeforiati:date,codeforiati:country-code,codeforiati:event-code,codeforiati:event
FL-2025-000184-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23642,active,Nepal,2025-000184,2025-10-03,NPL,FL,Flood
TC-2025-000183-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23641,active,Viet Nam,2025-000183,2025-10-01,VNM,TC,Tropical Cyclone
EP-2025-000182-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23640,active,Somalia,2025-000182,2025-03-02,SOM,EP,Epidemic
EQ-2025-000181-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23639,active,Philippines,2025-000181,2025-09-30,PHL,EQ,Earthquake
DR-2025-000180-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23638,active,"China, People's Republic",2025-000180,2025-05-21,CHN,DR,Drought
TC-2025-000179-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23637,active,Viet Nam,2025-000179,2025-09-26,VNM,TC,Tropical Cyclone
FL-2025-000178-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23636,active,"China, People's Republic",2025-000178,2025-09-23,CHN,FL,Flood
FL-2025-000177-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23635,active,Yemen,2025-000177,2025-09-16,YEM,FL,Flood
TC-2025-000176-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23634,active,Philippines,2025-000176,2025-09-25,PHL,TC,Tropical Cyclone
EQ-2025-000175-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23633,active,Venezuela,2025-000175,2025-09-25,VEN,EQ,Earthquake
FL-2025-000174-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23632,active,Haiti,2025-000174,2025-09-16,HTI,FL,Flood
EQ-2025-000173-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23631,active,Venezuela,2025-000173,2025-09-24,VEN,EQ,Earthquake
DR-2025-000172-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23630,active,Somalia,2025-000172,2025-09-24,SOM,DR,Drought
FL-2025-000171-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23629,active,India,2025-000171,2025-08-16,IND,FL,Flood
TC-2025-000170-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23627,active,"China, People's Republic",2025-000170,2025-09-24,CHN,TC,Tropical Cyclone
TC-2025-000170-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23626,active,Philippines,2025-000170,2025-09-21,PHL,TC,Tropical Cyclone
TC-2025-000170-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23628,active,Taiwan (China),2025-000170,2025-09-24,TWN,TC,Tropical Cyclone
TC-2025-000170-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23624,active,Viet Nam,2025-000170,2025-09-23,VNM,TC,Tropical Cyclone
FL-2025-000169-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=23623,active,Sierra Leone,2025-000169,2025-08-31,SLE,FL,Flood
FL-2025-000168-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23622,active,South Sudan,2025-000168,2025-07-15,SSD,FL,Flood
TC-2025-000167-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23621,active,Philippines,2025-000167,2025-09-18,PHL,TC,Tropical Cyclone
EQ-2025-000166-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23620,active,Russia,2025-000166,2025-09-18,RUS,EQ,Earthquake
LS-2025-000165-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23619,active,Malaysia,2025-000165,2025-09-13,MYS,LS,Land Slide
EQ-2025-000164-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23618,active,India,2025-000164,2025-09-14,IND,EQ,Earthquake
WF-2025-000163-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23617,active,Bolivia,2025-000163,2025-08-20,BOL,WF,Wild fire
EQ-2025-000162-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23616,active,Russia,2025-000162,2025-09-13,RUS,EQ,Earthquake
FL-2025-000161-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23615,active,Indonesia,2025-000161,2025-09-09,IDN,FL,Flood
TC-2025-000160-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23614,active,"China, People's Republic",2025-000160,2025-09-08,CHN,TC,Tropical Cyclone
EQ-2025-000159-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23613,active,Afghanistan,2025-000159,2025-09-05,AFG,EQ,Earthquake
FL-2025-000158-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23612,active,South Sudan,2025-000158,2025-07-30,SSD,FL,Flood
EP-2025-000157-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23611,active,Congo Democratic Republic,2025-000157,2025-09-04,COD,EP,Epidemic
EQ-2025-000156-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23610,active,Afghanistan,2025-000156,2025-09-04,AFG,EQ,Earthquake
FR-2025-000155-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23609,active,Kazakhstan,2025-000155,2025-08-30,KAZ,FR,Fire
FL-2025-000154-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23608,active,Sudan,2025-000154,2025-07-28,SDN,FL,Flood
EQ-2025-000153-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23607,active,Afghanistan,2025-000153,2025-08-31,AFG,EQ,Earthquake
DR-2025-000152-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23606,active,Syrian Arab Rep,2025-000152,2025-08-08,SYR,DR,Drought
FL-2025-000151-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23605,active,Yemen,2025-000151,2025-08-24,YEM,FL,Flood
FL-2025-000150-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=23604,active,Guinea,2025-000150,2025-07-22,GIN,FL,Flood
EP-2025-000149-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=23603,active,Chad,2025-000149,2025-07-13,TCD,EP,Epidemic
DR-2025-000148-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23602,active,Ethiopia,2025-000148,2025-04-21,ETH,DR,Drought
FL-2025-000147-CPV,https://glidenumber.net/glide/public/search/details.jsp?glide=23601,active,Cape Verde,2025-000147,2025-08-11,CPV,FL,Flood
FL-2025-000146-CPV,https://glidenumber.net/glide/public/search/details.jsp?glide=23600,active,Cape Verde,2025-000146,2025/0/0,CPV,FL,Flood
FL-2025-000145-GNQ,https://glidenumber.net/glide/public/search/details.jsp?glide=23599,active,Equatorial Guinea,2025-000145,2025-08-02,GNQ,FL,Flood
TC-2025-000144-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23598,active,Viet Nam,2025-000144,2025-08-24,VNM,TC,Tropical Cyclone
WF-2025-000143-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23597,active,Kyrgyzstan,2025-000143,2025-08-17,KGZ,WF,Wild fire
EP-2025-000142-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23595,active,Somalia,2025-000142,2025-08-03,SOM,EP,Epidemic
WF-2025-000141-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23594,active,Spain,2025-000141,2025-08-15,ESP,WF,Wild fire
WF-2025-000140-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23593,active,Portugal,2025-000140,2025-08-10,PRT,WF,Wild fire
FL-2025-000139-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23592,active,Pakistan,2025-000139,2025-08-14,PAK,FL,Flood
EQ-2025-000138-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23591,active,Indonesia,2025-000138,2025-08-16,IDN,EQ,Earthquake
EP-2025-000137-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=23590,active,Samoa,2025-000137,2025-08-05,WSM,EP,Epidemic
WF-2025-000136-MNE,https://glidenumber.net/glide/public/search/details.jsp?glide=23589,active,Montenegro,2025-000136,2025-08-10,MNE,WF,Wild fire
WF-2025-000135-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23588,active,Spain,2025-000135,2025-08-13,ESP,WF,Wild fire
WF-2025-000134-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23587,active,Spain,2025-000134,2025-08-08,ESP,WF,Wild fire
WF-2025-000133-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23586,active,Greece,2025-000133,2025-08-12,GRC,WF,Wild fire
HT-2025-000132-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23585,active,Syrian Arab Rep,2025-000132,2025-08-13,SYR,HT,Heat Wave
MS-2025-000131-TKM,https://glidenumber.net/glide/public/search/details.jsp?glide=23584,active,Turkmenistan,2025-000131,2025-08-11,TKM,MS,Mud Slide
EP-2025-000130-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=23583,active,"Congo, Republic",2025-000130,2025-07-26,COG,EP,Epidemic
FL-2025-000129-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23582,active,Viet Nam,2025-000129,2025-08-04,VNM,FL,Flood
EQ-2025-000128-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23581,active,Turkey,2025-000128,2025-08-10,TUR,EQ,Earthquake
WF-2025-000127-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=23580,active,France,2025-000127,2025-08-06,FRA,WF,Wild fire
FL-2025-000126-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23579,active,Lao People's Democratic Republic,2025-000126,2025-07-30,LAO,FL,Flood
DR-2025-000125-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23578,active,Nepal,2025-000125,2025-07-30,NPL,DR,Drought
FL-2025-000124-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23576,active,Taiwan (China),2025-000124,2025-07-28,TWN,FL,Flood
EQ-2025-000123-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23575,active,Russia,2025-000123,2025-07-29,RUS,EQ,Earthquake
TS-2025-000123-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23577,active,Russia,2025-000123,2025-07-30,RUS,TS,Tsunami
EQ-2025-000122-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23574,active,Guatemala,2025-000122,2025-07-29,GTM,EQ,Earthquake
FL-2025-000121-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23573,active,"China, People's Republic",2025-000121,2025-07-28,CHN,FL,Flood
WF-2025-000120-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=23572,active,Uzbekistan,2025-000120,2025-07-24,UZB,WF,Wild fire
WF-2025-000119-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23571,active,Kazakhstan,2025-000119,2025-07-26,KAZ,WF,Wild fire
LS-2025-000118-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23568,active,Kyrgyzstan,2025-000118,2025-07-24,KGZ,LS,Land Slide
WF-2025-000117-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=23567,active,Albania,2025-000117,2025-07-19,ALB,WF,Wild fire
FL-2025-000116-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=23566,active,Korea Republic,2025-000116,2025-07-16,KOR,FL,Flood
TC-2025-000115-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23570,active,Lao People's Democratic Republic,2025-000115,2025-07-23,LAO,TC,Tropical Cyclone
TC-2025-000115-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23596,active,Myanmar,2025-000115,2025-07-30,MMR,TC,Tropical Cyclone
TC-2025-000115-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23565,active,Philippines,2025-000115,2025-07-17,PHL,TC,Tropical Cyclone
TC-2025-000115-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23569,active,Viet Nam,2025-000115,2025-07-24,VNM,TC,Tropical Cyclone
FL-2025-000114-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23564,active,Pakistan,2025-000114,2025-07-17,PAK,FL,Flood
EQ-2025-000113-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23563,active,Myanmar,2025-000113,2025-07-18,MMR,EQ,Earthquake
FL-2025-000112-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23562,active,Honduras,2025-000112,2025-06-17,HND,FL,Flood
EQ-2025-000111-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23561,active,Guatemala,2025-000111,2025-07-08,GTM,EQ,Earthquake
FL-2025-000110-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23560,active,Venezuela,2025-000110,2025-06-07,VEN,FL,Flood
WF-2025-000109-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23559,active,Syrian Arab Rep,2025-000109,2025-07-02,SYR,WF,Wild fire
FL-2025-000108-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23558,active,United States,2025-000108,2025-07-03,USA,FL,Flood
EP-2025-000107-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23557,active,Papua New Guinea,2025-000107,2025-05-16,PNG,EP,Epidemic
FL-2025-000106-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23556,active,United States,2025-000106,2025-07-04,USA,FL,Flood
EP-2025-000105-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23555,active,Kyrgyzstan,2025-000105,2025-03-17,KGZ,EP,Epidemic
WF-2025-000104-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23554,active,Greece,2025-000104,2025-07-02,GRC,WF,Wild fire
WF-2025-000103-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23553,active,Turkey,2025-000103,2025-06-30,TUR,WF,Wild fire
FL-2025-000102-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23552,active,Nepal,2025-000102,2025-06-30,NPL,FL,Flood
EQ-2025-000101-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23551,active,Pakistan,2025-000101,2025-06-29,PAK,EQ,Earthquake
FL-2025-000100-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23550,active,Pakistan,2025-000100,2025-06-26,PAK,FL,Flood
FL-2025-000099-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23549,active,Kyrgyzstan,2025-000099,2025-06-27,KGZ,FL,Flood
AC-2025-000098-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23548,active,Panama,2025-000098,2025-06-10,PAN,AC,Tech. Disaster
ST-2025-000097-GNB,https://glidenumber.net/glide/public/search/details.jsp?glide=23547,active,Guinea Bissau,2025-000097,2025-06-10,GNB,ST,SEVERE LOCAL STORM
FL-2025-000096-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23546,active,Congo Democratic Republic,2025-000096,2025-06-13,COD,FL,Flood
WF-2025-000095-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23545,active,Greece,2025-000095,2025-06-22,GRC,WF,Wild fire
FL-2025-000094-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23544,active,Viet Nam,2025-000094,2025-06-21,VNM,FL,Flood
EQ-2025-000093-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23543,active,Peru,2025-000093,2025-06-15,PER,EQ,Earthquake
CE-2025-000092-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23542,active,"Iran, Islamic Republic",2025-000092,2025-06-19,IRN,CE,Complex Emergency
CE-2025-000091-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23541,active,"Iran, Islamic Republic",2025-000091,2025-06-19,IRN,CE,Complex Emergency
CE-2025-000090-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23540,active,"Iran, Islamic Republic",2025-000090,2025-06-19,IRN,CE,Complex Emergency
FL-2025-000089-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=23539,active,South Africa,2025-000089,2025-06-09,ZAF,FL,Flood
TC-2025-000088-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=23538,active,Mexico,2025-000088,2025-06-16,MEX,TC,Tropical Cyclone
EP-2025-000087-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=23537,active,Cote d'Ivoire,2025-000087,2025-06-05,CIV,EP,Epidemic
FL-2025-000086-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23536,active,Indonesia,2025-000086,2025-06-10,IDN,FL,Flood
VO-2025-000085-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23535,active,Indonesia,2025-000085,2025-06-17,IDN,VO,Volcano
WF-2025-000084-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23533,active,Canada,2025-000084,2025-05-12,CAN,WF,Wild fire
FL-2025-000083-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23532,active,Philippines,2025-000083,2025-06-07,PHL,FL,Flood
OT-2025-000082-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=23531,active,Armenia,2025-000082,2025-06-11,ARM,OT,Other
TC-2025-000081-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23534,active,"China, People's Republic",2025-000081,2025-06-13,CHN,TC,Tropical Cyclone
TC-2025-000081-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23530,active,Viet Nam,2025-000081,2025-06-12,VNM,TC,Tropical Cyclone
EQ-2025-000080-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23529,active,Colombia,2025-000080,2025-06-08,COL,EQ,Earthquake
FL-2025-000079-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23528,active,Viet Nam,2025-000079,2025-06-08,VNM,FL,Flood
FL-2025-000078-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23527,active,Nigeria,2025-000078,2025-05-29,NGA,FL,Flood
FA-2025-000077-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23526,active,Nigeria,2025-000077,2025-06-03,NGA,FA,Famine(use other HAZARD instead)
FL-2025-000076-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23525,active,Bangladesh,2025-000076,2025-06-01,BGD,FL,Flood
EP-2025-000075-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=23524,active,Zimbabwe,2025-000075,2025-05-03,ZWE,EP,Epidemic
EP-2025-000074-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23523,active,Kenya,2025-000074,2025-05-14,KEN,EP,Epidemic
FL-2025-000073-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23522,active,Kenya,2025-000073,2025-05-14,KEN,FL,Flood
FL-2025-000072-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23521,active,Australia,2025-000072,2025-05-24,AUS,FL,Flood
ST-2025-000071-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23520,active,Thailand,2025-000071,2025-04-21,THA,ST,SEVERE LOCAL STORM
AC-2025-000070-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23519,active,India,2025-000070,2025-05-25,IND,AC,Tech. Disaster
FL-2025-000069-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23518,active,Viet Nam,2025-000069,2025-05-25,VNM,FL,Flood
FL-2025-000068-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23517,active,Algeria,2025-000068,2025-05-14,DZA,FL,Flood
EQ-2025-000067-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23516,active,Papua New Guinea,2025-000067,2025-05-20,PNG,EQ,Earthquake
FL-2025-000066-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23515,active,Viet Nam,2025-000066,2025-05-18,VNM,FL,Flood
FF-2025-000065-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23514,active,Nepal,2025-000065,2025-05-15,NPL,FF,Flash Flood
FL-2025-000064-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23513,active,Nepal,2025-000064,2025-04-17,NPL,FL,Flood
EQ-2025-000063-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23512,active,Myanmar,2025-000063,2025-05-17,MMR,EQ,Earthquake
EP-2025-000062-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23511,active,Ecuador,2025-000062,2025-04-30,ECU,EP,Epidemic
FL-2025-000061-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23510,active,Congo Democratic Republic,2025-000061,2025-05-01,COD,FL,Flood
FL-2025-000060-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23509,active,Haiti,2025-000060,2025-05-05,HTI,FL,Flood
EQ-2025-000059-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23508,active,"China, People's Republic",2025-000059,2025-05-11,CHN,EQ,Earthquake
VO-2025-000058-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23507,active,Philippines,2025-000058,2025-04-29,PHL,VO,Volcano
FL-2025-000057-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23506,active,Bolivia,2025-000057,2025-04-16,BOL,FL,Flood
EQ-2025-000056-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23505,active,Ecuador,2025-000056,2025-04-25,ECU,EQ,Earthquake
FF-2025-000055-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23504,active,Somalia,2025-000055,2025-04-15,SOM,FF,Flash Flood
EQ-2025-000054-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23503,active,Turkey,2025-000054,2025-04-23,TUR,EQ,Earthquake
EP-2025-000053-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=23502,active,Tonga,2025-000053,2025-02-19,TON,EP,Epidemic
EP-2025-000052-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23501,active,Afghanistan,2025-000052,2025-04-22,AFG,EP,Epidemic
CE-2025-000051-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23500,active,Pakistan,2025-000051,2025-04-20,PAK,CE,Complex Emergency
FL-2025-000050-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23499,active,Congo Democratic Republic,2025-000050,2025-03-28,COD,FL,Flood
EQ-2025-000049-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=23498,active,Tajikistan,2025-000049,2025-04-13,TJK,EQ,Earthquake
EQ-2025-000048-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23497,active,Myanmar,2025-000048,2025-04-13,MMR,EQ,Earthquake
FL-2025-000047-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23496,active,Tanzania,2025-000047,2025-03-21,TZA,FL,Flood
VO-2025-000046-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23495,active,Philippines,2025-000046,2025-04-07,PHL,VO,Volcano
FL-2025-000045-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23494,active,Congo Democratic Republic,2025-000045,2025-04-03,COD,FL,Flood
FL-2025-000044-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23493,active,United States,2025-000044,2025-04-02,USA,FL,Flood
EQ-2025-000043-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23491,active,"China, People's Republic",2025-000043,2025-03-28,CHN,EQ,Earthquake
EQ-2025-000043-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23489,active,Myanmar,2025-000043,2025-03-28,MMR,EQ,Earthquake
EQ-2025-000043-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23490,active,Thailand,2025-000043,2025-03-28,THA,EQ,Earthquake
CE-2025-000042-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23488,active,Afghanistan,2025-000042,2025-02-28,AFG,CE,Complex Emergency
WF-2025-000041-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=23487,active,Korea Republic,2025-000041,2025-03-21,KOR,WF,Wild fire
VO-2025-000040-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23486,active,Indonesia,2025-000040,2025-02-13,IDN,VO,Volcano
FL-2025-000039-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23485,active,Malaysia,2025-000039,2025-03-08,MYS,FL,Flood
FL-2025-000038-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23483,active,Bolivia,2025-000038,2025-03-17,BOL,FL,Flood
AC-2025-000037-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23482,active,Ecuador,2025-000037,2025-03-13,ECU,AC,Tech. Disaster
FL-2025-000036-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=23481,active,Argentina,2025-000036,2025-03-06,ARG,FL,Flood
FL-2025-000035-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23480,active,Indonesia,2025-000035,2025-01-21,IDN,FL,Flood
FR-2025-000034-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=23479,active,Macedonia,2025-000034,2025-03-16,MKD,FR,Fire
OT-2025-000033-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=23478,active,Lebanon,2025-000033,2025-03-09,LBN,OT,Other
FL-2025-000032-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=23477,active,Iraq,2025-000032,2025-03-07,IRQ,FL,Flood
EQ-2025-000031-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23476,active,Ethiopia,2025-000031,2025-03-16,ETH,EQ,Earthquake
EP-2025-000030-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23475,active,Kyrgyzstan,2025-000030,2025-03-13,KGZ,EP,Epidemic
FL-2025-000029-BWA,https://glidenumber.net/glide/public/search/details.jsp?glide=23474,active,Botswana,2025-000029,2025-02-16,BWA,FL,Flood
VO-2025-000028-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23473,active,Guatemala,2025-000028,2025-03-10,GTM,VO,Volcano
