code,url,status,codeforiati:country,codeforiati:date,codeforiati:country-code,codeforiati:glide-serial,codeforiati:event,codeforiati:event-code
WF-2025-000109-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23559,active,Syrian Arab Rep,2025-07-02,SYR,2025-000109,Wild fire,WF
FL-2025-000108-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23558,active,United States,2025-07-03,USA,2025-000108,Flood,FL
EP-2025-000107-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23557,active,Papua New Guinea,2025-05-16,PNG,2025-000107,Epidemic,EP
FL-2025-000106-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23556,active,United States,2025-07-04,USA,2025-000106,Flood,FL
EP-2025-000105-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23555,active,Kyrgyzstan,2025-03-17,KGZ,2025-000105,Epidemic,EP
WF-2025-000104-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23554,active,Greece,2025-07-02,GRC,2025-000104,Wild fire,WF
WF-2025-000103-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23553,active,Turkey,2025-06-30,TUR,2025-000103,Wild fire,WF
FL-2025-000102-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23552,active,Nepal,2025-06-30,NPL,2025-000102,Flood,FL
EQ-2025-000101-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23551,active,Pakistan,2025-06-29,PAK,2025-000101,Earthquake,EQ
FL-2025-000100-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23550,active,Pakistan,2025-06-26,PAK,2025-000100,Flood,FL
FL-2025-000099-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23549,active,Kyrgyzstan,2025-06-27,KGZ,2025-000099,Flood,FL
AC-2025-000098-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23548,active,Panama,2025-06-10,PAN,2025-000098,Tech. Disaster,AC
ST-2025-000097-GNB,https://glidenumber.net/glide/public/search/details.jsp?glide=23547,active,Guinea Bissau,2025-06-10,GNB,2025-000097,SEVERE LOCAL STORM,ST
FL-2025-000096-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23546,active,Congo Democratic Republic,2025-06-13,COD,2025-000096,Flood,FL
WF-2025-000095-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23545,active,Greece,2025-06-22,GRC,2025-000095,Wild fire,WF
FL-2025-000094-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23544,active,Viet Nam,2025-06-21,VNM,2025-000094,Flood,FL
EQ-2025-000093-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23543,active,Peru,2025-06-15,PER,2025-000093,Earthquake,EQ
CE-2025-000092-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23542,active,"Iran, Islamic Republic",2025-06-19,IRN,2025-000092,Complex Emergency,CE
CE-2025-000091-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23541,active,"Iran, Islamic Republic",2025-06-19,IRN,2025-000091,Complex Emergency,CE
CE-2025-000090-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23540,active,"Iran, Islamic Republic",2025-06-19,IRN,2025-000090,Complex Emergency,CE
FL-2025-000089-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=23539,active,South Africa,2025-06-09,ZAF,2025-000089,Flood,FL
TC-2025-000088-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=23538,active,Mexico,2025-06-16,MEX,2025-000088,Tropical Cyclone,TC
EP-2025-000087-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=23537,active,Cote d'Ivoire,2025-06-05,CIV,2025-000087,Epidemic,EP
FL-2025-000086-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23536,active,Indonesia,2025-06-10,IDN,2025-000086,Flood,FL
VO-2025-000085-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23535,active,Indonesia,2025-06-17,IDN,2025-000085,Volcano,VO
WF-2025-000084-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23533,active,Canada,2025-05-12,CAN,2025-000084,Wild fire,WF
FL-2025-000083-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23532,active,Philippines,2025-06-07,PHL,2025-000083,Flood,FL
OT-2025-000082-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=23531,active,Armenia,2025-06-11,ARM,2025-000082,Other,OT
TC-2025-000081-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23534,active,"China, People's Republic",2025-06-13,CHN,2025-000081,Tropical Cyclone,TC
TC-2025-000081-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23530,active,Viet Nam,2025-06-12,VNM,2025-000081,Tropical Cyclone,TC
EQ-2025-000080-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23529,active,Colombia,2025-06-08,COL,2025-000080,Earthquake,EQ
FL-2025-000079-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23528,active,Viet Nam,2025-06-08,VNM,2025-000079,Flood,FL
FL-2025-000078-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23527,active,Nigeria,2025-05-29,NGA,2025-000078,Flood,FL
FA-2025-000077-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23526,active,Nigeria,2025-06-03,NGA,2025-000077,Famine(use other HAZARD instead),FA
FL-2025-000076-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23525,active,Bangladesh,2025-06-01,BGD,2025-000076,Flood,FL
EP-2025-000075-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=23524,active,Zimbabwe,2025-05-03,ZWE,2025-000075,Epidemic,EP
EP-2025-000074-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23523,active,Kenya,2025-05-14,KEN,2025-000074,Epidemic,EP
FL-2025-000073-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23522,active,Kenya,2025-05-14,KEN,2025-000073,Flood,FL
FL-2025-000072-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23521,active,Australia,2025-05-24,AUS,2025-000072,Flood,FL
ST-2025-000071-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23520,active,Thailand,2025-04-21,THA,2025-000071,SEVERE LOCAL STORM,ST
AC-2025-000070-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23519,active,India,2025-05-25,IND,2025-000070,Tech. Disaster,AC
FL-2025-000069-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23518,active,Viet Nam,2025-05-25,VNM,2025-000069,Flood,FL
FL-2025-000068-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23517,active,Algeria,2025-05-14,DZA,2025-000068,Flood,FL
EQ-2025-000067-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23516,active,Papua New Guinea,2025-05-20,PNG,2025-000067,Earthquake,EQ
FL-2025-000066-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23515,active,Viet Nam,2025-05-18,VNM,2025-000066,Flood,FL
FF-2025-000065-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23514,active,Nepal,2025-05-15,NPL,2025-000065,Flash Flood,FF
FL-2025-000064-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23513,active,Nepal,2025-04-17,NPL,2025-000064,Flood,FL
EQ-2025-000063-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23512,active,Myanmar,2025-05-17,MMR,2025-000063,Earthquake,EQ
EP-2025-000062-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23511,active,Ecuador,2025-04-30,ECU,2025-000062,Epidemic,EP
FL-2025-000061-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23510,active,Congo Democratic Republic,2025-05-01,COD,2025-000061,Flood,FL
FL-2025-000060-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23509,active,Haiti,2025-05-05,HTI,2025-000060,Flood,FL
EQ-2025-000059-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23508,active,"China, People's Republic",2025-05-11,CHN,2025-000059,Earthquake,EQ
VO-2025-000058-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23507,active,Philippines,2025-04-29,PHL,2025-000058,Volcano,VO
FL-2025-000057-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23506,active,Bolivia,2025-04-16,BOL,2025-000057,Flood,FL
EQ-2025-000056-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23505,active,Ecuador,2025-04-25,ECU,2025-000056,Earthquake,EQ
FF-2025-000055-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23504,active,Somalia,2025-04-15,SOM,2025-000055,Flash Flood,FF
EQ-2025-000054-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23503,active,Turkey,2025-04-23,TUR,2025-000054,Earthquake,EQ
EP-2025-000053-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=23502,active,Tonga,2025-02-19,TON,2025-000053,Epidemic,EP
EP-2025-000052-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23501,active,Afghanistan,2025-04-22,AFG,2025-000052,Epidemic,EP
CE-2025-000051-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23500,active,Pakistan,2025-04-20,PAK,2025-000051,Complex Emergency,CE
FL-2025-000050-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23499,active,Congo Democratic Republic,2025-03-28,COD,2025-000050,Flood,FL
EQ-2025-000049-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=23498,active,Tajikistan,2025-04-13,TJK,2025-000049,Earthquake,EQ
EQ-2025-000048-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23497,active,Myanmar,2025-04-13,MMR,2025-000048,Earthquake,EQ
FL-2025-000047-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23496,active,Tanzania,2025-03-21,TZA,2025-000047,Flood,FL
VO-2025-000046-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23495,active,Philippines,2025-04-07,PHL,2025-000046,Volcano,VO
FL-2025-000045-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23494,active,Congo Democratic Republic,2025-04-03,COD,2025-000045,Flood,FL
FL-2025-000044-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23493,active,United States,2025-04-02,USA,2025-000044,Flood,FL
EQ-2025-000043-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23491,active,"China, People's Republic",2025-03-28,CHN,2025-000043,Earthquake,EQ
EQ-2025-000043-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23489,active,Myanmar,2025-03-28,MMR,2025-000043,Earthquake,EQ
EQ-2025-000043-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23490,active,Thailand,2025-03-28,THA,2025-000043,Earthquake,EQ
CE-2025-000042-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23488,active,Afghanistan,2025-02-28,AFG,2025-000042,Complex Emergency,CE
WF-2025-000041-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=23487,active,Korea Republic,2025-03-21,KOR,2025-000041,Wild fire,WF
VO-2025-000040-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23486,active,Indonesia,2025-02-13,IDN,2025-000040,Volcano,VO
FL-2025-000039-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23485,active,Malaysia,2025-03-08,MYS,2025-000039,Flood,FL
FL-2025-000038-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23483,active,Bolivia,2025-03-17,BOL,2025-000038,Flood,FL
AC-2025-000037-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23482,active,Ecuador,2025-03-13,ECU,2025-000037,Tech. Disaster,AC
FL-2025-000036-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=23481,active,Argentina,2025-03-06,ARG,2025-000036,Flood,FL
FL-2025-000035-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23480,active,Indonesia,2025-01-21,IDN,2025-000035,Flood,FL
FR-2025-000034-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=23479,active,Macedonia,2025-03-16,MKD,2025-000034,Fire,FR
OT-2025-000033-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=23478,active,Lebanon,2025-03-09,LBN,2025-000033,Other,OT
FL-2025-000032-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=23477,active,Iraq,2025-03-07,IRQ,2025-000032,Flood,FL
EQ-2025-000031-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23476,active,Ethiopia,2025-03-16,ETH,2025-000031,Earthquake,EQ
EP-2025-000030-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23475,active,Kyrgyzstan,2025-03-13,KGZ,2025-000030,Epidemic,EP
FL-2025-000029-BWA,https://glidenumber.net/glide/public/search/details.jsp?glide=23474,active,Botswana,2025-02-16,BWA,2025-000029,Flood,FL
VO-2025-000028-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23473,active,Guatemala,2025-03-10,GTM,2025-000028,Volcano,VO
TC-2025-000027-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23472,active,Mozambique,2025-03-08,MOZ,2025-000027,Tropical Cyclone,TC
FL-2025-000026-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23471,active,Ecuador,2025-01-01,ECU,2025-000026,Flood,FL
TC-2025-000025-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23469,active,Madagascar,2025-02-27,MDG,2025-000025,Tropical Cyclone,TC
CW-2025-000024-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=23468,active,Georgia,2025-02-20,GEO,2025-000024,Cold Wave,CW
TC-2025-000023-REU,https://glidenumber.net/glide/public/search/details.jsp?glide=23467,active,Reunion,2025-02-25,REU,2025-000023,Tropical Cyclone,TC
FL-2025-000022-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23466,active,Peru,2025-01-19,PER,2025-000022,Flood,FL
WF-2025-000021-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23465,active,Japan,2025-02-26,JPN,2025-000021,Wild fire,WF
TC-2025-000020-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=23464,active,Fiji,2025-02-23,FJI,2025-000020,Tropical Cyclone,TC
EQ-2025-000019-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23463,active,Ethiopia,2025-02-14,ETH,2025-000019,Earthquake,EQ
EQ-2025-000018-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23462,active,Philippines,2025-01-23,PHL,2025-000018,Earthquake,EQ
EP-2025-000017-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23461,active,Uganda,2025-01-30,UGA,2025-000017,Epidemic,EP
FL-2025-000016-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23460,active,Philippines,2025-02-10,PHL,2025-000016,Flood,FL
EP-2025-000015-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23459,active,Tanzania,2025-01-09,TZA,2025-000015,Epidemic,EP
OT-2025-000014-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23458,active,Mauritania,2025-01-28,MRT,2025-000014,Other,OT
EP-2025-000013-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23441,active,Angola,2025-01-07,AGO,2025-000013,Epidemic,EP
VO-2025-000012-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23439,active,Indonesia,2025-01-14,IDN,2025-000012,Volcano,VO
FL-2025-000011-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23436,active,Malaysia,2025-01-10,MYS,2025-000011,Flood,FL
TC-2025-000009-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23434,active,Madagascar,2025-01-11,MDG,2025-000009,Tropical Cyclone,TC
EQ-2025-000008-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23430,active,Ethiopia,2025-01-11,ETH,2025-000008,Earthquake,EQ
EQ-2025-000006-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23428,active,Ethiopia,2025-01-10,ETH,2025-000006,Earthquake,EQ
WF-2025-000005-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23427,active,United States,2025-01-07,USA,2025-000005,Wild fire,WF
EQ-2025-000004-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23425,active,"China, People's Republic",2025-01-07,CHN,2025-000004,Earthquake,EQ
EQ-2025-000004-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23426,active,Nepal,2025-01-07,NPL,2025-000004,Earthquake,EQ
EQ-2025-000003-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23424,active,Ethiopia,2025-01-03,ETH,2025-000003,Earthquake,EQ
VO-2025-000002-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23423,active,Ethiopia,2025-01-04,ETH,2025-000002,Volcano,VO
EQ-2025-000001-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23422,active,Ethiopia,2025-01-04,ETH,2025-000001,Earthquake,EQ
DR-2024-000234-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23492,active,Papua New Guinea,2024-11-01,PNG,2024-000234,Drought,DR
EP-2024-000233-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=23484,active,Zimbabwe,2024-12-06,ZWE,2024-000233,Epidemic,EP
DR-2024-000232-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=23470,active,Egypt,2024-10-21,EGY,2024-000232,Drought,DR
EP-2024-000231-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=23440,active,Ghana,2024-10-04,GHA,2024-000231,Epidemic,EP
FL-2024-000230-GAB,https://glidenumber.net/glide/public/search/details.jsp?glide=23438,active,Gabon,2024-11-25,GAB,2024-000230,Flood,FL
FL-2024-000229-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23437,active,Philippines,2024-12-21,PHL,2024-000229,Flood,FL
LS-2024-000228-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23420,active,Uganda,2024-11-27,UGA,2024-000228,Land Slide,LS
EQ-2024-000227-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=23419,active,Vanuatu,2024-12-17,VUT,2024-000227,Earthquake,EQ
OT-2024-000226-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=23418,active,Armenia,2024-12-16,ARM,2024-000226,Other,OT
TC-2024-000225-COM,https://glidenumber.net/glide/public/search/details.jsp?glide=23416,active,Comoros,2024-12-09,COM,2024-000225,Tropical Cyclone,TC
TC-2024-000224-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23415,active,Madagascar,2024-12-10,MDG,2024-000224,Tropical Cyclone,TC
TC-2024-000224-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23417,active,Mozambique,2024-12-15,MOZ,2024-000224,Tropical Cyclone,TC
FL-2024-000223-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=23414,active,Libyan Arab Jamah,2024-12-10,LBY,2024-000223,Flood,FL
VO-2024-000222-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23413,active,Philippines,2024-12-09,PHL,2024-000222,Volcano,VO
FL-2024-000221-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23412,active,Indonesia,2024-12-03,IDN,2024-000221,Flood,FL
CE-2024-000220-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23411,active,Syrian Arab Rep,2024-11-28,SYR,2024-000220,Complex Emergency,CE
TC-2024-000219-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23421,active,India,2024-12-01,IND,2024-000219,Tropical Cyclone,TC
TC-2024-000219-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=23410,active,Sri Lanka,2024-11-23,LKA,2024-000219,Tropical Cyclone,TC
FL-2024-000218-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23409,active,Malaysia,2024-11-25,MYS,2024-000218,Flood,FL
FL-2024-000217-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23408,active,Thailand,2024-11-26,THA,2024-000217,Flood,FL
FL-2024-000216-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23407,active,Dominican Republic,2024-11-14,DOM,2024-000216,Flood,FL
FL-2024-000215-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=23406,active,Costa Rica,2024-11-07,CRI,2024-000215,Flood,FL
FL-2024-000214-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23403,active,Colombia,2024-11-07,COL,2024-000214,Flood,FL
TC-2024-000213-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23402,active,Philippines,2024-11-16,PHL,2024-000213,Tropical Cyclone,TC
FL-2024-000212-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23401,active,Haiti,2024-11-10,HTI,2024-000212,Flood,FL
TC-2024-000211-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23404,active,Belize,2024-11-17,BLZ,2024-000211,Tropical Cyclone,TC
TC-2024-000211-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23405,active,Guatemala,2024-11-17,GTM,2024-000211,Tropical Cyclone,TC
TC-2024-000211-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23400,active,Honduras,2024-11-13,HND,2024-000211,Tropical Cyclone,TC
FR-2024-000210-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23399,active,Syrian Arab Rep,2024-10-29,SYR,2024-000210,Fire,FR
FL-2024-000209-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23398,active,Panama,2024-11-02,PAN,2024-000209,Flood,FL
