code,name,status,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:hq-country-or-region
GB-COH-07629751,Digital Campus,active,"Academic, Training and Research",80,United Kingdom
ZA-NPO-013484,Heifer International South Africa,active,National NGO,22,South Africa
XI-IATI-EC_ECHO,European Commission - Humanitarian Aid & Civil Protection,active,Other Public Sector,15,(No country assigned)
TN-TIN-102123727,CUAMM Trustees,active,National NGO,22,"Tanzania, United Republic of"
GB-GOV-10,UK - Department of Health and Social Care (DHSC),active,Government,10,United Kingdom
GB-CHC-1120413,MICAIA,active,International NGO,21,United Kingdom
US-IRS-13-5661832,Plan International USA,active,International NGO,21,United States
GB-CHC-1096908,Afghanistan and Central Asian Association,active,International NGO,21,United Kingdom
GB-COH-RC000346,UK - Medical Research Council,active,Government,10,United Kingdom
KE-NGC-3372,I Choose Life Africa,active,National NGO,22,Kenya
GB-CHC-1065972,International Rescue Committee UK,active,International NGO,21,United Kingdom
GB-COH-06407873,HTSPE,active,Private Sector,70,United Kingdom
GB-CHC-1024903,Hospice Africa Ltd,active,"Academic, Training and Research",80,United Kingdom
GB-CHC-326859,Able Child Africa,active,International NGO,21,United Kingdom
NP-SWC-13712,Global Action Nepal,active,National NGO,22,Nepal
GB-COH-2732176,Adam Smith International,active,Private Sector,70,United Kingdom
US-EIN-131837418,The Foundation Center,active,International NGO,21,United States
GB-COH-4884328,Integrity Action,active,International NGO,21,United Kingdom
CH-4,Switzerland - Swiss Agency for Development and Cooperation (SDC),active,Government,10,Switzerland
GB-CHC-1078803,Bees for Development Trust,active,International NGO,21,United Kingdom
FR-SIRET-4028868160030,ACTED,active,International NGO,21,France
XM-DAC-7,Netherlands - Ministry of Foreign Affairs,active,Government,10,Netherlands
GB-CHC-289036,Emmanuel International UK,active,International NGO,21,United Kingdom
GB-CHC-291333,Feed the Minds,active,International NGO,21,United Kingdom
NP-DAO-27-689/063/064,NGO Federation of Nepal,active,National NGO,22,Nepal
GB-COH-03259922,Crown Agents Limited,active,Private Sector,70,United Kingdom
GB-COH-04589451,ARK (Absolute Return for Kids),active,International NGO,21,United Kingdom
GB-CHC-290836,APT Action on Poverty,active,International NGO,21,United Kingdom
KE-NGCB-149,SOS Children's Villages Kenya,active,International NGO,21,Kenya
GB-CHC-1083008,MAG,active,International NGO,21,United Kingdom
GB-CHC-1098752,Target TB,active,International NGO,21,United Kingdom
XM-DAC-41127,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),active,Multilateral,40,Switzerland
GB-COH-1858644,DAI Europe,active,Private Sector,70,United Kingdom
GB-CHC-1087997,Stars Foundation,active,Foundation,60,United Kingdom
NP-DAO-531/062/063,PHASE Nepal,active,National NGO,22,Nepal
FR-6,France - Ministry for Europe and Foreign Affairs,active,Government,10,France
XI-IATI-035026724,Hilfswerk Austria Zimbabwe,active,International NGO,21,Zimbabwe
IE-CHY-15037,Plan Ireland Charitable Assistance Limited,active,International NGO,21,Ireland
FR-3,Agence FranÃ§aise de DÃ©veloppement,active,Other Public Sector,15,France
GB-CHC-209131,British Council,active,Other Public Sector,15,United Kingdom
GB-CHC-1128536,Street Child,active,International NGO,21,United Kingdom
GB-CHC-1081695,Vision Aid Overseas,active,International NGO,21,United Kingdom
GB-COH-03580586-GEC,Girlsâ Education Challenge â Fund Manager PwC,active,Private Sector,70,United Kingdom
GB-COH-07669775,GEMS Education Solutions,active,Private Sector,70,Ghana
US-EIN-54-0536100,ChildFund International,active,International NGO,21,United States
NP-DAO-DANG-18-046/47,Backward Society Education (BASE),active,National NGO,22,Nepal
GB-CHC-1104458,Theatre for a Change UK,active,International NGO,21,United Kingdom
GB-CHC-1093861,International Medical Corps UK,active,International NGO,21,United Kingdom
GB-COH-7557881,Social Impact Lab CIC,active,International NGO,21,United Kingdom
KE-RCO-270901,Education Development Trust,active,International NGO,21,Kenya
GB-CHC-213251,Lepra,active,International NGO,21,United Kingdom
JO-CCD-50544,Arab Reporters for Investigative Journalism,active,"Academic, Training and Research",80,Jordan
NL-KVK-41188664,ICS,active,International NGO,21,Netherlands
DAC-1601,Bill & Melinda Gates Foundation,active,Foundation,60,United States
NP-SWC-00589,Shtrii Shakti,active,National NGO,22,Nepal
GB-CHC-1085096,Women and Children First (UK),active,International NGO,21,United Kingdom
MW-NBM-00139,Theatre for a Change Malawi,active,National NGO,22,Malawi
NL-KVK-41166983,Center for International Legal Cooperation (CILC),active,Foundation,60,Netherlands
GB-CHC-1135156,TREE AID,active,International NGO,21,United Kingdom
CA-CRA_ARC-119304848,World University Service of Canada,active,International NGO,21,Canada
GB-CHC-1154085,Exeter Ethiopia Link,active,International NGO,21,United Kingdom
TZ-BRLA-36057,KPMG East Africa,active,Private Sector,70,Kenya
GB-CHC-1053389,Viva,active,International NGO,21,United Kingdom
47111,Adaptation Fund,active,Multilateral,40,United States
DK-CVR-33985339,Trianglen,active,National NGO,22,Denmark
GB-CHC-1094478,Excellent Development,active,International NGO,21,United Kingdom
GB-CHC-1047501,Action Against Hunger UK,active,International NGO,21,United Kingdom
CA-4,Canada Department of Finance / MinistÃ¨re des Finances Canada,active,Government,10,Canada
GB-CHC-1105489,Sabre Education Limited,active,International NGO,21,United Kingdom
DE-AG-VR7795,Fairtrade Labelling Organizations International e.V.,active,International NGO,21,Germany
NL-KVK-41210098,Both ENDS,active,National NGO,22,Netherlands
NL-KVK-20093733,Heifer Nederland,active,National NGO,22,Netherlands
GB-CHC-1112699,Teach A Man To Fish,active,International NGO,21,United Kingdom
NL-KVK-34141098,Fairfood International,active,National NGO,22,Netherlands
NL-KVK-41201806,Transnational Institute,active,Foundation,60,Netherlands
GB-CHC-261488,Amref Health Africa - UK,active,International NGO,21,United Kingdom
XI-IATI-CHSA,Association CHS Alliance,active,International NGO,21,Switzerland
NL-KVK-40535338,Friends of the Earth International,active,International NGO,21,Netherlands
PK-MSW-633-1965,Rahnuma-Family Planning Assocation of Pakistan,active,National NGO,22,Pakistan
GB-CHC-1147083,Rojiroti UK,active,International NGO,21,United Kingdom
GB-CHC-1125512,Lively Minds,active,International NGO,21,United Kingdom
NL-KVK-27108436,Oxfam Novib,active,International NGO,21,Netherlands
GB-COH-877338,Institute of Development Studies,active,"Academic, Training and Research",80,United Kingdom
GB-SC-SC032327,EMMS International,active,International NGO,21,United Kingdom
US-EIN-522043740,"Discovery Learning Alliance, Inc.",active,International NGO,21,United States
GB-CHC-1128267-8,HelpAge International UK,active,National NGO,22,United Kingdom
GB-CHC-293734,Christian Engineers in Development,active,International NGO,21,United Kingdom
GB-GOV-7,"UK - Department for Environment, Food and Rural Affairs",active,Government,10,United Kingdom
BE-BCE_KBO-0447404580,Avocats Sans FrontiÃ¨res,active,National NGO,22,Belgium
US-501c3-522318905,AidData,active,"Academic, Training and Research",80,United States
XM-DAC-701-8,Japan International Cooperation Agency (JICA),active,Government,10,Japan
GB-SC-037597,CIFAL Scotland,active,"Academic, Training and Research",80,United Kingdom
US-EIN-84-1166148,Water for People,active,International NGO,21,United States
NL-KVK-27248417,Aqua for All,active,Foundation,60,Netherlands
GB-CHC-1112734,PHASE Worldwide,active,International NGO,21,United Kingdom
KE-NGC-9381,Across,active,International NGO,21,Kenya
GB-CHC-295224,Muslim Aid,active,International NGO,21,United Kingdom
GB-CHC-250456,Find Your Feet,active,International NGO,21,United Kingdom
XM-DAC-47501,Global Partnership for Education,active,Multilateral,40,United States
GB-CHC-1086159,One to One Children's Fund,active,International NGO,21,United Kingdom
IN-ITA-1886,Micro Insurance Academy,active,"Academic, Training and Research",80,India
GB-CHC-1121273,FRANK Water,active,International NGO,21,United Kingdom
GB-COH-3799145,Coffey International Development,active,Private Sector,70,United Kingdom
GB-COH-04276635,act4africa,active,International NGO,21,United Kingdom
NL-KVK-41022454,Stichting Red een Kind,active,International NGO,21,Netherlands
GB-CHC-1096479,ShelterBox,active,International NGO,21,United Kingdom
GB-CHC-1108464,Bees Abroad UK,active,International NGO,21,United Kingdom
US-EIN-13-5563422,Catholic Relief Services,active,International NGO,21,United States
XM-DAC-41108,International Fund for Agricultural Development (IFAD),active,Multilateral,40,(No country assigned)
GB-CHC-1001813,The HALO Trust,active,International NGO,21,United Kingdom
NL-KVK-56484038,ICCO Cooperation,active,International NGO,21,Netherlands
GB-CHC-1077889,Pump Aid,active,International NGO,21,United Kingdom
GB-CHC-328273,Food for the Hungry UK,active,International NGO,21,United Kingdom
GB-CHC-1126550,PEAS (Promoting Equality in African Schools),active,International NGO,21,United Kingdom
GB-CHC-1122799,Retrak,active,International NGO,21,United Kingdom
XM-DAC-30010,UNITAID,active,Multilateral,40,Switzerland
GB-SC-044007,Bioclimate Research and Development,active,International NGO,21,United Kingdom
GB-CHC-220949,British Red Cross,active,International NGO,21,United Kingdom
NL-KVK-32108345,CHOICE for Youth and Sexuality,active,International NGO,21,Netherlands
NL-KVK-27378529,Netherlands Enterprise Agency,active,Government,10,Netherlands
NL-KVK-41180500,LIGHT FOR THE WORLD The Netherlands,active,International NGO,21,Netherlands
XM-DAC-47086,Private Infrastructure Development Group,active,Multilateral,40,United Kingdom
GB-CHC-1079599,BasicNeeds,active,International NGO,21,United Kingdom
GB-CHC-1071660,Cecily's Fund,active,International NGO,21,United Kingdom
NL-KVK-41150298,Amref Flying Doctors,active,National NGO,22,Netherlands
XM-DAC-301-2,Canada - International Development Research Centre/Centre de recherches pour le dÃ©veloppement international,active,Other Public Sector,15,Canada
GB-CHC-1000717,CODA International,active,International NGO,21,United Kingdom
US-EIN-13-3287064,InterAction,active,International NGO,21,United States
ZA-ROC-1999/05072/08,Desmond Tutu HIV Foundation,active,"Academic, Training and Research",80,South Africa
GB-CHC-1143852,Hagar International UK,active,International NGO,21,United Kingdom
GB-COH-353570,Water Witness International,active,International NGO,21,United Kingdom
NL-KVK-34200988 (deprecated),RAIN Foundation (former),active,International NGO,21,Netherlands
NL-KVK-34229026,Stichting Aflatoun International,active,International NGO,21,Netherlands
GB-GOV-8,UK - Ministry of Defence,active,Government,10,United Kingdom
ZA-NPO-025-359,mothers2mothers,active,International NGO,21,South Africa
NL-KVK-34214586,partos,active,National NGO,22,Netherlands
XM-DAC-41304,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",active,Multilateral,40,France
GB-CHC-1157009,Abaseen Foundation UK,active,International NGO,21,United Kingdom
GB-CHC-1069182,International Service,active,International NGO,21,United Kingdom
GB-COH-06133927,Avanti Communications Plc,active,Private Sector,70,United Kingdom
GH-DSW-258,Friends of the Earth-Ghana,active,National NGO,22,Ghana
XM-DAC-918-3,European Investment Bank,active,Multilateral,40,(No country assigned)
GB-CHC-1084729,World Child Cancer UK,active,International NGO,21,United Kingdom
MZ-MOJ-F2G1No4,Magariro,active,National NGO,22,Mozambique
XI-IATI-EBRD,European Bank for Reconstruction and Development,active,Multilateral,40,"Bilateral, unspecified"
GB-CHC-000391,The Open University,active,"Academic, Training and Research",80,United Kingdom
GB-CHC-1038785,Mifumi UK,active,International NGO,21,United Kingdom
GB-CHC-1094272,Project Harar,active,International NGO,21,United Kingdom
XM-DAC-77,Romania Ministry of Foreign Affairs,active,Government,10,Romania
XI-IATI-1001,The Coca-Cola Export Corporation,active,Private Sector,70,United States
GB-CHC-1125217,Welbodi Partnership,active,"Academic, Training and Research",80,United Kingdom
FI-PRO-143138,Kepa ry,active,National NGO,22,Finland
KE-NCB-OP/218/051/915/65,Windle Trust Kenya,active,National NGO,22,Kenya
NL-KVK-41048542,Stichting Agriterra,active,Foundation,60,Netherlands
UG-NGB-5914-7209,Cheshire Services Uganda,active,National NGO,22,Uganda
GB-CHC-1150214,Carers Worldwide,active,International NGO,21,United Kingdom
GB-CHC-1054369,KwaAfrica,active,International NGO,21,United Kingdom
KE-NGC-663,Adventist Development and Relief Agency (ADRA Somalia),active,International NGO,21,Somalia
MZ-MOJ-F30G1No89,ANDA,active,National NGO,22,Mozambique
GB-CHC-1117528,Haiti Hospital Appeal,active,International NGO,21,United Kingdom
NL-KVK-30285304,Stichting Humana,active,International NGO,21,Netherlands
GB-CHC-1148404,Internews Europe,active,International NGO,21,United Kingdom
NL-KVK-41217404,GPPAC Foundation,active,International NGO,21,Netherlands
GB-COH-NI011322,War on Want NI,active,International NGO,21,United Kingdom
GB-CHC-1123946,Youth Business International,active,International NGO,21,United Kingdom
GB-CHC-1049160,Anti-Slavery International,active,International NGO,21,United Kingdom
XM-DAC-2-10,Belgian Development Cooperation,active,Government,10,Belgium
GB-COH-1110949,Mott MacDonald Limited,active,Private Sector,70,United Kingdom
US-EIN-941191246,The Asia Foundation,active,International NGO,21,United States
GB-CHC-1129603,Cyan International,active,International NGO,21,United Kingdom
GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),active,International NGO,21,United Kingdom
GB-CHC-1151615,Signal,active,International NGO,21,United Kingdom
UG-NGB-5914-9186,CRANE,active,National NGO,22,Uganda
GB-CHC-1076235,BBC Media Action,active,International NGO,21,United Kingdom
US-EIN-20-4451390,Natural Resource Governance Institute (NRGI),active,International NGO,21,United States
SK-ZRSR-31784828,Pontis Foundation,active,Foundation,60,Slovakia
NO-BRC-971277882,Norad - Norwegian Agency for Development Cooperation,active,Government,10,Norway
XI-IATI-5914-1107,Stromme Foundation,active,National NGO,22,Uganda
GB-CHC-1122299,interburns,active,International NGO,21,United Kingdom
GB-COH-06368740,Development Initiatives Poverty Research,active,International NGO,21,United Kingdom
GB-CHC-294329,Progressio (closed),active,International NGO,21,United Kingdom
GB-CHC-285908,World Vision UK,active,International NGO,21,United Kingdom
GB-COH-3031674,Traidcraft Exchange,active,International NGO,21,United Kingdom
GB-COH-294860,ADD International (Action on Disability and Development),active,International NGO,21,United Kingdom
GB-CHC-1076497,Sense International,active,International NGO,21,United Kingdom
GB-CHC-1142476,Friends of Kipkelion,active,Regional NGO,23,Kenya
GB-CHC-1050327,The Leprosy Mission England and Wales,active,International NGO,21,United Kingdom
GB-CHC-1089490,Hope and Homes for Children,active,International NGO,21,United Kingdom
GB-COH-OC301540,KPMG LLP,active,Private Sector,70,United Kingdom
UG-NGB-63360,Protecting Families Against HIV/AIDS,active,National NGO,22,Uganda
NL-KVK-27293385,"WO=MEN, Dutch Gender Platform",active,National NGO,22,Netherlands
IN-MCA-U74999DL2004NPL131340,Oxfam India,active,National NGO,22,India
NL-KVK-41217595,Stichting ActionAId,active,International NGO,21,Netherlands
DK-CVR-88136411,Oxfam IBIS,active,International NGO,21,Denmark
NL-KVK-41160054,Cordaid,active,International NGO,21,Netherlands
NP-SWC-27693,Aasaman Nepal,active,National NGO,22,Nepal
MZ-MOJ-203D,Alfalit,active,National NGO,22,Mozambique
NL-KVK-08215619-201210000,Kadaster International,active,Government,10,Netherlands
NL-KVK-41077447,ECDPM,active,"Academic, Training and Research",80,Netherlands
GB-CHC-1067406,Doctors of the World UK,active,International NGO,21,United Kingdom
GB-CHC-1046001,Disability and Development Partners,active,International NGO,21,United Kingdom
GB-CHC-1113868,Hand in Hand International,active,International NGO,21,United Kingdom
BD-NAB-1301,Transparency International Bangladesh,active,National NGO,22,Bangladesh
NL-KVK-61172863,Stichting fondsbeheer DGGF lokaal MKB,active,Foundation,60,Netherlands
US-EIN-042347643,Abt Associates Inc,active,Private Sector,70,United States
XM-DAC-84,"Lithuania, Ministry of Foreign Affairs",active,Government,10,Lithuania
IE-CHY-6998,Christian Aid Ireland,active,International NGO,21,Ireland
NL-KVK-34308169,Free a Girl,active,Foundation,60,Netherlands
XI-IATI-1002,United Mission to Nepal,active,International NGO,21,Nepal
GB-COH-1134415,MADE in Europe,active,International NGO,21,United Kingdom
