code,name,status,codeforiati:organisation-type-code,codeforiati:hq-country-or-region,codeforiati:organisation-type
GB-CHC-298316,Build Africa,active,21,United Kingdom,International NGO
GB-CHC-265464,Tearfund,active,21,United Kingdom,International NGO
GB-CHC-208724,War on Want,active,21,United Kingdom,International NGO
GB-COH-06587734,InterClimate Network,active,21,United Kingdom,International NGO
GB-COH-2082273,World Association for Christian Communication (UK),active,21,United Kingdom,International NGO
GB-CHC-1064413,African Initiatives,active,21,United Kingdom,International NGO
GB-COH-05322719,Opportunity International UK,active,21,United Kingdom,International NGO
GB-SC-SC030289,Mercy Corps Europe,active,21,United Kingdom,International NGO
GB-COH-1100897,Aga Khan Foundation (United Kingdom),active,21,United Kingdom,International NGO
GB-CHC-1001349,Samaritan's Purse UK,active,21,United Kingdom,International NGO
GB-CHC-327461,Karuna Trust,active,21,United Kingdom,International NGO
GB-COH-4887855,HealthProm,active,21,United Kingdom,International NGO
GB-CHC-207076,Royal Society for the Protection of Birds,active,21,United Kingdom,International NGO
GB-CHC-299717,Send a Cow,active,21,United Kingdom,International NGO
GB-CHC-1069208,Trust for Africa's Orphans,active,21,United Kingdom,International NGO
GB-CHC-283302,Agency for Cooperation and Research in Development (ACORD),active,21,United Kingdom,International NGO
GB-CHC-1068839,Bond,active,22,United Kingdom,National NGO
GB-CHC-291824,Twin,active,21,United Kingdom,International NGO
GB-CHC-1059996,Power International,active,21,United Kingdom,International NGO
GB-CHC-1102028,Canon Collins Trust,active,21,United Kingdom,International NGO
GB-COH-5419428,Water & Sanitation for the Urban Poor (WSUP),active,30,United Kingdom,Public Private Partnership
GB-COH-03877777,CDC Group plc,active,15,United Kingdom,Other Public Sector
GB-CHC-328206,Womankind Worldwide,active,21,United Kingdom,International NGO
GB-CHC-281681,"Friends of the Earth England, Wales and Northern Ireland",active,22,United Kingdom,National NGO
GB-CHC-272465,United Purpose,active,21,United Kingdom,International NGO
GB-CHC-1125948,PONT,active,21,United Kingdom,International NGO
GB-CHC-1138287,Rainforest Foundation UK,active,21,United Kingdom,International NGO
41120,UN-Habitat,active,40,(No country assigned),Multilateral
GB-COH-04154075,Penal Reform International,active,21,United Kingdom,International NGO
GB-CHC-288701,WaterAid,active,21,United Kingdom,International NGO
GB-CHC-291167,Jeevika Trust,active,21,United Kingdom,International NGO
GB-CHC-313757,Voluntary Service Overseas (VSO),active,21,United Kingdom,International NGO
GB-COH-1364201,Plan International UK,active,21,United Kingdom,International NGO
21032,Population Service International,active,21,United States,International NGO
GB-COH-213890,Save the Children UK,active,21,United Kingdom,International NGO
NL-KVK-41198677,Hivos,active,21,Netherlands,International NGO
ZA-NPO-061-870,Southern African Catholic Bishops' Conference Aids Office,active,23,South Africa,Regional NGO
CH-FDJP-CHE-110347351,The Global Alliance for Improved Nutrition,active,21,Switzerland,International NGO
30001,The Global Alliance for Improved Nutrition,withdrawn,21,Switzerland,International NGO
GB-CHC-1127206,StreetInvest,active,21,United Kingdom,International NGO
GB-CHC-1055436,Conciliation Resources,active,21,United Kingdom,International NGO
ZA-CIPC-2001/005850/08,Gender Links,active,23,South Africa,Regional NGO
GB-CHC-218186,Leonard Cheshire Disability,active,21,United Kingdom,International NGO
GB-COH-3008440,Forests Monitor,active,21,United Kingdom,International NGO
GB-COH-2100867,SOS Sahel International UK,active,21,United Kingdom,International NGO
GB-CHC-1065705,Survivors Fund (SURF),active,21,United Kingdom,International NGO
GB-CHC-1122924,Developments In Literacy Trust UK,active,21,United Kingdom,International NGO
GB-CHC-292506,CARE International UK,active,21,United Kingdom,International NGO
GB-CHC-328158,Islamic Relief Worldwide,active,21,United Kingdom,International NGO
GB-CHC-229476,International Planned Parenthood Federation,active,21,United Kingdom,International NGO
GB-CHC-326568,Charity Projects Ltd (Comic Relief),active,60,United Kingdom,Foundation
XM-DAC-41111,United Nations Capital Development Fund,active,40,United States,Multilateral
NL-CCI-20081098,BRAC International,active,21,Netherlands,International NGO
GB-CHC-1098106,Relief International UK,active,21,United Kingdom,International NGO
GB-CHC-1071886,TB Alert,active,21,United Kingdom,International NGO
XM-DAC-41146,UN Women,active,40,(No country assigned),Multilateral
TZ-BRE-63966,Twaweza,active,23,"Tanzania, United Republic of",Regional NGO
GB-CHC-1104287,MicroLoan Foundation,active,21,United Kingdom,International NGO
GB-CHC-1152010,Child-to-Child,active,21,United Kingdom,International NGO
GB-CHC-1105851,Christian Aid,active,21,United Kingdom,International NGO
GB-CHC-1139083,Grow Movement,active,80,United Kingdom,"Academic, Training and Research"
GB-CHC-1079358,Motivation,active,21,United Kingdom,International NGO
US-EIN-27-5026293,Disability Rights Fund,active,21,United States,International NGO
US-USAGOV,United States,active,10,United States,Government
GB-CHC-1081247,WWF-UK,active,21,United Kingdom,International NGO
GB-COH-1102208,MSI Reproductive Choices,active,21,United Kingdom,International NGO
GB-CHC-207544,Sightsavers,active,21,United Kingdom,International NGO
GB-COH-03788027,Triple Line,active,70,United Kingdom,Private Sector
GB-CHC-1058991,Railway Children,active,21,United Kingdom,International NGO
GB-CHC-1140123,Vision for a Nation Foundation,active,21,United Kingdom,International NGO
21-PK-WWF,World Wide Fund for Nature - Pakistan,active,21,Pakistan,International NGO
NL-KVK-27264198,ActionAid International,active,21,Netherlands,International NGO
XI-IATI-IADB,Inter-American Development Bank,active,40,(No country assigned),Multilateral
GB-CHC-327519,Zimbabwe Educational Trust,active,21,United Kingdom,International NGO
GB-COH-871954,Practical Action,active,21,United Kingdom,International NGO
GB-CHC-1127488,Restless Development,active,21,United Kingdom,International NGO
GB-COH-2153193,International Alert,active,21,United Kingdom,International NGO
DE-1,Germany - Ministry for Economic Cooperation and Development,active,10,Germany,Government
GB-CHC-1099776,Malaria Consortium,active,21,United Kingdom,International NGO
GB-CHC-1078768,People In Aid,active,21,United Kingdom,International NGO
47135,Climate Investment Funds,active,40,"Bilateral, unspecified",Multilateral
IN-,MAMTA - Health Institute for Mother and Child,active,22,India,National NGO
ciks,Centre for Indian Knowledge Systems,active,80,India,"Academic, Training and Research"
GB-CHC-1070684,Cord,active,23,United Kingdom,Regional NGO
GB-GOV-6,UK - Home Office,active,10,United Kingdom,Government
US-EIN-13-2702768,Pact,active,21,United States,International NGO
GB-CHC-1071659,War Child UK,active,21,United Kingdom,International NGO
GB-CHC-1107403,GOAL,active,21,Ireland,International NGO
GB-COH-3578127,Ethical Trading Initiative,active,21,United Kingdom,International NGO
GPAF-IMP-031,Development Aid from People to People (DAPP) Malawi,active,22,Malawi,National NGO
XM-DAC-41122,United Nations Children's Fund (UNICEF),active,40,(No country assigned),Multilateral
US-IRS-562339052,CDA Collaborative Learning Projects,active,21,United States,International NGO
SL-NRA-1001562-8,"Medical Research Centre (MRC), Sierra Leone",active,22,Sierra Leone,National NGO
GB-SC-SC035314,Scotland's International Development Alliance,active,23,United Kingdom,Regional NGO
XM-DAC-41140,United Nations World Food Programme (WFP),active,40,Italy,Multilateral
BE-BCE_KBO-0462279234,ACODEV,active,22,Belgium,National NGO
IE-CHY-6410,Dóchas - Irish Association of Non Governmental Development Organisations,active,22,Ireland,National NGO
GB-COH-01926828,Farm Africa,active,21,United Kingdom,International NGO
IN-AR-775,Pragya India,active,22,India,National NGO
GB-CHC-1109789,Y Care International,active,21,United Kingdom,International NGO
GB-CHC-1115109,Women for Women International (UK),active,21,United Kingdom,International NGO
GB-CHC-274467,ActionAid UK,active,21,United Kingdom,International NGO
NG-CAC-5938,Association for Reproductive and Family Health,active,22,Nigeria,National NGO
46002,African Development Bank,active,40,(No country assigned),Multilateral
NL-KVK-27327087,Akvo Foundation,active,21,Netherlands,International NGO
GB-CHC-1043843,Saferworld,active,21,United Kingdom,International NGO
41119,United Nations Population Fund,active,40,"Bilateral, unspecified",Multilateral
NP-DAO-27-127/062/063,Freedom Forum,active,22,Nepal,National NGO
GB-CHC-1045348,Afghanaid,active,21,United Kingdom,International NGO
NZ-1,New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,active,10,New Zealand,Government
CA-3,Canada - Global Affairs Canada | Affaires mondiales Canada,active,10,Canada,Government
XI-IATI-EC_FPI,European Commission - Service for Foreign Policy Instruments,active,15,"Europe, regional",Other Public Sector
XI-IATI-EC_NEAR,European Commission - Neighbourhood and Enlargement Negotiations,active,15,(No country assigned),Other Public Sector
ES-DIR3-E04585801,Spain - Ministry of Foreign Affairs and Cooperation,active,10,Spain,Government
GB-COH-1762840,HelpAge International,active,21,United Kingdom,International NGO
SACU,Send a Cow Uganda,active,22,Uganda,National NGO
XM-DAC-21-1,Ireland - Department of Foreign Affairs and Trade,active,10,Ireland,Government
GB-9,UK - Department for Work and Pensions,active,10,United Kingdom,Government
GB-CHC-1120932,Network for Africa,active,21,United Kingdom,International NGO
GB-CC-1098893,Blue Ventures Conservation,active,21,United Kingdom,International NGO
GB-CHC-1114944,iPartner India,active,21,United Kingdom,International NGO
GB-SC-SC037959,Link Community Development Scotland,active,21,United Kingdom,International NGO
GB-COH-07629751,Digital Campus,active,80,United Kingdom,"Academic, Training and Research"
ZA-NPO-013484,Heifer International South Africa,active,22,South Africa,National NGO
XI-IATI-EC_ECHO,European Commission - Humanitarian Aid & Civil Protection,active,15,(No country assigned),Other Public Sector
TN-TIN-102123727,CUAMM Trustees,active,22,"Tanzania, United Republic of",National NGO
GB-GOV-10,UK - Department of Health and Social Care (DHSC),active,10,United Kingdom,Government
GB-CHC-1120413,MICAIA,active,21,United Kingdom,International NGO
US-IRS-13-5661832,Plan International USA,active,21,United States,International NGO
GB-CHC-1096908,Afghanistan and Central Asian Association,active,21,United Kingdom,International NGO
GB-COH-RC000346,UK - Medical Research Council,active,10,United Kingdom,Government
KE-NGC-3372,I Choose Life Africa,active,22,Kenya,National NGO
GB-CHC-1065972,International Rescue Committee UK,active,21,United Kingdom,International NGO
GB-COH-06407873,HTSPE,active,70,United Kingdom,Private Sector
GB-CHC-1024903,Hospice Africa Ltd,active,80,United Kingdom,"Academic, Training and Research"
GB-CHC-326859,Able Child Africa,active,21,United Kingdom,International NGO
NP-SWC-13712,Global Action Nepal,active,22,Nepal,National NGO
GB-COH-2732176,Adam Smith International,active,70,United Kingdom,Private Sector
US-EIN-131837418,The Foundation Center,active,21,United States,International NGO
GB-COH-4884328,Integrity Action,active,21,United Kingdom,International NGO
CH-4,Switzerland - Swiss Agency for Development and Cooperation (SDC),active,10,Switzerland,Government
GB-CHC-1078803,Bees for Development Trust,active,21,United Kingdom,International NGO
FR-SIRET-4028868160030,ACTED,active,21,France,International NGO
XM-DAC-7,Netherlands - Ministry of Foreign Affairs,active,10,Netherlands,Government
GB-CHC-289036,Emmanuel International UK,active,21,United Kingdom,International NGO
GB-CHC-291333,Feed the Minds,active,21,United Kingdom,International NGO
NP-DAO-27-689/063/064,NGO Federation of Nepal,active,22,Nepal,National NGO
GB-COH-03259922,Crown Agents Limited,active,70,United Kingdom,Private Sector
GB-COH-04589451,ARK (Absolute Return for Kids),active,21,United Kingdom,International NGO
GB-CHC-290836,APT Action on Poverty,active,21,United Kingdom,International NGO
KE-NGCB-149,SOS Children's Villages Kenya,active,21,Kenya,International NGO
GB-CHC-1083008,MAG,active,21,United Kingdom,International NGO
GB-CHC-1098752,Target TB,active,21,United Kingdom,International NGO
XM-DAC-41127,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),active,40,Switzerland,Multilateral
GB-COH-1858644,DAI Europe,active,70,United Kingdom,Private Sector
GB-CHC-1087997,Stars Foundation,active,60,United Kingdom,Foundation
NP-DAO-531/062/063,PHASE Nepal,active,22,Nepal,National NGO
FR-6,France - Ministry for Europe and Foreign Affairs,active,10,France,Government
XI-IATI-035026724,Hilfswerk Austria Zimbabwe,active,21,Zimbabwe,International NGO
IE-CHY-15037,Plan Ireland Charitable Assistance Limited,active,21,Ireland,International NGO
FR-3,Agence Française de Développement,active,15,France,Other Public Sector
GB-CHC-209131,British Council,active,15,United Kingdom,Other Public Sector
GB-CHC-1128536,Street Child,active,21,United Kingdom,International NGO
GB-CHC-1081695,Vision Aid Overseas,active,21,United Kingdom,International NGO
GB-COH-03580586-GEC,Girls’ Education Challenge – Fund Manager PwC,active,70,United Kingdom,Private Sector
GB-COH-07669775,GEMS Education Solutions,active,70,Ghana,Private Sector
US-EIN-54-0536100,ChildFund International,active,21,United States,International NGO
NP-DAO-DANG-18-046/47,Backward Society Education (BASE),active,22,Nepal,National NGO
GB-CHC-1104458,Theatre for a Change UK,active,21,United Kingdom,International NGO
GB-CHC-1093861,International Medical Corps UK,active,21,United Kingdom,International NGO
GB-COH-7557881,Social Impact Lab CIC,active,21,United Kingdom,International NGO
KE-RCO-270901,Education Development Trust,active,21,Kenya,International NGO
GB-CHC-213251,Lepra,active,21,United Kingdom,International NGO
JO-CCD-50544,Arab Reporters for Investigative Journalism,active,80,Jordan,"Academic, Training and Research"
NL-KVK-41188664,ICS,active,21,Netherlands,International NGO
DAC-1601,Bill & Melinda Gates Foundation,active,60,United States,Foundation
NP-SWC-00589,Shtrii Shakti,active,22,Nepal,National NGO
GB-CHC-1085096,Women and Children First (UK),active,21,United Kingdom,International NGO
MW-NBM-00139,Theatre for a Change Malawi,active,22,Malawi,National NGO
NL-KVK-41166983,Center for International Legal Cooperation (CILC),active,60,Netherlands,Foundation
GB-CHC-1135156,TREE AID,active,21,United Kingdom,International NGO
CA-CRA_ARC-119304848,World University Service of Canada,active,21,Canada,International NGO
GB-CHC-1154085,Exeter Ethiopia Link,active,21,United Kingdom,International NGO
TZ-BRLA-36057,KPMG East Africa,active,70,Kenya,Private Sector
GB-CHC-1053389,Viva,active,21,United Kingdom,International NGO
47111,Adaptation Fund,active,40,United States,Multilateral
DK-CVR-33985339,Trianglen,active,22,Denmark,National NGO
GB-CHC-1094478,Excellent Development,active,21,United Kingdom,International NGO
GB-CHC-1047501,Action Against Hunger UK,active,21,United Kingdom,International NGO
CA-4,Canada Department of Finance / Ministère des Finances Canada,active,10,Canada,Government
GB-CHC-1105489,Sabre Education Limited,active,21,United Kingdom,International NGO
DE-AG-VR7795,Fairtrade Labelling Organizations International e.V.,active,21,Germany,International NGO
NL-KVK-41210098,Both ENDS,active,22,Netherlands,National NGO
NL-KVK-20093733,Heifer Nederland,active,22,Netherlands,National NGO
GB-CHC-1112699,Teach A Man To Fish,active,21,United Kingdom,International NGO
NL-KVK-34141098,Fairfood International,active,22,Netherlands,National NGO
NL-KVK-41201806,Transnational Institute,active,60,Netherlands,Foundation
GB-CHC-261488,Amref Health Africa - UK,active,21,United Kingdom,International NGO
XI-IATI-CHSA,Association CHS Alliance,active,21,Switzerland,International NGO
NL-KVK-40535338,Friends of the Earth International,active,21,Netherlands,International NGO
PK-MSW-633-1965,Rahnuma-Family Planning Assocation of Pakistan,active,22,Pakistan,National NGO
GB-CHC-1147083,Rojiroti UK,active,21,United Kingdom,International NGO
GB-CHC-1125512,Lively Minds,active,21,United Kingdom,International NGO
NL-KVK-27108436,Oxfam Novib,active,21,Netherlands,International NGO
GB-COH-877338,Institute of Development Studies,active,80,United Kingdom,"Academic, Training and Research"
GB-SC-SC032327,EMMS International,active,21,United Kingdom,International NGO
US-EIN-522043740,"Discovery Learning Alliance, Inc.",active,21,United States,International NGO
GB-CHC-1128267-8,HelpAge International UK,active,22,United Kingdom,National NGO
GB-CHC-293734,Christian Engineers in Development,active,21,United Kingdom,International NGO
GB-GOV-7,"UK - Department for Environment, Food and Rural Affairs",active,10,United Kingdom,Government
BE-BCE_KBO-0447404580,Avocats Sans Frontières,active,22,Belgium,National NGO
US-501c3-522318905,AidData,active,80,United States,"Academic, Training and Research"
XM-DAC-701-8,Japan International Cooperation Agency (JICA),active,10,Japan,Government
GB-SC-037597,CIFAL Scotland,active,80,United Kingdom,"Academic, Training and Research"
US-EIN-84-1166148,Water for People,active,21,United States,International NGO
NL-KVK-27248417,Aqua for All,active,60,Netherlands,Foundation
GB-CHC-1112734,PHASE Worldwide,active,21,United Kingdom,International NGO
KE-NGC-9381,Across,active,21,Kenya,International NGO
GB-CHC-295224,Muslim Aid,active,21,United Kingdom,International NGO
GB-CHC-250456,Find Your Feet,active,21,United Kingdom,International NGO
XM-DAC-47501,Global Partnership for Education,active,40,United States,Multilateral
GB-CHC-1086159,One to One Children's Fund,active,21,United Kingdom,International NGO
IN-ITA-1886,Micro Insurance Academy,active,80,India,"Academic, Training and Research"
GB-CHC-1121273,FRANK Water,active,21,United Kingdom,International NGO
GB-COH-3799145,Coffey International Development,active,70,United Kingdom,Private Sector
GB-COH-04276635,act4africa,active,21,United Kingdom,International NGO
NL-KVK-41022454,Stichting Red een Kind,active,21,Netherlands,International NGO
GB-CHC-1096479,ShelterBox,active,21,United Kingdom,International NGO
GB-CHC-1108464,Bees Abroad UK,active,21,United Kingdom,International NGO
US-EIN-13-5563422,Catholic Relief Services,active,21,United States,International NGO
XM-DAC-41108,International Fund for Agricultural Development (IFAD),active,40,(No country assigned),Multilateral
GB-CHC-1001813,The HALO Trust,active,21,United Kingdom,International NGO
NL-KVK-56484038,ICCO Cooperation,active,21,Netherlands,International NGO
GB-CHC-1077889,Pump Aid,active,21,United Kingdom,International NGO
GB-CHC-328273,Food for the Hungry UK,active,21,United Kingdom,International NGO
GB-CHC-1126550,PEAS (Promoting Equality in African Schools),active,21,United Kingdom,International NGO
GB-CHC-1122799,Retrak,active,21,United Kingdom,International NGO
XM-DAC-30010,UNITAID,active,40,Switzerland,Multilateral
GB-SC-044007,Bioclimate Research and Development,active,21,United Kingdom,International NGO
GB-CHC-220949,British Red Cross,active,21,United Kingdom,International NGO
NL-KVK-32108345,CHOICE for Youth and Sexuality,active,21,Netherlands,International NGO
NL-KVK-27378529,Netherlands Enterprise Agency,active,10,Netherlands,Government
NL-KVK-41180500,LIGHT FOR THE WORLD The Netherlands,active,21,Netherlands,International NGO
XM-DAC-47086,Private Infrastructure Development Group,active,40,United Kingdom,Multilateral
GB-CHC-1079599,BasicNeeds,active,21,United Kingdom,International NGO
GB-CHC-1071660,Cecily's Fund,active,21,United Kingdom,International NGO
NL-KVK-41150298,Amref Flying Doctors,active,22,Netherlands,National NGO
XM-DAC-301-2,Canada - International Development Research Centre/Centre de recherches pour le développement international,active,15,Canada,Other Public Sector
GB-CHC-1000717,CODA International,active,21,United Kingdom,International NGO
US-EIN-13-3287064,InterAction,active,21,United States,International NGO
ZA-ROC-1999/05072/08,Desmond Tutu HIV Foundation,active,80,South Africa,"Academic, Training and Research"
GB-CHC-1143852,Hagar International UK,active,21,United Kingdom,International NGO
GB-COH-353570,Water Witness International,active,21,United Kingdom,International NGO
NL-KVK-34200988 (deprecated),RAIN Foundation (former),active,21,Netherlands,International NGO
NL-KVK-34229026,Stichting Aflatoun International,active,21,Netherlands,International NGO
GB-GOV-8,UK - Ministry of Defence,active,10,United Kingdom,Government
ZA-NPO-025-359,mothers2mothers,active,21,South Africa,International NGO
NL-KVK-34214586,partos,active,22,Netherlands,National NGO
XM-DAC-41304,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",active,40,France,Multilateral
GB-CHC-1157009,Abaseen Foundation UK,active,21,United Kingdom,International NGO
GB-CHC-1069182,International Service,active,21,United Kingdom,International NGO
GB-COH-06133927,Avanti Communications Plc,active,70,United Kingdom,Private Sector
GH-DSW-258,Friends of the Earth-Ghana,active,22,Ghana,National NGO
XM-DAC-918-3,European Investment Bank,active,40,(No country assigned),Multilateral
GB-CHC-1084729,World Child Cancer UK,active,21,United Kingdom,International NGO
MZ-MOJ-F2G1No4,Magariro,active,22,Mozambique,National NGO
XI-IATI-EBRD,European Bank for Reconstruction and Development,active,40,"Bilateral, unspecified",Multilateral
GB-CHC-000391,The Open University,active,80,United Kingdom,"Academic, Training and Research"
GB-CHC-1038785,Mifumi UK,active,21,United Kingdom,International NGO
GB-CHC-1094272,Project Harar,active,21,United Kingdom,International NGO
XM-DAC-77,Romania Ministry of Foreign Affairs,active,10,Romania,Government
XI-IATI-1001,The Coca-Cola Export Corporation,active,70,United States,Private Sector
GB-CHC-1125217,Welbodi Partnership,active,80,United Kingdom,"Academic, Training and Research"
FI-PRO-143138,Kepa ry,active,22,Finland,National NGO
KE-NCB-OP/218/051/915/65,Windle Trust Kenya,active,22,Kenya,National NGO
NL-KVK-41048542,Stichting Agriterra,active,60,Netherlands,Foundation
UG-NGB-5914-7209,Cheshire Services Uganda,active,22,Uganda,National NGO
GB-CHC-1150214,Carers Worldwide,active,21,United Kingdom,International NGO
GB-CHC-1054369,KwaAfrica,active,21,United Kingdom,International NGO
KE-NGC-663,Adventist Development and Relief Agency (ADRA Somalia),active,21,Somalia,International NGO
MZ-MOJ-F30G1No89,ANDA,active,22,Mozambique,National NGO
GB-CHC-1117528,Haiti Hospital Appeal,active,21,United Kingdom,International NGO
NL-KVK-30285304,Stichting Humana,active,21,Netherlands,International NGO
GB-CHC-1148404,Internews Europe,active,21,United Kingdom,International NGO
NL-KVK-41217404,GPPAC Foundation,active,21,Netherlands,International NGO
GB-COH-NI011322,War on Want NI,active,21,United Kingdom,International NGO
GB-CHC-1123946,Youth Business International,active,21,United Kingdom,International NGO
GB-CHC-1049160,Anti-Slavery International,active,21,United Kingdom,International NGO
XM-DAC-2-10,Belgian Development Cooperation,active,10,Belgium,Government
GB-COH-1110949,Mott MacDonald Limited,active,70,United Kingdom,Private Sector
US-EIN-941191246,The Asia Foundation,active,21,United States,International NGO
GB-CHC-1129603,Cyan International,active,21,United Kingdom,International NGO
GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),active,21,United Kingdom,International NGO
GB-CHC-1151615,Signal,active,21,United Kingdom,International NGO
UG-NGB-5914-9186,CRANE,active,22,Uganda,National NGO
GB-CHC-1076235,BBC Media Action,active,21,United Kingdom,International NGO
US-EIN-20-4451390,Natural Resource Governance Institute (NRGI),active,21,United States,International NGO
SK-ZRSR-31784828,Pontis Foundation,active,60,Slovakia,Foundation
NO-BRC-971277882,Norad - Norwegian Agency for Development Cooperation,active,10,Norway,Government
XI-IATI-5914-1107,Stromme Foundation,active,22,Uganda,National NGO
GB-CHC-1122299,interburns,active,21,United Kingdom,International NGO
GB-COH-06368740,Development Initiatives Poverty Research,active,21,United Kingdom,International NGO
GB-CHC-294329,Progressio (closed),active,21,United Kingdom,International NGO
GB-CHC-285908,World Vision UK,active,21,United Kingdom,International NGO
GB-COH-3031674,Traidcraft Exchange,active,21,United Kingdom,International NGO
GB-COH-294860,ADD International (Action on Disability and Development),active,21,United Kingdom,International NGO
GB-CHC-1076497,Sense International,active,21,United Kingdom,International NGO
GB-CHC-1142476,Friends of Kipkelion,active,23,Kenya,Regional NGO
GB-CHC-1050327,The Leprosy Mission England and Wales,active,21,United Kingdom,International NGO
GB-CHC-1089490,Hope and Homes for Children,active,21,United Kingdom,International NGO
GB-COH-OC301540,KPMG LLP,active,70,United Kingdom,Private Sector
UG-NGB-63360,Protecting Families Against HIV/AIDS,active,22,Uganda,National NGO
NL-KVK-27293385,"WO=MEN, Dutch Gender Platform",active,22,Netherlands,National NGO
IN-MCA-U74999DL2004NPL131340,Oxfam India,active,22,India,National NGO
NL-KVK-41217595,Stichting ActionAId,active,21,Netherlands,International NGO
DK-CVR-88136411,Oxfam IBIS,active,21,Denmark,International NGO
NL-KVK-41160054,Cordaid,active,21,Netherlands,International NGO
NP-SWC-27693,Aasaman Nepal,active,22,Nepal,National NGO
MZ-MOJ-203D,Alfalit,active,22,Mozambique,National NGO
NL-KVK-08215619-201210000,Kadaster International,active,10,Netherlands,Government
NL-KVK-41077447,ECDPM,active,80,Netherlands,"Academic, Training and Research"
GB-CHC-1067406,Doctors of the World UK,active,21,United Kingdom,International NGO
GB-CHC-1046001,Disability and Development Partners,active,21,United Kingdom,International NGO
GB-CHC-1113868,Hand in Hand International,active,21,United Kingdom,International NGO
BD-NAB-1301,Transparency International Bangladesh,active,22,Bangladesh,National NGO
NL-KVK-61172863,Stichting fondsbeheer DGGF lokaal MKB,active,60,Netherlands,Foundation
US-EIN-042347643,Abt Associates Inc,active,70,United States,Private Sector
XM-DAC-84,"Lithuania, Ministry of Foreign Affairs",active,10,Lithuania,Government
IE-CHY-6998,Christian Aid Ireland,active,21,Ireland,International NGO
NL-KVK-34308169,Free a Girl,active,60,Netherlands,Foundation
XI-IATI-1002,United Mission to Nepal,active,21,Nepal,International NGO
