code,name,status,codeforiati:category-name,codeforiati:group-code,codeforiati:category-code,codeforiati:group-name
15111,Public finance management (PFM),active,Government & Civil Society-general,150,151,Government & Civil Society
15112,Decentralisation and support to subnational government,active,Government & Civil Society-general,150,151,Government & Civil Society
15113,Anti-corruption organisations and institutions,active,Government & Civil Society-general,150,151,Government & Civil Society
15114,Domestic revenue mobilisation,active,Government & Civil Society-general,150,151,Government & Civil Society
15125,Public Procurement,active,Government & Civil Society-general,150,151,Government & Civil Society
15130,Legal and judicial development,active,Government & Civil Society-general,150,151,Government & Civil Society
15142,Macroeconomic policy,active,Government & Civil Society-general,150,151,Government & Civil Society
15150,Democratic participation and civil society,active,Government & Civil Society-general,150,151,Government & Civil Society
15151,Elections,active,Government & Civil Society-general,150,151,Government & Civil Society
15152,Legislatures and political parties,active,Government & Civil Society-general,150,151,Government & Civil Society
15153,Media and free flow of information,active,Government & Civil Society-general,150,151,Government & Civil Society
15160,Human rights,active,Government & Civil Society-general,150,151,Government & Civil Society
15170,"Women's rights organisations and movements, and government institutions",active,Government & Civil Society-general,150,151,Government & Civil Society
15180,Ending violence against women and girls,active,Government & Civil Society-general,150,151,Government & Civil Society
15190,"Facilitation of orderly, safe, regular and responsible migration and mobility",active,Government & Civil Society-general,150,151,Government & Civil Society
15210,Security system management and reform,active,"Conflict, Peace & Security",150,152,Government & Civil Society
15220,"Civilian peace-building, conflict prevention and resolution",active,"Conflict, Peace & Security",150,152,Government & Civil Society
15230,Participation in international peacekeeping operations,active,"Conflict, Peace & Security",150,152,Government & Civil Society
15240,Reintegration and SALW control,active,"Conflict, Peace & Security",150,152,Government & Civil Society
15250,Removal of land mines and explosive remnants of war,active,"Conflict, Peace & Security",150,152,Government & Civil Society
15261,Child soldiers (prevention and demobilisation),active,"Conflict, Peace & Security",150,152,Government & Civil Society
16010,Social Protection,active,Other Social Infrastructure & Services,160,160,Other Social Infrastructure & Services
16020,Employment creation,active,Other Social Infrastructure & Services,160,160,Other Social Infrastructure & Services
16030,Housing policy and administrative management,active,Other Social Infrastructure & Services,160,160,Other Social Infrastructure & Services
16040,Low-cost housing,active,Other Social Infrastructure & Services,160,160,Other Social Infrastructure & Services
16050,Multisector aid for basic social services,active,Other Social Infrastructure & Services,160,160,Other Social Infrastructure & Services
16061,Culture and recreation,active,Other Social Infrastructure & Services,160,160,Other Social Infrastructure & Services
16062,Statistical capacity building,active,Other Social Infrastructure & Services,160,160,Other Social Infrastructure & Services
16063,Narcotics control,active,Other Social Infrastructure & Services,160,160,Other Social Infrastructure & Services
16064,Social mitigation of HIV/AIDS,active,Other Social Infrastructure & Services,160,160,Other Social Infrastructure & Services
16070,Labour rights,active,Other Social Infrastructure & Services,160,160,Other Social Infrastructure & Services
16080,Social dialogue,active,Other Social Infrastructure & Services,160,160,Other Social Infrastructure & Services
21010,Transport policy and administrative management,active,Transport & Storage,210,210,Transport & Storage
21020,Road transport,active,Transport & Storage,210,210,Transport & Storage
21030,Rail transport,active,Transport & Storage,210,210,Transport & Storage
21040,Water transport,active,Transport & Storage,210,210,Transport & Storage
21050,Air transport,active,Transport & Storage,210,210,Transport & Storage
21061,Storage,active,Transport & Storage,210,210,Transport & Storage
21081,Education and training in transport and storage,active,Transport & Storage,210,210,Transport & Storage
22010,Communications policy and administrative management,active,Communications,220,220,Communications
22020,Telecommunications,active,Communications,220,220,Communications
22030,Radio/television/print media,active,Communications,220,220,Communications
22040,Information and communication technology (ICT),active,Communications,220,220,Communications
23110,Energy policy and administrative management,active,Energy Policy,230,231,Energy
23181,Energy education/training,active,Energy Policy,230,231,Energy
23182,Energy research,active,Energy Policy,230,231,Energy
23183,Energy conservation and demand-side efficiency,active,Energy Policy,230,231,Energy
23210,"Energy generation, renewable sources - multiple technologies",active,"Energy generation, renewable sources",230,232,Energy
23220,Hydro-electric power plants,active,"Energy generation, renewable sources",230,232,Energy
23230,Solar energy for centralised grids,active,"Energy generation, renewable sources",230,232,Energy
23231,Solar energy for isolated grids and standalone systems,active,"Energy generation, renewable sources",230,232,Energy
23232,Solar energy - thermal applications,active,"Energy generation, renewable sources",230,232,Energy
23240,Wind energy,active,"Energy generation, renewable sources",230,232,Energy
23250,Marine energy,active,"Energy generation, renewable sources",230,232,Energy
23260,Geothermal energy,active,"Energy generation, renewable sources",230,232,Energy
23270,Biofuel-fired power plants,active,"Energy generation, renewable sources",230,232,Energy
23310,"Energy generation, non-renewable sources, unspecified",active,"Energy generation, non-renewable sources",230,233,Energy
23320,Coal-fired electric power plants,active,"Energy generation, non-renewable sources",230,233,Energy
23330,Oil-fired electric power plants,active,"Energy generation, non-renewable sources",230,233,Energy
23340,Natural gas-fired electric power plants,active,"Energy generation, non-renewable sources",230,233,Energy
23350,Fossil fuel electric power plants with carbon capture and storage (CCS),active,"Energy generation, non-renewable sources",230,233,Energy
23360,Non-renewable waste-fired electric power plants,active,"Energy generation, non-renewable sources",230,233,Energy
23410,Hybrid energy electric power plants,active,Hybrid energy plants,230,234,Energy
23510,Nuclear energy electric power plants and nuclear safety,active,Nuclear energy plants,230,235,Energy
23610,Heat plants,active,Energy distribution,230,236,Energy
23620,District heating and cooling,active,Energy distribution,230,236,Energy
23630,Electric power transmission and distribution (centralised grids),active,Energy distribution,230,236,Energy
23631,Electric power transmission and distribution (isolated mini-grids),active,Energy distribution,230,236,Energy
23640,Retail gas distribution,active,Energy distribution,230,236,Energy
23641,Retail distribution of liquid or solid fossil fuels,active,Energy distribution,230,236,Energy
23642,Electric mobility infrastructures,active,Energy distribution,230,236,Energy
24010,Financial policy and administrative management,active,Banking & Financial Services,240,240,Banking & Financial Services
24020,Monetary institutions,active,Banking & Financial Services,240,240,Banking & Financial Services
24030,Formal sector financial intermediaries,active,Banking & Financial Services,240,240,Banking & Financial Services
24040,Informal/semi-formal financial intermediaries,active,Banking & Financial Services,240,240,Banking & Financial Services
24050,"Remittance facilitation, promotion and optimisation",active,Banking & Financial Services,240,240,Banking & Financial Services
24081,Education/training in banking and financial services,active,Banking & Financial Services,240,240,Banking & Financial Services
25010,Business policy and administration,active,Business & Other Services,250,250,Business & Other Services
25020,Privatisation,active,Business & Other Services,250,250,Business & Other Services
25030,Business development services,active,Business & Other Services,250,250,Business & Other Services
25040,Responsible business conduct,active,Business & Other Services,250,250,Business & Other Services
31110,Agricultural policy and administrative management,active,Agriculture,310,311,"Agriculture, Forestry, Fishing"
31120,Agricultural development,active,Agriculture,310,311,"Agriculture, Forestry, Fishing"
31130,Agricultural land resources,active,Agriculture,310,311,"Agriculture, Forestry, Fishing"
31140,Agricultural water resources,active,Agriculture,310,311,"Agriculture, Forestry, Fishing"
31150,Agricultural inputs,active,Agriculture,310,311,"Agriculture, Forestry, Fishing"
31161,Food crop production,active,Agriculture,310,311,"Agriculture, Forestry, Fishing"
31162,Industrial crops/export crops,active,Agriculture,310,311,"Agriculture, Forestry, Fishing"
31163,Livestock,active,Agriculture,310,311,"Agriculture, Forestry, Fishing"
31164,Agrarian reform,active,Agriculture,310,311,"Agriculture, Forestry, Fishing"
31165,Agricultural alternative development,active,Agriculture,310,311,"Agriculture, Forestry, Fishing"
31166,Agricultural extension,active,Agriculture,310,311,"Agriculture, Forestry, Fishing"
31181,Agricultural education/training,active,Agriculture,310,311,"Agriculture, Forestry, Fishing"
31182,Agricultural research,active,Agriculture,310,311,"Agriculture, Forestry, Fishing"
31191,Agricultural services,active,Agriculture,310,311,"Agriculture, Forestry, Fishing"
31192,Plant and post-harvest protection and pest control,active,Agriculture,310,311,"Agriculture, Forestry, Fishing"
31193,Agricultural financial services,active,Agriculture,310,311,"Agriculture, Forestry, Fishing"
31194,Agricultural co-operatives,active,Agriculture,310,311,"Agriculture, Forestry, Fishing"
31195,Livestock/veterinary services,active,Agriculture,310,311,"Agriculture, Forestry, Fishing"
31210,Forestry policy and administrative management,active,Forestry,310,312,"Agriculture, Forestry, Fishing"
31220,Forestry development,active,Forestry,310,312,"Agriculture, Forestry, Fishing"
31261,Fuelwood/charcoal,active,Forestry,310,312,"Agriculture, Forestry, Fishing"
31281,Forestry education/training,active,Forestry,310,312,"Agriculture, Forestry, Fishing"
31282,Forestry research,active,Forestry,310,312,"Agriculture, Forestry, Fishing"
31291,Forestry services,active,Forestry,310,312,"Agriculture, Forestry, Fishing"
31310,Fishing policy and administrative management,active,Fishing,310,313,"Agriculture, Forestry, Fishing"
31320,Fishery development,active,Fishing,310,313,"Agriculture, Forestry, Fishing"
31381,Fishery education/training,active,Fishing,310,313,"Agriculture, Forestry, Fishing"
31382,Fishery research,active,Fishing,310,313,"Agriculture, Forestry, Fishing"
31391,Fishery services,active,Fishing,310,313,"Agriculture, Forestry, Fishing"
32110,Industrial policy and administrative management,active,Industry,320,321,"Industry, Mining, Construction"
32120,Industrial development,active,Industry,320,321,"Industry, Mining, Construction"
32130,Small and medium-sized enterprises (SME) development,active,Industry,320,321,"Industry, Mining, Construction"
32140,Cottage industries and handicraft,active,Industry,320,321,"Industry, Mining, Construction"
32161,Agro-industries,active,Industry,320,321,"Industry, Mining, Construction"
32162,Forest industries,active,Industry,320,321,"Industry, Mining, Construction"
32163,"Textiles, leather and substitutes",active,Industry,320,321,"Industry, Mining, Construction"
32164,Chemicals,active,Industry,320,321,"Industry, Mining, Construction"
32165,Fertilizer plants,active,Industry,320,321,"Industry, Mining, Construction"
32166,Cement/lime/plaster,active,Industry,320,321,"Industry, Mining, Construction"
32167,Energy manufacturing (fossil fuels),active,Industry,320,321,"Industry, Mining, Construction"
32168,Pharmaceutical production,active,Industry,320,321,"Industry, Mining, Construction"
32169,Basic metal industries,active,Industry,320,321,"Industry, Mining, Construction"
32170,Non-ferrous metal industries,active,Industry,320,321,"Industry, Mining, Construction"
32171,Engineering,active,Industry,320,321,"Industry, Mining, Construction"
32172,Transport equipment industry,active,Industry,320,321,"Industry, Mining, Construction"
32173,Modern biofuels manufacturing,active,Industry,320,321,"Industry, Mining, Construction"
32174,Clean cooking appliances manufacturing,active,Industry,320,321,"Industry, Mining, Construction"
32182,Technological research and development,active,Industry,320,321,"Industry, Mining, Construction"
32210,Mineral/mining policy and administrative management,active,Mineral Resources & Mining,320,322,"Industry, Mining, Construction"
32220,Mineral prospection and exploration,active,Mineral Resources & Mining,320,322,"Industry, Mining, Construction"
32261,Coal,active,Mineral Resources & Mining,320,322,"Industry, Mining, Construction"
32262,Oil and gas (upstream),active,Mineral Resources & Mining,320,322,"Industry, Mining, Construction"
32263,Ferrous metals,active,Mineral Resources & Mining,320,322,"Industry, Mining, Construction"
32264,Nonferrous metals,active,Mineral Resources & Mining,320,322,"Industry, Mining, Construction"
32265,Precious metals/materials,active,Mineral Resources & Mining,320,322,"Industry, Mining, Construction"
32266,Industrial minerals,active,Mineral Resources & Mining,320,322,"Industry, Mining, Construction"
32267,Fertilizer minerals,active,Mineral Resources & Mining,320,322,"Industry, Mining, Construction"
32268,Offshore minerals,active,Mineral Resources & Mining,320,322,"Industry, Mining, Construction"
32310,Construction policy and administrative management,active,Construction,320,323,"Industry, Mining, Construction"
33110,Trade policy and administrative management,active,Trade Policies & Regulations,331,331,Trade Policies & Regulations
33120,Trade facilitation,active,Trade Policies & Regulations,331,331,Trade Policies & Regulations
33130,Regional trade agreements (RTAs),active,Trade Policies & Regulations,331,331,Trade Policies & Regulations
33140,Multilateral trade negotiations,active,Trade Policies & Regulations,331,331,Trade Policies & Regulations
33150,Trade-related adjustment,active,Trade Policies & Regulations,331,331,Trade Policies & Regulations
33181,Trade education/training,active,Trade Policies & Regulations,331,331,Trade Policies & Regulations
33210,Tourism policy and administrative management,active,Tourism,332,332,Tourism
41010,Environmental policy and administrative management,active,General Environment Protection,410,410,General Environment Protection
41020,Biosphere protection,active,General Environment Protection,410,410,General Environment Protection
41030,Biodiversity,active,General Environment Protection,410,410,General Environment Protection
41040,Site preservation,active,General Environment Protection,410,410,General Environment Protection
41081,Environmental education/training,active,General Environment Protection,410,410,General Environment Protection
41082,Environmental research,active,General Environment Protection,410,410,General Environment Protection
43010,Multisector aid,active,Other Multisector,430,430,Other Multisector
43030,Urban development and management,active,Other Multisector,430,430,Other Multisector
43040,Rural development,active,Other Multisector,430,430,Other Multisector
43050,Non-agricultural alternative development,active,Other Multisector,430,430,Other Multisector
43060,Disaster Risk Reduction,active,Other Multisector,430,430,Other Multisector
43071,Food security policy and administrative management,active,Other Multisector,430,430,Other Multisector
43072,Household food security programmes,active,Other Multisector,430,430,Other Multisector
43073,Food safety and quality,active,Other Multisector,430,430,Other Multisector
43081,Multisector education/training,active,Other Multisector,430,430,Other Multisector
43082,Research/scientific institutions,active,Other Multisector,430,430,Other Multisector
51010,General budget support-related aid,active,General Budget Support,510,510,General Budget Support
52010,Food assistance,active,Development Food Assistance,520,520,Development Food Assistance
53030,Import support (capital goods),active,Other Commodity Assistance,530,530,Other Commodity Assistance
53040,Import support (commodities),active,Other Commodity Assistance,530,530,Other Commodity Assistance
60010,Action relating to debt,active,Action Relating to Debt,600,600,Action Relating to Debt
60020,Debt forgiveness,active,Action Relating to Debt,600,600,Action Relating to Debt
60030,Relief of multilateral debt,active,Action Relating to Debt,600,600,Action Relating to Debt
60040,Rescheduling and refinancing,active,Action Relating to Debt,600,600,Action Relating to Debt
60061,Debt for development swap,active,Action Relating to Debt,600,600,Action Relating to Debt
60062,Other debt swap,active,Action Relating to Debt,600,600,Action Relating to Debt
60063,Debt buy-back,active,Action Relating to Debt,600,600,Action Relating to Debt
72010,Material relief assistance and services,active,Emergency Response,720,720,Emergency Response
72040,Emergency food assistance,active,Emergency Response,720,720,Emergency Response
72050,Relief co-ordination and support services,active,Emergency Response,720,720,Emergency Response
73010,Immediate post-emergency reconstruction and rehabilitation,active,Reconstruction Relief & Rehabilitation,730,730,Reconstruction Relief & Rehabilitation
74020,Multi-hazard response preparedness,active,Disaster Prevention & Preparedness,740,740,Disaster Prevention & Preparedness
91010,Administrative costs (non-sector allocable),active,Administrative Costs of Donors,910,910,Administrative Costs of Donors
93010,Refugees/asylum seekers in donor countries (non-sector allocable),active,Refugees in Donor Countries,930,930,Refugees in Donor Countries
99810,Sectors not specified,active,Unallocated / Unspecified,998,998,Unallocated / Unspecified
99820,Promotion of development awareness (non-sector allocable),active,Unallocated / Unspecified,998,998,Unallocated / Unspecified
