code,name,status,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:organisation-type-code
GB-CHC-800672,Living Earth Foundation,active,United Kingdom,International NGO,21
GB-COH-0277068,Fauna & Flora International,active,United Kingdom,International NGO,21
GB-CHC-1020488,Children in Crisis,active,United Kingdom,International NGO,21
GB-CHC-1090745,ICA:UK,active,United Kingdom,National NGO,22
GB-CHC-298316,Build Africa,active,United Kingdom,International NGO,21
GB-CHC-265464,Tearfund,active,United Kingdom,International NGO,21
GB-CHC-208724,War on Want,active,United Kingdom,International NGO,21
GB-COH-06587734,InterClimate Network,active,United Kingdom,International NGO,21
GB-COH-2082273,World Association for Christian Communication (UK),active,United Kingdom,International NGO,21
GB-CHC-1064413,African Initiatives,active,United Kingdom,International NGO,21
GB-COH-05322719,Opportunity International UK,active,United Kingdom,International NGO,21
GB-SC-SC030289,Mercy Corps Europe,active,United Kingdom,International NGO,21
GB-COH-1100897,Aga Khan Foundation (United Kingdom),active,United Kingdom,International NGO,21
GB-CHC-1001349,Samaritan's Purse UK,active,United Kingdom,International NGO,21
GB-CHC-327461,Karuna Trust,active,United Kingdom,International NGO,21
GB-COH-4887855,HealthProm,active,United Kingdom,International NGO,21
GB-CHC-207076,Royal Society for the Protection of Birds,active,United Kingdom,International NGO,21
GB-CHC-299717,Send a Cow,active,United Kingdom,International NGO,21
GB-CHC-1069208,Trust for Africa's Orphans,active,United Kingdom,International NGO,21
GB-CHC-283302,Agency for Cooperation and Research in Development (ACORD),active,United Kingdom,International NGO,21
GB-CHC-1068839,Bond,active,United Kingdom,National NGO,22
GB-CHC-291824,Twin,active,United Kingdom,International NGO,21
GB-CHC-1059996,Power International,active,United Kingdom,International NGO,21
GB-CHC-1102028,Canon Collins Trust,active,United Kingdom,International NGO,21
GB-COH-5419428,Water & Sanitation for the Urban Poor (WSUP),active,United Kingdom,Public Private Partnership,30
GB-COH-03877777,CDC Group plc,active,United Kingdom,Other Public Sector,15
GB-CHC-328206,Womankind Worldwide,active,United Kingdom,International NGO,21
GB-CHC-281681,"Friends of the Earth England, Wales and Northern Ireland",active,United Kingdom,National NGO,22
GB-CHC-272465,United Purpose,active,United Kingdom,International NGO,21
GB-CHC-1125948,PONT,active,United Kingdom,International NGO,21
GB-CHC-1138287,Rainforest Foundation UK,active,United Kingdom,International NGO,21
41120,UN-Habitat,active,(No country assigned),Multilateral,40
GB-COH-04154075,Penal Reform International,active,United Kingdom,International NGO,21
GB-CHC-288701,WaterAid,active,United Kingdom,International NGO,21
GB-CHC-291167,Jeevika Trust,active,United Kingdom,International NGO,21
GB-CHC-313757,Voluntary Service Overseas (VSO),active,United Kingdom,International NGO,21
GB-COH-1364201,Plan International UK,active,United Kingdom,International NGO,21
21032,Population Service International,active,United States,International NGO,21
GB-COH-213890,Save the Children UK,active,United Kingdom,International NGO,21
NL-KVK-41198677,Hivos,active,Netherlands,International NGO,21
ZA-NPO-061-870,Southern African Catholic Bishops' Conference Aids Office,active,South Africa,Regional NGO,23
CH-FDJP-CHE-110347351,The Global Alliance for Improved Nutrition,active,Switzerland,International NGO,21
30001,The Global Alliance for Improved Nutrition,withdrawn,Switzerland,International NGO,21
GB-CHC-1127206,StreetInvest,active,United Kingdom,International NGO,21
GB-CHC-1055436,Conciliation Resources,active,United Kingdom,International NGO,21
ZA-CIPC-2001/005850/08,Gender Links,active,South Africa,Regional NGO,23
GB-CHC-218186,Leonard Cheshire Disability,active,United Kingdom,International NGO,21
GB-COH-3008440,Forests Monitor,active,United Kingdom,International NGO,21
GB-COH-2100867,SOS Sahel International UK,active,United Kingdom,International NGO,21
GB-CHC-1065705,Survivors Fund (SURF),active,United Kingdom,International NGO,21
GB-CHC-1122924,Developments In Literacy Trust UK,active,United Kingdom,International NGO,21
GB-CHC-292506,CARE International UK,active,United Kingdom,International NGO,21
GB-CHC-328158,Islamic Relief Worldwide,active,United Kingdom,International NGO,21
GB-CHC-229476,International Planned Parenthood Federation,active,United Kingdom,International NGO,21
GB-CHC-326568,Charity Projects Ltd (Comic Relief),active,United Kingdom,Foundation,60
XM-DAC-41111,United Nations Capital Development Fund,active,United States,Multilateral,40
NL-CCI-20081098,BRAC International,active,Netherlands,International NGO,21
GB-CHC-1098106,Relief International UK,active,United Kingdom,International NGO,21
GB-CHC-1071886,TB Alert,active,United Kingdom,International NGO,21
XM-DAC-41146,UN Women,active,(No country assigned),Multilateral,40
TZ-BRE-63966,Twaweza,active,"Tanzania, United Republic of",Regional NGO,23
GB-CHC-1104287,MicroLoan Foundation,active,United Kingdom,International NGO,21
GB-CHC-1152010,Child-to-Child,active,United Kingdom,International NGO,21
GB-CHC-1105851,Christian Aid,active,United Kingdom,International NGO,21
GB-CHC-1139083,Grow Movement,active,United Kingdom,"Academic, Training and Research",80
GB-CHC-1079358,Motivation,active,United Kingdom,International NGO,21
US-EIN-27-5026293,Disability Rights Fund,active,United States,International NGO,21
US-USAGOV,United States,active,United States,Government,10
GB-CHC-1081247,WWF-UK,active,United Kingdom,International NGO,21
GB-COH-1102208,MSI Reproductive Choices,active,United Kingdom,International NGO,21
GB-CHC-207544,Sightsavers,active,United Kingdom,International NGO,21
GB-COH-03788027,Triple Line,active,United Kingdom,Private Sector,70
GB-CHC-1058991,Railway Children,active,United Kingdom,International NGO,21
GB-CHC-1140123,Vision for a Nation Foundation,active,United Kingdom,International NGO,21
21-PK-WWF,World Wide Fund for Nature - Pakistan,active,Pakistan,International NGO,21
NL-KVK-27264198,ActionAid International,active,Netherlands,International NGO,21
XI-IATI-IADB,Inter-American Development Bank,active,(No country assigned),Multilateral,40
GB-CHC-327519,Zimbabwe Educational Trust,active,United Kingdom,International NGO,21
GB-COH-871954,Practical Action,active,United Kingdom,International NGO,21
GB-CHC-1127488,Restless Development,active,United Kingdom,International NGO,21
GB-COH-2153193,International Alert,active,United Kingdom,International NGO,21
DE-1,Germany - Ministry for Economic Cooperation and Development,active,Germany,Government,10
GB-CHC-1099776,Malaria Consortium,active,United Kingdom,International NGO,21
GB-CHC-1078768,People In Aid,active,United Kingdom,International NGO,21
47135,Climate Investment Funds,active,"Bilateral, unspecified",Multilateral,40
IN-,MAMTA - Health Institute for Mother and Child,active,India,National NGO,22
ciks,Centre for Indian Knowledge Systems,active,India,"Academic, Training and Research",80
GB-CHC-1070684,Cord,active,United Kingdom,Regional NGO,23
GB-GOV-6,UK - Home Office,active,United Kingdom,Government,10
US-EIN-13-2702768,Pact,active,United States,International NGO,21
GB-CHC-1071659,War Child UK,active,United Kingdom,International NGO,21
GB-CHC-1107403,GOAL,active,Ireland,International NGO,21
GB-COH-3578127,Ethical Trading Initiative,active,United Kingdom,International NGO,21
GPAF-IMP-031,Development Aid from People to People (DAPP) Malawi,active,Malawi,National NGO,22
XM-DAC-41122,United Nations Children's Fund (UNICEF),active,(No country assigned),Multilateral,40
US-IRS-562339052,CDA Collaborative Learning Projects,active,United States,International NGO,21
SL-NRA-1001562-8,"Medical Research Centre (MRC), Sierra Leone",active,Sierra Leone,National NGO,22
GB-SC-SC035314,Scotland's International Development Alliance,active,United Kingdom,Regional NGO,23
XM-DAC-41140,United Nations World Food Programme (WFP),active,Italy,Multilateral,40
BE-BCE_KBO-0462279234,ACODEV,active,Belgium,National NGO,22
IE-CHY-6410,Dóchas - Irish Association of Non Governmental Development Organisations,active,Ireland,National NGO,22
GB-COH-01926828,Farm Africa,active,United Kingdom,International NGO,21
IN-AR-775,Pragya India,active,India,National NGO,22
GB-CHC-1109789,Y Care International,active,United Kingdom,International NGO,21
GB-CHC-1115109,Women for Women International (UK),active,United Kingdom,International NGO,21
GB-CHC-274467,ActionAid UK,active,United Kingdom,International NGO,21
NG-CAC-5938,Association for Reproductive and Family Health,active,Nigeria,National NGO,22
46002,African Development Bank,active,(No country assigned),Multilateral,40
NL-KVK-27327087,Akvo Foundation,active,Netherlands,International NGO,21
GB-CHC-1043843,Saferworld,active,United Kingdom,International NGO,21
41119,United Nations Population Fund,active,"Bilateral, unspecified",Multilateral,40
NP-DAO-27-127/062/063,Freedom Forum,active,Nepal,National NGO,22
GB-CHC-1045348,Afghanaid,active,United Kingdom,International NGO,21
NZ-1,New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,active,New Zealand,Government,10
CA-3,Canada - Global Affairs Canada | Affaires mondiales Canada,active,Canada,Government,10
XI-IATI-EC_FPI,European Commission - Service for Foreign Policy Instruments,active,"Europe, regional",Other Public Sector,15
XI-IATI-EC_NEAR,European Commission - Neighbourhood and Enlargement Negotiations,active,(No country assigned),Other Public Sector,15
ES-DIR3-E04585801,Spain - Ministry of Foreign Affairs and Cooperation,active,Spain,Government,10
GB-COH-1762840,HelpAge International,active,United Kingdom,International NGO,21
SACU,Send a Cow Uganda,active,Uganda,National NGO,22
XM-DAC-21-1,Ireland - Department of Foreign Affairs and Trade,active,Ireland,Government,10
GB-9,UK - Department for Work and Pensions,active,United Kingdom,Government,10
GB-CHC-1120932,Network for Africa,active,United Kingdom,International NGO,21
GB-CC-1098893,Blue Ventures Conservation,active,United Kingdom,International NGO,21
GB-CHC-1114944,iPartner India,active,United Kingdom,International NGO,21
GB-SC-SC037959,Link Community Development Scotland,active,United Kingdom,International NGO,21
GB-COH-07629751,Digital Campus,active,United Kingdom,"Academic, Training and Research",80
ZA-NPO-013484,Heifer International South Africa,active,South Africa,National NGO,22
XI-IATI-EC_ECHO,European Commission - Humanitarian Aid & Civil Protection,active,(No country assigned),Other Public Sector,15
TN-TIN-102123727,CUAMM Trustees,active,"Tanzania, United Republic of",National NGO,22
GB-GOV-10,UK - Department of Health and Social Care (DHSC),active,United Kingdom,Government,10
GB-CHC-1120413,MICAIA,active,United Kingdom,International NGO,21
US-IRS-13-5661832,Plan International USA,active,United States,International NGO,21
GB-CHC-1096908,Afghanistan and Central Asian Association,active,United Kingdom,International NGO,21
GB-COH-RC000346,UK - Medical Research Council,active,United Kingdom,Government,10
KE-NGC-3372,I Choose Life Africa,active,Kenya,National NGO,22
GB-CHC-1065972,International Rescue Committee UK,active,United Kingdom,International NGO,21
GB-COH-06407873,HTSPE,active,United Kingdom,Private Sector,70
GB-CHC-1024903,Hospice Africa Ltd,active,United Kingdom,"Academic, Training and Research",80
GB-CHC-326859,Able Child Africa,active,United Kingdom,International NGO,21
NP-SWC-13712,Global Action Nepal,active,Nepal,National NGO,22
GB-COH-2732176,Adam Smith International,active,United Kingdom,Private Sector,70
US-EIN-131837418,The Foundation Center,active,United States,International NGO,21
GB-COH-4884328,Integrity Action,active,United Kingdom,International NGO,21
CH-4,Switzerland - Swiss Agency for Development and Cooperation (SDC),active,Switzerland,Government,10
GB-CHC-1078803,Bees for Development Trust,active,United Kingdom,International NGO,21
FR-SIRET-4028868160030,ACTED,active,France,International NGO,21
XM-DAC-7,Netherlands - Ministry of Foreign Affairs,active,Netherlands,Government,10
GB-CHC-289036,Emmanuel International UK,active,United Kingdom,International NGO,21
GB-CHC-291333,Feed the Minds,active,United Kingdom,International NGO,21
NP-DAO-27-689/063/064,NGO Federation of Nepal,active,Nepal,National NGO,22
GB-COH-03259922,Crown Agents Limited,active,United Kingdom,Private Sector,70
GB-COH-04589451,ARK (Absolute Return for Kids),active,United Kingdom,International NGO,21
GB-CHC-290836,APT Action on Poverty,active,United Kingdom,International NGO,21
KE-NGCB-149,SOS Children's Villages Kenya,active,Kenya,International NGO,21
GB-CHC-1083008,MAG,active,United Kingdom,International NGO,21
GB-CHC-1098752,Target TB,active,United Kingdom,International NGO,21
XM-DAC-41127,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),active,Switzerland,Multilateral,40
GB-COH-1858644,DAI Europe,active,United Kingdom,Private Sector,70
GB-CHC-1087997,Stars Foundation,active,United Kingdom,Foundation,60
NP-DAO-531/062/063,PHASE Nepal,active,Nepal,National NGO,22
FR-6,France - Ministry for Europe and Foreign Affairs,active,France,Government,10
XI-IATI-035026724,Hilfswerk Austria Zimbabwe,active,Zimbabwe,International NGO,21
IE-CHY-15037,Plan Ireland Charitable Assistance Limited,active,Ireland,International NGO,21
FR-3,Agence Française de Développement,active,France,Other Public Sector,15
GB-CHC-209131,British Council,active,United Kingdom,Other Public Sector,15
GB-CHC-1128536,Street Child,active,United Kingdom,International NGO,21
GB-CHC-1081695,Vision Aid Overseas,active,United Kingdom,International NGO,21
GB-COH-03580586-GEC,Girls’ Education Challenge – Fund Manager PwC,active,United Kingdom,Private Sector,70
GB-COH-07669775,GEMS Education Solutions,active,Ghana,Private Sector,70
US-EIN-54-0536100,ChildFund International,active,United States,International NGO,21
NP-DAO-DANG-18-046/47,Backward Society Education (BASE),active,Nepal,National NGO,22
GB-CHC-1104458,Theatre for a Change UK,active,United Kingdom,International NGO,21
GB-CHC-1093861,International Medical Corps UK,active,United Kingdom,International NGO,21
GB-COH-7557881,Social Impact Lab CIC,active,United Kingdom,International NGO,21
KE-RCO-270901,Education Development Trust,active,Kenya,International NGO,21
GB-CHC-213251,Lepra,active,United Kingdom,International NGO,21
JO-CCD-50544,Arab Reporters for Investigative Journalism,active,Jordan,"Academic, Training and Research",80
NL-KVK-41188664,ICS,active,Netherlands,International NGO,21
DAC-1601,Bill & Melinda Gates Foundation,active,United States,Foundation,60
NP-SWC-00589,Shtrii Shakti,active,Nepal,National NGO,22
GB-CHC-1085096,Women and Children First (UK),active,United Kingdom,International NGO,21
MW-NBM-00139,Theatre for a Change Malawi,active,Malawi,National NGO,22
NL-KVK-41166983,Center for International Legal Cooperation (CILC),active,Netherlands,Foundation,60
GB-CHC-1135156,TREE AID,active,United Kingdom,International NGO,21
CA-CRA_ARC-119304848,World University Service of Canada,active,Canada,International NGO,21
GB-CHC-1154085,Exeter Ethiopia Link,active,United Kingdom,International NGO,21
TZ-BRLA-36057,KPMG East Africa,active,Kenya,Private Sector,70
GB-CHC-1053389,Viva,active,United Kingdom,International NGO,21
47111,Adaptation Fund,active,United States,Multilateral,40
DK-CVR-33985339,Trianglen,active,Denmark,National NGO,22
GB-CHC-1094478,Excellent Development,active,United Kingdom,International NGO,21
GB-CHC-1047501,Action Against Hunger UK,active,United Kingdom,International NGO,21
CA-4,Canada Department of Finance / Ministère des Finances Canada,active,Canada,Government,10
GB-CHC-1105489,Sabre Education Limited,active,United Kingdom,International NGO,21
DE-AG-VR7795,Fairtrade Labelling Organizations International e.V.,active,Germany,International NGO,21
NL-KVK-41210098,Both ENDS,active,Netherlands,National NGO,22
NL-KVK-20093733,Heifer Nederland,active,Netherlands,National NGO,22
GB-CHC-1112699,Teach A Man To Fish,active,United Kingdom,International NGO,21
NL-KVK-34141098,Fairfood International,active,Netherlands,National NGO,22
NL-KVK-41201806,Transnational Institute,active,Netherlands,Foundation,60
GB-CHC-261488,Amref Health Africa - UK,active,United Kingdom,International NGO,21
XI-IATI-CHSA,Association CHS Alliance,active,Switzerland,International NGO,21
NL-KVK-40535338,Friends of the Earth International,active,Netherlands,International NGO,21
PK-MSW-633-1965,Rahnuma-Family Planning Assocation of Pakistan,active,Pakistan,National NGO,22
GB-CHC-1147083,Rojiroti UK,active,United Kingdom,International NGO,21
GB-CHC-1125512,Lively Minds,active,United Kingdom,International NGO,21
NL-KVK-27108436,Oxfam Novib,active,Netherlands,International NGO,21
GB-COH-877338,Institute of Development Studies,active,United Kingdom,"Academic, Training and Research",80
GB-SC-SC032327,EMMS International,active,United Kingdom,International NGO,21
US-EIN-522043740,"Discovery Learning Alliance, Inc.",active,United States,International NGO,21
GB-CHC-1128267-8,HelpAge International UK,active,United Kingdom,National NGO,22
GB-CHC-293734,Christian Engineers in Development,active,United Kingdom,International NGO,21
GB-GOV-7,"UK - Department for Environment, Food and Rural Affairs",active,United Kingdom,Government,10
BE-BCE_KBO-0447404580,Avocats Sans Frontières,active,Belgium,National NGO,22
US-501c3-522318905,AidData,active,United States,"Academic, Training and Research",80
XM-DAC-701-8,Japan International Cooperation Agency (JICA),active,Japan,Government,10
GB-SC-037597,CIFAL Scotland,active,United Kingdom,"Academic, Training and Research",80
US-EIN-84-1166148,Water for People,active,United States,International NGO,21
NL-KVK-27248417,Aqua for All,active,Netherlands,Foundation,60
GB-CHC-1112734,PHASE Worldwide,active,United Kingdom,International NGO,21
KE-NGC-9381,Across,active,Kenya,International NGO,21
GB-CHC-295224,Muslim Aid,active,United Kingdom,International NGO,21
GB-CHC-250456,Find Your Feet,active,United Kingdom,International NGO,21
XM-DAC-47501,Global Partnership for Education,active,United States,Multilateral,40
GB-CHC-1086159,One to One Children's Fund,active,United Kingdom,International NGO,21
IN-ITA-1886,Micro Insurance Academy,active,India,"Academic, Training and Research",80
GB-CHC-1121273,FRANK Water,active,United Kingdom,International NGO,21
GB-COH-3799145,Coffey International Development,active,United Kingdom,Private Sector,70
GB-COH-04276635,act4africa,active,United Kingdom,International NGO,21
NL-KVK-41022454,Stichting Red een Kind,active,Netherlands,International NGO,21
GB-CHC-1096479,ShelterBox,active,United Kingdom,International NGO,21
GB-CHC-1108464,Bees Abroad UK,active,United Kingdom,International NGO,21
US-EIN-13-5563422,Catholic Relief Services,active,United States,International NGO,21
XM-DAC-41108,International Fund for Agricultural Development (IFAD),active,(No country assigned),Multilateral,40
GB-CHC-1001813,The HALO Trust,active,United Kingdom,International NGO,21
NL-KVK-56484038,ICCO Cooperation,active,Netherlands,International NGO,21
GB-CHC-1077889,Pump Aid,active,United Kingdom,International NGO,21
GB-CHC-328273,Food for the Hungry UK,active,United Kingdom,International NGO,21
GB-CHC-1126550,PEAS (Promoting Equality in African Schools),active,United Kingdom,International NGO,21
GB-CHC-1122799,Retrak,active,United Kingdom,International NGO,21
XM-DAC-30010,UNITAID,active,Switzerland,Multilateral,40
GB-SC-044007,Bioclimate Research and Development,active,United Kingdom,International NGO,21
GB-CHC-220949,British Red Cross,active,United Kingdom,International NGO,21
NL-KVK-32108345,CHOICE for Youth and Sexuality,active,Netherlands,International NGO,21
NL-KVK-27378529,Netherlands Enterprise Agency,active,Netherlands,Government,10
NL-KVK-41180500,LIGHT FOR THE WORLD The Netherlands,active,Netherlands,International NGO,21
XM-DAC-47086,Private Infrastructure Development Group,active,United Kingdom,Multilateral,40
GB-CHC-1079599,BasicNeeds,active,United Kingdom,International NGO,21
GB-CHC-1071660,Cecily's Fund,active,United Kingdom,International NGO,21
NL-KVK-41150298,Amref Flying Doctors,active,Netherlands,National NGO,22
XM-DAC-301-2,Canada - International Development Research Centre/Centre de recherches pour le développement international,active,Canada,Other Public Sector,15
GB-CHC-1000717,CODA International,active,United Kingdom,International NGO,21
US-EIN-13-3287064,InterAction,active,United States,International NGO,21
ZA-ROC-1999/05072/08,Desmond Tutu HIV Foundation,active,South Africa,"Academic, Training and Research",80
GB-CHC-1143852,Hagar International UK,active,United Kingdom,International NGO,21
GB-COH-353570,Water Witness International,active,United Kingdom,International NGO,21
NL-KVK-34200988 (deprecated),RAIN Foundation (former),active,Netherlands,International NGO,21
NL-KVK-34229026,Stichting Aflatoun International,active,Netherlands,International NGO,21
GB-GOV-8,UK - Ministry of Defence,active,United Kingdom,Government,10
ZA-NPO-025-359,mothers2mothers,active,South Africa,International NGO,21
NL-KVK-34214586,partos,active,Netherlands,National NGO,22
XM-DAC-41304,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",active,France,Multilateral,40
GB-CHC-1157009,Abaseen Foundation UK,active,United Kingdom,International NGO,21
GB-CHC-1069182,International Service,active,United Kingdom,International NGO,21
GB-COH-06133927,Avanti Communications Plc,active,United Kingdom,Private Sector,70
GH-DSW-258,Friends of the Earth-Ghana,active,Ghana,National NGO,22
XM-DAC-918-3,European Investment Bank,active,(No country assigned),Multilateral,40
GB-CHC-1084729,World Child Cancer UK,active,United Kingdom,International NGO,21
MZ-MOJ-F2G1No4,Magariro,active,Mozambique,National NGO,22
XI-IATI-EBRD,European Bank for Reconstruction and Development,active,"Bilateral, unspecified",Multilateral,40
GB-CHC-000391,The Open University,active,United Kingdom,"Academic, Training and Research",80
GB-CHC-1038785,Mifumi UK,active,United Kingdom,International NGO,21
GB-CHC-1094272,Project Harar,active,United Kingdom,International NGO,21
XM-DAC-77,Romania Ministry of Foreign Affairs,active,Romania,Government,10
XI-IATI-1001,The Coca-Cola Export Corporation,active,United States,Private Sector,70
GB-CHC-1125217,Welbodi Partnership,active,United Kingdom,"Academic, Training and Research",80
FI-PRO-143138,Kepa ry,active,Finland,National NGO,22
KE-NCB-OP/218/051/915/65,Windle Trust Kenya,active,Kenya,National NGO,22
NL-KVK-41048542,Stichting Agriterra,active,Netherlands,Foundation,60
UG-NGB-5914-7209,Cheshire Services Uganda,active,Uganda,National NGO,22
GB-CHC-1150214,Carers Worldwide,active,United Kingdom,International NGO,21
GB-CHC-1054369,KwaAfrica,active,United Kingdom,International NGO,21
KE-NGC-663,Adventist Development and Relief Agency (ADRA Somalia),active,Somalia,International NGO,21
MZ-MOJ-F30G1No89,ANDA,active,Mozambique,National NGO,22
GB-CHC-1117528,Haiti Hospital Appeal,active,United Kingdom,International NGO,21
NL-KVK-30285304,Stichting Humana,active,Netherlands,International NGO,21
GB-CHC-1148404,Internews Europe,active,United Kingdom,International NGO,21
NL-KVK-41217404,GPPAC Foundation,active,Netherlands,International NGO,21
GB-COH-NI011322,War on Want NI,active,United Kingdom,International NGO,21
GB-CHC-1123946,Youth Business International,active,United Kingdom,International NGO,21
GB-CHC-1049160,Anti-Slavery International,active,United Kingdom,International NGO,21
XM-DAC-2-10,Belgian Development Cooperation,active,Belgium,Government,10
GB-COH-1110949,Mott MacDonald Limited,active,United Kingdom,Private Sector,70
US-EIN-941191246,The Asia Foundation,active,United States,International NGO,21
GB-CHC-1129603,Cyan International,active,United Kingdom,International NGO,21
GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),active,United Kingdom,International NGO,21
GB-CHC-1151615,Signal,active,United Kingdom,International NGO,21
UG-NGB-5914-9186,CRANE,active,Uganda,National NGO,22
GB-CHC-1076235,BBC Media Action,active,United Kingdom,International NGO,21
US-EIN-20-4451390,Natural Resource Governance Institute (NRGI),active,United States,International NGO,21
SK-ZRSR-31784828,Pontis Foundation,active,Slovakia,Foundation,60
NO-BRC-971277882,Norad - Norwegian Agency for Development Cooperation,active,Norway,Government,10
XI-IATI-5914-1107,Stromme Foundation,active,Uganda,National NGO,22
GB-CHC-1122299,interburns,active,United Kingdom,International NGO,21
GB-COH-06368740,Development Initiatives Poverty Research,active,United Kingdom,International NGO,21
GB-CHC-294329,Progressio (closed),active,United Kingdom,International NGO,21
GB-CHC-285908,World Vision UK,active,United Kingdom,International NGO,21
GB-COH-3031674,Traidcraft Exchange,active,United Kingdom,International NGO,21
GB-COH-294860,ADD International (Action on Disability and Development),active,United Kingdom,International NGO,21
GB-CHC-1076497,Sense International,active,United Kingdom,International NGO,21
GB-CHC-1142476,Friends of Kipkelion,active,Kenya,Regional NGO,23
GB-CHC-1050327,The Leprosy Mission England and Wales,active,United Kingdom,International NGO,21
GB-CHC-1089490,Hope and Homes for Children,active,United Kingdom,International NGO,21
GB-COH-OC301540,KPMG LLP,active,United Kingdom,Private Sector,70
UG-NGB-63360,Protecting Families Against HIV/AIDS,active,Uganda,National NGO,22
NL-KVK-27293385,"WO=MEN, Dutch Gender Platform",active,Netherlands,National NGO,22
IN-MCA-U74999DL2004NPL131340,Oxfam India,active,India,National NGO,22
NL-KVK-41217595,Stichting ActionAId,active,Netherlands,International NGO,21
DK-CVR-88136411,Oxfam IBIS,active,Denmark,International NGO,21
NL-KVK-41160054,Cordaid,active,Netherlands,International NGO,21
NP-SWC-27693,Aasaman Nepal,active,Nepal,National NGO,22
MZ-MOJ-203D,Alfalit,active,Mozambique,National NGO,22
NL-KVK-08215619-201210000,Kadaster International,active,Netherlands,Government,10
NL-KVK-41077447,ECDPM,active,Netherlands,"Academic, Training and Research",80
GB-CHC-1067406,Doctors of the World UK,active,United Kingdom,International NGO,21
GB-CHC-1046001,Disability and Development Partners,active,United Kingdom,International NGO,21
GB-CHC-1113868,Hand in Hand International,active,United Kingdom,International NGO,21
BD-NAB-1301,Transparency International Bangladesh,active,Bangladesh,National NGO,22
NL-KVK-61172863,Stichting fondsbeheer DGGF lokaal MKB,active,Netherlands,Foundation,60
US-EIN-042347643,Abt Associates Inc,active,United States,Private Sector,70
XM-DAC-84,"Lithuania, Ministry of Foreign Affairs",active,Lithuania,Government,10
IE-CHY-6998,Christian Aid Ireland,active,Ireland,International NGO,21
NL-KVK-34308169,Free a Girl,active,Netherlands,Foundation,60
XI-IATI-1002,United Mission to Nepal,active,Nepal,International NGO,21
GB-COH-1134415,MADE in Europe,active,United Kingdom,International NGO,21
