code,name,status,codeforiati:hq-country-or-region,codeforiati:organisation-type-code,codeforiati:organisation-type
XI-IATI-EC_NEAR,European Commission - Neighbourhood and Enlargement Negotiations,active,(No country assigned),15,Other Public Sector
ES-DIR3-E04585801,Spain - Ministry of Foreign Affairs and Cooperation,active,Spain,10,Government
GB-COH-1762840,HelpAge International,active,United Kingdom,21,International NGO
SACU,Send a Cow Uganda,active,Uganda,22,National NGO
XM-DAC-21-1,Ireland - Department of Foreign Affairs and Trade,active,Ireland,10,Government
GB-9,UK - Department for Work and Pensions,active,United Kingdom,10,Government
GB-CHC-1120932,Network for Africa,active,United Kingdom,21,International NGO
GB-CC-1098893,Blue Ventures Conservation,active,United Kingdom,21,International NGO
GB-CHC-1114944,iPartner India,active,United Kingdom,21,International NGO
GB-SC-SC037959,Link Community Development Scotland,active,United Kingdom,21,International NGO
GB-COH-07629751,Digital Campus,active,United Kingdom,80,"Academic, Training and Research"
ZA-NPO-013484,Heifer International South Africa,active,South Africa,22,National NGO
XI-IATI-EC_ECHO,European Commission - Humanitarian Aid & Civil Protection,active,(No country assigned),15,Other Public Sector
TN-TIN-102123727,CUAMM Trustees,active,"Tanzania, United Republic of",22,National NGO
GB-GOV-10,UK - Department of Health and Social Care (DHSC),active,United Kingdom,10,Government
GB-CHC-1120413,MICAIA,active,United Kingdom,21,International NGO
US-IRS-13-5661832,Plan International USA,active,United States,21,International NGO
GB-CHC-1096908,Afghanistan and Central Asian Association,active,United Kingdom,21,International NGO
GB-COH-RC000346,UK - Medical Research Council,active,United Kingdom,10,Government
KE-NGC-3372,I Choose Life Africa,active,Kenya,22,National NGO
GB-CHC-1065972,International Rescue Committee UK,active,United Kingdom,21,International NGO
GB-COH-06407873,HTSPE,active,United Kingdom,70,Private Sector
GB-CHC-1024903,Hospice Africa Ltd,active,United Kingdom,80,"Academic, Training and Research"
GB-CHC-326859,Able Child Africa,active,United Kingdom,21,International NGO
NP-SWC-13712,Global Action Nepal,active,Nepal,22,National NGO
GB-COH-2732176,Adam Smith International,active,United Kingdom,70,Private Sector
US-EIN-131837418,The Foundation Center,active,United States,21,International NGO
GB-COH-4884328,Integrity Action,active,United Kingdom,21,International NGO
CH-4,Switzerland - Swiss Agency for Development and Cooperation (SDC),active,Switzerland,10,Government
GB-CHC-1078803,Bees for Development Trust,active,United Kingdom,21,International NGO
FR-SIRET-4028868160030,ACTED,active,France,21,International NGO
XM-DAC-7,Netherlands - Ministry of Foreign Affairs,active,Netherlands,10,Government
GB-CHC-289036,Emmanuel International UK,active,United Kingdom,21,International NGO
GB-CHC-291333,Feed the Minds,active,United Kingdom,21,International NGO
NP-DAO-27-689/063/064,NGO Federation of Nepal,active,Nepal,22,National NGO
GB-COH-03259922,Crown Agents Limited,active,United Kingdom,70,Private Sector
GB-COH-04589451,ARK (Absolute Return for Kids),active,United Kingdom,21,International NGO
GB-CHC-290836,APT Action on Poverty,active,United Kingdom,21,International NGO
KE-NGCB-149,SOS Children's Villages Kenya,active,Kenya,21,International NGO
GB-CHC-1083008,MAG,active,United Kingdom,21,International NGO
GB-CHC-1098752,Target TB,active,United Kingdom,21,International NGO
XM-DAC-41127,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),active,Switzerland,40,Multilateral
GB-COH-1858644,DAI Europe,active,United Kingdom,70,Private Sector
GB-CHC-1087997,Stars Foundation,active,United Kingdom,60,Foundation
NP-DAO-531/062/063,PHASE Nepal,active,Nepal,22,National NGO
FR-6,France - Ministry for Europe and Foreign Affairs,active,France,10,Government
XI-IATI-035026724,Hilfswerk Austria Zimbabwe,active,Zimbabwe,21,International NGO
IE-CHY-15037,Plan Ireland Charitable Assistance Limited,active,Ireland,21,International NGO
FR-3,Agence Française de Développement,active,France,15,Other Public Sector
GB-CHC-209131,British Council,active,United Kingdom,15,Other Public Sector
GB-CHC-1128536,Street Child,active,United Kingdom,21,International NGO
GB-CHC-1081695,Vision Aid Overseas,active,United Kingdom,21,International NGO
GB-COH-03580586-GEC,Girls’ Education Challenge – Fund Manager PwC,active,United Kingdom,70,Private Sector
GB-COH-07669775,GEMS Education Solutions,active,Ghana,70,Private Sector
US-EIN-54-0536100,ChildFund International,active,United States,21,International NGO
NP-DAO-DANG-18-046/47,Backward Society Education (BASE),active,Nepal,22,National NGO
GB-CHC-1104458,Theatre for a Change UK,active,United Kingdom,21,International NGO
GB-CHC-1093861,International Medical Corps UK,active,United Kingdom,21,International NGO
GB-COH-7557881,Social Impact Lab CIC,active,United Kingdom,21,International NGO
KE-RCO-270901,Education Development Trust,active,Kenya,21,International NGO
GB-CHC-213251,Lepra,active,United Kingdom,21,International NGO
JO-CCD-50544,Arab Reporters for Investigative Journalism,active,Jordan,80,"Academic, Training and Research"
NL-KVK-41188664,ICS,active,Netherlands,21,International NGO
DAC-1601,Bill & Melinda Gates Foundation,active,United States,60,Foundation
NP-SWC-00589,Shtrii Shakti,active,Nepal,22,National NGO
GB-CHC-1085096,Women and Children First (UK),active,United Kingdom,21,International NGO
MW-NBM-00139,Theatre for a Change Malawi,active,Malawi,22,National NGO
NL-KVK-41166983,Center for International Legal Cooperation (CILC),active,Netherlands,60,Foundation
GB-CHC-1135156,TREE AID,active,United Kingdom,21,International NGO
CA-CRA_ARC-119304848,World University Service of Canada,active,Canada,21,International NGO
GB-CHC-1154085,Exeter Ethiopia Link,active,United Kingdom,21,International NGO
TZ-BRLA-36057,KPMG East Africa,active,Kenya,70,Private Sector
GB-CHC-1053389,Viva,active,United Kingdom,21,International NGO
47111,Adaptation Fund,active,United States,40,Multilateral
DK-CVR-33985339,Trianglen,active,Denmark,22,National NGO
GB-CHC-1094478,Excellent Development,active,United Kingdom,21,International NGO
GB-CHC-1047501,Action Against Hunger UK,active,United Kingdom,21,International NGO
CA-4,Canada Department of Finance / Ministère des Finances Canada,active,Canada,10,Government
GB-CHC-1105489,Sabre Education Limited,active,United Kingdom,21,International NGO
DE-AG-VR7795,Fairtrade Labelling Organizations International e.V.,active,Germany,21,International NGO
NL-KVK-41210098,Both ENDS,active,Netherlands,22,National NGO
NL-KVK-20093733,Heifer Nederland,active,Netherlands,22,National NGO
GB-CHC-1112699,Teach A Man To Fish,active,United Kingdom,21,International NGO
NL-KVK-34141098,Fairfood International,active,Netherlands,22,National NGO
NL-KVK-41201806,Transnational Institute,active,Netherlands,60,Foundation
GB-CHC-261488,Amref Health Africa - UK,active,United Kingdom,21,International NGO
XI-IATI-CHSA,Association CHS Alliance,active,Switzerland,21,International NGO
NL-KVK-40535338,Friends of the Earth International,active,Netherlands,21,International NGO
PK-MSW-633-1965,Rahnuma-Family Planning Assocation of Pakistan,active,Pakistan,22,National NGO
GB-CHC-1147083,Rojiroti UK,active,United Kingdom,21,International NGO
GB-CHC-1125512,Lively Minds,active,United Kingdom,21,International NGO
NL-KVK-27108436,Oxfam Novib,active,Netherlands,21,International NGO
GB-COH-877338,Institute of Development Studies,active,United Kingdom,80,"Academic, Training and Research"
GB-SC-SC032327,EMMS International,active,United Kingdom,21,International NGO
US-EIN-522043740,"Discovery Learning Alliance, Inc.",active,United States,21,International NGO
GB-CHC-1128267-8,HelpAge International UK,active,United Kingdom,22,National NGO
GB-CHC-293734,Christian Engineers in Development,active,United Kingdom,21,International NGO
GB-GOV-7,"UK - Department for Environment, Food and Rural Affairs",active,United Kingdom,10,Government
BE-BCE_KBO-0447404580,Avocats Sans Frontières,active,Belgium,22,National NGO
US-501c3-522318905,AidData,active,United States,80,"Academic, Training and Research"
XM-DAC-701-8,Japan International Cooperation Agency (JICA),active,Japan,10,Government
GB-SC-037597,CIFAL Scotland,active,United Kingdom,80,"Academic, Training and Research"
US-EIN-84-1166148,Water for People,active,United States,21,International NGO
NL-KVK-27248417,Aqua for All,active,Netherlands,60,Foundation
GB-CHC-1112734,PHASE Worldwide,active,United Kingdom,21,International NGO
KE-NGC-9381,Across,active,Kenya,21,International NGO
GB-CHC-295224,Muslim Aid,active,United Kingdom,21,International NGO
GB-CHC-250456,Find Your Feet,active,United Kingdom,21,International NGO
XM-DAC-47501,Global Partnership for Education,active,United States,40,Multilateral
GB-CHC-1086159,One to One Children's Fund,active,United Kingdom,21,International NGO
IN-ITA-1886,Micro Insurance Academy,active,India,80,"Academic, Training and Research"
GB-CHC-1121273,FRANK Water,active,United Kingdom,21,International NGO
GB-COH-3799145,Coffey International Development,active,United Kingdom,70,Private Sector
GB-COH-04276635,act4africa,active,United Kingdom,21,International NGO
NL-KVK-41022454,Stichting Red een Kind,active,Netherlands,21,International NGO
GB-CHC-1096479,ShelterBox,active,United Kingdom,21,International NGO
GB-CHC-1108464,Bees Abroad UK,active,United Kingdom,21,International NGO
US-EIN-13-5563422,Catholic Relief Services,active,United States,21,International NGO
XM-DAC-41108,International Fund for Agricultural Development (IFAD),active,(No country assigned),40,Multilateral
GB-CHC-1001813,The HALO Trust,active,United Kingdom,21,International NGO
NL-KVK-56484038,ICCO Cooperation,active,Netherlands,21,International NGO
GB-CHC-1077889,Pump Aid,active,United Kingdom,21,International NGO
GB-CHC-328273,Food for the Hungry UK,active,United Kingdom,21,International NGO
GB-CHC-1126550,PEAS (Promoting Equality in African Schools),active,United Kingdom,21,International NGO
GB-CHC-1122799,Retrak,active,United Kingdom,21,International NGO
XM-DAC-30010,UNITAID,active,Switzerland,40,Multilateral
GB-SC-044007,Bioclimate Research and Development,active,United Kingdom,21,International NGO
GB-CHC-220949,British Red Cross,active,United Kingdom,21,International NGO
NL-KVK-32108345,CHOICE for Youth and Sexuality,active,Netherlands,21,International NGO
NL-KVK-27378529,Netherlands Enterprise Agency,active,Netherlands,10,Government
NL-KVK-41180500,LIGHT FOR THE WORLD The Netherlands,active,Netherlands,21,International NGO
XM-DAC-47086,Private Infrastructure Development Group,active,United Kingdom,40,Multilateral
GB-CHC-1079599,BasicNeeds,active,United Kingdom,21,International NGO
GB-CHC-1071660,Cecily's Fund,active,United Kingdom,21,International NGO
NL-KVK-41150298,Amref Flying Doctors,active,Netherlands,22,National NGO
XM-DAC-301-2,Canada - International Development Research Centre/Centre de recherches pour le développement international,active,Canada,15,Other Public Sector
GB-CHC-1000717,CODA International,active,United Kingdom,21,International NGO
US-EIN-13-3287064,InterAction,active,United States,21,International NGO
ZA-ROC-1999/05072/08,Desmond Tutu HIV Foundation,active,South Africa,80,"Academic, Training and Research"
GB-CHC-1143852,Hagar International UK,active,United Kingdom,21,International NGO
GB-COH-353570,Water Witness International,active,United Kingdom,21,International NGO
NL-KVK-34200988 (deprecated),RAIN Foundation (former),active,Netherlands,21,International NGO
NL-KVK-34229026,Stichting Aflatoun International,active,Netherlands,21,International NGO
GB-GOV-8,UK - Ministry of Defence,active,United Kingdom,10,Government
ZA-NPO-025-359,mothers2mothers,active,South Africa,21,International NGO
NL-KVK-34214586,partos,active,Netherlands,22,National NGO
XM-DAC-41304,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",active,France,40,Multilateral
GB-CHC-1157009,Abaseen Foundation UK,active,United Kingdom,21,International NGO
GB-CHC-1069182,International Service,active,United Kingdom,21,International NGO
GB-COH-06133927,Avanti Communications Plc,active,United Kingdom,70,Private Sector
GH-DSW-258,Friends of the Earth-Ghana,active,Ghana,22,National NGO
XM-DAC-918-3,European Investment Bank,active,(No country assigned),40,Multilateral
GB-CHC-1084729,World Child Cancer UK,active,United Kingdom,21,International NGO
MZ-MOJ-F2G1No4,Magariro,active,Mozambique,22,National NGO
XI-IATI-EBRD,European Bank for Reconstruction and Development,active,"Bilateral, unspecified",40,Multilateral
GB-CHC-000391,The Open University,active,United Kingdom,80,"Academic, Training and Research"
GB-CHC-1038785,Mifumi UK,active,United Kingdom,21,International NGO
GB-CHC-1094272,Project Harar,active,United Kingdom,21,International NGO
XM-DAC-77,Romania Ministry of Foreign Affairs,active,Romania,10,Government
XI-IATI-1001,The Coca-Cola Export Corporation,active,United States,70,Private Sector
GB-CHC-1125217,Welbodi Partnership,active,United Kingdom,80,"Academic, Training and Research"
FI-PRO-143138,Kepa ry,active,Finland,22,National NGO
KE-NCB-OP/218/051/915/65,Windle Trust Kenya,active,Kenya,22,National NGO
NL-KVK-41048542,Stichting Agriterra,active,Netherlands,60,Foundation
UG-NGB-5914-7209,Cheshire Services Uganda,active,Uganda,22,National NGO
GB-CHC-1150214,Carers Worldwide,active,United Kingdom,21,International NGO
GB-CHC-1054369,KwaAfrica,active,United Kingdom,21,International NGO
KE-NGC-663,Adventist Development and Relief Agency (ADRA Somalia),active,Somalia,21,International NGO
MZ-MOJ-F30G1No89,ANDA,active,Mozambique,22,National NGO
GB-CHC-1117528,Haiti Hospital Appeal,active,United Kingdom,21,International NGO
NL-KVK-30285304,Stichting Humana,active,Netherlands,21,International NGO
GB-CHC-1148404,Internews Europe,active,United Kingdom,21,International NGO
NL-KVK-41217404,GPPAC Foundation,active,Netherlands,21,International NGO
GB-COH-NI011322,War on Want NI,active,United Kingdom,21,International NGO
GB-CHC-1123946,Youth Business International,active,United Kingdom,21,International NGO
GB-CHC-1049160,Anti-Slavery International,active,United Kingdom,21,International NGO
XM-DAC-2-10,Belgian Development Cooperation,active,Belgium,10,Government
GB-COH-1110949,Mott MacDonald Limited,active,United Kingdom,70,Private Sector
US-EIN-941191246,The Asia Foundation,active,United States,21,International NGO
GB-CHC-1129603,Cyan International,active,United Kingdom,21,International NGO
GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),active,United Kingdom,21,International NGO
GB-CHC-1151615,Signal,active,United Kingdom,21,International NGO
UG-NGB-5914-9186,CRANE,active,Uganda,22,National NGO
GB-CHC-1076235,BBC Media Action,active,United Kingdom,21,International NGO
US-EIN-20-4451390,Natural Resource Governance Institute (NRGI),active,United States,21,International NGO
SK-ZRSR-31784828,Pontis Foundation,active,Slovakia,60,Foundation
NO-BRC-971277882,Norad - Norwegian Agency for Development Cooperation,active,Norway,10,Government
XI-IATI-5914-1107,Stromme Foundation,active,Uganda,22,National NGO
GB-CHC-1122299,interburns,active,United Kingdom,21,International NGO
GB-COH-06368740,Development Initiatives Poverty Research,active,United Kingdom,21,International NGO
GB-CHC-294329,Progressio (closed),active,United Kingdom,21,International NGO
GB-CHC-285908,World Vision UK,active,United Kingdom,21,International NGO
GB-COH-3031674,Traidcraft Exchange,active,United Kingdom,21,International NGO
GB-COH-294860,ADD International (Action on Disability and Development),active,United Kingdom,21,International NGO
GB-CHC-1076497,Sense International,active,United Kingdom,21,International NGO
GB-CHC-1142476,Friends of Kipkelion,active,Kenya,23,Regional NGO
GB-CHC-1050327,The Leprosy Mission England and Wales,active,United Kingdom,21,International NGO
GB-CHC-1089490,Hope and Homes for Children,active,United Kingdom,21,International NGO
GB-COH-OC301540,KPMG LLP,active,United Kingdom,70,Private Sector
UG-NGB-63360,Protecting Families Against HIV/AIDS,active,Uganda,22,National NGO
NL-KVK-27293385,"WO=MEN, Dutch Gender Platform",active,Netherlands,22,National NGO
IN-MCA-U74999DL2004NPL131340,Oxfam India,active,India,22,National NGO
NL-KVK-41217595,Stichting ActionAId,active,Netherlands,21,International NGO
DK-CVR-88136411,Oxfam IBIS,active,Denmark,21,International NGO
NL-KVK-41160054,Cordaid,active,Netherlands,21,International NGO
NP-SWC-27693,Aasaman Nepal,active,Nepal,22,National NGO
MZ-MOJ-203D,Alfalit,active,Mozambique,22,National NGO
NL-KVK-08215619-201210000,Kadaster International,active,Netherlands,10,Government
NL-KVK-41077447,ECDPM,active,Netherlands,80,"Academic, Training and Research"
GB-CHC-1067406,Doctors of the World UK,active,United Kingdom,21,International NGO
GB-CHC-1046001,Disability and Development Partners,active,United Kingdom,21,International NGO
GB-CHC-1113868,Hand in Hand International,active,United Kingdom,21,International NGO
BD-NAB-1301,Transparency International Bangladesh,active,Bangladesh,22,National NGO
NL-KVK-61172863,Stichting fondsbeheer DGGF lokaal MKB,active,Netherlands,60,Foundation
US-EIN-042347643,Abt Associates Inc,active,United States,70,Private Sector
XM-DAC-84,"Lithuania, Ministry of Foreign Affairs",active,Lithuania,10,Government
IE-CHY-6998,Christian Aid Ireland,active,Ireland,21,International NGO
NL-KVK-34308169,Free a Girl,active,Netherlands,60,Foundation
