code,name,status,codeforiati:group-code,codeforiati:group-name,codeforiati:category-name,codeforiati:category-code
12320,Lucha contra el tabaquismo,active,120,Salud,Enfermedades no transmisibles,123
12330,Lucha contra el consumo nocivo de alcohol y drogas,active,120,Salud,Enfermedades no transmisibles,123
12340,Fomento de la salud y el bienestar mentales,active,120,Salud,Enfermedades no transmisibles,123
12350,Otro tipo de prevenciones y tratamientos de enfermedades no transmisibles,active,120,Salud,Enfermedades no transmisibles,123
12382,Investigación en prevención de y lucha contra enfermedades no transmisibles,active,120,Salud,Enfermedades no transmisibles,123
13010,Gestión administrativa y políticas en materia demográfica,active,130,Programas/políticas sobre población y salud reproductiva,Programas/políticas sobre población y salud reproductiva,130
13020,Atención de la salud reproductiva,active,130,Programas/políticas sobre población y salud reproductiva,Programas/políticas sobre población y salud reproductiva,130
13030,Planificación familiar,active,130,Programas/políticas sobre población y salud reproductiva,Programas/políticas sobre población y salud reproductiva,130
13040,"Lucha contra enfermedades de transmisión sexual, incluido el VIH/sida",active,130,Programas/políticas sobre población y salud reproductiva,Programas/políticas sobre población y salud reproductiva,130
13081,Desarrollo del personal de salud reproductiva y de la población,active,130,Programas/políticas sobre población y salud reproductiva,Programas/políticas sobre población y salud reproductiva,130
14010,Gestión administrativa y políticas del sector del agua,active,140,Abastecimiento de agua y saneamiento,Abastecimiento de agua y saneamiento,140
14015,Conservación de los recursos hídricos (incluida la recogida de datos),active,140,Abastecimiento de agua y saneamiento,Abastecimiento de agua y saneamiento,140
14020,Abastecimiento de agua y saneamiento: grandes sistemas,active,140,Abastecimiento de agua y saneamiento,Abastecimiento de agua y saneamiento,140
14021,Abastecimiento de agua: grandes sistemas,active,140,Abastecimiento de agua y saneamiento,Abastecimiento de agua y saneamiento,140
14022,Saneamiento: grandes sistemas,active,140,Abastecimiento de agua y saneamiento,Abastecimiento de agua y saneamiento,140
14030,Abastecimiento de agua potable y saneamiento básicos,active,140,Abastecimiento de agua y saneamiento,Abastecimiento de agua y saneamiento,140
14031,Abastecimiento básico de agua potable,active,140,Abastecimiento de agua y saneamiento,Abastecimiento de agua y saneamiento,140
14032,Saneamiento básico,active,140,Abastecimiento de agua y saneamiento,Abastecimiento de agua y saneamiento,140
14040,Desarrollo de cuencas fluviales,active,140,Abastecimiento de agua y saneamiento,Abastecimiento de agua y saneamiento,140
14050,Gestión y eliminación de residuos,active,140,Abastecimiento de agua y saneamiento,Abastecimiento de agua y saneamiento,140
14081,Educación y formación en abastecimiento de agua y saneamiento,active,140,Abastecimiento de agua y saneamiento,Abastecimiento de agua y saneamiento,140
15110,Gestión administrativa y políticas del sector público,active,150,Gobierno y sociedad civil,"Gobierno y sociedad civil, general",151
15111,Gestión financiera pública (GFP),active,150,Gobierno y sociedad civil,"Gobierno y sociedad civil, general",151
15112,Descentralización y apoyo a gobiernos subnacionales,active,150,Gobierno y sociedad civil,"Gobierno y sociedad civil, general",151
15113,Instituciones y organizaciones contra la corrupción,active,150,Gobierno y sociedad civil,"Gobierno y sociedad civil, general",151
15114,Movilización de los ingresos nacionales,active,150,Gobierno y sociedad civil,"Gobierno y sociedad civil, general",151
15125,Contratación pública,active,150,Gobierno y sociedad civil,"Gobierno y sociedad civil, general",151
15130,Desarrollo jurídico y judicial,active,150,Gobierno y sociedad civil,"Gobierno y sociedad civil, general",151
15142,Políticas macroeconómicas,active,150,Gobierno y sociedad civil,"Gobierno y sociedad civil, general",151
15150,Participación democrática y sociedad civil,active,150,Gobierno y sociedad civil,"Gobierno y sociedad civil, general",151
15151,Elecciones,active,150,Gobierno y sociedad civil,"Gobierno y sociedad civil, general",151
15152,Órganos legislativos y partidos políticos,active,150,Gobierno y sociedad civil,"Gobierno y sociedad civil, general",151
15153,Medios de comunicación y libre circulación de la información,active,150,Gobierno y sociedad civil,"Gobierno y sociedad civil, general",151
15160,Derechos humanos,active,150,Gobierno y sociedad civil,"Gobierno y sociedad civil, general",151
15170,"Organizaciones y movimientos, e instituciones gubernamentales, en defensa de los derechos de la mujer",active,150,Gobierno y sociedad civil,"Gobierno y sociedad civil, general",151
15180,Eliminación de la violencia contra las mujeres y las niñas,active,150,Gobierno y sociedad civil,"Gobierno y sociedad civil, general",151
15190,"Facilitación de la migración y la movilidad de forma ordenada, segura, regular y responsable",active,150,Gobierno y sociedad civil,"Gobierno y sociedad civil, general",151
15210,Gestión y reforma del sistema de seguridad,active,150,Gobierno y sociedad civil,"Prevención y resolución de conflictos, paz y seguridad",152
15220,Capacidad civil de prevención y resolución de conflictos y de consolidación de la paz,active,150,Gobierno y sociedad civil,"Prevención y resolución de conflictos, paz y seguridad",152
15230,Participación en operaciones internacionales de mantenimiento de la paz,active,150,Gobierno y sociedad civil,"Prevención y resolución de conflictos, paz y seguridad",152
15240,Reintegración y control de armas pequeñas y armas ligeras (APAL),active,150,Gobierno y sociedad civil,"Prevención y resolución de conflictos, paz y seguridad",152
15250,Remoción de minas terrestres y restos explosivos de guerra,active,150,Gobierno y sociedad civil,"Prevención y resolución de conflictos, paz y seguridad",152
15261,Niños soldados (prevención y desmovilización),active,150,Gobierno y sociedad civil,"Prevención y resolución de conflictos, paz y seguridad",152
16010,Protección social,active,160,Otros servicios e infraestructuras sociales,Otros servicios e infraestructuras sociales,160
16020,Creación de empleo,active,160,Otros servicios e infraestructuras sociales,Otros servicios e infraestructuras sociales,160
16030,Gestión administrativa y políticas de la vivienda,active,160,Otros servicios e infraestructuras sociales,Otros servicios e infraestructuras sociales,160
16040,Viviendas de bajo costo,active,160,Otros servicios e infraestructuras sociales,Otros servicios e infraestructuras sociales,160
16050,Ayuda multisectorial para servicios sociales básicos,active,160,Otros servicios e infraestructuras sociales,Otros servicios e infraestructuras sociales,160
16061,Cultura y actividades recreativas,active,160,Otros servicios e infraestructuras sociales,Otros servicios e infraestructuras sociales,160
16062,Creación de capacidades estadísticas,active,160,Otros servicios e infraestructuras sociales,Otros servicios e infraestructuras sociales,160
16063,Lucha contra los estupefacientes,active,160,Otros servicios e infraestructuras sociales,Otros servicios e infraestructuras sociales,160
16064,Mitigación social del VIH/sida,active,160,Otros servicios e infraestructuras sociales,Otros servicios e infraestructuras sociales,160
16070,Derechos laborales,active,160,Otros servicios e infraestructuras sociales,Otros servicios e infraestructuras sociales,160
16080,Diálogo social,active,160,Otros servicios e infraestructuras sociales,Otros servicios e infraestructuras sociales,160
21010,Gestión administrativa y políticas del transporte,active,210,Transporte y almacenamiento,Transporte y almacenamiento,210
21020,Transporte por carretera,active,210,Transporte y almacenamiento,Transporte y almacenamiento,210
21030,Transporte por ferrocarril,active,210,Transporte y almacenamiento,Transporte y almacenamiento,210
21040,Transporte por agua,active,210,Transporte y almacenamiento,Transporte y almacenamiento,210
21050,Transporte aéreo,active,210,Transporte y almacenamiento,Transporte y almacenamiento,210
21061,Almacenamiento,active,210,Transporte y almacenamiento,Transporte y almacenamiento,210
21081,Educación y capacitación en transporte y almacenamiento,active,210,Transporte y almacenamiento,Transporte y almacenamiento,210
22010,Gestión administrativa y políticas de las comunicaciones,active,220,Comunicaciones,Comunicaciones,220
22020,Telecomunicaciones,active,220,Comunicaciones,Comunicaciones,220
22030,"Medios de radio, televisión y prensa escrita",active,220,Comunicaciones,Comunicaciones,220
22040,Tecnología de la información y las comunicaciones (TIC),active,220,Comunicaciones,Comunicaciones,220
23110,Gestión administrativa y políticas de la energía,active,230,Energía,Política energética,231
23181,Educación y capacitación en energía,active,230,Energía,Política energética,231
23182,Investigación sobre la energía,active,230,Energía,Política energética,231
23183,Conservación de la energía y eficiencia desde el punto de vista de la demanda,active,230,Energía,Política energética,231
23210,"Generación de energía, fuentes renovables: múltiples tecnologías",active,230,Energía,"Generación de energía, fuentes renovables",232
23220,Centrales hidroeléctricas,active,230,Energía,"Generación de energía, fuentes renovables",232
23230,Energía solar para redes centralizadas,active,230,Energía,"Generación de energía, fuentes renovables",232
23231,Energía solar para redes aisladas y sistemas autónomos,active,230,Energía,"Generación de energía, fuentes renovables",232
23232,Energía solar: aplicaciones térmicas,active,230,Energía,"Generación de energía, fuentes renovables",232
23240,Energía eólica,active,230,Energía,"Generación de energía, fuentes renovables",232
23250,Energía marina,active,230,Energía,"Generación de energía, fuentes renovables",232
23260,Energía geotérmica,active,230,Energía,"Generación de energía, fuentes renovables",232
23270,Centrales de biocombustibles,active,230,Energía,"Generación de energía, fuentes renovables",232
23310,"Generación de energía, fuentes no renovables, sin especificar",active,230,Energía,"Generación de energía, fuentes no renovables",233
23320,Centrales eléctricas de carbón,active,230,Energía,"Generación de energía, fuentes no renovables",233
23330,Centrales eléctricas de combustible líquido,active,230,Energía,"Generación de energía, fuentes no renovables",233
23340,Centrales eléctricas de gas natural,active,230,Energía,"Generación de energía, fuentes no renovables",233
23350,Centrales eléctricas de combustible fósil con captura y almacenamiento de carbono,active,230,Energía,"Generación de energía, fuentes no renovables",233
23360,Centrales eléctricas de residuos no renovables,active,230,Energía,"Generación de energía, fuentes no renovables",233
23410,Centrales eléctricas de energía híbrida,active,230,Energía,Centrales de energía híbrida,234
23510,Centrales eléctricas de energía nuclear y seguridad nuclear,active,230,Energía,Centrales de energía nuclear,235
23610,Centrales de producción de calor,active,230,Energía,Distribución de la energía,236
23620,Calefacción y refrigeración urbanas,active,230,Energía,Distribución de la energía,236
23630,Transmisión y distribución de energía eléctrica (redes centralizadas),active,230,Energía,Distribución de la energía,236
23631,Transmisión y distribución de energía eléctrica (minirredes aisladas),active,230,Energía,Distribución de la energía,236
23640,Distribución de gas al por menor,active,230,Energía,Distribución de la energía,236
23641,Distribución de combustibles fósiles líquidos o sólidos al por menor,active,230,Energía,Distribución de la energía,236
23642,Infraestructuras para la movilidad eléctrica,active,230,Energía,Distribución de la energía,236
24010,Gestión administrativa y políticas financieras,active,240,Servicios bancarios y financieros,Servicios bancarios y financieros,240
24020,Instituciones financieras,active,240,Servicios bancarios y financieros,Servicios bancarios y financieros,240
24030,Intermediarios financieros del sector formal,active,240,Servicios bancarios y financieros,Servicios bancarios y financieros,240
24040,Intermediarios financieros formales o semiformales,active,240,Servicios bancarios y financieros,Servicios bancarios y financieros,240
24050,"Facilitación, promoción y optimización de remesas",active,240,Servicios bancarios y financieros,Servicios bancarios y financieros,240
24081,Educación o capacitación en servicios bancarios y financieros,active,240,Servicios bancarios y financieros,Servicios bancarios y financieros,240
25010,Políticas y administración empresariales,active,250,Empresas y otros servicios,Empresas y otros servicios,250
25020,Privatización,active,250,Empresas y otros servicios,Empresas y otros servicios,250
25030,Servicios de desarrollo empresarial,active,250,Empresas y otros servicios,Empresas y otros servicios,250
25040,Conducta empresarial responsable,active,250,Empresas y otros servicios,Empresas y otros servicios,250
31110,Gestión administrativa y políticas agrícolas,active,310,"Agricultura, Silvicultura, Pesca",Agricultura,311
31120,Desarrollo agrícola,active,310,"Agricultura, Silvicultura, Pesca",Agricultura,311
31130,Recursos agrícolas terrestres,active,310,"Agricultura, Silvicultura, Pesca",Agricultura,311
31140,Recursos agrícolas hídricos,active,310,"Agricultura, Silvicultura, Pesca",Agricultura,311
31150,Insumos agrícolas,active,310,"Agricultura, Silvicultura, Pesca",Agricultura,311
31161,Producción de cultivos alimentarios,active,310,"Agricultura, Silvicultura, Pesca",Agricultura,311
31162,Cultivos industriales o de exportación,active,310,"Agricultura, Silvicultura, Pesca",Agricultura,311
31163,Ganadería,active,310,"Agricultura, Silvicultura, Pesca",Agricultura,311
31164,Reforma agraria,active,310,"Agricultura, Silvicultura, Pesca",Agricultura,311
31165,Desarrollo de alternativas agrícolas,active,310,"Agricultura, Silvicultura, Pesca",Agricultura,311
31166,Extensión agrícola,active,310,"Agricultura, Silvicultura, Pesca",Agricultura,311
31181,Educación o capacitación agrícola,active,310,"Agricultura, Silvicultura, Pesca",Agricultura,311
31182,Investigación agrícola,active,310,"Agricultura, Silvicultura, Pesca",Agricultura,311
31191,Servicios agrícolas,active,310,"Agricultura, Silvicultura, Pesca",Agricultura,311
31192,Protección y lucha contra las plagas de plantas y poscosecha,active,310,"Agricultura, Silvicultura, Pesca",Agricultura,311
31193,Servicios financieros agrícolas,active,310,"Agricultura, Silvicultura, Pesca",Agricultura,311
31194,Cooperativas agrícolas,active,310,"Agricultura, Silvicultura, Pesca",Agricultura,311
31195,Servicios ganaderos o veterinarios,active,310,"Agricultura, Silvicultura, Pesca",Agricultura,311
31210,Gestión administrativa y políticas forestales,active,310,"Agricultura, Silvicultura, Pesca",Silvicultura,312
31220,Desarrollo forestal,active,310,"Agricultura, Silvicultura, Pesca",Silvicultura,312
31261,Leña o carbón vegetal,active,310,"Agricultura, Silvicultura, Pesca",Silvicultura,312
31281,Educación y capacitación en silvicultura,active,310,"Agricultura, Silvicultura, Pesca",Silvicultura,312
31282,Investigación sobre silvicultura,active,310,"Agricultura, Silvicultura, Pesca",Silvicultura,312
31291,Servicios relacionados con la silvicultura,active,310,"Agricultura, Silvicultura, Pesca",Silvicultura,312
31310,Gestión administrativa y políticas pesqueras,active,310,"Agricultura, Silvicultura, Pesca",Pesca,313
31320,Desarrollo pesquero,active,310,"Agricultura, Silvicultura, Pesca",Pesca,313
31381,Educación o capacitación en pesca,active,310,"Agricultura, Silvicultura, Pesca",Pesca,313
31382,Investigación sobre pesca,active,310,"Agricultura, Silvicultura, Pesca",Pesca,313
31391,Servicios pesqueros,active,310,"Agricultura, Silvicultura, Pesca",Pesca,313
32110,Gestión administrativa y políticas industriales,active,320,"Industria, extractivas, construcción",Industria,321
32120,Desarrollo industrial,active,320,"Industria, extractivas, construcción",Industria,321
32130,Desarrollo de pequeñas y medianas empresas (pymes),active,320,"Industria, extractivas, construcción",Industria,321
32140,Industria familiar y artesanía,active,320,"Industria, extractivas, construcción",Industria,321
32161,Agroindustrias,active,320,"Industria, extractivas, construcción",Industria,321
32162,Industrias forestales,active,320,"Industria, extractivas, construcción",Industria,321
32163,"Textiles, cuero y sustitutos",active,320,"Industria, extractivas, construcción",Industria,321
32164,Químicos,active,320,"Industria, extractivas, construcción",Industria,321
32165,Plantas de fertilizantes,active,320,"Industria, extractivas, construcción",Industria,321
32166,"Cemento, cal o yeso",active,320,"Industria, extractivas, construcción",Industria,321
32167,Producción de energía (combustibles fósiles),active,320,"Industria, extractivas, construcción",Industria,321
32168,Producción farmacéutica,active,320,"Industria, extractivas, construcción",Industria,321
32169,Industrias metalúrgicas básicas,active,320,"Industria, extractivas, construcción",Industria,321
32170,Industrias de metales no-ferrosos,active,320,"Industria, extractivas, construcción",Industria,321
32171,Ingeniería,active,320,"Industria, extractivas, construcción",Industria,321
32172,Industria de equipos de transporte,active,320,"Industria, extractivas, construcción",Industria,321
32173,Producción de biocombustibles modernos,active,320,"Industria, extractivas, construcción",Industria,321
32174,Fabricación de equipos de cocina no contaminantes,active,320,"Industria, extractivas, construcción",Industria,321
32182,Investigación y desarrollo tecnológicos,active,320,"Industria, extractivas, construcción",Industria,321
32210,Gestión administrativa y políticas mineras o minerales,active,320,"Industria, extractivas, construcción",Industrias extractivas,322
32220,Prospección y exploración de minerales,active,320,"Industria, extractivas, construcción",Industrias extractivas,322
32261,Carbón,active,320,"Industria, extractivas, construcción",Industrias extractivas,322
32262,Petróleo y gas (exploración y producción),active,320,"Industria, extractivas, construcción",Industrias extractivas,322
32263,Metales ferrosos,active,320,"Industria, extractivas, construcción",Industrias extractivas,322
32264,Metales no ferrosos,active,320,"Industria, extractivas, construcción",Industrias extractivas,322
32265,Metales o materiales preciosos,active,320,"Industria, extractivas, construcción",Industrias extractivas,322
32266,Minerales industriales,active,320,"Industria, extractivas, construcción",Industrias extractivas,322
32267,Minerales fertilizantes,active,320,"Industria, extractivas, construcción",Industrias extractivas,322
32268,Minerales mar adentro,active,320,"Industria, extractivas, construcción",Industrias extractivas,322
32310,Gestión administrativa y políticas de la construcción,active,320,"Industria, extractivas, construcción",Construcción,323
33110,Gestión administrativa y políticas del comercio,active,331,Política y regulación comercial,Política y regulación comercial,331
33120,Facilitación del comercio,active,331,Política y regulación comercial,Política y regulación comercial,331
33130,Acuerdos comerciales regionales,active,331,Política y regulación comercial,Política y regulación comercial,331
33140,Negociaciones comerciales multilaterales,active,331,Política y regulación comercial,Política y regulación comercial,331
33150,Ajustes relacionados con el comercio,active,331,Política y regulación comercial,Política y regulación comercial,331
33181,Educación o capacitación en comercio,active,331,Política y regulación comercial,Política y regulación comercial,331
33210,Gestión administrativa y políticas del turismo,active,332,Turismo,Turismo,332
41010,Gestión administrativa y políticas del medio ambiente,active,410,Protección general medio ambiente,Protección general medio ambiente,410
41020,Protección de la biosfera,active,410,Protección general medio ambiente,Protección general medio ambiente,410
41030,Biodiversidad,active,410,Protección general medio ambiente,Protección general medio ambiente,410
41040,Conservación de lugares,active,410,Protección general medio ambiente,Protección general medio ambiente,410
41081,Educación o capacitación ambiental,active,410,Protección general medio ambiente,Protección general medio ambiente,410
41082,Investigación ambiental,active,410,Protección general medio ambiente,Protección general medio ambiente,410
43010,Asistencia multisectorial,active,430,Otras acciones multisectoriales,Otras acciones multisectoriales,430
43030,Desarrollo y administración urbanos,active,430,Otras acciones multisectoriales,Otras acciones multisectoriales,430
43040,Desarrollo rural,active,430,Otras acciones multisectoriales,Otras acciones multisectoriales,430
43050,Desarrollo de alternativas no agrícolas,active,430,Otras acciones multisectoriales,Otras acciones multisectoriales,430
43060,Reducción del riesgo de desastres,active,430,Otras acciones multisectoriales,Otras acciones multisectoriales,430
43071,Gestión administrativa y políticas de la seguridad alimentaria,active,430,Otras acciones multisectoriales,Otras acciones multisectoriales,430
43072,Programas de seguridad alimentaria familiar,active,430,Otras acciones multisectoriales,Otras acciones multisectoriales,430
43073,Inocuidad y calidad alimentarias,active,430,Otras acciones multisectoriales,Otras acciones multisectoriales,430
43081,Educación o capacitación multisectorial,active,430,Otras acciones multisectoriales,Otras acciones multisectoriales,430
43082,Instituciones científicas o de investigación,active,430,Otras acciones multisectoriales,Otras acciones multisectoriales,430
51010,Asistencia relacionada con el apoyo presupuestario general,active,510,Apoyo presupuestario general,Apoyo presupuestario general,510
52010,Asistencia alimentaria,active,520,Ayuda alimentaria para el desarrollo,Ayuda alimentaria para el desarrollo,520
53030,Apoyo a importaciones (bienes de capital),active,530,Otras ayudas en forma de suministro de bienes,Otras ayudas en forma de suministro de bienes,530
53040,Apoyo a importaciones (productos básicos),active,530,Otras ayudas en forma de suministro de bienes,Otras ayudas en forma de suministro de bienes,530
60010,Acciones relativas a la deuda,active,600,Actividades relacionadas con la deuda,Actividades relacionadas con la deuda,600
60020,Condonación de la deuda,active,600,Actividades relacionadas con la deuda,Actividades relacionadas con la deuda,600
60030,Alivio de la deuda multilateral,active,600,Actividades relacionadas con la deuda,Actividades relacionadas con la deuda,600
60040,Reprogramación y refinanciación,active,600,Actividades relacionadas con la deuda,Actividades relacionadas con la deuda,600
60061,Canje de deuda por proyectos de desarrollo,active,600,Actividades relacionadas con la deuda,Actividades relacionadas con la deuda,600
60062,Otros canjes de deuda,active,600,Actividades relacionadas con la deuda,Actividades relacionadas con la deuda,600
60063,Recompra de deuda,active,600,Actividades relacionadas con la deuda,Actividades relacionadas con la deuda,600
72010,Asistencia y servicios de socorro material,active,720,Ayuda de emergencia,Ayuda de emergencia,720
72040,Asistencia alimentaria en emergencias,active,720,Ayuda de emergencia,Ayuda de emergencia,720
72050,Servicios de apoyo y coordinación del socorro,active,720,Ayuda de emergencia,Ayuda de emergencia,720
73010,Reconstrucción y rehabilitación inmediata posemergencias,active,730,Ayuda a la reconstrucción y a la rehabilitación,Ayuda a la reconstrucción y a la rehabilitación,730
74020,Preparación de respuesta multirriesgos,active,740,Prevención de desastres,Prevención de desastres,740
91010,Costos administrativos (no asignable por sectores),active,910,Costes administrativos donantes,Costes administrativos donantes,910
93010,Refugiados o solicitantes de asilo en países donantes (no asignable por sectores),active,930,Ayuda a refugiados en el país donante,Ayuda a refugiados en el país donante,930
99810,Sectores no especificados,active,998,Sin especificación / no clasificados,Sin especificación / no clasificados,998
99820,Sensibilización sobre el desarrollo (no asignable por sectores),active,998,Sin especificación / no clasificados,Sin especificación / no clasificados,998
