code,status,codeforiati:sub-region-code,codeforiati:iso-alpha-3-code,codeforiati:small-island-developing-states,codeforiati:least-developed-countries,codeforiati:global-code,codeforiati:land-locked-developing-countries,codeforiati:developed-developing,codeforiati:iso-alpha-2-code,codeforiati:intermediate-region-code,codeforiati:region-code
254,active,419,GUF,0,0,001,0,Developing,GF,005,019
328,active,419,GUY,1,0,001,0,Developing,GY,005,019
600,active,419,PRY,0,0,001,1,Developing,PY,005,019
604,active,419,PER,0,0,001,0,Developing,PE,005,019
239,active,419,SGS,0,0,001,0,Developing,GS,005,019
740,active,419,SUR,1,0,001,0,Developing,SR,005,019
858,active,419,URY,0,0,001,0,Developing,UY,005,019
862,active,419,VEN,0,0,001,0,Developing,VE,005,019
060,active,021,BMU,0,0,001,0,Developed,BM,,019
124,active,021,CAN,0,0,001,0,Developed,CA,,019
304,active,021,GRL,0,0,001,0,Developed,GL,,019
666,active,021,SPM,0,0,001,0,Developed,PM,,019
840,active,021,USA,0,0,001,0,Developed,US,,019
010,active,,ATA,0,0,001,0,,AQ,,
398,active,143,KAZ,0,0,001,1,Developing,KZ,,142
417,active,143,KGZ,0,0,001,1,Developing,KG,,142
762,active,143,TJK,0,0,001,1,Developing,TJ,,142
795,active,143,TKM,0,0,001,1,Developing,TM,,142
860,active,143,UZB,0,0,001,1,Developing,UZ,,142
156,active,030,CHN,0,0,001,0,Developing,CN,,142
344,active,030,HKG,0,0,001,0,Developing,HK,,142
446,active,030,MAC,0,0,001,0,Developing,MO,,142
408,active,030,PRK,0,0,001,0,Developing,KP,,142
392,active,030,JPN,0,0,001,0,Developed,JP,,142
496,active,030,MNG,0,0,001,1,Developing,MN,,142
410,active,030,KOR,0,0,001,0,Developing,KR,,142
096,active,035,BRN,0,0,001,0,Developing,BN,,142
116,active,035,KHM,0,1,001,0,Developing,KH,,142
360,active,035,IDN,0,0,001,0,Developing,ID,,142
418,active,035,LAO,0,1,001,1,Developing,LA,,142
458,active,035,MYS,0,0,001,0,Developing,MY,,142
104,active,035,MMR,0,1,001,0,Developing,MM,,142
608,active,035,PHL,0,0,001,0,Developing,PH,,142
702,active,035,SGP,1,0,001,0,Developing,SG,,142
764,active,035,THA,0,0,001,0,Developing,TH,,142
626,active,035,TLS,1,1,001,0,Developing,TL,,142
704,active,035,VNM,0,0,001,0,Developing,VN,,142
004,active,034,AFG,0,1,001,1,Developing,AF,,142
050,active,034,BGD,0,1,001,0,Developing,BD,,142
064,active,034,BTN,0,1,001,1,Developing,BT,,142
356,active,034,IND,0,0,001,0,Developing,IN,,142
364,active,034,IRN,0,0,001,0,Developing,IR,,142
462,active,034,MDV,1,0,001,0,Developing,MV,,142
524,active,034,NPL,0,1,001,1,Developing,NP,,142
586,active,034,PAK,0,0,001,0,Developing,PK,,142
144,active,034,LKA,0,0,001,0,Developing,LK,,142
051,active,145,ARM,0,0,001,1,Developing,AM,,142
031,active,145,AZE,0,0,001,1,Developing,AZ,,142
048,active,145,BHR,0,0,001,0,Developing,BH,,142
196,active,145,CYP,0,0,001,0,Developed,CY,,142
268,active,145,GEO,0,0,001,0,Developing,GE,,142
368,active,145,IRQ,0,0,001,0,Developing,IQ,,142
376,active,145,ISR,0,0,001,0,Developed,IL,,142
400,active,145,JOR,0,0,001,0,Developing,JO,,142
414,active,145,KWT,0,0,001,0,Developing,KW,,142
422,active,145,LBN,0,0,001,0,Developing,LB,,142
512,active,145,OMN,0,0,001,0,Developing,OM,,142
634,active,145,QAT,0,0,001,0,Developing,QA,,142
682,active,145,SAU,0,0,001,0,Developing,SA,,142
275,active,145,PSE,0,0,001,0,Developing,PS,,142
760,active,145,SYR,0,0,001,0,Developing,SY,,142
792,active,145,TUR,0,0,001,0,Developing,TR,,142
784,active,145,ARE,0,0,001,0,Developing,AE,,142
887,active,145,YEM,0,1,001,0,Developing,YE,,142
112,active,151,BLR,0,0,001,0,Developed,BY,,150
100,active,151,BGR,0,0,001,0,Developed,BG,,150
203,active,151,CZE,0,0,001,0,Developed,CZ,,150
348,active,151,HUN,0,0,001,0,Developed,HU,,150
616,active,151,POL,0,0,001,0,Developed,PL,,150
498,active,151,MDA,0,0,001,1,Developed,MD,,150
642,active,151,ROU,0,0,001,0,Developed,RO,,150
643,active,151,RUS,0,0,001,0,Developed,RU,,150
703,active,151,SVK,0,0,001,0,Developed,SK,,150
804,active,151,UKR,0,0,001,0,Developed,UA,,150
248,active,154,ALA,0,0,001,0,Developed,AX,,150
831,active,154,GGY,0,0,001,0,Developed,GG,,150
832,active,154,JEY,0,0,001,0,Developed,JE,,150
680,withdrawn,154,,0,0,001,0,Developed,,830,150
208,active,154,DNK,0,0,001,0,Developed,DK,,150
233,active,154,EST,0,0,001,0,Developed,EE,,150
234,active,154,FRO,0,0,001,0,Developed,FO,,150
246,active,154,FIN,0,0,001,0,Developed,FI,,150
352,active,154,ISL,0,0,001,0,Developed,IS,,150
372,active,154,IRL,0,0,001,0,Developed,IE,,150
833,active,154,IMN,0,0,001,0,Developed,IM,,150
428,active,154,LVA,0,0,001,0,Developed,LV,,150
440,active,154,LTU,0,0,001,0,Developed,LT,,150
578,active,154,NOR,0,0,001,0,Developed,NO,,150
744,active,154,SJM,0,0,001,0,Developed,SJ,,150
752,active,154,SWE,0,0,001,0,Developed,SE,,150
826,active,154,GBR,0,0,001,0,Developed,GB,,150
008,active,039,ALB,0,0,001,0,Developed,AL,,150
020,active,039,AND,0,0,001,0,Developed,AD,,150
070,active,039,BIH,0,0,001,0,Developed,BA,,150
191,active,039,HRV,0,0,001,0,Developed,HR,,150
292,active,039,GIB,0,0,001,0,Developed,GI,,150
300,active,039,GRC,0,0,001,0,Developed,GR,,150
336,active,039,VAT,0,0,001,0,Developed,VA,,150
380,active,039,ITA,0,0,001,0,Developed,IT,,150
470,active,039,MLT,0,0,001,0,Developed,MT,,150
499,active,039,MNE,0,0,001,0,Developed,ME,,150
807,active,039,MKD,0,0,001,1,Developed,MK,,150
620,active,039,PRT,0,0,001,0,Developed,PT,,150
674,active,039,SMR,0,0,001,0,Developed,SM,,150
688,active,039,SRB,0,0,001,0,Developed,RS,,150
705,active,039,SVN,0,0,001,0,Developed,SI,,150
724,active,039,ESP,0,0,001,0,Developed,ES,,150
040,active,155,AUT,0,0,001,0,Developed,AT,,150
056,active,155,BEL,0,0,001,0,Developed,BE,,150
250,active,155,FRA,0,0,001,0,Developed,FR,,150
276,active,155,DEU,0,0,001,0,Developed,DE,,150
438,active,155,LIE,0,0,001,0,Developed,LI,,150
442,active,155,LUX,0,0,001,0,Developed,LU,,150
492,active,155,MCO,0,0,001,0,Developed,MC,,150
528,active,155,NLD,0,0,001,0,Developed,NL,,150
756,active,155,CHE,0,0,001,0,Developed,CH,,150
036,active,053,AUS,0,0,001,0,Developed,AU,,009
162,active,053,CXR,0,0,001,0,Developed,CX,,009
166,active,053,CCK,0,0,001,0,Developed,CC,,009
334,active,053,HMD,0,0,001,0,Developed,HM,,009
554,active,053,NZL,0,0,001,0,Developed,NZ,,009
574,active,053,NFK,0,0,001,0,Developed,NF,,009
242,active,054,FJI,1,0,001,0,Developing,FJ,,009
540,active,054,NCL,1,0,001,0,Developing,NC,,009
598,active,054,PNG,1,0,001,0,Developing,PG,,009
090,active,054,SLB,1,1,001,0,Developing,SB,,009
548,active,054,VUT,1,1,001,0,Developing,VU,,009
316,active,057,GUM,1,0,001,0,Developing,GU,,009
296,active,057,KIR,1,1,001,0,Developing,KI,,009
584,active,057,MHL,1,0,001,0,Developing,MH,,009
583,active,057,FSM,1,0,001,0,Developing,FM,,009
520,active,057,NRU,1,0,001,0,Developing,NR,,009
580,active,057,MNP,1,0,001,0,Developing,MP,,009
585,active,057,PLW,1,0,001,0,Developing,PW,,009
581,active,057,UMI,0,0,001,0,Developing,UM,,009
016,active,061,ASM,1,0,001,0,Developing,AS,,009
184,active,061,COK,1,0,001,0,Developing,CK,,009
258,active,061,PYF,1,0,001,0,Developing,PF,,009
570,active,061,NIU,1,0,001,0,Developing,NU,,009
612,active,061,PCN,0,0,001,0,Developing,PN,,009
882,active,061,WSM,1,0,001,0,Developing,WS,,009
772,active,061,TKL,0,0,001,0,Developing,TK,,009
776,active,061,TON,1,0,001,0,Developing,TO,,009
798,active,061,TUV,1,1,001,0,Developing,TV,,009
876,active,061,WLF,0,0,001,0,Developing,WF,,009
