code,status,codeforiati:least-developed-countries,codeforiati:iso-alpha-3-code,codeforiati:region-code,codeforiati:iso-alpha-2-code,codeforiati:sub-region-code,codeforiati:global-code,codeforiati:land-locked-developing-countries,codeforiati:intermediate-region-code,codeforiati:small-island-developing-states,codeforiati:developed-developing
092,active,0,VGB,019,VG,419,001,0,029,1,Developing
136,active,0,CYM,019,KY,419,001,0,029,0,Developing
192,active,0,CUB,019,CU,419,001,0,029,1,Developing
531,active,0,CUW,019,CW,419,001,0,029,1,Developing
212,active,0,DMA,019,DM,419,001,0,029,1,Developing
214,active,0,DOM,019,DO,419,001,0,029,1,Developing
308,active,0,GRD,019,GD,419,001,0,029,1,Developing
312,active,0,GLP,019,GP,419,001,0,029,0,Developing
332,active,1,HTI,019,HT,419,001,0,029,1,Developing
388,active,0,JAM,019,JM,419,001,0,029,1,Developing
474,active,0,MTQ,019,MQ,419,001,0,029,0,Developing
500,active,0,MSR,019,MS,419,001,0,029,1,Developing
630,active,0,PRI,019,PR,419,001,0,029,1,Developing
652,active,0,BLM,019,BL,419,001,0,029,0,Developing
659,active,0,KNA,019,KN,419,001,0,029,1,Developing
662,active,0,LCA,019,LC,419,001,0,029,1,Developing
663,active,0,MAF,019,MF,419,001,0,029,0,Developing
670,active,0,VCT,019,VC,419,001,0,029,1,Developing
534,active,0,SXM,019,SX,419,001,0,029,1,Developing
780,active,0,TTO,019,TT,419,001,0,029,1,Developing
796,active,0,TCA,019,TC,419,001,0,029,0,Developing
850,active,0,VIR,019,VI,419,001,0,029,1,Developing
084,active,0,BLZ,019,BZ,419,001,0,013,1,Developing
188,active,0,CRI,019,CR,419,001,0,013,0,Developing
222,active,0,SLV,019,SV,419,001,0,013,0,Developing
320,active,0,GTM,019,GT,419,001,0,013,0,Developing
340,active,0,HND,019,HN,419,001,0,013,0,Developing
484,active,0,MEX,019,MX,419,001,0,013,0,Developing
558,active,0,NIC,019,NI,419,001,0,013,0,Developing
591,active,0,PAN,019,PA,419,001,0,013,0,Developing
032,active,0,ARG,019,AR,419,001,0,005,0,Developing
068,active,0,BOL,019,BO,419,001,1,005,0,Developing
074,active,0,BVT,019,BV,419,001,0,005,0,Developing
076,active,0,BRA,019,BR,419,001,0,005,0,Developing
152,active,0,CHL,019,CL,419,001,0,005,0,Developing
170,active,0,COL,019,CO,419,001,0,005,0,Developing
218,active,0,ECU,019,EC,419,001,0,005,0,Developing
238,active,0,FLK,019,FK,419,001,0,005,0,Developing
254,active,0,GUF,019,GF,419,001,0,005,0,Developing
328,active,0,GUY,019,GY,419,001,0,005,1,Developing
600,active,0,PRY,019,PY,419,001,1,005,0,Developing
604,active,0,PER,019,PE,419,001,0,005,0,Developing
239,active,0,SGS,019,GS,419,001,0,005,0,Developing
740,active,0,SUR,019,SR,419,001,0,005,1,Developing
858,active,0,URY,019,UY,419,001,0,005,0,Developing
862,active,0,VEN,019,VE,419,001,0,005,0,Developing
060,active,0,BMU,019,BM,021,001,0,,0,Developed
124,active,0,CAN,019,CA,021,001,0,,0,Developed
304,active,0,GRL,019,GL,021,001,0,,0,Developed
666,active,0,SPM,019,PM,021,001,0,,0,Developed
840,active,0,USA,019,US,021,001,0,,0,Developed
010,active,0,ATA,,AQ,,001,0,,0,
398,active,0,KAZ,142,KZ,143,001,1,,0,Developing
417,active,0,KGZ,142,KG,143,001,1,,0,Developing
762,active,0,TJK,142,TJ,143,001,1,,0,Developing
795,active,0,TKM,142,TM,143,001,1,,0,Developing
860,active,0,UZB,142,UZ,143,001,1,,0,Developing
156,active,0,CHN,142,CN,030,001,0,,0,Developing
344,active,0,HKG,142,HK,030,001,0,,0,Developing
446,active,0,MAC,142,MO,030,001,0,,0,Developing
408,active,0,PRK,142,KP,030,001,0,,0,Developing
392,active,0,JPN,142,JP,030,001,0,,0,Developed
496,active,0,MNG,142,MN,030,001,1,,0,Developing
410,active,0,KOR,142,KR,030,001,0,,0,Developing
096,active,0,BRN,142,BN,035,001,0,,0,Developing
116,active,1,KHM,142,KH,035,001,0,,0,Developing
360,active,0,IDN,142,ID,035,001,0,,0,Developing
418,active,1,LAO,142,LA,035,001,1,,0,Developing
458,active,0,MYS,142,MY,035,001,0,,0,Developing
104,active,1,MMR,142,MM,035,001,0,,0,Developing
608,active,0,PHL,142,PH,035,001,0,,0,Developing
702,active,0,SGP,142,SG,035,001,0,,1,Developing
764,active,0,THA,142,TH,035,001,0,,0,Developing
626,active,1,TLS,142,TL,035,001,0,,1,Developing
704,active,0,VNM,142,VN,035,001,0,,0,Developing
004,active,1,AFG,142,AF,034,001,1,,0,Developing
050,active,1,BGD,142,BD,034,001,0,,0,Developing
064,active,1,BTN,142,BT,034,001,1,,0,Developing
356,active,0,IND,142,IN,034,001,0,,0,Developing
364,active,0,IRN,142,IR,034,001,0,,0,Developing
462,active,0,MDV,142,MV,034,001,0,,1,Developing
524,active,1,NPL,142,NP,034,001,1,,0,Developing
586,active,0,PAK,142,PK,034,001,0,,0,Developing
144,active,0,LKA,142,LK,034,001,0,,0,Developing
051,active,0,ARM,142,AM,145,001,1,,0,Developing
031,active,0,AZE,142,AZ,145,001,1,,0,Developing
048,active,0,BHR,142,BH,145,001,0,,0,Developing
196,active,0,CYP,142,CY,145,001,0,,0,Developed
268,active,0,GEO,142,GE,145,001,0,,0,Developing
368,active,0,IRQ,142,IQ,145,001,0,,0,Developing
376,active,0,ISR,142,IL,145,001,0,,0,Developed
400,active,0,JOR,142,JO,145,001,0,,0,Developing
414,active,0,KWT,142,KW,145,001,0,,0,Developing
422,active,0,LBN,142,LB,145,001,0,,0,Developing
512,active,0,OMN,142,OM,145,001,0,,0,Developing
634,active,0,QAT,142,QA,145,001,0,,0,Developing
682,active,0,SAU,142,SA,145,001,0,,0,Developing
275,active,0,PSE,142,PS,145,001,0,,0,Developing
760,active,0,SYR,142,SY,145,001,0,,0,Developing
792,active,0,TUR,142,TR,145,001,0,,0,Developing
784,active,0,ARE,142,AE,145,001,0,,0,Developing
887,active,1,YEM,142,YE,145,001,0,,0,Developing
112,active,0,BLR,150,BY,151,001,0,,0,Developed
100,active,0,BGR,150,BG,151,001,0,,0,Developed
203,active,0,CZE,150,CZ,151,001,0,,0,Developed
348,active,0,HUN,150,HU,151,001,0,,0,Developed
616,active,0,POL,150,PL,151,001,0,,0,Developed
498,active,0,MDA,150,MD,151,001,1,,0,Developed
642,active,0,ROU,150,RO,151,001,0,,0,Developed
643,active,0,RUS,150,RU,151,001,0,,0,Developed
703,active,0,SVK,150,SK,151,001,0,,0,Developed
804,active,0,UKR,150,UA,151,001,0,,0,Developed
248,active,0,ALA,150,AX,154,001,0,,0,Developed
831,active,0,GGY,150,GG,154,001,0,,0,Developed
832,active,0,JEY,150,JE,154,001,0,,0,Developed
680,withdrawn,0,,150,,154,001,0,830,0,Developed
208,active,0,DNK,150,DK,154,001,0,,0,Developed
233,active,0,EST,150,EE,154,001,0,,0,Developed
234,active,0,FRO,150,FO,154,001,0,,0,Developed
246,active,0,FIN,150,FI,154,001,0,,0,Developed
352,active,0,ISL,150,IS,154,001,0,,0,Developed
372,active,0,IRL,150,IE,154,001,0,,0,Developed
833,active,0,IMN,150,IM,154,001,0,,0,Developed
428,active,0,LVA,150,LV,154,001,0,,0,Developed
440,active,0,LTU,150,LT,154,001,0,,0,Developed
578,active,0,NOR,150,NO,154,001,0,,0,Developed
744,active,0,SJM,150,SJ,154,001,0,,0,Developed
752,active,0,SWE,150,SE,154,001,0,,0,Developed
826,active,0,GBR,150,GB,154,001,0,,0,Developed
008,active,0,ALB,150,AL,039,001,0,,0,Developed
020,active,0,AND,150,AD,039,001,0,,0,Developed
070,active,0,BIH,150,BA,039,001,0,,0,Developed
191,active,0,HRV,150,HR,039,001,0,,0,Developed
292,active,0,GIB,150,GI,039,001,0,,0,Developed
300,active,0,GRC,150,GR,039,001,0,,0,Developed
336,active,0,VAT,150,VA,039,001,0,,0,Developed
380,active,0,ITA,150,IT,039,001,0,,0,Developed
470,active,0,MLT,150,MT,039,001,0,,0,Developed
499,active,0,MNE,150,ME,039,001,0,,0,Developed
807,active,0,MKD,150,MK,039,001,1,,0,Developed
620,active,0,PRT,150,PT,039,001,0,,0,Developed
674,active,0,SMR,150,SM,039,001,0,,0,Developed
688,active,0,SRB,150,RS,039,001,0,,0,Developed
705,active,0,SVN,150,SI,039,001,0,,0,Developed
724,active,0,ESP,150,ES,039,001,0,,0,Developed
040,active,0,AUT,150,AT,155,001,0,,0,Developed
056,active,0,BEL,150,BE,155,001,0,,0,Developed
250,active,0,FRA,150,FR,155,001,0,,0,Developed
276,active,0,DEU,150,DE,155,001,0,,0,Developed
438,active,0,LIE,150,LI,155,001,0,,0,Developed
442,active,0,LUX,150,LU,155,001,0,,0,Developed
492,active,0,MCO,150,MC,155,001,0,,0,Developed
528,active,0,NLD,150,NL,155,001,0,,0,Developed
756,active,0,CHE,150,CH,155,001,0,,0,Developed
036,active,0,AUS,009,AU,053,001,0,,0,Developed
162,active,0,CXR,009,CX,053,001,0,,0,Developed
166,active,0,CCK,009,CC,053,001,0,,0,Developed
334,active,0,HMD,009,HM,053,001,0,,0,Developed
554,active,0,NZL,009,NZ,053,001,0,,0,Developed
574,active,0,NFK,009,NF,053,001,0,,0,Developed
242,active,0,FJI,009,FJ,054,001,0,,1,Developing
540,active,0,NCL,009,NC,054,001,0,,1,Developing
598,active,0,PNG,009,PG,054,001,0,,1,Developing
090,active,1,SLB,009,SB,054,001,0,,1,Developing
548,active,1,VUT,009,VU,054,001,0,,1,Developing
316,active,0,GUM,009,GU,057,001,0,,1,Developing
296,active,1,KIR,009,KI,057,001,0,,1,Developing
584,active,0,MHL,009,MH,057,001,0,,1,Developing
583,active,0,FSM,009,FM,057,001,0,,1,Developing
520,active,0,NRU,009,NR,057,001,0,,1,Developing
580,active,0,MNP,009,MP,057,001,0,,1,Developing
585,active,0,PLW,009,PW,057,001,0,,1,Developing
581,active,0,UMI,009,UM,057,001,0,,0,Developing
016,active,0,ASM,009,AS,061,001,0,,1,Developing
184,active,0,COK,009,CK,061,001,0,,1,Developing
258,active,0,PYF,009,PF,061,001,0,,1,Developing
570,active,0,NIU,009,NU,061,001,0,,1,Developing
612,active,0,PCN,009,PN,061,001,0,,0,Developing
882,active,0,WSM,009,WS,061,001,0,,1,Developing
772,active,0,TKL,009,TK,061,001,0,,0,Developing
776,active,0,TON,009,TO,061,001,0,,1,Developing
798,active,1,TUV,009,TV,061,001,0,,1,Developing
876,active,0,WLF,009,WF,061,001,0,,0,Developing
