code,status,codeforiati:land-locked-developing-countries,codeforiati:region-code,codeforiati:developed-developing,codeforiati:intermediate-region-code,codeforiati:iso-alpha-2-code,codeforiati:iso-alpha-3-code,codeforiati:global-code,codeforiati:sub-region-code,codeforiati:least-developed-countries,codeforiati:small-island-developing-states
052,active,0,019,Developing,029,BB,BRB,001,419,0,1
535,active,0,019,Developing,029,BQ,BES,001,419,0,1
092,active,0,019,Developing,029,VG,VGB,001,419,0,1
136,active,0,019,Developing,029,KY,CYM,001,419,0,0
192,active,0,019,Developing,029,CU,CUB,001,419,0,1
531,active,0,019,Developing,029,CW,CUW,001,419,0,1
212,active,0,019,Developing,029,DM,DMA,001,419,0,1
214,active,0,019,Developing,029,DO,DOM,001,419,0,1
308,active,0,019,Developing,029,GD,GRD,001,419,0,1
312,active,0,019,Developing,029,GP,GLP,001,419,0,0
332,active,0,019,Developing,029,HT,HTI,001,419,1,1
388,active,0,019,Developing,029,JM,JAM,001,419,0,1
474,active,0,019,Developing,029,MQ,MTQ,001,419,0,0
500,active,0,019,Developing,029,MS,MSR,001,419,0,1
630,active,0,019,Developing,029,PR,PRI,001,419,0,1
652,active,0,019,Developing,029,BL,BLM,001,419,0,0
659,active,0,019,Developing,029,KN,KNA,001,419,0,1
662,active,0,019,Developing,029,LC,LCA,001,419,0,1
663,active,0,019,Developing,029,MF,MAF,001,419,0,0
670,active,0,019,Developing,029,VC,VCT,001,419,0,1
534,active,0,019,Developing,029,SX,SXM,001,419,0,1
780,active,0,019,Developing,029,TT,TTO,001,419,0,1
796,active,0,019,Developing,029,TC,TCA,001,419,0,0
850,active,0,019,Developing,029,VI,VIR,001,419,0,1
084,active,0,019,Developing,013,BZ,BLZ,001,419,0,1
188,active,0,019,Developing,013,CR,CRI,001,419,0,0
222,active,0,019,Developing,013,SV,SLV,001,419,0,0
320,active,0,019,Developing,013,GT,GTM,001,419,0,0
340,active,0,019,Developing,013,HN,HND,001,419,0,0
484,active,0,019,Developing,013,MX,MEX,001,419,0,0
558,active,0,019,Developing,013,NI,NIC,001,419,0,0
591,active,0,019,Developing,013,PA,PAN,001,419,0,0
032,active,0,019,Developing,005,AR,ARG,001,419,0,0
068,active,1,019,Developing,005,BO,BOL,001,419,0,0
074,active,0,019,Developing,005,BV,BVT,001,419,0,0
076,active,0,019,Developing,005,BR,BRA,001,419,0,0
152,active,0,019,Developing,005,CL,CHL,001,419,0,0
170,active,0,019,Developing,005,CO,COL,001,419,0,0
218,active,0,019,Developing,005,EC,ECU,001,419,0,0
238,active,0,019,Developing,005,FK,FLK,001,419,0,0
254,active,0,019,Developing,005,GF,GUF,001,419,0,0
328,active,0,019,Developing,005,GY,GUY,001,419,0,1
600,active,1,019,Developing,005,PY,PRY,001,419,0,0
604,active,0,019,Developing,005,PE,PER,001,419,0,0
239,active,0,019,Developing,005,GS,SGS,001,419,0,0
740,active,0,019,Developing,005,SR,SUR,001,419,0,1
858,active,0,019,Developing,005,UY,URY,001,419,0,0
862,active,0,019,Developing,005,VE,VEN,001,419,0,0
060,active,0,019,Developed,,BM,BMU,001,021,0,0
124,active,0,019,Developed,,CA,CAN,001,021,0,0
304,active,0,019,Developed,,GL,GRL,001,021,0,0
666,active,0,019,Developed,,PM,SPM,001,021,0,0
840,active,0,019,Developed,,US,USA,001,021,0,0
010,active,0,,,,AQ,ATA,001,,0,0
398,active,1,142,Developing,,KZ,KAZ,001,143,0,0
417,active,1,142,Developing,,KG,KGZ,001,143,0,0
762,active,1,142,Developing,,TJ,TJK,001,143,0,0
795,active,1,142,Developing,,TM,TKM,001,143,0,0
860,active,1,142,Developing,,UZ,UZB,001,143,0,0
156,active,0,142,Developing,,CN,CHN,001,030,0,0
344,active,0,142,Developing,,HK,HKG,001,030,0,0
446,active,0,142,Developing,,MO,MAC,001,030,0,0
408,active,0,142,Developing,,KP,PRK,001,030,0,0
392,active,0,142,Developed,,JP,JPN,001,030,0,0
496,active,1,142,Developing,,MN,MNG,001,030,0,0
410,active,0,142,Developing,,KR,KOR,001,030,0,0
096,active,0,142,Developing,,BN,BRN,001,035,0,0
116,active,0,142,Developing,,KH,KHM,001,035,1,0
360,active,0,142,Developing,,ID,IDN,001,035,0,0
418,active,1,142,Developing,,LA,LAO,001,035,1,0
458,active,0,142,Developing,,MY,MYS,001,035,0,0
104,active,0,142,Developing,,MM,MMR,001,035,1,0
608,active,0,142,Developing,,PH,PHL,001,035,0,0
702,active,0,142,Developing,,SG,SGP,001,035,0,1
764,active,0,142,Developing,,TH,THA,001,035,0,0
626,active,0,142,Developing,,TL,TLS,001,035,1,1
704,active,0,142,Developing,,VN,VNM,001,035,0,0
004,active,1,142,Developing,,AF,AFG,001,034,1,0
050,active,0,142,Developing,,BD,BGD,001,034,1,0
064,active,1,142,Developing,,BT,BTN,001,034,1,0
356,active,0,142,Developing,,IN,IND,001,034,0,0
364,active,0,142,Developing,,IR,IRN,001,034,0,0
462,active,0,142,Developing,,MV,MDV,001,034,0,1
524,active,1,142,Developing,,NP,NPL,001,034,1,0
586,active,0,142,Developing,,PK,PAK,001,034,0,0
144,active,0,142,Developing,,LK,LKA,001,034,0,0
051,active,1,142,Developing,,AM,ARM,001,145,0,0
031,active,1,142,Developing,,AZ,AZE,001,145,0,0
048,active,0,142,Developing,,BH,BHR,001,145,0,0
196,active,0,142,Developed,,CY,CYP,001,145,0,0
268,active,0,142,Developing,,GE,GEO,001,145,0,0
368,active,0,142,Developing,,IQ,IRQ,001,145,0,0
376,active,0,142,Developed,,IL,ISR,001,145,0,0
400,active,0,142,Developing,,JO,JOR,001,145,0,0
414,active,0,142,Developing,,KW,KWT,001,145,0,0
422,active,0,142,Developing,,LB,LBN,001,145,0,0
512,active,0,142,Developing,,OM,OMN,001,145,0,0
634,active,0,142,Developing,,QA,QAT,001,145,0,0
682,active,0,142,Developing,,SA,SAU,001,145,0,0
275,active,0,142,Developing,,PS,PSE,001,145,0,0
760,active,0,142,Developing,,SY,SYR,001,145,0,0
792,active,0,142,Developing,,TR,TUR,001,145,0,0
784,active,0,142,Developing,,AE,ARE,001,145,0,0
887,active,0,142,Developing,,YE,YEM,001,145,1,0
112,active,0,150,Developed,,BY,BLR,001,151,0,0
100,active,0,150,Developed,,BG,BGR,001,151,0,0
203,active,0,150,Developed,,CZ,CZE,001,151,0,0
348,active,0,150,Developed,,HU,HUN,001,151,0,0
616,active,0,150,Developed,,PL,POL,001,151,0,0
498,active,1,150,Developed,,MD,MDA,001,151,0,0
642,active,0,150,Developed,,RO,ROU,001,151,0,0
643,active,0,150,Developed,,RU,RUS,001,151,0,0
703,active,0,150,Developed,,SK,SVK,001,151,0,0
804,active,0,150,Developed,,UA,UKR,001,151,0,0
248,active,0,150,Developed,,AX,ALA,001,154,0,0
831,active,0,150,Developed,,GG,GGY,001,154,0,0
832,active,0,150,Developed,,JE,JEY,001,154,0,0
680,withdrawn,0,150,Developed,830,,,001,154,0,0
208,active,0,150,Developed,,DK,DNK,001,154,0,0
233,active,0,150,Developed,,EE,EST,001,154,0,0
234,active,0,150,Developed,,FO,FRO,001,154,0,0
246,active,0,150,Developed,,FI,FIN,001,154,0,0
352,active,0,150,Developed,,IS,ISL,001,154,0,0
372,active,0,150,Developed,,IE,IRL,001,154,0,0
833,active,0,150,Developed,,IM,IMN,001,154,0,0
428,active,0,150,Developed,,LV,LVA,001,154,0,0
440,active,0,150,Developed,,LT,LTU,001,154,0,0
578,active,0,150,Developed,,NO,NOR,001,154,0,0
744,active,0,150,Developed,,SJ,SJM,001,154,0,0
752,active,0,150,Developed,,SE,SWE,001,154,0,0
826,active,0,150,Developed,,GB,GBR,001,154,0,0
008,active,0,150,Developed,,AL,ALB,001,039,0,0
020,active,0,150,Developed,,AD,AND,001,039,0,0
070,active,0,150,Developed,,BA,BIH,001,039,0,0
191,active,0,150,Developed,,HR,HRV,001,039,0,0
292,active,0,150,Developed,,GI,GIB,001,039,0,0
300,active,0,150,Developed,,GR,GRC,001,039,0,0
336,active,0,150,Developed,,VA,VAT,001,039,0,0
380,active,0,150,Developed,,IT,ITA,001,039,0,0
470,active,0,150,Developed,,MT,MLT,001,039,0,0
499,active,0,150,Developed,,ME,MNE,001,039,0,0
807,active,1,150,Developed,,MK,MKD,001,039,0,0
620,active,0,150,Developed,,PT,PRT,001,039,0,0
674,active,0,150,Developed,,SM,SMR,001,039,0,0
688,active,0,150,Developed,,RS,SRB,001,039,0,0
705,active,0,150,Developed,,SI,SVN,001,039,0,0
724,active,0,150,Developed,,ES,ESP,001,039,0,0
040,active,0,150,Developed,,AT,AUT,001,155,0,0
056,active,0,150,Developed,,BE,BEL,001,155,0,0
250,active,0,150,Developed,,FR,FRA,001,155,0,0
276,active,0,150,Developed,,DE,DEU,001,155,0,0
438,active,0,150,Developed,,LI,LIE,001,155,0,0
442,active,0,150,Developed,,LU,LUX,001,155,0,0
492,active,0,150,Developed,,MC,MCO,001,155,0,0
528,active,0,150,Developed,,NL,NLD,001,155,0,0
756,active,0,150,Developed,,CH,CHE,001,155,0,0
036,active,0,009,Developed,,AU,AUS,001,053,0,0
162,active,0,009,Developed,,CX,CXR,001,053,0,0
166,active,0,009,Developed,,CC,CCK,001,053,0,0
334,active,0,009,Developed,,HM,HMD,001,053,0,0
554,active,0,009,Developed,,NZ,NZL,001,053,0,0
574,active,0,009,Developed,,NF,NFK,001,053,0,0
242,active,0,009,Developing,,FJ,FJI,001,054,0,1
540,active,0,009,Developing,,NC,NCL,001,054,0,1
598,active,0,009,Developing,,PG,PNG,001,054,0,1
090,active,0,009,Developing,,SB,SLB,001,054,1,1
548,active,0,009,Developing,,VU,VUT,001,054,1,1
316,active,0,009,Developing,,GU,GUM,001,057,0,1
296,active,0,009,Developing,,KI,KIR,001,057,1,1
584,active,0,009,Developing,,MH,MHL,001,057,0,1
583,active,0,009,Developing,,FM,FSM,001,057,0,1
520,active,0,009,Developing,,NR,NRU,001,057,0,1
580,active,0,009,Developing,,MP,MNP,001,057,0,1
585,active,0,009,Developing,,PW,PLW,001,057,0,1
581,active,0,009,Developing,,UM,UMI,001,057,0,0
016,active,0,009,Developing,,AS,ASM,001,061,0,1
184,active,0,009,Developing,,CK,COK,001,061,0,1
258,active,0,009,Developing,,PF,PYF,001,061,0,1
570,active,0,009,Developing,,NU,NIU,001,061,0,1
612,active,0,009,Developing,,PN,PCN,001,061,0,0
882,active,0,009,Developing,,WS,WSM,001,061,0,1
772,active,0,009,Developing,,TK,TKL,001,061,0,0
776,active,0,009,Developing,,TO,TON,001,061,0,1
798,active,0,009,Developing,,TV,TUV,001,061,1,1
876,active,0,009,Developing,,WF,WLF,001,061,0,0
