code,status,codeforiati:small-island-developing-states,codeforiati:region-code,codeforiati:sub-region-code,codeforiati:land-locked-developing-countries,codeforiati:iso-alpha-3-code,codeforiati:intermediate-region-code,codeforiati:developed-developing,codeforiati:least-developed-countries,codeforiati:iso-alpha-2-code,codeforiati:global-code
384,active,0,002,202,0,CIV,011,Developing,0,CI,001
270,active,0,002,202,0,GMB,011,Developing,1,GM,001
288,active,0,002,202,0,GHA,011,Developing,0,GH,001
324,active,0,002,202,0,GIN,011,Developing,1,GN,001
624,active,1,002,202,0,GNB,011,Developing,1,GW,001
430,active,0,002,202,0,LBR,011,Developing,1,LR,001
466,active,0,002,202,1,MLI,011,Developing,1,ML,001
478,active,0,002,202,0,MRT,011,Developing,1,MR,001
562,active,0,002,202,1,NER,011,Developing,1,NE,001
566,active,0,002,202,0,NGA,011,Developing,0,NG,001
654,active,0,002,202,0,SHN,011,Developing,0,SH,001
686,active,0,002,202,0,SEN,011,Developing,1,SN,001
694,active,0,002,202,0,SLE,011,Developing,1,SL,001
768,active,0,002,202,0,TGO,011,Developing,1,TG,001
660,active,1,019,419,0,AIA,029,Developing,0,AI,001
028,active,1,019,419,0,ATG,029,Developing,0,AG,001
533,active,1,019,419,0,ABW,029,Developing,0,AW,001
044,active,1,019,419,0,BHS,029,Developing,0,BS,001
052,active,1,019,419,0,BRB,029,Developing,0,BB,001
535,active,1,019,419,0,BES,029,Developing,0,BQ,001
092,active,1,019,419,0,VGB,029,Developing,0,VG,001
136,active,0,019,419,0,CYM,029,Developing,0,KY,001
192,active,1,019,419,0,CUB,029,Developing,0,CU,001
531,active,1,019,419,0,CUW,029,Developing,0,CW,001
212,active,1,019,419,0,DMA,029,Developing,0,DM,001
214,active,1,019,419,0,DOM,029,Developing,0,DO,001
308,active,1,019,419,0,GRD,029,Developing,0,GD,001
312,active,0,019,419,0,GLP,029,Developing,0,GP,001
332,active,1,019,419,0,HTI,029,Developing,1,HT,001
388,active,1,019,419,0,JAM,029,Developing,0,JM,001
474,active,0,019,419,0,MTQ,029,Developing,0,MQ,001
500,active,1,019,419,0,MSR,029,Developing,0,MS,001
630,active,1,019,419,0,PRI,029,Developing,0,PR,001
652,active,0,019,419,0,BLM,029,Developing,0,BL,001
659,active,1,019,419,0,KNA,029,Developing,0,KN,001
662,active,1,019,419,0,LCA,029,Developing,0,LC,001
663,active,0,019,419,0,MAF,029,Developing,0,MF,001
670,active,1,019,419,0,VCT,029,Developing,0,VC,001
534,active,1,019,419,0,SXM,029,Developing,0,SX,001
780,active,1,019,419,0,TTO,029,Developing,0,TT,001
796,active,0,019,419,0,TCA,029,Developing,0,TC,001
850,active,1,019,419,0,VIR,029,Developing,0,VI,001
084,active,1,019,419,0,BLZ,013,Developing,0,BZ,001
188,active,0,019,419,0,CRI,013,Developing,0,CR,001
222,active,0,019,419,0,SLV,013,Developing,0,SV,001
320,active,0,019,419,0,GTM,013,Developing,0,GT,001
340,active,0,019,419,0,HND,013,Developing,0,HN,001
484,active,0,019,419,0,MEX,013,Developing,0,MX,001
558,active,0,019,419,0,NIC,013,Developing,0,NI,001
591,active,0,019,419,0,PAN,013,Developing,0,PA,001
032,active,0,019,419,0,ARG,005,Developing,0,AR,001
068,active,0,019,419,1,BOL,005,Developing,0,BO,001
074,active,0,019,419,0,BVT,005,Developing,0,BV,001
076,active,0,019,419,0,BRA,005,Developing,0,BR,001
152,active,0,019,419,0,CHL,005,Developing,0,CL,001
170,active,0,019,419,0,COL,005,Developing,0,CO,001
218,active,0,019,419,0,ECU,005,Developing,0,EC,001
238,active,0,019,419,0,FLK,005,Developing,0,FK,001
254,active,0,019,419,0,GUF,005,Developing,0,GF,001
328,active,1,019,419,0,GUY,005,Developing,0,GY,001
600,active,0,019,419,1,PRY,005,Developing,0,PY,001
604,active,0,019,419,0,PER,005,Developing,0,PE,001
239,active,0,019,419,0,SGS,005,Developing,0,GS,001
740,active,1,019,419,0,SUR,005,Developing,0,SR,001
858,active,0,019,419,0,URY,005,Developing,0,UY,001
862,active,0,019,419,0,VEN,005,Developing,0,VE,001
060,active,0,019,021,0,BMU,,Developed,0,BM,001
124,active,0,019,021,0,CAN,,Developed,0,CA,001
304,active,0,019,021,0,GRL,,Developed,0,GL,001
666,active,0,019,021,0,SPM,,Developed,0,PM,001
840,active,0,019,021,0,USA,,Developed,0,US,001
010,active,0,,,0,ATA,,,0,AQ,001
398,active,0,142,143,1,KAZ,,Developing,0,KZ,001
417,active,0,142,143,1,KGZ,,Developing,0,KG,001
762,active,0,142,143,1,TJK,,Developing,0,TJ,001
795,active,0,142,143,1,TKM,,Developing,0,TM,001
860,active,0,142,143,1,UZB,,Developing,0,UZ,001
156,active,0,142,030,0,CHN,,Developing,0,CN,001
344,active,0,142,030,0,HKG,,Developing,0,HK,001
446,active,0,142,030,0,MAC,,Developing,0,MO,001
408,active,0,142,030,0,PRK,,Developing,0,KP,001
392,active,0,142,030,0,JPN,,Developed,0,JP,001
496,active,0,142,030,1,MNG,,Developing,0,MN,001
410,active,0,142,030,0,KOR,,Developing,0,KR,001
096,active,0,142,035,0,BRN,,Developing,0,BN,001
116,active,0,142,035,0,KHM,,Developing,1,KH,001
360,active,0,142,035,0,IDN,,Developing,0,ID,001
418,active,0,142,035,1,LAO,,Developing,1,LA,001
458,active,0,142,035,0,MYS,,Developing,0,MY,001
104,active,0,142,035,0,MMR,,Developing,1,MM,001
608,active,0,142,035,0,PHL,,Developing,0,PH,001
702,active,1,142,035,0,SGP,,Developing,0,SG,001
764,active,0,142,035,0,THA,,Developing,0,TH,001
626,active,1,142,035,0,TLS,,Developing,1,TL,001
704,active,0,142,035,0,VNM,,Developing,0,VN,001
004,active,0,142,034,1,AFG,,Developing,1,AF,001
050,active,0,142,034,0,BGD,,Developing,1,BD,001
064,active,0,142,034,1,BTN,,Developing,1,BT,001
356,active,0,142,034,0,IND,,Developing,0,IN,001
364,active,0,142,034,0,IRN,,Developing,0,IR,001
462,active,1,142,034,0,MDV,,Developing,0,MV,001
524,active,0,142,034,1,NPL,,Developing,1,NP,001
586,active,0,142,034,0,PAK,,Developing,0,PK,001
144,active,0,142,034,0,LKA,,Developing,0,LK,001
051,active,0,142,145,1,ARM,,Developing,0,AM,001
031,active,0,142,145,1,AZE,,Developing,0,AZ,001
048,active,0,142,145,0,BHR,,Developing,0,BH,001
196,active,0,142,145,0,CYP,,Developed,0,CY,001
268,active,0,142,145,0,GEO,,Developing,0,GE,001
368,active,0,142,145,0,IRQ,,Developing,0,IQ,001
376,active,0,142,145,0,ISR,,Developed,0,IL,001
400,active,0,142,145,0,JOR,,Developing,0,JO,001
414,active,0,142,145,0,KWT,,Developing,0,KW,001
422,active,0,142,145,0,LBN,,Developing,0,LB,001
512,active,0,142,145,0,OMN,,Developing,0,OM,001
634,active,0,142,145,0,QAT,,Developing,0,QA,001
682,active,0,142,145,0,SAU,,Developing,0,SA,001
275,active,0,142,145,0,PSE,,Developing,0,PS,001
760,active,0,142,145,0,SYR,,Developing,0,SY,001
792,active,0,142,145,0,TUR,,Developing,0,TR,001
784,active,0,142,145,0,ARE,,Developing,0,AE,001
887,active,0,142,145,0,YEM,,Developing,1,YE,001
112,active,0,150,151,0,BLR,,Developed,0,BY,001
100,active,0,150,151,0,BGR,,Developed,0,BG,001
203,active,0,150,151,0,CZE,,Developed,0,CZ,001
348,active,0,150,151,0,HUN,,Developed,0,HU,001
616,active,0,150,151,0,POL,,Developed,0,PL,001
498,active,0,150,151,1,MDA,,Developed,0,MD,001
642,active,0,150,151,0,ROU,,Developed,0,RO,001
643,active,0,150,151,0,RUS,,Developed,0,RU,001
703,active,0,150,151,0,SVK,,Developed,0,SK,001
804,active,0,150,151,0,UKR,,Developed,0,UA,001
248,active,0,150,154,0,ALA,,Developed,0,AX,001
831,active,0,150,154,0,GGY,,Developed,0,GG,001
832,active,0,150,154,0,JEY,,Developed,0,JE,001
680,withdrawn,0,150,154,0,,830,Developed,0,,001
208,active,0,150,154,0,DNK,,Developed,0,DK,001
233,active,0,150,154,0,EST,,Developed,0,EE,001
234,active,0,150,154,0,FRO,,Developed,0,FO,001
246,active,0,150,154,0,FIN,,Developed,0,FI,001
352,active,0,150,154,0,ISL,,Developed,0,IS,001
372,active,0,150,154,0,IRL,,Developed,0,IE,001
833,active,0,150,154,0,IMN,,Developed,0,IM,001
428,active,0,150,154,0,LVA,,Developed,0,LV,001
440,active,0,150,154,0,LTU,,Developed,0,LT,001
578,active,0,150,154,0,NOR,,Developed,0,NO,001
744,active,0,150,154,0,SJM,,Developed,0,SJ,001
752,active,0,150,154,0,SWE,,Developed,0,SE,001
826,active,0,150,154,0,GBR,,Developed,0,GB,001
008,active,0,150,039,0,ALB,,Developed,0,AL,001
020,active,0,150,039,0,AND,,Developed,0,AD,001
070,active,0,150,039,0,BIH,,Developed,0,BA,001
191,active,0,150,039,0,HRV,,Developed,0,HR,001
292,active,0,150,039,0,GIB,,Developed,0,GI,001
300,active,0,150,039,0,GRC,,Developed,0,GR,001
336,active,0,150,039,0,VAT,,Developed,0,VA,001
380,active,0,150,039,0,ITA,,Developed,0,IT,001
470,active,0,150,039,0,MLT,,Developed,0,MT,001
499,active,0,150,039,0,MNE,,Developed,0,ME,001
807,active,0,150,039,1,MKD,,Developed,0,MK,001
620,active,0,150,039,0,PRT,,Developed,0,PT,001
674,active,0,150,039,0,SMR,,Developed,0,SM,001
688,active,0,150,039,0,SRB,,Developed,0,RS,001
705,active,0,150,039,0,SVN,,Developed,0,SI,001
724,active,0,150,039,0,ESP,,Developed,0,ES,001
040,active,0,150,155,0,AUT,,Developed,0,AT,001
056,active,0,150,155,0,BEL,,Developed,0,BE,001
250,active,0,150,155,0,FRA,,Developed,0,FR,001
276,active,0,150,155,0,DEU,,Developed,0,DE,001
438,active,0,150,155,0,LIE,,Developed,0,LI,001
442,active,0,150,155,0,LUX,,Developed,0,LU,001
492,active,0,150,155,0,MCO,,Developed,0,MC,001
528,active,0,150,155,0,NLD,,Developed,0,NL,001
756,active,0,150,155,0,CHE,,Developed,0,CH,001
036,active,0,009,053,0,AUS,,Developed,0,AU,001
162,active,0,009,053,0,CXR,,Developed,0,CX,001
166,active,0,009,053,0,CCK,,Developed,0,CC,001
334,active,0,009,053,0,HMD,,Developed,0,HM,001
554,active,0,009,053,0,NZL,,Developed,0,NZ,001
574,active,0,009,053,0,NFK,,Developed,0,NF,001
242,active,1,009,054,0,FJI,,Developing,0,FJ,001
540,active,1,009,054,0,NCL,,Developing,0,NC,001
598,active,1,009,054,0,PNG,,Developing,0,PG,001
090,active,1,009,054,0,SLB,,Developing,1,SB,001
548,active,1,009,054,0,VUT,,Developing,1,VU,001
316,active,1,009,057,0,GUM,,Developing,0,GU,001
296,active,1,009,057,0,KIR,,Developing,1,KI,001
584,active,1,009,057,0,MHL,,Developing,0,MH,001
583,active,1,009,057,0,FSM,,Developing,0,FM,001
520,active,1,009,057,0,NRU,,Developing,0,NR,001
580,active,1,009,057,0,MNP,,Developing,0,MP,001
585,active,1,009,057,0,PLW,,Developing,0,PW,001
581,active,0,009,057,0,UMI,,Developing,0,UM,001
016,active,1,009,061,0,ASM,,Developing,0,AS,001
184,active,1,009,061,0,COK,,Developing,0,CK,001
258,active,1,009,061,0,PYF,,Developing,0,PF,001
570,active,1,009,061,0,NIU,,Developing,0,NU,001
612,active,0,009,061,0,PCN,,Developing,0,PN,001
882,active,1,009,061,0,WSM,,Developing,0,WS,001
772,active,0,009,061,0,TKL,,Developing,0,TK,001
776,active,1,009,061,0,TON,,Developing,0,TO,001
798,active,1,009,061,0,TUV,,Developing,1,TV,001
876,active,0,009,061,0,WLF,,Developing,0,WF,001
