code,status,codeforiati:intermediate-region-code,codeforiati:developed-developing,codeforiati:iso-alpha-3-code,codeforiati:sub-region-code,codeforiati:region-code,codeforiati:global-code,codeforiati:least-developed-countries,codeforiati:land-locked-developing-countries,codeforiati:small-island-developing-states,codeforiati:iso-alpha-2-code
288,active,011,Developing,GHA,202,002,001,0,0,0,GH
324,active,011,Developing,GIN,202,002,001,1,0,0,GN
624,active,011,Developing,GNB,202,002,001,1,0,1,GW
430,active,011,Developing,LBR,202,002,001,1,0,0,LR
466,active,011,Developing,MLI,202,002,001,1,1,0,ML
478,active,011,Developing,MRT,202,002,001,1,0,0,MR
562,active,011,Developing,NER,202,002,001,1,1,0,NE
566,active,011,Developing,NGA,202,002,001,0,0,0,NG
654,active,011,Developing,SHN,202,002,001,0,0,0,SH
686,active,011,Developing,SEN,202,002,001,1,0,0,SN
694,active,011,Developing,SLE,202,002,001,1,0,0,SL
768,active,011,Developing,TGO,202,002,001,1,0,0,TG
660,active,029,Developing,AIA,419,019,001,0,0,1,AI
028,active,029,Developing,ATG,419,019,001,0,0,1,AG
533,active,029,Developing,ABW,419,019,001,0,0,1,AW
044,active,029,Developing,BHS,419,019,001,0,0,1,BS
052,active,029,Developing,BRB,419,019,001,0,0,1,BB
535,active,029,Developing,BES,419,019,001,0,0,1,BQ
092,active,029,Developing,VGB,419,019,001,0,0,1,VG
136,active,029,Developing,CYM,419,019,001,0,0,0,KY
192,active,029,Developing,CUB,419,019,001,0,0,1,CU
531,active,029,Developing,CUW,419,019,001,0,0,1,CW
212,active,029,Developing,DMA,419,019,001,0,0,1,DM
214,active,029,Developing,DOM,419,019,001,0,0,1,DO
308,active,029,Developing,GRD,419,019,001,0,0,1,GD
312,active,029,Developing,GLP,419,019,001,0,0,0,GP
332,active,029,Developing,HTI,419,019,001,1,0,1,HT
388,active,029,Developing,JAM,419,019,001,0,0,1,JM
474,active,029,Developing,MTQ,419,019,001,0,0,0,MQ
500,active,029,Developing,MSR,419,019,001,0,0,1,MS
630,active,029,Developing,PRI,419,019,001,0,0,1,PR
652,active,029,Developing,BLM,419,019,001,0,0,0,BL
659,active,029,Developing,KNA,419,019,001,0,0,1,KN
662,active,029,Developing,LCA,419,019,001,0,0,1,LC
663,active,029,Developing,MAF,419,019,001,0,0,0,MF
670,active,029,Developing,VCT,419,019,001,0,0,1,VC
534,active,029,Developing,SXM,419,019,001,0,0,1,SX
780,active,029,Developing,TTO,419,019,001,0,0,1,TT
796,active,029,Developing,TCA,419,019,001,0,0,0,TC
850,active,029,Developing,VIR,419,019,001,0,0,1,VI
084,active,013,Developing,BLZ,419,019,001,0,0,1,BZ
188,active,013,Developing,CRI,419,019,001,0,0,0,CR
222,active,013,Developing,SLV,419,019,001,0,0,0,SV
320,active,013,Developing,GTM,419,019,001,0,0,0,GT
340,active,013,Developing,HND,419,019,001,0,0,0,HN
484,active,013,Developing,MEX,419,019,001,0,0,0,MX
558,active,013,Developing,NIC,419,019,001,0,0,0,NI
591,active,013,Developing,PAN,419,019,001,0,0,0,PA
032,active,005,Developing,ARG,419,019,001,0,0,0,AR
068,active,005,Developing,BOL,419,019,001,0,1,0,BO
074,active,005,Developing,BVT,419,019,001,0,0,0,BV
076,active,005,Developing,BRA,419,019,001,0,0,0,BR
152,active,005,Developing,CHL,419,019,001,0,0,0,CL
170,active,005,Developing,COL,419,019,001,0,0,0,CO
218,active,005,Developing,ECU,419,019,001,0,0,0,EC
238,active,005,Developing,FLK,419,019,001,0,0,0,FK
254,active,005,Developing,GUF,419,019,001,0,0,0,GF
328,active,005,Developing,GUY,419,019,001,0,0,1,GY
600,active,005,Developing,PRY,419,019,001,0,1,0,PY
604,active,005,Developing,PER,419,019,001,0,0,0,PE
239,active,005,Developing,SGS,419,019,001,0,0,0,GS
740,active,005,Developing,SUR,419,019,001,0,0,1,SR
858,active,005,Developing,URY,419,019,001,0,0,0,UY
862,active,005,Developing,VEN,419,019,001,0,0,0,VE
060,active,,Developed,BMU,021,019,001,0,0,0,BM
124,active,,Developed,CAN,021,019,001,0,0,0,CA
304,active,,Developed,GRL,021,019,001,0,0,0,GL
666,active,,Developed,SPM,021,019,001,0,0,0,PM
840,active,,Developed,USA,021,019,001,0,0,0,US
010,active,,,ATA,,,001,0,0,0,AQ
398,active,,Developing,KAZ,143,142,001,0,1,0,KZ
417,active,,Developing,KGZ,143,142,001,0,1,0,KG
762,active,,Developing,TJK,143,142,001,0,1,0,TJ
795,active,,Developing,TKM,143,142,001,0,1,0,TM
860,active,,Developing,UZB,143,142,001,0,1,0,UZ
156,active,,Developing,CHN,030,142,001,0,0,0,CN
344,active,,Developing,HKG,030,142,001,0,0,0,HK
446,active,,Developing,MAC,030,142,001,0,0,0,MO
408,active,,Developing,PRK,030,142,001,0,0,0,KP
392,active,,Developed,JPN,030,142,001,0,0,0,JP
496,active,,Developing,MNG,030,142,001,0,1,0,MN
410,active,,Developing,KOR,030,142,001,0,0,0,KR
096,active,,Developing,BRN,035,142,001,0,0,0,BN
116,active,,Developing,KHM,035,142,001,1,0,0,KH
360,active,,Developing,IDN,035,142,001,0,0,0,ID
418,active,,Developing,LAO,035,142,001,1,1,0,LA
458,active,,Developing,MYS,035,142,001,0,0,0,MY
104,active,,Developing,MMR,035,142,001,1,0,0,MM
608,active,,Developing,PHL,035,142,001,0,0,0,PH
702,active,,Developing,SGP,035,142,001,0,0,1,SG
764,active,,Developing,THA,035,142,001,0,0,0,TH
626,active,,Developing,TLS,035,142,001,1,0,1,TL
704,active,,Developing,VNM,035,142,001,0,0,0,VN
004,active,,Developing,AFG,034,142,001,1,1,0,AF
050,active,,Developing,BGD,034,142,001,1,0,0,BD
064,active,,Developing,BTN,034,142,001,1,1,0,BT
356,active,,Developing,IND,034,142,001,0,0,0,IN
364,active,,Developing,IRN,034,142,001,0,0,0,IR
462,active,,Developing,MDV,034,142,001,0,0,1,MV
524,active,,Developing,NPL,034,142,001,1,1,0,NP
586,active,,Developing,PAK,034,142,001,0,0,0,PK
144,active,,Developing,LKA,034,142,001,0,0,0,LK
051,active,,Developing,ARM,145,142,001,0,1,0,AM
031,active,,Developing,AZE,145,142,001,0,1,0,AZ
048,active,,Developing,BHR,145,142,001,0,0,0,BH
196,active,,Developed,CYP,145,142,001,0,0,0,CY
268,active,,Developing,GEO,145,142,001,0,0,0,GE
368,active,,Developing,IRQ,145,142,001,0,0,0,IQ
376,active,,Developed,ISR,145,142,001,0,0,0,IL
400,active,,Developing,JOR,145,142,001,0,0,0,JO
414,active,,Developing,KWT,145,142,001,0,0,0,KW
422,active,,Developing,LBN,145,142,001,0,0,0,LB
512,active,,Developing,OMN,145,142,001,0,0,0,OM
634,active,,Developing,QAT,145,142,001,0,0,0,QA
682,active,,Developing,SAU,145,142,001,0,0,0,SA
275,active,,Developing,PSE,145,142,001,0,0,0,PS
760,active,,Developing,SYR,145,142,001,0,0,0,SY
792,active,,Developing,TUR,145,142,001,0,0,0,TR
784,active,,Developing,ARE,145,142,001,0,0,0,AE
887,active,,Developing,YEM,145,142,001,1,0,0,YE
112,active,,Developed,BLR,151,150,001,0,0,0,BY
100,active,,Developed,BGR,151,150,001,0,0,0,BG
203,active,,Developed,CZE,151,150,001,0,0,0,CZ
348,active,,Developed,HUN,151,150,001,0,0,0,HU
616,active,,Developed,POL,151,150,001,0,0,0,PL
498,active,,Developed,MDA,151,150,001,0,1,0,MD
642,active,,Developed,ROU,151,150,001,0,0,0,RO
643,active,,Developed,RUS,151,150,001,0,0,0,RU
703,active,,Developed,SVK,151,150,001,0,0,0,SK
804,active,,Developed,UKR,151,150,001,0,0,0,UA
248,active,,Developed,ALA,154,150,001,0,0,0,AX
831,active,,Developed,GGY,154,150,001,0,0,0,GG
832,active,,Developed,JEY,154,150,001,0,0,0,JE
680,withdrawn,830,Developed,,154,150,001,0,0,0,
208,active,,Developed,DNK,154,150,001,0,0,0,DK
233,active,,Developed,EST,154,150,001,0,0,0,EE
234,active,,Developed,FRO,154,150,001,0,0,0,FO
246,active,,Developed,FIN,154,150,001,0,0,0,FI
352,active,,Developed,ISL,154,150,001,0,0,0,IS
372,active,,Developed,IRL,154,150,001,0,0,0,IE
833,active,,Developed,IMN,154,150,001,0,0,0,IM
428,active,,Developed,LVA,154,150,001,0,0,0,LV
440,active,,Developed,LTU,154,150,001,0,0,0,LT
578,active,,Developed,NOR,154,150,001,0,0,0,NO
744,active,,Developed,SJM,154,150,001,0,0,0,SJ
752,active,,Developed,SWE,154,150,001,0,0,0,SE
826,active,,Developed,GBR,154,150,001,0,0,0,GB
008,active,,Developed,ALB,039,150,001,0,0,0,AL
020,active,,Developed,AND,039,150,001,0,0,0,AD
070,active,,Developed,BIH,039,150,001,0,0,0,BA
191,active,,Developed,HRV,039,150,001,0,0,0,HR
292,active,,Developed,GIB,039,150,001,0,0,0,GI
300,active,,Developed,GRC,039,150,001,0,0,0,GR
336,active,,Developed,VAT,039,150,001,0,0,0,VA
380,active,,Developed,ITA,039,150,001,0,0,0,IT
470,active,,Developed,MLT,039,150,001,0,0,0,MT
499,active,,Developed,MNE,039,150,001,0,0,0,ME
807,active,,Developed,MKD,039,150,001,0,1,0,MK
620,active,,Developed,PRT,039,150,001,0,0,0,PT
674,active,,Developed,SMR,039,150,001,0,0,0,SM
688,active,,Developed,SRB,039,150,001,0,0,0,RS
705,active,,Developed,SVN,039,150,001,0,0,0,SI
724,active,,Developed,ESP,039,150,001,0,0,0,ES
040,active,,Developed,AUT,155,150,001,0,0,0,AT
056,active,,Developed,BEL,155,150,001,0,0,0,BE
250,active,,Developed,FRA,155,150,001,0,0,0,FR
276,active,,Developed,DEU,155,150,001,0,0,0,DE
438,active,,Developed,LIE,155,150,001,0,0,0,LI
442,active,,Developed,LUX,155,150,001,0,0,0,LU
492,active,,Developed,MCO,155,150,001,0,0,0,MC
528,active,,Developed,NLD,155,150,001,0,0,0,NL
756,active,,Developed,CHE,155,150,001,0,0,0,CH
036,active,,Developed,AUS,053,009,001,0,0,0,AU
162,active,,Developed,CXR,053,009,001,0,0,0,CX
166,active,,Developed,CCK,053,009,001,0,0,0,CC
334,active,,Developed,HMD,053,009,001,0,0,0,HM
554,active,,Developed,NZL,053,009,001,0,0,0,NZ
574,active,,Developed,NFK,053,009,001,0,0,0,NF
242,active,,Developing,FJI,054,009,001,0,0,1,FJ
540,active,,Developing,NCL,054,009,001,0,0,1,NC
598,active,,Developing,PNG,054,009,001,0,0,1,PG
090,active,,Developing,SLB,054,009,001,1,0,1,SB
548,active,,Developing,VUT,054,009,001,1,0,1,VU
316,active,,Developing,GUM,057,009,001,0,0,1,GU
296,active,,Developing,KIR,057,009,001,1,0,1,KI
584,active,,Developing,MHL,057,009,001,0,0,1,MH
583,active,,Developing,FSM,057,009,001,0,0,1,FM
520,active,,Developing,NRU,057,009,001,0,0,1,NR
580,active,,Developing,MNP,057,009,001,0,0,1,MP
585,active,,Developing,PLW,057,009,001,0,0,1,PW
581,active,,Developing,UMI,057,009,001,0,0,0,UM
016,active,,Developing,ASM,061,009,001,0,0,1,AS
184,active,,Developing,COK,061,009,001,0,0,1,CK
258,active,,Developing,PYF,061,009,001,0,0,1,PF
570,active,,Developing,NIU,061,009,001,0,0,1,NU
612,active,,Developing,PCN,061,009,001,0,0,0,PN
882,active,,Developing,WSM,061,009,001,0,0,1,WS
772,active,,Developing,TKL,061,009,001,0,0,0,TK
776,active,,Developing,TON,061,009,001,0,0,1,TO
798,active,,Developing,TUV,061,009,001,1,0,1,TV
876,active,,Developing,WLF,061,009,001,0,0,0,WF
