code,status,codeforiati:global-code,codeforiati:developed-developing,codeforiati:least-developed-countries,codeforiati:region-code,codeforiati:land-locked-developing-countries,codeforiati:sub-region-code,codeforiati:iso-alpha-3-code,codeforiati:intermediate-region-code,codeforiati:iso-alpha-2-code,codeforiati:small-island-developing-states
238,active,001,Developing,0,019,0,419,FLK,005,FK,0
254,active,001,Developing,0,019,0,419,GUF,005,GF,0
328,active,001,Developing,0,019,0,419,GUY,005,GY,1
600,active,001,Developing,0,019,1,419,PRY,005,PY,0
604,active,001,Developing,0,019,0,419,PER,005,PE,0
239,active,001,Developing,0,019,0,419,SGS,005,GS,0
740,active,001,Developing,0,019,0,419,SUR,005,SR,1
858,active,001,Developing,0,019,0,419,URY,005,UY,0
862,active,001,Developing,0,019,0,419,VEN,005,VE,0
060,active,001,Developed,0,019,0,021,BMU,,BM,0
124,active,001,Developed,0,019,0,021,CAN,,CA,0
304,active,001,Developed,0,019,0,021,GRL,,GL,0
666,active,001,Developed,0,019,0,021,SPM,,PM,0
840,active,001,Developed,0,019,0,021,USA,,US,0
010,active,001,,0,,0,,ATA,,AQ,0
398,active,001,Developing,0,142,1,143,KAZ,,KZ,0
417,active,001,Developing,0,142,1,143,KGZ,,KG,0
762,active,001,Developing,0,142,1,143,TJK,,TJ,0
795,active,001,Developing,0,142,1,143,TKM,,TM,0
860,active,001,Developing,0,142,1,143,UZB,,UZ,0
156,active,001,Developing,0,142,0,030,CHN,,CN,0
344,active,001,Developing,0,142,0,030,HKG,,HK,0
446,active,001,Developing,0,142,0,030,MAC,,MO,0
408,active,001,Developing,0,142,0,030,PRK,,KP,0
392,active,001,Developed,0,142,0,030,JPN,,JP,0
496,active,001,Developing,0,142,1,030,MNG,,MN,0
410,active,001,Developing,0,142,0,030,KOR,,KR,0
096,active,001,Developing,0,142,0,035,BRN,,BN,0
116,active,001,Developing,1,142,0,035,KHM,,KH,0
360,active,001,Developing,0,142,0,035,IDN,,ID,0
418,active,001,Developing,1,142,1,035,LAO,,LA,0
458,active,001,Developing,0,142,0,035,MYS,,MY,0
104,active,001,Developing,1,142,0,035,MMR,,MM,0
608,active,001,Developing,0,142,0,035,PHL,,PH,0
702,active,001,Developing,0,142,0,035,SGP,,SG,1
764,active,001,Developing,0,142,0,035,THA,,TH,0
626,active,001,Developing,1,142,0,035,TLS,,TL,1
704,active,001,Developing,0,142,0,035,VNM,,VN,0
004,active,001,Developing,1,142,1,034,AFG,,AF,0
050,active,001,Developing,1,142,0,034,BGD,,BD,0
064,active,001,Developing,1,142,1,034,BTN,,BT,0
356,active,001,Developing,0,142,0,034,IND,,IN,0
364,active,001,Developing,0,142,0,034,IRN,,IR,0
462,active,001,Developing,0,142,0,034,MDV,,MV,1
524,active,001,Developing,1,142,1,034,NPL,,NP,0
586,active,001,Developing,0,142,0,034,PAK,,PK,0
144,active,001,Developing,0,142,0,034,LKA,,LK,0
051,active,001,Developing,0,142,1,145,ARM,,AM,0
031,active,001,Developing,0,142,1,145,AZE,,AZ,0
048,active,001,Developing,0,142,0,145,BHR,,BH,0
196,active,001,Developed,0,142,0,145,CYP,,CY,0
268,active,001,Developing,0,142,0,145,GEO,,GE,0
368,active,001,Developing,0,142,0,145,IRQ,,IQ,0
376,active,001,Developed,0,142,0,145,ISR,,IL,0
400,active,001,Developing,0,142,0,145,JOR,,JO,0
414,active,001,Developing,0,142,0,145,KWT,,KW,0
422,active,001,Developing,0,142,0,145,LBN,,LB,0
512,active,001,Developing,0,142,0,145,OMN,,OM,0
634,active,001,Developing,0,142,0,145,QAT,,QA,0
682,active,001,Developing,0,142,0,145,SAU,,SA,0
275,active,001,Developing,0,142,0,145,PSE,,PS,0
760,active,001,Developing,0,142,0,145,SYR,,SY,0
792,active,001,Developing,0,142,0,145,TUR,,TR,0
784,active,001,Developing,0,142,0,145,ARE,,AE,0
887,active,001,Developing,1,142,0,145,YEM,,YE,0
112,active,001,Developed,0,150,0,151,BLR,,BY,0
100,active,001,Developed,0,150,0,151,BGR,,BG,0
203,active,001,Developed,0,150,0,151,CZE,,CZ,0
348,active,001,Developed,0,150,0,151,HUN,,HU,0
616,active,001,Developed,0,150,0,151,POL,,PL,0
498,active,001,Developed,0,150,1,151,MDA,,MD,0
642,active,001,Developed,0,150,0,151,ROU,,RO,0
643,active,001,Developed,0,150,0,151,RUS,,RU,0
703,active,001,Developed,0,150,0,151,SVK,,SK,0
804,active,001,Developed,0,150,0,151,UKR,,UA,0
248,active,001,Developed,0,150,0,154,ALA,,AX,0
831,active,001,Developed,0,150,0,154,GGY,,GG,0
832,active,001,Developed,0,150,0,154,JEY,,JE,0
680,withdrawn,001,Developed,0,150,0,154,,830,,0
208,active,001,Developed,0,150,0,154,DNK,,DK,0
233,active,001,Developed,0,150,0,154,EST,,EE,0
234,active,001,Developed,0,150,0,154,FRO,,FO,0
246,active,001,Developed,0,150,0,154,FIN,,FI,0
352,active,001,Developed,0,150,0,154,ISL,,IS,0
372,active,001,Developed,0,150,0,154,IRL,,IE,0
833,active,001,Developed,0,150,0,154,IMN,,IM,0
428,active,001,Developed,0,150,0,154,LVA,,LV,0
440,active,001,Developed,0,150,0,154,LTU,,LT,0
578,active,001,Developed,0,150,0,154,NOR,,NO,0
744,active,001,Developed,0,150,0,154,SJM,,SJ,0
752,active,001,Developed,0,150,0,154,SWE,,SE,0
826,active,001,Developed,0,150,0,154,GBR,,GB,0
008,active,001,Developed,0,150,0,039,ALB,,AL,0
020,active,001,Developed,0,150,0,039,AND,,AD,0
070,active,001,Developed,0,150,0,039,BIH,,BA,0
191,active,001,Developed,0,150,0,039,HRV,,HR,0
292,active,001,Developed,0,150,0,039,GIB,,GI,0
300,active,001,Developed,0,150,0,039,GRC,,GR,0
336,active,001,Developed,0,150,0,039,VAT,,VA,0
380,active,001,Developed,0,150,0,039,ITA,,IT,0
470,active,001,Developed,0,150,0,039,MLT,,MT,0
499,active,001,Developed,0,150,0,039,MNE,,ME,0
807,active,001,Developed,0,150,1,039,MKD,,MK,0
620,active,001,Developed,0,150,0,039,PRT,,PT,0
674,active,001,Developed,0,150,0,039,SMR,,SM,0
688,active,001,Developed,0,150,0,039,SRB,,RS,0
705,active,001,Developed,0,150,0,039,SVN,,SI,0
724,active,001,Developed,0,150,0,039,ESP,,ES,0
040,active,001,Developed,0,150,0,155,AUT,,AT,0
056,active,001,Developed,0,150,0,155,BEL,,BE,0
250,active,001,Developed,0,150,0,155,FRA,,FR,0
276,active,001,Developed,0,150,0,155,DEU,,DE,0
438,active,001,Developed,0,150,0,155,LIE,,LI,0
442,active,001,Developed,0,150,0,155,LUX,,LU,0
492,active,001,Developed,0,150,0,155,MCO,,MC,0
528,active,001,Developed,0,150,0,155,NLD,,NL,0
756,active,001,Developed,0,150,0,155,CHE,,CH,0
036,active,001,Developed,0,009,0,053,AUS,,AU,0
162,active,001,Developed,0,009,0,053,CXR,,CX,0
166,active,001,Developed,0,009,0,053,CCK,,CC,0
334,active,001,Developed,0,009,0,053,HMD,,HM,0
554,active,001,Developed,0,009,0,053,NZL,,NZ,0
574,active,001,Developed,0,009,0,053,NFK,,NF,0
242,active,001,Developing,0,009,0,054,FJI,,FJ,1
540,active,001,Developing,0,009,0,054,NCL,,NC,1
598,active,001,Developing,0,009,0,054,PNG,,PG,1
090,active,001,Developing,1,009,0,054,SLB,,SB,1
548,active,001,Developing,1,009,0,054,VUT,,VU,1
316,active,001,Developing,0,009,0,057,GUM,,GU,1
296,active,001,Developing,1,009,0,057,KIR,,KI,1
584,active,001,Developing,0,009,0,057,MHL,,MH,1
583,active,001,Developing,0,009,0,057,FSM,,FM,1
520,active,001,Developing,0,009,0,057,NRU,,NR,1
580,active,001,Developing,0,009,0,057,MNP,,MP,1
585,active,001,Developing,0,009,0,057,PLW,,PW,1
581,active,001,Developing,0,009,0,057,UMI,,UM,0
016,active,001,Developing,0,009,0,061,ASM,,AS,1
184,active,001,Developing,0,009,0,061,COK,,CK,1
258,active,001,Developing,0,009,0,061,PYF,,PF,1
570,active,001,Developing,0,009,0,061,NIU,,NU,1
612,active,001,Developing,0,009,0,061,PCN,,PN,0
882,active,001,Developing,0,009,0,061,WSM,,WS,1
772,active,001,Developing,0,009,0,061,TKL,,TK,0
776,active,001,Developing,0,009,0,061,TON,,TO,1
798,active,001,Developing,1,009,0,061,TUV,,TV,1
876,active,001,Developing,0,009,0,061,WLF,,WF,0
