code,status,codeforiati:iso-alpha-3-code,codeforiati:small-island-developing-states,codeforiati:developed-developing,codeforiati:iso-alpha-2-code,codeforiati:land-locked-developing-countries,codeforiati:global-code,codeforiati:region-code,codeforiati:least-developed-countries,codeforiati:sub-region-code,codeforiati:intermediate-region-code
694,active,SLE,0,Developing,SL,0,001,002,1,202,011
768,active,TGO,0,Developing,TG,0,001,002,1,202,011
660,active,AIA,1,Developing,AI,0,001,019,0,419,029
028,active,ATG,1,Developing,AG,0,001,019,0,419,029
533,active,ABW,1,Developing,AW,0,001,019,0,419,029
044,active,BHS,1,Developing,BS,0,001,019,0,419,029
052,active,BRB,1,Developing,BB,0,001,019,0,419,029
535,active,BES,1,Developing,BQ,0,001,019,0,419,029
092,active,VGB,1,Developing,VG,0,001,019,0,419,029
136,active,CYM,0,Developing,KY,0,001,019,0,419,029
192,active,CUB,1,Developing,CU,0,001,019,0,419,029
531,active,CUW,1,Developing,CW,0,001,019,0,419,029
212,active,DMA,1,Developing,DM,0,001,019,0,419,029
214,active,DOM,1,Developing,DO,0,001,019,0,419,029
308,active,GRD,1,Developing,GD,0,001,019,0,419,029
312,active,GLP,0,Developing,GP,0,001,019,0,419,029
332,active,HTI,1,Developing,HT,0,001,019,1,419,029
388,active,JAM,1,Developing,JM,0,001,019,0,419,029
474,active,MTQ,0,Developing,MQ,0,001,019,0,419,029
500,active,MSR,1,Developing,MS,0,001,019,0,419,029
630,active,PRI,1,Developing,PR,0,001,019,0,419,029
652,active,BLM,0,Developing,BL,0,001,019,0,419,029
659,active,KNA,1,Developing,KN,0,001,019,0,419,029
662,active,LCA,1,Developing,LC,0,001,019,0,419,029
663,active,MAF,0,Developing,MF,0,001,019,0,419,029
670,active,VCT,1,Developing,VC,0,001,019,0,419,029
534,active,SXM,1,Developing,SX,0,001,019,0,419,029
780,active,TTO,1,Developing,TT,0,001,019,0,419,029
796,active,TCA,0,Developing,TC,0,001,019,0,419,029
850,active,VIR,1,Developing,VI,0,001,019,0,419,029
084,active,BLZ,1,Developing,BZ,0,001,019,0,419,013
188,active,CRI,0,Developing,CR,0,001,019,0,419,013
222,active,SLV,0,Developing,SV,0,001,019,0,419,013
320,active,GTM,0,Developing,GT,0,001,019,0,419,013
340,active,HND,0,Developing,HN,0,001,019,0,419,013
484,active,MEX,0,Developing,MX,0,001,019,0,419,013
558,active,NIC,0,Developing,NI,0,001,019,0,419,013
591,active,PAN,0,Developing,PA,0,001,019,0,419,013
032,active,ARG,0,Developing,AR,0,001,019,0,419,005
068,active,BOL,0,Developing,BO,1,001,019,0,419,005
074,active,BVT,0,Developing,BV,0,001,019,0,419,005
076,active,BRA,0,Developing,BR,0,001,019,0,419,005
152,active,CHL,0,Developing,CL,0,001,019,0,419,005
170,active,COL,0,Developing,CO,0,001,019,0,419,005
218,active,ECU,0,Developing,EC,0,001,019,0,419,005
238,active,FLK,0,Developing,FK,0,001,019,0,419,005
254,active,GUF,0,Developing,GF,0,001,019,0,419,005
328,active,GUY,1,Developing,GY,0,001,019,0,419,005
600,active,PRY,0,Developing,PY,1,001,019,0,419,005
604,active,PER,0,Developing,PE,0,001,019,0,419,005
239,active,SGS,0,Developing,GS,0,001,019,0,419,005
740,active,SUR,1,Developing,SR,0,001,019,0,419,005
858,active,URY,0,Developing,UY,0,001,019,0,419,005
862,active,VEN,0,Developing,VE,0,001,019,0,419,005
060,active,BMU,0,Developed,BM,0,001,019,0,021,
124,active,CAN,0,Developed,CA,0,001,019,0,021,
304,active,GRL,0,Developed,GL,0,001,019,0,021,
666,active,SPM,0,Developed,PM,0,001,019,0,021,
840,active,USA,0,Developed,US,0,001,019,0,021,
010,active,ATA,0,,AQ,0,001,,0,,
398,active,KAZ,0,Developing,KZ,1,001,142,0,143,
417,active,KGZ,0,Developing,KG,1,001,142,0,143,
762,active,TJK,0,Developing,TJ,1,001,142,0,143,
795,active,TKM,0,Developing,TM,1,001,142,0,143,
860,active,UZB,0,Developing,UZ,1,001,142,0,143,
156,active,CHN,0,Developing,CN,0,001,142,0,030,
344,active,HKG,0,Developing,HK,0,001,142,0,030,
446,active,MAC,0,Developing,MO,0,001,142,0,030,
408,active,PRK,0,Developing,KP,0,001,142,0,030,
392,active,JPN,0,Developed,JP,0,001,142,0,030,
496,active,MNG,0,Developing,MN,1,001,142,0,030,
410,active,KOR,0,Developing,KR,0,001,142,0,030,
096,active,BRN,0,Developing,BN,0,001,142,0,035,
116,active,KHM,0,Developing,KH,0,001,142,1,035,
360,active,IDN,0,Developing,ID,0,001,142,0,035,
418,active,LAO,0,Developing,LA,1,001,142,1,035,
458,active,MYS,0,Developing,MY,0,001,142,0,035,
104,active,MMR,0,Developing,MM,0,001,142,1,035,
608,active,PHL,0,Developing,PH,0,001,142,0,035,
702,active,SGP,1,Developing,SG,0,001,142,0,035,
764,active,THA,0,Developing,TH,0,001,142,0,035,
626,active,TLS,1,Developing,TL,0,001,142,1,035,
704,active,VNM,0,Developing,VN,0,001,142,0,035,
004,active,AFG,0,Developing,AF,1,001,142,1,034,
050,active,BGD,0,Developing,BD,0,001,142,1,034,
064,active,BTN,0,Developing,BT,1,001,142,1,034,
356,active,IND,0,Developing,IN,0,001,142,0,034,
364,active,IRN,0,Developing,IR,0,001,142,0,034,
462,active,MDV,1,Developing,MV,0,001,142,0,034,
524,active,NPL,0,Developing,NP,1,001,142,1,034,
586,active,PAK,0,Developing,PK,0,001,142,0,034,
144,active,LKA,0,Developing,LK,0,001,142,0,034,
051,active,ARM,0,Developing,AM,1,001,142,0,145,
031,active,AZE,0,Developing,AZ,1,001,142,0,145,
048,active,BHR,0,Developing,BH,0,001,142,0,145,
196,active,CYP,0,Developed,CY,0,001,142,0,145,
268,active,GEO,0,Developing,GE,0,001,142,0,145,
368,active,IRQ,0,Developing,IQ,0,001,142,0,145,
376,active,ISR,0,Developed,IL,0,001,142,0,145,
400,active,JOR,0,Developing,JO,0,001,142,0,145,
414,active,KWT,0,Developing,KW,0,001,142,0,145,
422,active,LBN,0,Developing,LB,0,001,142,0,145,
512,active,OMN,0,Developing,OM,0,001,142,0,145,
634,active,QAT,0,Developing,QA,0,001,142,0,145,
682,active,SAU,0,Developing,SA,0,001,142,0,145,
275,active,PSE,0,Developing,PS,0,001,142,0,145,
760,active,SYR,0,Developing,SY,0,001,142,0,145,
792,active,TUR,0,Developing,TR,0,001,142,0,145,
784,active,ARE,0,Developing,AE,0,001,142,0,145,
887,active,YEM,0,Developing,YE,0,001,142,1,145,
112,active,BLR,0,Developed,BY,0,001,150,0,151,
100,active,BGR,0,Developed,BG,0,001,150,0,151,
203,active,CZE,0,Developed,CZ,0,001,150,0,151,
348,active,HUN,0,Developed,HU,0,001,150,0,151,
616,active,POL,0,Developed,PL,0,001,150,0,151,
498,active,MDA,0,Developed,MD,1,001,150,0,151,
642,active,ROU,0,Developed,RO,0,001,150,0,151,
643,active,RUS,0,Developed,RU,0,001,150,0,151,
703,active,SVK,0,Developed,SK,0,001,150,0,151,
804,active,UKR,0,Developed,UA,0,001,150,0,151,
248,active,ALA,0,Developed,AX,0,001,150,0,154,
831,active,GGY,0,Developed,GG,0,001,150,0,154,
832,active,JEY,0,Developed,JE,0,001,150,0,154,
680,withdrawn,,0,Developed,,0,001,150,0,154,830
208,active,DNK,0,Developed,DK,0,001,150,0,154,
233,active,EST,0,Developed,EE,0,001,150,0,154,
234,active,FRO,0,Developed,FO,0,001,150,0,154,
246,active,FIN,0,Developed,FI,0,001,150,0,154,
352,active,ISL,0,Developed,IS,0,001,150,0,154,
372,active,IRL,0,Developed,IE,0,001,150,0,154,
833,active,IMN,0,Developed,IM,0,001,150,0,154,
428,active,LVA,0,Developed,LV,0,001,150,0,154,
440,active,LTU,0,Developed,LT,0,001,150,0,154,
578,active,NOR,0,Developed,NO,0,001,150,0,154,
744,active,SJM,0,Developed,SJ,0,001,150,0,154,
752,active,SWE,0,Developed,SE,0,001,150,0,154,
826,active,GBR,0,Developed,GB,0,001,150,0,154,
008,active,ALB,0,Developed,AL,0,001,150,0,039,
020,active,AND,0,Developed,AD,0,001,150,0,039,
070,active,BIH,0,Developed,BA,0,001,150,0,039,
191,active,HRV,0,Developed,HR,0,001,150,0,039,
292,active,GIB,0,Developed,GI,0,001,150,0,039,
300,active,GRC,0,Developed,GR,0,001,150,0,039,
336,active,VAT,0,Developed,VA,0,001,150,0,039,
380,active,ITA,0,Developed,IT,0,001,150,0,039,
470,active,MLT,0,Developed,MT,0,001,150,0,039,
499,active,MNE,0,Developed,ME,0,001,150,0,039,
807,active,MKD,0,Developed,MK,1,001,150,0,039,
620,active,PRT,0,Developed,PT,0,001,150,0,039,
674,active,SMR,0,Developed,SM,0,001,150,0,039,
688,active,SRB,0,Developed,RS,0,001,150,0,039,
705,active,SVN,0,Developed,SI,0,001,150,0,039,
724,active,ESP,0,Developed,ES,0,001,150,0,039,
040,active,AUT,0,Developed,AT,0,001,150,0,155,
056,active,BEL,0,Developed,BE,0,001,150,0,155,
250,active,FRA,0,Developed,FR,0,001,150,0,155,
276,active,DEU,0,Developed,DE,0,001,150,0,155,
438,active,LIE,0,Developed,LI,0,001,150,0,155,
442,active,LUX,0,Developed,LU,0,001,150,0,155,
492,active,MCO,0,Developed,MC,0,001,150,0,155,
528,active,NLD,0,Developed,NL,0,001,150,0,155,
756,active,CHE,0,Developed,CH,0,001,150,0,155,
036,active,AUS,0,Developed,AU,0,001,009,0,053,
162,active,CXR,0,Developed,CX,0,001,009,0,053,
166,active,CCK,0,Developed,CC,0,001,009,0,053,
334,active,HMD,0,Developed,HM,0,001,009,0,053,
554,active,NZL,0,Developed,NZ,0,001,009,0,053,
574,active,NFK,0,Developed,NF,0,001,009,0,053,
242,active,FJI,1,Developing,FJ,0,001,009,0,054,
540,active,NCL,1,Developing,NC,0,001,009,0,054,
598,active,PNG,1,Developing,PG,0,001,009,0,054,
090,active,SLB,1,Developing,SB,0,001,009,1,054,
548,active,VUT,1,Developing,VU,0,001,009,1,054,
316,active,GUM,1,Developing,GU,0,001,009,0,057,
296,active,KIR,1,Developing,KI,0,001,009,1,057,
584,active,MHL,1,Developing,MH,0,001,009,0,057,
583,active,FSM,1,Developing,FM,0,001,009,0,057,
520,active,NRU,1,Developing,NR,0,001,009,0,057,
580,active,MNP,1,Developing,MP,0,001,009,0,057,
585,active,PLW,1,Developing,PW,0,001,009,0,057,
581,active,UMI,0,Developing,UM,0,001,009,0,057,
016,active,ASM,1,Developing,AS,0,001,009,0,061,
184,active,COK,1,Developing,CK,0,001,009,0,061,
258,active,PYF,1,Developing,PF,0,001,009,0,061,
570,active,NIU,1,Developing,NU,0,001,009,0,061,
612,active,PCN,0,Developing,PN,0,001,009,0,061,
882,active,WSM,1,Developing,WS,0,001,009,0,061,
772,active,TKL,0,Developing,TK,0,001,009,0,061,
776,active,TON,1,Developing,TO,0,001,009,0,061,
798,active,TUV,1,Developing,TV,0,001,009,1,061,
876,active,WLF,0,Developing,WF,0,001,009,0,061,
