code,status,codeforiati:land-locked-developing-countries,codeforiati:global-code,codeforiati:iso-alpha-2-code,codeforiati:sub-region-code,codeforiati:least-developed-countries,codeforiati:intermediate-region-code,codeforiati:developed-developing,codeforiati:iso-alpha-3-code,codeforiati:region-code,codeforiati:small-island-developing-states
795,active,1,001,TM,143,0,,Developing,TKM,142,0
860,active,1,001,UZ,143,0,,Developing,UZB,142,0
156,active,0,001,CN,030,0,,Developing,CHN,142,0
344,active,0,001,HK,030,0,,Developing,HKG,142,0
446,active,0,001,MO,030,0,,Developing,MAC,142,0
408,active,0,001,KP,030,0,,Developing,PRK,142,0
392,active,0,001,JP,030,0,,Developed,JPN,142,0
496,active,1,001,MN,030,0,,Developing,MNG,142,0
410,active,0,001,KR,030,0,,Developing,KOR,142,0
096,active,0,001,BN,035,0,,Developing,BRN,142,0
116,active,0,001,KH,035,1,,Developing,KHM,142,0
360,active,0,001,ID,035,0,,Developing,IDN,142,0
418,active,1,001,LA,035,1,,Developing,LAO,142,0
458,active,0,001,MY,035,0,,Developing,MYS,142,0
104,active,0,001,MM,035,1,,Developing,MMR,142,0
608,active,0,001,PH,035,0,,Developing,PHL,142,0
702,active,0,001,SG,035,0,,Developing,SGP,142,1
764,active,0,001,TH,035,0,,Developing,THA,142,0
626,active,0,001,TL,035,1,,Developing,TLS,142,1
704,active,0,001,VN,035,0,,Developing,VNM,142,0
004,active,1,001,AF,034,1,,Developing,AFG,142,0
050,active,0,001,BD,034,1,,Developing,BGD,142,0
064,active,1,001,BT,034,1,,Developing,BTN,142,0
356,active,0,001,IN,034,0,,Developing,IND,142,0
364,active,0,001,IR,034,0,,Developing,IRN,142,0
462,active,0,001,MV,034,0,,Developing,MDV,142,1
524,active,1,001,NP,034,1,,Developing,NPL,142,0
586,active,0,001,PK,034,0,,Developing,PAK,142,0
144,active,0,001,LK,034,0,,Developing,LKA,142,0
051,active,1,001,AM,145,0,,Developing,ARM,142,0
031,active,1,001,AZ,145,0,,Developing,AZE,142,0
048,active,0,001,BH,145,0,,Developing,BHR,142,0
196,active,0,001,CY,145,0,,Developed,CYP,142,0
268,active,0,001,GE,145,0,,Developing,GEO,142,0
368,active,0,001,IQ,145,0,,Developing,IRQ,142,0
376,active,0,001,IL,145,0,,Developed,ISR,142,0
400,active,0,001,JO,145,0,,Developing,JOR,142,0
414,active,0,001,KW,145,0,,Developing,KWT,142,0
422,active,0,001,LB,145,0,,Developing,LBN,142,0
512,active,0,001,OM,145,0,,Developing,OMN,142,0
634,active,0,001,QA,145,0,,Developing,QAT,142,0
682,active,0,001,SA,145,0,,Developing,SAU,142,0
275,active,0,001,PS,145,0,,Developing,PSE,142,0
760,active,0,001,SY,145,0,,Developing,SYR,142,0
792,active,0,001,TR,145,0,,Developing,TUR,142,0
784,active,0,001,AE,145,0,,Developing,ARE,142,0
887,active,0,001,YE,145,1,,Developing,YEM,142,0
112,active,0,001,BY,151,0,,Developed,BLR,150,0
100,active,0,001,BG,151,0,,Developed,BGR,150,0
203,active,0,001,CZ,151,0,,Developed,CZE,150,0
348,active,0,001,HU,151,0,,Developed,HUN,150,0
616,active,0,001,PL,151,0,,Developed,POL,150,0
498,active,1,001,MD,151,0,,Developed,MDA,150,0
642,active,0,001,RO,151,0,,Developed,ROU,150,0
643,active,0,001,RU,151,0,,Developed,RUS,150,0
703,active,0,001,SK,151,0,,Developed,SVK,150,0
804,active,0,001,UA,151,0,,Developed,UKR,150,0
248,active,0,001,AX,154,0,,Developed,ALA,150,0
831,active,0,001,GG,154,0,,Developed,GGY,150,0
832,active,0,001,JE,154,0,,Developed,JEY,150,0
680,withdrawn,0,001,,154,0,830,Developed,,150,0
208,active,0,001,DK,154,0,,Developed,DNK,150,0
233,active,0,001,EE,154,0,,Developed,EST,150,0
234,active,0,001,FO,154,0,,Developed,FRO,150,0
246,active,0,001,FI,154,0,,Developed,FIN,150,0
352,active,0,001,IS,154,0,,Developed,ISL,150,0
372,active,0,001,IE,154,0,,Developed,IRL,150,0
833,active,0,001,IM,154,0,,Developed,IMN,150,0
428,active,0,001,LV,154,0,,Developed,LVA,150,0
440,active,0,001,LT,154,0,,Developed,LTU,150,0
578,active,0,001,NO,154,0,,Developed,NOR,150,0
744,active,0,001,SJ,154,0,,Developed,SJM,150,0
752,active,0,001,SE,154,0,,Developed,SWE,150,0
826,active,0,001,GB,154,0,,Developed,GBR,150,0
008,active,0,001,AL,039,0,,Developed,ALB,150,0
020,active,0,001,AD,039,0,,Developed,AND,150,0
070,active,0,001,BA,039,0,,Developed,BIH,150,0
191,active,0,001,HR,039,0,,Developed,HRV,150,0
292,active,0,001,GI,039,0,,Developed,GIB,150,0
300,active,0,001,GR,039,0,,Developed,GRC,150,0
336,active,0,001,VA,039,0,,Developed,VAT,150,0
380,active,0,001,IT,039,0,,Developed,ITA,150,0
470,active,0,001,MT,039,0,,Developed,MLT,150,0
499,active,0,001,ME,039,0,,Developed,MNE,150,0
807,active,1,001,MK,039,0,,Developed,MKD,150,0
620,active,0,001,PT,039,0,,Developed,PRT,150,0
674,active,0,001,SM,039,0,,Developed,SMR,150,0
688,active,0,001,RS,039,0,,Developed,SRB,150,0
705,active,0,001,SI,039,0,,Developed,SVN,150,0
724,active,0,001,ES,039,0,,Developed,ESP,150,0
040,active,0,001,AT,155,0,,Developed,AUT,150,0
056,active,0,001,BE,155,0,,Developed,BEL,150,0
250,active,0,001,FR,155,0,,Developed,FRA,150,0
276,active,0,001,DE,155,0,,Developed,DEU,150,0
438,active,0,001,LI,155,0,,Developed,LIE,150,0
442,active,0,001,LU,155,0,,Developed,LUX,150,0
492,active,0,001,MC,155,0,,Developed,MCO,150,0
528,active,0,001,NL,155,0,,Developed,NLD,150,0
756,active,0,001,CH,155,0,,Developed,CHE,150,0
036,active,0,001,AU,053,0,,Developed,AUS,009,0
162,active,0,001,CX,053,0,,Developed,CXR,009,0
166,active,0,001,CC,053,0,,Developed,CCK,009,0
334,active,0,001,HM,053,0,,Developed,HMD,009,0
554,active,0,001,NZ,053,0,,Developed,NZL,009,0
574,active,0,001,NF,053,0,,Developed,NFK,009,0
242,active,0,001,FJ,054,0,,Developing,FJI,009,1
540,active,0,001,NC,054,0,,Developing,NCL,009,1
598,active,0,001,PG,054,0,,Developing,PNG,009,1
090,active,0,001,SB,054,1,,Developing,SLB,009,1
548,active,0,001,VU,054,1,,Developing,VUT,009,1
316,active,0,001,GU,057,0,,Developing,GUM,009,1
296,active,0,001,KI,057,1,,Developing,KIR,009,1
584,active,0,001,MH,057,0,,Developing,MHL,009,1
583,active,0,001,FM,057,0,,Developing,FSM,009,1
520,active,0,001,NR,057,0,,Developing,NRU,009,1
580,active,0,001,MP,057,0,,Developing,MNP,009,1
585,active,0,001,PW,057,0,,Developing,PLW,009,1
581,active,0,001,UM,057,0,,Developing,UMI,009,0
016,active,0,001,AS,061,0,,Developing,ASM,009,1
184,active,0,001,CK,061,0,,Developing,COK,009,1
258,active,0,001,PF,061,0,,Developing,PYF,009,1
570,active,0,001,NU,061,0,,Developing,NIU,009,1
612,active,0,001,PN,061,0,,Developing,PCN,009,0
882,active,0,001,WS,061,0,,Developing,WSM,009,1
772,active,0,001,TK,061,0,,Developing,TKL,009,0
776,active,0,001,TO,061,0,,Developing,TON,009,1
798,active,0,001,TV,061,1,,Developing,TUV,009,1
876,active,0,001,WF,061,0,,Developing,WLF,009,0
