code,status,codeforiati:sub-region-code,codeforiati:region-code,codeforiati:small-island-developing-states,codeforiati:developed-developing,codeforiati:land-locked-developing-countries,codeforiati:global-code,codeforiati:iso-alpha-3-code,codeforiati:intermediate-region-code,codeforiati:least-developed-countries,codeforiati:iso-alpha-2-code
060,active,021,019,0,Developed,0,001,BMU,,0,BM
124,active,021,019,0,Developed,0,001,CAN,,0,CA
304,active,021,019,0,Developed,0,001,GRL,,0,GL
666,active,021,019,0,Developed,0,001,SPM,,0,PM
840,active,021,019,0,Developed,0,001,USA,,0,US
010,active,,,0,,0,001,ATA,,0,AQ
398,active,143,142,0,Developing,1,001,KAZ,,0,KZ
417,active,143,142,0,Developing,1,001,KGZ,,0,KG
762,active,143,142,0,Developing,1,001,TJK,,0,TJ
795,active,143,142,0,Developing,1,001,TKM,,0,TM
860,active,143,142,0,Developing,1,001,UZB,,0,UZ
156,active,030,142,0,Developing,0,001,CHN,,0,CN
344,active,030,142,0,Developing,0,001,HKG,,0,HK
446,active,030,142,0,Developing,0,001,MAC,,0,MO
408,active,030,142,0,Developing,0,001,PRK,,0,KP
392,active,030,142,0,Developed,0,001,JPN,,0,JP
496,active,030,142,0,Developing,1,001,MNG,,0,MN
410,active,030,142,0,Developing,0,001,KOR,,0,KR
096,active,035,142,0,Developing,0,001,BRN,,0,BN
116,active,035,142,0,Developing,0,001,KHM,,1,KH
360,active,035,142,0,Developing,0,001,IDN,,0,ID
418,active,035,142,0,Developing,1,001,LAO,,1,LA
458,active,035,142,0,Developing,0,001,MYS,,0,MY
104,active,035,142,0,Developing,0,001,MMR,,1,MM
608,active,035,142,0,Developing,0,001,PHL,,0,PH
702,active,035,142,1,Developing,0,001,SGP,,0,SG
764,active,035,142,0,Developing,0,001,THA,,0,TH
626,active,035,142,1,Developing,0,001,TLS,,1,TL
704,active,035,142,0,Developing,0,001,VNM,,0,VN
004,active,034,142,0,Developing,1,001,AFG,,1,AF
050,active,034,142,0,Developing,0,001,BGD,,1,BD
064,active,034,142,0,Developing,1,001,BTN,,1,BT
356,active,034,142,0,Developing,0,001,IND,,0,IN
364,active,034,142,0,Developing,0,001,IRN,,0,IR
462,active,034,142,1,Developing,0,001,MDV,,0,MV
524,active,034,142,0,Developing,1,001,NPL,,1,NP
586,active,034,142,0,Developing,0,001,PAK,,0,PK
144,active,034,142,0,Developing,0,001,LKA,,0,LK
051,active,145,142,0,Developing,1,001,ARM,,0,AM
031,active,145,142,0,Developing,1,001,AZE,,0,AZ
048,active,145,142,0,Developing,0,001,BHR,,0,BH
196,active,145,142,0,Developed,0,001,CYP,,0,CY
268,active,145,142,0,Developing,0,001,GEO,,0,GE
368,active,145,142,0,Developing,0,001,IRQ,,0,IQ
376,active,145,142,0,Developed,0,001,ISR,,0,IL
400,active,145,142,0,Developing,0,001,JOR,,0,JO
414,active,145,142,0,Developing,0,001,KWT,,0,KW
422,active,145,142,0,Developing,0,001,LBN,,0,LB
512,active,145,142,0,Developing,0,001,OMN,,0,OM
634,active,145,142,0,Developing,0,001,QAT,,0,QA
682,active,145,142,0,Developing,0,001,SAU,,0,SA
275,active,145,142,0,Developing,0,001,PSE,,0,PS
760,active,145,142,0,Developing,0,001,SYR,,0,SY
792,active,145,142,0,Developing,0,001,TUR,,0,TR
784,active,145,142,0,Developing,0,001,ARE,,0,AE
887,active,145,142,0,Developing,0,001,YEM,,1,YE
112,active,151,150,0,Developed,0,001,BLR,,0,BY
100,active,151,150,0,Developed,0,001,BGR,,0,BG
203,active,151,150,0,Developed,0,001,CZE,,0,CZ
348,active,151,150,0,Developed,0,001,HUN,,0,HU
616,active,151,150,0,Developed,0,001,POL,,0,PL
498,active,151,150,0,Developed,1,001,MDA,,0,MD
642,active,151,150,0,Developed,0,001,ROU,,0,RO
643,active,151,150,0,Developed,0,001,RUS,,0,RU
703,active,151,150,0,Developed,0,001,SVK,,0,SK
804,active,151,150,0,Developed,0,001,UKR,,0,UA
248,active,154,150,0,Developed,0,001,ALA,,0,AX
831,active,154,150,0,Developed,0,001,GGY,,0,GG
832,active,154,150,0,Developed,0,001,JEY,,0,JE
680,withdrawn,154,150,0,Developed,0,001,,830,0,
208,active,154,150,0,Developed,0,001,DNK,,0,DK
233,active,154,150,0,Developed,0,001,EST,,0,EE
234,active,154,150,0,Developed,0,001,FRO,,0,FO
246,active,154,150,0,Developed,0,001,FIN,,0,FI
352,active,154,150,0,Developed,0,001,ISL,,0,IS
372,active,154,150,0,Developed,0,001,IRL,,0,IE
833,active,154,150,0,Developed,0,001,IMN,,0,IM
428,active,154,150,0,Developed,0,001,LVA,,0,LV
440,active,154,150,0,Developed,0,001,LTU,,0,LT
578,active,154,150,0,Developed,0,001,NOR,,0,NO
744,active,154,150,0,Developed,0,001,SJM,,0,SJ
752,active,154,150,0,Developed,0,001,SWE,,0,SE
826,active,154,150,0,Developed,0,001,GBR,,0,GB
008,active,039,150,0,Developed,0,001,ALB,,0,AL
020,active,039,150,0,Developed,0,001,AND,,0,AD
070,active,039,150,0,Developed,0,001,BIH,,0,BA
191,active,039,150,0,Developed,0,001,HRV,,0,HR
292,active,039,150,0,Developed,0,001,GIB,,0,GI
300,active,039,150,0,Developed,0,001,GRC,,0,GR
336,active,039,150,0,Developed,0,001,VAT,,0,VA
380,active,039,150,0,Developed,0,001,ITA,,0,IT
470,active,039,150,0,Developed,0,001,MLT,,0,MT
499,active,039,150,0,Developed,0,001,MNE,,0,ME
807,active,039,150,0,Developed,1,001,MKD,,0,MK
620,active,039,150,0,Developed,0,001,PRT,,0,PT
674,active,039,150,0,Developed,0,001,SMR,,0,SM
688,active,039,150,0,Developed,0,001,SRB,,0,RS
705,active,039,150,0,Developed,0,001,SVN,,0,SI
724,active,039,150,0,Developed,0,001,ESP,,0,ES
040,active,155,150,0,Developed,0,001,AUT,,0,AT
056,active,155,150,0,Developed,0,001,BEL,,0,BE
250,active,155,150,0,Developed,0,001,FRA,,0,FR
276,active,155,150,0,Developed,0,001,DEU,,0,DE
438,active,155,150,0,Developed,0,001,LIE,,0,LI
442,active,155,150,0,Developed,0,001,LUX,,0,LU
492,active,155,150,0,Developed,0,001,MCO,,0,MC
528,active,155,150,0,Developed,0,001,NLD,,0,NL
756,active,155,150,0,Developed,0,001,CHE,,0,CH
036,active,053,009,0,Developed,0,001,AUS,,0,AU
162,active,053,009,0,Developed,0,001,CXR,,0,CX
166,active,053,009,0,Developed,0,001,CCK,,0,CC
334,active,053,009,0,Developed,0,001,HMD,,0,HM
554,active,053,009,0,Developed,0,001,NZL,,0,NZ
574,active,053,009,0,Developed,0,001,NFK,,0,NF
242,active,054,009,1,Developing,0,001,FJI,,0,FJ
540,active,054,009,1,Developing,0,001,NCL,,0,NC
598,active,054,009,1,Developing,0,001,PNG,,0,PG
090,active,054,009,1,Developing,0,001,SLB,,1,SB
548,active,054,009,1,Developing,0,001,VUT,,1,VU
316,active,057,009,1,Developing,0,001,GUM,,0,GU
296,active,057,009,1,Developing,0,001,KIR,,1,KI
584,active,057,009,1,Developing,0,001,MHL,,0,MH
583,active,057,009,1,Developing,0,001,FSM,,0,FM
520,active,057,009,1,Developing,0,001,NRU,,0,NR
580,active,057,009,1,Developing,0,001,MNP,,0,MP
585,active,057,009,1,Developing,0,001,PLW,,0,PW
581,active,057,009,0,Developing,0,001,UMI,,0,UM
016,active,061,009,1,Developing,0,001,ASM,,0,AS
184,active,061,009,1,Developing,0,001,COK,,0,CK
258,active,061,009,1,Developing,0,001,PYF,,0,PF
570,active,061,009,1,Developing,0,001,NIU,,0,NU
612,active,061,009,0,Developing,0,001,PCN,,0,PN
882,active,061,009,1,Developing,0,001,WSM,,0,WS
772,active,061,009,0,Developing,0,001,TKL,,0,TK
776,active,061,009,1,Developing,0,001,TON,,0,TO
798,active,061,009,1,Developing,0,001,TUV,,1,TV
876,active,061,009,0,Developing,0,001,WLF,,0,WF
