code,status,codeforiati:least-developed-countries,codeforiati:region-code,codeforiati:sub-region-code,codeforiati:intermediate-region-code,codeforiati:developed-developing,codeforiati:iso-alpha-3-code,codeforiati:land-locked-developing-countries,codeforiati:small-island-developing-states,codeforiati:iso-alpha-2-code,codeforiati:global-code
531,active,0,019,419,029,Developing,CUW,0,1,CW,001
212,active,0,019,419,029,Developing,DMA,0,1,DM,001
214,active,0,019,419,029,Developing,DOM,0,1,DO,001
308,active,0,019,419,029,Developing,GRD,0,1,GD,001
312,active,0,019,419,029,Developing,GLP,0,0,GP,001
332,active,1,019,419,029,Developing,HTI,0,1,HT,001
388,active,0,019,419,029,Developing,JAM,0,1,JM,001
474,active,0,019,419,029,Developing,MTQ,0,0,MQ,001
500,active,0,019,419,029,Developing,MSR,0,1,MS,001
630,active,0,019,419,029,Developing,PRI,0,1,PR,001
652,active,0,019,419,029,Developing,BLM,0,0,BL,001
659,active,0,019,419,029,Developing,KNA,0,1,KN,001
662,active,0,019,419,029,Developing,LCA,0,1,LC,001
663,active,0,019,419,029,Developing,MAF,0,0,MF,001
670,active,0,019,419,029,Developing,VCT,0,1,VC,001
534,active,0,019,419,029,Developing,SXM,0,1,SX,001
780,active,0,019,419,029,Developing,TTO,0,1,TT,001
796,active,0,019,419,029,Developing,TCA,0,0,TC,001
850,active,0,019,419,029,Developing,VIR,0,1,VI,001
084,active,0,019,419,013,Developing,BLZ,0,1,BZ,001
188,active,0,019,419,013,Developing,CRI,0,0,CR,001
222,active,0,019,419,013,Developing,SLV,0,0,SV,001
320,active,0,019,419,013,Developing,GTM,0,0,GT,001
340,active,0,019,419,013,Developing,HND,0,0,HN,001
484,active,0,019,419,013,Developing,MEX,0,0,MX,001
558,active,0,019,419,013,Developing,NIC,0,0,NI,001
591,active,0,019,419,013,Developing,PAN,0,0,PA,001
032,active,0,019,419,005,Developing,ARG,0,0,AR,001
068,active,0,019,419,005,Developing,BOL,1,0,BO,001
074,active,0,019,419,005,Developing,BVT,0,0,BV,001
076,active,0,019,419,005,Developing,BRA,0,0,BR,001
152,active,0,019,419,005,Developing,CHL,0,0,CL,001
170,active,0,019,419,005,Developing,COL,0,0,CO,001
218,active,0,019,419,005,Developing,ECU,0,0,EC,001
238,active,0,019,419,005,Developing,FLK,0,0,FK,001
254,active,0,019,419,005,Developing,GUF,0,0,GF,001
328,active,0,019,419,005,Developing,GUY,0,1,GY,001
600,active,0,019,419,005,Developing,PRY,1,0,PY,001
604,active,0,019,419,005,Developing,PER,0,0,PE,001
239,active,0,019,419,005,Developing,SGS,0,0,GS,001
740,active,0,019,419,005,Developing,SUR,0,1,SR,001
858,active,0,019,419,005,Developing,URY,0,0,UY,001
862,active,0,019,419,005,Developing,VEN,0,0,VE,001
060,active,0,019,021,,Developed,BMU,0,0,BM,001
124,active,0,019,021,,Developed,CAN,0,0,CA,001
304,active,0,019,021,,Developed,GRL,0,0,GL,001
666,active,0,019,021,,Developed,SPM,0,0,PM,001
840,active,0,019,021,,Developed,USA,0,0,US,001
010,active,0,,,,,ATA,0,0,AQ,001
398,active,0,142,143,,Developing,KAZ,1,0,KZ,001
417,active,0,142,143,,Developing,KGZ,1,0,KG,001
762,active,0,142,143,,Developing,TJK,1,0,TJ,001
795,active,0,142,143,,Developing,TKM,1,0,TM,001
860,active,0,142,143,,Developing,UZB,1,0,UZ,001
156,active,0,142,030,,Developing,CHN,0,0,CN,001
344,active,0,142,030,,Developing,HKG,0,0,HK,001
446,active,0,142,030,,Developing,MAC,0,0,MO,001
408,active,0,142,030,,Developing,PRK,0,0,KP,001
392,active,0,142,030,,Developed,JPN,0,0,JP,001
496,active,0,142,030,,Developing,MNG,1,0,MN,001
410,active,0,142,030,,Developing,KOR,0,0,KR,001
096,active,0,142,035,,Developing,BRN,0,0,BN,001
116,active,1,142,035,,Developing,KHM,0,0,KH,001
360,active,0,142,035,,Developing,IDN,0,0,ID,001
418,active,1,142,035,,Developing,LAO,1,0,LA,001
458,active,0,142,035,,Developing,MYS,0,0,MY,001
104,active,1,142,035,,Developing,MMR,0,0,MM,001
608,active,0,142,035,,Developing,PHL,0,0,PH,001
702,active,0,142,035,,Developing,SGP,0,1,SG,001
764,active,0,142,035,,Developing,THA,0,0,TH,001
626,active,1,142,035,,Developing,TLS,0,1,TL,001
704,active,0,142,035,,Developing,VNM,0,0,VN,001
004,active,1,142,034,,Developing,AFG,1,0,AF,001
050,active,1,142,034,,Developing,BGD,0,0,BD,001
064,active,1,142,034,,Developing,BTN,1,0,BT,001
356,active,0,142,034,,Developing,IND,0,0,IN,001
364,active,0,142,034,,Developing,IRN,0,0,IR,001
462,active,0,142,034,,Developing,MDV,0,1,MV,001
524,active,1,142,034,,Developing,NPL,1,0,NP,001
586,active,0,142,034,,Developing,PAK,0,0,PK,001
144,active,0,142,034,,Developing,LKA,0,0,LK,001
051,active,0,142,145,,Developing,ARM,1,0,AM,001
031,active,0,142,145,,Developing,AZE,1,0,AZ,001
048,active,0,142,145,,Developing,BHR,0,0,BH,001
196,active,0,142,145,,Developed,CYP,0,0,CY,001
268,active,0,142,145,,Developing,GEO,0,0,GE,001
368,active,0,142,145,,Developing,IRQ,0,0,IQ,001
376,active,0,142,145,,Developed,ISR,0,0,IL,001
400,active,0,142,145,,Developing,JOR,0,0,JO,001
414,active,0,142,145,,Developing,KWT,0,0,KW,001
422,active,0,142,145,,Developing,LBN,0,0,LB,001
512,active,0,142,145,,Developing,OMN,0,0,OM,001
634,active,0,142,145,,Developing,QAT,0,0,QA,001
682,active,0,142,145,,Developing,SAU,0,0,SA,001
275,active,0,142,145,,Developing,PSE,0,0,PS,001
760,active,0,142,145,,Developing,SYR,0,0,SY,001
792,active,0,142,145,,Developing,TUR,0,0,TR,001
784,active,0,142,145,,Developing,ARE,0,0,AE,001
887,active,1,142,145,,Developing,YEM,0,0,YE,001
112,active,0,150,151,,Developed,BLR,0,0,BY,001
100,active,0,150,151,,Developed,BGR,0,0,BG,001
203,active,0,150,151,,Developed,CZE,0,0,CZ,001
348,active,0,150,151,,Developed,HUN,0,0,HU,001
616,active,0,150,151,,Developed,POL,0,0,PL,001
498,active,0,150,151,,Developed,MDA,1,0,MD,001
642,active,0,150,151,,Developed,ROU,0,0,RO,001
643,active,0,150,151,,Developed,RUS,0,0,RU,001
703,active,0,150,151,,Developed,SVK,0,0,SK,001
804,active,0,150,151,,Developed,UKR,0,0,UA,001
248,active,0,150,154,,Developed,ALA,0,0,AX,001
831,active,0,150,154,,Developed,GGY,0,0,GG,001
832,active,0,150,154,,Developed,JEY,0,0,JE,001
680,withdrawn,0,150,154,830,Developed,,0,0,,001
208,active,0,150,154,,Developed,DNK,0,0,DK,001
233,active,0,150,154,,Developed,EST,0,0,EE,001
234,active,0,150,154,,Developed,FRO,0,0,FO,001
246,active,0,150,154,,Developed,FIN,0,0,FI,001
352,active,0,150,154,,Developed,ISL,0,0,IS,001
372,active,0,150,154,,Developed,IRL,0,0,IE,001
833,active,0,150,154,,Developed,IMN,0,0,IM,001
428,active,0,150,154,,Developed,LVA,0,0,LV,001
440,active,0,150,154,,Developed,LTU,0,0,LT,001
578,active,0,150,154,,Developed,NOR,0,0,NO,001
744,active,0,150,154,,Developed,SJM,0,0,SJ,001
752,active,0,150,154,,Developed,SWE,0,0,SE,001
826,active,0,150,154,,Developed,GBR,0,0,GB,001
008,active,0,150,039,,Developed,ALB,0,0,AL,001
020,active,0,150,039,,Developed,AND,0,0,AD,001
070,active,0,150,039,,Developed,BIH,0,0,BA,001
191,active,0,150,039,,Developed,HRV,0,0,HR,001
292,active,0,150,039,,Developed,GIB,0,0,GI,001
300,active,0,150,039,,Developed,GRC,0,0,GR,001
336,active,0,150,039,,Developed,VAT,0,0,VA,001
380,active,0,150,039,,Developed,ITA,0,0,IT,001
470,active,0,150,039,,Developed,MLT,0,0,MT,001
499,active,0,150,039,,Developed,MNE,0,0,ME,001
807,active,0,150,039,,Developed,MKD,1,0,MK,001
620,active,0,150,039,,Developed,PRT,0,0,PT,001
674,active,0,150,039,,Developed,SMR,0,0,SM,001
688,active,0,150,039,,Developed,SRB,0,0,RS,001
705,active,0,150,039,,Developed,SVN,0,0,SI,001
724,active,0,150,039,,Developed,ESP,0,0,ES,001
040,active,0,150,155,,Developed,AUT,0,0,AT,001
056,active,0,150,155,,Developed,BEL,0,0,BE,001
250,active,0,150,155,,Developed,FRA,0,0,FR,001
276,active,0,150,155,,Developed,DEU,0,0,DE,001
438,active,0,150,155,,Developed,LIE,0,0,LI,001
442,active,0,150,155,,Developed,LUX,0,0,LU,001
492,active,0,150,155,,Developed,MCO,0,0,MC,001
528,active,0,150,155,,Developed,NLD,0,0,NL,001
756,active,0,150,155,,Developed,CHE,0,0,CH,001
036,active,0,009,053,,Developed,AUS,0,0,AU,001
162,active,0,009,053,,Developed,CXR,0,0,CX,001
166,active,0,009,053,,Developed,CCK,0,0,CC,001
334,active,0,009,053,,Developed,HMD,0,0,HM,001
554,active,0,009,053,,Developed,NZL,0,0,NZ,001
574,active,0,009,053,,Developed,NFK,0,0,NF,001
242,active,0,009,054,,Developing,FJI,0,1,FJ,001
540,active,0,009,054,,Developing,NCL,0,1,NC,001
598,active,0,009,054,,Developing,PNG,0,1,PG,001
090,active,1,009,054,,Developing,SLB,0,1,SB,001
548,active,1,009,054,,Developing,VUT,0,1,VU,001
316,active,0,009,057,,Developing,GUM,0,1,GU,001
296,active,1,009,057,,Developing,KIR,0,1,KI,001
584,active,0,009,057,,Developing,MHL,0,1,MH,001
583,active,0,009,057,,Developing,FSM,0,1,FM,001
520,active,0,009,057,,Developing,NRU,0,1,NR,001
580,active,0,009,057,,Developing,MNP,0,1,MP,001
585,active,0,009,057,,Developing,PLW,0,1,PW,001
581,active,0,009,057,,Developing,UMI,0,0,UM,001
016,active,0,009,061,,Developing,ASM,0,1,AS,001
184,active,0,009,061,,Developing,COK,0,1,CK,001
258,active,0,009,061,,Developing,PYF,0,1,PF,001
570,active,0,009,061,,Developing,NIU,0,1,NU,001
612,active,0,009,061,,Developing,PCN,0,0,PN,001
882,active,0,009,061,,Developing,WSM,0,1,WS,001
772,active,0,009,061,,Developing,TKL,0,0,TK,001
776,active,0,009,061,,Developing,TON,0,1,TO,001
798,active,1,009,061,,Developing,TUV,0,1,TV,001
876,active,0,009,061,,Developing,WLF,0,0,WF,001
