code,status,codeforiati:global-code,codeforiati:iso-alpha-3-code,codeforiati:least-developed-countries,codeforiati:iso-alpha-2-code,codeforiati:intermediate-region-code,codeforiati:developed-developing,codeforiati:land-locked-developing-countries,codeforiati:small-island-developing-states,codeforiati:sub-region-code,codeforiati:region-code
152,active,001,CHL,0,CL,005,Developing,0,0,419,019
170,active,001,COL,0,CO,005,Developing,0,0,419,019
218,active,001,ECU,0,EC,005,Developing,0,0,419,019
238,active,001,FLK,0,FK,005,Developing,0,0,419,019
254,active,001,GUF,0,GF,005,Developing,0,0,419,019
328,active,001,GUY,0,GY,005,Developing,0,1,419,019
600,active,001,PRY,0,PY,005,Developing,1,0,419,019
604,active,001,PER,0,PE,005,Developing,0,0,419,019
239,active,001,SGS,0,GS,005,Developing,0,0,419,019
740,active,001,SUR,0,SR,005,Developing,0,1,419,019
858,active,001,URY,0,UY,005,Developing,0,0,419,019
862,active,001,VEN,0,VE,005,Developing,0,0,419,019
060,active,001,BMU,0,BM,,Developed,0,0,021,019
124,active,001,CAN,0,CA,,Developed,0,0,021,019
304,active,001,GRL,0,GL,,Developed,0,0,021,019
666,active,001,SPM,0,PM,,Developed,0,0,021,019
840,active,001,USA,0,US,,Developed,0,0,021,019
010,active,001,ATA,0,AQ,,,0,0,,
398,active,001,KAZ,0,KZ,,Developing,1,0,143,142
417,active,001,KGZ,0,KG,,Developing,1,0,143,142
762,active,001,TJK,0,TJ,,Developing,1,0,143,142
795,active,001,TKM,0,TM,,Developing,1,0,143,142
860,active,001,UZB,0,UZ,,Developing,1,0,143,142
156,active,001,CHN,0,CN,,Developing,0,0,030,142
344,active,001,HKG,0,HK,,Developing,0,0,030,142
446,active,001,MAC,0,MO,,Developing,0,0,030,142
408,active,001,PRK,0,KP,,Developing,0,0,030,142
392,active,001,JPN,0,JP,,Developed,0,0,030,142
496,active,001,MNG,0,MN,,Developing,1,0,030,142
410,active,001,KOR,0,KR,,Developing,0,0,030,142
096,active,001,BRN,0,BN,,Developing,0,0,035,142
116,active,001,KHM,1,KH,,Developing,0,0,035,142
360,active,001,IDN,0,ID,,Developing,0,0,035,142
418,active,001,LAO,1,LA,,Developing,1,0,035,142
458,active,001,MYS,0,MY,,Developing,0,0,035,142
104,active,001,MMR,1,MM,,Developing,0,0,035,142
608,active,001,PHL,0,PH,,Developing,0,0,035,142
702,active,001,SGP,0,SG,,Developing,0,1,035,142
764,active,001,THA,0,TH,,Developing,0,0,035,142
626,active,001,TLS,1,TL,,Developing,0,1,035,142
704,active,001,VNM,0,VN,,Developing,0,0,035,142
004,active,001,AFG,1,AF,,Developing,1,0,034,142
050,active,001,BGD,1,BD,,Developing,0,0,034,142
064,active,001,BTN,1,BT,,Developing,1,0,034,142
356,active,001,IND,0,IN,,Developing,0,0,034,142
364,active,001,IRN,0,IR,,Developing,0,0,034,142
462,active,001,MDV,0,MV,,Developing,0,1,034,142
524,active,001,NPL,1,NP,,Developing,1,0,034,142
586,active,001,PAK,0,PK,,Developing,0,0,034,142
144,active,001,LKA,0,LK,,Developing,0,0,034,142
051,active,001,ARM,0,AM,,Developing,1,0,145,142
031,active,001,AZE,0,AZ,,Developing,1,0,145,142
048,active,001,BHR,0,BH,,Developing,0,0,145,142
196,active,001,CYP,0,CY,,Developed,0,0,145,142
268,active,001,GEO,0,GE,,Developing,0,0,145,142
368,active,001,IRQ,0,IQ,,Developing,0,0,145,142
376,active,001,ISR,0,IL,,Developed,0,0,145,142
400,active,001,JOR,0,JO,,Developing,0,0,145,142
414,active,001,KWT,0,KW,,Developing,0,0,145,142
422,active,001,LBN,0,LB,,Developing,0,0,145,142
512,active,001,OMN,0,OM,,Developing,0,0,145,142
634,active,001,QAT,0,QA,,Developing,0,0,145,142
682,active,001,SAU,0,SA,,Developing,0,0,145,142
275,active,001,PSE,0,PS,,Developing,0,0,145,142
760,active,001,SYR,0,SY,,Developing,0,0,145,142
792,active,001,TUR,0,TR,,Developing,0,0,145,142
784,active,001,ARE,0,AE,,Developing,0,0,145,142
887,active,001,YEM,1,YE,,Developing,0,0,145,142
112,active,001,BLR,0,BY,,Developed,0,0,151,150
100,active,001,BGR,0,BG,,Developed,0,0,151,150
203,active,001,CZE,0,CZ,,Developed,0,0,151,150
348,active,001,HUN,0,HU,,Developed,0,0,151,150
616,active,001,POL,0,PL,,Developed,0,0,151,150
498,active,001,MDA,0,MD,,Developed,1,0,151,150
642,active,001,ROU,0,RO,,Developed,0,0,151,150
643,active,001,RUS,0,RU,,Developed,0,0,151,150
703,active,001,SVK,0,SK,,Developed,0,0,151,150
804,active,001,UKR,0,UA,,Developed,0,0,151,150
248,active,001,ALA,0,AX,,Developed,0,0,154,150
831,active,001,GGY,0,GG,,Developed,0,0,154,150
832,active,001,JEY,0,JE,,Developed,0,0,154,150
680,withdrawn,001,,0,,830,Developed,0,0,154,150
208,active,001,DNK,0,DK,,Developed,0,0,154,150
233,active,001,EST,0,EE,,Developed,0,0,154,150
234,active,001,FRO,0,FO,,Developed,0,0,154,150
246,active,001,FIN,0,FI,,Developed,0,0,154,150
352,active,001,ISL,0,IS,,Developed,0,0,154,150
372,active,001,IRL,0,IE,,Developed,0,0,154,150
833,active,001,IMN,0,IM,,Developed,0,0,154,150
428,active,001,LVA,0,LV,,Developed,0,0,154,150
440,active,001,LTU,0,LT,,Developed,0,0,154,150
578,active,001,NOR,0,NO,,Developed,0,0,154,150
744,active,001,SJM,0,SJ,,Developed,0,0,154,150
752,active,001,SWE,0,SE,,Developed,0,0,154,150
826,active,001,GBR,0,GB,,Developed,0,0,154,150
008,active,001,ALB,0,AL,,Developed,0,0,039,150
020,active,001,AND,0,AD,,Developed,0,0,039,150
070,active,001,BIH,0,BA,,Developed,0,0,039,150
191,active,001,HRV,0,HR,,Developed,0,0,039,150
292,active,001,GIB,0,GI,,Developed,0,0,039,150
300,active,001,GRC,0,GR,,Developed,0,0,039,150
336,active,001,VAT,0,VA,,Developed,0,0,039,150
380,active,001,ITA,0,IT,,Developed,0,0,039,150
470,active,001,MLT,0,MT,,Developed,0,0,039,150
499,active,001,MNE,0,ME,,Developed,0,0,039,150
807,active,001,MKD,0,MK,,Developed,1,0,039,150
620,active,001,PRT,0,PT,,Developed,0,0,039,150
674,active,001,SMR,0,SM,,Developed,0,0,039,150
688,active,001,SRB,0,RS,,Developed,0,0,039,150
705,active,001,SVN,0,SI,,Developed,0,0,039,150
724,active,001,ESP,0,ES,,Developed,0,0,039,150
040,active,001,AUT,0,AT,,Developed,0,0,155,150
056,active,001,BEL,0,BE,,Developed,0,0,155,150
250,active,001,FRA,0,FR,,Developed,0,0,155,150
276,active,001,DEU,0,DE,,Developed,0,0,155,150
438,active,001,LIE,0,LI,,Developed,0,0,155,150
442,active,001,LUX,0,LU,,Developed,0,0,155,150
492,active,001,MCO,0,MC,,Developed,0,0,155,150
528,active,001,NLD,0,NL,,Developed,0,0,155,150
756,active,001,CHE,0,CH,,Developed,0,0,155,150
036,active,001,AUS,0,AU,,Developed,0,0,053,009
162,active,001,CXR,0,CX,,Developed,0,0,053,009
166,active,001,CCK,0,CC,,Developed,0,0,053,009
334,active,001,HMD,0,HM,,Developed,0,0,053,009
554,active,001,NZL,0,NZ,,Developed,0,0,053,009
574,active,001,NFK,0,NF,,Developed,0,0,053,009
242,active,001,FJI,0,FJ,,Developing,0,1,054,009
540,active,001,NCL,0,NC,,Developing,0,1,054,009
598,active,001,PNG,0,PG,,Developing,0,1,054,009
090,active,001,SLB,1,SB,,Developing,0,1,054,009
548,active,001,VUT,1,VU,,Developing,0,1,054,009
316,active,001,GUM,0,GU,,Developing,0,1,057,009
296,active,001,KIR,1,KI,,Developing,0,1,057,009
584,active,001,MHL,0,MH,,Developing,0,1,057,009
583,active,001,FSM,0,FM,,Developing,0,1,057,009
520,active,001,NRU,0,NR,,Developing,0,1,057,009
580,active,001,MNP,0,MP,,Developing,0,1,057,009
585,active,001,PLW,0,PW,,Developing,0,1,057,009
581,active,001,UMI,0,UM,,Developing,0,0,057,009
016,active,001,ASM,0,AS,,Developing,0,1,061,009
184,active,001,COK,0,CK,,Developing,0,1,061,009
258,active,001,PYF,0,PF,,Developing,0,1,061,009
570,active,001,NIU,0,NU,,Developing,0,1,061,009
612,active,001,PCN,0,PN,,Developing,0,0,061,009
882,active,001,WSM,0,WS,,Developing,0,1,061,009
772,active,001,TKL,0,TK,,Developing,0,0,061,009
776,active,001,TON,0,TO,,Developing,0,1,061,009
798,active,001,TUV,1,TV,,Developing,0,1,061,009
876,active,001,WLF,0,WF,,Developing,0,0,061,009
