code,name,status,codeforiati:category-name,codeforiati:category-code,codeforiati:group-name,codeforiati:group-code
23350,Centrais de energia elétricas alimentadas a combustíveis fósseis com captura e armazenamento de carbono (CAC),active,"Geração de energia, fontes não renováveis",233,Energia,230
23360,Centrais de energia elétricas alimentadas a resíduos não renováveis,active,"Geração de energia, fontes não renováveis",233,Energia,230
23410,Centrais de energia elétricas de energia híbrida,active,Centrais de energia híbridas,234,Energia,230
23510,Centrais de energia nucleares e segurança nuclear,active,Centrais de energia nuclear,235,Energia,230
23610,Centrais de aquecimento,active,Distribuição de energia,236,Energia,230
23620,Aquecimento e refrigeração urbanos,active,Distribuição de energia,236,Energia,230
23630,Transmissão e distribuição de energia elétrica (redes centralizadas),active,Distribuição de energia,236,Energia,230
23631,Transmissão e distribuição de energia elétrica (minirredes isoladas),active,Distribuição de energia,236,Energia,230
23640,Distribuição de gás a retalho,active,Distribuição de energia,236,Energia,230
23641,Distribuição de combustíveis fósseis líquidos ou sólidos a retalho,active,Distribuição de energia,236,Energia,230
23642,Infraestruturas de mobilidade elétrica,active,Distribuição de energia,236,Energia,230
24010,Política e gestão administrativa da área financeira,active,Serviços bancários e financeiros,240,Serviços bancários e financeiros,240
24020,Instituições monetárias,active,Serviços bancários e financeiros,240,Serviços bancários e financeiros,240
24030,Intermediários financeios do setor formal,active,Serviços bancários e financeiros,240,Serviços bancários e financeiros,240
24040,Intermediários financeiros informais/semiformais,active,Serviços bancários e financeiros,240,Serviços bancários e financeiros,240
24050,"Facilitação, promoção e otimização de remessas monetárias",active,Serviços bancários e financeiros,240,Serviços bancários e financeiros,240
24081,Educação/formação sobre serviços bancários e financeiros,active,Serviços bancários e financeiros,240,Serviços bancários e financeiros,240
25010,Política e administração de negócios,active,Negócios e outros serviços,250,Negócios e outros serviços,250
25020,Privatização,active,Negócios e outros serviços,250,Negócios e outros serviços,250
25030,Serviços de desenvolvimento de negócios,active,Negócios e outros serviços,250,Negócios e outros serviços,250
25040,Conduta empresarial responsável,active,Negócios e outros serviços,250,Negócios e outros serviços,250
31110,Política e gestão administrativa da agricultura,active,Agricultura,311,"Agricultura, Silvicultura, Pesca",310
31120,Desenvolvimento agrícola,active,Agricultura,311,"Agricultura, Silvicultura, Pesca",310
31130,Recursos fundiários agrícolas,active,Agricultura,311,"Agricultura, Silvicultura, Pesca",310
31140,Recursos hídricos agrícolas,active,Agricultura,311,"Agricultura, Silvicultura, Pesca",310
31150,Insumos agrícolas,active,Agricultura,311,"Agricultura, Silvicultura, Pesca",310
31161,Produção de culturas alimentares,active,Agricultura,311,"Agricultura, Silvicultura, Pesca",310
31162,Culturas industriais/culturas para exportação,active,Agricultura,311,"Agricultura, Silvicultura, Pesca",310
31163,Pecuária,active,Agricultura,311,"Agricultura, Silvicultura, Pesca",310
31164,Reforma agrária,active,Agricultura,311,"Agricultura, Silvicultura, Pesca",310
31165,Desenvolvimento de alternativas agrícolas,active,Agricultura,311,"Agricultura, Silvicultura, Pesca",310
31166,Expansão agrícola,active,Agricultura,311,"Agricultura, Silvicultura, Pesca",310
31181,Educação/formação sobre agricultura,active,Agricultura,311,"Agricultura, Silvicultura, Pesca",310
31182,Investigação agrícola,active,Agricultura,311,"Agricultura, Silvicultura, Pesca",310
31191,Serviços agrícolas,active,Agricultura,311,"Agricultura, Silvicultura, Pesca",310
31192,Proteção e controle de pragas para plantas e pós-colheitas,active,Agricultura,311,"Agricultura, Silvicultura, Pesca",310
31193,Serviços financeiros agrícolas,active,Agricultura,311,"Agricultura, Silvicultura, Pesca",310
31194,Cooperativas agrícolas,active,Agricultura,311,"Agricultura, Silvicultura, Pesca",310
31195,Serviços pecuários/veterinários,active,Agricultura,311,"Agricultura, Silvicultura, Pesca",310
31210,Política e gestão administrativa da silvicultura,active,Silvicultura,312,"Agricultura, Silvicultura, Pesca",310
31220,Desenvolvimento florestal,active,Silvicultura,312,"Agricultura, Silvicultura, Pesca",310
31261,Lenha/carvão vegetal,active,Silvicultura,312,"Agricultura, Silvicultura, Pesca",310
31281,Educação/formação sobre silvicultura,active,Silvicultura,312,"Agricultura, Silvicultura, Pesca",310
31282,Investigação florestal,active,Silvicultura,312,"Agricultura, Silvicultura, Pesca",310
31291,Serviços florestais,active,Silvicultura,312,"Agricultura, Silvicultura, Pesca",310
31310,Política e gestão administrativa da pesca,active,Pesca,313,"Agricultura, Silvicultura, Pesca",310
31320,Desenvolvimento da pesca,active,Pesca,313,"Agricultura, Silvicultura, Pesca",310
31381,Educação/formação sobre pesca,active,Pesca,313,"Agricultura, Silvicultura, Pesca",310
31382,Investigação sobre pesca,active,Pesca,313,"Agricultura, Silvicultura, Pesca",310
31391,Serviços pesqueiros,active,Pesca,313,"Agricultura, Silvicultura, Pesca",310
32110,Política e gestão administrativa da indústria,active,Indústria,321,"Indústria, extractivas, construção",320
32120,Desenvolvimento industrial,active,Indústria,321,"Indústria, extractivas, construção",320
32130,Desenvolvimento de pequenas e médias empresas (PME),active,Indústria,321,"Indústria, extractivas, construção",320
32140,Indústrias caseiras e artesanato,active,Indústria,321,"Indústria, extractivas, construção",320
32161,Agroindústrias,active,Indústria,321,"Indústria, extractivas, construção",320
32162,Indústrias florestais,active,Indústria,321,"Indústria, extractivas, construção",320
32163,"Têxteis, couros e substitutos",active,Indústria,321,"Indústria, extractivas, construção",320
32164,Produtos químicos,active,Indústria,321,"Indústria, extractivas, construção",320
32165,Fábricas de fertilizantes,active,Indústria,321,"Indústria, extractivas, construção",320
32166,Cimento/cal/gesso,active,Indústria,321,"Indústria, extractivas, construção",320
32167,Indústria da energia (combustíveis fósseis),active,Indústria,321,"Indústria, extractivas, construção",320
32168,Produção farmacêutica,active,Indústria,321,"Indústria, extractivas, construção",320
32169,Indústrias de metais básicos,active,Indústria,321,"Indústria, extractivas, construção",320
32170,Indústrias de metais não ferrosos,active,Indústria,321,"Indústria, extractivas, construção",320
32171,Engenharia,active,Indústria,321,"Indústria, extractivas, construção",320
32172,Indústria de equipamento de transporte,active,Indústria,321,"Indústria, extractivas, construção",320
32173,Fabricação de biocombustíveis modernos,active,Indústria,321,"Indústria, extractivas, construção",320
32174,Fabricação de aparelhos domésticos para a cozinha ecológica,active,Indústria,321,"Indústria, extractivas, construção",320
32182,Investigação e desenvolvimento tecnológicos,active,Indústria,321,"Indústria, extractivas, construção",320
32210,Política e gestão administrativa dos minerais/minas,active,Recursos minerais e mineração,322,"Indústria, extractivas, construção",320
32220,Prospecção e exploração mineral,active,Recursos minerais e mineração,322,"Indústria, extractivas, construção",320
32261,Carvão,active,Recursos minerais e mineração,322,"Indústria, extractivas, construção",320
32262,Petróleo e gás (montante),active,Recursos minerais e mineração,322,"Indústria, extractivas, construção",320
32263,Metais ferrosos,active,Recursos minerais e mineração,322,"Indústria, extractivas, construção",320
32264,Metais não ferrosos,active,Recursos minerais e mineração,322,"Indústria, extractivas, construção",320
32265,Metais/materiais preciosos,active,Recursos minerais e mineração,322,"Indústria, extractivas, construção",320
32266,Minerais industriais,active,Recursos minerais e mineração,322,"Indústria, extractivas, construção",320
32267,Minerais fertilizantes,active,Recursos minerais e mineração,322,"Indústria, extractivas, construção",320
32268,Minerais dos fundos marinhos,active,Recursos minerais e mineração,322,"Indústria, extractivas, construção",320
32310,Política e gestão administrativa da construção,active,Construção,323,"Indústria, extractivas, construção",320
33110,Política e gestão administrativa do comércio,active,Políticas comerciais e regulamentos,331,Políticas comerciais e regulamentos,331
33120,Facilitação do comércio,active,Políticas comerciais e regulamentos,331,Políticas comerciais e regulamentos,331
33130,Acordos de comércio regional (ACR),active,Políticas comerciais e regulamentos,331,Políticas comerciais e regulamentos,331
33140,Negociações comerciais multilaterais,active,Políticas comerciais e regulamentos,331,Políticas comerciais e regulamentos,331
33150,Ajustes relacionados ao comércio,active,Políticas comerciais e regulamentos,331,Políticas comerciais e regulamentos,331
33181,Educação/formação sobre comércio,active,Políticas comerciais e regulamentos,331,Políticas comerciais e regulamentos,331
33210,Política e gestão administrativa do turismo,active,Turismo,332,Turismo,332
41010,Política e gestão administrativa do ambiente,active,Proteção geral do ambiente,410,Proteção geral do ambiente,410
41020,Proteção da biosfera,active,Proteção geral do ambiente,410,Proteção geral do ambiente,410
41030,Biodiversidade,active,Proteção geral do ambiente,410,Proteção geral do ambiente,410
41040,Preservação da paisagem,active,Proteção geral do ambiente,410,Proteção geral do ambiente,410
41081,Educação/formação sobre ambiente,active,Proteção geral do ambiente,410,Proteção geral do ambiente,410
41082,Investigação ambiental,active,Proteção geral do ambiente,410,Proteção geral do ambiente,410
43010,Ajuda multissetorial,active,"Outros, multissetoriais",430,"Outros, multissetoriais",430
43030,Desenvolvimento e gestão urbanos,active,"Outros, multissetoriais",430,"Outros, multissetoriais",430
43040,Desenvolvimento rural,active,"Outros, multissetoriais",430,"Outros, multissetoriais",430
43050,Desenvolvimento de alternativas não agrícolas,active,"Outros, multissetoriais",430,"Outros, multissetoriais",430
43060,Redução do risco de catástrofes,active,"Outros, multissetoriais",430,"Outros, multissetoriais",430
43071,Política e gestão administrativa da segurança alimentar,active,"Outros, multissetoriais",430,"Outros, multissetoriais",430
43072,Programas de segurança alimentar doméstica,active,"Outros, multissetoriais",430,"Outros, multissetoriais",430
43073,Segurança e qualidade alimentares,active,"Outros, multissetoriais",430,"Outros, multissetoriais",430
43081,Educação/formação multissetorial,active,"Outros, multissetoriais",430,"Outros, multissetoriais",430
43082,Instituições científicas/de investigação,active,"Outros, multissetoriais",430,"Outros, multissetoriais",430
51010,Ajuda relacionada com o apoio orçamental geral,active,Apoio orçamental geral,510,Apoio orçamental geral,510
52010,Assistência alimentar,active,Ajuda alimentar ao desenvolvimento,520,Ajuda alimentar ao desenvolvimento,520
53030,Apoio à importação (bens de capital),active,Outra ajuda por meio de mercadorias,530,Outra ajuda por meio de mercadorias,530
53040,Apoio à importação (mercadorias),active,Outra ajuda por meio de mercadorias,530,Outra ajuda por meio de mercadorias,530
60010,Ação relacionada com a dívida,active,Ação relacionada com a dívida,600,Ação relacionada com a dívida,600
60020,Perdão de dívida,active,Ação relacionada com a dívida,600,Ação relacionada com a dívida,600
60030,Alívio da dívida multilateral,active,Ação relacionada com a dívida,600,Ação relacionada com a dívida,600
60040,Reescalonamento e refinanciamento,active,Ação relacionada com a dívida,600,Ação relacionada com a dívida,600
60061,Permuta de dívida por desenvolvimento,active,Ação relacionada com a dívida,600,Ação relacionada com a dívida,600
60062,Outras permutas de dívida,active,Ação relacionada com a dívida,600,Ação relacionada com a dívida,600
60063,Recompra de dívida,active,Ação relacionada com a dívida,600,Ação relacionada com a dívida,600
72010,Assistência e serviços de alívio material,active,Resposta de emergência,720,Resposta de emergência,720
72040,Assistência alimentar de emergência,active,Resposta de emergência,720,Resposta de emergência,720
72050,Serviços de coordenação e apoio ao alívio,active,Resposta de emergência,720,Resposta de emergência,720
73010,Reconstrução e reabilitação pós-emergência imediatas,active,Ajuda à reconstrução e reabilitação,730,Ajuda à reconstrução e reabilitação,730
74020,Preparação da resposta contra vários riscos,active,Prevenção e preparação contra catástrofes,740,Prevenção e preparação contra catástrofes,740
91010,Custos administrativos (não atribuíveis a setores),active,Custos administrativos dos doadores,910,Custos administrativos dos doadores,910
93010,Refugiados/requerentes de asilo em países doadores (não atribuíveis a setores),active,Refugiados em países doadores,930,Refugiados em países doadores,930
99810,Setores não especificados,active,Não atribuído/não especificado,998,Não atribuído/não especificado,998
99820,Promoção da conscientização sobre o desenvolvimento (não atribuíveis a setores),active,Não atribuído/não especificado,998,Não atribuído/não especificado,998
