code,status,codeforiati:organisation-type-code,codeforiati:organisation-type,codeforiati:hq-country-or-region
XI-IATI-EC_FPI,active,15,Other Public Sector,"Europe, regional"
XI-IATI-EC_NEAR,active,15,Other Public Sector,(No country assigned)
ES-DIR3-E04585801,active,10,Government,Spain
GB-COH-1762840,active,21,International NGO,United Kingdom
SACU,active,22,National NGO,Uganda
XM-DAC-21-1,active,10,Government,Ireland
GB-9,active,10,Government,United Kingdom
GB-CHC-1120932,active,21,International NGO,United Kingdom
GB-CC-1098893,active,21,International NGO,United Kingdom
GB-CHC-1114944,active,21,International NGO,United Kingdom
GB-SC-SC037959,active,21,International NGO,United Kingdom
GB-COH-07629751,active,80,"Academic, Training and Research",United Kingdom
ZA-NPO-013484,active,22,National NGO,South Africa
XI-IATI-EC_ECHO,active,15,Other Public Sector,(No country assigned)
TN-TIN-102123727,active,22,National NGO,"Tanzania, United Republic of"
GB-GOV-10,active,10,Government,United Kingdom
GB-CHC-1120413,active,21,International NGO,United Kingdom
US-IRS-13-5661832,active,21,International NGO,United States
GB-CHC-1096908,active,21,International NGO,United Kingdom
GB-COH-RC000346,active,10,Government,United Kingdom
KE-NGC-3372,active,22,National NGO,Kenya
GB-CHC-1065972,active,21,International NGO,United Kingdom
GB-COH-06407873,active,70,Private Sector,United Kingdom
GB-CHC-1024903,active,80,"Academic, Training and Research",United Kingdom
GB-CHC-326859,active,21,International NGO,United Kingdom
NP-SWC-13712,active,22,National NGO,Nepal
GB-COH-2732176,active,70,Private Sector,United Kingdom
US-EIN-131837418,active,21,International NGO,United States
GB-COH-4884328,active,21,International NGO,United Kingdom
CH-4,active,10,Government,Switzerland
GB-CHC-1078803,active,21,International NGO,United Kingdom
FR-SIRET-4028868160030,active,21,International NGO,France
XM-DAC-7,active,10,Government,Netherlands
GB-CHC-289036,active,21,International NGO,United Kingdom
GB-CHC-291333,active,21,International NGO,United Kingdom
NP-DAO-27-689/063/064,active,22,National NGO,Nepal
GB-COH-03259922,active,70,Private Sector,United Kingdom
GB-COH-04589451,active,21,International NGO,United Kingdom
GB-CHC-290836,active,21,International NGO,United Kingdom
KE-NGCB-149,active,21,International NGO,Kenya
GB-CHC-1083008,active,21,International NGO,United Kingdom
GB-CHC-1098752,active,21,International NGO,United Kingdom
XM-DAC-41127,active,40,Multilateral,Switzerland
GB-COH-1858644,active,70,Private Sector,United Kingdom
GB-CHC-1087997,active,60,Foundation,United Kingdom
NP-DAO-531/062/063,active,22,National NGO,Nepal
FR-6,active,10,Government,France
XI-IATI-035026724,active,21,International NGO,Zimbabwe
IE-CHY-15037,active,21,International NGO,Ireland
FR-3,active,15,Other Public Sector,France
GB-CHC-209131,active,15,Other Public Sector,United Kingdom
GB-CHC-1128536,active,21,International NGO,United Kingdom
GB-CHC-1081695,active,21,International NGO,United Kingdom
GB-COH-03580586-GEC,active,70,Private Sector,United Kingdom
GB-COH-07669775,active,70,Private Sector,Ghana
US-EIN-54-0536100,active,21,International NGO,United States
NP-DAO-DANG-18-046/47,active,22,National NGO,Nepal
GB-CHC-1104458,active,21,International NGO,United Kingdom
GB-CHC-1093861,active,21,International NGO,United Kingdom
GB-COH-7557881,active,21,International NGO,United Kingdom
KE-RCO-270901,active,21,International NGO,Kenya
GB-CHC-213251,active,21,International NGO,United Kingdom
JO-CCD-50544,active,80,"Academic, Training and Research",Jordan
NL-KVK-41188664,active,21,International NGO,Netherlands
DAC-1601,active,60,Foundation,United States
NP-SWC-00589,active,22,National NGO,Nepal
GB-CHC-1085096,active,21,International NGO,United Kingdom
MW-NBM-00139,active,22,National NGO,Malawi
NL-KVK-41166983,active,60,Foundation,Netherlands
GB-CHC-1135156,active,21,International NGO,United Kingdom
CA-CRA_ARC-119304848,active,21,International NGO,Canada
GB-CHC-1154085,active,21,International NGO,United Kingdom
TZ-BRLA-36057,active,70,Private Sector,Kenya
GB-CHC-1053389,active,21,International NGO,United Kingdom
47111,active,40,Multilateral,United States
DK-CVR-33985339,active,22,National NGO,Denmark
GB-CHC-1094478,active,21,International NGO,United Kingdom
GB-CHC-1047501,active,21,International NGO,United Kingdom
CA-4,active,10,Government,Canada
GB-CHC-1105489,active,21,International NGO,United Kingdom
DE-AG-VR7795,active,21,International NGO,Germany
NL-KVK-41210098,active,22,National NGO,Netherlands
NL-KVK-20093733,active,22,National NGO,Netherlands
GB-CHC-1112699,active,21,International NGO,United Kingdom
NL-KVK-34141098,active,22,National NGO,Netherlands
NL-KVK-41201806,active,60,Foundation,Netherlands
GB-CHC-261488,active,21,International NGO,United Kingdom
XI-IATI-CHSA,active,21,International NGO,Switzerland
NL-KVK-40535338,active,21,International NGO,Netherlands
PK-MSW-633-1965,active,22,National NGO,Pakistan
GB-CHC-1147083,active,21,International NGO,United Kingdom
GB-CHC-1125512,active,21,International NGO,United Kingdom
NL-KVK-27108436,active,21,International NGO,Netherlands
GB-COH-877338,active,80,"Academic, Training and Research",United Kingdom
GB-SC-SC032327,active,21,International NGO,United Kingdom
US-EIN-522043740,active,21,International NGO,United States
GB-CHC-1128267-8,active,22,National NGO,United Kingdom
GB-CHC-293734,active,21,International NGO,United Kingdom
GB-GOV-7,active,10,Government,United Kingdom
BE-BCE_KBO-0447404580,active,22,National NGO,Belgium
US-501c3-522318905,active,80,"Academic, Training and Research",United States
XM-DAC-701-8,active,10,Government,Japan
GB-SC-037597,active,80,"Academic, Training and Research",United Kingdom
US-EIN-84-1166148,active,21,International NGO,United States
NL-KVK-27248417,active,60,Foundation,Netherlands
GB-CHC-1112734,active,21,International NGO,United Kingdom
KE-NGC-9381,active,21,International NGO,Kenya
GB-CHC-295224,active,21,International NGO,United Kingdom
GB-CHC-250456,active,21,International NGO,United Kingdom
XM-DAC-47501,active,40,Multilateral,United States
GB-CHC-1086159,active,21,International NGO,United Kingdom
IN-ITA-1886,active,80,"Academic, Training and Research",India
GB-CHC-1121273,active,21,International NGO,United Kingdom
GB-COH-3799145,active,70,Private Sector,United Kingdom
GB-COH-04276635,active,21,International NGO,United Kingdom
NL-KVK-41022454,active,21,International NGO,Netherlands
GB-CHC-1096479,active,21,International NGO,United Kingdom
GB-CHC-1108464,active,21,International NGO,United Kingdom
US-EIN-13-5563422,active,21,International NGO,United States
XM-DAC-41108,active,40,Multilateral,(No country assigned)
GB-CHC-1001813,active,21,International NGO,United Kingdom
NL-KVK-56484038,active,21,International NGO,Netherlands
GB-CHC-1077889,active,21,International NGO,United Kingdom
GB-CHC-328273,active,21,International NGO,United Kingdom
GB-CHC-1126550,active,21,International NGO,United Kingdom
GB-CHC-1122799,active,21,International NGO,United Kingdom
XM-DAC-30010,active,40,Multilateral,Switzerland
GB-SC-044007,active,21,International NGO,United Kingdom
GB-CHC-220949,active,21,International NGO,United Kingdom
NL-KVK-32108345,active,21,International NGO,Netherlands
NL-KVK-27378529,active,10,Government,Netherlands
NL-KVK-41180500,active,21,International NGO,Netherlands
XM-DAC-47086,active,40,Multilateral,United Kingdom
GB-CHC-1079599,active,21,International NGO,United Kingdom
GB-CHC-1071660,active,21,International NGO,United Kingdom
NL-KVK-41150298,active,22,National NGO,Netherlands
XM-DAC-301-2,active,15,Other Public Sector,Canada
GB-CHC-1000717,active,21,International NGO,United Kingdom
US-EIN-13-3287064,active,21,International NGO,United States
ZA-ROC-1999/05072/08,active,80,"Academic, Training and Research",South Africa
GB-CHC-1143852,active,21,International NGO,United Kingdom
GB-COH-353570,active,21,International NGO,United Kingdom
NL-KVK-34200988 (deprecated),active,21,International NGO,Netherlands
NL-KVK-34229026,active,21,International NGO,Netherlands
GB-GOV-8,active,10,Government,United Kingdom
ZA-NPO-025-359,active,21,International NGO,South Africa
NL-KVK-34214586,active,22,National NGO,Netherlands
XM-DAC-41304,active,40,Multilateral,France
GB-CHC-1157009,active,21,International NGO,United Kingdom
GB-CHC-1069182,active,21,International NGO,United Kingdom
GB-COH-06133927,active,70,Private Sector,United Kingdom
GH-DSW-258,active,22,National NGO,Ghana
XM-DAC-918-3,active,40,Multilateral,(No country assigned)
GB-CHC-1084729,active,21,International NGO,United Kingdom
MZ-MOJ-F2G1No4,active,22,National NGO,Mozambique
XI-IATI-EBRD,active,40,Multilateral,"Bilateral, unspecified"
GB-CHC-000391,active,80,"Academic, Training and Research",United Kingdom
GB-CHC-1038785,active,21,International NGO,United Kingdom
GB-CHC-1094272,active,21,International NGO,United Kingdom
XM-DAC-77,active,10,Government,Romania
XI-IATI-1001,active,70,Private Sector,United States
GB-CHC-1125217,active,80,"Academic, Training and Research",United Kingdom
FI-PRO-143138,active,22,National NGO,Finland
KE-NCB-OP/218/051/915/65,active,22,National NGO,Kenya
NL-KVK-41048542,active,60,Foundation,Netherlands
UG-NGB-5914-7209,active,22,National NGO,Uganda
GB-CHC-1150214,active,21,International NGO,United Kingdom
GB-CHC-1054369,active,21,International NGO,United Kingdom
KE-NGC-663,active,21,International NGO,Somalia
MZ-MOJ-F30G1No89,active,22,National NGO,Mozambique
GB-CHC-1117528,active,21,International NGO,United Kingdom
NL-KVK-30285304,active,21,International NGO,Netherlands
GB-CHC-1148404,active,21,International NGO,United Kingdom
NL-KVK-41217404,active,21,International NGO,Netherlands
GB-COH-NI011322,active,21,International NGO,United Kingdom
GB-CHC-1123946,active,21,International NGO,United Kingdom
GB-CHC-1049160,active,21,International NGO,United Kingdom
XM-DAC-2-10,active,10,Government,Belgium
GB-COH-1110949,active,70,Private Sector,United Kingdom
US-EIN-941191246,active,21,International NGO,United States
GB-CHC-1129603,active,21,International NGO,United Kingdom
GB-SC-SC012302,active,21,International NGO,United Kingdom
GB-CHC-1151615,active,21,International NGO,United Kingdom
UG-NGB-5914-9186,active,22,National NGO,Uganda
GB-CHC-1076235,active,21,International NGO,United Kingdom
US-EIN-20-4451390,active,21,International NGO,United States
SK-ZRSR-31784828,active,60,Foundation,Slovakia
NO-BRC-971277882,active,10,Government,Norway
XI-IATI-5914-1107,active,22,National NGO,Uganda
GB-CHC-1122299,active,21,International NGO,United Kingdom
GB-COH-06368740,active,21,International NGO,United Kingdom
GB-CHC-294329,active,21,International NGO,United Kingdom
GB-CHC-285908,active,21,International NGO,United Kingdom
GB-COH-3031674,active,21,International NGO,United Kingdom
GB-COH-294860,active,21,International NGO,United Kingdom
GB-CHC-1076497,active,21,International NGO,United Kingdom
GB-CHC-1142476,active,23,Regional NGO,Kenya
GB-CHC-1050327,active,21,International NGO,United Kingdom
GB-CHC-1089490,active,21,International NGO,United Kingdom
GB-COH-OC301540,active,70,Private Sector,United Kingdom
UG-NGB-63360,active,22,National NGO,Uganda
NL-KVK-27293385,active,22,National NGO,Netherlands
IN-MCA-U74999DL2004NPL131340,active,22,National NGO,India
NL-KVK-41217595,active,21,International NGO,Netherlands
DK-CVR-88136411,active,21,International NGO,Denmark
NL-KVK-41160054,active,21,International NGO,Netherlands
NP-SWC-27693,active,22,National NGO,Nepal
MZ-MOJ-203D,active,22,National NGO,Mozambique
NL-KVK-08215619-201210000,active,10,Government,Netherlands
NL-KVK-41077447,active,80,"Academic, Training and Research",Netherlands
GB-CHC-1067406,active,21,International NGO,United Kingdom
GB-CHC-1046001,active,21,International NGO,United Kingdom
GB-CHC-1113868,active,21,International NGO,United Kingdom
BD-NAB-1301,active,22,National NGO,Bangladesh
NL-KVK-61172863,active,60,Foundation,Netherlands
US-EIN-042347643,active,70,Private Sector,United States
XM-DAC-84,active,10,Government,Lithuania
IE-CHY-6998,active,21,International NGO,Ireland
NL-KVK-34308169,active,60,Foundation,Netherlands
XI-IATI-1002,active,21,International NGO,Nepal
GB-COH-1134415,active,21,International NGO,United Kingdom
GB-CHC-214779,active,21,International NGO,United Kingdom
US-EIN-13-3287064NAM,active,21,International NGO,United States
GB-CHC-1145119,active,21,International NGO,Ghana
NL-KVK-34197379,active,21,International NGO,Netherlands
US-EIN-95-3202116,active,21,International NGO,United States
GB-CHC-1105277,active,21,International NGO,United Kingdom
GB-CHC-1061352,active,21,International NGO,United Kingdom
GB-GOV-21,active,10,Government,United Kingdom
GB-COH-2695347,active,70,Private Sector,United Kingdom
NL-KVK-41149287,active,21,International NGO,Netherlands
GB-CHC-1110434,active,21,International NGO,United Kingdom
NL-KVK-41149486,active,21,International NGO,Netherlands
GB-CHC-1133342,active,60,Foundation,United Kingdom
NL-KVK-41009723,active,21,International NGO,Netherlands
NL-KVK-41223308,active,80,"Academic, Training and Research",Netherlands
NL-KVK-06702132,active,70,Private Sector,United Kingdom
GB-COH-1869600,active,70,Private Sector,United Kingdom
GB-COH-03122495,active,70,Private Sector,United Kingdom
GB-COH-SC301345,active,70,Private Sector,United Kingdom
NL-KVK-32037590,active,70,Private Sector,Netherlands
GB-COH-02768268,active,70,Private Sector,United Kingdom
GB-COH-5155300,active,70,Private Sector,United Kingdom
mz-moj-64vq1,active,22,National NGO,Mozambique
GB-COH-2394229,active,70,Private Sector,United Kingdom
FI-PRO-1498487-2,active,21,International NGO,Finland
NL-KVK-41193594,active,21,International NGO,Netherlands
GB-COH-00637978,active,70,Private Sector,United Kingdom
GB-CHC-1101217,active,22,National NGO,United Kingdom
GB-COH-03580586,active,70,Private Sector,United Kingdom
GB-CHC-1048007,active,21,International NGO,United Kingdom
NG-CAC-RC481360,active,21,International NGO,Nigeria
GB-COH-1574821,active,70,Private Sector,United Kingdom
GB-COH-00986729,active,80,"Academic, Training and Research",United Kingdom
NL-KVK-41215393,active,21,International NGO,Netherlands
GB-COH-01245534,active,70,Private Sector,United Kingdom
NL-KVK-41158230,active,21,International NGO,Netherlands
GB-COH-03613839,active,70,Private Sector,United Kingdom
NL-KVK-41210820,active,21,International NGO,Netherlands
GB-COH-FC012665,active,70,Private Sector,(No country assigned)
GB-COH-08327972,active,70,Private Sector,United Kingdom
NL-KVK-41236410,active,21,International NGO,Netherlands
US-18,active,10,Government,United States
NL-KVK-41202535,active,60,Foundation,Netherlands
GB-COH-8835431,active,21,International NGO,United Kingdom
GB-CHC-1158206,active,21,International NGO,United Kingdom
NL-KVK-30214009,active,21,International NGO,Netherlands
NL-KVK-27284008,active,22,National NGO,Netherlands
CO-CCB-00159397,active,23,Regional NGO,Colombia
US-EIN-03-0419743,active,21,International NGO,United States
NL-KVK-41177385,active,22,National NGO,Netherlands
NL-KVK-41152786,active,21,International NGO,Netherlands
NL-KVK-41167934,active,21,International NGO,Netherlands
US-EIN-522044704,active,21,International NGO,United States
US-EIN-06-1597-668,active,21,International NGO,United States
US-EIN-521291786,active,21,International NGO,United States
NL-KVK-41179943,active,60,Foundation,Netherlands
NL-KVK-41201463,active,21,International NGO,Netherlands
NL-KVK-41151952,active,21,International NGO,Netherlands
XM-OCHA-CERF,active,40,Multilateral,United States
NL-KVK-34106722,active,21,International NGO,Netherlands
NL-KVK-40594571,active,60,Foundation,Netherlands
NL-KVK-41118168,active,21,International NGO,Netherlands
NL-KVK-41198890,active,21,International NGO,Netherlands
XI-IATI-OFID,active,40,Multilateral,Austria
XI-IATI-CWSEC,active,40,Multilateral,(No country assigned)
NL-KVK-41201644,active,21,International NGO,Netherlands
US-EIN-26-1931968,active,21,International NGO,United States
NL-KVK-33185213,active,21,International NGO,Netherlands
NL-KVK-41207580,active,60,Foundation,Netherlands
NI-MIGOB-3602,active,60,Foundation,Nicaragua
NL-KVK-34159275,active,21,International NGO,Netherlands
NL-KVK-41207989,active,21,International NGO,Netherlands
UG-RSB-73316,active,21,International NGO,Uganda
ZW-PVO-WO1789,active,22,National NGO,Zimbabwe
GB-CHC-222655,active,80,"Academic, Training and Research",United Kingdom
KE-NCB-200201282375,active,23,Regional NGO,Kenya
GB-CHC-1142516,active,22,National NGO,United Kingdom
XM-DAC-47059,active,40,Multilateral,Italy
NL-KVK-41149831,active,22,National NGO,Netherlands
NL-KVK-30204842,active,60,Foundation,Netherlands
NL-KVK-41208813,active,22,National NGO,Netherlands
XM-DAC-41302,active,40,Multilateral,Switzerland
NL-KVK-27189542,active,21,International NGO,Netherlands
NL-KVK-40530467,active,22,National NGO,Netherlands
US-EIN-47-4128047,active,21,International NGO,United States
NL-KVK-58183167,active,60,Foundation,Netherlands
KE-NCB-93175,active,21,International NGO,Kenya
NL-KVK-41150939,active,21,International NGO,Netherlands
US-EIN-31-1812979,active,21,International NGO,India
NL-KVK-52957535,active,21,International NGO,Netherlands
NL-KVK-41172933,active,60,Foundation,Netherlands
FR-SIRET-77566669600015,active,21,International NGO,France
GB-CHC-1062638,active,22,National NGO,United Kingdom
NL-KVK-40409352,active,21,International NGO,Netherlands
XI-IATI-IKI,active,10,Government,Germany
NL-KVK-51756811,active,21,International NGO,Netherlands
NL-KVK-34111374,active,21,International NGO,Netherlands
NL-KVK-40530953,active,21,International NGO,Netherlands
NL-KvK-41177601,active,22,National NGO,Netherlands
NL-KVK-41177588,active,21,International NGO,Netherlands
AU-ACNC-19242959685,active,21,International NGO,Australia
NL-KVK-41180885,active,21,International NGO,Netherlands
NL-KVK-41155305,active,21,International NGO,Netherlands
ZA-PBO-064-502,active,21,International NGO,South Africa
NL-KVK-27267681,active,21,International NGO,Netherlands
NL-KVK-9099028,active,21,International NGO,(No country assigned)
PK-VSWA-511-2007,active,22,National NGO,Pakistan
NL-KVK-54436222,active,22,National NGO,Netherlands
GB-COH-01846493,active,70,Private Sector,United Kingdom
BE-BCE_KBO-0410057701,active,15,Other Public Sector,Belgium
BE-BCE_KBO-0264814354,active,10,Government,Belgium
GB-CHC-287287,active,22,National NGO,United Kingdom
NL-KVK-41197577,active,60,Foundation,Netherlands
NL-KVK-41211943,active,21,International NGO,Netherlands
GB-SC-SCO45223,active,21,International NGO,United Kingdom
AF-MOE-1212,active,80,"Academic, Training and Research",Afghanistan
GB-COH-04105827,active,70,Private Sector,United Kingdom
BE-GTCF-630789842,active,80,"Academic, Training and Research",Belgium
NL-KVK-27195046,active,15,Other Public Sector,Netherlands
KE-RCO-C1-61,active,21,International NGO,Kenya
NL-KVK-09098104,active,80,"Academic, Training and Research",Netherlands
NL-KVK-27078545,active,30,Public Private Partnership,Netherlands
GB-COH-03846881,active,70,Private Sector,United Kingdom
XI-IATI-CABI,active,40,Multilateral,(No country assigned)
US-EIN-52-1764268,active,21,International NGO,United States
NL-KVK-40530156,active,22,National NGO,Netherlands
NL-KVK-41078390,active,22,National NGO,Netherlands
KR-GOV-010,active,10,Government,Korea (Republic of)
ET-MFA-0001989741,active,21,International NGO,Ethiopia
GB-COH-02651349,active,70,Private Sector,United Kingdom
IN-MCA-U74140DL1998PLC097579,active,70,Private Sector,India
GB-CHC-209603,active,21,International NGO,United Kingdom
GB-COH-05543952,active,70,Private Sector,United Kingdom
MW-NBM-R1527,active,22,National NGO,Malawi
XI-IATI-WAI,active,21,International NGO,Netherlands
GB-CHC-1148143,active,21,International NGO,United Kingdom
GB-COH-04354941,active,21,International NGO,United Kingdom
US-DOS-64562614,active,21,International NGO,(No country assigned)
MW-CNM-BCM-CF,active,22,National NGO,Malawi
UG-NGB-5914-252,active,22,National NGO,Uganda
GB-CHC-228248,active,80,"Academic, Training and Research",United Kingdom
NL-KVK-53521129,active,21,International NGO,Netherlands
MW-CNM-C076-1999,active,22,National NGO,Malawi
XM-DAC-69-1,active,10,Government,Slovakia
US-EIN-20-1173866,active,60,Foundation,United States
CA-CRA_ACR-101182509,active,70,Private Sector,Canada
FI-PRO-139407,active,22,National NGO,Finland
XM-DAC-903,active,40,Multilateral,United States
US-EIN-550825466,active,21,International NGO,United States
NL-KVK-855689493,active,60,Foundation,Netherlands
GB-COH-08828458,active,21,International NGO,United Kingdom
US-EIN-13-4128413,active,80,"Academic, Training and Research",United States
NL-KVK-41146461,active,60,Foundation,Netherlands
NO-BRC-871033552,active,21,International NGO,Norway
GB-CHC-1145640,active,60,Foundation,United Kingdom
