code,status,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:hq-country-or-region,codeforiati:registry-identifier
GB-COH-03877777,active,Other Public Sector,15,United Kingdom,cdc
GB-CHC-328206,active,International NGO,21,United Kingdom,womankindworld
GB-CHC-281681,active,National NGO,22,United Kingdom,foe_ewni
GB-CHC-272465,active,International NGO,21,United Kingdom,cu
GB-CHC-1125948,active,International NGO,21,United Kingdom,pont
GB-CHC-1138287,active,International NGO,21,United Kingdom,rfuk
41120,active,Multilateral,40,(No country assigned),unhabitat
GB-COH-04154075,active,International NGO,21,United Kingdom,pri
GB-CHC-288701,active,International NGO,21,United Kingdom,wateraid
GB-CHC-291167,active,International NGO,21,United Kingdom,jeevika_trust
GB-CHC-313757,active,International NGO,21,United Kingdom,vso
GB-COH-1364201,active,International NGO,21,United Kingdom,plan_uk
21032,active,International NGO,21,United States,psi
GB-COH-213890,active,International NGO,21,United Kingdom,scuk
NL-KVK-41198677,active,International NGO,21,Netherlands,stichting_hivos
ZA-NPO-061-870,active,Regional NGO,23,South Africa,sacbc
CH-FDJP-CHE-110347351,active,International NGO,21,Switzerland,gain
30001,withdrawn,International NGO,21,Switzerland,
GB-CHC-1127206,active,International NGO,21,United Kingdom,si
GB-CHC-1055436,active,International NGO,21,United Kingdom,cr
GB-CHC-1115482,active,International NGO,21,United Kingdom,bracuk
ZA-CIPC-2001/005850/08,active,Regional NGO,23,South Africa,gl
GB-CHC-218186,active,International NGO,21,United Kingdom,lcd_admin
GB-COH-3008440,active,International NGO,21,United Kingdom,fm
GB-COH-2100867,active,International NGO,21,United Kingdom,sossaheluk
GB-CHC-1065705,active,International NGO,21,United Kingdom,surf
GB-CHC-1122924,active,International NGO,21,United Kingdom,diltuk
GB-CHC-292506,active,International NGO,21,United Kingdom,ciuk
GB-CHC-328158,active,International NGO,21,United Kingdom,irw
GB-CHC-229476,active,International NGO,21,United Kingdom,ippf
GB-CHC-326568,active,Foundation,60,United Kingdom,cprojects
XM-DAC-41111,active,Multilateral,40,United States,uncdf
NL-CCI-20081098,active,International NGO,21,Netherlands,bracintl
GB-CHC-1098106,active,International NGO,21,United Kingdom,ri-uk
GB-CHC-1071886,active,International NGO,21,United Kingdom,tbalert
XM-DAC-41146,active,Multilateral,40,(No country assigned),unw
TZ-BRE-63966,active,Regional NGO,23,"Tanzania, United Republic of",twaweza
GB-CHC-1104287,active,International NGO,21,United Kingdom,mlf
GB-CHC-1152010,active,International NGO,21,United Kingdom,ctc
GB-CHC-1105851,active,International NGO,21,United Kingdom,caid
GB-CHC-1139083,active,"Academic, Training and Research",80,United Kingdom,growmovement_admin
GB-CHC-1079358,active,International NGO,21,United Kingdom,motivation
US-EIN-27-5026293,active,International NGO,21,United States,drf
US-USAGOV,active,Government,10,United States,unitedstates
GB-CHC-1081247,active,International NGO,21,United Kingdom,wwf-uk
GB-COH-1102208,active,International NGO,21,United Kingdom,msi
GB-CHC-207544,active,International NGO,21,United Kingdom,ss-org
GB-COH-03788027,active,Private Sector,70,United Kingdom,tripleline_crownagents
GB-CHC-1058991,active,International NGO,21,United Kingdom,rc
GB-CHC-1140123,active,International NGO,21,United Kingdom,vfan
21-PK-WWF,active,International NGO,21,Pakistan,wwfpakistan
NL-KVK-27264198,active,International NGO,21,Netherlands,aai
XI-IATI-IADB,active,Multilateral,40,(No country assigned),iadb
GB-CHC-327519,active,International NGO,21,United Kingdom,zet
GB-COH-871954,active,International NGO,21,United Kingdom,pa
GB-CHC-1127488,active,International NGO,21,United Kingdom,restless
GB-COH-2153193,active,International NGO,21,United Kingdom,international-alert
DE-1,active,Government,10,Germany,bmz
GB-CHC-1099776,active,International NGO,21,United Kingdom,malariaconsortium
GB-CHC-1078768,active,International NGO,21,United Kingdom,peopleinaid
47135,active,Multilateral,40,"Bilateral, unspecified",cif
IN-,active,National NGO,22,India,mamta_himc
ciks,active,"Academic, Training and Research",80,India,ciks
GB-CHC-1070684,active,Regional NGO,23,United Kingdom,cord
GB-GOV-6,active,Government,10,United Kingdom,homeoffice
US-EIN-13-2702768,active,International NGO,21,United States,pact
GB-CHC-1071659,active,International NGO,21,United Kingdom,wcuk
GB-CHC-1107403,active,International NGO,21,Ireland,goal
GB-COH-3578127,active,International NGO,21,United Kingdom,eti
GPAF-IMP-031,active,National NGO,22,Malawi,dapp
XM-DAC-41122,active,Multilateral,40,(No country assigned),unicef
US-IRS-562339052,active,International NGO,21,United States,cda
SL-NRA-1001562-8,active,National NGO,22,Sierra Leone,mrc-sierra-leone
GB-SC-SC035314,active,Regional NGO,23,United Kingdom,sinda
XM-DAC-41140,active,Multilateral,40,Italy,wfp
BE-BCE_KBO-0462279234,active,National NGO,22,Belgium,acodev
IE-CHY-6410,active,National NGO,22,Ireland,dochas
GB-COH-01926828,active,International NGO,21,United Kingdom,fa
IN-AR-775,active,National NGO,22,India,pragya
GB-CHC-1109789,active,International NGO,21,United Kingdom,ycare
GB-CHC-1115109,active,International NGO,21,United Kingdom,wfwiuk
GB-CHC-274467,active,International NGO,21,United Kingdom,aauk
NG-CAC-5938,active,National NGO,22,Nigeria,arfh
46002,active,Multilateral,40,(No country assigned),afdb
NL-KVK-27327087,active,International NGO,21,Netherlands,akvo
GB-CHC-1043843,active,International NGO,21,United Kingdom,saferworld
41119,active,Multilateral,40,"Bilateral, unspecified",unfpa
NP-DAO-27-127/062/063,active,National NGO,22,Nepal,ff
GB-CHC-1045348,active,International NGO,21,United Kingdom,afghanaid
NZ-1,active,Government,10,New Zealand,mfat
CA-3,active,Government,10,Canada,gac-amc
XI-IATI-EC_FPI,active,Other Public Sector,15,"Europe, regional",ec-fpi
XI-IATI-EC_NEAR,active,Other Public Sector,15,(No country assigned),ec-near
ES-DIR3-E04585801,active,Government,10,Spain,maec
GB-COH-1762840,active,International NGO,21,United Kingdom,helpage_international
SACU,active,National NGO,22,Uganda,sacu
XM-DAC-21-1,active,Government,10,Ireland,irishaid
GB-9,active,Government,10,United Kingdom,dwp
GB-CHC-1120932,active,International NGO,21,United Kingdom,network4africa
GB-CC-1098893,active,International NGO,21,United Kingdom,blueventures
GB-CHC-1114944,active,International NGO,21,United Kingdom,ip-india
GB-SC-SC037959,active,International NGO,21,United Kingdom,lcds
GB-COH-07629751,active,"Academic, Training and Research",80,United Kingdom,dc
ZA-NPO-013484,active,National NGO,22,South Africa,hsa
XI-IATI-EC_ECHO,active,Other Public Sector,15,(No country assigned),ec-echo
TN-TIN-102123727,active,National NGO,22,"Tanzania, United Republic of",cuammtrustees
GB-GOV-10,active,Government,10,United Kingdom,dhsc
GB-CHC-1120413,active,International NGO,21,United Kingdom,mic-uk
US-IRS-13-5661832,active,International NGO,21,United States,plan_usa
GB-CHC-1096908,active,International NGO,21,United Kingdom,acaa
GB-COH-RC000346,active,Government,10,United Kingdom,mrc
KE-NGC-3372,active,National NGO,22,Kenya,ke-ngc-3372
GB-CHC-1065972,active,International NGO,21,United Kingdom,irc_uk
GB-COH-06407873,active,Private Sector,70,United Kingdom,htspe
GB-CHC-1024903,active,"Academic, Training and Research",80,United Kingdom,hauk
GB-CHC-326859,active,International NGO,21,United Kingdom,ablechildafrica
NP-SWC-13712,active,National NGO,22,Nepal,gan
GB-COH-2732176,active,Private Sector,70,United Kingdom,asi
US-EIN-131837418,active,International NGO,21,United States,foundation_center
GB-COH-4884328,active,International NGO,21,United Kingdom,integrity_action
CH-4,active,Government,10,Switzerland,sdc_ch
GB-CHC-1078803,active,International NGO,21,United Kingdom,beesfordevelopment
FR-SIRET-4028868160030,active,International NGO,21,France,acted
XM-DAC-7,active,Government,10,Netherlands,minbuza_nl
GB-CHC-289036,active,International NGO,21,United Kingdom,eiuk
GB-CHC-291333,active,International NGO,21,United Kingdom,ftm-291333
NP-DAO-27-689/063/064,active,National NGO,22,Nepal,nfn
GB-COH-03259922,active,Private Sector,70,United Kingdom,cal
GB-COH-04589451,active,International NGO,21,United Kingdom,ark
GB-CHC-290836,active,International NGO,21,United Kingdom,apt
KE-NGCB-149,active,International NGO,21,Kenya,soscvkenya
GB-CHC-1083008,active,International NGO,21,United Kingdom,mag
GB-CHC-1098752,active,International NGO,21,United Kingdom,targettb
XM-DAC-41127,active,Multilateral,40,Switzerland,unocha
GB-COH-1858644,active,Private Sector,70,United Kingdom,dai-e
GB-CHC-1087997,active,Foundation,60,United Kingdom,starsfoundation
NP-DAO-531/062/063,active,National NGO,22,Nepal,phase-nepal
FR-6,active,Government,10,France,france
XI-IATI-035026724,active,International NGO,21,Zimbabwe,hwa-zm
IE-CHY-15037,active,International NGO,21,Ireland,plan_ireland
FR-3,active,Other Public Sector,15,France,afd
GB-CHC-209131,active,Other Public Sector,15,United Kingdom,britishcouncil
GB-CHC-1128536,active,International NGO,21,United Kingdom,street_child
GB-CHC-1081695,active,International NGO,21,United Kingdom,vao
GB-COH-03580586-GEC,active,Private Sector,70,United Kingdom,gecfundmanagerpwc
GB-COH-07669775,active,Private Sector,70,Ghana,mgcubed
US-EIN-54-0536100,active,International NGO,21,United States,childfund
NP-DAO-DANG-18-046/47,active,National NGO,22,Nepal,base_22
GB-CHC-1104458,active,International NGO,21,United Kingdom,tfac
GB-CHC-1093861,active,International NGO,21,United Kingdom,imc_uk
GB-COH-7557881,active,International NGO,21,United Kingdom,simlab
KE-RCO-270901,active,International NGO,21,Kenya,edt_kenya
GB-CHC-213251,active,International NGO,21,United Kingdom,lepra
JO-CCD-50544,active,"Academic, Training and Research",80,Jordan,arij
NL-KVK-41188664,active,International NGO,21,Netherlands,ics
DAC-1601,active,Foundation,60,United States,bmgf
NP-SWC-00589,active,National NGO,22,Nepal,shtrii_shakti
GB-CHC-1085096,active,International NGO,21,United Kingdom,wcf
MW-NBM-00139,active,National NGO,22,Malawi,tfacmalawi
NL-KVK-41166983,active,Foundation,60,Netherlands,cilc
GB-CHC-1135156,active,International NGO,21,United Kingdom,treea
CA-CRA_ARC-119304848,active,International NGO,21,Canada,wusc
GB-CHC-1154085,active,International NGO,21,United Kingdom,eel
TZ-BRLA-36057,active,Private Sector,70,Kenya,kpmgea
GB-CHC-1053389,active,International NGO,21,United Kingdom,viva
47111,active,Multilateral,40,United States,af
DK-CVR-33985339,active,National NGO,22,Denmark,trianglen
GB-CHC-1094478,active,International NGO,21,United Kingdom,excellent
GB-CHC-1047501,active,International NGO,21,United Kingdom,acf
CA-4,active,Government,10,Canada,finance_canada
GB-CHC-1105489,active,International NGO,21,United Kingdom,sct
DE-AG-VR7795,active,International NGO,21,Germany,fairtrade_international
NL-KVK-41210098,active,National NGO,22,Netherlands,bothends
NL-KVK-20093733,active,National NGO,22,Netherlands,heifernederland
GB-CHC-1112699,active,International NGO,21,United Kingdom,tamtf
NL-KVK-34141098,active,National NGO,22,Netherlands,fairfood
NL-KVK-41201806,active,Foundation,60,Netherlands,tni
GB-CHC-261488,active,International NGO,21,United Kingdom,amrefha
XI-IATI-CHSA,active,International NGO,21,Switzerland,chs_alliance
NL-KVK-40535338,active,International NGO,21,Netherlands,foei
PK-MSW-633-1965,active,National NGO,22,Pakistan,rfpap
GB-CHC-1147083,active,International NGO,21,United Kingdom,rojiroti
GB-CHC-1125512,active,International NGO,21,United Kingdom,livelyminds
NL-KVK-27108436,active,International NGO,21,Netherlands,onl
GB-COH-877338,active,"Academic, Training and Research",80,United Kingdom,ids
GB-SC-SC032327,active,International NGO,21,United Kingdom,emms
US-EIN-522043740,active,International NGO,21,United States,dla
GB-CHC-1128267-8,active,National NGO,22,United Kingdom,ageintl
GB-CHC-293734,active,International NGO,21,United Kingdom,ced
GB-GOV-7,active,Government,10,United Kingdom,defra_transparency
BE-BCE_KBO-0447404580,active,National NGO,22,Belgium,asf
US-501c3-522318905,active,"Academic, Training and Research",80,United States,aiddata
XM-DAC-701-8,active,Government,10,Japan,jica
GB-SC-037597,active,"Academic, Training and Research",80,United Kingdom,cifal
US-EIN-84-1166148,active,International NGO,21,United States,w4p
NL-KVK-27248417,active,Foundation,60,Netherlands,aqua4all
GB-CHC-1112734,active,International NGO,21,United Kingdom,phase_worldwide
KE-NGC-9381,active,International NGO,21,Kenya,across
GB-CHC-295224,active,International NGO,21,United Kingdom,muslimaid
GB-CHC-250456,active,International NGO,21,United Kingdom,fyf
XM-DAC-47501,active,Multilateral,40,United States,gpe
GB-CHC-1086159,active,International NGO,21,United Kingdom,onetoonecf
IN-ITA-1886,active,"Academic, Training and Research",80,India,mia_india
GB-CHC-1121273,active,International NGO,21,United Kingdom,frankwater
GB-COH-3799145,active,Private Sector,70,United Kingdom,coffey
GB-COH-04276635,active,International NGO,21,United Kingdom,act4africa
NL-KVK-41022454,active,International NGO,21,Netherlands,redeenkind
GB-CHC-1096479,active,International NGO,21,United Kingdom,shelterbox
GB-CHC-1108464,active,International NGO,21,United Kingdom,bauk
US-EIN-13-5563422,active,International NGO,21,United States,crs
XM-DAC-41108,active,Multilateral,40,(No country assigned),ifad
GB-CHC-1001813,active,International NGO,21,United Kingdom,halo
NL-KVK-56484038,active,International NGO,21,Netherlands,icco-cooperation
GB-CHC-1077889,active,International NGO,21,United Kingdom,pumpaid
GB-CHC-328273,active,International NGO,21,United Kingdom,fh
GB-CHC-1126550,active,International NGO,21,United Kingdom,peas
GB-CHC-1122799,active,International NGO,21,United Kingdom,retrak
XM-DAC-30010,active,Multilateral,40,Switzerland,utd
GB-SC-044007,active,International NGO,21,United Kingdom,bioclimate
GB-CHC-220949,active,International NGO,21,United Kingdom,gb-chc-220949
NL-KVK-32108345,active,International NGO,21,Netherlands,cfyas
NL-KVK-27378529,active,Government,10,Netherlands,rvo
NL-KVK-41180500,active,International NGO,21,Netherlands,lftwnl
XM-DAC-47086,active,Multilateral,40,United Kingdom,pidg
GB-CHC-1079599,active,International NGO,21,United Kingdom,basicneeds
GB-CHC-1071660,active,International NGO,21,United Kingdom,cecily
NL-KVK-41150298,active,National NGO,22,Netherlands,amrefnl
XM-DAC-301-2,active,Other Public Sector,15,Canada,idrccrdi
GB-CHC-1000717,active,International NGO,21,United Kingdom,coda
US-EIN-13-3287064,active,International NGO,21,United States,interaction
ZA-ROC-1999/05072/08,active,"Academic, Training and Research",80,South Africa,dthfxx12
GB-CHC-1143852,active,International NGO,21,United Kingdom,hagar_uk
GB-COH-353570,active,International NGO,21,United Kingdom,water-witness-international
NL-KVK-34200988 (deprecated),active,International NGO,21,Netherlands,rainfoundation
NL-KVK-34229026,active,International NGO,21,Netherlands,aflatoun
GB-GOV-8,active,Government,10,United Kingdom,ukmod
ZA-NPO-025-359,active,International NGO,21,South Africa,m2m_sa
NL-KVK-34214586,active,National NGO,22,Netherlands,partos_nl
XM-DAC-41304,active,Multilateral,40,France,unesco
GB-CHC-1157009,active,International NGO,21,United Kingdom,abaseen
ML-NIF-086108989R,active,National NGO,22,Mali,asdap
GB-CHC-1069182,active,International NGO,21,United Kingdom,unais
GB-COH-06133927,active,Private Sector,70,United Kingdom,ava_admin
GH-DSW-258,active,National NGO,22,Ghana,foe-ghana
XM-DAC-918-3,active,Multilateral,40,(No country assigned),eib
GB-CHC-1084729,active,International NGO,21,United Kingdom,wccuk
MZ-MOJ-F2G1No4,active,National NGO,22,Mozambique,magariro
XI-IATI-EBRD,active,Multilateral,40,"Bilateral, unspecified",ebrd
GB-CHC-000391,active,"Academic, Training and Research",80,United Kingdom,open_university
GB-CHC-1038785,active,International NGO,21,United Kingdom,mifumi_uk
GB-CHC-1094272,active,International NGO,21,United Kingdom,phe
XM-DAC-77,active,Government,10,Romania,uasd
XI-IATI-1001,active,Private Sector,70,United States,tccec
GB-CHC-1125217,active,"Academic, Training and Research",80,United Kingdom,welbodipartnership
FI-PRO-143138,active,National NGO,22,Finland,kepa
KE-NCB-OP/218/051/915/65,active,National NGO,22,Kenya,wtk
NL-KVK-41048542,active,Foundation,60,Netherlands,agriterra
UG-NGB-5914-7209,active,National NGO,22,Uganda,csu
GB-CHC-1150214,active,International NGO,21,United Kingdom,cww
GB-CHC-1054369,active,International NGO,21,United Kingdom,kwaafrica
KE-NGC-663,active,International NGO,21,Somalia,adrasom
MZ-MOJ-F30G1No89,active,National NGO,22,Mozambique,anda
GB-CHC-1117528,active,International NGO,21,United Kingdom,hha
NL-KVK-30285304,active,International NGO,21,Netherlands,humana_houben
GB-CHC-1148404,active,International NGO,21,United Kingdom,ieu
NL-KVK-41217404,active,International NGO,21,Netherlands,gppac
GB-COH-NI011322,active,International NGO,21,United Kingdom,wowni
GB-CHC-1123946,active,International NGO,21,United Kingdom,ybi
GB-CHC-1049160,active,International NGO,21,United Kingdom,asil
XM-DAC-2-10,active,Government,10,Belgium,be-dgd
GB-COH-1110949,active,Private Sector,70,United Kingdom,mml
US-EIN-941191246,active,International NGO,21,United States,taf
GB-CHC-1129603,active,International NGO,21,United Kingdom,cyan
GB-SC-SC012302,active,International NGO,21,United Kingdom,sciaf
GB-CHC-1151615,active,International NGO,21,United Kingdom,signal
UG-NGB-5914-9186,active,National NGO,22,Uganda,crane
GB-CHC-1076235,active,International NGO,21,United Kingdom,bbcmediaaction
US-EIN-20-4451390,active,International NGO,21,United States,nrgi
SK-ZRSR-31784828,active,Foundation,60,Slovakia,pontis
NO-BRC-971277882,active,Government,10,Norway,norad
XI-IATI-5914-1107,active,National NGO,22,Uganda,stromme_ug
GB-CHC-1122299,active,International NGO,21,United Kingdom,interburns
GB-COH-06368740,active,International NGO,21,United Kingdom,dipr
GB-CHC-294329,active,International NGO,21,United Kingdom,progressio
GB-CHC-285908,active,International NGO,21,United Kingdom,wvuk
GB-COH-3031674,active,International NGO,21,United Kingdom,traidcraft
GB-COH-294860,active,International NGO,21,United Kingdom,addinternational
GB-CHC-1076497,active,International NGO,21,United Kingdom,sense_international
GB-CHC-1142476,active,Regional NGO,23,Kenya,kipkelion
GB-CHC-1050327,active,International NGO,21,United Kingdom,tlmew
GB-CHC-1089490,active,International NGO,21,United Kingdom,hhc
GB-COH-OC301540,active,Private Sector,70,United Kingdom,kpmgllp
UG-NGB-63360,active,National NGO,22,Uganda,prefa_1
NL-KVK-27293385,active,National NGO,22,Netherlands,wo-men
IN-MCA-U74999DL2004NPL131340,active,National NGO,22,India,oxfamindia
NL-KVK-41217595,active,International NGO,21,Netherlands,aanl
DK-CVR-88136411,active,International NGO,21,Denmark,ibis_denmark
NL-KVK-41160054,active,International NGO,21,Netherlands,cordaid
NP-SWC-27693,active,National NGO,22,Nepal,aasaman
MZ-MOJ-203D,active,National NGO,22,Mozambique,alfalit
NL-KVK-08215619-201210000,active,Government,10,Netherlands,kad
NL-KVK-41077447,active,"Academic, Training and Research",80,Netherlands,ecdpm
GB-CHC-1067406,active,International NGO,21,United Kingdom,dotw_uk
GB-CHC-1046001,active,International NGO,21,United Kingdom,ddp
GB-CHC-1113868,active,International NGO,21,United Kingdom,handinhand
BD-NAB-1301,active,National NGO,22,Bangladesh,tib
NL-KVK-61172863,active,Foundation,60,Netherlands,dggf_financing_local_smes
US-EIN-042347643,active,Private Sector,70,United States,abt
XM-DAC-84,active,Government,10,Lithuania,lithuania_mfa
IE-CHY-6998,active,International NGO,21,Ireland,caid_ireland
NL-KVK-34308169,active,Foundation,60,Netherlands,freeagirl
XI-IATI-1002,active,International NGO,21,Nepal,umn
GB-COH-1134415,active,International NGO,21,United Kingdom,mie-1134415
GB-CHC-214779,active,International NGO,21,United Kingdom,said-uk
US-EIN-13-3287064NAM,active,International NGO,21,United States,ia_nam
GB-CHC-1145119,active,International NGO,21,Ghana,varkeyfoundation
NL-KVK-34197379,active,International NGO,21,Netherlands,dance4life
US-EIN-95-3202116,active,International NGO,21,United States,wvi
GB-CHC-1105277,active,International NGO,21,United Kingdom,learningforlife
GB-CHC-1061352,active,International NGO,21,United Kingdom,orbis_uk
GB-GOV-21,active,Government,10,United Kingdom,scottish_government
GB-COH-2695347,active,Private Sector,70,United Kingdom,options
NL-KVK-41149287,active,International NGO,21,Netherlands,tdh_nl
GB-CHC-1110434,active,International NGO,21,United Kingdom,wellfound
NL-KVK-41149486,active,International NGO,21,Netherlands,st_vluchteling
GB-CHC-1133342,active,Foundation,60,United Kingdom,zing
NL-KVK-41009723,active,International NGO,21,Netherlands,zoa
NL-KVK-41223308,active,"Academic, Training and Research",80,Netherlands,somo
NL-KVK-06702132,active,Private Sector,70,United Kingdom,wygi
GB-COH-1869600,active,Private Sector,70,United Kingdom,itad
GB-COH-03122495,active,Private Sector,70,United Kingdom,opml
GB-COH-SC301345,active,Private Sector,70,United Kingdom,uq
NL-KVK-32037590,active,Private Sector,70,Netherlands,ipa
GB-COH-02768268,active,Private Sector,70,United Kingdom,nathan
GB-COH-5155300,active,Private Sector,70,United Kingdom,alcis
mz-moj-64vq1,active,National NGO,22,Mozambique,adpp
GB-COH-2394229,active,Private Sector,70,United Kingdom,palladium
FI-PRO-1498487-2,active,International NGO,21,Finland,planinternationalfinland
NL-KVK-41193594,active,International NGO,21,Netherlands,rutgers
GB-COH-00637978,active,Private Sector,70,United Kingdom,mstamp
GB-CHC-1101217,active,National NGO,22,United Kingdom,lhcf
GB-COH-03580586,active,Private Sector,70,United Kingdom,pwc
GB-CHC-1048007,active,International NGO,21,United Kingdom,lcdi_admin
NG-CAC-RC481360,active,International NGO,21,Nigeria,cbi-nigeria
GB-COH-1574821,active,Private Sector,70,United Kingdom,landell-mills
GB-COH-00986729,active,"Academic, Training and Research",80,United Kingdom,nri
NL-KVK-41215393,active,International NGO,21,Netherlands,warchildholland
GB-COH-01245534,active,Private Sector,70,United Kingdom,atosuk
NL-KVK-41158230,active,International NGO,21,Netherlands,carenederland
GB-COH-03613839,active,Private Sector,70,United Kingdom,iodparc
NL-KVK-41210820,active,International NGO,21,Netherlands,ccc
GB-COH-FC012665,active,Private Sector,70,(No country assigned),mck
GB-COH-08327972,active,Private Sector,70,United Kingdom,aktis
NL-KVK-41236410,active,International NGO,21,Netherlands,dai
US-18,active,Government,10,United States,millenniumchallenge
NL-KVK-41202535,active,Foundation,60,Netherlands,mamac
GB-COH-8835431,active,International NGO,21,United Kingdom,simprints
GB-CHC-1158206,active,International NGO,21,United Kingdom,waterworks
NL-KVK-30214009,active,International NGO,21,Netherlands,pax
NL-KVK-27284008,active,National NGO,22,Netherlands,decp
CO-CCB-00159397,active,Regional NGO,23,Colombia,uafla
US-EIN-03-0419743,active,International NGO,21,United States,uaf
NL-KVK-41177385,active,National NGO,22,Netherlands,tear
NL-KVK-41152786,active,International NGO,21,Netherlands,snv
NL-KVK-41167934,active,International NGO,21,Netherlands,skn
US-EIN-522044704,active,International NGO,21,United States,aeras
US-EIN-06-1597-668,active,International NGO,21,United States,jass
US-EIN-521291786,active,International NGO,21,United States,awid
NL-KVK-41179943,active,Foundation,60,Netherlands,wvnld
NL-KVK-41201463,active,International NGO,21,Netherlands,scnl
NL-KVK-41151952,active,International NGO,21,Netherlands,irc
XM-OCHA-CERF,active,Multilateral,40,United States,cerf
NL-KVK-34106722,active,International NGO,21,Netherlands,awepa
NL-KVK-40594571,active,Foundation,60,Netherlands,simavi
NL-KVK-41118168,active,International NGO,21,Netherlands,w-d
NL-KVK-41198890,active,International NGO,21,Netherlands,plannlno
XI-IATI-OFID,active,Multilateral,40,Austria,ofid
XI-IATI-CWSEC,active,Multilateral,40,(No country assigned),commonwealthsecretariat
NL-KVK-41201644,active,International NGO,21,Netherlands,wemos
US-EIN-26-1931968,active,International NGO,21,United States,pmo-us
NL-KVK-33185213,active,International NGO,21,Netherlands,kit
NL-KVK-41207580,active,Foundation,60,Netherlands,hai
NI-MIGOB-3602,active,Foundation,60,Nicaragua,fcam
NL-KVK-34159275,active,International NGO,21,Netherlands,utz
