code,status,codeforiati:organisation-type-code,codeforiati:hq-country-or-region,codeforiati:organisation-type
GB-CHC-1065705,active,21,United Kingdom,International NGO
GB-CHC-1122924,active,21,United Kingdom,International NGO
GB-CHC-292506,active,21,United Kingdom,International NGO
GB-CHC-328158,active,21,United Kingdom,International NGO
GB-CHC-229476,active,21,United Kingdom,International NGO
GB-CHC-326568,active,60,United Kingdom,Foundation
XM-DAC-41111,active,40,United States,Multilateral
NL-CCI-20081098,active,21,Netherlands,International NGO
GB-CHC-1098106,active,21,United Kingdom,International NGO
GB-CHC-1071886,active,21,United Kingdom,International NGO
XM-DAC-41146,active,40,(No country assigned),Multilateral
TZ-BRE-63966,active,23,"Tanzania, United Republic of",Regional NGO
GB-CHC-1104287,active,21,United Kingdom,International NGO
GB-CHC-1152010,active,21,United Kingdom,International NGO
GB-CHC-1105851,active,21,United Kingdom,International NGO
GB-CHC-1139083,active,80,United Kingdom,"Academic, Training and Research"
GB-CHC-1079358,active,21,United Kingdom,International NGO
US-EIN-27-5026293,active,21,United States,International NGO
US-USAGOV,active,10,United States,Government
GB-CHC-1081247,active,21,United Kingdom,International NGO
GB-COH-1102208,active,21,United Kingdom,International NGO
GB-CHC-207544,active,21,United Kingdom,International NGO
GB-COH-03788027,active,70,United Kingdom,Private Sector
GB-CHC-1058991,active,21,United Kingdom,International NGO
GB-CHC-1140123,active,21,United Kingdom,International NGO
21-PK-WWF,active,21,Pakistan,International NGO
NL-KVK-27264198,active,21,Netherlands,International NGO
XI-IATI-IADB,active,40,(No country assigned),Multilateral
GB-CHC-327519,active,21,United Kingdom,International NGO
GB-COH-871954,active,21,United Kingdom,International NGO
GB-CHC-1127488,active,21,United Kingdom,International NGO
GB-COH-2153193,active,21,United Kingdom,International NGO
DE-1,active,10,Germany,Government
GB-CHC-1099776,active,21,United Kingdom,International NGO
GB-CHC-1078768,active,21,United Kingdom,International NGO
47135,active,40,"Bilateral, unspecified",Multilateral
IN-,active,22,India,National NGO
ciks,active,80,India,"Academic, Training and Research"
GB-CHC-1070684,active,23,United Kingdom,Regional NGO
GB-GOV-6,active,10,United Kingdom,Government
US-EIN-13-2702768,active,21,United States,International NGO
GB-CHC-1071659,active,21,United Kingdom,International NGO
GB-CHC-1107403,active,21,Ireland,International NGO
GB-COH-3578127,active,21,United Kingdom,International NGO
GPAF-IMP-031,active,22,Malawi,National NGO
XM-DAC-41122,active,40,(No country assigned),Multilateral
US-IRS-562339052,active,21,United States,International NGO
SL-NRA-1001562-8,active,22,Sierra Leone,National NGO
GB-SC-SC035314,active,23,United Kingdom,Regional NGO
XM-DAC-41140,active,40,Italy,Multilateral
BE-BCE_KBO-0462279234,active,22,Belgium,National NGO
IE-CHY-6410,active,22,Ireland,National NGO
GB-COH-01926828,active,21,United Kingdom,International NGO
IN-AR-775,active,22,India,National NGO
GB-CHC-1109789,active,21,United Kingdom,International NGO
GB-CHC-1115109,active,21,United Kingdom,International NGO
GB-CHC-274467,active,21,United Kingdom,International NGO
NG-CAC-5938,active,22,Nigeria,National NGO
46002,active,40,(No country assigned),Multilateral
NL-KVK-27327087,active,21,Netherlands,International NGO
GB-CHC-1043843,active,21,United Kingdom,International NGO
41119,active,40,"Bilateral, unspecified",Multilateral
NP-DAO-27-127/062/063,active,22,Nepal,National NGO
GB-CHC-1045348,active,21,United Kingdom,International NGO
NZ-1,active,10,New Zealand,Government
CA-3,active,10,Canada,Government
XI-IATI-EC_FPI,active,15,"Europe, regional",Other Public Sector
XI-IATI-EC_NEAR,active,15,(No country assigned),Other Public Sector
ES-DIR3-E04585801,active,10,Spain,Government
GB-COH-1762840,active,21,United Kingdom,International NGO
SACU,active,22,Uganda,National NGO
XM-DAC-21-1,active,10,Ireland,Government
GB-9,active,10,United Kingdom,Government
GB-CHC-1120932,active,21,United Kingdom,International NGO
GB-CC-1098893,active,21,United Kingdom,International NGO
GB-CHC-1114944,active,21,United Kingdom,International NGO
GB-SC-SC037959,active,21,United Kingdom,International NGO
GB-COH-07629751,active,80,United Kingdom,"Academic, Training and Research"
ZA-NPO-013484,active,22,South Africa,National NGO
XI-IATI-EC_ECHO,active,15,(No country assigned),Other Public Sector
TN-TIN-102123727,active,22,"Tanzania, United Republic of",National NGO
GB-GOV-10,active,10,United Kingdom,Government
GB-CHC-1120413,active,21,United Kingdom,International NGO
US-IRS-13-5661832,active,21,United States,International NGO
GB-CHC-1096908,active,21,United Kingdom,International NGO
GB-COH-RC000346,active,10,United Kingdom,Government
KE-NGC-3372,active,22,Kenya,National NGO
GB-CHC-1065972,active,21,United Kingdom,International NGO
GB-COH-06407873,active,70,United Kingdom,Private Sector
GB-CHC-1024903,active,80,United Kingdom,"Academic, Training and Research"
GB-CHC-326859,active,21,United Kingdom,International NGO
NP-SWC-13712,active,22,Nepal,National NGO
GB-COH-2732176,active,70,United Kingdom,Private Sector
US-EIN-131837418,active,21,United States,International NGO
GB-COH-4884328,active,21,United Kingdom,International NGO
CH-4,active,10,Switzerland,Government
GB-CHC-1078803,active,21,United Kingdom,International NGO
FR-SIRET-4028868160030,active,21,France,International NGO
XM-DAC-7,active,10,Netherlands,Government
GB-CHC-289036,active,21,United Kingdom,International NGO
GB-CHC-291333,active,21,United Kingdom,International NGO
NP-DAO-27-689/063/064,active,22,Nepal,National NGO
GB-COH-03259922,active,70,United Kingdom,Private Sector
GB-COH-04589451,active,21,United Kingdom,International NGO
GB-CHC-290836,active,21,United Kingdom,International NGO
KE-NGCB-149,active,21,Kenya,International NGO
GB-CHC-1083008,active,21,United Kingdom,International NGO
GB-CHC-1098752,active,21,United Kingdom,International NGO
XM-DAC-41127,active,40,Switzerland,Multilateral
GB-COH-1858644,active,70,United Kingdom,Private Sector
GB-CHC-1087997,active,60,United Kingdom,Foundation
NP-DAO-531/062/063,active,22,Nepal,National NGO
FR-6,active,10,France,Government
XI-IATI-035026724,active,21,Zimbabwe,International NGO
IE-CHY-15037,active,21,Ireland,International NGO
FR-3,active,15,France,Other Public Sector
GB-CHC-209131,active,15,United Kingdom,Other Public Sector
GB-CHC-1128536,active,21,United Kingdom,International NGO
GB-CHC-1081695,active,21,United Kingdom,International NGO
GB-COH-03580586-GEC,active,70,United Kingdom,Private Sector
GB-COH-07669775,active,70,Ghana,Private Sector
US-EIN-54-0536100,active,21,United States,International NGO
NP-DAO-DANG-18-046/47,active,22,Nepal,National NGO
GB-CHC-1104458,active,21,United Kingdom,International NGO
GB-CHC-1093861,active,21,United Kingdom,International NGO
GB-COH-7557881,active,21,United Kingdom,International NGO
KE-RCO-270901,active,21,Kenya,International NGO
GB-CHC-213251,active,21,United Kingdom,International NGO
NL-KVK-41188664,active,21,Netherlands,International NGO
DAC-1601,active,60,United States,Foundation
NP-SWC-00589,active,22,Nepal,National NGO
GB-CHC-1085096,active,21,United Kingdom,International NGO
MW-NBM-00139,active,22,Malawi,National NGO
NL-KVK-41166983,active,60,Netherlands,Foundation
GB-CHC-1135156,active,21,United Kingdom,International NGO
CA-CRA_ARC-119304848,active,21,Canada,International NGO
GB-CHC-1154085,active,21,United Kingdom,International NGO
TZ-BRLA-36057,active,70,Kenya,Private Sector
GB-CHC-1053389,active,21,United Kingdom,International NGO
47111,active,40,United States,Multilateral
DK-CVR-33985339,active,22,Denmark,National NGO
GB-CHC-1094478,active,21,United Kingdom,International NGO
GB-CHC-1047501,active,21,United Kingdom,International NGO
CA-4,active,10,Canada,Government
GB-CHC-1105489,active,21,United Kingdom,International NGO
DE-AG-VR7795,active,21,Germany,International NGO
NL-KVK-41210098,active,22,Netherlands,National NGO
NL-KVK-20093733,active,22,Netherlands,National NGO
GB-CHC-1112699,active,21,United Kingdom,International NGO
NL-KVK-34141098,active,22,Netherlands,National NGO
NL-KVK-41201806,active,60,Netherlands,Foundation
GB-CHC-261488,active,21,United Kingdom,International NGO
NL-KVK-40535338,active,21,Netherlands,International NGO
PK-MSW-633-1965,active,22,Pakistan,National NGO
GB-CHC-1147083,active,21,United Kingdom,International NGO
GB-CHC-1125512,active,21,United Kingdom,International NGO
NL-KVK-27108436,active,21,Netherlands,International NGO
GB-COH-877338,active,80,United Kingdom,"Academic, Training and Research"
GB-SC-SC032327,active,21,United Kingdom,International NGO
US-EIN-522043740,active,21,United States,International NGO
GB-CHC-1128267-8,active,22,United Kingdom,National NGO
GB-CHC-293734,active,21,United Kingdom,International NGO
GB-GOV-7,active,10,United Kingdom,Government
BE-BCE_KBO-0447404580,active,22,Belgium,National NGO
US-501c3-522318905,active,80,United States,"Academic, Training and Research"
XM-DAC-701-8,active,10,Japan,Government
GB-SC-037597,active,80,United Kingdom,"Academic, Training and Research"
US-EIN-84-1166148,active,21,United States,International NGO
NL-KVK-27248417,active,60,Netherlands,Foundation
GB-CHC-1112734,active,21,United Kingdom,International NGO
KE-NGC-9381,active,21,Kenya,International NGO
GB-CHC-295224,active,21,United Kingdom,International NGO
GB-CHC-250456,active,21,United Kingdom,International NGO
XM-DAC-47501,active,40,United States,Multilateral
GB-CHC-1086159,active,21,United Kingdom,International NGO
IN-ITA-1886,active,80,India,"Academic, Training and Research"
GB-CHC-1121273,active,21,United Kingdom,International NGO
GB-COH-3799145,active,70,United Kingdom,Private Sector
GB-COH-04276635,active,21,United Kingdom,International NGO
NL-KVK-41022454,active,21,Netherlands,International NGO
GB-CHC-1096479,active,21,United Kingdom,International NGO
GB-CHC-1108464,active,21,United Kingdom,International NGO
US-EIN-13-5563422,active,21,United States,International NGO
XM-DAC-41108,active,40,(No country assigned),Multilateral
GB-CHC-1001813,active,21,United Kingdom,International NGO
NL-KVK-56484038,active,21,Netherlands,International NGO
GB-CHC-1077889,active,21,United Kingdom,International NGO
GB-CHC-328273,active,21,United Kingdom,International NGO
GB-CHC-1126550,active,21,United Kingdom,International NGO
GB-CHC-1122799,active,21,United Kingdom,International NGO
XM-DAC-30010,active,40,Switzerland,Multilateral
GB-SC-044007,active,21,United Kingdom,International NGO
GB-CHC-220949,active,21,United Kingdom,International NGO
NL-KVK-32108345,active,21,Netherlands,International NGO
NL-KVK-27378529,active,10,Netherlands,Government
NL-KVK-41180500,active,21,Netherlands,International NGO
XM-DAC-47086,active,40,United Kingdom,Multilateral
GB-CHC-1079599,active,21,United Kingdom,International NGO
GB-CHC-1071660,active,21,United Kingdom,International NGO
NL-KVK-41150298,active,22,Netherlands,National NGO
XM-DAC-301-2,active,15,Canada,Other Public Sector
GB-CHC-1000717,active,21,United Kingdom,International NGO
US-EIN-13-3287064,active,21,United States,International NGO
ZA-ROC-1999/05072/08,active,80,South Africa,"Academic, Training and Research"
GB-CHC-1143852,active,21,United Kingdom,International NGO
GB-COH-353570,active,21,United Kingdom,International NGO
NL-KVK-34200988 (deprecated),active,21,Netherlands,International NGO
NL-KVK-34229026,active,21,Netherlands,International NGO
GB-GOV-8,active,10,United Kingdom,Government
ZA-NPO-025-359,active,21,South Africa,International NGO
NL-KVK-34214586,active,22,Netherlands,National NGO
XM-DAC-41304,active,40,France,Multilateral
GB-CHC-1157009,active,21,United Kingdom,International NGO
GB-CHC-1069182,active,21,United Kingdom,International NGO
GB-COH-06133927,active,70,United Kingdom,Private Sector
GH-DSW-258,active,22,Ghana,National NGO
XM-DAC-918-3,active,40,(No country assigned),Multilateral
GB-CHC-1084729,active,21,United Kingdom,International NGO
MZ-MOJ-F2G1No4,active,22,Mozambique,National NGO
XI-IATI-EBRD,active,40,"Bilateral, unspecified",Multilateral
GB-CHC-000391,active,80,United Kingdom,"Academic, Training and Research"
GB-CHC-1038785,active,21,United Kingdom,International NGO
GB-CHC-1094272,active,21,United Kingdom,International NGO
XM-DAC-77,active,10,Romania,Government
XI-IATI-1001,active,70,United States,Private Sector
GB-CHC-1125217,active,80,United Kingdom,"Academic, Training and Research"
FI-PRO-143138,active,22,Finland,National NGO
KE-NCB-OP/218/051/915/65,active,22,Kenya,National NGO
NL-KVK-41048542,active,60,Netherlands,Foundation
UG-NGB-5914-7209,active,22,Uganda,National NGO
GB-CHC-1150214,active,21,United Kingdom,International NGO
GB-CHC-1054369,active,21,United Kingdom,International NGO
KE-NGC-663,active,21,Somalia,International NGO
MZ-MOJ-F30G1No89,active,22,Mozambique,National NGO
GB-CHC-1117528,active,21,United Kingdom,International NGO
NL-KVK-30285304,active,21,Netherlands,International NGO
GB-CHC-1148404,active,21,United Kingdom,International NGO
NL-KVK-41217404,active,21,Netherlands,International NGO
GB-COH-NI011322,active,21,United Kingdom,International NGO
GB-CHC-1123946,active,21,United Kingdom,International NGO
GB-CHC-1049160,active,21,United Kingdom,International NGO
XM-DAC-2-10,active,10,Belgium,Government
GB-COH-1110949,active,70,United Kingdom,Private Sector
US-EIN-941191246,active,21,United States,International NGO
GB-CHC-1129603,active,21,United Kingdom,International NGO
GB-SC-SC012302,active,21,United Kingdom,International NGO
GB-CHC-1151615,active,21,United Kingdom,International NGO
UG-NGB-5914-9186,active,22,Uganda,National NGO
GB-CHC-1076235,active,21,United Kingdom,International NGO
US-EIN-20-4451390,active,21,United States,International NGO
SK-ZRSR-31784828,active,60,Slovakia,Foundation
NO-BRC-971277882,active,10,Norway,Government
XI-IATI-5914-1107,active,22,Uganda,National NGO
GB-CHC-1122299,active,21,United Kingdom,International NGO
GB-COH-06368740,active,21,United Kingdom,International NGO
GB-CHC-294329,active,21,United Kingdom,International NGO
GB-CHC-285908,active,21,United Kingdom,International NGO
GB-COH-3031674,active,21,United Kingdom,International NGO
GB-COH-294860,active,21,United Kingdom,International NGO
GB-CHC-1076497,active,21,United Kingdom,International NGO
GB-CHC-1142476,active,23,Kenya,Regional NGO
GB-CHC-1050327,active,21,United Kingdom,International NGO
GB-CHC-1089490,active,21,United Kingdom,International NGO
GB-COH-OC301540,active,70,United Kingdom,Private Sector
UG-NGB-63360,active,22,Uganda,National NGO
NL-KVK-27293385,active,22,Netherlands,National NGO
IN-MCA-U74999DL2004NPL131340,active,22,India,National NGO
NL-KVK-41217595,active,21,Netherlands,International NGO
DK-CVR-88136411,active,21,Denmark,International NGO
NL-KVK-41160054,active,21,Netherlands,International NGO
NP-SWC-27693,active,22,Nepal,National NGO
MZ-MOJ-203D,active,22,Mozambique,National NGO
NL-KVK-08215619-201210000,active,10,Netherlands,Government
NL-KVK-41077447,active,80,Netherlands,"Academic, Training and Research"
GB-CHC-1067406,active,21,United Kingdom,International NGO
GB-CHC-1046001,active,21,United Kingdom,International NGO
GB-CHC-1113868,active,21,United Kingdom,International NGO
BD-NAB-1301,active,22,Bangladesh,National NGO
NL-KVK-61172863,active,60,Netherlands,Foundation
US-EIN-042347643,active,70,United States,Private Sector
XM-DAC-84,active,10,Lithuania,Government
IE-CHY-6998,active,21,Ireland,International NGO
NL-KVK-34308169,active,60,Netherlands,Foundation
XI-IATI-1002,active,21,Nepal,International NGO
GB-COH-1134415,active,21,United Kingdom,International NGO
GB-CHC-214779,active,21,United Kingdom,International NGO
US-EIN-13-3287064NAM,active,21,United States,International NGO
GB-CHC-1145119,active,21,Ghana,International NGO
NL-KVK-34197379,active,21,Netherlands,International NGO
US-EIN-95-3202116,active,21,United States,International NGO
GB-CHC-1105277,active,21,United Kingdom,International NGO
GB-CHC-1061352,active,21,United Kingdom,International NGO
GB-GOV-21,active,10,United Kingdom,Government
GB-COH-2695347,active,70,United Kingdom,Private Sector
NL-KVK-41149287,active,21,Netherlands,International NGO
GB-CHC-1110434,active,21,United Kingdom,International NGO
NL-KVK-41149486,active,21,Netherlands,International NGO
GB-CHC-1133342,active,60,United Kingdom,Foundation
NL-KVK-41009723,active,21,Netherlands,International NGO
NL-KVK-41223308,active,80,Netherlands,"Academic, Training and Research"
NL-KVK-06702132,active,70,United Kingdom,Private Sector
GB-COH-1869600,active,70,United Kingdom,Private Sector
GB-COH-03122495,active,70,United Kingdom,Private Sector
GB-COH-SC301345,active,70,United Kingdom,Private Sector
NL-KVK-32037590,active,70,Netherlands,Private Sector
GB-COH-02768268,active,70,United Kingdom,Private Sector
GB-COH-5155300,active,70,United Kingdom,Private Sector
mz-moj-64vq1,active,22,Mozambique,National NGO
GB-COH-2394229,active,70,United Kingdom,Private Sector
FI-PRO-1498487-2,active,21,Finland,International NGO
NL-KVK-41193594,active,21,Netherlands,International NGO
GB-COH-00637978,active,70,United Kingdom,Private Sector
GB-CHC-1101217,active,22,United Kingdom,National NGO
GB-COH-03580586,active,70,United Kingdom,Private Sector
GB-CHC-1048007,active,21,United Kingdom,International NGO
NG-CAC-RC481360,active,21,Nigeria,International NGO
GB-COH-1574821,active,70,United Kingdom,Private Sector
GB-COH-00986729,active,80,United Kingdom,"Academic, Training and Research"
NL-KVK-41215393,active,21,Netherlands,International NGO
GB-COH-01245534,active,70,United Kingdom,Private Sector
NL-KVK-41158230,active,21,Netherlands,International NGO
GB-COH-03613839,active,70,United Kingdom,Private Sector
NL-KVK-41210820,active,21,Netherlands,International NGO
GB-COH-FC012665,active,70,(No country assigned),Private Sector
GB-COH-08327972,active,70,United Kingdom,Private Sector
NL-KVK-41236410,active,21,Netherlands,International NGO
US-18,active,10,United States,Government
NL-KVK-41202535,active,60,Netherlands,Foundation
GB-COH-8835431,active,21,United Kingdom,International NGO
GB-CHC-1158206,active,21,United Kingdom,International NGO
NL-KVK-30214009,active,21,Netherlands,International NGO
NL-KVK-27284008,active,22,Netherlands,National NGO
CO-CCB-00159397,active,23,Colombia,Regional NGO
US-EIN-03-0419743,active,21,United States,International NGO
NL-KVK-41177385,active,22,Netherlands,National NGO
NL-KVK-41152786,active,21,Netherlands,International NGO
NL-KVK-41167934,active,21,Netherlands,International NGO
US-EIN-522044704,active,21,United States,International NGO
US-EIN-06-1597-668,active,21,United States,International NGO
US-EIN-521291786,active,21,United States,International NGO
NL-KVK-41179943,active,60,Netherlands,Foundation
NL-KVK-41201463,active,21,Netherlands,International NGO
NL-KVK-41151952,active,21,Netherlands,International NGO
XM-OCHA-CERF,active,40,United States,Multilateral
NL-KVK-34106722,active,21,Netherlands,International NGO
NL-KVK-40594571,active,60,Netherlands,Foundation
NL-KVK-41118168,active,21,Netherlands,International NGO
NL-KVK-41198890,active,21,Netherlands,International NGO
XI-IATI-OFID,active,40,Austria,Multilateral
XI-IATI-CWSEC,active,40,(No country assigned),Multilateral
NL-KVK-41201644,active,21,Netherlands,International NGO
US-EIN-26-1931968,active,21,United States,International NGO
NL-KVK-33185213,active,21,Netherlands,International NGO
NL-KVK-41207580,active,60,Netherlands,Foundation
NI-MIGOB-3602,active,60,Nicaragua,Foundation
NL-KVK-34159275,active,21,Netherlands,International NGO
NL-KVK-41207989,active,21,Netherlands,International NGO
UG-RSB-73316,active,21,Uganda,International NGO
ZW-PVO-WO1789,active,22,Zimbabwe,National NGO
GB-CHC-222655,active,80,United Kingdom,"Academic, Training and Research"
KE-NCB-200201282375,active,23,Kenya,Regional NGO
GB-CHC-1142516,active,22,United Kingdom,National NGO
XM-DAC-47059,active,40,Italy,Multilateral
NL-KVK-41149831,active,22,Netherlands,National NGO
NL-KVK-30204842,active,60,Netherlands,Foundation
NL-KVK-41208813,active,22,Netherlands,National NGO
XM-DAC-41302,active,40,Switzerland,Multilateral
NL-KVK-27189542,active,21,Netherlands,International NGO
NL-KVK-40530467,active,22,Netherlands,National NGO
US-EIN-47-4128047,active,21,United States,International NGO
NL-KVK-58183167,active,60,Netherlands,Foundation
KE-NCB-93175,active,21,Kenya,International NGO
NL-KVK-41150939,active,21,Netherlands,International NGO
US-EIN-31-1812979,active,21,India,International NGO
NL-KVK-52957535,active,21,Netherlands,International NGO
NL-KVK-41172933,active,60,Netherlands,Foundation
FR-SIRET-77566669600015,active,21,France,International NGO
GB-CHC-1062638,active,22,United Kingdom,National NGO
NL-KVK-40409352,active,21,Netherlands,International NGO
XI-IATI-IKI,active,10,Germany,Government
NL-KVK-51756811,active,21,Netherlands,International NGO
NL-KVK-34111374,active,21,Netherlands,International NGO
NL-KVK-40530953,active,21,Netherlands,International NGO
NL-KvK-41177601,active,22,Netherlands,National NGO
NL-KVK-41177588,active,21,Netherlands,International NGO
AU-ACNC-19242959685,active,21,Australia,International NGO
NL-KVK-41180885,active,21,Netherlands,International NGO
NL-KVK-41155305,active,21,Netherlands,International NGO
ZA-PBO-064-502,active,21,South Africa,International NGO
NL-KVK-27267681,active,21,Netherlands,International NGO
NL-KVK-9099028,active,21,(No country assigned),International NGO
PK-VSWA-511-2007,active,22,Pakistan,National NGO
NL-KVK-54436222,active,22,Netherlands,National NGO
GB-COH-01846493,active,70,United Kingdom,Private Sector
BE-BCE_KBO-0410057701,active,15,Belgium,Other Public Sector
BE-BCE_KBO-0264814354,active,10,Belgium,Government
GB-CHC-287287,active,22,United Kingdom,National NGO
NL-KVK-41197577,active,60,Netherlands,Foundation
NL-KVK-41211943,active,21,Netherlands,International NGO
GB-SC-SCO45223,active,21,United Kingdom,International NGO
AF-MOE-1212,active,80,Afghanistan,"Academic, Training and Research"
GB-COH-04105827,active,70,United Kingdom,Private Sector
BE-GTCF-630789842,active,80,Belgium,"Academic, Training and Research"
NL-KVK-27195046,active,15,Netherlands,Other Public Sector
KE-RCO-C1-61,active,21,Kenya,International NGO
NL-KVK-09098104,active,80,Netherlands,"Academic, Training and Research"
NL-KVK-27078545,active,30,Netherlands,Public Private Partnership
GB-COH-03846881,active,70,United Kingdom,Private Sector
XI-IATI-CABI,active,40,(No country assigned),Multilateral
US-EIN-52-1764268,active,21,United States,International NGO
NL-KVK-40530156,active,22,Netherlands,National NGO
NL-KVK-41078390,active,22,Netherlands,National NGO
KR-GOV-010,active,10,Korea (Republic of),Government
ET-MFA-0001989741,active,21,Ethiopia,International NGO
GB-COH-02651349,active,70,United Kingdom,Private Sector
IN-MCA-U74140DL1998PLC097579,active,70,India,Private Sector
GB-CHC-209603,active,21,United Kingdom,International NGO
GB-COH-05543952,active,70,United Kingdom,Private Sector
MW-NBM-R1527,active,22,Malawi,National NGO
XI-IATI-WAI,active,21,Netherlands,International NGO
GB-CHC-1148143,active,21,United Kingdom,International NGO
GB-COH-04354941,active,21,United Kingdom,International NGO
US-DOS-64562614,active,21,(No country assigned),International NGO
MW-CNM-BCM-CF,active,22,Malawi,National NGO
UG-NGB-5914-252,active,22,Uganda,National NGO
GB-CHC-228248,active,80,United Kingdom,"Academic, Training and Research"
NL-KVK-53521129,active,21,Netherlands,International NGO
MW-CNM-C076-1999,active,22,Malawi,National NGO
XM-DAC-69-1,active,10,Slovakia,Government
US-EIN-20-1173866,active,60,United States,Foundation
CA-CRA_ACR-101182509,active,70,Canada,Private Sector
FI-PRO-139407,active,22,Finland,National NGO
XM-DAC-903,active,40,United States,Multilateral
US-EIN-550825466,active,21,United States,International NGO
NL-KVK-855689493,active,60,Netherlands,Foundation
GB-COH-08828458,active,21,United Kingdom,International NGO
US-EIN-13-4128413,active,80,United States,"Academic, Training and Research"
NL-KVK-41146461,active,60,Netherlands,Foundation
NO-BRC-871033552,active,21,Norway,International NGO
GB-CHC-1145640,active,60,United Kingdom,Foundation
ZA-PBO-930040668,active,21,South Africa,International NGO
XM-DAC-1409,active,40,Switzerland,Multilateral
IM-CR-024714B,active,70,Isle of Man,Private Sector
