code,status,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type-code
GB-COH-0277068,active,International NGO,United Kingdom,ffi_publisher,21
GB-CHC-1020488,active,International NGO,United Kingdom,cic,21
GB-CHC-1090745,active,National NGO,United Kingdom,icauk,22
GB-CHC-298316,active,International NGO,United Kingdom,buildafrica,21
GB-CHC-265464,active,International NGO,United Kingdom,tearfund,21
GB-CHC-208724,active,International NGO,United Kingdom,waronwant,21
GB-COH-06587734,active,International NGO,United Kingdom,icn,21
GB-COH-2082273,active,International NGO,United Kingdom,wacc-uk,21
GB-CHC-1064413,active,International NGO,United Kingdom,ai_1064413,21
GB-COH-05322719,active,International NGO,United Kingdom,opportunity-international-uk,21
GB-SC-SC030289,active,International NGO,United Kingdom,mce,21
GB-COH-1100897,active,International NGO,United Kingdom,akfuk73,21
GB-CHC-1001349,active,International NGO,United Kingdom,spuk,21
GB-CHC-327461,active,International NGO,United Kingdom,karuna,21
GB-COH-4887855,active,International NGO,United Kingdom,hp_12,21
GB-CHC-207076,active,International NGO,United Kingdom,rspb_,21
GB-CHC-299717,active,International NGO,United Kingdom,sendacow,21
GB-CHC-1069208,active,International NGO,United Kingdom,tao-03473165,21
GB-CHC-283302,active,International NGO,United Kingdom,acord,21
GB-CHC-1068839,active,National NGO,United Kingdom,bond,22
GB-CHC-291824,active,International NGO,United Kingdom,twin-iati,21
GB-CHC-1059996,active,International NGO,United Kingdom,power,21
GB-CHC-1102028,active,International NGO,United Kingdom,canoncollinstrust,21
GB-COH-5419428,active,Public Private Partnership,United Kingdom,wsup,30
GB-COH-03877777,active,Other Public Sector,United Kingdom,cdc,15
GB-CHC-328206,active,International NGO,United Kingdom,womankindworld,21
GB-CHC-281681,active,National NGO,United Kingdom,foe_ewni,22
GB-CHC-272465,active,International NGO,United Kingdom,cu,21
GB-CHC-1125948,active,International NGO,United Kingdom,pont,21
GB-CHC-1138287,active,International NGO,United Kingdom,rfuk,21
41120,active,Multilateral,(No country assigned),unhabitat,40
GB-COH-04154075,active,International NGO,United Kingdom,pri,21
GB-CHC-288701,active,International NGO,United Kingdom,wateraid,21
GB-CHC-291167,active,International NGO,United Kingdom,jeevika_trust,21
GB-CHC-313757,active,International NGO,United Kingdom,vso,21
GB-COH-1364201,active,International NGO,United Kingdom,plan_uk,21
21032,active,International NGO,United States,psi,21
GB-COH-213890,active,International NGO,United Kingdom,scuk,21
NL-KVK-41198677,active,International NGO,Netherlands,stichting_hivos,21
ZA-NPO-061-870,active,Regional NGO,South Africa,sacbc,23
CH-FDJP-CHE-110347351,active,International NGO,Switzerland,gain,21
30001,withdrawn,International NGO,Switzerland,,21
GB-CHC-1127206,active,International NGO,United Kingdom,si,21
GB-CHC-1055436,active,International NGO,United Kingdom,cr,21
GB-CHC-1115482,active,International NGO,United Kingdom,bracuk,21
ZA-CIPC-2001/005850/08,active,Regional NGO,South Africa,gl,23
GB-CHC-218186,active,International NGO,United Kingdom,lcd_admin,21
GB-COH-3008440,active,International NGO,United Kingdom,fm,21
GB-COH-2100867,active,International NGO,United Kingdom,sossaheluk,21
GB-CHC-1065705,active,International NGO,United Kingdom,surf,21
GB-CHC-1122924,active,International NGO,United Kingdom,diltuk,21
GB-CHC-292506,active,International NGO,United Kingdom,ciuk,21
GB-CHC-328158,active,International NGO,United Kingdom,irw,21
GB-CHC-229476,active,International NGO,United Kingdom,ippf,21
GB-CHC-326568,active,Foundation,United Kingdom,cprojects,60
XM-DAC-41111,active,Multilateral,United States,uncdf,40
NL-CCI-20081098,active,International NGO,Netherlands,bracintl,21
GB-CHC-1098106,active,International NGO,United Kingdom,ri-uk,21
GB-CHC-1071886,active,International NGO,United Kingdom,tbalert,21
XM-DAC-41146,active,Multilateral,(No country assigned),unw,40
TZ-BRE-63966,active,Regional NGO,"Tanzania, United Republic of",twaweza,23
GB-CHC-1104287,active,International NGO,United Kingdom,mlf,21
GB-CHC-1152010,active,International NGO,United Kingdom,ctc,21
GB-CHC-1105851,active,International NGO,United Kingdom,caid,21
GB-CHC-1139083,active,"Academic, Training and Research",United Kingdom,growmovement_admin,80
GB-CHC-1079358,active,International NGO,United Kingdom,motivation,21
US-EIN-27-5026293,active,International NGO,United States,drf,21
US-USAGOV,active,Government,United States,unitedstates,10
GB-CHC-1081247,active,International NGO,United Kingdom,wwf-uk,21
GB-COH-1102208,active,International NGO,United Kingdom,msi,21
GB-CHC-207544,active,International NGO,United Kingdom,ss-org,21
GB-COH-03788027,active,Private Sector,United Kingdom,tripleline_crownagents,70
GB-CHC-1058991,active,International NGO,United Kingdom,rc,21
GB-CHC-1140123,active,International NGO,United Kingdom,vfan,21
21-PK-WWF,active,International NGO,Pakistan,wwfpakistan,21
NL-KVK-27264198,active,International NGO,Netherlands,aai,21
XI-IATI-IADB,active,Multilateral,(No country assigned),iadb,40
GB-CHC-327519,active,International NGO,United Kingdom,zet,21
GB-COH-871954,active,International NGO,United Kingdom,pa,21
GB-CHC-1127488,active,International NGO,United Kingdom,restless,21
GB-COH-2153193,active,International NGO,United Kingdom,international-alert,21
DE-1,active,Government,Germany,bmz,10
GB-CHC-1099776,active,International NGO,United Kingdom,malariaconsortium,21
GB-CHC-1078768,active,International NGO,United Kingdom,peopleinaid,21
47135,active,Multilateral,"Bilateral, unspecified",cif,40
IN-,active,National NGO,India,mamta_himc,22
ciks,active,"Academic, Training and Research",India,ciks,80
GB-CHC-1070684,active,Regional NGO,United Kingdom,cord,23
GB-GOV-6,active,Government,United Kingdom,homeoffice,10
US-EIN-13-2702768,active,International NGO,United States,pact,21
GB-CHC-1071659,active,International NGO,United Kingdom,wcuk,21
GB-CHC-1107403,active,International NGO,Ireland,goal,21
GB-COH-3578127,active,International NGO,United Kingdom,eti,21
GPAF-IMP-031,active,National NGO,Malawi,dapp,22
XM-DAC-41122,active,Multilateral,(No country assigned),unicef,40
US-IRS-562339052,active,International NGO,United States,cda,21
SL-NRA-1001562-8,active,National NGO,Sierra Leone,mrc-sierra-leone,22
GB-SC-SC035314,active,Regional NGO,United Kingdom,sinda,23
XM-DAC-41140,active,Multilateral,Italy,wfp,40
BE-BCE_KBO-0462279234,active,National NGO,Belgium,acodev,22
IE-CHY-6410,active,National NGO,Ireland,dochas,22
GB-COH-01926828,active,International NGO,United Kingdom,fa,21
IN-AR-775,active,National NGO,India,pragya,22
GB-CHC-1109789,active,International NGO,United Kingdom,ycare,21
GB-CHC-1115109,active,International NGO,United Kingdom,wfwiuk,21
GB-CHC-274467,active,International NGO,United Kingdom,aauk,21
NG-CAC-5938,active,National NGO,Nigeria,arfh,22
46002,active,Multilateral,(No country assigned),afdb,40
NL-KVK-27327087,active,International NGO,Netherlands,akvo,21
GB-CHC-1043843,active,International NGO,United Kingdom,saferworld,21
41119,active,Multilateral,"Bilateral, unspecified",unfpa,40
NP-DAO-27-127/062/063,active,National NGO,Nepal,ff,22
GB-CHC-1045348,active,International NGO,United Kingdom,afghanaid,21
NZ-1,active,Government,New Zealand,mfat,10
CA-3,active,Government,Canada,gac-amc,10
XI-IATI-EC_FPI,active,Other Public Sector,"Europe, regional",ec-fpi,15
XI-IATI-EC_NEAR,active,Other Public Sector,(No country assigned),ec-near,15
ES-DIR3-E04585801,active,Government,Spain,maec,10
GB-COH-1762840,active,International NGO,United Kingdom,helpage_international,21
SACU,active,National NGO,Uganda,sacu,22
XM-DAC-21-1,active,Government,Ireland,irishaid,10
GB-9,active,Government,United Kingdom,dwp,10
GB-CHC-1120932,active,International NGO,United Kingdom,network4africa,21
GB-CC-1098893,active,International NGO,United Kingdom,blueventures,21
GB-CHC-1114944,active,International NGO,United Kingdom,ip-india,21
GB-SC-SC037959,active,International NGO,United Kingdom,lcds,21
GB-COH-07629751,active,"Academic, Training and Research",United Kingdom,dc,80
ZA-NPO-013484,active,National NGO,South Africa,hsa,22
XI-IATI-EC_ECHO,active,Other Public Sector,(No country assigned),ec-echo,15
TN-TIN-102123727,active,National NGO,"Tanzania, United Republic of",cuammtrustees,22
GB-GOV-10,active,Government,United Kingdom,dhsc,10
GB-CHC-1120413,active,International NGO,United Kingdom,mic-uk,21
US-IRS-13-5661832,active,International NGO,United States,plan_usa,21
GB-CHC-1096908,active,International NGO,United Kingdom,acaa,21
GB-COH-RC000346,active,Government,United Kingdom,mrc,10
KE-NGC-3372,active,National NGO,Kenya,ke-ngc-3372,22
GB-CHC-1065972,active,International NGO,United Kingdom,irc_uk,21
GB-COH-06407873,active,Private Sector,United Kingdom,htspe,70
GB-CHC-1024903,active,"Academic, Training and Research",United Kingdom,hauk,80
GB-CHC-326859,active,International NGO,United Kingdom,ablechildafrica,21
NP-SWC-13712,active,National NGO,Nepal,gan,22
GB-COH-2732176,active,Private Sector,United Kingdom,asi,70
US-EIN-131837418,active,International NGO,United States,foundation_center,21
GB-COH-4884328,active,International NGO,United Kingdom,integrity_action,21
CH-4,active,Government,Switzerland,sdc_ch,10
GB-CHC-1078803,active,International NGO,United Kingdom,beesfordevelopment,21
FR-SIRET-4028868160030,active,International NGO,France,acted,21
XM-DAC-7,active,Government,Netherlands,minbuza_nl,10
GB-CHC-289036,active,International NGO,United Kingdom,eiuk,21
GB-CHC-291333,active,International NGO,United Kingdom,ftm-291333,21
NP-DAO-27-689/063/064,active,National NGO,Nepal,nfn,22
GB-COH-03259922,active,Private Sector,United Kingdom,cal,70
GB-COH-04589451,active,International NGO,United Kingdom,ark,21
GB-CHC-290836,active,International NGO,United Kingdom,apt,21
KE-NGCB-149,active,International NGO,Kenya,soscvkenya,21
GB-CHC-1083008,active,International NGO,United Kingdom,mag,21
GB-CHC-1098752,active,International NGO,United Kingdom,targettb,21
XM-DAC-41127,active,Multilateral,Switzerland,unocha,40
GB-COH-1858644,active,Private Sector,United Kingdom,dai-e,70
GB-CHC-1087997,active,Foundation,United Kingdom,starsfoundation,60
NP-DAO-531/062/063,active,National NGO,Nepal,phase-nepal,22
FR-6,active,Government,France,france,10
XI-IATI-035026724,active,International NGO,Zimbabwe,hwa-zm,21
IE-CHY-15037,active,International NGO,Ireland,plan_ireland,21
FR-3,active,Other Public Sector,France,afd,15
GB-CHC-209131,active,Other Public Sector,United Kingdom,britishcouncil,15
GB-CHC-1128536,active,International NGO,United Kingdom,street_child,21
GB-CHC-1081695,active,International NGO,United Kingdom,vao,21
GB-COH-03580586-GEC,active,Private Sector,United Kingdom,gecfundmanagerpwc,70
GB-COH-07669775,active,Private Sector,Ghana,mgcubed,70
US-EIN-54-0536100,active,International NGO,United States,childfund,21
NP-DAO-DANG-18-046/47,active,National NGO,Nepal,base_22,22
GB-CHC-1104458,active,International NGO,United Kingdom,tfac,21
GB-CHC-1093861,active,International NGO,United Kingdom,imc_uk,21
GB-COH-7557881,active,International NGO,United Kingdom,simlab,21
KE-RCO-270901,active,International NGO,Kenya,edt_kenya,21
GB-CHC-213251,active,International NGO,United Kingdom,lepra,21
JO-CCD-50544,active,"Academic, Training and Research",Jordan,arij,80
NL-KVK-41188664,active,International NGO,Netherlands,ics,21
DAC-1601,active,Foundation,United States,bmgf,60
NP-SWC-00589,active,National NGO,Nepal,shtrii_shakti,22
GB-CHC-1085096,active,International NGO,United Kingdom,wcf,21
MW-NBM-00139,active,National NGO,Malawi,tfacmalawi,22
NL-KVK-41166983,active,Foundation,Netherlands,cilc,60
GB-CHC-1135156,active,International NGO,United Kingdom,treea,21
CA-CRA_ARC-119304848,active,International NGO,Canada,wusc,21
GB-CHC-1154085,active,International NGO,United Kingdom,eel,21
TZ-BRLA-36057,active,Private Sector,Kenya,kpmgea,70
GB-CHC-1053389,active,International NGO,United Kingdom,viva,21
47111,active,Multilateral,United States,af,40
DK-CVR-33985339,active,National NGO,Denmark,trianglen,22
GB-CHC-1094478,active,International NGO,United Kingdom,excellent,21
GB-CHC-1047501,active,International NGO,United Kingdom,acf,21
CA-4,active,Government,Canada,finance_canada,10
GB-CHC-1105489,active,International NGO,United Kingdom,sct,21
DE-AG-VR7795,active,International NGO,Germany,fairtrade_international,21
NL-KVK-41210098,active,National NGO,Netherlands,bothends,22
NL-KVK-20093733,active,National NGO,Netherlands,heifernederland,22
GB-CHC-1112699,active,International NGO,United Kingdom,tamtf,21
NL-KVK-34141098,active,National NGO,Netherlands,fairfood,22
NL-KVK-41201806,active,Foundation,Netherlands,tni,60
GB-CHC-261488,active,International NGO,United Kingdom,amrefha,21
XI-IATI-CHSA,active,International NGO,Switzerland,chs_alliance,21
NL-KVK-40535338,active,International NGO,Netherlands,foei,21
PK-MSW-633-1965,active,National NGO,Pakistan,rfpap,22
GB-CHC-1147083,active,International NGO,United Kingdom,rojiroti,21
GB-CHC-1125512,active,International NGO,United Kingdom,livelyminds,21
NL-KVK-27108436,active,International NGO,Netherlands,onl,21
GB-COH-877338,active,"Academic, Training and Research",United Kingdom,ids,80
GB-SC-SC032327,active,International NGO,United Kingdom,emms,21
US-EIN-522043740,active,International NGO,United States,dla,21
GB-CHC-1128267-8,active,National NGO,United Kingdom,ageintl,22
GB-CHC-293734,active,International NGO,United Kingdom,ced,21
GB-GOV-7,active,Government,United Kingdom,defra_transparency,10
BE-BCE_KBO-0447404580,active,National NGO,Belgium,asf,22
US-501c3-522318905,active,"Academic, Training and Research",United States,aiddata,80
XM-DAC-701-8,active,Government,Japan,jica,10
GB-SC-037597,active,"Academic, Training and Research",United Kingdom,cifal,80
US-EIN-84-1166148,active,International NGO,United States,w4p,21
NL-KVK-27248417,active,Foundation,Netherlands,aqua4all,60
GB-CHC-1112734,active,International NGO,United Kingdom,phase_worldwide,21
KE-NGC-9381,active,International NGO,Kenya,across,21
GB-CHC-295224,active,International NGO,United Kingdom,muslimaid,21
GB-CHC-250456,active,International NGO,United Kingdom,fyf,21
XM-DAC-47501,active,Multilateral,United States,gpe,40
GB-CHC-1086159,active,International NGO,United Kingdom,onetoonecf,21
IN-ITA-1886,active,"Academic, Training and Research",India,mia_india,80
GB-CHC-1121273,active,International NGO,United Kingdom,frankwater,21
GB-COH-3799145,active,Private Sector,United Kingdom,coffey,70
GB-COH-04276635,active,International NGO,United Kingdom,act4africa,21
NL-KVK-41022454,active,International NGO,Netherlands,redeenkind,21
GB-CHC-1096479,active,International NGO,United Kingdom,shelterbox,21
GB-CHC-1108464,active,International NGO,United Kingdom,bauk,21
US-EIN-13-5563422,active,International NGO,United States,crs,21
XM-DAC-41108,active,Multilateral,(No country assigned),ifad,40
GB-CHC-1001813,active,International NGO,United Kingdom,halo,21
NL-KVK-56484038,active,International NGO,Netherlands,icco-cooperation,21
GB-CHC-1077889,active,International NGO,United Kingdom,pumpaid,21
GB-CHC-328273,active,International NGO,United Kingdom,fh,21
GB-CHC-1126550,active,International NGO,United Kingdom,peas,21
GB-CHC-1122799,active,International NGO,United Kingdom,retrak,21
XM-DAC-30010,active,Multilateral,Switzerland,utd,40
GB-SC-044007,active,International NGO,United Kingdom,bioclimate,21
GB-CHC-220949,active,International NGO,United Kingdom,gb-chc-220949,21
NL-KVK-32108345,active,International NGO,Netherlands,cfyas,21
NL-KVK-27378529,active,Government,Netherlands,rvo,10
NL-KVK-41180500,active,International NGO,Netherlands,lftwnl,21
XM-DAC-47086,active,Multilateral,United Kingdom,pidg,40
GB-CHC-1079599,active,International NGO,United Kingdom,basicneeds,21
GB-CHC-1071660,active,International NGO,United Kingdom,cecily,21
NL-KVK-41150298,active,National NGO,Netherlands,amrefnl,22
XM-DAC-301-2,active,Other Public Sector,Canada,idrccrdi,15
GB-CHC-1000717,active,International NGO,United Kingdom,coda,21
US-EIN-13-3287064,active,International NGO,United States,interaction,21
ZA-ROC-1999/05072/08,active,"Academic, Training and Research",South Africa,dthfxx12,80
GB-CHC-1143852,active,International NGO,United Kingdom,hagar_uk,21
GB-COH-353570,active,International NGO,United Kingdom,water-witness-international,21
NL-KVK-34200988 (deprecated),active,International NGO,Netherlands,rainfoundation,21
NL-KVK-34229026,active,International NGO,Netherlands,aflatoun,21
GB-GOV-8,active,Government,United Kingdom,ukmod,10
ZA-NPO-025-359,active,International NGO,South Africa,m2m_sa,21
NL-KVK-34214586,active,National NGO,Netherlands,partos_nl,22
XM-DAC-41304,active,Multilateral,France,unesco,40
GB-CHC-1157009,active,International NGO,United Kingdom,abaseen,21
ML-NIF-086108989R,active,National NGO,Mali,asdap,22
GB-CHC-1069182,active,International NGO,United Kingdom,unais,21
GB-COH-06133927,active,Private Sector,United Kingdom,ava_admin,70
GH-DSW-258,active,National NGO,Ghana,foe-ghana,22
XM-DAC-918-3,active,Multilateral,(No country assigned),eib,40
GB-CHC-1084729,active,International NGO,United Kingdom,wccuk,21
MZ-MOJ-F2G1No4,active,National NGO,Mozambique,magariro,22
XI-IATI-EBRD,active,Multilateral,"Bilateral, unspecified",ebrd,40
GB-CHC-000391,active,"Academic, Training and Research",United Kingdom,open_university,80
GB-CHC-1038785,active,International NGO,United Kingdom,mifumi_uk,21
GB-CHC-1094272,active,International NGO,United Kingdom,phe,21
XM-DAC-77,active,Government,Romania,uasd,10
XI-IATI-1001,active,Private Sector,United States,tccec,70
GB-CHC-1125217,active,"Academic, Training and Research",United Kingdom,welbodipartnership,80
FI-PRO-143138,active,National NGO,Finland,kepa,22
KE-NCB-OP/218/051/915/65,active,National NGO,Kenya,wtk,22
NL-KVK-41048542,active,Foundation,Netherlands,agriterra,60
UG-NGB-5914-7209,active,National NGO,Uganda,csu,22
GB-CHC-1150214,active,International NGO,United Kingdom,cww,21
GB-CHC-1054369,active,International NGO,United Kingdom,kwaafrica,21
KE-NGC-663,active,International NGO,Somalia,adrasom,21
MZ-MOJ-F30G1No89,active,National NGO,Mozambique,anda,22
GB-CHC-1117528,active,International NGO,United Kingdom,hha,21
NL-KVK-30285304,active,International NGO,Netherlands,humana_houben,21
GB-CHC-1148404,active,International NGO,United Kingdom,ieu,21
NL-KVK-41217404,active,International NGO,Netherlands,gppac,21
GB-COH-NI011322,active,International NGO,United Kingdom,wowni,21
GB-CHC-1123946,active,International NGO,United Kingdom,ybi,21
GB-CHC-1049160,active,International NGO,United Kingdom,asil,21
XM-DAC-2-10,active,Government,Belgium,be-dgd,10
GB-COH-1110949,active,Private Sector,United Kingdom,mml,70
US-EIN-941191246,active,International NGO,United States,taf,21
GB-CHC-1129603,active,International NGO,United Kingdom,cyan,21
GB-SC-SC012302,active,International NGO,United Kingdom,sciaf,21
GB-CHC-1151615,active,International NGO,United Kingdom,signal,21
UG-NGB-5914-9186,active,National NGO,Uganda,crane,22
GB-CHC-1076235,active,International NGO,United Kingdom,bbcmediaaction,21
US-EIN-20-4451390,active,International NGO,United States,nrgi,21
SK-ZRSR-31784828,active,Foundation,Slovakia,pontis,60
NO-BRC-971277882,active,Government,Norway,norad,10
XI-IATI-5914-1107,active,National NGO,Uganda,stromme_ug,22
GB-CHC-1122299,active,International NGO,United Kingdom,interburns,21
GB-COH-06368740,active,International NGO,United Kingdom,dipr,21
GB-CHC-294329,active,International NGO,United Kingdom,progressio,21
GB-CHC-285908,active,International NGO,United Kingdom,wvuk,21
GB-COH-3031674,active,International NGO,United Kingdom,traidcraft,21
GB-COH-294860,active,International NGO,United Kingdom,addinternational,21
GB-CHC-1076497,active,International NGO,United Kingdom,sense_international,21
GB-CHC-1142476,active,Regional NGO,Kenya,kipkelion,23
GB-CHC-1050327,active,International NGO,United Kingdom,tlmew,21
GB-CHC-1089490,active,International NGO,United Kingdom,hhc,21
GB-COH-OC301540,active,Private Sector,United Kingdom,kpmgllp,70
UG-NGB-63360,active,National NGO,Uganda,prefa_1,22
NL-KVK-27293385,active,National NGO,Netherlands,wo-men,22
IN-MCA-U74999DL2004NPL131340,active,National NGO,India,oxfamindia,22
NL-KVK-41217595,active,International NGO,Netherlands,aanl,21
DK-CVR-88136411,active,International NGO,Denmark,ibis_denmark,21
NL-KVK-41160054,active,International NGO,Netherlands,cordaid,21
NP-SWC-27693,active,National NGO,Nepal,aasaman,22
MZ-MOJ-203D,active,National NGO,Mozambique,alfalit,22
NL-KVK-08215619-201210000,active,Government,Netherlands,kad,10
NL-KVK-41077447,active,"Academic, Training and Research",Netherlands,ecdpm,80
GB-CHC-1067406,active,International NGO,United Kingdom,dotw_uk,21
GB-CHC-1046001,active,International NGO,United Kingdom,ddp,21
GB-CHC-1113868,active,International NGO,United Kingdom,handinhand,21
BD-NAB-1301,active,National NGO,Bangladesh,tib,22
NL-KVK-61172863,active,Foundation,Netherlands,dggf_financing_local_smes,60
US-EIN-042347643,active,Private Sector,United States,abt,70
XM-DAC-84,active,Government,Lithuania,lithuania_mfa,10
IE-CHY-6998,active,International NGO,Ireland,caid_ireland,21
NL-KVK-34308169,active,Foundation,Netherlands,freeagirl,60
XI-IATI-1002,active,International NGO,Nepal,umn,21
GB-COH-1134415,active,International NGO,United Kingdom,mie-1134415,21
GB-CHC-214779,active,International NGO,United Kingdom,said-uk,21
US-EIN-13-3287064NAM,active,International NGO,United States,ia_nam,21
GB-CHC-1145119,active,International NGO,Ghana,varkeyfoundation,21
NL-KVK-34197379,active,International NGO,Netherlands,dance4life,21
US-EIN-95-3202116,active,International NGO,United States,wvi,21
GB-CHC-1105277,active,International NGO,United Kingdom,learningforlife,21
GB-CHC-1061352,active,International NGO,United Kingdom,orbis_uk,21
GB-GOV-21,active,Government,United Kingdom,scottish_government,10
GB-COH-2695347,active,Private Sector,United Kingdom,options,70
NL-KVK-41149287,active,International NGO,Netherlands,tdh_nl,21
GB-CHC-1110434,active,International NGO,United Kingdom,wellfound,21
NL-KVK-41149486,active,International NGO,Netherlands,st_vluchteling,21
GB-CHC-1133342,active,Foundation,United Kingdom,zing,60
NL-KVK-41009723,active,International NGO,Netherlands,zoa,21
NL-KVK-41223308,active,"Academic, Training and Research",Netherlands,somo,80
NL-KVK-06702132,active,Private Sector,United Kingdom,wygi,70
GB-COH-1869600,active,Private Sector,United Kingdom,itad,70
GB-COH-03122495,active,Private Sector,United Kingdom,opml,70
GB-COH-SC301345,active,Private Sector,United Kingdom,uq,70
NL-KVK-32037590,active,Private Sector,Netherlands,ipa,70
GB-COH-02768268,active,Private Sector,United Kingdom,nathan,70
GB-COH-5155300,active,Private Sector,United Kingdom,alcis,70
mz-moj-64vq1,active,National NGO,Mozambique,adpp,22
GB-COH-2394229,active,Private Sector,United Kingdom,palladium,70
FI-PRO-1498487-2,active,International NGO,Finland,planinternationalfinland,21
NL-KVK-41193594,active,International NGO,Netherlands,rutgers,21
GB-COH-00637978,active,Private Sector,United Kingdom,mstamp,70
GB-CHC-1101217,active,National NGO,United Kingdom,lhcf,22
GB-COH-03580586,active,Private Sector,United Kingdom,pwc,70
GB-CHC-1048007,active,International NGO,United Kingdom,lcdi_admin,21
NG-CAC-RC481360,active,International NGO,Nigeria,cbi-nigeria,21
GB-COH-1574821,active,Private Sector,United Kingdom,landell-mills,70
GB-COH-00986729,active,"Academic, Training and Research",United Kingdom,nri,80
NL-KVK-41215393,active,International NGO,Netherlands,warchildholland,21
GB-COH-01245534,active,Private Sector,United Kingdom,atosuk,70
NL-KVK-41158230,active,International NGO,Netherlands,carenederland,21
GB-COH-03613839,active,Private Sector,United Kingdom,iodparc,70
NL-KVK-41210820,active,International NGO,Netherlands,ccc,21
GB-COH-FC012665,active,Private Sector,(No country assigned),mck,70
GB-COH-08327972,active,Private Sector,United Kingdom,aktis,70
NL-KVK-41236410,active,International NGO,Netherlands,dai,21
US-18,active,Government,United States,millenniumchallenge,10
NL-KVK-41202535,active,Foundation,Netherlands,mamac,60
GB-COH-8835431,active,International NGO,United Kingdom,simprints,21
GB-CHC-1158206,active,International NGO,United Kingdom,waterworks,21
NL-KVK-30214009,active,International NGO,Netherlands,pax,21
NL-KVK-27284008,active,National NGO,Netherlands,decp,22
CO-CCB-00159397,active,Regional NGO,Colombia,uafla,23
US-EIN-03-0419743,active,International NGO,United States,uaf,21
NL-KVK-41177385,active,National NGO,Netherlands,tear,22
NL-KVK-41152786,active,International NGO,Netherlands,snv,21
NL-KVK-41167934,active,International NGO,Netherlands,skn,21
US-EIN-522044704,active,International NGO,United States,aeras,21
US-EIN-06-1597-668,active,International NGO,United States,jass,21
US-EIN-521291786,active,International NGO,United States,awid,21
NL-KVK-41179943,active,Foundation,Netherlands,wvnld,60
NL-KVK-41201463,active,International NGO,Netherlands,scnl,21
NL-KVK-41151952,active,International NGO,Netherlands,irc,21
XM-OCHA-CERF,active,Multilateral,United States,cerf,40
NL-KVK-34106722,active,International NGO,Netherlands,awepa,21
NL-KVK-40594571,active,Foundation,Netherlands,simavi,60
NL-KVK-41118168,active,International NGO,Netherlands,w-d,21
NL-KVK-41198890,active,International NGO,Netherlands,plannlno,21
XI-IATI-OFID,active,Multilateral,Austria,ofid,40
XI-IATI-CWSEC,active,Multilateral,(No country assigned),commonwealthsecretariat,40
NL-KVK-41201644,active,International NGO,Netherlands,wemos,21
US-EIN-26-1931968,active,International NGO,United States,pmo-us,21
NL-KVK-33185213,active,International NGO,Netherlands,kit,21
NL-KVK-41207580,active,Foundation,Netherlands,hai,60
NI-MIGOB-3602,active,Foundation,Nicaragua,fcam,60
NL-KVK-34159275,active,International NGO,Netherlands,utz,21
