code,name,status,codeforiati:group-name,codeforiati:group-code,codeforiati:category-code,codeforiati:category-name
13020,Atención de la salud reproductiva,active,Programas/políticas sobre población y salud reproductiva,130,130,Programas/políticas sobre población y salud reproductiva
13030,Planificación familiar,active,Programas/políticas sobre población y salud reproductiva,130,130,Programas/políticas sobre población y salud reproductiva
13040,"Lucha contra enfermedades de transmisión sexual, incluido el VIH/sida",active,Programas/políticas sobre población y salud reproductiva,130,130,Programas/políticas sobre población y salud reproductiva
13081,Desarrollo del personal de salud reproductiva y de la población,active,Programas/políticas sobre población y salud reproductiva,130,130,Programas/políticas sobre población y salud reproductiva
14010,Gestión administrativa y políticas del sector del agua,active,Abastecimiento de agua y saneamiento,140,140,Abastecimiento de agua y saneamiento
14015,Conservación de los recursos hídricos (incluida la recogida de datos),active,Abastecimiento de agua y saneamiento,140,140,Abastecimiento de agua y saneamiento
14020,Abastecimiento de agua y saneamiento: grandes sistemas,active,Abastecimiento de agua y saneamiento,140,140,Abastecimiento de agua y saneamiento
14021,Abastecimiento de agua: grandes sistemas,active,Abastecimiento de agua y saneamiento,140,140,Abastecimiento de agua y saneamiento
14022,Saneamiento: grandes sistemas,active,Abastecimiento de agua y saneamiento,140,140,Abastecimiento de agua y saneamiento
14030,Abastecimiento de agua potable y saneamiento básicos,active,Abastecimiento de agua y saneamiento,140,140,Abastecimiento de agua y saneamiento
14031,Abastecimiento básico de agua potable,active,Abastecimiento de agua y saneamiento,140,140,Abastecimiento de agua y saneamiento
14032,Saneamiento básico,active,Abastecimiento de agua y saneamiento,140,140,Abastecimiento de agua y saneamiento
14040,Desarrollo de cuencas fluviales,active,Abastecimiento de agua y saneamiento,140,140,Abastecimiento de agua y saneamiento
14050,Gestión y eliminación de residuos,active,Abastecimiento de agua y saneamiento,140,140,Abastecimiento de agua y saneamiento
14081,Educación y formación en abastecimiento de agua y saneamiento,active,Abastecimiento de agua y saneamiento,140,140,Abastecimiento de agua y saneamiento
15110,Gestión administrativa y políticas del sector público,active,Gobierno y sociedad civil,150,151,"Gobierno y sociedad civil, general"
15111,Gestión financiera pública (GFP),active,Gobierno y sociedad civil,150,151,"Gobierno y sociedad civil, general"
15112,Descentralización y apoyo a gobiernos subnacionales,active,Gobierno y sociedad civil,150,151,"Gobierno y sociedad civil, general"
15113,Instituciones y organizaciones contra la corrupción,active,Gobierno y sociedad civil,150,151,"Gobierno y sociedad civil, general"
15114,Movilización de los ingresos nacionales,active,Gobierno y sociedad civil,150,151,"Gobierno y sociedad civil, general"
15125,Contratación pública,active,Gobierno y sociedad civil,150,151,"Gobierno y sociedad civil, general"
15130,Desarrollo jurídico y judicial,active,Gobierno y sociedad civil,150,151,"Gobierno y sociedad civil, general"
15142,Políticas macroeconómicas,active,Gobierno y sociedad civil,150,151,"Gobierno y sociedad civil, general"
15150,Participación democrática y sociedad civil,active,Gobierno y sociedad civil,150,151,"Gobierno y sociedad civil, general"
15151,Elecciones,active,Gobierno y sociedad civil,150,151,"Gobierno y sociedad civil, general"
15152,Órganos legislativos y partidos políticos,active,Gobierno y sociedad civil,150,151,"Gobierno y sociedad civil, general"
15153,Medios de comunicación y libre circulación de la información,active,Gobierno y sociedad civil,150,151,"Gobierno y sociedad civil, general"
15160,Derechos humanos,active,Gobierno y sociedad civil,150,151,"Gobierno y sociedad civil, general"
15170,"Organizaciones y movimientos, e instituciones gubernamentales, en defensa de los derechos de la mujer",active,Gobierno y sociedad civil,150,151,"Gobierno y sociedad civil, general"
15180,Eliminación de la violencia contra las mujeres y las niñas,active,Gobierno y sociedad civil,150,151,"Gobierno y sociedad civil, general"
15190,"Facilitación de la migración y la movilidad de forma ordenada, segura, regular y responsable",active,Gobierno y sociedad civil,150,151,"Gobierno y sociedad civil, general"
15210,Gestión y reforma del sistema de seguridad,active,Gobierno y sociedad civil,150,152,"Prevención y resolución de conflictos, paz y seguridad"
15220,Capacidad civil de prevención y resolución de conflictos y de consolidación de la paz,active,Gobierno y sociedad civil,150,152,"Prevención y resolución de conflictos, paz y seguridad"
15230,Participación en operaciones internacionales de mantenimiento de la paz,active,Gobierno y sociedad civil,150,152,"Prevención y resolución de conflictos, paz y seguridad"
15240,Reintegración y control de armas pequeñas y armas ligeras (APAL),active,Gobierno y sociedad civil,150,152,"Prevención y resolución de conflictos, paz y seguridad"
15250,Remoción de minas terrestres y restos explosivos de guerra,active,Gobierno y sociedad civil,150,152,"Prevención y resolución de conflictos, paz y seguridad"
15261,Niños soldados (prevención y desmovilización),active,Gobierno y sociedad civil,150,152,"Prevención y resolución de conflictos, paz y seguridad"
16010,Protección social,active,Otros servicios e infraestructuras sociales,160,160,Otros servicios e infraestructuras sociales
16020,Creación de empleo,active,Otros servicios e infraestructuras sociales,160,160,Otros servicios e infraestructuras sociales
16030,Gestión administrativa y políticas de la vivienda,active,Otros servicios e infraestructuras sociales,160,160,Otros servicios e infraestructuras sociales
16040,Viviendas de bajo costo,active,Otros servicios e infraestructuras sociales,160,160,Otros servicios e infraestructuras sociales
16050,Ayuda multisectorial para servicios sociales básicos,active,Otros servicios e infraestructuras sociales,160,160,Otros servicios e infraestructuras sociales
16061,Cultura y actividades recreativas,active,Otros servicios e infraestructuras sociales,160,160,Otros servicios e infraestructuras sociales
16062,Creación de capacidades estadísticas,active,Otros servicios e infraestructuras sociales,160,160,Otros servicios e infraestructuras sociales
16063,Lucha contra los estupefacientes,active,Otros servicios e infraestructuras sociales,160,160,Otros servicios e infraestructuras sociales
16064,Mitigación social del VIH/sida,active,Otros servicios e infraestructuras sociales,160,160,Otros servicios e infraestructuras sociales
16070,Derechos laborales,active,Otros servicios e infraestructuras sociales,160,160,Otros servicios e infraestructuras sociales
16080,Diálogo social,active,Otros servicios e infraestructuras sociales,160,160,Otros servicios e infraestructuras sociales
21010,Gestión administrativa y políticas del transporte,active,Transporte y almacenamiento,210,210,Transporte y almacenamiento
21020,Transporte por carretera,active,Transporte y almacenamiento,210,210,Transporte y almacenamiento
21030,Transporte por ferrocarril,active,Transporte y almacenamiento,210,210,Transporte y almacenamiento
21040,Transporte por agua,active,Transporte y almacenamiento,210,210,Transporte y almacenamiento
21050,Transporte aéreo,active,Transporte y almacenamiento,210,210,Transporte y almacenamiento
21061,Almacenamiento,active,Transporte y almacenamiento,210,210,Transporte y almacenamiento
21081,Educación y capacitación en transporte y almacenamiento,active,Transporte y almacenamiento,210,210,Transporte y almacenamiento
22010,Gestión administrativa y políticas de las comunicaciones,active,Comunicaciones,220,220,Comunicaciones
22020,Telecomunicaciones,active,Comunicaciones,220,220,Comunicaciones
22030,"Medios de radio, televisión y prensa escrita",active,Comunicaciones,220,220,Comunicaciones
22040,Tecnología de la información y las comunicaciones (TIC),active,Comunicaciones,220,220,Comunicaciones
23110,Gestión administrativa y políticas de la energía,active,Energía,230,231,Política energética
23181,Educación y capacitación en energía,active,Energía,230,231,Política energética
23182,Investigación sobre la energía,active,Energía,230,231,Política energética
23183,Conservación de la energía y eficiencia desde el punto de vista de la demanda,active,Energía,230,231,Política energética
23210,"Generación de energía, fuentes renovables: múltiples tecnologías",active,Energía,230,232,"Generación de energía, fuentes renovables"
23220,Centrales hidroeléctricas,active,Energía,230,232,"Generación de energía, fuentes renovables"
23230,Energía solar para redes centralizadas,active,Energía,230,232,"Generación de energía, fuentes renovables"
23231,Energía solar para redes aisladas y sistemas autónomos,active,Energía,230,232,"Generación de energía, fuentes renovables"
23232,Energía solar: aplicaciones térmicas,active,Energía,230,232,"Generación de energía, fuentes renovables"
23240,Energía eólica,active,Energía,230,232,"Generación de energía, fuentes renovables"
23250,Energía marina,active,Energía,230,232,"Generación de energía, fuentes renovables"
23260,Energía geotérmica,active,Energía,230,232,"Generación de energía, fuentes renovables"
23270,Centrales de biocombustibles,active,Energía,230,232,"Generación de energía, fuentes renovables"
23310,"Generación de energía, fuentes no renovables, sin especificar",active,Energía,230,233,"Generación de energía, fuentes no renovables"
23320,Centrales eléctricas de carbón,active,Energía,230,233,"Generación de energía, fuentes no renovables"
23330,Centrales eléctricas de combustible líquido,active,Energía,230,233,"Generación de energía, fuentes no renovables"
23340,Centrales eléctricas de gas natural,active,Energía,230,233,"Generación de energía, fuentes no renovables"
23350,Centrales eléctricas de combustible fósil con captura y almacenamiento de carbono,active,Energía,230,233,"Generación de energía, fuentes no renovables"
23360,Centrales eléctricas de residuos no renovables,active,Energía,230,233,"Generación de energía, fuentes no renovables"
23410,Centrales eléctricas de energía híbrida,active,Energía,230,234,Centrales de energía híbrida
23510,Centrales eléctricas de energía nuclear y seguridad nuclear,active,Energía,230,235,Centrales de energía nuclear
23610,Centrales de producción de calor,active,Energía,230,236,Distribución de la energía
23620,Calefacción y refrigeración urbanas,active,Energía,230,236,Distribución de la energía
23630,Transmisión y distribución de energía eléctrica (redes centralizadas),active,Energía,230,236,Distribución de la energía
23631,Transmisión y distribución de energía eléctrica (minirredes aisladas),active,Energía,230,236,Distribución de la energía
23640,Distribución de gas al por menor,active,Energía,230,236,Distribución de la energía
23641,Distribución de combustibles fósiles líquidos o sólidos al por menor,active,Energía,230,236,Distribución de la energía
23642,Infraestructuras para la movilidad eléctrica,active,Energía,230,236,Distribución de la energía
24010,Gestión administrativa y políticas financieras,active,Servicios bancarios y financieros,240,240,Servicios bancarios y financieros
24020,Instituciones financieras,active,Servicios bancarios y financieros,240,240,Servicios bancarios y financieros
24030,Intermediarios financieros del sector formal,active,Servicios bancarios y financieros,240,240,Servicios bancarios y financieros
24040,Intermediarios financieros formales o semiformales,active,Servicios bancarios y financieros,240,240,Servicios bancarios y financieros
24050,"Facilitación, promoción y optimización de remesas",active,Servicios bancarios y financieros,240,240,Servicios bancarios y financieros
24081,Educación o capacitación en servicios bancarios y financieros,active,Servicios bancarios y financieros,240,240,Servicios bancarios y financieros
25010,Políticas y administración empresariales,active,Empresas y otros servicios,250,250,Empresas y otros servicios
25020,Privatización,active,Empresas y otros servicios,250,250,Empresas y otros servicios
25030,Servicios de desarrollo empresarial,active,Empresas y otros servicios,250,250,Empresas y otros servicios
25040,Conducta empresarial responsable,active,Empresas y otros servicios,250,250,Empresas y otros servicios
31110,Gestión administrativa y políticas agrícolas,active,"Agricultura, Silvicultura, Pesca",310,311,Agricultura
31120,Desarrollo agrícola,active,"Agricultura, Silvicultura, Pesca",310,311,Agricultura
31130,Recursos agrícolas terrestres,active,"Agricultura, Silvicultura, Pesca",310,311,Agricultura
31140,Recursos agrícolas hídricos,active,"Agricultura, Silvicultura, Pesca",310,311,Agricultura
31150,Insumos agrícolas,active,"Agricultura, Silvicultura, Pesca",310,311,Agricultura
31161,Producción de cultivos alimentarios,active,"Agricultura, Silvicultura, Pesca",310,311,Agricultura
31162,Cultivos industriales o de exportación,active,"Agricultura, Silvicultura, Pesca",310,311,Agricultura
31163,Ganadería,active,"Agricultura, Silvicultura, Pesca",310,311,Agricultura
31164,Reforma agraria,active,"Agricultura, Silvicultura, Pesca",310,311,Agricultura
31165,Desarrollo de alternativas agrícolas,active,"Agricultura, Silvicultura, Pesca",310,311,Agricultura
31166,Extensión agrícola,active,"Agricultura, Silvicultura, Pesca",310,311,Agricultura
31181,Educación o capacitación agrícola,active,"Agricultura, Silvicultura, Pesca",310,311,Agricultura
31182,Investigación agrícola,active,"Agricultura, Silvicultura, Pesca",310,311,Agricultura
31191,Servicios agrícolas,active,"Agricultura, Silvicultura, Pesca",310,311,Agricultura
31192,Protección y lucha contra las plagas de plantas y poscosecha,active,"Agricultura, Silvicultura, Pesca",310,311,Agricultura
31193,Servicios financieros agrícolas,active,"Agricultura, Silvicultura, Pesca",310,311,Agricultura
31194,Cooperativas agrícolas,active,"Agricultura, Silvicultura, Pesca",310,311,Agricultura
31195,Servicios ganaderos o veterinarios,active,"Agricultura, Silvicultura, Pesca",310,311,Agricultura
31210,Gestión administrativa y políticas forestales,active,"Agricultura, Silvicultura, Pesca",310,312,Silvicultura
31220,Desarrollo forestal,active,"Agricultura, Silvicultura, Pesca",310,312,Silvicultura
31261,Leña o carbón vegetal,active,"Agricultura, Silvicultura, Pesca",310,312,Silvicultura
31281,Educación y capacitación en silvicultura,active,"Agricultura, Silvicultura, Pesca",310,312,Silvicultura
31282,Investigación sobre silvicultura,active,"Agricultura, Silvicultura, Pesca",310,312,Silvicultura
31291,Servicios relacionados con la silvicultura,active,"Agricultura, Silvicultura, Pesca",310,312,Silvicultura
31310,Gestión administrativa y políticas pesqueras,active,"Agricultura, Silvicultura, Pesca",310,313,Pesca
31320,Desarrollo pesquero,active,"Agricultura, Silvicultura, Pesca",310,313,Pesca
31381,Educación o capacitación en pesca,active,"Agricultura, Silvicultura, Pesca",310,313,Pesca
31382,Investigación sobre pesca,active,"Agricultura, Silvicultura, Pesca",310,313,Pesca
31391,Servicios pesqueros,active,"Agricultura, Silvicultura, Pesca",310,313,Pesca
32110,Gestión administrativa y políticas industriales,active,"Industria, extractivas, construcción",320,321,Industria
32120,Desarrollo industrial,active,"Industria, extractivas, construcción",320,321,Industria
32130,Desarrollo de pequeñas y medianas empresas (pymes),active,"Industria, extractivas, construcción",320,321,Industria
32140,Industria familiar y artesanía,active,"Industria, extractivas, construcción",320,321,Industria
32161,Agroindustrias,active,"Industria, extractivas, construcción",320,321,Industria
32162,Industrias forestales,active,"Industria, extractivas, construcción",320,321,Industria
32163,"Textiles, cuero y sustitutos",active,"Industria, extractivas, construcción",320,321,Industria
32164,Químicos,active,"Industria, extractivas, construcción",320,321,Industria
32165,Plantas de fertilizantes,active,"Industria, extractivas, construcción",320,321,Industria
32166,"Cemento, cal o yeso",active,"Industria, extractivas, construcción",320,321,Industria
32167,Producción de energía (combustibles fósiles),active,"Industria, extractivas, construcción",320,321,Industria
32168,Producción farmacéutica,active,"Industria, extractivas, construcción",320,321,Industria
32169,Industrias metalúrgicas básicas,active,"Industria, extractivas, construcción",320,321,Industria
32170,Industrias de metales no-ferrosos,active,"Industria, extractivas, construcción",320,321,Industria
32171,Ingeniería,active,"Industria, extractivas, construcción",320,321,Industria
32172,Industria de equipos de transporte,active,"Industria, extractivas, construcción",320,321,Industria
32173,Producción de biocombustibles modernos,active,"Industria, extractivas, construcción",320,321,Industria
32174,Fabricación de equipos de cocina no contaminantes,active,"Industria, extractivas, construcción",320,321,Industria
32182,Investigación y desarrollo tecnológicos,active,"Industria, extractivas, construcción",320,321,Industria
32210,Gestión administrativa y políticas mineras o minerales,active,"Industria, extractivas, construcción",320,322,Industrias extractivas
32220,Prospección y exploración de minerales,active,"Industria, extractivas, construcción",320,322,Industrias extractivas
32261,Carbón,active,"Industria, extractivas, construcción",320,322,Industrias extractivas
32262,Petróleo y gas (exploración y producción),active,"Industria, extractivas, construcción",320,322,Industrias extractivas
32263,Metales ferrosos,active,"Industria, extractivas, construcción",320,322,Industrias extractivas
32264,Metales no ferrosos,active,"Industria, extractivas, construcción",320,322,Industrias extractivas
32265,Metales o materiales preciosos,active,"Industria, extractivas, construcción",320,322,Industrias extractivas
32266,Minerales industriales,active,"Industria, extractivas, construcción",320,322,Industrias extractivas
32267,Minerales fertilizantes,active,"Industria, extractivas, construcción",320,322,Industrias extractivas
32268,Minerales mar adentro,active,"Industria, extractivas, construcción",320,322,Industrias extractivas
32310,Gestión administrativa y políticas de la construcción,active,"Industria, extractivas, construcción",320,323,Construcción
33110,Gestión administrativa y políticas del comercio,active,Política y regulación comercial,331,331,Política y regulación comercial
33120,Facilitación del comercio,active,Política y regulación comercial,331,331,Política y regulación comercial
33130,Acuerdos comerciales regionales,active,Política y regulación comercial,331,331,Política y regulación comercial
33140,Negociaciones comerciales multilaterales,active,Política y regulación comercial,331,331,Política y regulación comercial
33150,Ajustes relacionados con el comercio,active,Política y regulación comercial,331,331,Política y regulación comercial
33181,Educación o capacitación en comercio,active,Política y regulación comercial,331,331,Política y regulación comercial
33210,Gestión administrativa y políticas del turismo,active,Turismo,332,332,Turismo
41010,Gestión administrativa y políticas del medio ambiente,active,Protección general medio ambiente,410,410,Protección general medio ambiente
41020,Protección de la biosfera,active,Protección general medio ambiente,410,410,Protección general medio ambiente
41030,Biodiversidad,active,Protección general medio ambiente,410,410,Protección general medio ambiente
41040,Conservación de lugares,active,Protección general medio ambiente,410,410,Protección general medio ambiente
41081,Educación o capacitación ambiental,active,Protección general medio ambiente,410,410,Protección general medio ambiente
41082,Investigación ambiental,active,Protección general medio ambiente,410,410,Protección general medio ambiente
43010,Asistencia multisectorial,active,Otras acciones multisectoriales,430,430,Otras acciones multisectoriales
43030,Desarrollo y administración urbanos,active,Otras acciones multisectoriales,430,430,Otras acciones multisectoriales
43040,Desarrollo rural,active,Otras acciones multisectoriales,430,430,Otras acciones multisectoriales
43050,Desarrollo de alternativas no agrícolas,active,Otras acciones multisectoriales,430,430,Otras acciones multisectoriales
43060,Reducción del riesgo de desastres,active,Otras acciones multisectoriales,430,430,Otras acciones multisectoriales
43071,Gestión administrativa y políticas de la seguridad alimentaria,active,Otras acciones multisectoriales,430,430,Otras acciones multisectoriales
43072,Programas de seguridad alimentaria familiar,active,Otras acciones multisectoriales,430,430,Otras acciones multisectoriales
43073,Inocuidad y calidad alimentarias,active,Otras acciones multisectoriales,430,430,Otras acciones multisectoriales
43081,Educación o capacitación multisectorial,active,Otras acciones multisectoriales,430,430,Otras acciones multisectoriales
43082,Instituciones científicas o de investigación,active,Otras acciones multisectoriales,430,430,Otras acciones multisectoriales
51010,Asistencia relacionada con el apoyo presupuestario general,active,Apoyo presupuestario general,510,510,Apoyo presupuestario general
52010,Asistencia alimentaria,active,Ayuda alimentaria para el desarrollo,520,520,Ayuda alimentaria para el desarrollo
53030,Apoyo a importaciones (bienes de capital),active,Otras ayudas en forma de suministro de bienes,530,530,Otras ayudas en forma de suministro de bienes
53040,Apoyo a importaciones (productos básicos),active,Otras ayudas en forma de suministro de bienes,530,530,Otras ayudas en forma de suministro de bienes
60010,Acciones relativas a la deuda,active,Actividades relacionadas con la deuda,600,600,Actividades relacionadas con la deuda
60020,Condonación de la deuda,active,Actividades relacionadas con la deuda,600,600,Actividades relacionadas con la deuda
60030,Alivio de la deuda multilateral,active,Actividades relacionadas con la deuda,600,600,Actividades relacionadas con la deuda
60040,Reprogramación y refinanciación,active,Actividades relacionadas con la deuda,600,600,Actividades relacionadas con la deuda
60061,Canje de deuda por proyectos de desarrollo,active,Actividades relacionadas con la deuda,600,600,Actividades relacionadas con la deuda
60062,Otros canjes de deuda,active,Actividades relacionadas con la deuda,600,600,Actividades relacionadas con la deuda
60063,Recompra de deuda,active,Actividades relacionadas con la deuda,600,600,Actividades relacionadas con la deuda
72010,Asistencia y servicios de socorro material,active,Ayuda de emergencia,720,720,Ayuda de emergencia
72040,Asistencia alimentaria en emergencias,active,Ayuda de emergencia,720,720,Ayuda de emergencia
72050,Servicios de apoyo y coordinación del socorro,active,Ayuda de emergencia,720,720,Ayuda de emergencia
73010,Reconstrucción y rehabilitación inmediata posemergencias,active,Ayuda a la reconstrucción y a la rehabilitación,730,730,Ayuda a la reconstrucción y a la rehabilitación
74020,Preparación de respuesta multirriesgos,active,Prevención de desastres,740,740,Prevención de desastres
91010,Costos administrativos (no asignable por sectores),active,Costes administrativos donantes,910,910,Costes administrativos donantes
93010,Refugiados o solicitantes de asilo en países donantes (no asignable por sectores),active,Ayuda a refugiados en el país donante,930,930,Ayuda a refugiados en el país donante
99810,Sectores no especificados,active,Sin especificación / no clasificados,998,998,Sin especificación / no clasificados
99820,Sensibilización sobre el desarrollo (no asignable por sectores),active,Sin especificación / no clasificados,998,998,Sin especificación / no clasificados
