code,name,status,codeforiati:organisation-type-code,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:registry-identifier
GB-CHC-1105851,Christian Aid,active,21,United Kingdom,International NGO,caid
GB-CHC-1139083,Grow Movement,active,80,United Kingdom,"Academic, Training and Research",growmovement_admin
GB-CHC-1079358,Motivation,active,21,United Kingdom,International NGO,motivation
US-EIN-27-5026293,Disability Rights Fund,active,21,United States,International NGO,drf
US-USAGOV,États-Unis,withdrawn,10,United States,Government,unitedstates
GB-CHC-1081247,WWF Royaume-Uni,active,21,United Kingdom,International NGO,wwf-uk
GB-COH-1102208,MSI Reproductive Choices,active,21,United Kingdom,International NGO,msi
GB-CHC-207544,Sightsavers,active,21,United Kingdom,International NGO,ss-org
GB-COH-03788027,Triple Line,active,70,United Kingdom,Private Sector,tripleline_crownagents
GB-CHC-1058991,Railway Children,active,21,United Kingdom,International NGO,rc
GB-CHC-1140123,Vision for a Nation Foundation,active,21,United Kingdom,International NGO,vfan
21-PK-WWF,Fonds mondial pour la nature – Pakistan,active,21,Pakistan,International NGO,wwfpakistan
NL-KVK-27264198,ActionAid International,active,21,Netherlands,International NGO,aai
XI-IATI-IADB,Banque interaméricaine de développement,active,40,(No country assigned),Multilateral,iadb
GB-CHC-327519,Zimbabwe Educational Trust,active,21,United Kingdom,International NGO,zet
GB-COH-871954,Practical Action,active,21,United Kingdom,International NGO,pa
GB-CHC-1127488,Restless Development,active,21,United Kingdom,International NGO,restless
GB-COH-2153193,International Alert,active,21,United Kingdom,International NGO,international-alert
DE-1,Allemagne – Ministère fédéral de la Coopération économique et du Développement,active,10,Germany,Government,bmz
GB-CHC-1099776,Malaria Consortium,active,21,United Kingdom,International NGO,malariaconsortium
GB-CHC-1078768,People In Aid,active,21,United Kingdom,International NGO,peopleinaid
47135,Fonds d’investissement pour le climat,active,40,"Bilateral, unspecified",Multilateral,cif
IN-,MAMTA – Health Institute for Mother and Child,active,22,India,National NGO,mamta_himc
ciks,Centre for Indian Knowledge Systems,active,80,India,"Academic, Training and Research",ciks
GB-CHC-1070684,Cord,active,23,United Kingdom,Regional NGO,cord
GB-GOV-6,Royaume-Uni – Ministère de l’Intérieur,active,10,United Kingdom,Government,homeoffice
US-EIN-13-2702768,Pact,active,21,United States,International NGO,pact
GB-CHC-1071659,War Child Royaume-Uni,active,21,United Kingdom,International NGO,wcuk
GB-CHC-1107403,GOAL,active,21,Ireland,International NGO,goal
GB-COH-3578127,Ethical Trading Initiative,active,21,United Kingdom,International NGO,eti
GPAF-IMP-031,Development Aid from People to People (DAPP) Malawi,active,22,Malawi,National NGO,dapp
XM-DAC-41122,Fonds des Nations Unies pour l’enfance (UNICEF),active,40,(No country assigned),Multilateral,unicef
US-IRS-562339052,CDA Collaborative Learning Projects,active,21,United States,International NGO,cda
SL-NRA-1001562-8,"Medical Research Centre (MRC), Sierra Leone",active,22,Sierra Leone,National NGO,mrc-sierra-leone
GB-SC-SC035314,Scotland’s International Development Alliance,active,23,United Kingdom,Regional NGO,sinda
XM-DAC-41140,Programme alimentaire mondial des Nations Unies (PAM),active,40,Italy,Multilateral,wfp
BE-BCE_KBO-0462279234,ACODEV,active,22,Belgium,National NGO,acodev
IE-CHY-6410,Dóchas – Irish Association of Non Governmental Development Organisations,active,22,Ireland,National NGO,dochas
GB-COH-01926828,Farm Africa,active,21,United Kingdom,International NGO,fa
IN-AR-775,Pragya India,active,22,India,National NGO,pragya
GB-CHC-1109789,Y Care International,active,21,United Kingdom,International NGO,ycare
GB-CHC-1115109,Women for Women International Royaume-Uni,active,21,United Kingdom,International NGO,wfwiuk
GB-CHC-274467,ActionAid Royaume-Uni,active,21,United Kingdom,International NGO,aauk
NG-CAC-5938,Association for Reproductive and Family Health,active,22,Nigeria,National NGO,arfh
XM-DAC-46002,Banque africaine de développement,active,40,(No country assigned),Multilateral,afdb
46002,Banque africaine de développement,withdrawn,40,(No country assigned),Multilateral,afdb
NL-KVK-27327087,Akvo Foundation,active,21,Netherlands,International NGO,akvo
GB-CHC-1043843,Saferworld,active,21,United Kingdom,International NGO,saferworld
XM-DAC-41119,,active,40,(No country assigned),Multilateral,unfpa
41119,Fonds des Nations Unies pour la population (UNFPA),withdrawn,40,(No country assigned),Multilateral,unfpa
NP-DAO-27-127/062/063,Freedom Forum,active,22,Nepal,National NGO,ff
GB-CHC-1045348,Afghanaid,active,21,United Kingdom,International NGO,afghanaid
NZ-1,Nouvelle-Zélande – Ministère des Affaires étrangères et du Commerce extérieur – Programme d’aide de la Nouvelle-Zélande,active,10,New Zealand,Government,mfat
CA-3,Canada – Affaires mondiales Canada,active,10,Canada,Government,gac-amc
XI-IATI-EC_FPI,Commission européenne – Service des instruments de politique étrangère,active,15,"Europe, regional",Other Public Sector,ec-fpi
XI-IATI-EC_NEAR,Commission européenne – Voisinage et négociations d’élargissement,active,15,(No country assigned),Other Public Sector,ec-near
ES-DIR3-E04585801,Espagne – Ministère des Affaires étrangères et de la Coopération,active,10,Spain,Government,maec
GB-COH-1762840,HelpAge International,active,21,United Kingdom,International NGO,helpage_international
SACU,Send a Cow Ouganda,active,22,Uganda,National NGO,sacu
XM-DAC-21-1,Irlande – Ministère des Affaires étrangères et du Commerce,active,10,Ireland,Government,irishaid
GB-GOV-9,,active,10,United Kingdom,Government,dwp
GB-GOV-GB-9,,withdrawn,10,United Kingdom,Government,dwp
GB-9,Royaume-Uni – Ministère du Travail et des Retraites,withdrawn,10,United Kingdom,Government,dwp
GB-CHC-1120932,Network for Africa,active,21,United Kingdom,International NGO,network4africa
GB-CC-1098893,Blue Ventures Conservation,active,21,United Kingdom,International NGO,blueventures
GB-CHC-1114944,iPartner India,active,21,United Kingdom,International NGO,ip-india
GB-SC-SC037959,Link Community Development (Écosse),active,21,United Kingdom,International NGO,lcds
GB-COH-07629751,Digital Campus,active,80,United Kingdom,"Academic, Training and Research",dc
ZA-NPO-013484,Heifer International (Afrique du Sud),active,22,South Africa,National NGO,hsa
XI-IATI-EC_ECHO,Commission européenne – Aide humanitaire et protection civile,active,15,(No country assigned),Other Public Sector,ec-echo
TN-TIN-102123727,CUAMM Trustees,active,22,"Tanzania, United Republic of",National NGO,cuammtrustees
GB-GOV-10,Royaume-Uni – Ministère de la Santé et des Affaires sociales,active,10,United Kingdom,Government,dhsc
GB-CHC-1120413,MICAIA,active,21,United Kingdom,International NGO,mic-uk
US-IRS-13-5661832,Plan International États-Unis,active,21,United States,International NGO,plan_usa
GB-CHC-1096908,Afghanistan and Central Asian Association,active,21,United Kingdom,International NGO,acaa
GB-COH-RC000346,Royaume-Uni – Medical Research Council,active,10,United Kingdom,Government,mrc
KE-NGC-3372,I Choose Life Africa,active,22,Kenya,National NGO,ke-ngc-3372
GB-CHC-1065972,International Rescue Committee Royaume-Uni,active,21,United Kingdom,International NGO,irc_uk
GB-COH-06407873,HTSPE,active,70,United Kingdom,Private Sector,htspe
GB-CHC-1024903,Hospice Africa Ltd,active,80,United Kingdom,"Academic, Training and Research",hauk
GB-CHC-326859,Able Child Africa,active,21,United Kingdom,International NGO,ablechildafrica
NP-SWC-13712,Global Action Nepal,active,22,Nepal,National NGO,gan
GB-COH-2732176,Adam Smith International,active,70,United Kingdom,Private Sector,asi
US-EIN-131837418,The Foundation Center,active,21,United States,International NGO,foundation_center
GB-COH-4884328,Integrity Action,active,21,United Kingdom,International NGO,integrity_action
CH-4,Direction suisse du développement et de la coopération (DDC),active,10,Switzerland,Government,sdc_ch
GB-CHC-1078803,Bees for Development Trust,active,21,United Kingdom,International NGO,beesfordevelopment
FR-SIRET-4028868160030,ACTED,active,21,France,International NGO,acted
XM-DAC-7,Pays-Bas – Ministère des Affaires étrangères,active,10,Netherlands,Government,minbuza_nl
GB-CHC-289036,Emmanuel International Royaume-Uni,active,21,United Kingdom,International NGO,eiuk
GB-CHC-291333,Feed the Minds,active,21,United Kingdom,International NGO,ftm-291333
NP-DAO-27-689/063/064,Fédération des ONG du Népal,active,22,Nepal,National NGO,nfn
GB-COH-03259922,Crown Agents Limited,active,70,United Kingdom,Private Sector,cal
GB-COH-04589451,ARK (Absolute Return for Kids),active,21,United Kingdom,International NGO,ark
GB-CHC-290836,APT Action on Poverty,active,21,United Kingdom,International NGO,apt
KE-NGCB-149,SOS Villages d’Enfants Kenya,active,21,Kenya,International NGO,soscvkenya
GB-CHC-1083008,MAG,active,21,United Kingdom,International NGO,mag
GB-CHC-1098752,Target Tuberculosis,active,21,United Kingdom,International NGO,targettb
XM-DAC-41127,Bureau des Nations Unies pour la coordination des affaires humanitaires (OCHA),active,40,Switzerland,Multilateral,unocha
GB-COH-1858644,DAI Europe,active,70,United Kingdom,Private Sector,dai-e
GB-CHC-1087997,Stars Foundation,active,60,United Kingdom,Foundation,starsfoundation
NP-SWC-19336,,active,22,Nepal,National NGO,phase-nepal
NP-DAO-531/062/063,PHASE Nepal,withdrawn,22,Nepal,National NGO,phase-nepal
FR-6,France – Ministère de l’Europe et des Affaires étrangères,active,10,France,Government,france
XI-IATI-035026724,Hilfswerk Austria Zimbabwe,active,21,Zimbabwe,International NGO,hwa-zm
IE-CHY-15037,Plan Ireland Charitable Assistance Limited,active,21,Ireland,International NGO,plan_ireland
FR-3,Agence Française de Développement,active,15,France,Other Public Sector,afd
GB-CHC-209131,British Council,active,15,United Kingdom,Other Public Sector,britishcouncil
GB-CHC-1128536,Street Child,active,21,United Kingdom,International NGO,street_child
GB-CHC-1081695,Vision Aid Overseas,active,21,United Kingdom,International NGO,vao
GB-COH-03580586-GEC,Girls’ Education Challenge – Fund Manager PwC,active,70,United Kingdom,Private Sector,gecfundmanagerpwc
GB-COH-07669775,GEMS Education Solutions,active,70,Ghana,Private Sector,mgcubed
US-EIN-54-0536100,ChildFund International,active,21,United States,International NGO,childfund
NP-DAO-DANG-18-046/47,Backward Society Education (BASE),active,22,Nepal,National NGO,base_22
GB-CHC-1104458,Theatre for a Change Royaume-Uni,active,21,United Kingdom,International NGO,tfac
GB-CHC-1093861,International Medical Corps Royaume-Uni,active,21,United Kingdom,International NGO,imc_uk
GB-COH-7557881,Social Impact Lab CIC,active,21,United Kingdom,International NGO,simlab
KE-RCO-270901,Education Development Trust,withdrawn,21,Kenya,International NGO,edt_kenya
GB-CHC-213251,Lepra,active,21,United Kingdom,International NGO,lepra
NL-KVK-51018586,,withdrawn,70,Netherlands,Private Sector,zimmzimm
JO-CCD-50544,Arab Reporters for Investigative Journalism,active,80,Jordan,"Academic, Training and Research",arij
NL-KVK-41188664,ICS,active,21,Netherlands,International NGO,ics
DAC-1601,Fondation Bill et Melinda Gates,active,60,United States,Foundation,bmgf
NP-SWC-00589,Shtrii Shakti,active,22,Nepal,National NGO,shtrii_shakti
GB-CHC-1085096,Women and Children First Royaume-Uni,active,21,United Kingdom,International NGO,wcf
MW-NBM-00139,Theatre for a Change Malawi,active,22,Malawi,National NGO,tfacmalawi
NL-KVK-41166983,Center for International Legal Cooperation (CILC),active,60,Netherlands,Foundation,cilc
GB-CHC-1135156,Tree Aid,active,21,United Kingdom,International NGO,treea
CA-CRA_ARC-119304848,Entraide universitaire mondiale du Canada,active,21,Canada,International NGO,wusc
GB-CHC-1154085,Exeter Ethiopia Link,active,21,United Kingdom,International NGO,eel
TZ-BRLA-36057,KPMG Afrique de l’Est,active,70,"Tanzania, United Republic of",Private Sector,kpmgea
GB-CHC-1053389,Viva,active,21,United Kingdom,International NGO,viva
XM-DAC-47111,Fonds d’adaptation,active,40,United States,Multilateral,af
47111,Fonds d’adaptation,withdrawn,40,United States,Multilateral,af
DK-CVR-33985339,Trianglen,active,22,Denmark,National NGO,trianglen
GB-CHC-1094478,Excellent Development,active,21,United Kingdom,International NGO,excellent
GB-CHC-1047501,Action contre la Faim Royaume-Uni,active,21,United Kingdom,International NGO,acf
CA-4,Canada – Ministère des Finances,active,10,Canada,Government,finance_canada
GB-CHC-1105489,Sabre Education Limited,active,21,United Kingdom,International NGO,sct
DE-AG-VR7795,Fairtrade Labelling Organizations International e.V.,active,21,Germany,International NGO,fairtrade_international
NL-KVK-41210098,Both ENDS,active,22,Netherlands,National NGO,bothends
NL-KVK-20093733,Heifer Nederland,active,22,Netherlands,National NGO,heifernederland
GB-CHC-1112699,Teach A Man To Fish,active,21,United Kingdom,International NGO,tamtf
NL-KVK-34141098,Fairfood International,active,22,Netherlands,National NGO,fairfood
NL-KVK-41201806,Transnational Institute,active,60,Netherlands,Foundation,tni
GB-CHC-261488,Amref Health Africa Royaume-Uni,active,21,United Kingdom,International NGO,amrefha
XI-IATI-CHSA,Association CHS Alliance,active,21,Switzerland,International NGO,chs_alliance
NL-KVK-40535338,Amis de la Terre International,active,21,Netherlands,International NGO,foei
PK-MSW-633-1965,Rahnuma-Family Planning Assocation of Pakistan,active,22,Pakistan,National NGO,rfpap
GB-CHC-1147083,Rojiroti Royaume-Uni,active,21,United Kingdom,International NGO,rojiroti
GB-CHC-1125512,Lively Minds,active,21,United Kingdom,International NGO,livelyminds
NL-KVK-27108436,Oxfam Novib,active,21,Netherlands,International NGO,onl
GB-COH-877338,Institute of Development Studies,active,80,United Kingdom,"Academic, Training and Research",ids
GB-SC-SC032327,EMMS International,active,21,United Kingdom,International NGO,emms
US-EIN-522043740,"Discovery Learning Alliance, Inc.",active,21,United States,International NGO,dla
GB-CHC-1128267-8,HelpAge International Royaume-Uni,active,22,United Kingdom,National NGO,ageintl
GB-CHC-293734,Christian Engineers in Development,active,21,United Kingdom,International NGO,ced
GB-GOV-7,"Royaume-Uni – Ministère de l’Environnement, de l’Alimentation et des Affaires rurales",active,10,United Kingdom,Government,defra_transparency
BE-BCE_KBO-0447404580,Avocats Sans Frontières,active,22,Belgium,National NGO,asf
US-501c3-522318905,AidData,active,80,United States,"Academic, Training and Research",aiddata
XM-DAC-701-8,Agence japonaise de coopération internationale (JICA),active,10,Japan,Government,jica
GB-SC-037597,Centre International de Formation des Autorités et Leaders (CIFAL) Écosse,active,80,United Kingdom,"Academic, Training and Research",cifal
GH-RGD-CG220182018,,active,60,Ghana,Foundation,star_ghanafoundation
US-EIN-84-1166148,Water for People,active,21,United States,International NGO,w4p
NL-KVK-27248417,Aqua for All,active,60,Netherlands,Foundation,aqua4all
GB-CHC-1112734,PHASE Worldwide,active,21,United Kingdom,International NGO,phase_worldwide
KE-NGC-9381,Across,active,21,Kenya,International NGO,across
GB-CHC-295224,Muslim Aid,active,21,United Kingdom,International NGO,muslimaid
GB-CHC-250456,Find Your Feet,active,21,United Kingdom,International NGO,fyf
XM-DAC-47501,Partenariat mondial pour l’éducation,active,40,United States,Multilateral,gpe
GB-CHC-1086159,One to One Children’s Fund,active,21,United Kingdom,International NGO,onetoonecf
IN-ITA-1886,Micro Insurance Academy,active,80,India,"Academic, Training and Research",mia_india
GB-CHC-1121273,FRANK Water,active,21,United Kingdom,International NGO,frankwater
GB-COH-3799145,Coffey International Development,active,70,United Kingdom,Private Sector,coffey
GB-COH-04276635,act4africa,active,21,United Kingdom,International NGO,act4africa
NL-KVK-41022454,Red een Kind,active,21,Netherlands,International NGO,redeenkind
GB-CHC-1096479,ShelterBox,active,21,United Kingdom,International NGO,shelterbox
GB-CHC-1108464,Bees Abroad Royaume-Uni,active,21,United Kingdom,International NGO,bauk
US-EIN-13-5563422,Catholic Relief Services,active,21,United States,International NGO,crs
XM-DAC-41108,Fonds international de développement agricole (FIDA),active,40,(No country assigned),Multilateral,ifad
GB-CHC-1001813,The HALO Trust,active,21,United Kingdom,International NGO,halo
NL-KVK-56484038,ICCO Cooperation,active,21,Netherlands,International NGO,icco-cooperation
GB-CHC-1077889,Pump Aid,active,21,United Kingdom,International NGO,pumpaid
GB-CHC-328273,Food for the Hungry Royaume-Uni,active,21,United Kingdom,International NGO,fh
GB-CHC-1126550,Promoting Equality in African Schools (PEAS),active,21,United Kingdom,International NGO,peas
UA-EDR-37199602,École d’économie et de gestion de Kiev,active,80,Ukraine,"Academic, Training and Research",kse
GB-CHC-270901,,active,21,United Kingdom,International NGO,eddevtrust
GB-CHC-1122799,Retrak,active,21,United Kingdom,International NGO,retrak
XM-DAC-30010,Unitaid,active,40,Switzerland,Multilateral,utd
GB-SC-044007,Bioclimate Research and Development,active,21,United Kingdom,International NGO,bioclimate
GB-CHC-220949,Croix-Rouge britannique,active,21,United Kingdom,International NGO,gb-chc-220949
NL-KVK-32108345,CHOICE for Youth and Sexuality,active,21,Netherlands,International NGO,cfyas
NL-KVK-27378529,Agence néerlandaise pour les entreprises,active,10,Netherlands,Government,rvo
NL-KVK-41180500,Fondation SeeYou,active,21,Netherlands,International NGO,syf
XM-DAC-47086,Groupe du développement des infrastructures privées,active,40,United Kingdom,Multilateral,pidg
GB-CHC-1079599,BasicNeeds,active,21,United Kingdom,International NGO,basicneeds
GB-CHC-1071660,Cecily’s Fund,active,21,United Kingdom,International NGO,cecily
NL-KVK-41150298,Amref Flying Doctors,active,22,Netherlands,National NGO,amrefnl
XM-DAC-301-2,Canada – Centre de recherches pour le développement international,active,15,Canada,Other Public Sector,idrccrdi
GB-CHC-1000717,CODA International,active,21,United Kingdom,International NGO,coda
US-EIN-13-3287064,InterAction,active,21,United States,International NGO,interaction
ZA-ROC-1999/05072/08,Desmond Tutu HIV Foundation,active,80,South Africa,"Academic, Training and Research",dthfxx12
GB-CHC-1143852,Hagar International UK,active,21,United Kingdom,International NGO,hagar_uk
GB-COH-353570,Water Witness International,active,21,United Kingdom,International NGO,water-witness-international
NL-KVK-34200988 (deprecated),Fondation RAIN (anciennement),active,21,Netherlands,International NGO,rainfoundation
NL-KVK-34229026,Aflatoun International,active,21,Netherlands,International NGO,aflatoun
GB-GOV-8,Royaume-Uni – Ministère de la Défense,active,10,United Kingdom,Government,ukmod
ZA-NPO-025-359,mothers2mothers,active,21,South Africa,International NGO,m2m_sa
NL-KVK-34214586,Partos,active,22,Netherlands,National NGO,partos_nl
XM-DAC-41304,"Organisation des Nations Unies pour l’éducation, la science et la culture (UNESCO)",active,40,France,Multilateral,unesco
GB-CHC-1157009,Abaseen Foundation Royaume-Uni,active,21,United Kingdom,International NGO,abaseen
ML-NIF-086108989R,Association de soutien au développement des activités de population,active,22,Mali,National NGO,asdap
