code,status,codeforiati:iso-alpha-3-code,codeforiati:land-locked-developing-countries,codeforiati:global-code,codeforiati:least-developed-countries,codeforiati:region-code,codeforiati:iso-alpha-2-code,codeforiati:developed-developing,codeforiati:small-island-developing-states,codeforiati:sub-region-code,codeforiati:intermediate-region-code
478,active,MRT,0,001,1,002,MR,Developing,0,202,011
562,active,NER,1,001,1,002,NE,Developing,0,202,011
566,active,NGA,0,001,0,002,NG,Developing,0,202,011
654,active,SHN,0,001,0,002,SH,Developing,0,202,011
686,active,SEN,0,001,1,002,SN,Developing,0,202,011
694,active,SLE,0,001,1,002,SL,Developing,0,202,011
768,active,TGO,0,001,1,002,TG,Developing,0,202,011
660,active,AIA,0,001,0,019,AI,Developing,1,419,029
028,active,ATG,0,001,0,019,AG,Developing,1,419,029
533,active,ABW,0,001,0,019,AW,Developing,1,419,029
044,active,BHS,0,001,0,019,BS,Developing,1,419,029
052,active,BRB,0,001,0,019,BB,Developing,1,419,029
535,active,BES,0,001,0,019,BQ,Developing,1,419,029
092,active,VGB,0,001,0,019,VG,Developing,1,419,029
136,active,CYM,0,001,0,019,KY,Developing,0,419,029
192,active,CUB,0,001,0,019,CU,Developing,1,419,029
531,active,CUW,0,001,0,019,CW,Developing,1,419,029
212,active,DMA,0,001,0,019,DM,Developing,1,419,029
214,active,DOM,0,001,0,019,DO,Developing,1,419,029
308,active,GRD,0,001,0,019,GD,Developing,1,419,029
312,active,GLP,0,001,0,019,GP,Developing,0,419,029
332,active,HTI,0,001,1,019,HT,Developing,1,419,029
388,active,JAM,0,001,0,019,JM,Developing,1,419,029
474,active,MTQ,0,001,0,019,MQ,Developing,0,419,029
500,active,MSR,0,001,0,019,MS,Developing,1,419,029
630,active,PRI,0,001,0,019,PR,Developing,1,419,029
652,active,BLM,0,001,0,019,BL,Developing,0,419,029
659,active,KNA,0,001,0,019,KN,Developing,1,419,029
662,active,LCA,0,001,0,019,LC,Developing,1,419,029
663,active,MAF,0,001,0,019,MF,Developing,0,419,029
670,active,VCT,0,001,0,019,VC,Developing,1,419,029
534,active,SXM,0,001,0,019,SX,Developing,1,419,029
780,active,TTO,0,001,0,019,TT,Developing,1,419,029
796,active,TCA,0,001,0,019,TC,Developing,0,419,029
850,active,VIR,0,001,0,019,VI,Developing,1,419,029
084,active,BLZ,0,001,0,019,BZ,Developing,1,419,013
188,active,CRI,0,001,0,019,CR,Developing,0,419,013
222,active,SLV,0,001,0,019,SV,Developing,0,419,013
320,active,GTM,0,001,0,019,GT,Developing,0,419,013
340,active,HND,0,001,0,019,HN,Developing,0,419,013
484,active,MEX,0,001,0,019,MX,Developing,0,419,013
558,active,NIC,0,001,0,019,NI,Developing,0,419,013
591,active,PAN,0,001,0,019,PA,Developing,0,419,013
032,active,ARG,0,001,0,019,AR,Developing,0,419,005
068,active,BOL,1,001,0,019,BO,Developing,0,419,005
074,active,BVT,0,001,0,019,BV,Developing,0,419,005
076,active,BRA,0,001,0,019,BR,Developing,0,419,005
152,active,CHL,0,001,0,019,CL,Developing,0,419,005
170,active,COL,0,001,0,019,CO,Developing,0,419,005
218,active,ECU,0,001,0,019,EC,Developing,0,419,005
238,active,FLK,0,001,0,019,FK,Developing,0,419,005
254,active,GUF,0,001,0,019,GF,Developing,0,419,005
328,active,GUY,0,001,0,019,GY,Developing,1,419,005
600,active,PRY,1,001,0,019,PY,Developing,0,419,005
604,active,PER,0,001,0,019,PE,Developing,0,419,005
239,active,SGS,0,001,0,019,GS,Developing,0,419,005
740,active,SUR,0,001,0,019,SR,Developing,1,419,005
858,active,URY,0,001,0,019,UY,Developing,0,419,005
862,active,VEN,0,001,0,019,VE,Developing,0,419,005
060,active,BMU,0,001,0,019,BM,Developed,0,021,
124,active,CAN,0,001,0,019,CA,Developed,0,021,
304,active,GRL,0,001,0,019,GL,Developed,0,021,
666,active,SPM,0,001,0,019,PM,Developed,0,021,
840,active,USA,0,001,0,019,US,Developed,0,021,
010,active,ATA,0,001,0,,AQ,,0,,
398,active,KAZ,1,001,0,142,KZ,Developing,0,143,
417,active,KGZ,1,001,0,142,KG,Developing,0,143,
762,active,TJK,1,001,0,142,TJ,Developing,0,143,
795,active,TKM,1,001,0,142,TM,Developing,0,143,
860,active,UZB,1,001,0,142,UZ,Developing,0,143,
156,active,CHN,0,001,0,142,CN,Developing,0,030,
344,active,HKG,0,001,0,142,HK,Developing,0,030,
446,active,MAC,0,001,0,142,MO,Developing,0,030,
408,active,PRK,0,001,0,142,KP,Developing,0,030,
392,active,JPN,0,001,0,142,JP,Developed,0,030,
496,active,MNG,1,001,0,142,MN,Developing,0,030,
410,active,KOR,0,001,0,142,KR,Developing,0,030,
096,active,BRN,0,001,0,142,BN,Developing,0,035,
116,active,KHM,0,001,1,142,KH,Developing,0,035,
360,active,IDN,0,001,0,142,ID,Developing,0,035,
418,active,LAO,1,001,1,142,LA,Developing,0,035,
458,active,MYS,0,001,0,142,MY,Developing,0,035,
104,active,MMR,0,001,1,142,MM,Developing,0,035,
608,active,PHL,0,001,0,142,PH,Developing,0,035,
702,active,SGP,0,001,0,142,SG,Developing,1,035,
764,active,THA,0,001,0,142,TH,Developing,0,035,
626,active,TLS,0,001,1,142,TL,Developing,1,035,
704,active,VNM,0,001,0,142,VN,Developing,0,035,
004,active,AFG,1,001,1,142,AF,Developing,0,034,
050,active,BGD,0,001,1,142,BD,Developing,0,034,
064,active,BTN,1,001,1,142,BT,Developing,0,034,
356,active,IND,0,001,0,142,IN,Developing,0,034,
364,active,IRN,0,001,0,142,IR,Developing,0,034,
462,active,MDV,0,001,0,142,MV,Developing,1,034,
524,active,NPL,1,001,1,142,NP,Developing,0,034,
586,active,PAK,0,001,0,142,PK,Developing,0,034,
144,active,LKA,0,001,0,142,LK,Developing,0,034,
051,active,ARM,1,001,0,142,AM,Developing,0,145,
031,active,AZE,1,001,0,142,AZ,Developing,0,145,
048,active,BHR,0,001,0,142,BH,Developing,0,145,
196,active,CYP,0,001,0,142,CY,Developed,0,145,
268,active,GEO,0,001,0,142,GE,Developing,0,145,
368,active,IRQ,0,001,0,142,IQ,Developing,0,145,
376,active,ISR,0,001,0,142,IL,Developed,0,145,
400,active,JOR,0,001,0,142,JO,Developing,0,145,
414,active,KWT,0,001,0,142,KW,Developing,0,145,
422,active,LBN,0,001,0,142,LB,Developing,0,145,
512,active,OMN,0,001,0,142,OM,Developing,0,145,
634,active,QAT,0,001,0,142,QA,Developing,0,145,
682,active,SAU,0,001,0,142,SA,Developing,0,145,
275,active,PSE,0,001,0,142,PS,Developing,0,145,
760,active,SYR,0,001,0,142,SY,Developing,0,145,
792,active,TUR,0,001,0,142,TR,Developing,0,145,
784,active,ARE,0,001,0,142,AE,Developing,0,145,
887,active,YEM,0,001,1,142,YE,Developing,0,145,
112,active,BLR,0,001,0,150,BY,Developed,0,151,
100,active,BGR,0,001,0,150,BG,Developed,0,151,
203,active,CZE,0,001,0,150,CZ,Developed,0,151,
348,active,HUN,0,001,0,150,HU,Developed,0,151,
616,active,POL,0,001,0,150,PL,Developed,0,151,
498,active,MDA,1,001,0,150,MD,Developed,0,151,
642,active,ROU,0,001,0,150,RO,Developed,0,151,
643,active,RUS,0,001,0,150,RU,Developed,0,151,
703,active,SVK,0,001,0,150,SK,Developed,0,151,
804,active,UKR,0,001,0,150,UA,Developed,0,151,
248,active,ALA,0,001,0,150,AX,Developed,0,154,
831,active,GGY,0,001,0,150,GG,Developed,0,154,
832,active,JEY,0,001,0,150,JE,Developed,0,154,
680,withdrawn,,0,001,0,150,,Developed,0,154,830
208,active,DNK,0,001,0,150,DK,Developed,0,154,
233,active,EST,0,001,0,150,EE,Developed,0,154,
234,active,FRO,0,001,0,150,FO,Developed,0,154,
246,active,FIN,0,001,0,150,FI,Developed,0,154,
352,active,ISL,0,001,0,150,IS,Developed,0,154,
372,active,IRL,0,001,0,150,IE,Developed,0,154,
833,active,IMN,0,001,0,150,IM,Developed,0,154,
428,active,LVA,0,001,0,150,LV,Developed,0,154,
440,active,LTU,0,001,0,150,LT,Developed,0,154,
578,active,NOR,0,001,0,150,NO,Developed,0,154,
744,active,SJM,0,001,0,150,SJ,Developed,0,154,
752,active,SWE,0,001,0,150,SE,Developed,0,154,
826,active,GBR,0,001,0,150,GB,Developed,0,154,
008,active,ALB,0,001,0,150,AL,Developed,0,039,
020,active,AND,0,001,0,150,AD,Developed,0,039,
070,active,BIH,0,001,0,150,BA,Developed,0,039,
191,active,HRV,0,001,0,150,HR,Developed,0,039,
292,active,GIB,0,001,0,150,GI,Developed,0,039,
300,active,GRC,0,001,0,150,GR,Developed,0,039,
336,active,VAT,0,001,0,150,VA,Developed,0,039,
380,active,ITA,0,001,0,150,IT,Developed,0,039,
470,active,MLT,0,001,0,150,MT,Developed,0,039,
499,active,MNE,0,001,0,150,ME,Developed,0,039,
807,active,MKD,1,001,0,150,MK,Developed,0,039,
620,active,PRT,0,001,0,150,PT,Developed,0,039,
674,active,SMR,0,001,0,150,SM,Developed,0,039,
688,active,SRB,0,001,0,150,RS,Developed,0,039,
705,active,SVN,0,001,0,150,SI,Developed,0,039,
724,active,ESP,0,001,0,150,ES,Developed,0,039,
040,active,AUT,0,001,0,150,AT,Developed,0,155,
056,active,BEL,0,001,0,150,BE,Developed,0,155,
250,active,FRA,0,001,0,150,FR,Developed,0,155,
276,active,DEU,0,001,0,150,DE,Developed,0,155,
438,active,LIE,0,001,0,150,LI,Developed,0,155,
442,active,LUX,0,001,0,150,LU,Developed,0,155,
492,active,MCO,0,001,0,150,MC,Developed,0,155,
528,active,NLD,0,001,0,150,NL,Developed,0,155,
756,active,CHE,0,001,0,150,CH,Developed,0,155,
036,active,AUS,0,001,0,009,AU,Developed,0,053,
162,active,CXR,0,001,0,009,CX,Developed,0,053,
166,active,CCK,0,001,0,009,CC,Developed,0,053,
334,active,HMD,0,001,0,009,HM,Developed,0,053,
554,active,NZL,0,001,0,009,NZ,Developed,0,053,
574,active,NFK,0,001,0,009,NF,Developed,0,053,
242,active,FJI,0,001,0,009,FJ,Developing,1,054,
540,active,NCL,0,001,0,009,NC,Developing,1,054,
598,active,PNG,0,001,0,009,PG,Developing,1,054,
090,active,SLB,0,001,1,009,SB,Developing,1,054,
548,active,VUT,0,001,1,009,VU,Developing,1,054,
316,active,GUM,0,001,0,009,GU,Developing,1,057,
296,active,KIR,0,001,1,009,KI,Developing,1,057,
584,active,MHL,0,001,0,009,MH,Developing,1,057,
583,active,FSM,0,001,0,009,FM,Developing,1,057,
520,active,NRU,0,001,0,009,NR,Developing,1,057,
580,active,MNP,0,001,0,009,MP,Developing,1,057,
585,active,PLW,0,001,0,009,PW,Developing,1,057,
581,active,UMI,0,001,0,009,UM,Developing,0,057,
016,active,ASM,0,001,0,009,AS,Developing,1,061,
184,active,COK,0,001,0,009,CK,Developing,1,061,
258,active,PYF,0,001,0,009,PF,Developing,1,061,
570,active,NIU,0,001,0,009,NU,Developing,1,061,
612,active,PCN,0,001,0,009,PN,Developing,0,061,
882,active,WSM,0,001,0,009,WS,Developing,1,061,
772,active,TKL,0,001,0,009,TK,Developing,0,061,
776,active,TON,0,001,0,009,TO,Developing,1,061,
798,active,TUV,0,001,1,009,TV,Developing,1,061,
876,active,WLF,0,001,0,009,WF,Developing,0,061,
