code,status,codeforiati:sub-region-code,codeforiati:iso-alpha-2-code,codeforiati:developed-developing,codeforiati:iso-alpha-3-code,codeforiati:land-locked-developing-countries,codeforiati:intermediate-region-code,codeforiati:least-developed-countries,codeforiati:small-island-developing-states,codeforiati:global-code,codeforiati:region-code
581,active,057,UM,Developing,UMI,0,,0,0,001,009
016,active,061,AS,Developing,ASM,0,,0,1,001,009
184,active,061,CK,Developing,COK,0,,0,1,001,009
258,active,061,PF,Developing,PYF,0,,0,1,001,009
570,active,061,NU,Developing,NIU,0,,0,1,001,009
612,active,061,PN,Developing,PCN,0,,0,0,001,009
882,active,061,WS,Developing,WSM,0,,0,1,001,009
772,active,061,TK,Developing,TKL,0,,0,0,001,009
776,active,061,TO,Developing,TON,0,,0,1,001,009
798,active,061,TV,Developing,TUV,0,,1,1,001,009
876,active,061,WF,Developing,WLF,0,,0,0,001,009
