code,status,codeforiati:intermediate-region-code,codeforiati:iso-alpha-3-code,codeforiati:least-developed-countries,codeforiati:region-code,codeforiati:sub-region-code,codeforiati:land-locked-developing-countries,codeforiati:global-code,codeforiati:developed-developing,codeforiati:small-island-developing-states,codeforiati:iso-alpha-2-code
214,active,029,DOM,0,019,419,0,001,Developing,1,DO
308,active,029,GRD,0,019,419,0,001,Developing,1,GD
312,active,029,GLP,0,019,419,0,001,Developing,0,GP
332,active,029,HTI,1,019,419,0,001,Developing,1,HT
388,active,029,JAM,0,019,419,0,001,Developing,1,JM
474,active,029,MTQ,0,019,419,0,001,Developing,0,MQ
500,active,029,MSR,0,019,419,0,001,Developing,1,MS
630,active,029,PRI,0,019,419,0,001,Developing,1,PR
652,active,029,BLM,0,019,419,0,001,Developing,0,BL
659,active,029,KNA,0,019,419,0,001,Developing,1,KN
662,active,029,LCA,0,019,419,0,001,Developing,1,LC
663,active,029,MAF,0,019,419,0,001,Developing,0,MF
670,active,029,VCT,0,019,419,0,001,Developing,1,VC
534,active,029,SXM,0,019,419,0,001,Developing,1,SX
780,active,029,TTO,0,019,419,0,001,Developing,1,TT
796,active,029,TCA,0,019,419,0,001,Developing,0,TC
850,active,029,VIR,0,019,419,0,001,Developing,1,VI
084,active,013,BLZ,0,019,419,0,001,Developing,1,BZ
188,active,013,CRI,0,019,419,0,001,Developing,0,CR
222,active,013,SLV,0,019,419,0,001,Developing,0,SV
320,active,013,GTM,0,019,419,0,001,Developing,0,GT
340,active,013,HND,0,019,419,0,001,Developing,0,HN
484,active,013,MEX,0,019,419,0,001,Developing,0,MX
558,active,013,NIC,0,019,419,0,001,Developing,0,NI
591,active,013,PAN,0,019,419,0,001,Developing,0,PA
032,active,005,ARG,0,019,419,0,001,Developing,0,AR
068,active,005,BOL,0,019,419,1,001,Developing,0,BO
074,active,005,BVT,0,019,419,0,001,Developing,0,BV
076,active,005,BRA,0,019,419,0,001,Developing,0,BR
152,active,005,CHL,0,019,419,0,001,Developing,0,CL
170,active,005,COL,0,019,419,0,001,Developing,0,CO
218,active,005,ECU,0,019,419,0,001,Developing,0,EC
238,active,005,FLK,0,019,419,0,001,Developing,0,FK
254,active,005,GUF,0,019,419,0,001,Developing,0,GF
328,active,005,GUY,0,019,419,0,001,Developing,1,GY
600,active,005,PRY,0,019,419,1,001,Developing,0,PY
604,active,005,PER,0,019,419,0,001,Developing,0,PE
239,active,005,SGS,0,019,419,0,001,Developing,0,GS
740,active,005,SUR,0,019,419,0,001,Developing,1,SR
858,active,005,URY,0,019,419,0,001,Developing,0,UY
862,active,005,VEN,0,019,419,0,001,Developing,0,VE
060,active,,BMU,0,019,021,0,001,Developed,0,BM
124,active,,CAN,0,019,021,0,001,Developed,0,CA
304,active,,GRL,0,019,021,0,001,Developed,0,GL
666,active,,SPM,0,019,021,0,001,Developed,0,PM
840,active,,USA,0,019,021,0,001,Developed,0,US
010,active,,ATA,0,,,0,001,,0,AQ
398,active,,KAZ,0,142,143,1,001,Developing,0,KZ
417,active,,KGZ,0,142,143,1,001,Developing,0,KG
762,active,,TJK,0,142,143,1,001,Developing,0,TJ
795,active,,TKM,0,142,143,1,001,Developing,0,TM
860,active,,UZB,0,142,143,1,001,Developing,0,UZ
156,active,,CHN,0,142,030,0,001,Developing,0,CN
344,active,,HKG,0,142,030,0,001,Developing,0,HK
446,active,,MAC,0,142,030,0,001,Developing,0,MO
408,active,,PRK,0,142,030,0,001,Developing,0,KP
392,active,,JPN,0,142,030,0,001,Developed,0,JP
496,active,,MNG,0,142,030,1,001,Developing,0,MN
410,active,,KOR,0,142,030,0,001,Developing,0,KR
096,active,,BRN,0,142,035,0,001,Developing,0,BN
116,active,,KHM,1,142,035,0,001,Developing,0,KH
360,active,,IDN,0,142,035,0,001,Developing,0,ID
418,active,,LAO,1,142,035,1,001,Developing,0,LA
458,active,,MYS,0,142,035,0,001,Developing,0,MY
104,active,,MMR,1,142,035,0,001,Developing,0,MM
608,active,,PHL,0,142,035,0,001,Developing,0,PH
702,active,,SGP,0,142,035,0,001,Developing,1,SG
764,active,,THA,0,142,035,0,001,Developing,0,TH
626,active,,TLS,1,142,035,0,001,Developing,1,TL
704,active,,VNM,0,142,035,0,001,Developing,0,VN
004,active,,AFG,1,142,034,1,001,Developing,0,AF
050,active,,BGD,1,142,034,0,001,Developing,0,BD
064,active,,BTN,1,142,034,1,001,Developing,0,BT
356,active,,IND,0,142,034,0,001,Developing,0,IN
364,active,,IRN,0,142,034,0,001,Developing,0,IR
462,active,,MDV,0,142,034,0,001,Developing,1,MV
524,active,,NPL,1,142,034,1,001,Developing,0,NP
586,active,,PAK,0,142,034,0,001,Developing,0,PK
144,active,,LKA,0,142,034,0,001,Developing,0,LK
051,active,,ARM,0,142,145,1,001,Developing,0,AM
031,active,,AZE,0,142,145,1,001,Developing,0,AZ
048,active,,BHR,0,142,145,0,001,Developing,0,BH
196,active,,CYP,0,142,145,0,001,Developed,0,CY
268,active,,GEO,0,142,145,0,001,Developing,0,GE
368,active,,IRQ,0,142,145,0,001,Developing,0,IQ
376,active,,ISR,0,142,145,0,001,Developed,0,IL
400,active,,JOR,0,142,145,0,001,Developing,0,JO
414,active,,KWT,0,142,145,0,001,Developing,0,KW
422,active,,LBN,0,142,145,0,001,Developing,0,LB
512,active,,OMN,0,142,145,0,001,Developing,0,OM
634,active,,QAT,0,142,145,0,001,Developing,0,QA
682,active,,SAU,0,142,145,0,001,Developing,0,SA
275,active,,PSE,0,142,145,0,001,Developing,0,PS
760,active,,SYR,0,142,145,0,001,Developing,0,SY
792,active,,TUR,0,142,145,0,001,Developing,0,TR
784,active,,ARE,0,142,145,0,001,Developing,0,AE
887,active,,YEM,1,142,145,0,001,Developing,0,YE
112,active,,BLR,0,150,151,0,001,Developed,0,BY
100,active,,BGR,0,150,151,0,001,Developed,0,BG
203,active,,CZE,0,150,151,0,001,Developed,0,CZ
348,active,,HUN,0,150,151,0,001,Developed,0,HU
616,active,,POL,0,150,151,0,001,Developed,0,PL
498,active,,MDA,0,150,151,1,001,Developed,0,MD
642,active,,ROU,0,150,151,0,001,Developed,0,RO
643,active,,RUS,0,150,151,0,001,Developed,0,RU
703,active,,SVK,0,150,151,0,001,Developed,0,SK
804,active,,UKR,0,150,151,0,001,Developed,0,UA
248,active,,ALA,0,150,154,0,001,Developed,0,AX
831,active,,GGY,0,150,154,0,001,Developed,0,GG
832,active,,JEY,0,150,154,0,001,Developed,0,JE
680,withdrawn,830,,0,150,154,0,001,Developed,0,
208,active,,DNK,0,150,154,0,001,Developed,0,DK
233,active,,EST,0,150,154,0,001,Developed,0,EE
234,active,,FRO,0,150,154,0,001,Developed,0,FO
246,active,,FIN,0,150,154,0,001,Developed,0,FI
352,active,,ISL,0,150,154,0,001,Developed,0,IS
372,active,,IRL,0,150,154,0,001,Developed,0,IE
833,active,,IMN,0,150,154,0,001,Developed,0,IM
428,active,,LVA,0,150,154,0,001,Developed,0,LV
440,active,,LTU,0,150,154,0,001,Developed,0,LT
578,active,,NOR,0,150,154,0,001,Developed,0,NO
744,active,,SJM,0,150,154,0,001,Developed,0,SJ
752,active,,SWE,0,150,154,0,001,Developed,0,SE
826,active,,GBR,0,150,154,0,001,Developed,0,GB
008,active,,ALB,0,150,039,0,001,Developed,0,AL
020,active,,AND,0,150,039,0,001,Developed,0,AD
070,active,,BIH,0,150,039,0,001,Developed,0,BA
191,active,,HRV,0,150,039,0,001,Developed,0,HR
292,active,,GIB,0,150,039,0,001,Developed,0,GI
300,active,,GRC,0,150,039,0,001,Developed,0,GR
336,active,,VAT,0,150,039,0,001,Developed,0,VA
380,active,,ITA,0,150,039,0,001,Developed,0,IT
470,active,,MLT,0,150,039,0,001,Developed,0,MT
499,active,,MNE,0,150,039,0,001,Developed,0,ME
807,active,,MKD,0,150,039,1,001,Developed,0,MK
620,active,,PRT,0,150,039,0,001,Developed,0,PT
674,active,,SMR,0,150,039,0,001,Developed,0,SM
688,active,,SRB,0,150,039,0,001,Developed,0,RS
705,active,,SVN,0,150,039,0,001,Developed,0,SI
724,active,,ESP,0,150,039,0,001,Developed,0,ES
040,active,,AUT,0,150,155,0,001,Developed,0,AT
056,active,,BEL,0,150,155,0,001,Developed,0,BE
250,active,,FRA,0,150,155,0,001,Developed,0,FR
276,active,,DEU,0,150,155,0,001,Developed,0,DE
438,active,,LIE,0,150,155,0,001,Developed,0,LI
442,active,,LUX,0,150,155,0,001,Developed,0,LU
492,active,,MCO,0,150,155,0,001,Developed,0,MC
528,active,,NLD,0,150,155,0,001,Developed,0,NL
756,active,,CHE,0,150,155,0,001,Developed,0,CH
036,active,,AUS,0,009,053,0,001,Developed,0,AU
162,active,,CXR,0,009,053,0,001,Developed,0,CX
166,active,,CCK,0,009,053,0,001,Developed,0,CC
334,active,,HMD,0,009,053,0,001,Developed,0,HM
554,active,,NZL,0,009,053,0,001,Developed,0,NZ
574,active,,NFK,0,009,053,0,001,Developed,0,NF
242,active,,FJI,0,009,054,0,001,Developing,1,FJ
540,active,,NCL,0,009,054,0,001,Developing,1,NC
598,active,,PNG,0,009,054,0,001,Developing,1,PG
090,active,,SLB,1,009,054,0,001,Developing,1,SB
548,active,,VUT,1,009,054,0,001,Developing,1,VU
316,active,,GUM,0,009,057,0,001,Developing,1,GU
296,active,,KIR,1,009,057,0,001,Developing,1,KI
584,active,,MHL,0,009,057,0,001,Developing,1,MH
583,active,,FSM,0,009,057,0,001,Developing,1,FM
520,active,,NRU,0,009,057,0,001,Developing,1,NR
580,active,,MNP,0,009,057,0,001,Developing,1,MP
585,active,,PLW,0,009,057,0,001,Developing,1,PW
581,active,,UMI,0,009,057,0,001,Developing,0,UM
016,active,,ASM,0,009,061,0,001,Developing,1,AS
184,active,,COK,0,009,061,0,001,Developing,1,CK
258,active,,PYF,0,009,061,0,001,Developing,1,PF
570,active,,NIU,0,009,061,0,001,Developing,1,NU
612,active,,PCN,0,009,061,0,001,Developing,0,PN
882,active,,WSM,0,009,061,0,001,Developing,1,WS
772,active,,TKL,0,009,061,0,001,Developing,0,TK
776,active,,TON,0,009,061,0,001,Developing,1,TO
798,active,,TUV,1,009,061,0,001,Developing,1,TV
876,active,,WLF,0,009,061,0,001,Developing,0,WF
