code,status,codeforiati:sub-region-code,codeforiati:global-code,codeforiati:small-island-developing-states,codeforiati:iso-alpha-2-code,codeforiati:land-locked-developing-countries,codeforiati:intermediate-region-code,codeforiati:least-developed-countries,codeforiati:developed-developing,codeforiati:iso-alpha-3-code,codeforiati:region-code
862,active,419,001,0,VE,0,005,0,Developing,VEN,019
060,active,021,001,0,BM,0,,0,Developed,BMU,019
124,active,021,001,0,CA,0,,0,Developed,CAN,019
304,active,021,001,0,GL,0,,0,Developed,GRL,019
666,active,021,001,0,PM,0,,0,Developed,SPM,019
840,active,021,001,0,US,0,,0,Developed,USA,019
010,active,,001,0,AQ,0,,0,,ATA,
398,active,143,001,0,KZ,1,,0,Developing,KAZ,142
417,active,143,001,0,KG,1,,0,Developing,KGZ,142
762,active,143,001,0,TJ,1,,0,Developing,TJK,142
795,active,143,001,0,TM,1,,0,Developing,TKM,142
860,active,143,001,0,UZ,1,,0,Developing,UZB,142
156,active,030,001,0,CN,0,,0,Developing,CHN,142
344,active,030,001,0,HK,0,,0,Developing,HKG,142
446,active,030,001,0,MO,0,,0,Developing,MAC,142
408,active,030,001,0,KP,0,,0,Developing,PRK,142
392,active,030,001,0,JP,0,,0,Developed,JPN,142
496,active,030,001,0,MN,1,,0,Developing,MNG,142
410,active,030,001,0,KR,0,,0,Developing,KOR,142
096,active,035,001,0,BN,0,,0,Developing,BRN,142
116,active,035,001,0,KH,0,,1,Developing,KHM,142
360,active,035,001,0,ID,0,,0,Developing,IDN,142
418,active,035,001,0,LA,1,,1,Developing,LAO,142
458,active,035,001,0,MY,0,,0,Developing,MYS,142
104,active,035,001,0,MM,0,,1,Developing,MMR,142
608,active,035,001,0,PH,0,,0,Developing,PHL,142
702,active,035,001,1,SG,0,,0,Developing,SGP,142
764,active,035,001,0,TH,0,,0,Developing,THA,142
626,active,035,001,1,TL,0,,1,Developing,TLS,142
704,active,035,001,0,VN,0,,0,Developing,VNM,142
004,active,034,001,0,AF,1,,1,Developing,AFG,142
050,active,034,001,0,BD,0,,1,Developing,BGD,142
064,active,034,001,0,BT,1,,1,Developing,BTN,142
356,active,034,001,0,IN,0,,0,Developing,IND,142
364,active,034,001,0,IR,0,,0,Developing,IRN,142
462,active,034,001,1,MV,0,,0,Developing,MDV,142
524,active,034,001,0,NP,1,,1,Developing,NPL,142
586,active,034,001,0,PK,0,,0,Developing,PAK,142
144,active,034,001,0,LK,0,,0,Developing,LKA,142
051,active,145,001,0,AM,1,,0,Developing,ARM,142
031,active,145,001,0,AZ,1,,0,Developing,AZE,142
048,active,145,001,0,BH,0,,0,Developing,BHR,142
196,active,145,001,0,CY,0,,0,Developed,CYP,142
268,active,145,001,0,GE,0,,0,Developing,GEO,142
368,active,145,001,0,IQ,0,,0,Developing,IRQ,142
376,active,145,001,0,IL,0,,0,Developed,ISR,142
400,active,145,001,0,JO,0,,0,Developing,JOR,142
414,active,145,001,0,KW,0,,0,Developing,KWT,142
422,active,145,001,0,LB,0,,0,Developing,LBN,142
512,active,145,001,0,OM,0,,0,Developing,OMN,142
634,active,145,001,0,QA,0,,0,Developing,QAT,142
682,active,145,001,0,SA,0,,0,Developing,SAU,142
275,active,145,001,0,PS,0,,0,Developing,PSE,142
760,active,145,001,0,SY,0,,0,Developing,SYR,142
792,active,145,001,0,TR,0,,0,Developing,TUR,142
784,active,145,001,0,AE,0,,0,Developing,ARE,142
887,active,145,001,0,YE,0,,1,Developing,YEM,142
112,active,151,001,0,BY,0,,0,Developed,BLR,150
100,active,151,001,0,BG,0,,0,Developed,BGR,150
203,active,151,001,0,CZ,0,,0,Developed,CZE,150
348,active,151,001,0,HU,0,,0,Developed,HUN,150
616,active,151,001,0,PL,0,,0,Developed,POL,150
498,active,151,001,0,MD,1,,0,Developed,MDA,150
642,active,151,001,0,RO,0,,0,Developed,ROU,150
643,active,151,001,0,RU,0,,0,Developed,RUS,150
703,active,151,001,0,SK,0,,0,Developed,SVK,150
804,active,151,001,0,UA,0,,0,Developed,UKR,150
248,active,154,001,0,AX,0,,0,Developed,ALA,150
831,active,154,001,0,GG,0,,0,Developed,GGY,150
832,active,154,001,0,JE,0,,0,Developed,JEY,150
680,withdrawn,154,001,0,,0,830,0,Developed,,150
208,active,154,001,0,DK,0,,0,Developed,DNK,150
233,active,154,001,0,EE,0,,0,Developed,EST,150
234,active,154,001,0,FO,0,,0,Developed,FRO,150
246,active,154,001,0,FI,0,,0,Developed,FIN,150
352,active,154,001,0,IS,0,,0,Developed,ISL,150
372,active,154,001,0,IE,0,,0,Developed,IRL,150
833,active,154,001,0,IM,0,,0,Developed,IMN,150
428,active,154,001,0,LV,0,,0,Developed,LVA,150
440,active,154,001,0,LT,0,,0,Developed,LTU,150
578,active,154,001,0,NO,0,,0,Developed,NOR,150
744,active,154,001,0,SJ,0,,0,Developed,SJM,150
752,active,154,001,0,SE,0,,0,Developed,SWE,150
826,active,154,001,0,GB,0,,0,Developed,GBR,150
008,active,039,001,0,AL,0,,0,Developed,ALB,150
020,active,039,001,0,AD,0,,0,Developed,AND,150
070,active,039,001,0,BA,0,,0,Developed,BIH,150
191,active,039,001,0,HR,0,,0,Developed,HRV,150
292,active,039,001,0,GI,0,,0,Developed,GIB,150
300,active,039,001,0,GR,0,,0,Developed,GRC,150
336,active,039,001,0,VA,0,,0,Developed,VAT,150
380,active,039,001,0,IT,0,,0,Developed,ITA,150
470,active,039,001,0,MT,0,,0,Developed,MLT,150
499,active,039,001,0,ME,0,,0,Developed,MNE,150
807,active,039,001,0,MK,1,,0,Developed,MKD,150
620,active,039,001,0,PT,0,,0,Developed,PRT,150
674,active,039,001,0,SM,0,,0,Developed,SMR,150
688,active,039,001,0,RS,0,,0,Developed,SRB,150
705,active,039,001,0,SI,0,,0,Developed,SVN,150
724,active,039,001,0,ES,0,,0,Developed,ESP,150
040,active,155,001,0,AT,0,,0,Developed,AUT,150
056,active,155,001,0,BE,0,,0,Developed,BEL,150
250,active,155,001,0,FR,0,,0,Developed,FRA,150
276,active,155,001,0,DE,0,,0,Developed,DEU,150
438,active,155,001,0,LI,0,,0,Developed,LIE,150
442,active,155,001,0,LU,0,,0,Developed,LUX,150
492,active,155,001,0,MC,0,,0,Developed,MCO,150
528,active,155,001,0,NL,0,,0,Developed,NLD,150
756,active,155,001,0,CH,0,,0,Developed,CHE,150
036,active,053,001,0,AU,0,,0,Developed,AUS,009
162,active,053,001,0,CX,0,,0,Developed,CXR,009
166,active,053,001,0,CC,0,,0,Developed,CCK,009
334,active,053,001,0,HM,0,,0,Developed,HMD,009
554,active,053,001,0,NZ,0,,0,Developed,NZL,009
574,active,053,001,0,NF,0,,0,Developed,NFK,009
242,active,054,001,1,FJ,0,,0,Developing,FJI,009
540,active,054,001,1,NC,0,,0,Developing,NCL,009
598,active,054,001,1,PG,0,,0,Developing,PNG,009
090,active,054,001,1,SB,0,,1,Developing,SLB,009
548,active,054,001,1,VU,0,,1,Developing,VUT,009
316,active,057,001,1,GU,0,,0,Developing,GUM,009
296,active,057,001,1,KI,0,,1,Developing,KIR,009
584,active,057,001,1,MH,0,,0,Developing,MHL,009
583,active,057,001,1,FM,0,,0,Developing,FSM,009
520,active,057,001,1,NR,0,,0,Developing,NRU,009
580,active,057,001,1,MP,0,,0,Developing,MNP,009
585,active,057,001,1,PW,0,,0,Developing,PLW,009
581,active,057,001,0,UM,0,,0,Developing,UMI,009
016,active,061,001,1,AS,0,,0,Developing,ASM,009
184,active,061,001,1,CK,0,,0,Developing,COK,009
258,active,061,001,1,PF,0,,0,Developing,PYF,009
570,active,061,001,1,NU,0,,0,Developing,NIU,009
612,active,061,001,0,PN,0,,0,Developing,PCN,009
882,active,061,001,1,WS,0,,0,Developing,WSM,009
772,active,061,001,0,TK,0,,0,Developing,TKL,009
776,active,061,001,1,TO,0,,0,Developing,TON,009
798,active,061,001,1,TV,0,,1,Developing,TUV,009
876,active,061,001,0,WF,0,,0,Developing,WLF,009
