code,status,codeforiati:developed-developing,codeforiati:sub-region-code,codeforiati:land-locked-developing-countries,codeforiati:iso-alpha-3-code,codeforiati:small-island-developing-states,codeforiati:region-code,codeforiati:iso-alpha-2-code,codeforiati:global-code,codeforiati:intermediate-region-code,codeforiati:least-developed-countries
710,active,Developing,202,0,ZAF,0,002,ZA,001,018,0
204,active,Developing,202,0,BEN,0,002,BJ,001,011,1
854,active,Developing,202,1,BFA,0,002,BF,001,011,1
132,active,Developing,202,0,CPV,1,002,CV,001,011,0
384,active,Developing,202,0,CIV,0,002,CI,001,011,0
270,active,Developing,202,0,GMB,0,002,GM,001,011,1
288,active,Developing,202,0,GHA,0,002,GH,001,011,0
324,active,Developing,202,0,GIN,0,002,GN,001,011,1
624,active,Developing,202,0,GNB,1,002,GW,001,011,1
430,active,Developing,202,0,LBR,0,002,LR,001,011,1
466,active,Developing,202,1,MLI,0,002,ML,001,011,1
478,active,Developing,202,0,MRT,0,002,MR,001,011,1
562,active,Developing,202,1,NER,0,002,NE,001,011,1
566,active,Developing,202,0,NGA,0,002,NG,001,011,0
654,active,Developing,202,0,SHN,0,002,SH,001,011,0
686,active,Developing,202,0,SEN,0,002,SN,001,011,1
694,active,Developing,202,0,SLE,0,002,SL,001,011,1
768,active,Developing,202,0,TGO,0,002,TG,001,011,1
660,active,Developing,419,0,AIA,1,019,AI,001,029,0
028,active,Developing,419,0,ATG,1,019,AG,001,029,0
533,active,Developing,419,0,ABW,1,019,AW,001,029,0
044,active,Developing,419,0,BHS,1,019,BS,001,029,0
052,active,Developing,419,0,BRB,1,019,BB,001,029,0
535,active,Developing,419,0,BES,1,019,BQ,001,029,0
092,active,Developing,419,0,VGB,1,019,VG,001,029,0
136,active,Developing,419,0,CYM,0,019,KY,001,029,0
192,active,Developing,419,0,CUB,1,019,CU,001,029,0
531,active,Developing,419,0,CUW,1,019,CW,001,029,0
212,active,Developing,419,0,DMA,1,019,DM,001,029,0
214,active,Developing,419,0,DOM,1,019,DO,001,029,0
308,active,Developing,419,0,GRD,1,019,GD,001,029,0
312,active,Developing,419,0,GLP,0,019,GP,001,029,0
332,active,Developing,419,0,HTI,1,019,HT,001,029,1
388,active,Developing,419,0,JAM,1,019,JM,001,029,0
474,active,Developing,419,0,MTQ,0,019,MQ,001,029,0
500,active,Developing,419,0,MSR,1,019,MS,001,029,0
630,active,Developing,419,0,PRI,1,019,PR,001,029,0
652,active,Developing,419,0,BLM,0,019,BL,001,029,0
659,active,Developing,419,0,KNA,1,019,KN,001,029,0
662,active,Developing,419,0,LCA,1,019,LC,001,029,0
663,active,Developing,419,0,MAF,0,019,MF,001,029,0
670,active,Developing,419,0,VCT,1,019,VC,001,029,0
534,active,Developing,419,0,SXM,1,019,SX,001,029,0
780,active,Developing,419,0,TTO,1,019,TT,001,029,0
796,active,Developing,419,0,TCA,0,019,TC,001,029,0
850,active,Developing,419,0,VIR,1,019,VI,001,029,0
084,active,Developing,419,0,BLZ,1,019,BZ,001,013,0
188,active,Developing,419,0,CRI,0,019,CR,001,013,0
222,active,Developing,419,0,SLV,0,019,SV,001,013,0
320,active,Developing,419,0,GTM,0,019,GT,001,013,0
340,active,Developing,419,0,HND,0,019,HN,001,013,0
484,active,Developing,419,0,MEX,0,019,MX,001,013,0
558,active,Developing,419,0,NIC,0,019,NI,001,013,0
591,active,Developing,419,0,PAN,0,019,PA,001,013,0
032,active,Developing,419,0,ARG,0,019,AR,001,005,0
068,active,Developing,419,1,BOL,0,019,BO,001,005,0
074,active,Developing,419,0,BVT,0,019,BV,001,005,0
076,active,Developing,419,0,BRA,0,019,BR,001,005,0
152,active,Developing,419,0,CHL,0,019,CL,001,005,0
170,active,Developing,419,0,COL,0,019,CO,001,005,0
218,active,Developing,419,0,ECU,0,019,EC,001,005,0
238,active,Developing,419,0,FLK,0,019,FK,001,005,0
254,active,Developing,419,0,GUF,0,019,GF,001,005,0
328,active,Developing,419,0,GUY,1,019,GY,001,005,0
600,active,Developing,419,1,PRY,0,019,PY,001,005,0
604,active,Developing,419,0,PER,0,019,PE,001,005,0
239,active,Developing,419,0,SGS,0,019,GS,001,005,0
740,active,Developing,419,0,SUR,1,019,SR,001,005,0
858,active,Developing,419,0,URY,0,019,UY,001,005,0
862,active,Developing,419,0,VEN,0,019,VE,001,005,0
060,active,Developed,021,0,BMU,0,019,BM,001,,0
124,active,Developed,021,0,CAN,0,019,CA,001,,0
304,active,Developed,021,0,GRL,0,019,GL,001,,0
666,active,Developed,021,0,SPM,0,019,PM,001,,0
840,active,Developed,021,0,USA,0,019,US,001,,0
010,active,,,0,ATA,0,,AQ,001,,0
398,active,Developing,143,1,KAZ,0,142,KZ,001,,0
417,active,Developing,143,1,KGZ,0,142,KG,001,,0
762,active,Developing,143,1,TJK,0,142,TJ,001,,0
795,active,Developing,143,1,TKM,0,142,TM,001,,0
860,active,Developing,143,1,UZB,0,142,UZ,001,,0
156,active,Developing,030,0,CHN,0,142,CN,001,,0
344,active,Developing,030,0,HKG,0,142,HK,001,,0
446,active,Developing,030,0,MAC,0,142,MO,001,,0
408,active,Developing,030,0,PRK,0,142,KP,001,,0
392,active,Developed,030,0,JPN,0,142,JP,001,,0
496,active,Developing,030,1,MNG,0,142,MN,001,,0
410,active,Developing,030,0,KOR,0,142,KR,001,,0
096,active,Developing,035,0,BRN,0,142,BN,001,,0
116,active,Developing,035,0,KHM,0,142,KH,001,,1
360,active,Developing,035,0,IDN,0,142,ID,001,,0
418,active,Developing,035,1,LAO,0,142,LA,001,,1
458,active,Developing,035,0,MYS,0,142,MY,001,,0
104,active,Developing,035,0,MMR,0,142,MM,001,,1
608,active,Developing,035,0,PHL,0,142,PH,001,,0
702,active,Developing,035,0,SGP,1,142,SG,001,,0
764,active,Developing,035,0,THA,0,142,TH,001,,0
626,active,Developing,035,0,TLS,1,142,TL,001,,1
704,active,Developing,035,0,VNM,0,142,VN,001,,0
004,active,Developing,034,1,AFG,0,142,AF,001,,1
050,active,Developing,034,0,BGD,0,142,BD,001,,1
064,active,Developing,034,1,BTN,0,142,BT,001,,1
356,active,Developing,034,0,IND,0,142,IN,001,,0
364,active,Developing,034,0,IRN,0,142,IR,001,,0
462,active,Developing,034,0,MDV,1,142,MV,001,,0
524,active,Developing,034,1,NPL,0,142,NP,001,,1
586,active,Developing,034,0,PAK,0,142,PK,001,,0
144,active,Developing,034,0,LKA,0,142,LK,001,,0
051,active,Developing,145,1,ARM,0,142,AM,001,,0
031,active,Developing,145,1,AZE,0,142,AZ,001,,0
048,active,Developing,145,0,BHR,0,142,BH,001,,0
196,active,Developed,145,0,CYP,0,142,CY,001,,0
268,active,Developing,145,0,GEO,0,142,GE,001,,0
368,active,Developing,145,0,IRQ,0,142,IQ,001,,0
376,active,Developed,145,0,ISR,0,142,IL,001,,0
400,active,Developing,145,0,JOR,0,142,JO,001,,0
414,active,Developing,145,0,KWT,0,142,KW,001,,0
422,active,Developing,145,0,LBN,0,142,LB,001,,0
512,active,Developing,145,0,OMN,0,142,OM,001,,0
634,active,Developing,145,0,QAT,0,142,QA,001,,0
682,active,Developing,145,0,SAU,0,142,SA,001,,0
275,active,Developing,145,0,PSE,0,142,PS,001,,0
760,active,Developing,145,0,SYR,0,142,SY,001,,0
792,active,Developing,145,0,TUR,0,142,TR,001,,0
784,active,Developing,145,0,ARE,0,142,AE,001,,0
887,active,Developing,145,0,YEM,0,142,YE,001,,1
112,active,Developed,151,0,BLR,0,150,BY,001,,0
100,active,Developed,151,0,BGR,0,150,BG,001,,0
203,active,Developed,151,0,CZE,0,150,CZ,001,,0
348,active,Developed,151,0,HUN,0,150,HU,001,,0
616,active,Developed,151,0,POL,0,150,PL,001,,0
498,active,Developed,151,1,MDA,0,150,MD,001,,0
642,active,Developed,151,0,ROU,0,150,RO,001,,0
643,active,Developed,151,0,RUS,0,150,RU,001,,0
703,active,Developed,151,0,SVK,0,150,SK,001,,0
804,active,Developed,151,0,UKR,0,150,UA,001,,0
248,active,Developed,154,0,ALA,0,150,AX,001,,0
831,active,Developed,154,0,GGY,0,150,GG,001,,0
832,active,Developed,154,0,JEY,0,150,JE,001,,0
680,withdrawn,Developed,154,0,,0,150,,001,830,0
208,active,Developed,154,0,DNK,0,150,DK,001,,0
233,active,Developed,154,0,EST,0,150,EE,001,,0
234,active,Developed,154,0,FRO,0,150,FO,001,,0
246,active,Developed,154,0,FIN,0,150,FI,001,,0
352,active,Developed,154,0,ISL,0,150,IS,001,,0
372,active,Developed,154,0,IRL,0,150,IE,001,,0
833,active,Developed,154,0,IMN,0,150,IM,001,,0
428,active,Developed,154,0,LVA,0,150,LV,001,,0
440,active,Developed,154,0,LTU,0,150,LT,001,,0
578,active,Developed,154,0,NOR,0,150,NO,001,,0
744,active,Developed,154,0,SJM,0,150,SJ,001,,0
752,active,Developed,154,0,SWE,0,150,SE,001,,0
826,active,Developed,154,0,GBR,0,150,GB,001,,0
008,active,Developed,039,0,ALB,0,150,AL,001,,0
020,active,Developed,039,0,AND,0,150,AD,001,,0
070,active,Developed,039,0,BIH,0,150,BA,001,,0
191,active,Developed,039,0,HRV,0,150,HR,001,,0
292,active,Developed,039,0,GIB,0,150,GI,001,,0
300,active,Developed,039,0,GRC,0,150,GR,001,,0
336,active,Developed,039,0,VAT,0,150,VA,001,,0
380,active,Developed,039,0,ITA,0,150,IT,001,,0
470,active,Developed,039,0,MLT,0,150,MT,001,,0
499,active,Developed,039,0,MNE,0,150,ME,001,,0
807,active,Developed,039,1,MKD,0,150,MK,001,,0
620,active,Developed,039,0,PRT,0,150,PT,001,,0
674,active,Developed,039,0,SMR,0,150,SM,001,,0
688,active,Developed,039,0,SRB,0,150,RS,001,,0
705,active,Developed,039,0,SVN,0,150,SI,001,,0
724,active,Developed,039,0,ESP,0,150,ES,001,,0
040,active,Developed,155,0,AUT,0,150,AT,001,,0
056,active,Developed,155,0,BEL,0,150,BE,001,,0
250,active,Developed,155,0,FRA,0,150,FR,001,,0
276,active,Developed,155,0,DEU,0,150,DE,001,,0
438,active,Developed,155,0,LIE,0,150,LI,001,,0
442,active,Developed,155,0,LUX,0,150,LU,001,,0
492,active,Developed,155,0,MCO,0,150,MC,001,,0
528,active,Developed,155,0,NLD,0,150,NL,001,,0
756,active,Developed,155,0,CHE,0,150,CH,001,,0
036,active,Developed,053,0,AUS,0,009,AU,001,,0
162,active,Developed,053,0,CXR,0,009,CX,001,,0
166,active,Developed,053,0,CCK,0,009,CC,001,,0
334,active,Developed,053,0,HMD,0,009,HM,001,,0
554,active,Developed,053,0,NZL,0,009,NZ,001,,0
574,active,Developed,053,0,NFK,0,009,NF,001,,0
242,active,Developing,054,0,FJI,1,009,FJ,001,,0
540,active,Developing,054,0,NCL,1,009,NC,001,,0
598,active,Developing,054,0,PNG,1,009,PG,001,,0
090,active,Developing,054,0,SLB,1,009,SB,001,,1
548,active,Developing,054,0,VUT,1,009,VU,001,,1
316,active,Developing,057,0,GUM,1,009,GU,001,,0
296,active,Developing,057,0,KIR,1,009,KI,001,,1
584,active,Developing,057,0,MHL,1,009,MH,001,,0
583,active,Developing,057,0,FSM,1,009,FM,001,,0
520,active,Developing,057,0,NRU,1,009,NR,001,,0
580,active,Developing,057,0,MNP,1,009,MP,001,,0
585,active,Developing,057,0,PLW,1,009,PW,001,,0
581,active,Developing,057,0,UMI,0,009,UM,001,,0
016,active,Developing,061,0,ASM,1,009,AS,001,,0
184,active,Developing,061,0,COK,1,009,CK,001,,0
258,active,Developing,061,0,PYF,1,009,PF,001,,0
570,active,Developing,061,0,NIU,1,009,NU,001,,0
612,active,Developing,061,0,PCN,0,009,PN,001,,0
882,active,Developing,061,0,WSM,1,009,WS,001,,0
772,active,Developing,061,0,TKL,0,009,TK,001,,0
776,active,Developing,061,0,TON,1,009,TO,001,,0
798,active,Developing,061,0,TUV,1,009,TV,001,,1
876,active,Developing,061,0,WLF,0,009,WF,001,,0
