code,status,codeforiati:developed-developing,codeforiati:region-code,codeforiati:sub-region-code,codeforiati:land-locked-developing-countries,codeforiati:iso-alpha-3-code,codeforiati:global-code,codeforiati:iso-alpha-2-code,codeforiati:least-developed-countries,codeforiati:intermediate-region-code,codeforiati:small-island-developing-states
010,active,,,,0,ATA,001,AQ,0,,0
398,active,Developing,142,143,1,KAZ,001,KZ,0,,0
417,active,Developing,142,143,1,KGZ,001,KG,0,,0
762,active,Developing,142,143,1,TJK,001,TJ,0,,0
795,active,Developing,142,143,1,TKM,001,TM,0,,0
860,active,Developing,142,143,1,UZB,001,UZ,0,,0
156,active,Developing,142,030,0,CHN,001,CN,0,,0
344,active,Developing,142,030,0,HKG,001,HK,0,,0
446,active,Developing,142,030,0,MAC,001,MO,0,,0
408,active,Developing,142,030,0,PRK,001,KP,0,,0
392,active,Developed,142,030,0,JPN,001,JP,0,,0
496,active,Developing,142,030,1,MNG,001,MN,0,,0
410,active,Developing,142,030,0,KOR,001,KR,0,,0
096,active,Developing,142,035,0,BRN,001,BN,0,,0
116,active,Developing,142,035,0,KHM,001,KH,1,,0
360,active,Developing,142,035,0,IDN,001,ID,0,,0
418,active,Developing,142,035,1,LAO,001,LA,1,,0
458,active,Developing,142,035,0,MYS,001,MY,0,,0
104,active,Developing,142,035,0,MMR,001,MM,1,,0
608,active,Developing,142,035,0,PHL,001,PH,0,,0
702,active,Developing,142,035,0,SGP,001,SG,0,,1
764,active,Developing,142,035,0,THA,001,TH,0,,0
626,active,Developing,142,035,0,TLS,001,TL,1,,1
704,active,Developing,142,035,0,VNM,001,VN,0,,0
004,active,Developing,142,034,1,AFG,001,AF,1,,0
050,active,Developing,142,034,0,BGD,001,BD,1,,0
064,active,Developing,142,034,1,BTN,001,BT,1,,0
356,active,Developing,142,034,0,IND,001,IN,0,,0
364,active,Developing,142,034,0,IRN,001,IR,0,,0
462,active,Developing,142,034,0,MDV,001,MV,0,,1
524,active,Developing,142,034,1,NPL,001,NP,1,,0
586,active,Developing,142,034,0,PAK,001,PK,0,,0
144,active,Developing,142,034,0,LKA,001,LK,0,,0
051,active,Developing,142,145,1,ARM,001,AM,0,,0
031,active,Developing,142,145,1,AZE,001,AZ,0,,0
048,active,Developing,142,145,0,BHR,001,BH,0,,0
196,active,Developed,142,145,0,CYP,001,CY,0,,0
268,active,Developing,142,145,0,GEO,001,GE,0,,0
368,active,Developing,142,145,0,IRQ,001,IQ,0,,0
376,active,Developed,142,145,0,ISR,001,IL,0,,0
400,active,Developing,142,145,0,JOR,001,JO,0,,0
414,active,Developing,142,145,0,KWT,001,KW,0,,0
422,active,Developing,142,145,0,LBN,001,LB,0,,0
512,active,Developing,142,145,0,OMN,001,OM,0,,0
634,active,Developing,142,145,0,QAT,001,QA,0,,0
682,active,Developing,142,145,0,SAU,001,SA,0,,0
275,active,Developing,142,145,0,PSE,001,PS,0,,0
760,active,Developing,142,145,0,SYR,001,SY,0,,0
792,active,Developing,142,145,0,TUR,001,TR,0,,0
784,active,Developing,142,145,0,ARE,001,AE,0,,0
887,active,Developing,142,145,0,YEM,001,YE,1,,0
112,active,Developed,150,151,0,BLR,001,BY,0,,0
100,active,Developed,150,151,0,BGR,001,BG,0,,0
203,active,Developed,150,151,0,CZE,001,CZ,0,,0
348,active,Developed,150,151,0,HUN,001,HU,0,,0
616,active,Developed,150,151,0,POL,001,PL,0,,0
498,active,Developed,150,151,1,MDA,001,MD,0,,0
642,active,Developed,150,151,0,ROU,001,RO,0,,0
643,active,Developed,150,151,0,RUS,001,RU,0,,0
703,active,Developed,150,151,0,SVK,001,SK,0,,0
804,active,Developed,150,151,0,UKR,001,UA,0,,0
248,active,Developed,150,154,0,ALA,001,AX,0,,0
831,active,Developed,150,154,0,GGY,001,GG,0,,0
832,active,Developed,150,154,0,JEY,001,JE,0,,0
680,withdrawn,Developed,150,154,0,,001,,0,830,0
208,active,Developed,150,154,0,DNK,001,DK,0,,0
233,active,Developed,150,154,0,EST,001,EE,0,,0
234,active,Developed,150,154,0,FRO,001,FO,0,,0
246,active,Developed,150,154,0,FIN,001,FI,0,,0
352,active,Developed,150,154,0,ISL,001,IS,0,,0
372,active,Developed,150,154,0,IRL,001,IE,0,,0
833,active,Developed,150,154,0,IMN,001,IM,0,,0
428,active,Developed,150,154,0,LVA,001,LV,0,,0
440,active,Developed,150,154,0,LTU,001,LT,0,,0
578,active,Developed,150,154,0,NOR,001,NO,0,,0
744,active,Developed,150,154,0,SJM,001,SJ,0,,0
752,active,Developed,150,154,0,SWE,001,SE,0,,0
826,active,Developed,150,154,0,GBR,001,GB,0,,0
008,active,Developed,150,039,0,ALB,001,AL,0,,0
020,active,Developed,150,039,0,AND,001,AD,0,,0
070,active,Developed,150,039,0,BIH,001,BA,0,,0
191,active,Developed,150,039,0,HRV,001,HR,0,,0
292,active,Developed,150,039,0,GIB,001,GI,0,,0
300,active,Developed,150,039,0,GRC,001,GR,0,,0
336,active,Developed,150,039,0,VAT,001,VA,0,,0
380,active,Developed,150,039,0,ITA,001,IT,0,,0
470,active,Developed,150,039,0,MLT,001,MT,0,,0
499,active,Developed,150,039,0,MNE,001,ME,0,,0
807,active,Developed,150,039,1,MKD,001,MK,0,,0
620,active,Developed,150,039,0,PRT,001,PT,0,,0
674,active,Developed,150,039,0,SMR,001,SM,0,,0
688,active,Developed,150,039,0,SRB,001,RS,0,,0
705,active,Developed,150,039,0,SVN,001,SI,0,,0
724,active,Developed,150,039,0,ESP,001,ES,0,,0
040,active,Developed,150,155,0,AUT,001,AT,0,,0
056,active,Developed,150,155,0,BEL,001,BE,0,,0
250,active,Developed,150,155,0,FRA,001,FR,0,,0
276,active,Developed,150,155,0,DEU,001,DE,0,,0
438,active,Developed,150,155,0,LIE,001,LI,0,,0
442,active,Developed,150,155,0,LUX,001,LU,0,,0
492,active,Developed,150,155,0,MCO,001,MC,0,,0
528,active,Developed,150,155,0,NLD,001,NL,0,,0
756,active,Developed,150,155,0,CHE,001,CH,0,,0
036,active,Developed,009,053,0,AUS,001,AU,0,,0
162,active,Developed,009,053,0,CXR,001,CX,0,,0
166,active,Developed,009,053,0,CCK,001,CC,0,,0
334,active,Developed,009,053,0,HMD,001,HM,0,,0
554,active,Developed,009,053,0,NZL,001,NZ,0,,0
574,active,Developed,009,053,0,NFK,001,NF,0,,0
242,active,Developing,009,054,0,FJI,001,FJ,0,,1
540,active,Developing,009,054,0,NCL,001,NC,0,,1
598,active,Developing,009,054,0,PNG,001,PG,0,,1
090,active,Developing,009,054,0,SLB,001,SB,1,,1
548,active,Developing,009,054,0,VUT,001,VU,1,,1
316,active,Developing,009,057,0,GUM,001,GU,0,,1
296,active,Developing,009,057,0,KIR,001,KI,1,,1
584,active,Developing,009,057,0,MHL,001,MH,0,,1
583,active,Developing,009,057,0,FSM,001,FM,0,,1
520,active,Developing,009,057,0,NRU,001,NR,0,,1
580,active,Developing,009,057,0,MNP,001,MP,0,,1
585,active,Developing,009,057,0,PLW,001,PW,0,,1
581,active,Developing,009,057,0,UMI,001,UM,0,,0
016,active,Developing,009,061,0,ASM,001,AS,0,,1
184,active,Developing,009,061,0,COK,001,CK,0,,1
258,active,Developing,009,061,0,PYF,001,PF,0,,1
570,active,Developing,009,061,0,NIU,001,NU,0,,1
612,active,Developing,009,061,0,PCN,001,PN,0,,0
882,active,Developing,009,061,0,WSM,001,WS,0,,1
772,active,Developing,009,061,0,TKL,001,TK,0,,0
776,active,Developing,009,061,0,TON,001,TO,0,,1
798,active,Developing,009,061,0,TUV,001,TV,1,,1
876,active,Developing,009,061,0,WLF,001,WF,0,,0
