code,status,codeforiati:region-code,codeforiati:iso-alpha-3-code,codeforiati:intermediate-region-code,codeforiati:sub-region-code,codeforiati:iso-alpha-2-code,codeforiati:least-developed-countries,codeforiati:global-code,codeforiati:land-locked-developing-countries,codeforiati:developed-developing,codeforiati:small-island-developing-states
196,active,142,CYP,,145,CY,0,001,0,Developed,0
268,active,142,GEO,,145,GE,0,001,0,Developing,0
368,active,142,IRQ,,145,IQ,0,001,0,Developing,0
376,active,142,ISR,,145,IL,0,001,0,Developed,0
400,active,142,JOR,,145,JO,0,001,0,Developing,0
414,active,142,KWT,,145,KW,0,001,0,Developing,0
422,active,142,LBN,,145,LB,0,001,0,Developing,0
512,active,142,OMN,,145,OM,0,001,0,Developing,0
634,active,142,QAT,,145,QA,0,001,0,Developing,0
682,active,142,SAU,,145,SA,0,001,0,Developing,0
275,active,142,PSE,,145,PS,0,001,0,Developing,0
760,active,142,SYR,,145,SY,0,001,0,Developing,0
792,active,142,TUR,,145,TR,0,001,0,Developing,0
784,active,142,ARE,,145,AE,0,001,0,Developing,0
887,active,142,YEM,,145,YE,1,001,0,Developing,0
112,active,150,BLR,,151,BY,0,001,0,Developed,0
100,active,150,BGR,,151,BG,0,001,0,Developed,0
203,active,150,CZE,,151,CZ,0,001,0,Developed,0
348,active,150,HUN,,151,HU,0,001,0,Developed,0
616,active,150,POL,,151,PL,0,001,0,Developed,0
498,active,150,MDA,,151,MD,0,001,1,Developed,0
642,active,150,ROU,,151,RO,0,001,0,Developed,0
643,active,150,RUS,,151,RU,0,001,0,Developed,0
703,active,150,SVK,,151,SK,0,001,0,Developed,0
804,active,150,UKR,,151,UA,0,001,0,Developed,0
248,active,150,ALA,,154,AX,0,001,0,Developed,0
831,active,150,GGY,,154,GG,0,001,0,Developed,0
832,active,150,JEY,,154,JE,0,001,0,Developed,0
680,withdrawn,150,,830,154,,0,001,0,Developed,0
208,active,150,DNK,,154,DK,0,001,0,Developed,0
233,active,150,EST,,154,EE,0,001,0,Developed,0
234,active,150,FRO,,154,FO,0,001,0,Developed,0
246,active,150,FIN,,154,FI,0,001,0,Developed,0
352,active,150,ISL,,154,IS,0,001,0,Developed,0
372,active,150,IRL,,154,IE,0,001,0,Developed,0
833,active,150,IMN,,154,IM,0,001,0,Developed,0
428,active,150,LVA,,154,LV,0,001,0,Developed,0
440,active,150,LTU,,154,LT,0,001,0,Developed,0
578,active,150,NOR,,154,NO,0,001,0,Developed,0
744,active,150,SJM,,154,SJ,0,001,0,Developed,0
752,active,150,SWE,,154,SE,0,001,0,Developed,0
826,active,150,GBR,,154,GB,0,001,0,Developed,0
008,active,150,ALB,,039,AL,0,001,0,Developed,0
020,active,150,AND,,039,AD,0,001,0,Developed,0
070,active,150,BIH,,039,BA,0,001,0,Developed,0
191,active,150,HRV,,039,HR,0,001,0,Developed,0
292,active,150,GIB,,039,GI,0,001,0,Developed,0
300,active,150,GRC,,039,GR,0,001,0,Developed,0
336,active,150,VAT,,039,VA,0,001,0,Developed,0
380,active,150,ITA,,039,IT,0,001,0,Developed,0
470,active,150,MLT,,039,MT,0,001,0,Developed,0
499,active,150,MNE,,039,ME,0,001,0,Developed,0
807,active,150,MKD,,039,MK,0,001,1,Developed,0
620,active,150,PRT,,039,PT,0,001,0,Developed,0
674,active,150,SMR,,039,SM,0,001,0,Developed,0
688,active,150,SRB,,039,RS,0,001,0,Developed,0
705,active,150,SVN,,039,SI,0,001,0,Developed,0
724,active,150,ESP,,039,ES,0,001,0,Developed,0
040,active,150,AUT,,155,AT,0,001,0,Developed,0
056,active,150,BEL,,155,BE,0,001,0,Developed,0
250,active,150,FRA,,155,FR,0,001,0,Developed,0
276,active,150,DEU,,155,DE,0,001,0,Developed,0
438,active,150,LIE,,155,LI,0,001,0,Developed,0
442,active,150,LUX,,155,LU,0,001,0,Developed,0
492,active,150,MCO,,155,MC,0,001,0,Developed,0
528,active,150,NLD,,155,NL,0,001,0,Developed,0
756,active,150,CHE,,155,CH,0,001,0,Developed,0
036,active,009,AUS,,053,AU,0,001,0,Developed,0
162,active,009,CXR,,053,CX,0,001,0,Developed,0
166,active,009,CCK,,053,CC,0,001,0,Developed,0
334,active,009,HMD,,053,HM,0,001,0,Developed,0
554,active,009,NZL,,053,NZ,0,001,0,Developed,0
574,active,009,NFK,,053,NF,0,001,0,Developed,0
242,active,009,FJI,,054,FJ,0,001,0,Developing,1
540,active,009,NCL,,054,NC,0,001,0,Developing,1
598,active,009,PNG,,054,PG,0,001,0,Developing,1
090,active,009,SLB,,054,SB,1,001,0,Developing,1
548,active,009,VUT,,054,VU,1,001,0,Developing,1
316,active,009,GUM,,057,GU,0,001,0,Developing,1
296,active,009,KIR,,057,KI,1,001,0,Developing,1
584,active,009,MHL,,057,MH,0,001,0,Developing,1
583,active,009,FSM,,057,FM,0,001,0,Developing,1
520,active,009,NRU,,057,NR,0,001,0,Developing,1
580,active,009,MNP,,057,MP,0,001,0,Developing,1
585,active,009,PLW,,057,PW,0,001,0,Developing,1
581,active,009,UMI,,057,UM,0,001,0,Developing,0
016,active,009,ASM,,061,AS,0,001,0,Developing,1
184,active,009,COK,,061,CK,0,001,0,Developing,1
258,active,009,PYF,,061,PF,0,001,0,Developing,1
570,active,009,NIU,,061,NU,0,001,0,Developing,1
612,active,009,PCN,,061,PN,0,001,0,Developing,0
882,active,009,WSM,,061,WS,0,001,0,Developing,1
772,active,009,TKL,,061,TK,0,001,0,Developing,0
776,active,009,TON,,061,TO,0,001,0,Developing,1
798,active,009,TUV,,061,TV,1,001,0,Developing,1
876,active,009,WLF,,061,WF,0,001,0,Developing,0
