code,status,codeforiati:developed-developing,codeforiati:sub-region-code,codeforiati:global-code,codeforiati:region-code,codeforiati:intermediate-region-code,codeforiati:least-developed-countries,codeforiati:iso-alpha-2-code,codeforiati:land-locked-developing-countries,codeforiati:small-island-developing-states,codeforiati:iso-alpha-3-code
312,active,Developing,419,001,019,029,0,GP,0,0,GLP
332,active,Developing,419,001,019,029,1,HT,0,1,HTI
388,active,Developing,419,001,019,029,0,JM,0,1,JAM
474,active,Developing,419,001,019,029,0,MQ,0,0,MTQ
500,active,Developing,419,001,019,029,0,MS,0,1,MSR
630,active,Developing,419,001,019,029,0,PR,0,1,PRI
652,active,Developing,419,001,019,029,0,BL,0,0,BLM
659,active,Developing,419,001,019,029,0,KN,0,1,KNA
662,active,Developing,419,001,019,029,0,LC,0,1,LCA
663,active,Developing,419,001,019,029,0,MF,0,0,MAF
670,active,Developing,419,001,019,029,0,VC,0,1,VCT
534,active,Developing,419,001,019,029,0,SX,0,1,SXM
780,active,Developing,419,001,019,029,0,TT,0,1,TTO
796,active,Developing,419,001,019,029,0,TC,0,0,TCA
850,active,Developing,419,001,019,029,0,VI,0,1,VIR
084,active,Developing,419,001,019,013,0,BZ,0,1,BLZ
188,active,Developing,419,001,019,013,0,CR,0,0,CRI
222,active,Developing,419,001,019,013,0,SV,0,0,SLV
320,active,Developing,419,001,019,013,0,GT,0,0,GTM
340,active,Developing,419,001,019,013,0,HN,0,0,HND
484,active,Developing,419,001,019,013,0,MX,0,0,MEX
558,active,Developing,419,001,019,013,0,NI,0,0,NIC
591,active,Developing,419,001,019,013,0,PA,0,0,PAN
032,active,Developing,419,001,019,005,0,AR,0,0,ARG
068,active,Developing,419,001,019,005,0,BO,1,0,BOL
074,active,Developing,419,001,019,005,0,BV,0,0,BVT
076,active,Developing,419,001,019,005,0,BR,0,0,BRA
152,active,Developing,419,001,019,005,0,CL,0,0,CHL
170,active,Developing,419,001,019,005,0,CO,0,0,COL
218,active,Developing,419,001,019,005,0,EC,0,0,ECU
238,active,Developing,419,001,019,005,0,FK,0,0,FLK
254,active,Developing,419,001,019,005,0,GF,0,0,GUF
328,active,Developing,419,001,019,005,0,GY,0,1,GUY
600,active,Developing,419,001,019,005,0,PY,1,0,PRY
604,active,Developing,419,001,019,005,0,PE,0,0,PER
239,active,Developing,419,001,019,005,0,GS,0,0,SGS
740,active,Developing,419,001,019,005,0,SR,0,1,SUR
858,active,Developing,419,001,019,005,0,UY,0,0,URY
862,active,Developing,419,001,019,005,0,VE,0,0,VEN
060,active,Developed,021,001,019,,0,BM,0,0,BMU
124,active,Developed,021,001,019,,0,CA,0,0,CAN
304,active,Developed,021,001,019,,0,GL,0,0,GRL
666,active,Developed,021,001,019,,0,PM,0,0,SPM
840,active,Developed,021,001,019,,0,US,0,0,USA
010,active,,,001,,,0,AQ,0,0,ATA
398,active,Developing,143,001,142,,0,KZ,1,0,KAZ
417,active,Developing,143,001,142,,0,KG,1,0,KGZ
762,active,Developing,143,001,142,,0,TJ,1,0,TJK
795,active,Developing,143,001,142,,0,TM,1,0,TKM
860,active,Developing,143,001,142,,0,UZ,1,0,UZB
156,active,Developing,030,001,142,,0,CN,0,0,CHN
344,active,Developing,030,001,142,,0,HK,0,0,HKG
446,active,Developing,030,001,142,,0,MO,0,0,MAC
408,active,Developing,030,001,142,,0,KP,0,0,PRK
392,active,Developed,030,001,142,,0,JP,0,0,JPN
496,active,Developing,030,001,142,,0,MN,1,0,MNG
410,active,Developing,030,001,142,,0,KR,0,0,KOR
096,active,Developing,035,001,142,,0,BN,0,0,BRN
116,active,Developing,035,001,142,,1,KH,0,0,KHM
360,active,Developing,035,001,142,,0,ID,0,0,IDN
418,active,Developing,035,001,142,,1,LA,1,0,LAO
458,active,Developing,035,001,142,,0,MY,0,0,MYS
104,active,Developing,035,001,142,,1,MM,0,0,MMR
608,active,Developing,035,001,142,,0,PH,0,0,PHL
702,active,Developing,035,001,142,,0,SG,0,1,SGP
764,active,Developing,035,001,142,,0,TH,0,0,THA
626,active,Developing,035,001,142,,1,TL,0,1,TLS
704,active,Developing,035,001,142,,0,VN,0,0,VNM
004,active,Developing,034,001,142,,1,AF,1,0,AFG
050,active,Developing,034,001,142,,1,BD,0,0,BGD
064,active,Developing,034,001,142,,1,BT,1,0,BTN
356,active,Developing,034,001,142,,0,IN,0,0,IND
364,active,Developing,034,001,142,,0,IR,0,0,IRN
462,active,Developing,034,001,142,,0,MV,0,1,MDV
524,active,Developing,034,001,142,,1,NP,1,0,NPL
586,active,Developing,034,001,142,,0,PK,0,0,PAK
144,active,Developing,034,001,142,,0,LK,0,0,LKA
051,active,Developing,145,001,142,,0,AM,1,0,ARM
031,active,Developing,145,001,142,,0,AZ,1,0,AZE
048,active,Developing,145,001,142,,0,BH,0,0,BHR
196,active,Developed,145,001,142,,0,CY,0,0,CYP
268,active,Developing,145,001,142,,0,GE,0,0,GEO
368,active,Developing,145,001,142,,0,IQ,0,0,IRQ
376,active,Developed,145,001,142,,0,IL,0,0,ISR
400,active,Developing,145,001,142,,0,JO,0,0,JOR
414,active,Developing,145,001,142,,0,KW,0,0,KWT
422,active,Developing,145,001,142,,0,LB,0,0,LBN
512,active,Developing,145,001,142,,0,OM,0,0,OMN
634,active,Developing,145,001,142,,0,QA,0,0,QAT
682,active,Developing,145,001,142,,0,SA,0,0,SAU
275,active,Developing,145,001,142,,0,PS,0,0,PSE
760,active,Developing,145,001,142,,0,SY,0,0,SYR
792,active,Developing,145,001,142,,0,TR,0,0,TUR
784,active,Developing,145,001,142,,0,AE,0,0,ARE
887,active,Developing,145,001,142,,1,YE,0,0,YEM
112,active,Developed,151,001,150,,0,BY,0,0,BLR
100,active,Developed,151,001,150,,0,BG,0,0,BGR
203,active,Developed,151,001,150,,0,CZ,0,0,CZE
348,active,Developed,151,001,150,,0,HU,0,0,HUN
616,active,Developed,151,001,150,,0,PL,0,0,POL
498,active,Developed,151,001,150,,0,MD,1,0,MDA
642,active,Developed,151,001,150,,0,RO,0,0,ROU
643,active,Developed,151,001,150,,0,RU,0,0,RUS
703,active,Developed,151,001,150,,0,SK,0,0,SVK
804,active,Developed,151,001,150,,0,UA,0,0,UKR
248,active,Developed,154,001,150,,0,AX,0,0,ALA
831,active,Developed,154,001,150,,0,GG,0,0,GGY
832,active,Developed,154,001,150,,0,JE,0,0,JEY
680,withdrawn,Developed,154,001,150,830,0,,0,0,
208,active,Developed,154,001,150,,0,DK,0,0,DNK
233,active,Developed,154,001,150,,0,EE,0,0,EST
234,active,Developed,154,001,150,,0,FO,0,0,FRO
246,active,Developed,154,001,150,,0,FI,0,0,FIN
352,active,Developed,154,001,150,,0,IS,0,0,ISL
372,active,Developed,154,001,150,,0,IE,0,0,IRL
833,active,Developed,154,001,150,,0,IM,0,0,IMN
428,active,Developed,154,001,150,,0,LV,0,0,LVA
440,active,Developed,154,001,150,,0,LT,0,0,LTU
578,active,Developed,154,001,150,,0,NO,0,0,NOR
744,active,Developed,154,001,150,,0,SJ,0,0,SJM
752,active,Developed,154,001,150,,0,SE,0,0,SWE
826,active,Developed,154,001,150,,0,GB,0,0,GBR
008,active,Developed,039,001,150,,0,AL,0,0,ALB
020,active,Developed,039,001,150,,0,AD,0,0,AND
070,active,Developed,039,001,150,,0,BA,0,0,BIH
191,active,Developed,039,001,150,,0,HR,0,0,HRV
292,active,Developed,039,001,150,,0,GI,0,0,GIB
300,active,Developed,039,001,150,,0,GR,0,0,GRC
336,active,Developed,039,001,150,,0,VA,0,0,VAT
380,active,Developed,039,001,150,,0,IT,0,0,ITA
470,active,Developed,039,001,150,,0,MT,0,0,MLT
499,active,Developed,039,001,150,,0,ME,0,0,MNE
807,active,Developed,039,001,150,,0,MK,1,0,MKD
620,active,Developed,039,001,150,,0,PT,0,0,PRT
674,active,Developed,039,001,150,,0,SM,0,0,SMR
688,active,Developed,039,001,150,,0,RS,0,0,SRB
705,active,Developed,039,001,150,,0,SI,0,0,SVN
724,active,Developed,039,001,150,,0,ES,0,0,ESP
040,active,Developed,155,001,150,,0,AT,0,0,AUT
056,active,Developed,155,001,150,,0,BE,0,0,BEL
250,active,Developed,155,001,150,,0,FR,0,0,FRA
276,active,Developed,155,001,150,,0,DE,0,0,DEU
438,active,Developed,155,001,150,,0,LI,0,0,LIE
442,active,Developed,155,001,150,,0,LU,0,0,LUX
492,active,Developed,155,001,150,,0,MC,0,0,MCO
528,active,Developed,155,001,150,,0,NL,0,0,NLD
756,active,Developed,155,001,150,,0,CH,0,0,CHE
036,active,Developed,053,001,009,,0,AU,0,0,AUS
162,active,Developed,053,001,009,,0,CX,0,0,CXR
166,active,Developed,053,001,009,,0,CC,0,0,CCK
334,active,Developed,053,001,009,,0,HM,0,0,HMD
554,active,Developed,053,001,009,,0,NZ,0,0,NZL
574,active,Developed,053,001,009,,0,NF,0,0,NFK
242,active,Developing,054,001,009,,0,FJ,0,1,FJI
540,active,Developing,054,001,009,,0,NC,0,1,NCL
598,active,Developing,054,001,009,,0,PG,0,1,PNG
090,active,Developing,054,001,009,,1,SB,0,1,SLB
548,active,Developing,054,001,009,,1,VU,0,1,VUT
316,active,Developing,057,001,009,,0,GU,0,1,GUM
296,active,Developing,057,001,009,,1,KI,0,1,KIR
584,active,Developing,057,001,009,,0,MH,0,1,MHL
583,active,Developing,057,001,009,,0,FM,0,1,FSM
520,active,Developing,057,001,009,,0,NR,0,1,NRU
580,active,Developing,057,001,009,,0,MP,0,1,MNP
585,active,Developing,057,001,009,,0,PW,0,1,PLW
581,active,Developing,057,001,009,,0,UM,0,0,UMI
016,active,Developing,061,001,009,,0,AS,0,1,ASM
184,active,Developing,061,001,009,,0,CK,0,1,COK
258,active,Developing,061,001,009,,0,PF,0,1,PYF
570,active,Developing,061,001,009,,0,NU,0,1,NIU
612,active,Developing,061,001,009,,0,PN,0,0,PCN
882,active,Developing,061,001,009,,0,WS,0,1,WSM
772,active,Developing,061,001,009,,0,TK,0,0,TKL
776,active,Developing,061,001,009,,0,TO,0,1,TON
798,active,Developing,061,001,009,,1,TV,0,1,TUV
876,active,Developing,061,001,009,,0,WF,0,0,WLF
