code,status,codeforiati:sub-region-code,codeforiati:iso-alpha-2-code,codeforiati:small-island-developing-states,codeforiati:land-locked-developing-countries,codeforiati:region-code,codeforiati:iso-alpha-3-code,codeforiati:developed-developing,codeforiati:intermediate-region-code,codeforiati:global-code,codeforiati:least-developed-countries
654,active,202,SH,0,0,002,SHN,Developing,011,001,0
686,active,202,SN,0,0,002,SEN,Developing,011,001,1
694,active,202,SL,0,0,002,SLE,Developing,011,001,1
768,active,202,TG,0,0,002,TGO,Developing,011,001,1
660,active,419,AI,1,0,019,AIA,Developing,029,001,0
028,active,419,AG,1,0,019,ATG,Developing,029,001,0
533,active,419,AW,1,0,019,ABW,Developing,029,001,0
044,active,419,BS,1,0,019,BHS,Developing,029,001,0
052,active,419,BB,1,0,019,BRB,Developing,029,001,0
535,active,419,BQ,1,0,019,BES,Developing,029,001,0
092,active,419,VG,1,0,019,VGB,Developing,029,001,0
136,active,419,KY,0,0,019,CYM,Developing,029,001,0
192,active,419,CU,1,0,019,CUB,Developing,029,001,0
531,active,419,CW,1,0,019,CUW,Developing,029,001,0
212,active,419,DM,1,0,019,DMA,Developing,029,001,0
214,active,419,DO,1,0,019,DOM,Developing,029,001,0
308,active,419,GD,1,0,019,GRD,Developing,029,001,0
312,active,419,GP,0,0,019,GLP,Developing,029,001,0
332,active,419,HT,1,0,019,HTI,Developing,029,001,1
388,active,419,JM,1,0,019,JAM,Developing,029,001,0
474,active,419,MQ,0,0,019,MTQ,Developing,029,001,0
500,active,419,MS,1,0,019,MSR,Developing,029,001,0
630,active,419,PR,1,0,019,PRI,Developing,029,001,0
652,active,419,BL,0,0,019,BLM,Developing,029,001,0
659,active,419,KN,1,0,019,KNA,Developing,029,001,0
662,active,419,LC,1,0,019,LCA,Developing,029,001,0
663,active,419,MF,0,0,019,MAF,Developing,029,001,0
670,active,419,VC,1,0,019,VCT,Developing,029,001,0
534,active,419,SX,1,0,019,SXM,Developing,029,001,0
780,active,419,TT,1,0,019,TTO,Developing,029,001,0
796,active,419,TC,0,0,019,TCA,Developing,029,001,0
850,active,419,VI,1,0,019,VIR,Developing,029,001,0
084,active,419,BZ,1,0,019,BLZ,Developing,013,001,0
188,active,419,CR,0,0,019,CRI,Developing,013,001,0
222,active,419,SV,0,0,019,SLV,Developing,013,001,0
320,active,419,GT,0,0,019,GTM,Developing,013,001,0
340,active,419,HN,0,0,019,HND,Developing,013,001,0
484,active,419,MX,0,0,019,MEX,Developing,013,001,0
558,active,419,NI,0,0,019,NIC,Developing,013,001,0
591,active,419,PA,0,0,019,PAN,Developing,013,001,0
032,active,419,AR,0,0,019,ARG,Developing,005,001,0
068,active,419,BO,0,1,019,BOL,Developing,005,001,0
074,active,419,BV,0,0,019,BVT,Developing,005,001,0
076,active,419,BR,0,0,019,BRA,Developing,005,001,0
152,active,419,CL,0,0,019,CHL,Developing,005,001,0
170,active,419,CO,0,0,019,COL,Developing,005,001,0
218,active,419,EC,0,0,019,ECU,Developing,005,001,0
238,active,419,FK,0,0,019,FLK,Developing,005,001,0
254,active,419,GF,0,0,019,GUF,Developing,005,001,0
328,active,419,GY,1,0,019,GUY,Developing,005,001,0
600,active,419,PY,0,1,019,PRY,Developing,005,001,0
604,active,419,PE,0,0,019,PER,Developing,005,001,0
239,active,419,GS,0,0,019,SGS,Developing,005,001,0
740,active,419,SR,1,0,019,SUR,Developing,005,001,0
858,active,419,UY,0,0,019,URY,Developing,005,001,0
862,active,419,VE,0,0,019,VEN,Developing,005,001,0
060,active,021,BM,0,0,019,BMU,Developed,,001,0
124,active,021,CA,0,0,019,CAN,Developed,,001,0
304,active,021,GL,0,0,019,GRL,Developed,,001,0
666,active,021,PM,0,0,019,SPM,Developed,,001,0
840,active,021,US,0,0,019,USA,Developed,,001,0
010,active,,AQ,0,0,,ATA,,,001,0
398,active,143,KZ,0,1,142,KAZ,Developing,,001,0
417,active,143,KG,0,1,142,KGZ,Developing,,001,0
762,active,143,TJ,0,1,142,TJK,Developing,,001,0
795,active,143,TM,0,1,142,TKM,Developing,,001,0
860,active,143,UZ,0,1,142,UZB,Developing,,001,0
156,active,030,CN,0,0,142,CHN,Developing,,001,0
344,active,030,HK,0,0,142,HKG,Developing,,001,0
446,active,030,MO,0,0,142,MAC,Developing,,001,0
408,active,030,KP,0,0,142,PRK,Developing,,001,0
392,active,030,JP,0,0,142,JPN,Developed,,001,0
496,active,030,MN,0,1,142,MNG,Developing,,001,0
410,active,030,KR,0,0,142,KOR,Developing,,001,0
096,active,035,BN,0,0,142,BRN,Developing,,001,0
116,active,035,KH,0,0,142,KHM,Developing,,001,1
360,active,035,ID,0,0,142,IDN,Developing,,001,0
418,active,035,LA,0,1,142,LAO,Developing,,001,1
458,active,035,MY,0,0,142,MYS,Developing,,001,0
104,active,035,MM,0,0,142,MMR,Developing,,001,1
608,active,035,PH,0,0,142,PHL,Developing,,001,0
702,active,035,SG,1,0,142,SGP,Developing,,001,0
764,active,035,TH,0,0,142,THA,Developing,,001,0
626,active,035,TL,1,0,142,TLS,Developing,,001,1
704,active,035,VN,0,0,142,VNM,Developing,,001,0
004,active,034,AF,0,1,142,AFG,Developing,,001,1
050,active,034,BD,0,0,142,BGD,Developing,,001,1
064,active,034,BT,0,1,142,BTN,Developing,,001,1
356,active,034,IN,0,0,142,IND,Developing,,001,0
364,active,034,IR,0,0,142,IRN,Developing,,001,0
462,active,034,MV,1,0,142,MDV,Developing,,001,0
524,active,034,NP,0,1,142,NPL,Developing,,001,1
586,active,034,PK,0,0,142,PAK,Developing,,001,0
144,active,034,LK,0,0,142,LKA,Developing,,001,0
051,active,145,AM,0,1,142,ARM,Developing,,001,0
031,active,145,AZ,0,1,142,AZE,Developing,,001,0
048,active,145,BH,0,0,142,BHR,Developing,,001,0
196,active,145,CY,0,0,142,CYP,Developed,,001,0
268,active,145,GE,0,0,142,GEO,Developing,,001,0
368,active,145,IQ,0,0,142,IRQ,Developing,,001,0
376,active,145,IL,0,0,142,ISR,Developed,,001,0
400,active,145,JO,0,0,142,JOR,Developing,,001,0
414,active,145,KW,0,0,142,KWT,Developing,,001,0
422,active,145,LB,0,0,142,LBN,Developing,,001,0
512,active,145,OM,0,0,142,OMN,Developing,,001,0
634,active,145,QA,0,0,142,QAT,Developing,,001,0
682,active,145,SA,0,0,142,SAU,Developing,,001,0
275,active,145,PS,0,0,142,PSE,Developing,,001,0
760,active,145,SY,0,0,142,SYR,Developing,,001,0
792,active,145,TR,0,0,142,TUR,Developing,,001,0
784,active,145,AE,0,0,142,ARE,Developing,,001,0
887,active,145,YE,0,0,142,YEM,Developing,,001,1
112,active,151,BY,0,0,150,BLR,Developed,,001,0
100,active,151,BG,0,0,150,BGR,Developed,,001,0
203,active,151,CZ,0,0,150,CZE,Developed,,001,0
348,active,151,HU,0,0,150,HUN,Developed,,001,0
616,active,151,PL,0,0,150,POL,Developed,,001,0
498,active,151,MD,0,1,150,MDA,Developed,,001,0
642,active,151,RO,0,0,150,ROU,Developed,,001,0
643,active,151,RU,0,0,150,RUS,Developed,,001,0
703,active,151,SK,0,0,150,SVK,Developed,,001,0
804,active,151,UA,0,0,150,UKR,Developed,,001,0
248,active,154,AX,0,0,150,ALA,Developed,,001,0
831,active,154,GG,0,0,150,GGY,Developed,,001,0
832,active,154,JE,0,0,150,JEY,Developed,,001,0
680,withdrawn,154,,0,0,150,,Developed,830,001,0
208,active,154,DK,0,0,150,DNK,Developed,,001,0
233,active,154,EE,0,0,150,EST,Developed,,001,0
234,active,154,FO,0,0,150,FRO,Developed,,001,0
246,active,154,FI,0,0,150,FIN,Developed,,001,0
352,active,154,IS,0,0,150,ISL,Developed,,001,0
372,active,154,IE,0,0,150,IRL,Developed,,001,0
833,active,154,IM,0,0,150,IMN,Developed,,001,0
428,active,154,LV,0,0,150,LVA,Developed,,001,0
440,active,154,LT,0,0,150,LTU,Developed,,001,0
578,active,154,NO,0,0,150,NOR,Developed,,001,0
744,active,154,SJ,0,0,150,SJM,Developed,,001,0
752,active,154,SE,0,0,150,SWE,Developed,,001,0
826,active,154,GB,0,0,150,GBR,Developed,,001,0
008,active,039,AL,0,0,150,ALB,Developed,,001,0
020,active,039,AD,0,0,150,AND,Developed,,001,0
070,active,039,BA,0,0,150,BIH,Developed,,001,0
191,active,039,HR,0,0,150,HRV,Developed,,001,0
292,active,039,GI,0,0,150,GIB,Developed,,001,0
300,active,039,GR,0,0,150,GRC,Developed,,001,0
336,active,039,VA,0,0,150,VAT,Developed,,001,0
380,active,039,IT,0,0,150,ITA,Developed,,001,0
470,active,039,MT,0,0,150,MLT,Developed,,001,0
499,active,039,ME,0,0,150,MNE,Developed,,001,0
807,active,039,MK,0,1,150,MKD,Developed,,001,0
620,active,039,PT,0,0,150,PRT,Developed,,001,0
674,active,039,SM,0,0,150,SMR,Developed,,001,0
688,active,039,RS,0,0,150,SRB,Developed,,001,0
705,active,039,SI,0,0,150,SVN,Developed,,001,0
724,active,039,ES,0,0,150,ESP,Developed,,001,0
040,active,155,AT,0,0,150,AUT,Developed,,001,0
056,active,155,BE,0,0,150,BEL,Developed,,001,0
250,active,155,FR,0,0,150,FRA,Developed,,001,0
276,active,155,DE,0,0,150,DEU,Developed,,001,0
438,active,155,LI,0,0,150,LIE,Developed,,001,0
442,active,155,LU,0,0,150,LUX,Developed,,001,0
492,active,155,MC,0,0,150,MCO,Developed,,001,0
528,active,155,NL,0,0,150,NLD,Developed,,001,0
756,active,155,CH,0,0,150,CHE,Developed,,001,0
036,active,053,AU,0,0,009,AUS,Developed,,001,0
162,active,053,CX,0,0,009,CXR,Developed,,001,0
166,active,053,CC,0,0,009,CCK,Developed,,001,0
334,active,053,HM,0,0,009,HMD,Developed,,001,0
554,active,053,NZ,0,0,009,NZL,Developed,,001,0
574,active,053,NF,0,0,009,NFK,Developed,,001,0
242,active,054,FJ,1,0,009,FJI,Developing,,001,0
540,active,054,NC,1,0,009,NCL,Developing,,001,0
598,active,054,PG,1,0,009,PNG,Developing,,001,0
090,active,054,SB,1,0,009,SLB,Developing,,001,1
548,active,054,VU,1,0,009,VUT,Developing,,001,1
316,active,057,GU,1,0,009,GUM,Developing,,001,0
296,active,057,KI,1,0,009,KIR,Developing,,001,1
584,active,057,MH,1,0,009,MHL,Developing,,001,0
583,active,057,FM,1,0,009,FSM,Developing,,001,0
520,active,057,NR,1,0,009,NRU,Developing,,001,0
580,active,057,MP,1,0,009,MNP,Developing,,001,0
585,active,057,PW,1,0,009,PLW,Developing,,001,0
581,active,057,UM,0,0,009,UMI,Developing,,001,0
016,active,061,AS,1,0,009,ASM,Developing,,001,0
184,active,061,CK,1,0,009,COK,Developing,,001,0
258,active,061,PF,1,0,009,PYF,Developing,,001,0
570,active,061,NU,1,0,009,NIU,Developing,,001,0
612,active,061,PN,0,0,009,PCN,Developing,,001,0
882,active,061,WS,1,0,009,WSM,Developing,,001,0
772,active,061,TK,0,0,009,TKL,Developing,,001,0
776,active,061,TO,1,0,009,TON,Developing,,001,0
798,active,061,TV,1,0,009,TUV,Developing,,001,1
876,active,061,WF,0,0,009,WLF,Developing,,001,0
